,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09794514834908484,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.032,Ballard,11.34,0.3291210284223028,2.87,1,531,0,2.8510071812592797,2.8312770075323415,2.566086264830704,2.5931576017618028,2.4230860761355983
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.309630490102155,2.47,1,629,0,1.0295971921872642,1.0470738384511897,0.8608678459543418,0.8985653622180714,1.0054639088092159
161,Daniel_James,MID,5.2,2,0.001,James,5.78,0.31469113994951986,1.36,1,353,0,0.0,0.07648650423303334,0.0885516855059724,0.10775825089491879,0.12864540910745262
162,Daniel_Muñoz,DEF,5.8,31,0.075,Muñoz,7.42,0.5364427012709581,2.53,1,256,0,2.7141371022466423,3.874420276839909,6.949252978906043,3.34547499467111,3.603414126020911
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.377156773051494,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.086,Welbeck,4.44,0.5304832008785871,2.83,1,178,0,0.0,3.9405498120877938,4.245920918130244,3.9874915329789564,3.824118806264067
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.10066498174105258,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15332430610161124,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.22685531411544688,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.13,0.3861923461948729,1.82,1,86,0,0.0,1.207157217054829,1.223516206007107,1.1465955698963521,1.2113951627108697
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4226696655194472,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5068193478827283,1.14,1,682,0,0.6384592765779041,0.7008207292643674,0.498407394400125,0.5808917061221691,0.7599219429538115
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.05675241821480932,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.0,3,0.335,Raya,0.0,0.461062974007174,1.81,1,1,0,3.7084325785408674,3.6155572853143,3.606202547494502,3.941072148988701,3.5083255340549826
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.377156773051494,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.081,Henderson,0.0,0.28988520838066045,1.99,1,253,0,2.4472784059443806,3.3681354652015063,6.10547482536845,2.6902285644949937,3.381793837523049
175,Declan_Rice,MID,7.2,3,0.242,Rice,10.89,0.36012903711869454,2.13,1,21,0,5.025594487102615,4.885466524071692,4.843844248999529,5.528200072975859,4.864701406287399
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.1331453937627221,2.07,1,583,0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.35311992830287464,2.7,1,535,0,0.18973544082427285,0.18953918285338636,0.16605305977040039,0.1684585850343085,0.15523999644959743
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3581950041465034,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.48,0.535815070754326,0.93,1,574,0,2.607511022270669,1.3534880528141888,2.084836855385183,1.4154917624307932,2.116410152987858
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3581882221211349,2.02,1,144,0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.009000000000000001,Gomez,10.0,0.3784460053397227,2.8,1,169,0,0.0,4.000135803674353,4.2228659450831145,4.006833724033729,3.860668343103375
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3666854145846317,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.98,0.2743917762431255,0.78,1,734,0,0.3566760770928857,0.3328903428370667,0.34715224924969706,0.3164925169850646,0.3408584309441371
184,Diogo_Dalot Teixeira,DEF,4.6,1,0.044000000000000004,Dalot,6.04,0.49577093702497893,2.6,1,440,0,4.1344006129864095,3.169065334398632,4.0020287853675764,4.245793989237121,3.5608854366058407
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17483260260423134,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.5387817600860816,1.96,1,573,0,3.4794162690329222,1.9067594567117732,2.804568332018047,1.9395509764523526,2.965787877105722
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2700176665400633,3.0,1,800,0,0.31249575434893057,0.3968087618572492,0.4177793950593436,0.4853148315742508,0.5360999789022967
188,Dominic_Calvert-Lewin,FWD,5.7,2,0.11699999999999999,Calvert-Lewin,3.38,0.5601249991592716,2.7,1,691,0,0.0,5.314650856324063,5.28254338763568,5.079553491004448,4.794104366873562
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1384442858144857,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.2,6,0.013999999999999999,Solanke,5.92,0.40115475603467027,2.49,1,596,0,3.9285156513017916,3.198517689185832,3.439812815734229,3.3277601370399696,3.465355209352408
191,Dominik_Szoboszlai,MID,7.1,14,0.131,Szoboszlai,9.9,0.3718401765022126,2.38,1,387,0,5.077576399516788,4.62857267849494,4.683313207761981,4.738387702627236,5.043254044488105
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.36763437667755644,1.56,1,53,0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.17,0.26177475630478686,1.07,1,699,0,1.6403038531093586,1.8329989311456445,1.8203312682146,1.659556597226226,1.4965451036814692
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.47,0.32660457340986493,1.5,1,300,0,2.919636601731411,2.7376344257233,2.875321418088776,2.9944866086232054,2.993647481866691
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,45.0,0.1700762980779329,3.0,1,247,0,0.0,0.4480531682539027,0.4146740812776589,0.4528781382218099,0.4446972092255945
196,Eberechi_Eze,MID,7.2,3,0.077,Eze,5.95,0.5024689448064437,2.36,1,266,0,3.68069364952437,3.8170762277936534,3.8151904350182626,4.264199635187202,3.6080457964937143
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2402998671825427,2.09,1,284,0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.41421936697394746,2.3,1,399,0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.09492278945327706,1.02,1,616,0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4004488391975082,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.025,Diouf,7.05,0.4890154051325738,1.91,1,603,0,3.754029989706743,2.429807608152367,2.559563149725933,2.2460994305091964,3.64399959427115
202,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.28728508599968217,1.68,1,561,0,1.6283243623175354,1.7055378427583132,1.4979178339213208,1.542135079100754,1.5165221347351254
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3747966726308256,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3054326765441301,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.07400000000000001,Anderson,13.9,0.19807303526282785,2.32,1,517,0,4.480223572539929,4.383397357941817,4.757222999171912,4.510673232377772,4.892419152863744
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3581950041465034,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.2775526801887786,2.25,1,604,0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4933213805279434,1.08,1,479,0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.91,0.3768702820526399,1.45,1,325,0,2.0348360861213886,1.7449595094287,2.122741161499944,2.217831251631375,2.037279686181395
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.88,0.3543274105737436,2.48,1,50,0,1.8016246469087867,2.080646994702521,2.1341259751520765,1.8445685374879888,1.6877635744127093
211,Emiliano_Martínez Romero,GKP,5.1,7,0.046,Martinez,0.0,0.3175681655357051,2.41,1,32,0,3.077208382372138,3.953038242675536,3.6391262988815436,3.0549396608454202,2.404145936450858
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.33321471934675906,1.53,1,631,0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1832901568764304,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.71,0.21577577316550983,1.12,1,98,0,0.0,0.4351085675435889,0.4367690615726668,0.4162151996897625,0.4304351354727577
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.10066498174105258,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1139835131714263,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.1436862381002474,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.124,Enzo,7.4,0.4673038462612726,2.52,1,237,0,0.0,4.545019203283119,4.071956325027495,4.491454099390853,4.475594792962869
219,Enzo_Le Fée,MID,4.8,56,0.011000000000000001,E.Le Fée,9.8,0.3312974562064122,2.16,1,547,0,4.285938455405615,4.5110361542096085,4.11933948941582,4.103679606006944,3.999507982363685
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.12962227327717804,3.0,1,523,0,0.042745720628976296,0.0408960237975985,0.042919469172959954,0.04077773715890473,0.043452460101073676
221,Erling_Haaland,FWD,14.5,43,0.589,Haaland,3.3,0.6116633420010184,3.1,1,430,0,0.0,6.097609417113446,11.242314636111333,5.687661696445023,6.783636506678904
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.01,0.427830402551742,2.14,1,238,0,0.0,1.778785543123946,1.57634839186117,1.7533401264200295,1.7218223259908927
223,Ethan_Ampadu,MID,4.9,2,0.005,Ampadu,12.04,0.2861331414797333,1.87,1,354,0,0.0,4.629087041464322,4.497355219066674,4.295337371196403,4.010047910217406
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3467758931386989,1.55,1,25,0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3257424802675926,1.87,1,111,0,1.7464739390062325,2.3601174474105315,1.4996358911006478,2.4446413471561588,1.563187155114874
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1139835131714263,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.071326710663795,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.27182444885964385,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.18450630018435857,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.24572050857167937,1.47,1,677,0,0.0,0.0,0.0,0.0,0.0
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3600440937877112,0.17,1,747,0,0.17159150754503769,0.092518969778269,0.08376039934997076,0.06077497146067562,0.07738753610234597
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.89,0.4888414405998085,2.12,1,38,0,2.7925494794564334,3.653800942209015,3.852094418582391,2.587410703959551,1.686080634747812
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.38180674520491575,2.31,1,474,0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3481149918722899,1.25,1,168,0,0.0,0.051657894144095176,0.03541581280860015,0.031080757508373195,0.031132965440567605
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.38154876702701507,1.07,1,385,0,0.7014946250455254,0.6368894795406911,0.6699573857927774,0.6342152599494215,0.6896817265824715
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.77,0.3489683260357182,1.45,1,511,0,1.6853938272777305,1.213817742131427,1.7292625682499019,1.2104541723645823,1.6570457344787648
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1545499252547353,0.39,1,645,0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.006999999999999999,F.Kadıoğlu,5.14,0.5355317529209894,1.85,1,148,0,0.0,2.557448214277059,4.080284392376168,3.073620552827057,3.44886951440611
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3375292517204933,3.0,1,221,0,0.0,0.589333874963031,0.5432127174632525,0.9515713327319018,1.1082638652243533
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.32062066662634353,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2828197171532029,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.2,0.1401609190530601,1.49,1,722,0,0.0,1.9346940662272774,1.9564303994203587,1.8435695716628238,1.9568095247292963
243,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.6,0.4627612226646895,2.38,1,382,0,4.605486238976128,4.195171889967207,4.464720636748688,4.319509913616305,4.602040190866518
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.028999999999999998,Evanilson,4.18,0.4786360690001515,2.22,1,97,0,0.0,4.052792330115966,3.906952362809884,3.7692616940134287,3.8053693987349875
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1209168741335183,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18889051978121355,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.33878272328635733,1.58,1,782,0,0.0,1.2125633925878645,0.8709361127331499,1.0594633953177452,1.0231677414342393
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.07,0.21304774044028219,0.81,1,623,0,2.169787918098388,2.0324128334552225,2.0160703964057136,2.0416400725230663,2.1230850321711836
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4873787174296297,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.3469846507666448,3.0,1,369,0,0.43946168656429546,0.39786722044747086,0.42431208488349376,0.40181782053661186,0.44325364887350666
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.1971693517827,1.13,1,23,0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3380207030226158,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.29707359789586996,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.40846780832834073,2.06,1,31,0,0.7385542975294069,0.7575007279480337,0.7417685729112672,0.8488392017532558,0.7062596346664975
255,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.22,0.507567377775463,1.8,1,347,0,0.0,4.105077884202663,3.354064872888694,3.4942028230713764,3.363124874496862
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.53,0.4380732308067642,1.49,1,19,0,2.0325775091263703,2.0754898789231446,2.026982849844495,2.298171414595495,1.8887787361026787
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3375292517204933,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.1,3,0.426,Gabriel,9.13,0.4702656249689001,2.94,1,5,0,4.926354565719721,4.864235183397073,4.936997087833518,5.7207681676768525,4.86347407609785
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1361395016720494,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.10066498174105258,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1358258450099506,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1427985011589758,3.0,1,754,0,0.0054215100749409485,0.005746198694275072,0.0060012063449933015,0.00546864336544734,0.005151210747754706
263,George_King,DEF,4.0,31,0.0,King,0.0,0.377156773051494,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.69,0.37230669997866783,1.69,1,158,0,0.0,1.7502836498790488,1.9609654005967336,1.7543150824158709,1.7325497708634705
265,Gianluigi_Donnarumma,GKP,5.6,43,0.094,Donnarumma,0.0,0.4045841171380536,1.87,1,736,0,0.0,3.850071102156396,6.948603773344605,3.7241323990601467,4.244488043393669
266,Giorgi_Mamardashvili,GKP,4.1,14,0.008,Mamardashvili,0.0,0.34177676061748513,2.78,1,367,0,2.8607686408855453,2.9631739657892386,3.433826201321601,3.2723418705600853,3.5823371737816103
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.3988170877454179,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3666854145846317,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.16939766619209157,1.3,1,647,0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.31,0.20723746982323524,1.65,1,668,0,3.923958447289738,4.017796679140112,3.8424084009754704,3.8680738708190203,3.68799963153016
271,Guglielmo_Vicario,GKP,4.7,6,0.05,Vicario,0.0,0.3295686247033097,1.51,1,565,0,1.964921819070331,1.7230377573720208,2.3606382032691697,2.1268442723045173,3.129991564115434
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.18007804813350825,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13080551576024363,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,4.93,0.3738835850586555,1.58,1,544,0,3.313502839050624,3.4784319516335,3.051989508577354,3.13103921577599,3.052953909042956
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.203515975988114,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.2628442547830544,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.72,0.21048685118332963,2.02,1,207,0,0.0,0.4813242185786217,0.6424782501840315,0.7264337341696856,0.9821793961452783
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.27318001097038075,0.77,1,305,0,1.0594669780573691,0.9954431806548164,1.0312830170312133,1.1193572994238024,1.1290537731488723
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.35440929716637887,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13212397864777597,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.20738238054701505,1.31,1,336,0,0.14056756675254414,0.12735499474926454,0.1416352344330835,0.14681366994743583,0.1382437615078749
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.2976691033278887,0.57,1,445,0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.37752464223622384,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.2870373471689556,3.0,1,795,0,0.0,0.44747324444533154,0.4927157706816414,0.45499182277855776,0.47348494257737744
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.36,0.4193179402715902,2.73,1,442,0,4.210972874733551,3.261937564176387,4.067040942827197,4.329892083274485,3.708612536879405
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.34143141225269946,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,6.0,54,0.222,Wilson,5.96,0.48838668315122186,2.5,1,329,0,4.467239405843672,3.722215515143045,4.773423334604376,4.992493331276338,4.549235184509735
288,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.76,0.3916406239666389,2.55,1,487,0,2.5482948139337966,2.9747665192948323,2.8797727100422224,3.277813802387604,2.879231589408404
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.3438785180209159,1.72,1,389,0,0.5181102370720563,0.5683945006873432,0.5984773027440945,0.5247522639156263,0.49600979150477315
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.8,0.3444804361187742,2.16,1,190,0,0.0,2.2148936072461782,2.6387618557599564,1.6152126918156051,3.565378225963468
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.52,0.5214784212144934,2.35,1,633,0,2.5545371272677935,2.764097599950521,2.03653199367434,2.352397216295637,3.1077444815460806
292,Hugo_Ekitiké,FWD,9.1,14,0.218,Ekitiké,4.26,0.3298197000155642,2.82,1,661,0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.42,0.38268061767818823,1.48,1,642,0,1.3328919519259521,1.3436783294239907,1.267111707558029,1.296470124895407,1.4496518712369773
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006999999999999999,Valdimarsson,0.0,0.3054326765441301,3.0,1,105,0,1.1500098926633477,1.372514964414627,0.9388836427950928,1.3069158596336825,0.9453337435214936
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.96,0.47114661692089876,1.31,1,39,0,1.8313463367973553,2.424537920896261,2.499995520627622,1.798566711982065,1.2337008001095118
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13212397864777597,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.02,0.22581381418900132,1.45,1,521,0,3.6381552207785526,3.463976415133546,3.7845361533611896,3.505542472492738,3.8228498916321176
298,Ibrahima_Konaté,DEF,5.5,14,0.040999999999999995,Konaté,8.97,0.3749303259464713,2.8,1,374,0,4.492681585494804,3.334283841587808,3.906310120260125,3.5053605418560867,4.375305694101712
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.59,0.2612776864244305,2.36,1,302,0,3.632987384143053,3.474587926312131,3.68403256854784,3.794885368264155,3.783571708736179
300,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.013000000000000001,Igor Jesus,4.53,0.39521693054339,1.81,1,526,0,3.338494400010033,3.220667292128215,3.433239356006547,3.207464845612145,3.637346809828639
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.31669547926988706,1.25,1,149,0,0.0,0.3575282323406869,0.4741054373607559,0.37527669423315546,0.402461593284618
302,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.349,Thiago,5.97,0.5523465411586828,2.61,1,136,0,4.758627339662161,5.858266529324425,4.516975234125267,5.446600518073174,4.687462624298932
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.3258738389260465,1.76,1,356,0,0.0,2.3923900156894917,2.2303996347455346,2.1793390391585574,2.16427644048046
304,Iliman_Ndiaye,MID,6.2,11,0.044000000000000004,Ndiaye,9.88,0.37722150422609324,2.0,1,299,0,4.508409891007889,4.295149634165785,4.508174857928407,4.762040385746179,4.805826187978048
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.37450863458968797,1.8,1,339,0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.27060418072661757,2.05,1,71,0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1361395016720494,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1293933006216205,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.39332180353393176,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,6.06,0.4879184743433324,2.59,1,267,0,4.299879486698246,4.21830215884571,8.214864069596837,4.465646274116808,4.590332658710738
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.18953970859918226,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.40555621818727594,0.65,1,320,0,1.3342456998915166,0.8113519921116797,1.2253430699375623,1.5673842770126667,1.353548188667952
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2421113969600975,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1932134281785885,3.0,1,462,0,0.7865478278810432,0.9171897193524952,1.0529506501401331,1.0817468178392593,1.0122680465975615
315,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.2932904862154945,2.9,1,419,0,0.0,0.0,0.0,0.0,0.0
