,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
139,David_Brooks,MID,5.0,91,0.002,Brooks,7.22,1.06,1,0,3.04129762001799,3.2973629284904833,3.2211272504697623,3.1951949932368526,3.151113854597768,3.153235896536563,3.809027187812415,3.344225799900025
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.13,1,0,0.3338104117727059,0.36491152281998773,0.3609571851881332,0.3945051260756736,0.3780929859055704,0.29877764329205325,0.3763596617082985,0.3032920025524221
142,David_Raya Martin,GKP,5.8,3,0.315,Raya,0.0,1.75,1,0,3.64560283515649,3.5512027683593765,3.1389841942614893,3.615298644346077,3.3832129026275335,3.9408397612688866,3.5480600511347142,3.480647065598
143,Dean_Henderson,GKP,5.0,31,0.076,Henderson,0.0,2.11,1,0,2.994344140744232,3.168403056892801,3.036284232958785,3.4381884470052384,2.9879359557701255,2.6331310581589027,2.945558735192266,3.0476042274011714
144,Declan_Rice,MID,6.8,3,0.16699999999999998,Rice,9.41,2.73,1,0,5.9524215808688,5.988894302277028,5.282989131077595,5.876951538389787,5.565892168804887,6.149807546050372,5.557898665031317,5.908283030139368
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.53,1.88,1,0,2.19417118819558,1.6729557491721891,2.136238545677504,1.8260826531885193,2.155738189950183,2.1748667732421154,1.7438353092783212,2.0310866520752935
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.2135643954293724,0.22302333069428487,0.20679432600387704,0.21652079743665142,0.20531461347468113,0.1400701248730177,0.1820510838492071,0.11968697379430178
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.7,1.8,1,0,2.890921032614501,3.0531808010675894,3.033253794238194,3.1944375839851644,3.255956047596975,2.8289909717964665,3.3026711695472,2.6205935754138103
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.03,2.28,1,0,3.3883609445829976,3.9262447602948356,3.360123250916102,4.021089276909499,3.761800990977157,3.7142272639162592,3.279034675185836,3.5333332680603386
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Djed_Spence,DEF,4.5,6,0.016,Spence,4.45,1.92,1,0,3.280704805095784,2.556576555135971,3.23602984547438,2.767501970837903,3.2809723387078917,3.313116047908904,2.6985612590133248,3.1262912576832544
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.013000000000000001,Calvert-Lewin,3.01,1.45,1,0,2.689634400947497,3.2514039570823567,3.1403330872948536,3.7508541254876646,3.7103857144056,3.9011688645621496,3.754212776877187,3.8307132473078127
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominik_Szoboszlai,MID,6.5,14,0.042,Szoboszlai,12.0,3.37,1,0,5.109269656407022,6.314372234737689,6.270094330571903,6.292881865034682,6.084198801754145,6.028660266012487,6.0550012867486895,6.267313187676166
159,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.79,1.74,1,0,1.802153512598427,1.7190947661976517,1.8356837106359585,1.6384759129129849,1.5099625400048602,1.8004827399884058,1.8521441212070893,1.6010104675657089
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,7.78,1.72,1,0,1.091325083139839,0.8687194590656095,0.8985246554594484,0.9684751744743234,0.9139248205113415,0.9519247896278029,0.9309636659313996,0.848052930969559
161,Dwight_McNeil,MID,5.6,11,0.001,McNeil,3.53,1.82,1,0,0.5493188328285594,0.5217899030378432,0.5199205905703361,0.5176233579483298,0.5664558446457144,0.5015252666009385,0.4839549361652005,0.5974033505164315
162,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Eberechi_Eze,MID,7.6,3,0.141,Eze,5.29,3.54,1,0,5.481558820768861,5.516219816048214,4.809300800545542,5.250669355195902,4.842867683484454,5.239768266637243,4.594111736635073,4.778186240079865
164,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,6.73,1.84,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,El_Hadji Malick Diouf,DEF,4.4,21,0.032,Diouf,6.63,2.49,1,0,4.034866417940448,3.401730506204128,2.993979578157661,3.1988390466587244,3.2435584399819017,3.646667941318505,2.747105456687488,3.3818343806089
168,Eli_Junior Kroupi,FWD,4.6,91,0.042,Kroupi.Jr,5.62,3.36,1,0,3.538490998520211,3.901948267374429,3.8474466409256736,3.587476700295607,3.5170923567120185,3.596936363642646,4.480084151261253,3.8881782484998406
169,Eliezer_Mayenda Dossou,FWD,5.4,56,0.006999999999999999,Mayenda,2.45,1.76,1,0,1.1778605597884217,1.079209990904162,0.8725691013379346,0.661094447958888,0.6359824544443038,0.6835821433970457,0.7003929249664964,0.7796401395849518
170,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.03,Anderson,12.8,1.63,1,0,5.500110918093152,4.837316034914445,5.235664968262856,5.358767346940792,5.127999467503115,5.264892887794304,5.160251770581292,4.790670030703232
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.4,4,0.0,Krafth,2.0,0.92,1,0,0.5458533254794058,0.4764098410882629,0.5586038547667733,0.5859834835539838,0.6989978410618389,0.5780231151318392,0.5499130363559753,0.49288812386635455
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.23,1.17,1,0,0.975543230231577,1.0174696814552664,0.9635830455794209,0.8356737506509417,0.8938182612550193,0.9842553004272762,0.8981268764654257,0.8834900847879013
176,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,9.86,1.9,1,0,1.7662487855247926,1.9776793340405128,2.363484733954123,2.289363481203358,2.103861473079874,2.5484429004329114,2.6100792395047145,2.2929921683902723
177,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.59,1,0,3.0071908040604365,2.8717837753353623,3.3112062617113303,2.7699421508659072,2.7149692414675948,3.114260651052141,3.0479925308526865,2.676496402144767
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.61,1.78,1,0,2.643896939874601,2.8134784713453715,2.7794360312422404,2.998677652389243,2.8694290748085365,2.33897652803398,2.8116996884274905,2.373249362420114
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.55,1,0,0.4768337382515335,0.5585461224594667,0.5635344109556949,0.572502250378807,0.556161097532252,0.5640570457780104,0.5606387505979548,0.6007432507191481
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.23,1,0,0.646696727899626,0.6843986963134493,0.6671350825907338,0.6365903808327907,0.6297602230213807,0.6266923078121722,0.7574231764404441,0.654164133483377
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013999999999999999,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.14300000000000002,Enzo,6.2,2.59,1,0,6.406047880000787,6.88402500080627,5.054840653198223,6.235313800119621,5.610073788911232,6.01046709472401,5.330385237447525,6.420492797216168
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.73,2.8,1,0,3.656773458937664,4.003411623982209,4.1545153042185925,3.708563612692706,3.613754301736898,3.899760642876541,3.9425780865458497,4.295670886463716
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.8,43,0.6970000000000001,Haaland,3.58,3.09,1,0,8.116436853266343,6.816768953056066,9.455927526911283,7.704350895162299,8.936087170037014,7.435560852199023,8.927905284276022,8.010040667498387
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.023,Estêvão,8.1,2.07,1,0,0.7575020277412319,0.6675371845735851,0.4827364835952842,0.5511419826024392,0.5146441809464749,0.5407877198043006,0.49801092132302294,0.5646866696304321
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.75,0.89,1,0,4.383734442341579,4.558857046803515,4.031450066589048,4.382911199949631,4.2858616851849085,4.460759270554941,4.412458910143651,4.423945675864777
190,Ethan_Nwaneri,MID,5.2,3,0.001,Nwaneri,7.18,1.61,1,0,3.1124939338821074,2.6837248520373875,1.9977519037504472,2.014488756236807,1.9165010649414203,2.1378523154165583,1.960384006903636,2.06532378603014
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.54,1,0,1.6959572890756243,1.6869691347049909,2.0624918868493056,1.4819745884864532,1.7190837467702507,1.844363377493461,1.9286346113986028,1.7077843693216035
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.52,0.92,1,0,3.0591130523356473,2.9241206731208007,3.0522226012764366,2.7220385144006123,2.5316660084321136,2.925078279650421,2.9512016357018345,2.5492773383601897
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.085,Konsa,5.96,2.46,1,0,3.6088639944680025,3.433657903874193,4.04814221428652,3.2098631562134017,3.103392576885684,3.789033408601272,3.669729230560424,3.0755216905268066
198,Fabian_Schär,DEF,5.4,4,0.018000000000000002,Schär,10.19,2.5,1,0,2.4965660113322268,2.1830171265231915,2.5161370706699326,2.6174990959890936,3.117656660994277,2.6051710958647596,2.494813763537783,2.3261675149437155
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.2,1,0,1.2212222759859117,1.2558129071357533,0.943043273677435,1.0944409861396054,0.9786877054739441,1.004474034765254,0.8745303202461868,0.9950903739542626
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.18,1.37,1,0,0.862241370667003,1.064753021488848,1.0726773766351563,1.0821551372321057,1.0481074099753283,1.0516004403209778,1.061247466447382,1.1150189392006307
201,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.89,1,0,3.868950576883793,3.006071185153941,3.642331544233088,3.76860264847766,3.549886356254344,3.707616903289756,3.5325080131520696,3.1932949900922205
202,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.27,1,0,0.902725418732641,0.9280480795202309,0.9131957762795309,0.9398128084516916,0.9250302573782337,0.8161721256533901,0.8954102608877402,0.8303494068745546
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.31,1.48,1,0,3.279726832577761,3.578749721583148,3.4786826377466515,3.808112425098425,3.806562746638566,2.738725123311514,3.7470820597381,2.6202666972427413
204,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,1.8897189444577223,1.901461548606339,1.5313160345264776,1.6275727431895068,1.6516505843178055,1.8055024046048527,1.460348875819509,1.8215528964940049
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,12.22,1.44,1,0,4.777036693001804,4.584721741697753,4.71207283632501,4.60776705810384,4.457873902759432,4.673658275432104,4.555582719191988,4.647139002899204
207,Florian_Wirtz,MID,8.0,14,0.073,Wirtz,6.71,1.03,1,0,1.9959622606059693,2.409577338370681,2.225250184613005,2.061276042587921,1.828640249453507,1.6473747201803877,1.5022166449921097,1.4606861029061988
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.013999999999999999,Evanilson,4.19,2.22,1,0,4.573333890228538,4.934375504021498,4.945495808007343,4.630025436756441,4.553782557245911,4.673372002167502,5.7770150124943305,5.025832369665586
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.3,1,0,0.5179513595982947,0.5257908892034127,0.6076685626787864,0.4856402525894478,0.5446051891631696,0.5765514387940582,0.5686101568464681,0.5533186796376429
211,Freddie_Potts,MID,4.4,21,0.006,Potts,10.18,0.57,1,0,3.172155235449282,2.9293402871819167,2.844186363503154,2.888335029570789,2.899557150524535,3.0140565731400226,2.742946335480249,2.9512873081211817
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.2,1.36,1,0,0.4025498671990757,0.4066595492984508,0.47523308319696755,0.3469134557742885,0.40332077274555106,0.42169480067908344,0.3996298132594286,0.38518979692352634
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_Gudmundsson,DEF,4.0,2,0.048,Gudmundsson,7.05,3.19,1,0,3.281034919217173,3.6430746672696714,2.5431877929178035,3.2204333951987514,2.8108758186700356,3.155070340432035,3.1520270294829187,3.125944755725644
217,Gabriel_Martinelli Silva,MID,6.9,3,0.01,Martinelli,6.73,2.33,1,0,0.38397349627040755,0.536519412850736,0.6179244715138325,0.8272501628449225,0.9321428441886324,1.1767899270624713,1.2097592927218526,1.4164828794035431
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.6,3,0.41200000000000003,Gabriel,9.5,2.99,1,0,5.483414262775252,5.429241093598165,4.7430531467941925,5.450574051314232,5.096985347804309,5.899050115524922,5.230172852428863,5.3399569673013
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Georginio_Rutter,MID,5.7,36,0.005,Georginio,5.22,1.74,1,0,4.233082225836878,4.474987655968084,4.460805699416682,4.656780926242659,4.711000603701341,3.959240041035721,4.692756866327366,3.6436867965040345
223,Gianluigi_Donnarumma,GKP,5.7,43,0.102,Donnarumma,0.0,1.65,1,0,2.929839889860401,2.9478954641737456,3.4250584775906647,3.3330756447593815,3.484801745667508,3.226334055652967,3.501089111550166,3.399644191582788
224,Giorgi_Mamardashvili,GKP,4.3,14,0.009000000000000001,Mamardashvili,0.0,2.03,1,0,2.0363220801038593,2.7248605119710785,2.7031939256440283,2.7387916712847726,2.4807955895513736,2.5759880473924412,2.41151584817415,2.8734519219054904
225,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Granit_Xhaka,MID,5.1,56,0.052000000000000005,Xhaka,12.0,2.6,1,0,4.706259069341728,5.2212569886409,5.435024170038844,4.815490776918486,4.684584364575591,5.028522497757086,5.127488958823049,5.680588453978971
227,Guglielmo_Vicario,GKP,5.1,6,0.10099999999999999,Vicario,0.0,2.48,1,0,2.8839584803510556,2.4531497156898348,2.8503705067297185,2.6116102260287053,2.9126228889071992,2.9622745253087577,2.5526254410535785,2.8389045852393107
228,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.1865874531399698,1.0690023046624386,1.0230986896795344,1.0263497389563365,1.0135577442567287,1.0319947533465004,0.9195467910888251,0.976034301761965
229,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.3552169626060609,0.4505783525558567,0.6126661586876819,0.5934226761246663,0.7395433899141011,0.8793334001525461,0.9648316244680805,1.0291527803749245
230,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,1.01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.73,1.43,1,0,0.16934298525121508,0.16227983150903288,0.1664412732801483,0.162965197477506,0.15471296877092366,0.16523035395099117,0.15933432722949206,0.1644858268236726
233,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.14,1,0,2.2121826039756343,2.5601008927045212,2.180977071748686,2.5865712586616794,2.4268140927717465,2.3874308414560406,2.1447561602933622,2.259410820724847
238,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Wilson,MID,5.2,54,0.003,Wilson,7.27,2.03,1,0,4.835657041128269,5.209361004188627,5.078451806642919,4.433617476171554,4.846221283834874,5.726125218026769,5.222451141844807,5.309864760413424
240,Harvey_Barnes,MID,6.3,4,0.004,Barnes,3.71,2.27,1,0,2.198159576760339,1.955355334911713,2.0695338919762456,2.268015250936159,2.6469995566399644,2.2064118257881153,2.174042976025691,2.0821314609286348
241,Harvey_Elliott,MID,5.4,7,0.003,Elliott,4.64,1.88,1,0,1.6913125830377695,1.6498790082304478,1.7564545355721188,1.612684468379866,1.4931174057662187,1.766990617242075,1.803270275395221,1.6319619298215422
242,Hjalmar_Ekdal,DEF,4.0,90,0.011000000000000001,Ekdal,10.13,2.83,1,0,2.0805506676924828,1.8094619110267351,1.6417189010980118,1.4927752430758667,1.3192445251733662,1.4542500035486308,1.4141128810049126,1.5257451568255844
243,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.05,1.3,1,0,3.019132235817873,3.292554834569436,3.246719118886386,3.5476267523842826,3.433672077445344,2.7144828346383347,3.3847303728101443,2.787020502260064
244,Hugo_Ekitiké,FWD,8.6,14,0.159,Ekitiké,5.01,3.13,1,0,3.4812797372591073,4.5293880711806205,4.516023740758371,4.543891797948392,4.367963199748424,4.252199277909183,4.346300342471462,4.415444450430298
245,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,3.64,1.49,1,0,1.7575924577589277,1.8425157968814014,1.8395562309908715,1.9451920767050754,1.9275611885141841,1.6785868458834785,1.8701389075007215,1.721113229979832
246,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.4834357438564636,1.487732501971999,1.7023129679666886,1.3125947791593688,1.5070527829462868,1.5542776024258838,1.6633092735813504,1.4882846574199133
247,Ian_Maatsen,DEF,4.3,7,0.004,Maatsen,9.59,1.68,1,0,1.3183733196704441,1.2553019370221727,1.4877585296633487,1.1773963581366989,1.1144364529364634,1.40798628304135,1.3923047552813064,1.1272564433754209
248,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.18,0.79,1,0,2.444031367471736,2.2329646718735985,2.3754540519012504,2.4092991578500613,2.340046365389964,2.39970524702797,2.3577568711351518,2.2529027981094836
250,Ibrahima_Konaté,DEF,5.4,14,0.027000000000000003,Konaté,9.41,2.09,1,0,3.694859802625732,4.944152958420311,4.912072741971391,4.978699103388304,4.542438242588113,4.637589110987617,4.466864412748091,5.166116611501721
251,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.43,2.25,1,0,4.375842394160308,4.17189173797877,4.2311084488175,4.210183582880015,4.459104317988825,4.077271026210164,4.002283612059299,4.624198961953352
252,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,5.37,0.76,1,0,2.4996700527505666,2.2840859221902985,2.5835557103898443,2.7586726377061237,2.7212091403842207,2.9766326429917385,2.946588274870083,2.759113685691671
253,Igor_Thiago Nascimento Rodrigues,FWD,6.2,94,0.08199999999999999,Thiago,5.31,2.38,1,0,4.863056784169212,4.979626942740204,6.20445674381833,4.37192736620975,5.352735031571447,5.789648011566249,5.397400032505846,5.477724928054906
254,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.22,1,0,0.8106543472875674,0.826614020679583,0.7153703255163445,0.7845140741273309,0.7659785078618963,0.8030742284473581,0.7920453350108934,0.7975195661404205
255,Iliman_Ndiaye,MID,6.5,11,0.11199999999999999,Ndiaye,10.59,3.4,1,0,6.486675079171532,5.978562243044808,5.917006103285948,5.868654956791611,6.631174824613645,5.717778866677351,5.419983297712158,7.030113157933816
256,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ismaïla_Sarr,MID,6.6,31,0.11599999999999999,Sarr,6.92,2.92,1,0,5.819300477204808,6.127919400876749,6.157897889721655,6.67854688141366,5.577837282256428,4.8187691201491605,6.0268554348822265,5.877128131276123
261,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,3.460627476871861,3.7403553486704273,3.2818587988109305,3.011313860959826,3.50770953492774,4.0552251739200615,3.7459429099698585,3.7660986094194793
263,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Grealish,MID,6.9,11,0.175,Grealish,8.8,2.58,1,0,5.287145275912882,4.878945747106464,4.840555075211143,4.824410697177302,5.449136838473383,4.626369160038725,4.371197699089296,5.86448977029653
266,Jack_Harrison,MID,5.2,2,0.001,Harrison,8.54,2.1,1,0,1.578579242909258,1.6342192068182926,1.3831215155583803,1.5377631368726772,1.5074550461677318,1.5503979915801525,1.515900940321068,1.5183712952678392
267,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.25,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.96,0.76,1,0,1.368383950276138,1.4222176806068425,1.3556228011058988,1.382800995235833,1.2781635485165388,0.9835588731117253,1.1556192820025737,0.9107660422574283
270,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.18,1.94,1,0,2.4371046174417352,2.2294101070633485,2.282414048822398,2.195350915584396,2.019561511882192,2.2109024745239716,2.042818856238789,2.1079788421494055
271,Jacob_Murphy,MID,6.1,4,0.011000000000000001,J.Murphy,3.49,2.08,1,0,3.984862753054823,3.4675250252923138,3.6976728490776867,4.09702849829581,4.845968553124287,3.9480154841612407,3.8922095638103484,3.7047855855587497
272,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.89,1.7,1,0,1.596874944519247,1.4485698413566765,1.5186890266832382,1.5949728970721289,1.7858700481266823,1.5374058311860743,1.5031383829332574,1.4190809194375495
273,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jadon_Sancho,MID,5.8,7,0.002,Sancho,6.62,0.78,1,0,1.3762179535666066,1.3140792521522489,1.34893686374117,1.1945991824979478,1.072027012767441,1.2614142660366672,1.2515944460751545,1.0721857566638757
275,Jaidon_Anthony,MID,5.7,90,0.061,Anthony,8.04,3.0,1,0,4.365575529481342,3.8867215281697978,4.056727680320214,3.776215260851848,3.5283925610467497,3.8135912261469707,3.530114053172604,3.564929439850285
276,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0,2.2709467040660565,1.6564352044635193,2.1072919441657803,2.1967679347927307,2.039495690811097,2.153566143224964,2.035829238591158,1.7708671163522338
