,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.33133321106878205,2.1,1,24,0,0.9401225511697655,0.7893106388815971,0.8795713610002115,0.8861417069180983,0.8815880862396178,0.9553607370030309,0.8208041544587364
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.19958015783189192,1.6,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29617071211026563,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.16168157409188866,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.28523338446290497,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,5.29,0.4604637744593125,1.71,1,384,0,4.1571525830422615,4.085041358303543,4.240471301491305,3.848257038761636,4.086065187712709,4.059652266590527,4.315472582336184
142,Cole_Palmer,MID,10.6,8,0.168,Palmer,6.61,0.5272483995769087,2.65,1,235,0,4.401314019584647,9.25940746753695,0.0,4.9734524439897365,4.415313653435398,5.154155434980216,4.68807219865912
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.23508718547368662,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4554993806509008,2.1,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.21510483681226916,2.11,1,796,0,1.6542088314194539,1.525769833350662,1.5230440892754724,1.4524205369290544,1.5129259891492015,1.398275062061617,1.5193223434465666
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.38560598021822085,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.31,0.42155220932254744,1.26,1,662,0,2.716404564058981,2.1375363513368706,2.7932014097453806,2.6274431646076555,2.6628454246545536,3.1614553751887318,2.75857237889012
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.4069384867943896,2.86,1,569,0,1.7355340933644292,1.3518037336340478,1.8175383452220737,1.3806446450606376,1.520546639953275,1.102169404043875,1.6981208322468697
149,Crysencio_Summerville,MID,5.5,21,0.013999999999999999,Summerville,7.9,0.3956955471833882,2.23,1,615,0,3.54983862311785,3.746334942070976,4.184793956895741,4.1312143824314775,3.651627774170736,4.102330116990917,4.296675300611369
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.2847109778261804,1.18,1,388,0,2.174654933005321,2.14240926632013,2.244048533722731,2.010038494560473,2.1168743754505304,2.1152652373925998,2.2144940946163874
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.2308675162311828,1.23,1,271,0,3.1477619565927504,3.2213911995742013,2.9093229564158545,3.0688189384618085,5.449894454484732,3.0833832091800715,3.4852065655780193
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.39891084969309026,2.26,1,476,0,4.092847616997158,3.508541288242771,2.7494461641524293,3.459044125334341,4.246967600098289,3.974588093125599,3.5081156939977647
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.2833644813566262,1.57,1,669,0,1.0610728660360793,1.1603975534307385,0.9802114053178682,0.9145446313607688,0.935324992276356,0.852334492396879,0.9531904032291738
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1262492527334572,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0811350806990405,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.036000000000000004,O.Dango,8.0,0.4589706458404748,2.69,1,83,0,4.221153198837024,4.1162930074707305,3.7039557818042015,4.561163335464594,3.535433537433394,4.154015549082011,3.683004568330684
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09116811372743429,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.036000000000000004,Ballard,11.41,0.33982391957669067,2.83,1,531,0,4.1270337626937215,3.7386986092123804,4.78664347117876,4.6324864569666575,4.005999427384348,4.489410770289751,3.59163044170469
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3538647427352117,2.56,1,629,0,1.0342723632905186,0.9883128772006917,1.0729605122870365,1.1945600164661605,0.9143982274510967,0.942332523737928,1.1658694182155342
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.2770117384757628,1.37,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Muñoz,DEF,5.8,31,0.073,Muñoz,7.18,0.5480983751240308,2.59,1,256,0,4.229559198592709,4.527252672271422,2.711398093954648,3.6157926373918734,6.330518428704852,3.316360487763795,3.592788398271278
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3738885265176175,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.2,36,0.062,Welbeck,4.36,0.5175250168911605,3.18,1,178,0,4.3274211972603815,7.6283409850975,0.0,3.753978108748074,3.8124618031814226,3.7226157042593555,3.497292208136209
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.08895299805518823,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.12382479710128638,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2236572444716076,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.40381430572406846,1.88,1,86,0,1.2216597382422352,2.8791236676210854,0.0,1.4311635275321488,1.4010339119871864,1.3250420069253963,1.3984184206370645
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4208247464273274,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.49644376805391166,1.12,1,682,0,1.4336139690344725,1.2478930038485574,1.4512957390824432,1.6199893435865227,1.0840326595167242,1.2392637910070896,1.7309713866523084
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.058387022733523246,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.344,Raya,0.0,0.4496732442484152,1.75,1,1,0,3.719388943214599,3.2081664175915066,3.8747013811947344,3.685330632090894,3.735211873985387,4.0963408696907315,3.603637867439933
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3738885265176175,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.1,31,0.08199999999999999,Henderson,0.0,0.29641794352862944,2.01,1,253,0,3.779580483116135,3.543276757497859,2.5425906729930663,3.3028382167758616,5.709466246429521,2.7163598354678706,3.544096016725641
174,Declan_Rice,MID,7.3,3,0.258,Rice,11.02,0.3409285518802219,2.36,1,21,0,5.238636830728108,4.378069883666444,5.026384482824965,4.830321383137471,4.903725331982659,5.530379613614212,4.978367057086481
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.1310397861087645,2.08,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.34745616905931215,2.73,1,535,0,0.20580947138227407,0.1556213319982397,0.20432202076405,0.20044231001901872,0.1626372820061961,0.18813204298784403,0.14269316711567306
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3559843618727879,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.4833372549038373,0.92,1,574,0,0.8832613789058066,0.609410581501875,0.9609514873396346,0.5963885022867514,0.7296333830482359,0.4523689576991951,0.7915725543373361
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.35409540701672604,2.03,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.006,Gomez,9.94,0.3967901188057427,2.8,1,169,0,4.564923229316387,8.03057545930544,0.0,3.969758525728124,4.114828790029174,3.900174406740878,3.8448576593203097
181,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.37165929363056144,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.2955344492600556,0.81,1,734,0,0.5408424761123205,0.6024125227016506,0.5105562317944214,0.48068832150957336,0.494823484214378,0.45028077346212103,0.49013760291130004
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.05,Dalot,5.94,0.5291781058172162,2.71,1,440,0,4.266407447178202,2.684008059535488,4.18775416213953,3.3768248761721105,3.973178471567112,4.339735628254617,3.26683478537264
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.16168157409188866,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.5200477254831276,1.98,1,573,0,1.7546873314908455,1.2102390057504513,1.908425596810612,1.2050593571167583,1.4763277775452976,0.941544636467368,1.6046286034872506
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.2568746708943458,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.085,Calvert-Lewin,3.36,0.5664999718642203,2.73,1,691,0,4.548314860583558,10.038461990673134,0.0,5.79362337300823,5.291336945023603,4.996483144400197,5.2925867811647125
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.12409657066671431,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.3906458150825062,2.5,1,596,0,2.97445441007397,3.040923589323374,3.1513957424022063,2.904325580638626,3.117043464607169,2.8577255509887944,3.079982140351261
190,Dominik_Szoboszlai,MID,7.1,14,0.139,Szoboszlai,9.86,0.3789872919015176,2.42,1,387,0,4.579035490911652,4.733712885734897,4.940722881700223,4.363005510208987,4.549044183488891,4.593621065448064,4.815201634919297
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3650344015012172,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.27462696808654513,1.08,1,699,0,2.18180314762293,2.3365955090500257,2.1698250736766194,2.4107602262841747,2.4592977588276224,2.1661319176384026,1.960418652630191
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.31132327738063553,1.52,1,300,0,2.744431522559637,2.771912973265952,2.838470996025222,2.6385112475980264,2.7319788177583244,2.8555103906292594,2.8577634142821706
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.14373669601224895,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.078,Eze,5.78,0.4681392110788087,2.36,1,266,0,2.0754714185358147,2.029573135670133,2.718435402014616,3.176741660578897,3.729351639795177,4.7465450344874,3.8446099996547307
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.23860272649651001,2.08,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3986230446556311,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.09447891595610022,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.39840956891594664,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.48820694568118134,1.91,1,603,0,3.9016803096554646,2.7677466080570534,3.551071757862201,2.3116108007083045,2.238496189373614,2.157025028815053,3.2711721853138
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.29195674026951884,1.65,1,561,0,1.6198005454995361,1.5389818296076851,1.5799403931462395,1.574374330730963,1.5074616684171003,1.5106506722784192,1.5378909214896084
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.3699158714981245,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3097863846647401,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.083,Anderson,13.96,0.2095803905139587,2.33,1,517,0,4.748587458138504,4.944754121531006,4.5090441686821,4.271905071920036,4.755873230155615,4.5034360925183154,4.93309768354762
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3559843618727879,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.277541491132978,2.23,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4982067590641603,1.09,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.3764416402051186,1.47,1,325,0,2.371999849594938,2.5006385313253907,2.632308456160568,2.257701360373191,2.717432771775701,2.677048875415194,2.516779690339244
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3626372248603749,2.72,1,50,0,2.813001531495281,3.0552407707970044,2.831879836614725,3.189253110818952,3.308944496271753,2.9326091698620793,2.6120619883686977
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.32634640795947883,2.39,1,32,0,3.6426918291880166,3.9260904114258524,2.879438812462846,3.8304394444255467,3.5650244691207904,3.1780158589393896,2.3463801728765303
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.34376480242104546,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.18144544301121218,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.23461753988266162,1.12,1,98,0,0.461505007112638,1.009851335858418,0.0,0.5047441110314725,0.48712556120683254,0.4763946735732807,0.4836959922056553
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.08895299805518823,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.12431794905414871,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.14252962274007672,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.5,8,0.134,Enzo,7.37,0.31125863920019414,2.62,1,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Le Fée,MID,4.9,56,0.012,E.Le Fée,9.82,0.3284816193943138,1.95,1,547,0,4.334868096159901,3.993108833571543,4.150960086319103,4.078166155991608,3.9551647473553193,4.008364286058163,3.9229367854556223
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.13083649702326608,3.0,1,523,0,0.045122540942195075,0.04832077215472942,0.044088133658179124,0.04228399727236719,0.04475198992245305,0.04230154566803169,0.04546862402155732
220,Erling_Haaland,FWD,14.4,43,0.562,Haaland,3.17,0.5959081426499182,3.24,1,430,0,5.55826453215271,11.437595575559516,0.0,5.647810327900933,10.441872288427266,5.696401734274462,7.193461038038297
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.41,0.39204433083756945,2.2,1,238,0,0.7624089652727126,1.5886139109358672,0.0,0.8611868907804994,0.7583520112665111,0.8712442924274909,0.8269043435594354
222,Ethan_Ampadu,MID,4.9,2,0.003,Ampadu,12.22,0.27084184449754234,1.92,1,354,0,4.107073009606875,8.638990855849823,0.0,4.648559536064597,4.503174909151197,4.306648620218151,4.137490175530767
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.33279888365859656,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.31700643279268403,1.87,1,111,0,1.4565803447953944,1.181175969339853,1.0089661392316833,1.2840361097332358,0.8329266005889069,1.4220886407686535,0.9578721896529253
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12431794905414871,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07459091453760787,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.25032492671545403,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.18668729421501287,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.3160990233382432,1.46,1,677,0,1.4191855031928786,1.525162696418248,1.2924954815669623,1.371404425185287,2.4872840109066114,1.3708731257937237,1.5533376293937784
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.36778460715086053,0.17,1,747,0,0.23034114173940876,0.14615519925679638,0.17134320180822765,0.09239363006632749,0.08195106067578209,0.06783057472899368,0.10680955320928257
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.081,Konsa,5.96,0.4993046703374152,2.11,1,38,0,3.4028558160667,3.879267381741714,2.729470719887477,3.902935321909765,3.810143916913767,2.814400084529312,1.6353170554975145
232,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4136338192933991,2.3,1,474,0,0.7780073399154009,0.8297116139677966,0.7546524992817725,1.091093268239315,1.4628865838005634,1.5445477853724623,1.362081463654631
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3131350738056586,1.24,1,168,0,0.09704750777609156,0.19044165920321382,0.0,0.09136407862773094,0.0825214132970174,0.07936770822037814,0.08205770702517227
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.37492047638806636,1.06,1,385,0,0.6851819329889187,0.6611524670053921,0.6994706817436904,0.6282062496522244,0.6661783342368928,0.649392701874593,0.6773914868924868
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.3555808545878595,1.56,1,511,0,1.8704303400944615,2.1393527735881097,1.82536577680926,1.2111973495646489,1.8852178945603555,1.2972901709041844,1.7906996560285817
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.17030965086411795,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.005,F.Kadıoğlu,5.0,0.5423534092327968,1.82,1,148,0,3.883380787105218,6.058756727145851,0.0,2.372239423689737,3.897373845668575,3.184238566592369,2.9869601304820934
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3186814859748256,3.0,1,221,0,0.8510063396590776,2.514375487439668,0.0,1.8733096015039794,1.437494600321508,2.278858483373658,2.2597826248731097
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3315895061653559,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28354109282514356,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.11956733687165277,1.51,1,722,0,1.5046417610742062,2.904923375945527,0.0,1.4132135541181297,1.4601405389032058,1.333018242742192,1.3801172294653008
242,Florian_Wirtz,MID,8.3,14,0.09300000000000001,Wirtz,6.56,0.394357685328253,2.34,1,382,0,2.8889083767553254,2.8556086082395167,2.9932675603236296,2.684249481587639,2.90290673736958,2.8420617747684775,2.972895130404797
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.021,Evanilson,4.06,0.44904513129873563,2.04,1,97,0,3.026666103410292,7.282929160686305,0.0,3.5626713990782126,3.552446862385344,3.2202499634986688,3.523497862461477
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12389229977715223,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.19027504208903695,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.301495420463067,1.57,1,782,0,0.7031234533270682,2.0286535753080597,0.0,1.2003766948899601,0.824053889170282,0.9503979310905383,1.0401738599013883
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.18365634070641382,0.82,1,623,0,0.9381541459542581,0.8940636695603575,0.9323537824325236,0.8816324778661495,0.8573066359959781,0.8872692482944281,0.940630819284992
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.48232247425826946,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35079547504453507,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.18885910334891526,1.15,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3453727124517802,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.2922338088684227,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.3802379346631967,2.06,1,31,0,0.9299466121447676,0.7365933891024832,0.8368707933111647,0.8500048023590845,0.8816928453188742,0.9792816894801349,0.814134100117862
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.5055439273335812,1.74,1,347,0,1.3732116691223284,5.4102901912414145,0.0,3.9389120670122924,2.9381749793819485,2.9375541484128584,3.005227550210871
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.43769572631146575,1.52,1,19,0,2.1029263753694316,1.7049807887709818,1.933602844075106,1.9572799919102326,2.018833858123024,2.2258085990044005,1.8577253046003888
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3186814859748256,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.43,Gabriel,9.31,0.4651803130863605,2.73,1,5,0,5.147483423303223,3.941024242447329,5.140780495765458,4.967789873635586,5.045025196950806,5.87875923077116,5.097389325511671
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.13498789516887172,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.08895299805518823,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13028196519941057,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.14176070279255357,3.0,1,754,0,0.005327626672721747,0.005579127018485344,0.005212303039077394,0.005567621294501797,0.005751047138251928,0.005334259795892586,0.004989814792650915
262,George_King,DEF,4.0,31,0.0,King,0.0,0.3738885265176175,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.3824233147619701,1.68,1,158,0,2.0775331493595184,3.7044419063716076,0.0,1.8078519958723605,1.9368255712520324,1.8308411925065975,1.7909984379515387
264,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.3877211311941605,1.83,1,736,0,3.0505604149729986,7.3483521493748585,0.0,3.708559271420615,6.672384497575348,3.7205753845865384,4.723378342168935
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.34844037799458777,2.74,1,367,0,1.2648710606698992,1.2997673270648145,1.3000545233570375,1.125369624832876,1.1085088862579455,1.2586525908968333,1.2877277060045171
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.39249777748822395,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3717921305665676,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.17505077303748123,1.31,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.20852011457876957,1.64,1,668,0,3.7429209806684294,3.4591606510958397,3.5761898850669955,3.474806255532537,3.4149411140355688,3.463744320116058,3.3115862835686274
270,Guglielmo_Vicario,GKP,4.7,6,0.053,Vicario,0.0,0.32444812312183835,1.5,1,565,0,0.9139593080238235,1.0125738663039787,1.7221989892170044,1.667646886027252,2.0112377845070277,1.7804548127060866,2.833290880536036
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.18158156641306947,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13008181971856267,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.35796439541453545,1.63,1,544,0,3.1632914555788334,2.913190547640789,3.100872130979079,3.16439750950729,2.898970525562535,2.9303172956552537,2.9485214143071983
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.19205772658050355,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
