,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.41137025856951964,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.478737684585737,2.27,1,615,0,4.202451553220385,4.435723039506803,4.281415807331245,3.62453069608081,4.395930170405632,4.322993963482721
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.3471971382071859,1.06,1,388,0,3.72709285114924,3.820720521700411,3.545613843663104,3.753333969768572,3.578434199677339,3.899617241158533
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.27194549063068657,1.26,1,271,0,2.7439377435039303,2.68984787662385,2.6725822469025404,5.419843849055583,2.7709780663378862,2.6434756813809104
153,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.4305121014031068,2.31,1,476,0,3.2025054267677437,2.6738737297363557,3.065714702253112,3.1456753674207065,3.3371105280830484,3.1889847919026506
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.1478718783008197,1.62,1,669,0,0.20215101963974189,0.16686225479533393,0.14786313496092843,0.1493784389672685,0.14677535503739833,0.14981814061052062
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1203244319547427,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.05019877307825183,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.5058732687209163,2.56,1,83,0,4.425786447978732,4.02023616320447,4.463935099102857,3.677975911676036,4.538690365350989,4.058502909471066
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.06705999137726375,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.4300723665447181,2.82,1,531,0,1.2614295927369865,1.3581945492385084,1.3874385997781336,1.1419172699511304,1.1454920151697747,1.1443815556801065
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.26071314239607507,2.48,1,629,0,3.3644455402015847,3.6226928181559694,3.584189881874768,3.315471720551933,3.4707461581401304,3.7666637914041554
161,Daniel_James,MID,5.2,2,0.001,James,5.76,0.3219538771317959,1.45,1,353,0,2.8476852487508926,0.0,1.5237952950758435,1.3678963518168246,1.3232619553261271,1.3561343086520556
162,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.5394628425432958,2.55,1,256,0,4.213340364655498,3.520849790375538,3.6631589546359216,7.3319179061063,3.823062250648276,3.3182440346852973
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3313001685466716,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5497737961385732,2.8,1,178,0,7.269047766709005,0.0,3.543205799163428,3.6605646736080675,3.475135543645303,3.257780107723342
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.08005734050817549,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1292676619139093,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.23573829497885557,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.3203690701187067,1.81,1,86,0,1.3070672599626532,0.0,0.5259206271428901,0.5122676173055147,0.48738330324970375,0.5101279901162853
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.3526681242763887,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.43341553646637077,1.12,1,682,0,1.0823975581136518,1.1852234218488917,1.2048014416153179,1.0245033101267864,1.1994176718428022,1.338677676750036
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.0945241494383305,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.35179371243338986,1.83,1,1,0,3.235827776938556,3.659469661093093,3.690353303942155,3.63927243058298,3.9560576317544136,3.463488988000313
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.33165437281885385,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.23643189977499232,2.0,1,253,0,3.9105555327415056,3.5614779700348858,3.4601719030504103,7.242742880573745,3.478968932501287,3.4015167900615104
175,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.37893719826581446,2.33,1,21,0,4.5180992108158335,5.168853195077703,4.520549516191665,4.455948187372849,5.442053237278721,4.696499446623682
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.17093710897324285,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.3776490594605561,2.64,1,535,0,0.15825583713766952,0.17792596604978259,0.19088316006827583,0.15852939368710048,0.17121860986781104,0.16968224632353138
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3092465409863152,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.44976126499657726,0.92,1,574,0,2.098875977710095,2.448727865937233,2.06925171322599,2.2823372440882923,2.068238599263174,2.3888421598948506
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3813335366671938,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.3649398418684719,2.76,1,169,0,2.466167339180202,0.0,1.2771022629856708,1.3211358050213926,1.2617344734554796,1.2269477637400354
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.35023176863990013,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.31145459573988066,0.84,1,734,0,1.0234399782475956,0.8828421211505825,0.857409582305147,0.8548471957549085,0.824903128776025,0.8593127493663972
184,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5199264564200169,2.58,1,440,0,3.264289592139286,3.590199269137897,3.337872774435424,3.541074339166949,3.516187899541396,3.0566318294510197
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.11315721406670881,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.44413402442616207,1.99,1,573,0,1.434270557818288,1.6899843610989496,1.421019483578543,1.5236812517836422,1.3815233727017395,1.6015064834855297
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.19320120438146973,3.0,1,800,0,0.12593596750605515,0.1060441875910629,0.08471904707136274,0.060327419254246416,0.015226810706204458,0.0
188,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.60089363457625,2.71,1,691,0,10.115727441850709,0.0,5.76478949041451,4.923976530916596,4.663796531031085,5.067253018501559
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.12605034467149798,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3466366323126659,2.46,1,596,0,1.2611205939572907,1.303833126697425,1.2375173509219874,1.3007485396778837,1.2955174921957544,1.2582470802346732
191,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.44805289854433794,2.4,1,387,0,4.560558173227638,4.515915600950843,4.144741855818561,4.5368019839017695,4.274655798448396,4.579187019348451
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.2777598831439249,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.2006003865803422,1.08,1,699,0,0.2726238521238325,0.2573076925782325,0.2594467777066465,0.2563990587284889,0.19042962845228162,0.17777465183552527
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.254902923418509,1.53,1,300,0,0.7449312731475406,0.7205557739602256,0.6659505235783004,0.6620369805356078,0.6357003133950705,0.5657386895759897
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.1042723653122697,3.0,1,247,0,0.5009528337156183,0.0,0.2554477511147296,0.2491826424988943,0.25465585172711297,0.25434450486776383
196,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.46504678067405186,2.39,1,266,0,2.707971141427076,3.0836156499023852,3.057806184752633,3.001511793380808,3.554857153725131,2.9656212629909766
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.18098259430171149,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3224938932799674,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.16160633850823525,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.3448432322375307,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.466019853077696,1.96,1,603,0,3.0705714040655776,3.451607339202732,3.0662276259125023,2.647797367196196,3.0507916548049723,3.2434727215693706
202,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.18995633019761704,1.77,1,561,0,0.23978213163287831,0.20187769329575822,0.15216273608592965,0.10771080780874172,0.0316706350082367,0.0
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.34203919984258024,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.2683126313716548,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.2921352690822981,2.28,1,517,0,4.886097040051201,4.370987065340785,3.966101984177216,4.285566031810891,4.139764777735743,4.401880527048757
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3053184840631578,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.3889605279785439,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.3639774839993874,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.38324215520672117,1.44,1,325,0,2.40587717313768,2.2702134513021432,1.9988359744728144,2.261965588490549,2.244064978969905,2.2351818827947567
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.3477736109950457,2.48,1,50,0,1.0772739896407513,1.0753160920225642,1.1060390321375193,1.1701348033390433,1.0567953946927848,0.9943581042459156
211,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.26185769933977504,2.37,1,32,0,3.95778553684353,3.73743831868618,4.010119509107869,4.021491210726175,3.6666883358136326,3.373744986044139
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.37706117952286083,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.15088929377544982,0.6,1,392,0,0.18045141531555117,0.22219229233964197,0.25681391424856825,0.3044084743427315,0.3464663782243098,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.08045166206845052,1.13,1,98,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.08005734050817549,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.11010720607001749,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.10364891516557079,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.5109384216023225,2.62,1,237,0,8.578744201868187,0.0,4.632497464008712,4.198246671949843,4.652342095190746,4.424452611665079
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.45701736516154146,1.94,1,547,0,4.193867850359133,4.366538594458037,4.547487491050628,4.218746523861007,4.433634018392041,4.423067770804402
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1275396067917871,3.0,1,523,0,0.04256230434410126,0.041151354771064144,0.04050547810439129,0.04084525490413088,0.040146659503440325,0.04091735083934033
221,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6298683109429637,3.07,1,430,0,11.818989099497736,0.0,5.737981448518548,12.039380236416344,5.798079243654462,6.007799745536799
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.2228480278928564,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.2782675139853976,1.91,1,354,0,8.158762946788462,0.0,4.513759327112159,4.216602946742196,4.018234230834367,3.582957937504021
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.2512347409507672,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.375661551187599,1.91,1,111,0,0.2885345749318334,0.23449305743165072,0.27466236421354606,0.17902321415118805,0.22626807998008855,0.1841644254599277
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.11010720607001749,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.05649728436839327,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.22523766056260328,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.17975127453558948,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.22990260605823856,1.48,1,677,0,0.180910941468448,0.21004578588267106,0.20375399959707904,0.3898764278585462,0.19121559889666845,0.18192184192683306
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.35263359000167954,0.16,1,747,0,0.08001667842775304,0.0704429126749755,0.04400993523308262,0.027368825034041686,0.012725933207948957,0.006573127979010857
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.4224485951578265,2.09,1,38,0,3.492261497349153,3.1699046885573128,3.407835125452509,3.787391368207088,3.039014220940228,2.640400558659321
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.39566985730223064,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.2718670432084824,1.32,1,168,0,0.06208219020290861,0.0,0.03455085827579276,0.0305364610994387,0.029894612690381052,0.030201144936648553
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.15394188056371444,1.07,1,385,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.410627419447328,1.57,1,511,0,4.100438940759152,3.4234020115940385,3.063603702523956,3.4259504231079987,2.955698296366178,3.4624313162977614
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.123517823387291,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.5061067297872366,1.86,1,148,0,6.56640723198529,0.0,3.0626459225583487,3.846110583865947,3.152440209316824,3.1019568142365035
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.26452553792363914,1.02,1,221,0,7.083157201087088,0.0,3.720325821916166,3.324185819704734,3.6686441231141846,3.5610517014891663
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3310777457857588,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2588892983531605,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.19412316697656304,1.49,1,722,0,2.9223526105808006,0.0,1.4762403647034243,1.4582142873914978,1.3865766344385815,1.4837448561092135
243,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.5025316635688281,2.41,1,382,0,4.562383401890411,4.763148926999572,4.30436916049183,4.625481874366653,4.420497180699243,4.63539200608773
244,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.4917559080458709,2.17,1,97,0,7.978649039472574,0.0,4.136160676217278,3.8213055544363215,3.673178683913504,3.902594114469049
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11127776965277308,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1358337660963133,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.2616921672664266,1.61,1,782,0,1.7065970469854792,0.0,0.7682924777294382,0.7313549664356251,0.7201017869940302,0.7440604320451317
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.14288101890301683,0.81,1,623,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4007774756174612,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.2942793569019975,3.0,1,369,0,0.6978832277673627,0.6888232556953967,0.6530366228614078,0.6460181581182272,0.6401430088341122,0.717595245350136
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2073526505455049,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.24581122500856767,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.21639791960716592,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.29114832341176405,2.14,1,31,0,0.18839688558398326,0.1820255968404827,0.17520797901516638,0.16802625378811958,0.17247543249040617,0.1512019191918501
255,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.40913509644466833,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.295730168092365,1.51,1,19,0,0.3508377418533782,0.35601753281699644,0.34167829747975303,0.3205311164742482,0.3234190637197271,0.28099620089672067
257,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.2710827886804754,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.40336885090064595,2.83,1,5,0,3.9345650517497432,4.711559922854621,4.683981603596825,4.577025791126032,5.299425973741926,4.517939727801496
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.09739303476012484,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.08005734050817549,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.11988638041009851,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.103648870208021,3.0,1,754,0,0.007852907086658293,0.007711439900293455,0.007818865367053241,0.0079094819753074,0.007698847273033583,0.007545466443553431
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3313001685466716,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.33636158996963106,1.64,1,158,0,1.9064358120025082,0.0,0.9247475968758898,0.9568052716603209,0.9110230394042188,0.8807052476799467
265,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.31203442294058786,1.91,1,736,0,7.253761504861871,0.0,3.614074845099986,7.370851345591351,3.441035879337736,3.7134887940507832
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.2748520822623244,2.75,1,367,0,3.7500552772091846,3.713407558984699,3.54600772376846,3.6006160024079064,3.6142287249000713,3.616549157615751
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.35459971217262204,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.35023176863990013,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.24232229257102414,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.30375667411195,1.7,1,668,0,3.708998523475088,3.789314546847559,3.8590839236337287,3.72835867932344,3.894906732233696,3.698235111309743
271,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.29159365793648945,1.54,1,565,0,1.048337199906925,1.106251464927305,1.0300618302224993,1.0491577512951984,0.973515645119199,1.0851611916233521
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.16686145303763109,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12116379057154342,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.37289110989234825,1.67,1,544,0,1.533282391568074,1.5329399269684374,1.507427896003712,1.4196352182003287,1.333930549679782,1.357360465962509
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.13706457338404138,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.3581421493140741,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.33727182618224494,2.03,1,207,0,3.678169627076599,0.0,1.9117394548785507,1.944818507847463,1.783762480888659,2.0213116645273987
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.20437444004104588,0.79,1,305,0,0.17769752230993535,0.16383179196970019,0.1456017369892587,0.12904329821772667,0.11478337224324311,0.09570407910598053
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3269699566374657,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.12032443195474268,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.216716337618344,1.26,1,336,0,0.33197351036145,0.33537275591988785,0.32033383055161435,0.3499466684030466,0.3562205747494311,0.3552291885949703
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.3753695033452007,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.2592149640831454,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.23972619639906953,3.0,1,795,0,0.06154792935378308,0.0,0.05756926024806312,0.07292925164227396,0.08373421845074958,0.09601230329404187
285,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.44428911579682256,2.73,1,442,0,3.220045818599461,3.6173044948091744,3.313752799302498,3.484968322762661,3.533056770027468,3.0587717536011056
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.2611715023650363,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.4774062402367811,2.54,1,329,0,3.687387729328491,3.464347370533127,3.05862571124496,3.5902009780220827,3.724829432447705,3.7345396417776224
288,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.3846941098354213,2.5,1,487,0,2.434527953625669,2.0676230967470364,2.2435124016847006,2.2587127047352156,2.322426769506107,2.2368520472734645
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.24548543485185012,1.7,1,389,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.33506865197427266,2.2,1,190,0,1.2247481265263467,0.0,0.6455082272127705,0.6623246819101859,0.561696074036938,0.7398620223225061
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.44358173140235113,2.29,1,633,0,1.7408814076305206,1.8901341188574379,1.9651508489765142,1.6205296049707933,1.8725045994486815,2.1066133914286778
292,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.24045363119080831,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.4304193461450083,1.53,1,642,0,1.900294861383653,1.9689762125216208,2.0816040080928193,1.889370231440884,1.9744611901202702,2.2625094378124455
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.27367857275228413,3.0,1,105,0,0.5572124450239904,0.5318841148953445,0.5531820905479575,0.45011509057667193,0.4882377692446006,0.45199777306073163
295,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.4807478137263956,1.24,1,39,0,1.9369769474648715,1.7309566485384946,1.8927873441205991,2.038102323854355,1.6406188670021695,1.4226083224910522
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1203244319547427,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
