,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3950312136345617,2.1,1,24,0,0.9747021885033361,0.8105156246835951,0.9051211452126915,0.917529364799323,0.9089251951194128,0.9867903411158647,0.8398962180973183
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2701518308864858,1.6,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29613697873848954,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.20941728161687276,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.3705367783241643,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.4783878101139808,1.71,1,384,0,4.312195021115294,4.129173875445379,4.3533374800690146,3.8927195998443276,4.231711082502882,4.167575570748238,4.429908446209537
142,Cole_Palmer,MID,10.6,8,0.163,Palmer,6.61,0.5604624753897184,2.65,1,235,0,4.8612386293208845,10.117733235340179,0.0,5.422309420451102,4.891130338463032,5.548754817814503,5.066640400714358
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.2630604487966378,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5041906551309412,2.1,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.26050187724695584,2.11,1,796,0,1.6049955832841176,1.4759642325840425,1.4723836634136325,1.4049233994657382,1.4541805665928687,1.3595229034124847,1.4699821718307746
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.4063221290335976,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.31,0.43471890974477306,1.26,1,662,0,2.733120814895808,2.130261045340426,2.8021303595081863,2.630498742089176,2.669989014585376,3.1686454449306045,2.7620500288243406
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.4341276571552914,2.86,1,569,0,1.7453314137800087,1.3916433814478066,1.8686883411858317,1.415513481054841,1.570797333530346,1.1361975428500921,1.7438354411038717
149,Crysencio_Summerville,MID,5.5,21,0.015,Summerville,7.9,0.40460764725323844,2.23,1,615,0,2.3472214731887844,2.6194531379762465,3.302695414370587,3.752751146688613,3.7753711699997967,4.230861519311031,4.3930436376108775
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.3290572166856206,1.18,1,388,0,2.281918246056498,2.2361091033443006,2.35738600255794,2.114861799256555,2.2365497732099646,2.1921782160216052,2.3061190597540184
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.25819142925553923,1.23,1,271,0,3.2223604660764087,3.292483407967436,3.0145281658995455,3.1505557725293194,5.596687440696525,3.167300023318499,3.5390017277798216
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.4163538267182106,2.26,1,476,0,4.252301944235327,3.797862473234281,2.9047872403248847,3.635151857646956,4.387393444447281,4.143246213591102,3.662953400841899
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.3385880927494812,1.57,1,669,0,1.1246816636185335,1.2242885395203946,1.0280724943182287,0.9534102567195043,0.966904952443457,0.885148817423424,0.9946447352586492
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1560681790716621,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.12761177636691695,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.038,O.Dango,8.0,0.49209660274047945,2.69,1,83,0,4.413237632111972,4.257381230582979,3.8977125553507297,4.683555062904812,3.7996100045744408,4.399455134964112,3.892333399492105
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.13567720200821942,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.037000000000000005,Ballard,11.41,0.35097813921161797,2.83,1,531,0,4.13663266578179,3.7893889217211667,4.8565624488755725,4.719652809345498,4.094508238264464,4.533137173268836,3.635554689215918
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3536684913786363,2.56,1,629,0,1.0244269317436243,0.9816279002330448,1.077513542422753,1.1936967445565931,0.9122679243352649,0.9453027837933907,1.1629927614240179
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.37265082362276525,1.37,1,353,0,0.4793990334046104,1.0129296856665402,0.0,0.5819858329842463,0.5176409155395034,0.49495513068344665,0.5234047199642811
161,Daniel_Muñoz,DEF,5.8,31,0.073,Muñoz,7.18,0.5631122156217413,2.59,1,256,0,4.296273125449572,4.62861697628163,2.838366301398552,3.688549279103433,6.526447796300577,3.451888474826726,3.669987414128214
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3960585353144569,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.2,36,0.053,Welbeck,4.36,0.5741933825933973,3.18,1,178,0,4.83261019574988,8.547679446981755,0.0,4.201966016305273,4.298324256975463,4.073786040930522,4.02782556387419
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.11698254170833387,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1565248047285592,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3200043889325566,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.467872898869736,1.88,1,86,0,1.3757774802430522,3.2661233669927285,0.0,1.6312899633588425,1.5944459391698569,1.5158651450929614,1.5828263118909334
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4393190464360216,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5287577257241803,1.12,1,682,0,1.4919130418283313,1.317634477787896,1.5529385367252473,1.6996721777073713,1.1517650262148307,1.3092723709754897,1.8265857767942766
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.0664327718729772,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.34600000000000003,Raya,0.0,0.4495613905726706,1.75,1,1,0,3.722136943214598,3.2112464175915068,3.880641381194734,3.6815986320908936,3.7333518739853866,4.083908869690733,3.604297867439933
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3960585353144569,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.1,31,0.08199999999999999,Henderson,0.0,0.2967520303772105,2.01,1,253,0,3.7705364831161354,3.5475247574978597,2.5603146729930666,3.307990216775862,5.715955046429521,2.7217358354678707,3.538591216725641
174,Declan_Rice,MID,7.3,3,0.259,Rice,11.02,0.35942046170712655,2.36,1,21,0,5.418075631098961,4.553004944284361,5.151660702873519,4.937456066911649,4.967549006961791,5.647216803248909,5.055281802968056
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.17936784132843098,2.08,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.36982094143084476,2.73,1,535,0,0.20976017464283492,0.15823762535266334,0.20763686446925889,0.20534112028152807,0.16653672137315445,0.19137756299073627,0.14550782068880888
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.35631773373762055,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.5125789868365679,0.92,1,574,0,0.9144395295076634,0.643879499958795,0.9981137813990384,0.6291535996440091,0.7621220044846141,0.49225368362274513,0.8399795072246473
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.38660568021399966,2.03,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.005,Gomez,9.94,0.4179398567949728,2.8,1,169,0,4.644380129984616,8.288948560276268,0.0,4.125562397601168,4.274544212347804,3.9634331536729146,4.03120881796478
181,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3890770003047898,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.36633698965481093,0.81,1,734,0,0.5901954206483802,0.6696818055092091,0.5530893496474476,0.5236286291542792,0.5426527088038959,0.488226581174262,0.5356722093175994
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.5469852501625707,2.71,1,440,0,4.419510617172943,2.8333504575248742,4.271858997079995,3.547179530603359,4.058808428964917,4.464116582105978,3.3499646038754567
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.20941728161687276,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.5413475647115676,1.98,1,573,0,1.7923880174322837,1.278452154786742,1.9810659039789098,1.263546052334313,1.5277390596099596,1.006624783140224,1.6948056075651936
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.3355422181484618,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.08,Calvert-Lewin,3.36,0.5754837398809374,2.73,1,691,0,4.717892110857424,10.2598573114285,0.0,5.916811291168958,5.353029046700967,5.021952674903286,5.308467801208967
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.15793686573867788,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.4299828217315723,2.5,1,596,0,3.2749423446873576,3.271890651144699,3.3761945772289983,3.1496820025479835,3.3822736825246915,3.212669938949073,3.3666049128450877
190,Dominik_Szoboszlai,MID,7.1,14,0.141,Szoboszlai,9.86,0.38183267468585685,2.42,1,387,0,4.604072297522498,4.7171445917872274,4.950375433671621,4.403943058528325,4.608329101517379,4.600302594083498,4.81298566377564
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.4702884159433998,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.3105591110012602,1.08,1,699,0,2.3132710640555088,2.4509286754894566,2.276104204769894,2.4975261261534873,2.5767321596811654,2.305542762484646,2.0856009211903666
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.35496866339990113,1.52,1,300,0,2.9461406356275743,2.942503108685723,2.9955757517161983,2.8241432735347174,2.9263073065515783,3.0560739602218523,3.0403740281203837
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.1811113222648315,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.078,Eze,5.78,0.4998892356754977,2.36,1,266,0,2.185275175775873,2.1317538860727128,2.9109499423685072,3.353707083915489,3.9076766720024088,5.0410599680186285,4.128538659832889
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.35726027991299686,2.08,1,284,0,0.27089356607750487,0.348581024252879,0.35937803280833375,0.42745445260910386,0.8604616638831635,0.5314936875795798,0.5872425770969381
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3984080632775381,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.12265404940818105,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4174060458058051,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5104385434565494,1.91,1,603,0,4.011342240392562,2.8754980376878865,3.703438055826853,2.4237075445167564,2.3436172858141444,2.2266122506231816,3.363822000169378
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.34371302562120454,1.65,1,561,0,1.7465055364370539,1.6327932298691348,1.7074286956502296,1.6855485257720064,1.620424229824156,1.6277815185829891,1.664729717037661
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.38799608158260124,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3100165037641117,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.22343969226242613,2.33,1,517,0,4.82484394267229,5.02975259199481,4.580446837554681,4.387100167380127,4.833388721188371,4.546043735014425,4.970261902102035
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.35631773373762055,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.31008711112774545,2.23,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5267172165856421,1.09,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.41756135597243055,1.47,1,325,0,2.5313541158496475,2.660016438839856,2.838467385543881,2.362163733639015,2.8993043768934736,2.8697506855580226,2.7275553672386104
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.39106783386237015,2.72,1,50,0,2.8606499521312654,3.091104379400193,2.874977318596532,3.2172958076401215,3.3581323968114263,3.002104167142211,2.6646657538440186
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.3264624315511005,2.39,1,32,0,3.6562718291880163,3.9235944114258516,2.890638812462846,3.832287444425546,3.5646644691207907,3.189439858939389,2.342040172876529
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.37126284408875915,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.227953593888822,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.2994752928838435,1.12,1,98,0,0.5086130376605489,1.1303452078070602,0.0,0.5585975127960631,0.5473640262638201,0.5270463961016187,0.5415209223875594
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.11698254170833387,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15032781809135434,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.18090270252746557,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.5,8,0.14300000000000002,Enzo,7.37,0.4005313116632457,2.62,1,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Le Fée,MID,4.9,56,0.012,E.Le Fée,9.82,0.3550107256701636,1.95,1,547,0,4.405735131056391,4.114795355130084,4.307517389706885,4.254483197067977,4.133828431314721,4.165247864823438,4.053416770638801
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1583825912332966,3.0,1,523,0,0.04557687268812329,0.04900481585164249,0.04455498544589719,0.042712465281223445,0.045161328612814654,0.04263804876960038,0.045994726667324216
220,Erling_Haaland,FWD,14.4,43,0.552,Haaland,3.17,0.6247803303156864,3.24,1,430,0,5.891194638033625,12.086413207190626,0.0,5.931652954831433,11.12296225536447,5.839870761844408,7.638129339151455
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.4768753480646918,2.2,1,238,0,0.9236377801954542,1.9221094295990584,0.0,1.0403731235900033,0.930281446637784,1.0579577984364037,0.9882351834843264
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.2684397062905254,1.92,1,354,0,4.113929871157821,8.625573369063478,0.0,4.671848196429012,4.507180477470887,4.275271515204125,4.09670762324238
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.4176356971259848,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3434712877399108,1.87,1,111,0,1.5058715508241227,1.2359054645451786,1.0593738392917802,1.3469183933899027,0.8730867424236277,1.4695624735503232,0.9869865246062935
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15032781809135434,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.11623691700277536,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.249599969778531,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2668850466443917,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.37945704503827116,1.46,1,677,0,1.537401748314355,1.6814200945531135,1.4185029402870084,1.4899413666003234,2.702392421985595,1.4934384485058998,1.6870704353370973
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3874873910542444,0.17,1,747,0,0.22827500336958184,0.14498278417684993,0.16756574946824696,0.09133640930385196,0.0791035590016942,0.06629615375919548,0.1030848605965303
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.5033689433125441,2.11,1,38,0,3.4371993383162285,3.9106549890724978,2.729955001348564,3.837019115154503,3.881694930055795,2.8694872585561755,1.673137192392257
232,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.44702972370798555,2.3,1,474,0,0.8660753116054366,0.9562983098283924,0.8412969202507989,1.2223756526927705,1.6064812073342178,1.7305953786164034,1.51430826486668
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3984157791331406,1.24,1,168,0,0.09924720656592993,0.19489010526552605,0.0,0.09397612423327648,0.0846146037853994,0.0794505382812799,0.08251086297444381
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.44959818656212536,1.06,1,385,0,0.7654805051652309,0.7386160190165735,0.786799876554476,0.6977735464921425,0.7571284769527097,0.726315650740906,0.756758136758643
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.3800304991496325,1.56,1,511,0,1.8856128772269483,2.169261948587043,1.8479831419455617,1.2473390026612734,1.9015050876791078,1.3105834639854839,1.815531477056043
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.21259876665442912,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.5603417999230847,1.82,1,148,0,3.98517090021247,6.25430464419701,0.0,2.4962122744004662,4.007235061471956,3.252537658935611,3.0860039354126205
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3185881962957689,3.0,1,221,0,0.8445208023369508,2.5039937464032938,0.0,1.857437932847274,1.4230346236009275,2.2565427495800874,2.2477751785456794
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3317005919450233,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28368155686080143,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.14786907584648004,1.51,1,722,0,1.5992645872526927,3.0757884515560887,0.0,1.491449355952305,1.5490803450250792,1.4027361215944378,1.4697642477358557
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.4716148113086303,2.34,1,382,0,4.327052515102845,4.236687073947056,4.476803365033863,3.990154408166682,4.299960813090963,4.192315322358108,4.351984559101984
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.021,Evanilson,4.06,0.5104241208451226,2.04,1,97,0,3.4440139690897174,7.98783413479431,0.0,3.9775561149111294,3.905104440726783,3.640419127986942,3.85470200791086
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.15721898927600236,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.2524359021896759,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.30146174482299937,1.57,1,782,0,0.7064998844875979,2.0368022021771135,0.0,1.2025526654850311,0.8267452916386991,0.9499903381027862,1.0408076695741832
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.21720177527339093,0.82,1,623,0,0.9923004408945271,0.9488103525240253,0.9827153319620499,0.9295187372765741,0.8989360313341523,0.936949360376902,0.9953798752601357
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5339005343570685,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35138422619655013,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2502992158578203,1.15,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.4442619325124871,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.400690671641465,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.46696273603381655,2.06,1,31,0,1.090588823906766,0.875697962770743,0.9898915140806465,1.0134413064476604,1.0403695209621944,1.1832116486627025,0.961149542834739
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.5071259781356987,1.74,1,347,0,1.4450287846942922,5.481992347284273,0.0,4.105297361760239,3.022018630842571,3.038913368387593,3.108849544201922
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.5000350742844638,1.52,1,19,0,2.415328406389235,1.9610991836151885,2.2215017944742423,2.279402068193229,2.3043934396468906,2.575312891233625,2.108797202326581
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3185881962957689,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.428,Gabriel,9.31,0.47185377546802376,2.73,1,5,0,5.228891525144015,4.024693692247187,5.2487440827755645,4.971103895492899,5.057768990633594,5.944431115589778,5.095659045223991
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17062492619341318,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.11698254170833387,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.16555931053550885,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1795843697986192,3.0,1,754,0,0.006641006556602738,0.006966955259600364,0.006501163997730954,0.00696496465587723,0.007209789395433265,0.006660584137778481,0.006215498379344219
262,George_King,DEF,4.0,31,0.0,King,0.0,0.3960585353144569,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.44732237972787414,1.68,1,158,0,2.308665100138267,4.089840911601376,0.0,2.0112145792110545,2.1052974350838953,1.9703585131596375,1.94496641503446
264,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.38751099761708024,1.83,1,736,0,3.0510924149729988,7.349884149374858,0.0,3.7083432714206155,6.660367697575348,3.717047384586538,4.725075142168936
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.34902784155101063,2.74,1,367,0,1.2731392625698954,1.3110471086525615,1.3075015100370508,1.1306986584304968,1.116878983876529,1.2638619848240624,1.2966463372364223
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.4154731598925912,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3890770003047898,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.24166661885536578,1.31,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.2376744846820338,1.64,1,668,0,3.772185311558412,3.5027051813421624,3.649128156430184,3.518577123550792,3.5023363888263153,3.5331841047277233,3.3673851553972907
270,Guglielmo_Vicario,GKP,4.7,6,0.054000000000000006,Vicario,0.0,0.32460539046711434,1.5,1,565,0,0.9098721830238237,1.0112288163039787,1.723134539217005,1.675789636027252,2.0066513845070277,1.7867390627060875,2.845848355536036
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.2322176442716976,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.16548840116088534,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.4100792956075131,1.63,1,544,0,3.385470745585085,3.1246714965474487,3.3617903783312357,3.366039012482839,3.1463172164629283,3.162330501362491,3.1398282651256
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.2540494418931128,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
