,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
167,Jeremie_Frimpong,DEF,6.0,14.0,0.295,1.0,0.8571428571428571,0,3.165254158730208,2.5768250457459487,3.0798889935910787,3.981690806219353,3.872477058513704
168,Joachim_Andersen,DEF,4.5,54.0,0.005,1.0,1.0,0,2.3511657907438024,2.771451267905454,2.298102947492414,3.048580314287736,2.5977503607223555
169,Joe_Anderson,DEF,4.0,56.0,0.006,1.0,0.42857142857142855,0,2.029282071464562,2.339742665126102,1.946679791214445,1.9309367232131172,1.966371243000412
170,Joe_Gauci,GKP,4.0,7.0,0.01,1.0,0.0,0,3.312079495947102,3.161559913904288,3.6443909748906687,3.5982665596722345,3.886149147133244
171,Joe_Rodon,DEF,4.0,2.0,0.019,1.0,1.0,0,2.5628956794808517,1.946886438319468,2.0986522310022164,2.275284481921182,2.39792979071712
172,Joe_White,MID,4.5,4.0,0.002,1.0,0.0,0,3.0287788063179084,3.0027912925839058,3.456124320836664,3.4474144981059416,3.168991954243096
173,Joelinton_Cássio Apolinário de Lira,MID,6.0,4.0,0.004,1.0,0.0,0,2.9929139722830627,3.030807882455568,3.4324217856395065,3.46007918064261,3.1713327500906385
174,John_McGinn,MID,5.5,7.0,0.006,1.0,1.0,0,2.944194844954544,3.040002523708452,3.0029555488824693,2.9379000184484085,3.4158447184366656
175,John_Stones,DEF,5.5,43.0,0.003,1.0,0.0,0,3.722211942942301,3.3426660193688167,3.1612353973809264,3.561942120633692,3.019087849626033
176,Jordan_Henderson,MID,5.0,94.0,0.006,1.0,0.8571428571428571,0,2.925208655095608,2.8748722639372195,3.0462436264605164,3.074036204657008,3.045914153913416
177,Jordan_Pickford,GKP,5.5,11.0,0.159,1.0,1.0,0,3.8608045696312607,3.5355743222778035,3.880476031092445,3.73864538603977,3.030572965065029
178,Josh_Cullen,MID,5.0,90.0,0.001,1.0,1.0,0,2.789572312386841,3.0026473219629257,2.782034907849215,2.667493885844537,2.86021892409279
179,Josh_Nichols,DEF,4.0,3.0,0.003,1.0,0.0,0,3.357247651205804,3.8980692732568967,2.5490620737111733,3.639968899906465,2.874953147999741
180,Joshua_Zirkzee,FWD,6.0,1.0,0.013999999999999999,1.0,0.8571428571428571,0,2.504007640711974,2.6869726096146405,2.95715553598766,2.5162385650679067,2.655423153216834
181,José_Malheiro de Sá,GKP,4.5,39.0,0.027000000000000003,1.0,1.0,0,2.890303220753735,3.0785941386678037,3.5379958709470003,2.776401860728767,3.5008565878438067
182,João_Pedro Junqueira de Jesus,FWD,7.5,8.0,0.599,1.0,1.0,0,4.156461209108306,4.406722695190721,4.3218798235924965,4.546534365956592,4.401707009222682
183,Joël_Piroe,FWD,5.5,2.0,0.031,1.0,1.0,0,2.5777076658982203,2.4381247080420256,2.5872236330316314,2.6406875334827564,2.644121766356202
184,Joël_Veltman,DEF,4.5,36.0,0.002,1.0,1.0,0,2.749926156936846,2.983760637054373,2.292833712777032,2.6731649068669574,2.678904770769318
185,Joško_Gvardiol,DEF,6.0,43.0,0.174,1.0,1.0,0,3.845688014008794,3.396915738080837,3.2574111847123066,3.630388767632916,3.015438003331592
186,Julian_Eyestone,GKP,4.0,94.0,0.002,1.0,0.0,0,3.6645176614266055,3.2098526415096598,4.109335447472887,3.1862641219453107,3.578688609367982
187,Jurriën_Timber,DEF,5.5,3.0,0.027000000000000003,1.0,0.8571428571428571,0,3.493691059463241,4.019929337309178,2.691712952577159,3.773936107094066,2.9823447834115333
188,Justin_Kluivert,MID,7.0,91.0,0.055999999999999994,1.0,1.0,0,3.724988073494888,4.515221504445618,4.415194048532735,4.291738087061396,4.134181440627908
189,Jérémy_Doku,MID,6.5,43.0,0.012,1.0,0.8571428571428571,0,3.8992781461379393,3.8536881227802913,3.697066671519766,3.846539545422445,3.262777230712647
190,Jørgen_Strand Larsen,FWD,6.5,39.0,0.066,1.0,1.0,0,3.8840813521574544,4.100888646061369,4.144427928360587,3.872059169590967,4.825265690462178
191,Kadan_Young,MID,4.5,7.0,0.005,1.0,0.0,0,3.1539302320312075,3.2580755497455454,3.168837375967956,3.09676925972302,3.738574556759801
192,Kaden_Rodney,MID,4.5,31.0,0.001,1.0,0.0,0,2.833665949915807,3.206372767895448,2.853684645926848,3.56514135300499,3.137577250463415
193,Kai_Havertz,FWD,7.5,3.0,0.024,1.0,0.8571428571428571,0,4.212142854664878,4.723296657464876,3.5190712559164075,4.535812041585691,3.564649375371402
194,Karl_Darlow,GKP,4.0,2.0,0.071,1.0,1.0,0,3.0884369534406804,2.620170840789625,2.687240207868086,2.8315036904210134,2.947678642552841
195,Karl_Hein,GKP,4.0,3.0,0.006999999999999999,1.0,0.0,0,3.7928836204088734,4.136158919901794,3.1248840702277523,4.014413474666782,3.391585357942356
196,Kendry_Páez Andrade,MID,4.5,8.0,0.001,1.0,0.0,0,3.1067668246985414,3.1704932618434625,3.181857640183168,3.146528719152316,3.105263624710866
197,Kepa_Arrizabalaga Revuelta,GKP,4.5,3.0,0.009000000000000001,1.0,0.0,0,3.7928836204088734,4.136158919901794,3.1248840702277523,4.014413474666782,3.391585357942356
198,Kevin_Schade,MID,7.0,94.0,0.03,1.0,1.0,0,3.8984326782033754,4.068619664667724,5.0777726050112175,3.946561947866337,4.090298997022968
199,Kieran_Trippier,DEF,5.0,4.0,0.01,1.0,0.8571428571428571,0,2.968635078019976,3.1087139659931675,3.6813037268202704,4.146680097055426,3.291289503000181
200,Kobbie_Mainoo,MID,5.0,1.0,0.009000000000000001,1.0,1.0,0,2.5026766156554023,2.637983818795837,2.836800218403861,2.3989604295365217,2.5983196246580267
201,Konstantinos_Tsimikas,DEF,5.0,14.0,0.001,1.0,0.0,0,3.3440960811674656,2.7744139839874524,3.319088364225713,4.165132061349631,3.9404782431393928
202,Krisztián_Hegyi,GKP,4.0,21.0,0.005,1.0,0.42857142857142855,0,3.5108424701950818,3.0951307273578283,3.229352078366416,3.059868496119403,3.135646464741469
203,Kyle_Walker,DEF,4.5,90.0,0.026000000000000002,1.0,1.0,0,3.312089897428909,3.2381270428745323,2.9537761962792954,3.0197725183823576,2.939103175438873
204,Leandro_Trossard,MID,7.0,3.0,0.019,1.0,0.8571428571428571,0,4.370725030945354,4.890198034408703,3.651050990328364,4.603699831501201,3.772383522990431
205,Leon_Chiwome,FWD,4.5,39.0,0.001,0.0,0.0,0,2.8470209520722496,2.97331455236903,3.006440217480681,2.8274376429175176,3.325243547547191
206,Levi_Samuels Colwill,DEF,5.0,8.0,0.051,1.0,1.0,0,3.283914410814641,3.173048974853372,3.3322214165509383,2.7653541273536666,2.969254776407083
207,Lewis_Dunk,DEF,4.5,36.0,0.008,1.0,1.0,0,2.7341667964966705,2.9797063533398376,2.300350528988861,2.659173767430703,2.6622299704591965
208,Lewis_Hall,DEF,5.5,4.0,0.037000000000000005,1.0,1.0,0,2.7926815055584173,3.0234169703317493,3.596777307141269,3.983525893608511,3.2056670542274945
209,Lewis_Miley,MID,4.5,4.0,0.031,1.0,0.0,0,2.869581055674595,2.9407275106541366,3.190714616132056,3.2189854382615395,2.994189841987773
210,Lewis_O'Brien,MID,5.0,17.0,0.001,1.0,0.42857142857142855,0,2.493877313830962,2.445270927976769,2.5824590475849782,2.3589376077753528,2.6199382681982115
211,Liam_Delap,FWD,6.5,8.0,0.05,1.0,0.7142857142857143,0,2.00155063,1.9943353,2.0468672800000003,1.9853572,1.98224142
212,Lisandro_Martínez,DEF,5.0,1.0,0.005,1.0,1.0,0,2.7019574278874563,3.104908511454153,3.74475575111468,2.400540789217445,2.972955214551994
213,Lucas_Digne,DEF,4.5,7.0,0.013999999999999999,1.0,0.8571428571428571,0,3.0865014828384987,2.9259657192578823,3.425406024055881,3.2997749320042518,3.843632680120438
214,Lucas_Tolentino Coelho de Lima,MID,6.0,21.0,0.006,1.0,0.0,0,3.302259341758404,2.842157408840974,2.805305520498268,2.8831969325121483,2.774750472974338
215,Luis_Díaz Marulanda,MID,8.0,14.0,0.024,1.0,0.0,0,3.3670778332974463,2.9129780621606525,2.999926015610183,3.7346127228266015,3.383294661573262
216,Luis_Sinisterra Lucumí,MID,5.0,91.0,0.003,1.0,0.0,0,3.253310796683909,4.037071631275917,3.967842874882878,3.8826298340952063,3.722474701743701
217,Luka_Vušković,DEF,4.0,6.0,0.038,1.0,0.7142857142857143,0,3.2352549320293704,2.0892880807743186,2.514477768295666,2.791697929078772,2.33348122095165
218,Lukas_Nmecha,FWD,5.0,2.0,0.012,1.0,0.0,0,2.5777076658982203,2.4381247080420256,2.5872236330316314,2.6406875334827564,2.644121766356202
219,Luís_Hemir Silva Semedo,FWD,4.5,56.0,0.004,1.0,0.0,0,2.8975212710639764,3.171865880292509,2.7508616458471598,2.722943486749198,2.851699633142671
220,Lyle_Foster,FWD,5.0,90.0,0.004,1.0,0.0,0,2.995458068132217,3.429223317930405,2.8987884567230995,2.81728313873125,3.0415399155312333
221,Malcolm_Ebiowei,MID,4.5,31.0,0.001,1.0,0.0,0,2.833665949915807,3.206372767895448,2.853684645926848,3.56514135300499,3.137577250463415
222,Maldini_Kacurri,DEF,4.0,3.0,0.003,1.0,0.0,0,3.357247651205804,3.8980692732568967,2.5490620737111733,3.639968899906465,2.874953147999741
223,Malo_Gusto,DEF,5.0,8.0,0.026000000000000002,1.0,0.8571428571428571,0,3.261670865837877,3.1706806957391693,3.310992579235099,2.7903405458854085,2.984805243098962
224,Manuel_Akanji,DEF,5.5,43.0,0.004,1.0,0.8571428571428571,0,3.5788574965472333,3.1814315530290056,3.017384670950675,3.405104257660053,2.837049639525297
225,Manuel_Ugarte Ribeiro,MID,5.0,1.0,0.002,1.0,1.0,0,2.7742228449066872,3.0879861850619,3.463478572452784,2.743762104534259,3.046322116345067
226,Marc_Cucurella Saseta,DEF,6.0,8.0,0.218,1.0,1.0,0,3.7066219273616094,3.7275164633262,3.7867957018921423,3.398878030240116,3.4828871375841546
227,Marc_Guiu Paz,FWD,4.5,8.0,0.008,1.0,0.0,0,2.981285090770172,3.088932955194717,3.1315485875504785,3.14251299278856,3.045128253794447
228,Marc_Guéhi,DEF,4.5,31.0,0.13699999999999998,1.0,1.0,0,2.850231562283351,3.5843574542617747,2.8277053299598345,4.137169368935862,3.5519239257240773
229,Marco_Bizot,GKP,4.5,7.0,0.003,1.0,0.0,0,3.312079495947102,3.161559913904288,3.6443909748906687,3.5982665596722345,3.886149147133244
230,Marcos_Senesi Barón,DEF,4.5,91.0,0.006999999999999999,1.0,1.0,0,1.997902458999636,3.1677354265930178,2.3888836999569407,2.5743399065209323,2.5022096524687214
231,Marcus_Bettinelli,GKP,4.0,43.0,0.003,1.0,0.0,0,4.014254748596991,3.635048189017154,3.514814595470575,3.853118654496112,3.415760189221189
232,Marcus_Rashford,MID,7.0,1.0,0.02,1.0,0.0,0,3.7213242507924384,4.16489959224271,4.6815787742988,3.704435655510328,4.37078896408133
233,Marcus_Tavernier,MID,5.5,91.0,0.005,1.0,0.8571428571428571,0,3.043982913836829,3.746883177327124,3.613926593099188,3.5232373116534235,3.40805485743352
234,Mark_Gillespie,GKP,4.0,4.0,0.001,1.0,0.0,0,3.020960223056229,3.0401658879816265,3.5634508076573117,3.914892967679632,3.314009581242653
235,Mark_Travers,GKP,4.5,11.0,0.002,1.0,0.0,0,2.8732909191216147,3.5813832963904253,3.0708978844295625,3.3591190500499426,3.119694179521032
236,Marko_Stamenić,MID,4.5,17.0,0.001,1.0,0.42857142857142855,0,2.7030240228007063,2.6265752325971023,2.818640802795506,2.493289055961723,2.957566372367077
237,Marshall_Munetsi,MID,5.5,39.0,0.001,1.0,1.0,0,3.0758504983315995,3.243414711430105,3.349211646174921,3.0434926911823865,3.657197976202002
238,Martin_Dúbravka,GKP,4.0,4.0,0.111,1.0,0.0,0,3.0348581765100944,3.047263893919203,3.580649362924035,3.889785995276144,3.329588409640252
239,Martin_Sherif,FWD,4.5,11.0,0.004,1.0,0.0,0,3.028998442356198,2.85988877152224,2.863798578240893,2.8813324731974186,2.7058392888024474
240,Martin_Ødegaard,MID,8.0,3.0,0.028999999999999998,1.0,1.0,0,4.031588690817519,4.501189183171961,3.434084302604111,4.27359426659387,3.5050825619075554
241,Martín_Zubimendi Ibáñez,MID,5.5,3.0,0.018000000000000002,1.0,1.0,0,3.3958950487511075,3.6579644625583327,2.863071490796097,3.5061727390588318,2.963926578495709
242,Mason_Mount,MID,6.0,1.0,0.001,1.0,0.0,0,2.838311062112911,3.21463645885026,3.736228089975055,2.8276777708427505,3.149085964424609
243,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2.0,0.003,1.0,0.0,0,2.5777076658982203,2.4381247080420256,2.5872236330316314,2.6406875334827564,2.644121766356202
244,Mateo_Kovačić,MID,6.0,43.0,0.0,0.0,0.8571428571428571,0,3.379776110019282,3.342493405519724,3.232292696856031,3.3866312374934746,3.0621887139567163
245,Matheus_França de Oliveira,MID,4.5,31.0,0.002,1.0,0.0,0,3.113945832376129,3.6412675861820327,3.158699964163344,4.076836885730744,3.526070642201966
246,Matheus_Nunes,DEF,5.5,43.0,0.006,1.0,1.0,0,3.624461555670419,3.206243146853719,3.0764650057308023,3.458594282520973,2.9075809001286106
247,Mathys_Tel,MID,6.5,6.0,0.002,1.0,0.7142857142857143,0,4.295248963449231,3.092007744636311,3.716269061793714,3.617228225083651,3.3795978893347294
248,Matt_Turner,GKP,4.0,17.0,0.015,1.0,0.0,0,3.51371383533396,3.215945047855852,3.733727767282872,2.937704281491785,3.74245124542974
249,Matthew_Cox,GKP,4.0,94.0,0.003,1.0,0.0,0,3.6645176614266055,3.2098526415096598,4.109335447472887,3.1862641219453107,3.578688609367982
250,Matthijs_de Ligt,DEF,5.0,1.0,0.008,1.0,1.0,0,2.550167803285524,2.989170848595029,3.6913489917104223,2.318841419176036,2.842130270213181
251,Matz_Sels,GKP,5.0,17.0,0.175,1.0,1.0,0,3.4234494468298413,3.1188653859455133,3.6682047926869865,2.85734403652679,3.653425971322288
252,Max_Weiß,GKP,4.5,90.0,0.002,1.0,0.0,0,2.6036771421796336,2.822112477472772,2.6613558279300014,2.4376640752733483,2.705117949169842
253,Maxence_Lacroix,DEF,5.0,31.0,0.006999999999999999,1.0,1.0,0,2.9145324841561413,3.627838456985785,2.8428591545679485,4.336306884581183,3.564884837605956
254,Maxim_De Cuyper,DEF,4.5,36.0,0.087,1.0,1.0,0,2.752025305652821,2.9794650800568143,2.289905966390253,2.668464833377575,2.682760696704153
255,Maxime_Estève,DEF,4.0,90.0,0.057999999999999996,1.0,1.0,0,1.9753530744169752,2.506174500184759,2.0522977374139497,1.7631471219345107,2.188421944792524
256,Maximilian_Kilman,DEF,4.5,21.0,0.004,1.0,1.0,0,3.2150961281648267,2.573564254716401,2.7361927846343246,2.5528993623176124,2.6205943298657144
257,Michael_Obafemi,FWD,4.5,90.0,0.012,1.0,0.0,0,3.1852158409772158,3.7416241508464663,3.0338921229461238,2.967531666545481,3.2145671900025654
258,Micky_van de Ven,DEF,4.5,6.0,0.11199999999999999,1.0,1.0,0,3.2605648721206264,2.094227418593147,2.521006952128683,2.8337102685722457,2.386303837671692
259,Mike_Penders,GKP,4.0,8.0,0.002,1.0,0.0,0,3.690390422979248,3.578803133137431,3.6959661809642097,3.200785615568267,3.419699751474101
260,Mikel_Merino Zazón,MID,6.0,3.0,0.009000000000000001,1.0,0.7142857142857143,0,3.3958950487511075,3.6579644625583327,2.863071490796097,3.5061727390588318,2.963926578495709
261,Mikkel_Damsgaard,MID,6.0,94.0,0.015,1.0,1.0,0,3.1369418856845326,3.169349693206004,3.9044857612091617,3.0942263155400305,3.203148199936806
262,Milos_Kerkez,DEF,6.0,14.0,0.157,1.0,0.8571428571428571,0,2.6147771129934547,3.1983258749220704,2.8187409282374327,3.54198601620934,3.2425575950026446
263,Mitoma_Kaoru,MID,6.5,36.0,0.053,1.0,0.8571428571428571,0,4.77108356781987,4.347366816469509,4.0448382437633175,4.515313527003434,4.946009878284516
264,Mohamed_Salah,MID,14.5,14.0,0.564,1.0,1.0,0,7.339463510799885,5.730691920489201,5.573950284883529,7.934688212491894,6.851524688711243
265,Mohammed_Kudus,MID,6.5,6.0,0.271,1.0,1.0,0,3.8264270900989583,3.0109655058054683,3.492003054586504,3.398110990288594,3.28946792011109
266,Moisés_Caicedo Corozo,MID,5.5,8.0,0.076,1.0,1.0,0,2.752397671443306,2.747311213791019,2.7793668509276084,2.647875022889814,2.696049356692666
267,Morgan_Gibbs-White,MID,7.5,17.0,0.038,1.0,1.0,0,3.5382843325053366,3.430012957051957,3.825638770090701,3.1496858261646343,4.163367272741902
268,Morgan_Rogers,MID,7.0,7.0,0.204,1.0,1.0,0,3.7884175637978967,3.90219011636517,3.848691841039604,3.646027130496343,4.514645190676755
269,Murillo_Costa dos Santos,DEF,5.5,17.0,0.027000000000000003,1.0,0.0,0,2.8526554819384145,2.5669427507322164,3.083805998020614,2.2409390818803656,3.2416903360845413
270,Myles_Lewis-Skelly,DEF,5.5,3.0,0.069,1.0,0.0,0,3.1244054511208224,3.661627977976496,2.46517821380452,3.4046725475407613,2.788181000678112
271,Nathan_Aké,DEF,5.5,43.0,0.003,1.0,0.9857142857142858,0,3.4976228995459198,3.079536548627155,2.916599642759241,3.3215201750537218,2.847157623463677
272,Nathan_Fraser,FWD,4.5,39.0,0.032,1.0,0.0,0,2.2550343870101344,2.2982244657031536,2.2990445438838223,2.238263785136782,2.474897273112462
273,Nayef_Aguerd,DEF,4.5,21.0,0.001,1.0,1.0,0,3.4461409520321418,2.7534082515014218,2.963341689100265,2.7002957059312616,2.824701072129794
274,Nazarii_Rusyn,FWD,4.5,56.0,0.004,1.0,0.0,0,2.8975212710639764,3.171865880292509,2.7508616458471598,2.722943486749198,2.851699633142671
275,Neco_Williams,DEF,5.0,17.0,0.013999999999999999,1.0,1.0,0,3.060615528492203,2.753189172517716,3.344860348748146,2.403523694840482,3.4857896883713604
276,Niall_Huggins,DEF,4.0,56.0,0.003,1.0,0.42857142857142855,0,2.029282071464562,2.339742665126102,1.946679791214445,1.9309367232131172,1.966371243000412
277,Nick_Pope,GKP,5.0,4.0,0.039,1.0,1.0,0,3.296152939691247,3.269426371879104,3.786992540279458,4.140062742522848,3.5913870868559803
278,Niclas_Füllkrug,FWD,6.0,21.0,0.013000000000000001,1.0,1.0,0,3.2897651685889784,2.8234685185237587,2.760116455540764,2.890822564027358,2.777024344958145
279,Nico_González Iglesias,MID,6.0,43.0,0.001,1.0,0.0,0,3.5343182698172804,3.545400076397489,3.382059754489457,3.5608899986959592,3.021517016779139
280,Nico_O'Reilly,DEF,5.0,43.0,0.002,1.0,0.7142857142857143,0,4.472362734529052,4.331249406147382,3.963107090246542,4.462264600249699,3.377071848558821
281,Nicolas_Jackson,FWD,6.5,8.0,0.001,0.0,0.7142857142857143,0,3.24239967211651,3.419247705743906,3.383695198669925,3.4465723609919063,3.282431210830897
282,Nikola_Milenković,DEF,5.5,17.0,0.065,1.0,1.0,0,3.1899250960130874,2.8796341369994582,3.485763138297304,2.5291718251350286,3.7843916395836046
283,Noah_Sadiki,MID,5.0,56.0,0.001,1.0,0.42857142857142855,0,2.5466896004725905,2.72476186082585,2.4735822674760453,2.4577068510961,2.5014063176759045
284,Noni_Madueke,MID,7.0,3.0,0.026000000000000002,1.0,0.8571428571428571,0,3.817506152811797,3.99997472277344,3.509027248990493,3.877750580425516,3.439494894330389
285,Norberto_Bercique Gomes Betuncal,FWD,5.5,11.0,0.163,1.0,1.0,0,3.666644310426245,3.362382901966503,3.391217517537114,3.399066242975607,3.110675567977633
286,Norberto_Murara Neto,GKP,4.5,91.0,0.013000000000000001,1.0,1.0,0,3.7112661748584888,4.227815247251647,3.348859015060821,3.9626409009884975,3.46816455251862
287,Noussair_Mazraoui,DEF,5.0,1.0,0.011000000000000001,1.0,1.0,0,2.4749481998319256,2.790647665974668,3.479555098742425,2.1091449392498323,2.7330721448417865
288,Odsonne_Édouard,FWD,5.0,31.0,0.009000000000000001,1.0,0.0,0,3.368075299868375,3.8299142776985136,3.3990827989035464,4.252270325421188,3.697500628489855
289,Odysseas_Vlachodimos,GKP,4.0,4.0,0.002,1.0,0.0,0,3.3281539153339605,3.214041707855852,3.641434207282872,3.158512041491785,3.59416404542974
290,Ola_Aina,DEF,5.0,17.0,0.16,1.0,1.0,0,3.027313938725303,2.727216658528657,3.3080296746023,2.3299743204142565,3.4691395052330023
291,Oleksandr_Zinchenko,DEF,5.0,3.0,0.003,1.0,0.0,0,3.6852265287178727,4.242827801554466,2.89186838777208,3.980822354928203,3.105453432605446
292,Ollie_Watkins,FWD,9.0,7.0,0.094,1.0,1.0,0,4.180654279755872,4.497308630223317,4.133866519981498,4.016960157717611,5.271617916200276
293,Omar_Marmoush,MID,8.5,43.0,0.162,1.0,1.0,0,4.929743674655731,5.091061824506585,4.647566230307238,4.967543025126181,3.720248197400025
294,Pape_Matar Sarr,MID,5.0,6.0,0.006999999999999999,1.0,1.0,0,3.054871822740652,2.5787413786932505,2.82391900529057,2.861529670026986,2.7344921889568843
295,Patrick_Bamford,FWD,5.0,2.0,0.038,1.0,0.0,0,2.911338983426872,2.700968000373567,2.852294561350859,2.9476014368633736,2.954373136183309
296,Patrick_Dorgu,DEF,4.5,1.0,0.018000000000000002,1.0,1.0,0,2.5934034118848523,2.9177238051586856,3.597791742878985,2.2573338508793435,2.8710254302371614
297,Pedro_Cardoso de Lima,DEF,4.0,39.0,0.016,1.0,1.0,0,2.264198847833861,2.509106172660798,3.008710955167746,2.111343377500761,3.0554125257598344
298,Pedro_Lomba Neto,MID,7.0,8.0,0.057,1.0,0.8571428571428571,0,3.713930576670577,3.907427190590264,3.8757199263736455,3.9415483589648663,3.784860030643295
299,Pedro_Porro Sauceda,DEF,5.5,6.0,0.098,1.0,1.0,0,3.2352549320293704,2.0892880807743186,2.514477768295666,2.791697929078772,2.33348122095165
300,Phil_Foden,MID,8.0,43.0,0.033,1.0,0.8571428571428571,0,4.435574844946478,4.543936824633024,4.258742755043611,4.498230723241708,3.666184128607262
301,Rasmus_Højlund,FWD,6.5,1.0,0.008,1.0,1.0,0,2.6441496229372667,2.892561309692848,3.2812361793268257,2.6819008529189743,2.857112554625008
302,Rayan_Aït-Nouri,DEF,6.0,43.0,0.29600000000000004,1.0,0.9285714285714286,0,2.989023235651071,3.1571859655062724,3.399137902921972,2.9335666251111894,3.0585310884661183
303,Rayan_Cherki,MID,6.5,43.0,0.11199999999999999,1.0,0.8571428571428571,0,3.5343182698172804,3.545400076397489,3.382059754489457,3.5608899986959592,3.021517016779139
304,Raúl_Jiménez Rodríguez,FWD,6.5,54.0,0.024,1.0,1.0,0,3.4152536294324625,3.482043172620515,3.218690567433072,3.744505510290804,3.3372281347862063
305,Reece_James,DEF,5.5,8.0,0.048,1.0,0.8571428571428571,0,3.738860558133712,3.665744363339318,3.864217419980527,3.323992072988437,3.4905321838005103
306,Reece_Welch,DEF,4.0,11.0,0.003,1.0,0.0,0,3.526282045171988,3.152646429350456,3.4721517180002905,3.350204897421181,2.422613149878009
307,Reinildo_Mandava,DEF,4.0,56.0,0.08,1.0,1.0,0,2.029282071464562,2.339742665126102,1.946679791214445,1.9309367232131172,1.966371243000412
308,Remi_Matthews,GKP,4.0,31.0,0.002,1.0,0.0,0,3.1692254210700983,3.7059294534687472,3.1185525079247585,4.143755431248447,3.679539690940968
309,Rhys_Williams,DEF,4.0,14.0,0.003,1.0,0.0,0,3.165254158730208,2.5768250457459487,3.0798889935910787,3.981690806219353,3.872477058513704
310,Riccardo_Calafiori,DEF,5.5,3.0,0.005,1.0,0.7142857142857143,0,3.583518930369728,4.204441577967946,2.7821447626416664,3.900762185853933,3.042792807594453
311,Richarlison_de Andrade,FWD,6.5,6.0,0.01,1.0,0.8571428571428571,0,4.401669818677127,3.385768908516249,3.993758145851488,3.7974391005879777,3.6459461062517713
312,Rico_Henry,DEF,4.5,94.0,0.002,1.0,0.8571428571428571,0,3.11274966210218,2.704097240753165,3.722697052079517,2.6569804481437123,3.0304547685989154
313,Rico_Lewis,DEF,5.0,43.0,0.006,1.0,0.7142857142857143,0,3.7005296869351096,3.2419983936247627,3.084263671799458,3.4874531081108624,2.9324181336992385
314,Rob_Holding,DEF,4.0,31.0,0.004,1.0,0.0,0,3.1725729626333155,3.6587931127500335,2.627160905561336,3.696260200329031,2.9599079799557875
315,Robert_Lynch Sánchez,GKP,5.0,8.0,0.115,1.0,1.0,0,3.690390422979248,3.578803133137431,3.6959661809642097,3.200785615568267,3.419699751474101
316,Rodrigo_'Rodri' Hernandez Cascante,MID,6.5,43.0,0.015,1.0,0.8571428571428571,0,3.5343182698172804,3.545400076397489,3.382059754489457,3.5608899986959592,3.021517016779139
317,Rodrigo_Bentancur,MID,5.5,6.0,0.001,1.0,1.0,0,2.8692854377011874,2.4572041116622536,2.674075164107008,2.685755795047584,2.5478961779602622
318,Rodrigo_Martins Gomes,DEF,4.5,39.0,0.001,1.0,1.0,0,2.4312891209313925,2.7139299685784657,3.168358768662051,2.312498766609921,3.366406461524211
319,Rodrigo_Muniz Carvalho,FWD,5.5,54.0,0.027999999999999997,1.0,0.8571428571428571,0,4.281267540508244,4.201734905911884,3.86318665903858,4.558700347769177,4.036085039649265
320,Romain_Esse,MID,5.0,31.0,0.003,1.0,0.7142857142857143,0,3.157294962333933,3.64752989177438,3.2148678819447647,4.090798971092907,3.556432416220278
321,Roman_Dixon,DEF,4.0,11.0,0.003,1.0,0.0,0,3.526282045171988,3.152646429350456,3.4721517180002905,3.350204897421181,2.422613149878009
322,Ross_Barkley,MID,5.0,7.0,0.003,1.0,0.0,0,3.151130053934501,3.346984845752876,3.1735202192574223,3.1253399507980197,3.8530790540994175
323,Ryan_Christie,MID,5.0,91.0,0.004,1.0,1.0,0,2.809197911458293,3.2782252142203574,3.0673747891446754,3.089325624153103,3.0073907952434467
324,Ryan_Sessegnon,MID,5.5,54.0,0.003,1.0,0.7142857142857143,0,3.404227488042282,3.589290924651108,3.1545368554219357,3.8685039256013463,3.3962263943729685
325,Ryan_Yates,MID,5.0,17.0,0.002,1.0,0.42857142857142855,0,2.8967754709608524,2.815790706986508,3.049719394595084,2.6596750764318418,3.25297575530003
326,Rúben_dos Santos Gato Alves Dias,DEF,5.5,43.0,0.018000000000000002,1.0,1.0,0,3.624461555670419,3.206243146853719,3.0764650057308023,3.458594282520973,2.9075809001286106
327,Sam_Johnstone,GKP,4.5,39.0,0.002,1.0,0.0,0,2.9475528881289943,3.186538706755038,3.64583399644642,2.8202246264620654,3.5882935803950766
328,Sandro_Tonali,MID,5.5,4.0,0.022000000000000002,1.0,1.0,0,3.1750079392670907,3.2301183668547564,3.5937209105058168,3.7862270541201655,3.311869495699862
329,Saša_Kalajdžić,FWD,5.0,39.0,0.003,1.0,0.0,0,2.8470209520722496,2.97331455236903,3.006440217480681,2.8274376429175176,3.325243547547191
330,Sean_Neave,FWD,4.5,4.0,0.003,1.0,0.0,0,3.311562605345508,3.336665372882322,4.082970151541222,3.98014577612963,3.5063297290541904
331,Sepp_van den Berg,DEF,4.5,94.0,0.004,1.0,1.0,0,3.114559653117028,2.671911780971989,3.8920452430753656,2.614669679260881,3.0453629912422926
332,Simon_Adingra,MID,5.5,56.0,0.032,1.0,1.0,0,3.2182471766539917,3.395171657601216,2.949182180082304,3.0172406329232166,3.182037834015204
333,Simon_Moore,GKP,4.0,56.0,0.006999999999999999,1.0,0.42857142857142855,0,2.653901488605688,2.80163867398458,2.5829263152266377,2.567615199036628,2.5473550604274218
334,Solly_March,MID,6.0,36.0,0.001,1.0,0.7142857142857143,0,3.8068656903567777,3.6313583107074647,3.3508960492813094,3.680927803808631,3.86783711600435
