,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.42775763337777445,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.45897485686303946,2.27,1,615,0,4.171094068814671,4.29817948362231,4.128316151817482,3.467091087722712,4.218517543795567,4.395570726731827
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.35843457170861853,1.06,1,388,0,3.727295450496393,3.834931481110644,3.4678967503786144,3.853858206455467,3.5224459659989944,3.938669306348765
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.2633770850477772,1.26,1,271,0,2.7929457142339436,2.688661232042633,2.7042177131485374,5.311939890843163,2.773167965976688,2.620362583133722
153,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.43526632312692537,2.31,1,476,0,3.489406979430113,2.7474538550605083,3.193905246928372,3.500179500823304,3.4710519245424845,3.2777603862578477
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.1689560141777764,1.62,1,669,0,0.21315118889997778,0.17258072848778933,0.1501883493742653,0.15196013178920548,0.14713193340439806,0.15373105150439115
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.136396164618123,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.052962570533346985,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.4879769437845451,2.56,1,83,0,4.44676654205405,3.757572465607743,4.409141340879838,3.5749357694302755,4.541933853401558,3.921065664547972
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.07353401824641019,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.4273597808993925,2.82,1,531,0,1.3169172076356264,1.539643282687651,1.6635891945872117,1.2654451271235438,1.3407079040630558,1.2767497387606996
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.28659754415700583,2.48,1,629,0,3.490058491067295,3.755927389703908,4.065267211402769,3.393604279132697,3.7405113972915065,4.10480156186175
161,Daniel_James,MID,5.2,2,0.001,James,5.76,0.330806780945045,1.45,1,353,0,2.88448950015157,0.0,1.5650014215599661,1.3673772378227709,1.3285183387616644,1.3265126264959108
162,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.5143714724323353,2.55,1,256,0,4.294106266148794,3.4481363059753445,3.923588130079157,7.571257344031104,3.9517860073214255,3.314054462883348
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3440659296958313,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5484877284106947,2.8,1,178,0,7.136927145326465,0.0,3.585329118679345,3.707744723489496,3.537764002562184,3.2688105804744567
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.0743097221478149,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15168707468935327,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2677511523743586,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.33260478270153554,1.81,1,86,0,1.3434740889435863,0.0,0.5502007201388561,0.5214555279839642,0.48628727148639467,0.5191722925009701
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.3824106215339962,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.4317197993986994,1.12,1,682,0,1.1194618302477726,1.210704222714334,1.4008859381957712,1.0414558240572402,1.276238462616425,1.5044444922800593
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10280013613323029,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.4662372979675504,1.83,1,1,0,3.59237921610358,4.307088268669276,4.376030333173005,4.3078514346614485,4.732650392216102,4.253736129204956
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3438057214096158,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.2587244652398008,2.0,1,253,0,4.263823574651328,3.5797747304668586,3.7350398316773767,7.687497118590759,3.688749882359108,3.631036072165169
175,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.3859091183828121,2.33,1,21,0,4.534936543330134,5.214665752548086,4.658418306258288,4.532745793787344,5.798383320157719,5.055350943548559
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.1883494728222058,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.39618239301279456,2.64,1,535,0,0.17095962744633417,0.20898992097251096,0.23531262709907824,0.17925629459688985,0.20433641132309516,0.19528829881201346
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3611764428481849,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.45293125510464155,0.92,1,574,0,2.213505467945693,2.9602632209220996,2.202972726641597,2.5262249390235905,2.269609336526553,2.6947609911346353
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.41092443004013596,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.37965984746384723,2.76,1,169,0,2.463514864399167,0.0,1.3018572869900384,1.400607687049735,1.3044836820656784,1.2726804362601278
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3832668345755585,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.32449345235513344,0.84,1,734,0,1.0826501613925272,0.9015387396957153,0.8591305137062097,0.8712255926185198,0.8188856060192764,0.8800897866385553
184,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5214214125733251,2.58,1,440,0,3.622121109847588,4.054469058911551,3.5138673560863545,4.179955175169085,4.091113462677594,3.3336997974766973
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.15235853047464357,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.4488952014805187,1.99,1,573,0,1.5144995086621045,2.0139249012776173,1.4942119984758118,1.6856416990447596,1.5329141435436955,1.8125837406129555
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.20508257445439382,3.0,1,800,0,0.12607633015272854,0.10816274041078479,0.08784972518437399,0.060761532421083626,0.015450709115044493,0.0
188,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.5955353903391789,2.71,1,691,0,9.823101467822438,0.0,5.953167304406313,4.907757857094451,4.598452955868136,4.819861416879156
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1421388581455549,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3394233912808688,2.46,1,596,0,1.254431571078215,1.3130567743590618,1.2290743957746637,1.3040041786186605,1.2699196401517192,1.2389630955076476
191,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.46574852945133527,2.4,1,387,0,4.419559497266428,4.679687338165551,4.041906638914999,4.437772747808181,4.136986649305535,4.70742396987584
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3090476705101996,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.22485964573896813,1.08,1,699,0,0.28609039721036794,0.2640128588412414,0.2679195742383194,0.27539273866284286,0.1938058483062331,0.17627223090370261
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.2536031672206011,1.53,1,300,0,0.7419949800868063,0.7235180593886372,0.6464208992857496,0.6643825141155079,0.6446460679156042,0.5722099993102214
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.12093023536889791,3.0,1,247,0,0.5081613514470048,0.0,0.261412443056069,0.25023250907104644,0.2596895105293001,0.26272331928358805
196,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.48492785410647005,2.39,1,266,0,2.693907164765832,3.1552100821929097,3.208279680430395,3.1188104483914185,3.7974651180779184,3.1214207110133416
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.18071814048852072,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4044987957979867,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.1702499142375762,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.3773741766162169,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.45432440479299047,1.96,1,603,0,3.3827159722837883,3.740302790774365,3.102777614110219,2.6647207860794118,2.910310166245559,3.4693395317740605
202,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.1859677180908871,1.77,1,561,0,0.23727164377825824,0.20190806027585875,0.1537491836553916,0.10689020169983114,0.03135834013165354,0.0
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.36063462026538123,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.28782523970041035,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.3060464183280647,2.28,1,517,0,4.850652371412759,4.017407530674306,3.664576506295053,4.202097865160016,3.8237638845315303,4.225928519370823
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.35693073998555946,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.40066727538754954,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.38425854601905324,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.37806285450368815,1.44,1,325,0,2.415914453521563,2.2484705307689485,1.9309628116654236,2.258984318432064,2.306241191008629,2.188915830952166
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.36459309895900716,2.48,1,50,0,1.1438494511101986,1.0802543322907896,1.1369782056342796,1.2468392151530854,1.0727815114556036,0.9909808660380494
211,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.3017211954016218,2.37,1,32,0,4.564653354891956,4.112630800742852,4.309903750274248,4.501370738963305,3.801423647350971,3.333065584314338
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.38932590099771086,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.17970703794705253,0.6,1,392,0,0.18652257846217307,0.2325583305699822,0.2614369229622284,0.31559914722941035,0.35489207497373854,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.08828028369446589,1.13,1,98,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.0743097221478149,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.12056148402106259,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.1238394241765123,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.5127493488916641,2.62,1,237,0,8.26995759056172,0.0,4.656321995301376,4.136509687529585,4.640839170159057,4.305795478409978
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.42463350297843,1.94,1,547,0,4.21441595828872,4.572988822606099,4.657705538140043,4.274617968999987,4.429807384583287,4.4415764151983685
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.14862759789352878,3.0,1,523,0,0.04478710445484503,0.04250682661971961,0.041170068235831324,0.041603662471096745,0.04045889250899679,0.04183913458138418
221,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6300584742456122,3.07,1,430,0,11.886041333380192,0.0,5.805640291447057,12.63660674545608,5.74158602954738,6.170010189681479
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.2491775020103838,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.29039832709605057,1.91,1,354,0,7.946167007579011,0.0,4.631389814885358,4.105920806863062,3.837248217704184,3.411675637168722
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3061476529210259,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3818537201899274,1.91,1,111,0,0.3286752345062779,0.24696404775772185,0.3151225715665211,0.171115061706703,0.2600594566986936,0.18624926379856593
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12056148402106259,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.06544912173401668,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.21362375482760398,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2039347178271166,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.2314087362399704,1.48,1,677,0,0.18317273298432246,0.20957607982637017,0.20674147820345712,0.39282782784784004,0.19448738359737933,0.17825254012794725
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.36460657140483255,0.16,1,747,0,0.09208756189101229,0.08092186451770306,0.04668201033414726,0.028776539297191612,0.012564363341376802,0.007337304499456937
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.4323452095904427,2.09,1,38,0,4.147912071873069,3.5360692683882635,3.75470541410958,4.360275717219444,3.2085489769000364,2.492643848241142
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4138543969696273,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.3020451466820031,1.32,1,168,0,0.06453951282065186,0.0,0.03760890316944324,0.03126722352926004,0.030362360555647384,0.03076377837237356
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.18330147296449653,1.07,1,385,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.4091131567887852,1.57,1,511,0,4.790389317644861,3.993510772967964,3.2739668070990624,3.8572696675800495,3.087115314274205,3.877516281420316
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1337721495645546,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.5076803075536245,1.86,1,148,0,7.319641879944964,0.0,3.2055551412752723,4.444577774028353,3.5384394430139188,3.4404305478000663
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.29900546847598425,1.02,1,221,0,7.523577160893909,0.0,4.071453081756714,3.3783605038851667,3.954996509273109,4.189624386587393
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.37245243511847326,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2836837849635993,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.1731728184681269,1.49,1,722,0,2.865350491979078,0.0,1.463382789937093,1.4135359407929313,1.3278623098954687,1.4884113988938115
243,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.5078652712141714,2.41,1,382,0,4.483233932894712,4.903119295707287,4.24886407938613,4.73306412981059,4.389300789843484,4.816988769912703
244,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.48398165224477,2.17,1,97,0,7.920369669573107,0.0,4.181830499384386,3.881526595415369,3.617374316140783,3.86555670296469
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11913697660837781,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.14647508986111477,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.2900000225426757,1.61,1,782,0,1.835263333562379,0.0,0.8859499272462894,0.8026784325563955,0.7227961271046048,0.8315656963465514
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.15085623118618804,0.81,1,623,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.43001346593394635,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3429921675977153,3.0,1,369,0,0.79657425640303,0.7969677626417712,0.6944668086710692,0.7303982851127188,0.6931501122289988,0.8269733384166992
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2604838002837916,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.25762313467719233,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.21736856480302924,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.3262643648156603,2.14,1,31,0,0.18768045872541098,0.1904586396544621,0.18254994595078355,0.1747174195068587,0.18622997169023417,0.1600437525783001
255,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.43793787043099086,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.3431722258471681,1.51,1,19,0,0.35578505164034596,0.3776742434026971,0.37455066969754364,0.3414924428344972,0.3595741639984464,0.3026461913863682
257,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.30560741270196085,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.4454097713835575,2.83,1,5,0,4.347636668943296,5.512183641912108,5.274267274937763,5.102113002384063,6.391996734347748,5.45478303794629
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.11319006271909594,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.0743097221478149,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.12859264456823347,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1238393317866001,3.0,1,754,0,0.00819145523525378,0.00788638840055173,0.007984333230254539,0.008246385097332205,0.0077875526288604,0.00751584015366894
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3438057214096158,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.35032904407254817,1.64,1,158,0,1.946897056595765,0.0,0.9417120328623892,1.0005220407878122,0.9431614479043405,0.894230181698607
265,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.39344534180627005,1.91,1,736,0,8.500556274978237,0.0,4.317427257442945,8.593077031327038,4.084104783368008,4.337168680461447
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3227313933775697,2.75,1,367,0,4.21860584625836,4.271650398799894,3.780660036540634,4.034797713656114,3.8517705255226975,4.162578537185993
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.3852165023529885,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3832668345755585,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.2503831006280992,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.2876747922775951,1.7,1,668,0,3.667928469977727,3.9036324041699615,3.8873857223957655,3.734712769611571,3.9760872494440025,3.698311562524263
271,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3286915628668477,1.54,1,565,0,1.1024981358144414,1.2846089118029729,1.084524516669962,1.1356587816251937,1.056759127849335,1.2029227291912399
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.17474761278943665,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.1311240681372132,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.36795594598109255,1.67,1,544,0,1.5066351743441642,1.5303704392779873,1.5623350926656687,1.394466665731447,1.3277325113406564,1.3366896003992248
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.1536382709840486,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.34531968026967547,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.30066542243271627,2.03,1,207,0,3.4476298554448856,0.0,1.8081496979231653,1.8317172429600377,1.6607205206541111,2.0113715628305426
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.21141399822637297,0.79,1,305,0,0.17865617273481432,0.16609970991667927,0.14188338504937514,0.13144308127032422,0.11885014110721441,0.096695278372644
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3522360414999223,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13639616461812296,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.22909541574773784,1.26,1,336,0,0.3364382845592125,0.34241020863147176,0.3210485402587701,0.35538811218406313,0.369637080754591,0.3565043554181848
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.4089367321779893,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.28592061839183397,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.2695756417405865,3.0,1,795,0,0.06379023637934891,0.0,0.05953407921103548,0.07785311072871884,0.08684418845513708,0.09868120466207386
285,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.4498966370624693,2.73,1,442,0,3.5834606308782115,4.067194121008366,3.5123341234400907,4.097961534532249,4.065911721396447,3.3879826766092123
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.2943184309450317,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.4685950055260612,2.54,1,329,0,3.6318199753052522,3.476505764711178,2.947025035676118,3.578933146756635,3.7680897706391483,3.6661528272894186
288,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.38331358540032506,2.5,1,487,0,2.5238565449770802,1.9653524698453253,2.2640653173501746,2.242117410086436,2.4119801454063867,2.2025083493315876
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.27575291025838955,1.7,1,389,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.32326284778124237,2.2,1,190,0,1.1155206752653337,0.0,0.6063943499988644,0.6112299427903548,0.5112482299168591,0.7672807021607687
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.43887137679086136,2.29,1,633,0,1.7836305089808395,1.9316765551869866,2.2206283106904743,1.646089139246148,1.986667235760032,2.3805286231874154
292,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.27275564185543516,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.4287339055471458,1.53,1,642,0,1.9146741802462361,1.9256445170113452,2.066854430714992,1.8674575682265606,1.9528828117299974,2.3280460560886422
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.29328136640200203,3.0,1,105,0,0.6106900890285294,0.5486354571989397,0.6061110429082969,0.43774035250445564,0.5403146222601349,0.4527278141891117
295,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.48915879009862556,1.24,1,39,0,2.3218612012698028,1.9506399396356318,2.086037856426339,2.408327993857781,1.740151287167012,1.3723013158258615
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.136396164618123,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
