,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.05,1.04,1,0,2.4800708641165805,2.4534254974345893,2.389869634506211,2.363719730765716,2.3725862615550453,2.884506338362391,2.4923622488251596,2.2865129274213896
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.14,1,0,0.34138232179051003,0.3346644798100687,0.3663180880835565,0.3637390623575097,0.2791971477042368,0.35004437915928593,0.2843215659962257,0.324539619358247
143,David_Raya Martin,GKP,5.9,3,0.32299999999999995,Raya,0.0,1.78,1,0,3.4849281414247586,3.0652615653874307,3.5512204294183025,3.3673937760812684,4.008383724765207,3.547618949338453,3.3522837690864864,3.8144068064329435
144,Dean_Henderson,GKP,5.0,31,0.076,Henderson,0.0,2.19,1,0,3.318475727024735,3.177855472758422,3.519094963740553,3.139355952943583,2.732020644448905,3.1002581399999336,3.114588760486388,3.2030466720067823
145,Declan_Rice,MID,6.9,3,0.203,Rice,9.57,2.68,1,0,5.715719293313069,5.022976996109185,5.562396746863671,5.252621169235795,5.911336433854269,5.256854926620963,5.532801663112532,5.725221589667471
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.22,1.0,1,0,1.4422641293372702,1.9037035438668837,1.6305840451797162,1.825910360655757,1.8003150106377759,1.510963845897687,1.7163201543156787,1.621756193705507
149,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.22545066137291306,0.2080445149787774,0.22183767145364156,0.20682925203903457,0.14742119454023314,0.19023408452104942,0.12613340505601,0.1643506005436999
150,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,10.2,1.74,1,0,3.5705415642005933,3.5506585946409257,3.7579871321770657,3.826987597138107,3.3398214386927103,3.9152836677914733,3.1219996584997833,3.891822380635335
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.64,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.08,2.25,1,0,2.929121410222367,2.5325344311350744,2.9838481414972655,2.8833306643450096,2.823821275842582,2.4474216577482752,2.7436929835080637,3.107586278159922
154,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.5,6,0.015,Spence,4.63,1.92,1,0,2.583889761037756,3.3856774570794856,2.9171323952644928,3.3198000897855438,3.278987731585734,2.7982735103203566,3.160137164725997,3.0453151621275483
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.01,Calvert-Lewin,2.93,1.44,1,0,2.121425212661231,2.0280898083630605,2.6116855897677222,2.743130411682004,2.8117050361149336,2.7700262258743535,2.8032093906218285,2.493340557454625
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.05,Szoboszlai,11.73,3.34,1,0,5.783327271662849,5.67134762910667,5.826001998216751,5.62469380185873,5.57048044751608,5.549312270908658,5.906752831942899,6.146092842838285
160,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.71,1.77,1,0,1.369318163217044,1.478638671039882,1.281078044164355,1.195798661030513,1.3981496593654597,1.4713193631950623,1.2359881069674952,1.161489988999631
161,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,7.78,1.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.6,11,0.001,McNeil,3.53,1.82,1,0,0.48395867904762696,0.4922487734535807,0.47659003617412876,0.5192345337087919,0.4596929488086341,0.44303234451219914,0.5493039721913984,0.49038442594404935
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.9156329639213497,0.44333077322102243,0.1652296378959724,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.6,3,0.136,Eze,5.27,3.52,1,0,5.457533589405005,4.704422968137491,5.157912383662713,4.782514153310163,5.331103381910619,4.597684934837005,4.8480980017603095,4.922417458469572
165,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,6.73,1.83,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.3,21,0.031,Diouf,6.67,2.46,1,0,3.3980439050124924,3.002220785307949,3.244284757553745,3.215219955440967,3.6389179172227606,2.7548502267346278,3.563328071327307,3.2835742559064327
169,Eliezer_Mayenda Dossou,FWD,5.4,56,0.006999999999999999,Mayenda,2.42,1.6,1,0,1.9623120154191258,2.076678404078666,1.8122674790565678,1.7446519536111025,1.922417863012658,1.9252964657853768,2.1516469598360954,1.781460520564243
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.03,Anderson,12.82,1.72,1,0,4.540457799232829,4.9191675262914805,5.095244145784001,4.711275114322735,4.99414804600903,4.850458425841491,4.473407629475284,4.870439772796523
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.92,1,0,0.45214098854221185,0.5199769467979073,0.5515795532295744,0.6680676550791851,0.5603976772728531,0.5020530808946727,0.4730547859044075,0.6491724678457135
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.17,1.18,1,0,0.7802821215226353,0.7281130188670017,0.6312167305557338,0.6668669626357487,0.7516699215185091,0.6619861426663669,0.6461919420419262,0.5720914706278722
176,Emiliano_Buendía Stati,MID,5.3,7,0.003,Buendía,10.55,2.21,1,0,2.516053545170703,2.727662141191404,2.4261872125869006,2.2338030003974234,2.6693851490888614,2.801331967928884,2.4460774186287804,2.297183715224203
177,Emiliano_Martínez Romero,GKP,5.0,7,0.022000000000000002,Martinez,0.0,2.69,1,0,3.025709932773159,3.517604741384149,2.782376187503891,2.715182710051337,3.124053643701474,3.180470890047448,2.6587492747741637,2.587087517936213
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.61,1.78,1,0,1.6041390095639874,1.573692588960687,1.6738778530511522,1.6480093231069495,1.344312425027548,1.5989805296661632,1.3544707398505391,1.490006939622176
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.55,1,0,0.5099697482684563,0.5116882924577519,0.5313595576160914,0.5152284084460886,0.5127823199382159,0.5111346446801993,0.560292845600917,0.5721624242429322
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.23,1,0,0.6552848887441473,0.6467574989285586,0.5988131684168898,0.6034602342592661,0.5911870239003385,0.7145375326566803,0.6201652731299231,0.5557871789688831
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013999999999999999,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.145,Enzo,6.44,2.61,1,0,6.300256669748619,4.711562575139367,5.759313006462684,5.23449750950755,5.556896117824676,5.05296434073188,5.846587354897536,5.985631408296349
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.66,2.66,1,0,4.081790826577863,4.254574975879724,3.7897483255939584,3.6776761487493914,4.033418624386114,3.973935558877642,4.404183508469452,3.767525564917961
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.8,43,0.706,Haaland,3.43,3.09,1,0,7.0909240111917375,9.966400633985357,7.956775338545708,9.55441755165202,7.355793543643679,9.204227387423456,8.059893655122794,8.445951794879438
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.025,Estêvão,8.01,1.96,1,0,0.8813933593559414,0.5881050688188217,0.5847835905618542,0.5131347532069707,0.5393407579454432,0.5003300726979437,0.5616914707432968,0.568086340057643
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.55,0.85,1,0,4.492618061216366,3.929558633371324,4.278893328644688,4.2551134760169385,4.298780879185683,4.353784936519034,4.385193036590402,4.036328704089364
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.18,1.61,1,0,1.8540308183856065,1.657374438213081,1.8391139524528466,1.7560228416199137,1.9985427471729138,1.7950891770079185,1.8665634648412175,1.9628812559336406
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.54,1,0,1.4960914516411519,1.9269420973428188,1.2949725763459305,1.5456902169649402,1.753424066248415,1.8101056379061164,1.5985540643871845,1.5822303607905035
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,9.64,0.88,1,0,1.7008370611360066,1.7879025549718985,1.5066467158513746,1.3903779541134755,1.5491821613108274,1.5590207421344024,1.3035027388525366,1.2009664664764492
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.084,Konsa,5.76,2.37,1,0,3.633259431362262,4.336549597317728,3.273820497109692,3.1510226588935453,3.810140475748325,3.861933134150396,3.072909667726191,2.8591183083442253
198,Fabian_Schär,DEF,5.4,4,0.018000000000000002,Schär,10.19,2.5,1,0,2.098145093345815,2.3500129248387354,2.5003475626782903,2.9921278763215193,2.499695593841295,2.3250739885701783,2.2354388446246753,2.8066818657337262
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.19,1,0,1.1982148585436265,0.9057392631140488,1.0417039366107814,0.9390718612583349,0.9586884615042356,0.8540640634994908,0.9356314178662952,0.9209068499773969
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.46,1.31,1,0,0.8123570029426379,0.8058651158886067,0.8300635047618161,0.8045856056050054,0.7951539246994507,0.7971441079419842,0.8533673390193137,0.8961143880786713
201,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.42,1.17,1,0,2.3742105064127337,2.834261860291697,3.143351819718739,2.8605554092922683,3.0294852767185168,2.989955236031339,2.6559312806601545,3.2356765830798793
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.27,1,0,0.8889612610711017,0.8623834232192663,0.9005466911915162,0.8933767683254061,0.7877053390737736,0.8544630764683973,0.7959049176225731,0.8183342096472418
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.15,1.94,1,0,3.626011519332619,3.502053013091447,3.902310665617748,3.798571084855079,2.8603592794777914,3.894408873813484,2.739947134754079,3.777022956708864
204,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,1.8340268000692037,1.4603325010892763,1.5988803927153523,1.5684659388563773,1.7225970862805924,1.4765749218025666,1.765637874993101,1.636381563987001
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.01,1.34,1,0,4.547224681438408,4.656779996631835,4.584347546308068,4.482845872980612,4.662660480457559,4.547060139233862,4.583525890449099,4.570531833211553
207,Florian_Wirtz,MID,8.0,14,0.071,Wirtz,6.3,1.03,1,0,2.8819443951367627,2.730566441949346,2.7233020103980916,2.525411984444476,2.4102761899532466,2.3114047737309367,2.390904467111862,2.3874746042128145
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.013999999999999999,Evanilson,3.99,2.19,1,0,4.813426254577868,4.873891074290372,4.418228467796047,4.391790923870971,4.502390716550894,5.7059822478667845,4.839022672592905,4.196493854103645
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.28,1,0,0.48914054400955453,0.5713220323376351,0.4591247333261074,0.5037774882899013,0.544138661420012,0.5278271724470187,0.5249929029090546,0.5163497766196877
211,Freddie_Potts,MID,4.4,21,0.006,Potts,12.13,0.57,1,0,2.8009246504869334,2.8011498717342347,2.91185510078844,2.96921445306909,3.1613721257075467,2.936789722137108,3.2848079068185068,3.2546940790461965
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.002,Carvalho,7.2,1.36,1,0,0.3803718987271206,0.4567736185120665,0.3282459666602175,0.3772926342647709,0.4065690312420095,0.37732738843264996,0.373887082298596,0.35811342738991053
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_Gudmundsson,DEF,4.0,2,0.046,Gudmundsson,7.01,3.05,1,0,3.5111376498544598,2.45284448795682,3.0299562242755758,2.8070585030107535,2.8760973553556006,3.1020057428201264,3.0474727068481915,2.4300124956275053
217,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.73,2.33,1,0,0.34896445048013375,0.43848499241320005,0.6125534439140266,0.712820816150677,0.9359479535323981,0.9658422394935383,1.1414429783625357,1.3139377872917464
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.6,3,0.435,Gabriel,9.09,2.96,1,0,5.240839333487108,4.478695240625463,5.272501848304064,4.9590138133858,5.913295839216941,5.197766327289273,4.997781099309618,5.601570445021739
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.44,1.7,1,0,3.9460758719442928,3.8834736321118157,4.06221244190061,4.132123832500578,3.5661718426952325,4.18198782028734,3.3070423747086974,4.0876895714482515
223,Gianluigi_Donnarumma,GKP,5.7,43,0.10099999999999999,Donnarumma,0.0,1.72,1,0,3.101355011448822,3.5032359333517356,3.475585089965175,3.5259970647757153,3.2904947342031847,3.4689895532138837,3.360981726185104,3.4270190117788233
224,Giorgi_Mamardashvili,GKP,4.3,14,0.01,Mamardashvili,0.0,3.31,1,0,2.5311135424800657,2.4174967336248416,2.6200270501530785,2.341074789459283,2.34302109261947,2.204085377951369,2.7619325680748594,2.609210485044329
225,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Granit_Xhaka,MID,5.1,56,0.059000000000000004,Xhaka,12.09,2.45,1,0,5.035423786959164,5.269779756433903,4.677300892414043,4.527406094098536,4.960241013072952,4.906808758445473,5.488457993952535,4.602121517707602
227,Guglielmo_Vicario,GKP,5.0,6,0.09699999999999999,Vicario,0.0,2.51,1,0,2.510341139838417,3.001758230794405,2.7354802353747147,2.947197923540402,2.9418109124896397,2.6216587622338388,2.8988138334569733,2.771698040561053
228,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.0458048334813577,0.9993679507730315,1.0025027533106876,0.983054173018222,1.0126665103791848,0.8950333540940983,0.9699817327228539,0.9256713569332041
229,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.3384336103000656,0.49772721912778994,0.477812932238337,0.6065309852423183,0.7479711157539414,0.8164903605772502,0.9015904947338483,0.9754619184774658
230,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,1.02,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,8.15,1.38,1,0,0.20623024862453698,0.20854249359272764,0.20863142457635617,0.20393921227070003,0.21163666313784238,0.20536510310161973,0.20908327308796004,0.2070836866817977
233,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harry_Maguire,DEF,4.4,1,0.008,Maguire,6.07,3.1,1,0,2.171462580584241,2.1343813200407786,2.8252315164066055,2.8812567417069257,2.797040689198138,2.489469067635197,2.7546874522895317,3.164186233944984
238,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Wilson,MID,5.2,54,0.004,Wilson,7.18,1.99,1,0,4.358197106966614,4.265548774260985,3.7173818641544543,4.150820110543497,4.876850261611523,4.397281011328551,4.4901205559912345,4.102274651283788
240,Harvey_Barnes,MID,6.3,4,0.004,Barnes,3.69,2.4,1,0,3.9496699717473143,3.70679846851472,3.822694460517944,4.179952478560109,2.979571128092693,2.6153525486290334,2.4901171424863544,3.012990567037807
241,Harvey_Elliott,MID,5.4,7,0.002,Elliott,4.64,1.88,1,0,1.5315682049973596,1.6568137961140215,1.4802788640155289,1.3722107525590341,1.607650903082845,1.6801526656502672,1.4873172094455,1.4088525776152603
242,Hjalmar_Ekdal,DEF,4.0,90,0.011000000000000001,Ekdal,10.13,2.8,1,0,0.9269144023603842,0.8330419437421526,1.6042907846525176,1.3390101591426364,1.4253104365386682,1.3651143389332376,1.4557026273053433,1.411872273459739
243,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.93,1.3,1,0,3.25015925728186,3.181514945149766,3.4913178676705385,3.4874139643358912,2.684836832142277,3.3321518446379663,2.750366897356948,3.097875701383969
244,Hugo_Ekitiké,FWD,8.6,14,0.155,Ekitiké,4.71,3.03,1,0,4.174840418580059,4.099495728111922,4.205510854069881,4.072650786772811,3.964422287033157,4.007763029664617,4.221788941959567,4.557884226259656
245,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,4.18,1.49,1,0,1.905512846660937,1.8751033048708834,2.008244880833912,2.022348050483404,1.7219404486215844,1.9379546231538622,1.794303581488008,1.9006835435238147
246,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.3786169207605223,1.6209997109547303,1.2499090074864292,1.411697361067479,1.5136045473271489,1.603291918713454,1.4230751102235522,1.4298864073619746
247,Ian_Maatsen,DEF,4.3,7,0.004,Maatsen,9.59,1.68,1,0,1.261129358640893,1.5204884268894479,1.125220355437035,1.0734943538694406,1.338966456599008,1.3868267964223013,1.0625631104940305,0.9799688179579257
248,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.08,0.85,1,0,2.0377424359303586,2.1579033825235094,2.2001248103813182,2.0977463030497687,2.164382913746708,2.1384221267402768,2.07114790829876,2.1769856050658603
250,Ibrahima_Konaté,DEF,5.4,14,0.027000000000000003,Konaté,9.18,2.05,1,0,4.8408680549564815,4.683753323549963,4.995439556191148,4.542553137269827,4.510808861195023,4.299556487111724,5.264292055956033,5.054713895630145
251,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.29,2.42,1,0,3.881224863889388,3.989492858081293,3.890948928867528,4.1606142308449146,3.753392604065975,3.671741916937768,4.338294195849199,3.957132665546258
252,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,4.69,0.74,1,0,2.715254527242702,3.2146652973544265,3.5231850225085384,3.281690217879251,3.786400751990527,3.5985701880263448,3.2196197826754713,3.5922733271152083
253,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,6.92,1.47,1,0,0.4703138615280589,0.3752089101988141,0.3952608522290628,0.37102657719885634,0.41346233190986703,0.28476100579540725,0.3752061453825211,0.34237361097726515
254,Igor_Thiago Nascimento Rodrigues,FWD,6.3,94,0.09699999999999999,Thiago,5.37,2.99,1,0,5.221313283675957,6.682503348918202,4.540889839373006,5.556729765722436,6.309340190428222,5.76089574745633,6.013474433605551,5.767056478480964
255,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.23,1,0,0.8181206053127918,0.6824433656206176,0.7480081085614609,0.7412254120405668,0.7459971624857147,0.7620743972839682,0.7679175443746016,0.7014553587641953
256,Iliman_Ndiaye,MID,6.6,11,0.11900000000000001,Ndiaye,10.04,3.35,1,0,5.46527215042693,5.572366358546224,5.378082307950194,6.031508169168246,5.184376958828347,4.877976933196884,6.46331494425394,5.58143790013014
257,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Ismaïla_Sarr,MID,6.7,31,0.129,Sarr,6.82,2.88,1,0,5.819761176716275,5.78093139505565,6.407035964724968,5.3715195447942845,4.651788270496301,5.723691401687309,5.5580385231897855,5.697863709107352
262,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,3.6637683869122877,3.1507412705645237,2.968022648125295,3.374077911743674,3.9161796927701946,3.557031501142074,3.5613929357219463,3.2637721961978703
264,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jack_Grealish,MID,6.8,11,0.165,Grealish,8.28,2.58,1,0,4.312692821390181,4.40704981503455,4.271291770354584,4.77903438553788,4.09023693175116,3.845250741626893,5.174465423023577,4.401331717508448
267,Jack_Harrison,MID,5.2,2,0.001,Harrison,8.28,1.8,1,0,1.3003438044194573,1.1031338212125195,1.220632853082197,1.205637571868124,1.2095313880211271,1.1992249690310486,1.195075717522712,1.080711643126202
268,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.25,1.98,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,7.49,0.97,1,0,2.1643762775234823,2.127841255231631,2.254429645026688,2.2339266582207635,1.8251040798985827,2.1703344051319253,1.835998345137789,2.028505789391516
271,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.16,1.96,1,0,1.661323592403291,1.7003959713683654,1.6105126884730057,1.506592412864595,1.590618303589369,1.4693361372286609,1.4496009462581139,1.4059443237256468
272,Jacob_Murphy,MID,6.1,4,0.012,J.Murphy,3.34,2.1,1,0,3.7347122362579293,3.862980375310758,4.3882436436948025,5.27421938608871,4.222662951794474,4.165914993812586,3.9476062071012237,4.7455467603253725
273,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.95,1.67,1,0,1.6819732282720723,1.7320976794614256,1.844056293005368,2.0754769608352355,1.7991333994374388,1.736369804620107,1.6675116403587489,1.9272022156685693
274,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Jadon_Sancho,MID,5.8,7,0.002,Sancho,5.17,0.8,1,0,1.128768759982762,1.1840440594039556,1.0280621824503156,0.9255108544851932,1.063289297272082,1.0835972679589674,0.9101448051438147,0.8289108719890249
276,Jaidon_Anthony,MID,5.7,90,0.055,Anthony,7.92,2.95,1,0,3.5822340345244967,3.698145557957872,3.5253475062846573,3.3550674464727033,3.535942666327909,3.3308482338645535,3.3200524428703986,3.260905628409614
