,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,14,15,16,17,18,19,20,21
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.31,1.02,1,0,0.0,2.3362745741985305,2.329836206167064,2.814227568261555,2.48456984677252,2.315536674831513,2.1919228382191593,2.561819481960195
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.04,0.9,1,0,2.856668953649064,2.7890600706471957,2.1725773767423746,2.862208120210501,2.492359013017414,2.7851939234153282,2.464184566571828,2.228858295164948
143,David_Raya Martin,GKP,5.9,3,0.32299999999999995,Raya,0.0,1.85,1,0,3.541471382310462,3.414540742187141,4.0403878144598755,3.591542894314469,3.5606012161692835,3.79204078534696,3.4064045709075232,3.0483135244331034
144,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,2.14,1,0,3.502076134893521,3.041993323358333,2.65643111661593,3.0855261457654217,3.0743451286798993,3.095848340945363,2.64666567423866,3.200396955539698
145,Declan_Rice,MID,7.0,3,0.23399999999999999,Rice,10.07,2.54,1,0,5.618085784124951,5.357467811444967,5.849855572280228,5.4998560846418565,5.605838370429906,5.704615271412613,5.40001601230391,5.387672064476572
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.72,1.01,1,0,2.3375343453562407,2.707571057944704,2.7648952331759302,2.3624785431448023,2.6911108252149667,2.4607001785843576,2.9493271559116523,2.5933233378414338
149,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.2386362601959291,0.23855264813115626,0.16615536094659303,0.21353598897369677,0.14268997653978885,0.19305668699280853,0.2066115557642918,0.12087093429188128
150,Diego_Gómez Amarilla,MID,4.9,36,0.003,Gomez,9.91,1.76,1,0,4.037267451575824,4.274377283669623,3.7769231556546794,4.22623877943352,3.5283929039605226,4.344412515987681,4.874843508440863,3.7140438328861074
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.8,0.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,6.18,2.12,1,0,3.2123641011773394,2.9339075316167227,2.8275360815796895,2.6400231127154123,2.8158462479003363,3.192633652333453,2.778299076257998,3.2612155659974635
154,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.4,6,0.013999999999999999,Spence,4.74,1.9,1,0,2.9413107487619667,3.429619240457608,3.502480639602594,3.010697884746203,3.4139389503612243,3.1693627972559435,3.756513559196568,3.3209129229588745
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.008,Calvert-Lewin,3.19,2.19,1,0,2.0363512089153795,2.018144750528156,2.0962913664484737,2.0832741049930017,2.08938407928123,1.869140290841248,2.076937286586847,1.913259797845611
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.57,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.057999999999999996,Szoboszlai,11.15,3.13,1,0,5.746679432055687,5.66004666884667,5.53675372188515,5.785278638465103,5.964264931993636,6.084037945149798,5.584710746655421,4.860284122952066
160,Donyell_Malen,MID,5.1,7,0.009000000000000001,Malen,2.59,1.6,1,0,1.9324919645357759,1.7791311184191319,2.2179027078571467,2.1411134255375734,1.8706356597905427,1.7258334910879654,2.292682946483586,2.0053366834504103
161,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,7.78,1.77,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.5,11,0.001,McNeil,7.03,1.31,1,0,0.25451656120236843,0.2755880959494249,0.24446426059600102,0.23921876759681876,0.29147461950123865,0.2618280390544218,0.2631249629919227,0.27430591827284606
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.8,3,0.19,Eze,5.75,3.44,1,0,4.845296539298359,4.527268426926626,5.176308783048079,4.704106216919278,4.811337775577822,4.875689547635876,4.525165116634968,4.553962341405659
165,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,8.57,1.95,1,0,1.463003170401781,1.2472779640406901,1.1611557640789698,1.3041838354050836,1.274039249405819,1.2637749324802212,1.1708210689146228,1.2230461230740974
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.39,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.2,21,0.027000000000000003,Diouf,6.88,2.18,1,0,3.4598785606831224,3.583279269705413,3.843868755794848,3.0504573194305986,3.713382268904633,3.679478520280005,3.92203014399212,3.844447124205271
169,Eliezer_Mayenda Dossou,FWD,5.3,56,0.006,Mayenda,2.41,1.52,1,0,0.22853885595332443,0.2218473747676549,0.24132381874544404,0.24044234645370424,0.2715377890556272,0.22622384269089207,0.2509988140495434,0.2514343091756456
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.038,Anderson,13.46,2.24,1,0,5.456171803541466,5.190007385858439,5.401918681633236,5.236381674705331,4.8590065854908,5.322342410190978,5.075795885008192,5.581308827936559
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,0,0.14241681900178868,0.23546239229559132,0.2557085132453483,0.27679782650228063,0.3017659961364489,0.49215761610004916,0.47410624933491696,0.5761820755314273
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,5.11,1.17,1,0,0.735970495742821,0.7816867135975057,0.8566718095922307,0.7814295770755321,0.770173196150637,0.6826668229476635,0.6442555407740654,0.6362743637345585
176,Emiliano_Buendía Stati,MID,5.3,7,0.006,Buendía,9.46,2.28,1,0,2.5783427170043947,2.3836200556548417,2.8289832574767724,2.8021576927859533,2.5458010741497827,2.4048076366028868,2.997817234684039,2.799946287056832
177,Emiliano_Martínez Romero,GKP,5.0,7,0.034,Martinez,0.0,2.67,1,0,2.962575953200229,2.7941390160328696,3.2634848432788766,3.173155286240636,2.7820041159078928,2.5442735346930387,3.309244512551834,3.043280741774741
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.46,1.74,1,0,3.9454925363524467,3.8119625497991967,3.1423956881682997,3.7429871314486354,3.2695069830906736,3.4586281979490563,3.947300902753622,3.66847888594931
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0,0.5162407181486205,0.5133878004272573,0.5086547555253483,0.5137216581528449,0.5416022542466031,0.5485978264786153,0.5321333407224932,0.4941073569486307
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.29,1.21,1,0,0.4685570317878358,0.44338879482407884,0.438436926503691,0.5191522576010076,0.45467627695628493,0.422183535381992,0.39085449758212665,0.4449428728439602
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013000000000000001,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.13699999999999998,Enzo,6.79,2.54,1,0,5.746074259641532,5.295718784212028,5.672192293238168,5.198031020652223,5.682494765205939,5.878430816931349,4.8364606239085,5.446359700599067
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.18,2.61,1,0,4.387547584287369,4.17272526454323,4.712826189296836,4.6549899541043605,5.274191006121631,4.293818988905704,4.9454701961376735,4.883961470927275
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.9,43,0.722,Haaland,3.52,3.07,1,0,7.241446474530091,8.044257517162837,7.141643176387814,8.587757852439877,7.43237724014449,7.615106411410686,7.388469301616686,7.613118818359572
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.031,Estêvão,7.07,1.89,1,0,1.1292409970905926,0.9925444455847265,0.9932268966674386,0.8639205448223201,0.8705080806196005,0.838376380798521,0.6530458803439996,0.6799564463627948
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.54,0.85,1,0,4.3280520554985005,4.360438605747772,4.3846456913382905,4.4471677274893535,4.356570335900344,4.26686673144752,4.484787984968647,4.313740204268031
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.09,1.54,1,0,1.38411734566555,1.3253060374927301,1.454525252008534,1.3748720701383084,1.4050073442389464,1.4394285841656258,1.3580570759033015,1.3521920833430314
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.49,1,0,1.4587455297761773,1.8062680209577833,1.91473042661926,1.9406231949404267,1.7424991193351518,1.8270337146749585,1.8099397704151021,1.8780215360020203
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.67,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,9.64,0.75,1,0,1.7756379178077197,1.6242052380642376,1.85135295918274,1.788335248629238,1.582942904946942,1.4680860653263277,1.757121660124231,1.5968360670361885
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.079,Konsa,6.06,2.35,1,0,3.692007699412167,3.408868227487416,4.135590055147083,4.015711149414788,3.399608202970977,3.050338671816038,4.223104754737365,3.801198418351627
198,Fabian_Schär,DEF,5.3,4,0.017,Schär,10.66,2.36,1,0,4.423577218728684,4.740244150249135,3.6902835287360625,3.3252085984013853,3.1736249232601383,3.9539192049562546,3.5212908430155645,3.7486715934117685
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.1,1,0,1.0988329123510445,1.0050388459908852,1.0386294158129734,0.9369491695182125,0.9811710951701956,0.9637818443844649,0.815268616236767,0.868926155764181
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.42,1.35,1,0,0.8912968702283576,0.8805834011983319,0.855163073041628,0.8810702067732896,0.9214046727809281,0.9492183478954668,0.8734459863381462,0.7657275529890806
201,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.2,1.22,1,0,2.247026963397683,2.1289896679429314,2.249648442382937,2.1288779533071533,1.8715343392947204,2.349078162691959,2.1080457423174668,2.359528514767885
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.35,1,0,0.9784899790303199,0.9468977118642449,0.8399895282610574,0.9171659707602536,0.8630502913363364,0.8701494365595683,0.9423129858382591,0.8667852935439933
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.42,2.02,1,0,3.9920317570112704,4.165469469560216,3.067311317917837,4.071045187154679,2.8899222819981403,4.106093043968239,4.6006161784184165,2.9094498347209483
204,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,0,1.617434527655451,1.5274082312900736,1.7368369272448432,1.3839718556207319,1.72883663153385,1.547076265741135,1.310229436682547,1.578426818238315
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.38,1.28,1,0,4.69304742470117,4.631323645955618,4.662484758506704,4.653425361209729,4.707074280741902,4.661510548111826,4.666653231215757,4.722701894770893
207,Florian_Wirtz,MID,8.0,14,0.064,Wirtz,6.16,0.9,1,0,3.41951526770592,3.327627439566589,3.192189304484779,3.2471143094657258,3.2697773569243287,3.3140062394060026,2.9792926099298556,2.464765319272187
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.015,Evanilson,3.94,2.1,1,0,5.058605934565242,4.658521934453638,4.6512118973920185,6.124475113366574,5.289490887697732,4.628378335112168,4.016219697346797,5.240329825612324
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.8,94,0.001,Onyeka,10.23,1.13,1,0,0.4776342171581597,0.5273130324974008,0.5660720048656908,0.5502420499330372,0.544861446703713,0.5476686156880405,0.5289590291745541,0.5546304177390966
211,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,10.0,0.5,1,0,3.4437398913592614,3.492799688687251,3.575692819638106,3.2939357831203586,3.51201077645862,3.5271636415138934,3.58208917844227,3.5815964697050533
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.002,Carvalho,7.2,1.4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.39,1,0,2.0013159913770977,1.9150021856902022,2.264680190542305,2.0902160269853383,2.2164742508178956,2.2653000176138254,2.117689247317253,2.1774533553843556
216,Gabriel_Gudmundsson,DEF,4.0,2,0.042,Gudmundsson,7.31,2.76,1,0,2.662396351901836,2.510373137020983,2.5195113696370046,2.749908088308923,2.704057367509439,2.167815223560289,2.5918172874493495,2.129352318189703
217,Gabriel_Martinelli Silva,MID,6.8,3,0.008,Martinelli,5.33,2.18,1,0,1.7300954240961322,1.6371477713464127,1.7983938189290576,1.6544732783861906,1.6700889295415338,1.686706051547109,1.5783308361871822,1.5661891691267202
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.212,Gabriel,9.09,2.9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.92,1.66,1,0,2.885314212742807,3.508406411442816,3.4705409269552647,4.101403063725013,3.4157509783218654,4.217559707447052,4.58019949198969,3.5097947039694914
224,Gianluigi_Donnarumma,GKP,5.7,43,0.11,Donnarumma,0.0,1.65,1,0,3.3241976002459843,3.5471451048877762,3.2919111701185786,3.4975988818190618,3.3395567733225597,3.5201723072122726,3.084698277919185,3.2806434190735105
225,Giorgi_Mamardashvili,GKP,4.3,14,0.01,Mamardashvili,0.0,3.16,1,0,2.6364291562136026,2.4456134987881244,2.44578163887186,2.364268454417236,2.689039352184045,2.5544392553301036,2.4202314357861194,1.9381158859898102
226,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Granit_Xhaka,MID,5.2,56,0.067,Xhaka,11.38,2.37,1,0,4.732836610967697,4.518522333216404,4.976072856335879,4.880052160623039,5.315306077461807,4.564462615165027,5.072914007288343,5.021267530395734
228,Guglielmo_Vicario,GKP,5.0,6,0.08900000000000001,Vicario,0.0,2.47,1,0,2.61030698526247,2.8987389341441236,2.969441857604746,2.6232927170102824,2.9253445606587176,2.701269942400269,3.1463966666753542,2.846184855518862
229,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.0592440797035052,1.0568857117794157,1.059832860624555,0.9639448568352919,1.017777207613276,0.9983012439777101,1.0113958973458128,0.9860892267420737
230,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.34142176348262626,0.47526937190354723,0.5982014969643583,0.6792571322442571,0.7700652835865229,0.8677887354489687,0.9241129072221863,1.0680081035050748
231,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,0.94,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,1.04,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,7.42,1.32,1,0,0.7220317400418134,0.6607961307461289,0.6192827063897663,0.5547172433479759,0.5511175358918273,0.5410486669394441,0.5397786390239209,0.5518291416345211
234,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harrison_Reed,MID,4.3,54,0.003,Reed,90.0,0.62,1,0,0.3034881824880929,0.32739565340012566,0.36042463869004193,0.3400344200838593,0.34543902894798173,0.32419191880343634,0.3127872269809115,0.3212225702657236
238,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Maguire,DEF,4.4,1,0.006,Maguire,6.07,3.08,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Harry_Wilson,MID,5.2,54,0.004,Wilson,7.01,2.19,1,0,4.016379964637358,4.390837374457701,5.028184607084464,4.634374183699953,4.767231866758946,4.3869177974964435,4.306074528246756,4.343799984856077
242,Harvey_Barnes,MID,6.4,4,0.017,Barnes,4.08,3.16,1,0,4.292341257008324,4.9909639218401445,4.103793747701763,3.9206309236194206,3.7076300611682074,4.705900977618845,4.141939563785648,4.686604845356243
243,Harvey_Elliott,MID,5.3,7,0.002,Elliott,4.64,1.85,1,0,1.4704221518256664,1.3625146799755365,1.6054511768573458,1.5819701628227496,1.4732611876205326,1.3934969459964173,1.6896435258205795,1.5813391202856493
244,Hjalmar_Ekdal,DEF,4.0,90,0.01,Ekdal,10.13,2.56,1,0,0.9977935373652935,0.8309191754863176,1.6615274991084024,1.425257399466702,1.4836021683271414,1.4092633696089916,1.3843001181569126,1.4336977409141687
245,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.91,1.33,1,0,2.2988620791222445,2.164627422514517,1.7455266274970562,2.1353194918106992,1.8015745024810077,1.9385809055343677,2.30193348136816,2.073723064261779
246,Hugo_Ekitiké,FWD,8.5,14,0.131,Ekitiké,4.85,2.96,1,0,3.82926269044566,3.8084116411056534,3.578058713689487,3.7504804335848796,3.917199828154463,4.109782655365665,3.5832170171746913,2.9782968235021996
247,Hwang_Hee-chan,MID,5.7,39,0.001,Hee Chan,4.15,1.45,1,0,2.628636964009684,2.270363690732446,1.6802949438004178,1.7519239161173954,1.6132562096724041,1.6639456579935967,1.8512288581375567,1.7412161785099214
248,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.2236282322803649,1.4373560571696367,1.4968590836747215,1.5561291806760995,1.3736174556352763,1.4346632932799412,1.470567440495345,1.5210626972468282
249,Ian_Maatsen,DEF,4.2,7,0.004,Maatsen,9.25,1.69,1,0,1.3908451836936824,1.277637139362804,1.6244633152054715,1.5802384233215134,1.2708141864874238,1.1526325969686748,1.6881522407924485,1.4707533081770499
250,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.86,0.94,1,0,3.358350409518229,3.31160256050471,3.419135466839331,3.2832438556699293,3.1383969056706618,3.411305161767835,3.3260081824664387,3.444841221025483
252,Ibrahima_Konaté,DEF,5.4,14,0.03,Konaté,9.29,2.04,1,0,5.040870846896998,4.670708919687581,4.676310908177998,4.649457791669864,5.187349606753652,4.971153137527871,4.625854990401685,3.644858541759106
253,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.46,2.5,1,0,0.0,4.095702258849995,3.7427382571966623,3.6942112111694176,4.208448167787622,3.9516498181987147,3.995440437827118,4.082351273901844
254,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.008,Igor Jesus,5.2,0.77,1,0,3.9837948615524943,3.669610563003572,3.92501720003173,3.711659445216956,3.442876545171804,3.771716166177273,3.589332635584234,4.106875957410408
255,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.22,1,0,1.3011263421516428,1.329236066672736,1.4347641252445438,1.1097215658964676,1.3248088987932891,1.2852978081413935,1.3425324377393253,1.2947005249596188
256,Igor_Thiago Nascimento Rodrigues,FWD,6.7,94,0.221,Thiago,5.8,2.74,1,0,4.547179919357508,5.670217255752684,6.591319132051976,5.899737491375658,6.073915658382144,5.9426883671177695,5.483099154219457,6.051123300808883
257,Ilia_Gruev,MID,4.8,2,0.0,Gruev,8.67,1.15,1,0,2.584423969451002,2.644522025235635,2.685587421441166,2.815276294625298,2.7956406811401706,2.7124497175456863,2.9575462758963007,1.8966131295212456
258,Iliman_Ndiaye,MID,6.6,11,0.11199999999999999,Ndiaye,9.98,2.36,1,0,5.448867442826785,5.935187407934363,5.119063389501928,4.869728104609075,6.379932090130471,5.625189196299024,5.67238889182657,6.026579029810664
259,Illan_Meslier,GKP,4.2,2,0.004,Meslier,0.0,1.83,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ismaïla_Sarr,MID,6.7,31,0.121,Sarr,6.37,2.74,1,0,1.3339907192022031,1.6669555528600515,1.9913156151726226,0.0,0.0,0.0,0.0,0.0
264,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Issa_Diop,DEF,4.3,54,0.001,Diop,8.07,0.89,1,0,1.795770719716591,2.130202771839296,2.450668224135221,2.2599753383606287,2.2605122956668007,2.052933458762822,1.8645901710508883,1.9659419849251372
266,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Grealish,MID,6.6,11,0.134,Grealish,8.07,2.6,1,0,4.686529211689217,5.084514232296474,4.439323650708806,4.163486566028436,5.437552454165504,4.802467241431833,4.8376008933102295,5.06245231546708
269,Jack_Harrison,MID,5.1,2,0.001,Harrison,8.28,1.7,1,0,1.2960893923713808,1.2770537773367847,1.2869406184429053,1.30781682461094,1.272017016999794,1.1812641042335095,1.2787336383535997,1.1828147118448697
270,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,10.06,2.1,1,0,1.5099010155903865,1.5260796126444407,1.3622149792955531,1.444453430041695,1.2278859431353255,1.403412647413493,1.464156063818747,1.1985964652579653
271,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.59,0.92,1,0,3.608129796236658,3.441254537843553,2.81965075715354,3.438084514169567,2.934503751304065,3.1452870179909858,3.695313270060432,3.4180967984976003
273,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.3,1.5,1,0,0.9980067457164359,0.8890248818012945,0.8838252455570075,0.7786173546065631,0.7421200549493064,0.6623691921520589,0.6088391102800957,0.5633870659358806
274,Jacob_Murphy,MID,6.1,4,0.011000000000000001,J.Murphy,3.43,2.06,1,0,4.808817194482297,5.612816966605904,4.563125763893824,4.443399586896518,4.206270461264382,5.140199117049234,4.646695731689662,5.143519874298403
275,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.47,1.35,1,0,1.836380647772,1.9753027573979127,1.6962042832961381,1.642692146993098,1.5632312412925888,1.7519916865987684,1.586025490934117,1.6492339709946862
276,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jadon_Sancho,MID,5.8,7,0.002,Sancho,6.49,0.77,1,0,0.7425265513049653,0.6636923148643988,0.7559841228093042,0.7197482228131032,0.6229967251701298,0.5762921907615287,0.6841210778204295,0.6126331496265826
278,Jaidon_Anthony,MID,5.5,90,0.042,Anthony,7.59,2.67,1,0,2.652454751500324,2.5453461922028766,2.5016767406555016,2.407391814659346,2.3594614615463567,2.2490708691926984,2.1930102055648173,2.1511377659769817
