,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09989547635597393,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.033,Ballard,11.34,0.32446523129059723,2.87,1,531,0,2.787312026314845,2.7706284262994028,2.510731756252416,2.536498366545037,2.301609951643341
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.2998077788882766,2.47,1,629,0,1.0302425745108463,1.0332076736333127,0.725946537907387,0.892080088023915,0.9590580444676344
161,Daniel_James,MID,5.2,2,0.001,James,5.78,0.32306577613275655,1.36,1,353,0,0.0,0.228062090722287,0.2028161106302385,0.19891546028917034,0.200726464380181
162,Daniel_Muñoz,DEF,5.8,31,0.077,Muñoz,7.53,0.5310782841841645,2.41,1,256,0,2.689659899103552,3.553420322160157,6.893177861058646,3.293574906512057,3.5521257043738346
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3758989645881613,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.079,Welbeck,4.43,0.533241437917793,2.4,1,178,0,0.0,3.879238401570115,4.452622540255012,3.7460781922742514,3.814652303943911
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09147533515573514,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.148251710578694,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2353186249257364,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,6.88,0.39640755616184487,1.81,1,86,0,0.0,1.2998101861818274,1.2873546266504152,1.1846942943243155,1.2634893962431304
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.42351180554363504,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.531418553389109,1.14,1,682,0,0.6448549958351124,0.701165620277912,0.37331972741447345,0.592971606477573,0.7314590920183479
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.053966729414199124,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.0,3,0.344,Raya,0.0,0.46149307432634235,1.81,1,1,0,3.739286434979902,3.6582725961738065,3.635148134788489,3.9719403402069133,3.471261167881444
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3758989645881613,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.08,Henderson,0.0,0.27575765339197006,2.02,1,253,0,2.4545447613615003,3.0974997700727624,6.120638153857332,2.6286949614492148,3.317094373160254
175,Declan_Rice,MID,7.2,3,0.245,Rice,10.92,0.3601539281743381,2.13,1,21,0,5.072901651993353,4.862884494456397,4.892151002044476,5.733538186781312,4.947396007540424
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.13350125219227157,2.07,1,583,0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3574787967849609,2.7,1,535,0,0.18007597691806007,0.1781135005151783,0.15753704568196358,0.15716685535604688,0.14260794557114279
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.34998203994390964,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.48,0.5446616931615569,0.93,1,574,0,2.562207732107229,1.3386173228921618,1.9446687391226234,1.3122976958361479,2.1319565510204312
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3557800555967143,2.02,1,144,0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.008,Gomez,10.0,0.3579512850201036,2.8,1,169,0,0.0,2.394789225637552,3.0801867956528373,3.322401681840275,3.7800157569396964
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3660367397278287,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.98,0.2750705488264026,0.78,1,734,0,0.3566681024671032,0.32921899791229997,0.349015954424298,0.31364902250697746,0.34094100874243694
184,Diogo_Dalot Teixeira,DEF,4.6,1,0.045,Dalot,6.04,0.5021850083732924,2.6,1,440,0,4.097898541236544,3.1399144011434634,3.9671932458324553,4.190254882163935,2.961275969251537
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17606019575739057,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.5449680154200447,1.96,1,573,0,3.514965633094522,1.825576890113327,2.653570725375867,1.8328214607165803,2.8932579156198885
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.269687999315711,3.0,1,800,0,0.3061006411099382,0.38499679714352897,0.4044556648712422,0.46879552753560794,0.5266488732292951
188,Dominic_Calvert-Lewin,FWD,5.7,2,0.107,Calvert-Lewin,3.51,0.5542155409073592,2.69,1,691,0,0.0,5.500698610788826,4.989377744671268,4.678811702729662,4.790190575628492
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.13307733958418302,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.2,6,0.019,Solanke,5.92,0.4080245747969151,2.49,1,596,0,3.903379418565268,3.3165877962627435,3.4809361629733235,3.227538891807501,3.5822588884068334
191,Dominik_Szoboszlai,MID,7.1,14,0.134,Szoboszlai,9.9,0.3766313699122929,2.38,1,387,0,5.085061970041396,4.667468771730727,4.860434675093185,4.732772519787838,4.926699471742704
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3751759874805084,1.56,1,53,0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.17,0.2654555413629406,1.07,1,699,0,1.6184507466446683,1.76041966155593,1.8979319184455703,1.6262490021387206,1.501236378606556
194,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.47,0.3296088677522901,1.5,1,300,0,2.979249692169667,2.6397395660774325,2.8438508613327076,2.9675383370358372,3.0255718316524653
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.16048308862924174,3.0,1,247,0,0.0,0.2540311666642897,0.23067711324770093,0.25533800091815273,0.24924290073718508
196,Eberechi_Eze,MID,7.2,3,0.078,Eze,6.01,0.5009769638259054,2.36,1,266,0,3.7748888296604957,3.715285575947716,3.794750319605089,4.41511348991745,3.4858234995463575
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2483062604311729,2.09,1,284,0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.40361377511585184,2.3,1,399,0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.09464876587757864,1.02,1,616,0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4030975133387938,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.026000000000000002,Diouf,6.97,0.5144483849341608,1.93,1,603,0,3.673776622596376,2.253319179851053,2.357207003564717,2.180507735562369,3.46283894281351
202,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.2946038440052917,1.68,1,561,0,1.6954664763134117,1.740982578454579,1.5702532141006535,1.5963505814719483,1.6171763458533368
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3776176397909536,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.29481554370500307,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.073,Anderson,13.9,0.20101535606678061,2.32,1,517,0,4.52613922827182,4.351060653524463,4.808200223235028,4.523713404202526,4.93397525027278
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.34998203994390964,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.27982857780901405,2.25,1,604,0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5007870859806801,1.08,1,479,0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.91,0.36904524311252207,1.45,1,325,0,2.0371894419180925,1.751954816799509,2.078316169247514,2.168395668719444,1.977529872352386
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.88,0.3563379348270908,2.48,1,50,0,1.8128855557282006,2.0168443183020908,2.152340852020256,1.836724066313279,1.6712514031950452
211,Emiliano_Martínez Romero,GKP,5.1,7,0.047,Martinez,0.0,0.31354437307645844,2.41,1,32,0,3.0538176923064935,3.98426310198862,3.6469712057360284,3.0949900459377484,2.403744532541175
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.33349221821852215,1.53,1,631,0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.18424108024714747,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.71,0.22834216472502894,1.12,1,98,0,0.0,0.4265315114241931,0.4292838180765696,0.3994360929405625,0.41583713828838403
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09147533515573514,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1100381596641514,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.14354079071961856,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.11900000000000001,Enzo,7.22,0.4664313842199266,2.52,1,237,0,0.0,4.614402163453888,3.927563460194284,4.780853748524815,4.271884576733924
219,Enzo_Le Fée,MID,4.8,56,0.013000000000000001,E.Le Fée,9.8,0.33374472000707456,2.16,1,547,0,4.345402263351252,4.467090545577492,4.027538445710626,4.154645274328125,4.059924434671136
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.12755493046719515,3.0,1,523,0,0.04290931665947623,0.04070964091807832,0.04288548442817175,0.040770385715345754,0.04320160276238159
221,Erling_Haaland,FWD,14.5,43,0.57,Haaland,3.29,0.60409682936302,3.09,1,430,0,0.0,5.769840058732829,11.198697542618737,5.680363841549853,6.710214438193376
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.01,0.4214708823798592,2.14,1,238,0,0.0,1.4937902114481691,1.4606495515936107,1.7900427550787266,1.6834711085678762
223,Ethan_Ampadu,MID,4.9,2,0.005,Ampadu,12.17,0.29247265725933236,1.99,1,354,0,0.0,4.937208282277897,4.593740750223441,4.3622651424648655,4.209237648720416
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3482524533130912,1.55,1,25,0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.319390774006121,1.87,1,111,0,1.723169028701773,2.2915121514511503,1.440103791155361,2.38505457852089,1.5608808866465023
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1100381596641514,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0734031224620787,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.24320197708346783,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.19236545817180234,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.24873501411410257,1.47,1,677,0,0.0,0.0,0.0,0.0,0.0
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.36475649896575973,0.17,1,747,0,0.17115201105775238,0.08796475636424839,0.0830473035704325,0.0602217998922733,0.07343566764366229
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.89,0.49149755633683495,2.12,1,38,0,2.743155267364894,3.6582737969782615,3.88853161365556,2.618102623895034,1.5504879212603626
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.38044422257928734,2.31,1,474,0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3507030026154645,1.25,1,168,0,0.0,0.05307363353798473,0.03531936271278731,0.030574761670405227,0.030864808313572516
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.39030846101474914,1.07,1,385,0,0.6847077517766895,0.626104689815093,0.6688117368603037,0.626510678032,0.6630130122953292
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.77,0.3546261529284641,1.45,1,511,0,1.6930188239296167,1.1724838168492393,1.7625672453137,1.1880649178877767,1.6310370361926718
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1510624556877172,0.39,1,645,0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.006,F.Kadıoğlu,5.2,0.5494887353399285,2.06,1,148,0,0.0,2.6436478244101598,4.207291932092736,3.024832220719088,3.5016899871990885
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3230290872158943,3.0,1,221,0,0.0,0.5815658170750511,0.47656976335266604,0.9411404703515235,1.0565816085695283
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.31663814209298197,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28016095662254237,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.29,0.1397389701214445,1.51,1,722,0,0.0,2.1098582547842644,2.1215895423145508,1.9909940902171814,2.126601904681141
243,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.6,0.4677200006977379,2.38,1,382,0,4.608950154152316,4.162651441531708,4.512485739508353,4.3672533133710045,4.622546060908574
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.027000000000000003,Evanilson,4.1,0.48223618215467534,2.25,1,97,0,0.0,4.16007577926328,4.008688207279213,3.732157573419826,3.983404853321945
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1168646454386256,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18615522418835648,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.32251065393486045,1.58,1,782,0,0.0,1.1850813972986884,0.8581423231604731,0.9053985219866905,0.9959132402913814
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.07,0.2110258436058162,0.81,1,623,0,2.1409339372587275,2.0486346135777964,1.9548810587725722,2.02695153943756,2.1332237304978485
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4947311715582982,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.004,Woodman,0.0,0.34376124342944675,3.0,1,369,0,0.436912462646159,0.3954112817717577,0.41306102356513963,0.39426464885161244,0.44181442442200547
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.19773870127487445,1.13,1,23,0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3386033473908806,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3016076000856727,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.4071658964007763,2.06,1,31,0,0.7334526527529672,0.7446470559516175,0.7477562513505382,0.8562599917307091,0.7090992160297823
255,Gabriel_Gudmundsson,DEF,3.8,2,0.033,Gudmundsson,6.28,0.5345969654731632,1.8,1,347,0,0.0,4.400498447279489,3.1114113655944484,3.3311740053623864,3.101599563551572
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.53,0.43969407138541017,1.49,1,19,0,1.944927383011689,1.983867553809035,1.9876448078505562,2.188015658014741,1.8378041325049772
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3230290872158943,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.1,3,0.433,Gabriel,9.17,0.47269321837401995,2.94,1,5,0,5.019757246868861,4.861759192852361,4.906929983298884,5.846858991268281,4.872405847295935
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.13475422382134308,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09147533515573514,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13415484706072572,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.14263416280289268,3.0,1,754,0,0.005716438847742108,0.0060710361430490346,0.006298224598207427,0.005772061477760291,0.005440602085349727
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3758989645881613,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.63,0.3891553513043951,1.72,1,158,0,0.0,1.8339663419546317,2.089754716003516,1.8098820982130162,1.8311379066725764
265,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.3938914725860368,1.84,1,736,0,0.0,3.847481843028011,6.901448104535422,3.5988371732009785,4.2409355563069235
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3385069685885053,2.78,1,367,0,0.9472999410630213,1.2114230759130933,1.6104091823070035,1.8867808452464456,2.473768939036469
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.4002401468605329,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3660367397278287,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.16882865048811546,1.3,1,647,0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.31,0.21772715902068668,1.65,1,668,0,3.9589529091609084,4.017376798588403,3.8235072178000236,3.971116285961071,3.8109978263547926
271,Guglielmo_Vicario,GKP,4.7,6,0.05,Vicario,0.0,0.32573869788846155,1.51,1,565,0,1.9573557969687068,1.682156414661351,2.2781857718300462,2.009030177146409,3.131916019362146
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.17892783937126397,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12675015898897204,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,4.93,0.37938921563779837,1.58,1,544,0,3.316733826348047,3.443251690681706,3.117703236815219,3.16666617603002,3.1441898566429662
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.20253648397513185,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.2581066255267034,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.72,0.2122293222076285,2.02,1,207,0,0.0,0.47218602189361353,0.618171877042406,0.7048261228314314,0.9706547766585205
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.27398344572014327,0.77,1,305,0,1.039210274314847,0.9827582456216107,1.0442986999274155,1.130954538933429,1.1245799039576219
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3545446957275541,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1332344480742048,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.20291162604746577,1.31,1,336,0,0.1432344052129385,0.12826989953517598,0.1425516066281361,0.14974122740410062,0.13894395546549157
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.29493532474903783,0.57,1,445,0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.37090343675274207,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.28960636267267226,3.0,1,795,0,0.0,0.4398743966540255,0.499908044134822,0.44869901190474715,0.4798705694108303
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.36,0.42501397858973855,2.73,1,442,0,4.15685795976829,3.28508054520322,4.0357555960365765,4.328507665903844,3.0766821672138995
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3330110482242881,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,6.0,54,0.223,Wilson,5.96,0.48576862021917444,2.5,1,329,0,4.548003743101632,3.761084539323929,4.694059146831669,4.886590291483125,4.550319445173399
288,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.76,0.3835642796305175,2.55,1,487,0,2.457481830757873,2.857014449260999,2.854305801153592,3.1975390975942397,2.8311178368977
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.3497654686611572,1.72,1,389,0,0.516757234940024,0.5784055299443353,0.6162954084984448,0.5287192825943193,0.49225308917129007
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.88,0.3385771906791544,2.17,1,190,0,0.0,2.078980182140403,2.328461142323417,1.5411397920631473,3.1511806803428772
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.52,0.5346570704362584,2.35,1,633,0,2.4659478609730114,2.654786551140387,1.5335906120283238,2.378589992527114,2.858061874175083
292,Hugo_Ekitiké,FWD,9.1,14,0.20600000000000002,Ekitiké,4.26,0.3373135176102677,2.82,1,661,0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.42,0.3903027226933249,1.48,1,642,0,1.3355323363542837,1.3651009441770336,1.2645958775404653,1.3311679888803132,1.4654662104180722
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.009000000000000001,Valdimarsson,0.0,0.29481554370500307,3.0,1,105,0,1.144977027571183,1.366886115564902,0.9302601190799594,1.273145330118836,0.933942600989432
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.96,0.47331832852068717,1.31,1,39,0,1.8124029438359577,2.402532523781047,2.5767138705817714,1.8082949713636622,1.1874966485738145
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1332344480742048,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.02,0.23150473984903538,1.45,1,521,0,3.7228489354077223,3.433033030469444,3.811852533225095,3.508990040034144,3.8247336421023097
298,Ibrahima_Konaté,DEF,5.5,14,0.042,Konaté,9.0,0.37504011925759284,2.8,1,374,0,4.426048965621817,3.3284601680194803,3.8108068985723063,3.372849663668497,4.343123027678845
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.59,0.2636362012837061,2.36,1,302,0,3.606419667685208,3.476738000504742,3.7814140102842297,3.735100099615314,3.823549800160232
300,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.015,Igor Jesus,4.53,0.39192214014131166,1.81,1,526,0,3.433581950402241,3.252983076040002,3.3943256593376874,3.126535825034974,3.7364161227866495
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.31750140872601607,1.25,1,149,0,0.0,0.36320091183189646,0.48590799512799987,0.37249848014425685,0.4052661440923264
302,Igor_Thiago Nascimento Rodrigues,FWD,7.4,94,0.353,Thiago,5.97,0.5541237409711293,2.61,1,136,0,4.865954362606443,5.794529064144083,4.464605084149834,5.52417768135426,4.703355522173553
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.31731659282558744,1.76,1,356,0,0.0,2.3770844564631024,2.1548275944110924,2.0792613795996475,2.101780637837137
304,Iliman_Ndiaye,MID,6.2,11,0.048,Ndiaye,9.92,0.38015635212186016,2.0,1,299,0,4.6569576303171525,4.267459942989571,4.50102301636059,4.686788172289134,4.843387109462264
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.36589297723546077,1.8,1,339,0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2652751174548121,2.05,1,71,0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.13475422382134308,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1256529910157355,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.39340896006118853,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,6.06,0.4804757080766186,2.62,1,267,0,4.0711553534368,4.502405386062015,8.217644229501875,4.304962885390473,4.439342335078028
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.18991713258286552,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.40667053912708423,0.65,1,320,0,1.3274688768404812,0.7641082166478097,1.1683201225069997,1.5607570094827423,1.347915139296415
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2340702691231536,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.19194928596753155,3.0,1,462,0,0.7823196620284993,0.9138051755563981,1.0457130631679763,1.0776438183691488,0.991382739818818
315,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.288281312275698,2.9,1,419,0,0.0,0.0,0.0,0.0,0.0
