,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
143,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.19,1,662,0,0.7871514922341982,1.1706831435420444,0.6608273541850991,0.6234773249869376,0.6098975891367501,0.6841042563643841,0.22932117472222655,0.5951807949875398
144,Cristian_Romero,DEF,5.0,6,0.044000000000000004,Romero,9.52,2.69,1,569,0,3.498959113383511,4.519564138892869,3.765576512126256,4.65645313473938,4.804794879334129,3.8096018166844328,4.973137465114,4.75067095753967
145,Crysencio_Summerville,MID,5.5,21,0.006,Summerville,7.36,1.9,1,615,0,5.159565198767715,4.611194765000152,4.877392993177074,4.273545782707514,4.6380671667582405,4.242320019738977,4.463795160572506,4.812163650350296
146,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.85,0.97,1,388,0,3.7873334734348076,3.9976579713147067,4.025525603057861,4.1877411823336095,4.186367387882948,4.195161979356957,3.972047946607395,4.123088168722226
147,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.21,1,271,0,0.9858288756359779,1.28711737603035,1.4605952541393838,1.5833263823749704,1.865452092223907,2.1474259294962743,1.936646400184464,2.127910030954924
148,Dan_Burn,DEF,5.0,4,0.032,Burn,9.03,2.55,1,476,0,2.274480568687924,2.08316181762593,1.7526181070368838,2.3858786512334125,2.06254940359969,1.8928805460476368,2.3456183318992494,2.1658317180430013
149,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.51,1.76,1,669,0,1.6375221848456716,1.652575737422828,1.5051382120350414,1.4703979811626444,1.3291487072769408,1.4314947090060923,1.3651485125784037,1.3515784561924606
150,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,12.86,3.0,1,599,0,0.26384848688092877,0.2667770735423157,0.2338971621116124,0.25649283787740074,0.2606825179292471,0.22886728915686858,0.25279719179939614,0.2369209074706949
152,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.2,2.32,1,83,0,3.8769444084527884,3.512469404772918,4.153853576120736,4.31385462773986,3.856304534818206,4.207384432236696,4.002659622365848,4.071276538412263
153,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Daniel_Ballard,DEF,4.6,56,0.031,Ballard,10.92,3.29,1,531,0,3.748735960220007,4.284164084852566,5.155407557089859,4.788756357605052,4.886083237339253,4.7897398092291645,4.292428226766509,4.954952650670991
155,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.58,1,629,0,0.9658566711453572,1.6695282045726645,1.0549132069778613,1.0298865654362188,0.9109091583076964,0.9873425573163214,0.3132914481382512,1.0817540766519107
156,Daniel_James,MID,5.2,2,0.001,James,4.66,1.51,1,353,0,0.1926911502978125,0.16104522404000174,0.13529471038568894,0.09324750345481224,0.06879226138430086,0.066613017244596,0.06814949861818521,0.0644626831876335
157,Daniel_Muñoz,DEF,5.8,31,0.065,Muñoz,7.01,2.58,1,256,0,4.644777093460675,5.40344707416681,5.322080954782447,4.291422239733108,4.756768934073442,5.238885036117287,3.8959993924985006,4.876322586690818
158,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Danny_Welbeck,FWD,6.2,36,0.040999999999999995,Welbeck,4.15,2.69,1,178,0,4.02909789223909,3.7751312772791072,3.9630790720629885,4.011548310910988,3.415444759983861,3.8695434753728373,3.75724449937445,4.388392419747711
160,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.78,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,David_Brooks,MID,5.0,91,0.002,Brooks,6.95,1.72,1,86,0,1.0701589604581712,1.2731771445390672,1.5684519456251624,1.7479178152884771,1.9586279723675435,2.4547034532168284,2.1855553962823984,1.9056215210541734
164,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.09,0.63,1,682,0,0.8081520980607473,1.3593802987806773,0.8916114946170429,0.865659107088269,0.7368218887810415,0.8268310470245008,0.23744950813346105,0.9219375770848924
166,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Raya Martin,GKP,5.9,3,0.33299999999999996,Raya,0.0,1.78,1,1,0,3.7487880865850887,5.609945426885542,3.228686940396586,3.1703192095458057,3.224454404149777,3.690610607559191,1.2884875045933992,3.3962266808334287
168,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Dean_Henderson,GKP,5.0,31,0.07400000000000001,Henderson,0.0,1.8,1,253,0,2.729792943720646,3.07942657486858,3.2150866104949714,2.481303878386267,2.743012505295276,3.099288950024571,2.3700759767753974,2.841036855489307
170,Declan_Rice,MID,7.5,3,0.321,Rice,10.76,2.58,1,21,0,6.288226836020357,10.47002497912504,6.2277492398834005,6.12873695138497,6.065034503900265,6.26826780618251,2.273084771319509,6.491269513887875
171,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,2.03,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Dennis_Cirkin,DEF,4.0,56,0.001,Cirkin,7.91,2.94,1,535,0,0.31939426083511613,0.3116660216666807,0.37087174943278384,0.35512391511671965,0.3473656710026632,0.341733922725836,0.3083479469926882,0.36269352185485165
173,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.38,0.86,1,574,0,1.3794622063216868,1.617184113759993,1.3016343326288107,1.6725803793071279,1.6905434022503298,1.2810809559818257,1.7763107507041456,1.7078822553040536
175,Diego_Coppola,DEF,4.2,36,0.001,Coppola,8.39,2.27,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,9.24,2.63,1,169,0,3.700119283934912,3.8824017650242726,4.666156115589034,5.060403718221218,4.28803481553011,4.787214248172015,4.624047676466159,5.3399383762344925
177,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.85,0.9,1,734,0,0.8580798629712123,0.8807542540091154,0.8122467427646309,0.8087740036530119,0.7377409589094797,0.8138559698649181,0.7904780637434848,0.7959049272216906
179,Diogo_Dalot Teixeira,DEF,4.5,1,0.036000000000000004,Dalot,6.09,2.42,1,440,0,4.532268390995545,4.42148003949116,4.385595114007497,4.646268157457416,3.770050799989841,4.519106147865619,4.297313021176948,4.731311098617404
180,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,3.0,1,739,0,0.12323057207340879,0.1389174748194762,0.13689254849182306,0.13745704660319877,0.14110273287488798,0.13874583800052692,0.1401878624585772,0.13043360511891716
181,Djed_Spence,DEF,4.3,6,0.011000000000000001,Spence,4.66,1.9,1,573,0,2.2295849500287166,2.9684445605389924,2.6900160983503647,3.6577045301855597,3.7326273597594444,2.839203483669104,3.909931239556957,3.761978235175671
182,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,0.0,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dominic_Calvert-Lewin,FWD,6.0,2,0.121,Calvert-Lewin,2.8,2.81,1,691,0,4.7918892431893045,4.414895720998627,4.344129128745749,4.228456029173059,4.72480655856652,4.567893807878085,4.636135708317882,4.471805766764595
184,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,5.67,2.82,1,596,0,2.4158177956790317,2.483444421608812,2.1226686575549336,2.42014451143026,2.508639033478818,2.162994446109632,2.4938597378381657,2.3447465285275078
186,Dominik_Szoboszlai,MID,6.7,14,0.062,Szoboszlai,9.08,2.88,1,387,0,5.156099279184147,5.574371193608007,5.610239108570696,5.969480905175814,5.928891592945171,5.899106779040647,5.552526090615612,5.826467560088659
187,Donyell_Malen,MID,5.1,7,0.005,Malen,2.25,1.52,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.47,1.67,1,699,0,1.5972432171417827,1.632349818148046,1.681386882855741,1.6356682813318133,1.6187587583368381,1.534561347302017,1.6618520540506745,1.603086413864489
189,Dwight_McNeil,MID,5.5,11,0.002,McNeil,7.76,1.49,1,300,0,3.4962248001868943,3.6390673835719993,3.4849331724698396,3.3976177357905577,3.735458783012556,3.1088863648902256,3.4364154899424797,3.4384969931418117
190,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.89,2.95,1,266,0,3.8532680321963824,6.338235006550857,3.766523916236035,3.7138727228880417,3.6466008433774006,3.736449258697866,1.351328903018742,3.844138141832141
192,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,1.96,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,2.25,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.98,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,El_Hadji Malick Diouf,DEF,4.0,21,0.013000000000000001,Diouf,7.38,1.9,1,603,0,1.9547323896497475,1.656923350020354,1.7901734862166725,1.4603683340141806,1.7853480252471707,1.4774948925383249,1.5620566695391913,1.836522943066868
197,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.15,1.16,1,561,0,1.618352692726555,1.7763711011988097,1.8922042229281422,1.8091410521762499,1.887662349091846,1.8841496119547148,1.8342139953560812,1.8872970633926218
198,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Elliot_Anderson,MID,5.3,17,0.05,Anderson,13.88,1.82,1,517,0,4.978419630695929,5.1097760831826005,4.751305985978471,4.839027129171238,4.5535637832810725,5.0206379750365455,4.879825032355419,4.977457852398809
201,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,2.27,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.03,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Emile_Smith Rowe,MID,5.6,54,0.006,Smith Rowe,7.42,1.52,1,325,0,3.637503492228641,3.2380400777673706,3.5263289541305234,3.6529422049533076,3.670511753276247,3.5548850805386807,3.8690057095158914,3.2480054057838177
205,Emiliano_Buendía Stati,MID,5.3,7,0.005,Buendía,10.61,2.72,1,50,0,3.591163216258281,3.836499209802797,3.9549317224396603,3.8389889919468434,3.834354497732444,3.6164819442380414,3.984331387203253,3.7554636717248444
206,Emiliano_Martínez Romero,GKP,5.0,7,0.034,Martinez,0.0,2.55,1,32,0,2.9014631141474325,2.872978497093736,3.2079602351957295,3.083888338463649,2.8158342709349697,2.46360283708429,3.140091657609644,2.9773067900983268
207,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,1.51,1,631,0,1.6671982229173878,2.8297069076073518,1.8177999942215777,1.7657264838228661,1.551746118208282,1.6986581568084058,0.5148105846144254,1.8648991711921776
208,Endo_Wataru,MID,4.9,14,0.001,Endo,10.59,0.49,1,392,0,0.6172780237849033,0.6420823993471819,0.6519506791355314,0.6733787493226511,0.6743870352093876,0.6938996072910374,0.6582227223779903,0.6918092316636947
209,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.62,1.14,1,98,0,0.6910680624471464,0.6922941020569827,0.7446598809893997,0.6882527411376214,0.676971462102462,0.7796386059814769,0.6771931810724503,0.6035295537700484
210,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enzo_Fernández,MID,6.8,8,0.20600000000000002,Enzo,7.56,2.75,1,237,0,6.3306792335247,6.563508317695286,7.001161195767378,5.117992501889262,5.709572151097203,6.221739164163447,5.90790790741084,5.530936934155149
214,Enzo_Le Fée,MID,4.9,56,0.013999999999999999,E.Le Fée,8.87,2.21,1,547,0,4.2495356196654885,4.668658432447787,5.077663325313909,4.8950223688990935,5.034573041279211,5.042452520055428,4.832503884136948,5.148691374013129
215,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.059113979360462164,0.06180256169320031,0.05782802007452874,0.05786122544559284,0.055041216707149565,0.06035555472244653,0.058944859352634646,0.060408229904058613
216,Erling_Haaland,FWD,15.0,43,0.713,Haaland,3.36,3.02,1,430,0,5.787445952812646,7.092196032304721,6.858974263518835,6.953467934646581,7.060417574479475,7.113836156879121,7.088244861403447,6.563496196954612
217,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.026000000000000002,Estêvão,5.87,2.26,1,238,0,2.244788944724273,2.321707726376052,2.517401402106547,1.85348520784286,2.060535861221611,2.225111901864898,2.1369290720742096,2.002283836554259
218,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.1,1.7,1,354,0,5.19925385259004,4.836816109246165,4.837017195046085,4.762111359266853,5.114333378777464,4.9928258746991965,5.06890530683792,4.84789479434143
219,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,1.54,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,1.58,1,111,0,1.2813757484155295,1.1887201906454428,1.3633715413991025,1.5419018253766952,1.4355129491321776,1.5607185252373408,1.4509263320668817,1.5068214977288943
221,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.66,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Evann_Guessand,MID,6.2,7,0.0,Guessand,8.49,1.53,1,677,0,1.089678561836079,1.1390071649568827,1.1827492500678252,1.156749077036119,1.1500433377971429,1.0912374404211205,1.2034374945490354,1.1509618341278975
226,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,4.02,0.18,1,747,0,0.7792410047573214,0.7282018649174036,0.8684335836210189,0.7624486636857982,1.035925452092603,0.9172948666345486,1.051602962518987,1.3299816128665136
227,Ezri_Konsa Ngoyo,DEF,4.4,7,0.076,Konsa,5.9,2.18,1,38,0,3.8233484206778394,3.823618077086557,4.2809711698034825,4.051852680433546,3.7254390205624777,3.194060203850022,4.155237242420824,3.901270524387384
228,Fabian_Schär,DEF,5.2,4,0.013000000000000001,Schär,9.5,2.23,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,1.27,1,168,0,0.323116562522507,0.2827767942491793,0.268891225034953,0.2594172364504424,0.2801322495637788,0.2753847636225014,0.28083645938092,0.2660543056777551
230,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.53,1.05,1,385,0,0.6148494026182432,0.6513064846628516,0.6578501049571359,0.6890946260416477,0.6852333928510013,0.6893078933065314,0.6476859462421831,0.6759906552630575
231,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.15,1.26,1,511,0,1.3952750765875896,1.5800634728353098,1.2789392106149837,1.3382105253197742,1.175479069925931,1.5244222272388959,1.395573919831518,1.514450702842135
232,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.01,1.68,1,148,0,4.144463559023541,3.515209952673145,3.721715236071026,4.34630754314677,3.1581279117465413,4.13887482188041,3.4472050122105644,4.346617708990709
234,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,1.9211545714187108,1.9639736312215292,1.9776679737192484,1.4500608185369412,1.6177162526374302,1.7929924199912686,1.8583554220327954,1.5858663537034736
235,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.47,1.5,1,722,0,4.406097600897962,4.308573690075475,4.226776908622369,4.33611352854829,4.310577405770154,4.345386261465075,4.314721955805169,4.298930023160811
237,Florian_Wirtz,MID,8.3,14,0.132,Wirtz,6.52,2.42,1,382,0,5.198017976025046,5.689192740874668,5.635449093252601,6.196083102722727,6.079800104523495,6.086636675852263,5.594451565032662,6.039346169113076
238,Francisco_Evanilson de Lima Barbosa,FWD,7.1,91,0.036000000000000004,Evanilson,3.93,2.04,1,97,0,4.645540841286521,4.553853660789588,5.0064167956724495,4.646796041955296,4.520803237986086,5.271476621236699,4.570254377427042,3.926090750931329
239,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.98,1,128,0,0.2653481808285784,0.25075353838598385,0.27650522420633655,0.29101598574021936,0.2735518701364047,0.28502978747980834,0.27503508590237086,0.28371963864486766
241,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,1.57,1,782,0,1.0861360239836406,1.0359364728178393,1.0331250819474285,1.18137194393532,1.114479922383792,1.0572195259407005,0.9984183457712653,0.8247120109891128
242,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,9.07,0.79,1,623,0,3.476430713485771,3.2434715621242725,3.382734833298689,3.125680120959925,3.28626845958722,3.150133719089191,3.2532831433873097,3.397283728871616
243,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,1.1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,1.22,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Gabriel_Fernando de Jesus,FWD,6.4,3,0.005,G.Jesus,8.59,2.09,1,31,0,1.911971098485447,3.1892193284430292,1.8873726821113777,1.9008436476070727,1.8452911541713954,1.8501732027767752,0.6926347017269402,1.9741281593295996
249,Gabriel_Gudmundsson,DEF,3.8,2,0.038,Gudmundsson,6.33,2.46,1,347,0,4.160491585338126,3.219179265632216,3.3360159384293637,3.21775992291276,4.164916211894163,3.706374296592216,3.916747465467623,3.177671369384888
250,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,5.96,1.89,1,19,0,2.304023444765146,3.8087667472123807,2.2442461847791804,2.226020201199525,2.168535678302275,2.204874459934487,0.8045356021253899,2.274758783519499
251,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Gabriel_dos Santos Magalhães,DEF,7.0,3,0.39399999999999996,Gabriel,8.74,2.67,1,5,0,5.970876636913843,9.245321928162632,5.412464364785705,5.272245710724178,5.293732378974788,5.993993254396139,2.085874111520081,5.674621871928367
253,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,3.0,1,754,0,0.11773946340693142,0.12252732886316915,0.1267609884941967,0.12293027025892167,0.12095140608709946,0.11446146225336458,0.12517109667502668,0.11842882734898512
257,George_King,DEF,4.0,31,0.0,King,0.0,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Georginio_Rutter,MID,5.6,36,0.004,Georginio,6.21,1.63,1,158,0,3.2367582528297296,3.028461603030246,3.173690284357642,3.256306591567929,2.7846856765988464,3.128508381842399,3.031724116011173,3.4541644125835753
259,Gianluigi_Donnarumma,GKP,5.6,43,0.091,Donnarumma,0.0,1.93,1,736,0,2.5866767959247046,3.4221137493141605,3.201900035253013,3.198200753582046,3.543601025603287,3.293482144021434,3.369922573992196,2.7914443210672406
260,Giorgi_Mamardashvili,GKP,4.2,14,0.006,Mamardashvili,0.0,2.84,1,367,0,1.2956777480233956,1.4813522013839102,1.415112785994324,1.5217420963247543,1.4878584777498756,1.4455780046553175,1.2809073328679936,1.5236902334921467
261,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,1.27,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Granit_Xhaka,MID,5.1,56,0.048,Xhaka,10.87,1.71,1,668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Guglielmo_Vicario,GKP,4.8,6,0.063,Vicario,0.0,2.21,1,565,0,2.3960545855899924,2.723198541119948,2.3597302260387947,2.8833779764679632,2.867581340531483,2.307335593143818,3.0227170388321634,2.9468626603815355
266,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.58,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Habib_Diarra,MID,5.3,56,0.0,Diarra,5.62,1.1,1,544,0,1.051254539201704,1.0812901971528155,1.0581751741548133,0.960746371016141,0.907934895199669,0.8285708608747157,0.7745104515199727,0.8036607619016707
269,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.97,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.48,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,7.66,1.14,1,207,0,1.3196887064104175,1.278718119336403,1.2134738532195393,1.247754556934581,1.2078795761631487,1.2274344074118344,1.1498235085041988,1.1449827296098645
272,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.46,0.91,1,305,0,3.414150361927794,3.628267151085318,3.517894124094666,3.474165157074728,3.8118366226569935,3.220247581548056,3.6130224063104532,3.6295515126238835
273,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Harrison_Reed,MID,4.3,54,0.003,Reed,6.43,1.29,1,336,0,0.2859545105558267,0.25734476354571667,0.2754759279577455,0.2816244553330085,0.27867023521535145,0.275697221686873,0.2876652583978034,0.2557139406770636
276,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.53,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Harry_Howell,MID,4.5,36,0.0,Howell,0.0,3.0,1,795,0,0.14605008945780112,0.1366681074405948,0.14273735192676124,0.14723726950174681,0.13018020486006168,0.14215017882537223,0.1365164160780804,0.15108867976344265
279,Harry_Maguire,DEF,4.3,1,0.012,Maguire,7.51,2.74,1,442,0,4.542688835270568,4.423189681486216,4.449316455263696,4.6596549483971526,3.902481164458392,4.539422483955483,4.359737789900882,4.729596448064363
280,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harry_Wilson,MID,6.1,54,0.245,Wilson,6.02,2.48,1,329,0,5.263929564532879,4.6372467159992885,5.170854329077174,5.37012431521819,5.4945139157095895,5.172586711128679,5.888907213848531,4.677684239482744
