,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.27071421277782326,1.6,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.2959000893677743,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.20905992141874102,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.3708916987967769,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.4786614596500823,1.71,1,384,0,4.3167860607999895,4.140595583194468,4.3671003409632325,3.9240176746060964,4.2633270109137325,4.17657155505232,4.439177565740197
142,Cole_Palmer,MID,10.6,8,0.16399999999999998,Palmer,6.61,0.55876094342038,2.65,1,235,0,4.705651616549518,9.795664516477851,0.0,5.254222659213761,4.74755387480773,5.378095574906615,4.921519213433714
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.2631694188233981,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5042920704032048,2.1,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.26172512304660556,2.11,1,796,0,1.7378286033688146,1.6089193958505292,1.6085746024085257,1.5341338514927547,1.588754118060897,1.4814320757776571,1.6059124860263625
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.4065125611776296,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.31,0.4350689005464034,1.26,1,662,0,2.7857365160069194,2.165460195455971,2.8472642801355668,2.6801489595947965,2.719510880799691,3.22847859952242,2.812641008847602
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.43403927821267196,2.86,1,569,0,1.7787872632700001,1.4192035752477923,1.8983642805560994,1.4288332505739132,1.597227645336892,1.147362769896263,1.7681657191282534
149,Crysencio_Summerville,MID,5.5,21,0.015,Summerville,7.9,0.4063294869770755,2.23,1,615,0,2.3462599308909136,2.6241878061082313,3.309291199905733,3.768330420654907,3.781408591864795,4.244675262923352,4.414696943491787
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.329155207047688,1.18,1,388,0,2.3017091576964828,2.2554183607234894,2.3791208241131527,2.1367136326144496,2.2601579432993213,2.2110244094575036,2.3267589696047946
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.25876888699260847,1.23,1,271,0,3.2485277276323483,3.3178959348953283,3.037527646723439,3.1685189524348956,5.634284333441108,3.19009917397598,3.5647919212660244
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.4173605974010589,2.26,1,476,0,4.190116320234297,3.7593437642463234,2.8772945946444053,3.5914206624272813,4.326895514857343,4.092844655368926,3.604265497588886
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.3391145285322296,1.57,1,669,0,1.1513572161693613,1.254604072548184,1.0514155613173146,0.9769294330444396,0.9917619666133389,0.9098235884382709,1.022057691885014
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1561872764882202,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.12754031052772366,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.038,O.Dango,8.0,0.49246559561451125,2.69,1,83,0,4.419187908532619,4.267645231713108,3.918341691457246,4.701751739266171,3.8015676745700753,4.414676126813848,3.917057730467887
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.13569041713521696,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.037000000000000005,Ballard,11.41,0.35086271374948946,2.83,1,531,0,4.134927920744163,3.7973347649157807,4.859654813877198,4.711864289055269,4.097222885314244,4.527704002721811,3.624945360146293
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.353844189994531,2.56,1,629,0,1.0312175872839286,0.9886834565850979,1.0806926010643727,1.1944655831095168,0.9129259255725107,0.9414511457425838,1.165294233225066
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.37174579137262154,1.37,1,353,0,0.4859663935555224,1.0255232837477788,0.0,0.5883332600080925,0.5239154052511203,0.50089830966906,0.5300121769040053
161,Daniel_Muñoz,DEF,5.8,31,0.073,Muñoz,7.18,0.5637518198871474,2.59,1,256,0,4.311760506139799,4.632748594422681,2.825592185046717,3.67400079786526,6.53323263661698,3.4476167845209256,3.672818930119206
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3962381242731429,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.2,36,0.053,Welbeck,4.36,0.5678153956672527,3.18,1,178,0,4.715796110892393,8.324606101445527,0.0,4.0993378456310365,4.204102704658495,3.9768877839607253,3.9272494462614125
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.11707512183810152,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15615158973405346,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3204470500017437,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.46714342819422416,1.88,1,86,0,1.3295962268431347,3.1583264380081904,0.0,1.579484208802193,1.5459880391723504,1.4651861159587594,1.5306746864406424
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.43893956142281054,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5287107541573802,1.12,1,682,0,1.497989811472492,1.3251852269458217,1.552546447745426,1.6996382587820247,1.1500228091359046,1.3013574684636477,1.8238103858072385
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06643229551489307,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.34600000000000003,Raya,0.0,0.4497360232628039,1.75,1,1,0,3.7242249432145984,3.206094417591508,3.874917381194734,3.684118632090893,3.735211873985387,4.090616869690732,3.6071538674399335
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3962381242731429,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.1,31,0.08199999999999999,Henderson,0.0,0.29659231977597716,2.01,1,253,0,3.778712483116135,3.5472487574978597,2.544130672993066,3.299646216775861,5.723335846429521,2.715071835467871,3.538210416725641
174,Declan_Rice,MID,7.3,3,0.259,Rice,11.02,0.36001763630609357,2.36,1,21,0,5.431103106605228,4.556105768449966,5.148049973347389,4.944648172369122,4.97317340963355,5.647978029796565,5.057851036497
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.17931133726580348,2.08,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3699220021647787,2.73,1,535,0,0.21145687054247184,0.16006234561231072,0.20954889927567105,0.20669964908030977,0.16813492791026885,0.1927814063046242,0.14634441107128887
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3557885541084266,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.5124840975440069,0.92,1,574,0,0.9163854429234417,0.646071968922143,0.9962691612083574,0.6223412086759129,0.7616369303024885,0.48749303597997323,0.8363032369723971
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3864979485037362,2.03,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.005,Gomez,9.94,0.4181533722292701,2.8,1,169,0,4.645205683833315,8.277895505959442,0.0,4.126065998374155,4.282340908324998,3.967255637550816,4.032883328423356
181,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3889343358587344,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.3661912668371117,0.81,1,734,0,0.5916224859771486,0.6716294589339377,0.5538954711920331,0.5246385902735411,0.5431672297742579,0.49006840231594356,0.5368865213627684
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.5472955012851547,2.71,1,440,0,4.419970027606365,2.8265482084813565,4.274823265989085,3.529803174288082,4.047219002160133,4.45573737193925,3.3499384937738417
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.20905992141874102,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.5412390296515445,1.98,1,573,0,1.7900155973710445,1.2785244500169788,1.9697861969203392,1.2454367498922834,1.5210178323515362,0.9929039743304904,1.6814488378691965
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.33613056666492463,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.08,Calvert-Lewin,3.36,0.5743550013690013,2.73,1,691,0,4.721115731198118,10.239735808141786,0.0,5.891488192481608,5.338506987340348,5.0094116855975,5.299669887780047
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1578323002007425,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.4230504171169338,2.5,1,596,0,3.1483061337629814,3.1499715838017286,3.2419634448463692,3.0245206160395814,3.248269125019941,3.070041049773225,3.228323172960604
190,Dominik_Szoboszlai,MID,7.1,14,0.141,Szoboszlai,9.86,0.394365556747128,2.42,1,387,0,4.678343038114856,4.796218483188895,5.0332622600922345,4.492483849857,4.69493249726598,4.68012307486598,4.8919120624980295
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.47064028462964647,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.310222516593314,1.08,1,699,0,2.291843260429414,2.431144795458073,2.258379888817914,2.4773568968112087,2.5543263333332153,2.2899160852177234,2.0672464474144836
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.35480777998592483,1.52,1,300,0,2.920512416745098,2.919030525669877,2.968238571815665,2.798656667930167,2.8994895679117687,3.0312167181625025,3.0163960178081917
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.18146338495362171,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.078,Eze,5.78,0.5000481308641305,2.36,1,266,0,2.17600482397071,2.119698476547945,2.8880893863989474,3.3380384617650183,3.8746791974778003,5.004702657465057,4.101914179659015
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.3563051247672059,2.08,1,284,0,0.24874694632649347,0.3197958929012811,0.32976168846123516,0.39045502225876727,0.7873934064151322,0.4864467311008083,0.5376787518027524
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3987520795010479,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.12289604387575916,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.41732888828099474,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5107273179937958,1.91,1,603,0,4.00837558872587,2.887845646010343,3.706425677516111,2.42690107341856,2.3398530173776693,2.238517290436844,3.384022130890292
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.34454859203403404,1.65,1,561,0,1.7346676726246808,1.6221840283749447,1.700553468982883,1.6767544672441352,1.6146627832392155,1.6182150076696267,1.6484519620632985
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.38790383740757944,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3098309409293388,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.22250210506385285,2.33,1,517,0,4.8234253056473655,5.02678248869228,4.5731491238541615,4.381213346826797,4.8243794005989615,4.544776846331036,4.963226510361614
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3557885541084266,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.3102902956693745,2.23,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5266733693838113,1.09,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.4180851538478501,1.47,1,325,0,2.5128274099037258,2.6421034884729626,2.811545239682051,2.342872660918049,2.8811161777346124,2.8529494012160326,2.7086471719550667
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3940422041942293,2.72,1,50,0,2.927957805429999,3.165794814454781,2.947700532288881,3.2976836393233286,3.4581535734621833,3.100783603112373,2.7467332074198003
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.32620058449150546,2.39,1,32,0,3.6426918291880166,3.924434411425852,2.897106812462846,3.8320954444255464,3.5565404691207902,3.1913718589393882,2.336636172876529
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.37143263427407697,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.22794216931814534,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.29893142634605996,1.12,1,98,0,0.49220509573655774,1.0953145618135398,0.0,0.5409616018839165,0.5304136870611629,0.5094945396420849,0.5236441340021062
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.11707512183810152,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.1505890455719214,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.18093456729730434,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.5,8,0.142,Enzo,7.37,0.4011482247091614,2.62,1,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Le Fée,MID,4.9,56,0.012,E.Le Fée,9.82,0.3554871418508792,1.95,1,547,0,4.406686871761685,4.115023202466211,4.317349123629389,4.257068390246518,4.1437073727832665,4.169201443825948,4.04511710014514
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.15848296935730705,3.0,1,523,0,0.046446048103486674,0.049910027214205226,0.0453483133482579,0.043495025514694086,0.04594954266561229,0.04345249055742624,0.04683159904624017
220,Erling_Haaland,FWD,14.4,43,0.5529999999999999,Haaland,3.17,0.6237828010772615,3.24,1,430,0,5.883662944787673,12.059658335778693,0.0,5.915761642450234,11.09988373746511,5.827213150394874,7.637715987716298
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.4759274242135807,2.2,1,238,0,0.8625677244879633,1.794427375076154,0.0,0.9737295374924457,0.8715849653972692,0.990256443026962,0.9263986334705865
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.2675271391959151,1.92,1,354,0,4.115172339568444,8.61758460342871,0.0,4.661935666609521,4.501537115241463,4.269620517138097,4.09218422305414
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.41822055196482744,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.34345215870375145,1.87,1,111,0,1.4976242044588504,1.2288807318682613,1.0512746249117217,1.3398074095600938,0.8650972923659798,1.4603385863306992,0.9814341060272945
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1505890455719214,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.11636008246277231,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.25040771561261793,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.26676393893063505,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.37984973188291377,1.46,1,677,0,1.5352493414062465,1.6773913875380904,1.4154970041736088,1.482081877559113,2.6921481132582334,1.488871758339194,1.6825851840027441
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3877125166400469,0.17,1,747,0,0.23579128429489188,0.15110982237285786,0.17508269078216437,0.09585963218092433,0.08350028905401216,0.07082401010233125,0.11013352292151982
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.5035901417068154,2.11,1,38,0,3.4198450274684187,3.911439230583757,2.738910653091128,3.838524694294928,3.8732982724031686,2.8757726085058994,1.6670738009459931
232,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.44651128040292615,2.3,1,474,0,0.8185516533582797,0.9065967172103592,0.799395404967444,1.1578190978057799,1.519636848812802,1.6382209863091088,1.4302950867253206
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3975051923009417,1.24,1,168,0,0.1074060738073131,0.21237538388701818,0.0,0.10396140649241804,0.09368896164871962,0.08797408345657559,0.09147022780078372
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.4478186763128481,1.06,1,385,0,0.7592776548145497,0.7308423417383875,0.7795958024563681,0.6921323242695718,0.7514701242740873,0.7185123759294684,0.7491091753557545
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.38009061695616364,1.56,1,511,0,1.9342419021578465,2.2122802304223455,1.8814532726836553,1.2737832301544398,1.9267342217438947,1.3467058276601507,1.8492637409748174
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.21294704634177195,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.5604118676217636,1.82,1,148,0,3.977734784512551,6.227375075429038,0.0,2.486483094278559,4.0131474472549975,3.2648050623653515,3.101968883188893
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.31911520932327786,3.0,1,221,0,0.8525604524761174,2.5171931615470844,0.0,1.8722844662172111,1.4313676794656343,2.281428561246558,2.26933897076671
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3314389948924446,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28381224853848563,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.1476968886733298,1.51,1,722,0,1.5585113113570586,2.9953064825806837,0.0,1.45166975809294,1.5069068002992145,1.362972261097809,1.4282193287824974
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.45959551409465027,2.34,1,382,0,4.242545721397335,4.156528073217277,4.398906235482897,3.919064288956962,4.227214315777247,4.110378806163086,4.269330256938577
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.021,Evanilson,4.06,0.48741766662299424,2.04,1,97,0,3.2657391401139853,7.626627937013621,0.0,3.800704384131547,3.7321733857475294,3.457253187789215,3.6706178501074582
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.15728120540130314,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.25238731388913654,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.30123108603258414,1.57,1,782,0,0.7039146753684137,2.026505972624408,0.0,1.200595866152284,0.8204451447378042,0.9459786665181457,1.0356581048361488
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.21758359758764126,0.82,1,623,0,0.9744737810542923,0.9325399141835735,0.9661432948662928,0.9141674757078067,0.8834546311409504,0.9215713389079149,0.9803460609457799
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5337944116678534,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35069434095071506,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2507041643771963,1.15,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.4442908326039228,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.401272903170003,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.46356993305667465,2.06,1,31,0,1.0439404086269024,0.8365236391433596,0.9440052080332613,0.9704349116003933,0.9841802432484253,1.116002291635298,0.909873285617389
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.5058482508701534,1.74,1,347,0,1.3901477485607634,5.291065326019508,0.0,4.003054979986905,2.9464178518834068,2.949295202223687,3.008600018830666
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.5004557898672197,1.52,1,19,0,2.318435587023701,1.8794875344305257,2.126815652151407,2.191627442174084,2.214274430066509,2.4705461125417587,2.0238737027396865
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.31911520932327786,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.428,Gabriel,9.31,0.472278077520695,2.73,1,5,0,5.237926222330767,4.021086068364714,5.24067751525793,4.97935607156386,5.063425405301599,5.951701644245752,5.100287317283284
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17091901397307763,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.11707512183810152,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.16583451005430289,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.17960627325288359,3.0,1,754,0,0.005529996512889207,0.005805753468801981,0.005420055940640964,0.005805430890589143,0.0060059171877492774,0.0055546237714904235,0.00517871099993908
262,George_King,DEF,4.0,31,0.0,King,0.0,0.3962381242731429,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.4473097999166513,1.68,1,158,0,2.3136625975046257,4.092260365163744,0.0,2.0160000629353707,2.1144787189031238,1.9769795793781473,1.9502072413310947
264,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.38785035877156765,1.83,1,736,0,3.0544244149729987,7.347768149374858,0.0,3.710647271420615,6.672552497575349,3.718919384586539,4.7238823421689355
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.3483381965488665,2.74,1,367,0,1.265807991308215,1.2992811838090845,1.2990822368455774,1.1191307863843414,1.1102103876530003,1.2579926145981455,1.2881784933871032
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.41526611436438915,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3889343358587344,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.24211225497141622,1.31,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.23857403345803316,1.64,1,668,0,3.8367854431913906,3.5628030128599204,3.7154148296342075,3.580017951632235,3.5684262266282,3.596662288890782,3.421922777868679
270,Guglielmo_Vicario,GKP,4.7,6,0.054000000000000006,Vicario,0.0,0.3246639624843972,1.5,1,565,0,0.9134946830238236,1.0151206413039788,1.724738339217005,1.6662435610272526,2.010336884507028,1.7830535627060868,2.8414037055360355
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.2326290490508603,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.16541633721803758,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.41045660296818126,1.63,1,544,0,3.384537247105293,3.1249283070246454,3.3686526603626428,3.367955153955527,3.1545786461141248,3.1655379087814266,3.132761340515626
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.25396492952559596,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.29447108357479135,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
