,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.3171394054342533,2.13,1,238,0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,11.97,0.3618549144585969,2.1,1,354,0,4.109624334281734
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3077013284811583,1.55,1,25,0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.4175803906116051,1.86,1,111,0,0.8955945690047299
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1583355961630724,3.0,1,778,0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0605214089158172,3.0,1,468,0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.3436377771816072,3.0,1,184,0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2473819295229732,0.64,1,179,0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.38,0.238352692610099,1.44,1,677,0,0.4980079400261449
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.5310879715697179,0.17,1,747,0,0.06279716133451345
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.8660392340715454,1.79,1,38,0,0.8796216283973484
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4710004657402962,2.31,1,474,0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.322482296025721,1.25,1,168,0,0.04741763307609739
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.3876668484339867,0.83,1,385,0,0.5746179624776818
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.5,0.5298770569753095,1.87,1,511,0,2.2979735494512266
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1926038434950108,0.38,1,645,0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.91,0.6050455834793964,2.05,1,148,0,2.813940901517183
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3794217622623526,0.84,1,221,0,2.9865105436331927
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.2623032726136576,3.0,1,35,0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3476070504955062,3.0,1,825,0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.25,0.1988004089458716,1.5,1,722,0,1.4937390187813502
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.49,0.4695458937828662,2.34,1,382,0,4.448123944292473
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.32,0.4803145726460335,2.24,1,97,0,3.828825392170515
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1146047591016952,3.0,1,282,0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1677151727221837,0.99,1,128,0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3604580206236466,1.58,1,782,0,0.9130038847189396
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.2257598692863021,0.8,1,623,0,0.8515432479799318
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5847502324352638,3.0,1,761,0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3756956711467622,3.0,1,369,0,2.2139302078610705
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2924023770660394,1.14,1,23,0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3055985569145667,1.25,1,123,0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3722287788021416,3.0,1,655,0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,7.06,0.3831244773405476,2.05,1,31,0,0.6122144062554092
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.591461421744715,1.79,1,347,0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.74,0.4850991768175435,1.06,1,19,0,4.385922603493561
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.3827370814382781,3.0,1,223,0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.455,Gabriel,9.05,0.4793251975702284,2.7,1,5,0,3.8681286721417525
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1532942665123189,3.0,1,496,0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.1259272732539215,3.0,1,784,0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1528306821095268,3.0,1,620,0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.0964850212196408,3.0,1,754,0,0.004956949599156171
265,George_King,DEF,4.0,31,0.0,King,0.0,0.5335275600576403,3.0,1,793,0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.6,0.3950486720341591,1.74,1,158,0,1.490593106000852
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3917854886280839,1.92,1,736,0,3.4283926189884966
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3725870055274772,2.61,1,367,0,1.5894773496991137
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.5198793780102686,3.0,1,692,0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.5367225400366435,3.0,1,788,0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3558250127367979,1.3,1,647,0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.27,0.2956919438907963,1.69,1,668,0,3.5258666486436105
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3678013966319856,1.51,1,565,0,1.4376008959171853
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1898917349807441,0.59,1,618,0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.1213160269545152,3.0,1,127,0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.04,0.4055295725608864,1.55,1,544,0,2.226628144613052
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.2070116038854166,0.98,1,93,0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.7155622334743021,0.5,1,188,0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.27,0.3560343112423639,2.06,1,207,0,2.037840171457457
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.2715073721778396,0.74,1,305,0,0.634766205021695
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.4844313336395939,3.0,1,482,0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1322240293564671,3.0,1,557,0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.1974347465428773,1.31,1,336,0,0.27597758646431425
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.7514982654082348,0.56,1,445,0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3284207588917656,3.0,1,741,0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3044372950337344,3.0,1,795,0,0.360846922111643
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.31,0.5602596158159371,2.83,1,442,0,2.3044731350427345
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.350062308852992,3.0,1,289,0,0.0
289,Harry_Wilson,MID,5.8,54,0.17600000000000002,Wilson,5.96,0.4835314875808176,2.49,1,329,0,4.001999093586019
290,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.72,0.439361149617475,2.55,1,487,0,2.519278994789587
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.2896325735188568,1.71,1,389,0,0.4219449627870778
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.4376263092927359,2.16,1,190,0,2.457684200455737
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.61,0.5705740162021116,2.25,1,633,0,3.145600660668809
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.355309304230218,2.8,1,661,0,0.0
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.67,0.4639162283843211,1.53,1,642,0,1.8050032995585619
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.3343805358560643,3.0,1,105,0,0.836612426724269
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,6.84,0.7450217649049653,1.29,1,39,0,0.8264697813172585
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1322240293564671,3.0,1,550,0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.24,0.2335858612577067,1.48,1,521,0,1.8306937342789749
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.66,0.4364450787482687,2.79,1,374,0,3.112750830297332
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2366384953605027,2.35,1,302,0,0.9344367557033428
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.78,0.4252767727957879,2.11,1,526,0,3.065400470598913
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3945036859052557,1.26,1,149,0,0.31734058168602736
304,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.303,Thiago,5.89,0.5280771073017902,2.32,1,136,0,4.608656000349586
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2263882635007822,1.76,1,356,0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.26,0.39815167926175,1.96,1,299,0,4.4956194759476205
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3825694021106034,1.8,1,339,0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.65480767626122,2.04,1,71,0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1532942665123189,3.0,1,495,0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12924326178776,3.0,1,308,0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.5531048456996965,3.0,1,349,0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.057,Sarr,5.67,0.484868923369817,2.47,1,267,0,3.6357263682622114
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1870650100932882,3.0,1,28,0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.93,0.5033268073699959,0.66,1,320,0,0.8650318636618001
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2598686743636906,3.0,1,137,0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1585596202746915,3.0,1,462,0,0.6038850897046057
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2906698673925535,2.9,1,419,0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2406498065253745,1.78,1,352,0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,6.01,0.4695369099897064,1.91,1,163,0,3.7609741473362037
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1227216629380977,3.0,1,464,0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1322240293564671,3.0,1,821,0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.5439352109514451,1.43,1,695,0,1.4123300909152308
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.62,0.3165933946022803,0.76,1,202,0,0.36601372506185154
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.13,0.3687854788971511,1.69,1,489,0,1.6255980275463466
325,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,8.99,0.3441712840665019,1.87,1,52,0,1.6366834265623234
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.5070006932560776,3.0,1,155,0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.2246005083947144,0.93,1,456,0,0.9927282380051456
328,Jaidon_Anthony,MID,5.0,90,0.023,Anthony,7.76,0.4214650660087555,1.74,1,200,0,3.966547182452516
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.76,0.4390117853754876,0.69,1,510,0,1.5065098422349292
330,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.39,0.5350214755371107,2.4,1,344,0,2.889622983474049
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.68,0.6200900189619847,2.3,1,293,0,2.3108195691062225
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.5855785677812709,2.05,1,9,0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3902406157017396,2.26,1,480,0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.0976505322729554,3.0,1,62,0,0.0
335,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.05,0.2810044074811821,1.8,1,303,0,4.243395778329647
336,James_Hill,DEF,4.2,91,0.073,Hill,11.18,0.4589612992831345,2.18,1,77,0,3.182243431367644
337,James_Justin,DEF,4.0,2,0.023,Justin,8.74,0.5679810676956359,2.32,1,706,0,3.1043907519951004
338,James_Maddison,MID,6.8,6,0.003,Maddison,10.38,0.3548254543824016,2.91,1,581,0,0.4751039220130866
339,James_McAtee,MID,5.0,17,0.001,McAtee,9.46,0.3559198184314729,1.26,1,426,0,0.9735422688306807
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1567186332979647,3.0,1,394,0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2463036556820586,1.14,1,170,0,0.6581534100216492
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.5378346915280575,3.0,1,750,0,0.05630600983293987
343,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.17,0.468632809612049,2.58,1,291,0,3.556420103299187
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4144098659115359,1.63,1,182,0,1.3441457245964696
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.94,0.2580056634752377,1.08,1,614,0,2.004283489973852
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.343793697009295,3.0,1,818,0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.2623032726136576,3.0,1,688,0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2866795816591689,0.9,1,239,0,0.07437888868336452
349,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.94,0.4723679964433341,1.95,1,151,0,3.5506579594123417
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.4381964159858112,1.45,1,290,0,0.0
351,Jarrod_Bowen,FWD,7.8,21,0.16,Bowen,7.46,0.4723016939181905,2.36,1,624,0,4.616702895706794
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3492686205095296,1.86,1,138,0,1.1676849016893756
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2429949297948259,3.0,1,558,0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1227216629380977,3.0,1,461,0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.4265633143677575,2.41,1,723,0,2.507263610774382
356,Jayden_Bogle,DEF,4.4,2,0.005,Bogle,5.63,0.7340092046174367,1.75,1,342,0,1.9502975348117244
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.1028797989805878,3.0,1,398,0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.5531048456996965,3.0,1,837,0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.5932411215198418,3.0,1,118,0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.1259272732539215,3.0,1,213,0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1322240293564671,3.0,1,822,0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.5121507542627936,1.65,1,609,0,1.5589468400175719
363,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.12,0.3206138905241655,2.39,1,283,0,1.91986095387048
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.3564949606263463,0.97,1,644,0,0.9551422288378234
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.42,0.2572428910420327,1.92,1,272,0,2.4428024084481743
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.4574599345600738,3.0,1,774,0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12924326178776,3.0,1,309,0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.5165432024271407,3.0,1,542,0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.66,0.6476223527286116,1.97,1,370,0,1.2982706503191674
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.3278733430596351,1.1,1,171,0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1608036335708364,3.0,1,809,0,0.0
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.1989210027218957,3.0,1,829,0,0.5506364452534837
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1273192740587606,0.45,1,278,0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2575945199312403,1.14,1,663,0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1227216629380977,3.0,1,827,0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.122691825715847,3.0,1,836,0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.028999999999999998,Andersen,10.27,0.3935812756582483,2.26,1,317,0,0.0
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.5246041781044696,3.0,1,534,0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.2623032726136576,3.0,1,34,0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.1377237546440957,0.72,1,360,0,0.0
381,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.98,0.5172336429923705,1.46,1,376,0,0.9234697708230368
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2818628824341898,3.0,1,653,0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1530235840965905,3.0,1,175,0,0.0
384,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.36,0.5814295063563667,1.6,1,348,0,2.6901237773180036
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.1532942665123189,3.0,1,498,0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.47,0.3631280248773785,1.09,1,494,0,1.8055803383404165
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3954025738931799,1.84,1,199,0,0.9476966556263542
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2340688570901712,1.44,1,490,0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.25,0.3749235845297929,1.92,1,54,0,2.8176524528895754
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3798536360225111,3.0,1,753,0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.5721010026284973,2.77,1,409,0,0.9494477927880266
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3517876107528122,1.43,1,715,0,0.740146045895459
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.0806304317730854,3.0,1,737,0,0.0
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.816375536211565,1.44,1,194,0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.75,0.2218000765221569,1.2,1,124,0,1.1109368780994218
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.3357178992126534,2.23,1,287,0,2.6356420587575204
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.4028833156949378,1.39,1,321,0,0.8328229786331371
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.86,0.4872434188864877,0.65,1,672,0,3.0257247194511545
399,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.07,0.4894251317723115,2.11,1,233,0,0.5768126561909172
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1840767855167549,2.07,1,205,0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.2057616275550264,1.36,1,748,0,0.07705261007907825
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.4205727656512616,3.0,1,831,0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.29,0.3439498407995854,1.29,1,335,0,1.360565102561851
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.1931631540340869,1.81,1,209,0,1.3322025887675795
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.5245622866752194,3.0,1,15,0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.5932411215198418,3.0,1,823,0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.7,0.2418341760553499,1.69,1,466,0,0.5692769431466249
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.4209009099528318,1.99,1,628,0,1.8009666823165136
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.2,0.233186925990666,2.53,1,673,0,2.655268575009984
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3296473590939232,3.0,1,518,0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.35200000000000004,João Pedro,4.63,0.5347141814537659,2.67,1,249,0,4.249887965084109
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.2086677837353409,1.77,1,646,0,3.317485999699864
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.5513778005090558,0.42,1,804,0,0.330419316371933
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1163689743051555,3.0,1,762,0,0.005948604284228751
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.04,0.1305722390747412,0.26,1,362,0,0.1314890965737371
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.4680577073208973,1.42,1,152,0,1.3652976080544754
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.5889206918011083,2.56,1,403,0,3.207167130704844
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3343805358560643,3.0,1,104,0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.355297832228829,3.0,1,161,0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.5423473226986576,3.0,1,80,0,0.10992663373747681
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.6602971825707273,0.65,1,78,0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.5355546575106039,3.0,1,745,0,0.010333004739447378
423,Junior_Kroupi,FWD,4.7,91,0.07400000000000001,Kroupi.Jr,6.17,0.4856817150866552,2.34,1,100,0,3.7722934420718
424,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.5830545990242136,2.2,1,8,0,0.4429390485505393
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.2576470218426389,0.9,1,276,0,1.1576856192094065
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.21,0.4149302068572075,1.74,1,81,0,0.7496018698292437
427,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.44,0.5257543711496299,2.77,1,418,0,4.327433626374226
428,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.2957889900669205,1.21,1,654,0,1.6665449355964908
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.146324014924608,3.0,1,63,0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.1187101127687768,3.0,1,281,0,0.05435290979176691
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.5210523195006973,3.0,1,611,0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.91,0.4422970233397614,2.27,1,30,0,1.6470850885655186
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.244169300517457,0.65,1,429,0,0.0
434,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.3302313067986109,1.83,1,341,0,2.9172255992213283
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4875263544619844,3.0,1,3,0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0969922485345964,3.0,1,797,0,0.17031563671559496
437,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.22,0.8350556353375298,2.67,1,107,0,2.472843647682033
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.134145437794016,3.0,1,802,0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1624266852761789,3.0,1,248,0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4891086623001667,1.88,1,322,0,1.0178224771628308
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4587704274108823,2.17,1,2,0,1.1806178832539629
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.64,0.4211135164205078,1.81,1,570,0,2.949618400394981
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.6,0.2847491017361216,1.17,1,731,0,0.779125142927135
444,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.24,0.457817759223912,1.98,1,120,0,3.048768237586912
445,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.4253312054578637,0.87,1,638,0,0.0
446,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.1259272732539215,3.0,1,820,0,0.0
