,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
139,David_Brooks,MID,5.0,91,0.002,Brooks,7.22,1.06,1,0,3.237837292317524,3.4904418414859437,3.415478126265766,3.3954164307699295,3.3524740280044596,3.3562096450850123,4.007601142054616,3.5458606212439454
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.13,1,0,0.35773018953503444,0.3886746941196734,0.3847195445306569,0.4182697819207603,0.4018566999985639,0.3228166419746335,0.40012413411739073,0.3272426129875825
142,David_Raya Martin,GKP,5.8,3,0.315,Raya,0.0,1.75,1,0,3.64560283515649,3.5512027683593765,3.1389841942614893,3.615298644346077,3.3832129026275335,3.9408397612688866,3.5480600511347142,3.480647065598
143,Dean_Henderson,GKP,5.0,31,0.076,Henderson,0.0,2.11,1,0,2.994344140744232,3.168403056892801,3.036284232958785,3.4381884470052384,2.9879359557701255,2.6331310581589027,2.945558735192266,3.0476042274011714
144,Declan_Rice,MID,6.8,3,0.16699999999999998,Rice,9.41,2.73,1,0,6.090916296706017,6.132474920624085,5.456485580942172,6.029229815981641,5.730796533255756,6.287994946456788,5.73105991247641,6.0548081636433295
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.53,1.88,1,0,2.4139599229857285,1.8939842182135875,2.354477970403948,2.0446751446173055,2.3716326989357976,2.389493608998036,1.9572081090807796,2.2431503583565395
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.22956095525063755,0.23834036258211594,0.22143008062098776,0.2304043319383522,0.21829343555950725,0.15273413441886483,0.19369963115580796,0.13103307141673237
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.7,1.8,1,0,3.0917568570523097,3.255195247870433,3.236381578852215,3.3979037009671287,3.4600483563187674,3.036708994233193,3.5090746021538552,2.8314066307026153
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.03,2.28,1,0,3.7610550403062883,4.299803138303658,3.7331535147051595,4.389392395542958,4.129609909326386,4.082031947260955,3.648309278707276,3.9022515090353047
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Djed_Spence,DEF,4.5,6,0.016,Spence,4.45,1.92,1,0,3.670799861712485,2.9492589773877587,3.6260584670400817,3.160031059595297,3.6730442079688914,3.705031087572987,3.090339796115928,3.517832241968564
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.013000000000000001,Calvert-Lewin,3.01,1.45,1,0,2.6721587696016678,3.231279502089962,3.121859792792606,3.7243239862161897,3.683915081653224,3.8725032852060046,3.7277592617067326,3.8037705191321107
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominik_Szoboszlai,MID,6.5,14,0.042,Szoboszlai,12.0,3.37,1,0,5.1592040413585565,6.346745237574186,6.293588405091803,6.3186576738041245,6.1096303287730205,6.067354111223148,6.0879600737661,6.292791335732924
159,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.79,1.74,1,0,1.8520596305966939,1.7688708781245288,1.8856804292044187,1.689149472796864,1.5619419746122645,1.8509856961629207,1.903143872335535,1.652805632001741
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,7.78,1.72,1,0,1.1451414667788933,0.9186013689032304,0.9439882911506813,1.0164893596784923,0.9627113405776226,0.9999023841670656,0.9793763680112388,0.8974335344767594
161,Dwight_McNeil,MID,5.6,11,0.001,McNeil,3.53,1.82,1,0,0.566288218989871,0.5388622162549006,0.537294465004096,0.5350496915379717,0.5839903099980316,0.518857701955786,0.5012393731912083,0.6139542650736077
162,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Eberechi_Eze,MID,7.6,3,0.141,Eze,5.29,3.54,1,0,5.672372017683015,5.709849980601134,5.0202476782906444,5.453603474027509,5.039725134227855,5.421347815984143,4.788512353114729,4.95516540435753
164,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,6.73,1.84,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,El_Hadji Malick Diouf,DEF,4.4,21,0.032,Diouf,6.63,2.49,1,0,4.403292139942898,3.7796324658686737,3.3701510770405694,3.575140445084895,3.620499497571932,4.018258079173743,3.1256815074431303,3.754494242689625
168,Eli_Junior Kroupi,FWD,4.6,91,0.042,Kroupi.Jr,5.62,3.36,1,0,3.5270059103288105,3.889067356790075,3.8357786701528314,3.5759405150873604,3.5054969507083222,3.5854967703239335,4.466039959867571,3.875618998737039
169,Eliezer_Mayenda Dossou,FWD,5.4,56,0.006999999999999999,Mayenda,2.45,1.76,1,0,1.1770419084473225,1.077453508464096,0.8712767402652136,0.6606444022393891,0.6357250609485311,0.6829644396965626,0.6995027916864892,0.7784392204840158
170,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.03,Anderson,12.8,1.63,1,0,5.510656532837754,4.880984216779338,5.261027711739295,5.383049512637024,5.167667770307376,5.29038881107083,5.194886596240004,4.835557870411382
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.4,4,0.0,Krafth,2.0,0.92,1,0,0.5649204201823408,0.4958797391022041,0.5778884857072192,0.6050633128590646,0.7180753739924629,0.5970544196600114,0.5691200795980046,0.5120828809819994
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.23,1.17,1,0,1.012307419371336,1.0530082191985444,0.9983114370532368,0.8704661525139051,0.9272273926707847,1.0168294440775283,0.9296918509620152,0.9142881308278983
176,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,9.86,1.9,1,0,1.8629184635324683,2.0886196606091825,2.4902992294468285,2.425448539497881,2.2425484339868436,2.685954250275371,2.7496417224742817,2.435090390285914
177,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.59,1,0,3.0071908040604365,2.8717837753353623,3.3112062617113303,2.7699421508659072,2.7149692414675948,3.114260651052141,3.0479925308526865,2.676496402144767
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.61,1.78,1,0,2.9308559219771624,3.0969751670818035,3.061191091954263,3.277823249615311,3.1467523694270207,2.6179162645070164,3.0865488746061684,2.648222608620616
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.55,1,0,0.5013809924077708,0.5827629151193979,0.5881446605896272,0.597369333846898,0.5812695171420598,0.5892747434978601,0.5861316196244879,0.6266379072827443
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.23,1,0,0.645806425502655,0.6834634539801759,0.6661712325579839,0.6357129784227001,0.6288840569872843,0.6258329131212554,0.7562892536931434,0.6533270820158439
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013999999999999999,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.14300000000000002,Enzo,6.2,2.59,1,0,6.621146165235022,7.094475452778232,5.292622275463771,6.450156392498519,5.848020590328346,6.239044063012692,5.567353513237666,6.638368188222488
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.73,2.8,1,0,3.917256689394878,4.2582630713544525,4.406422070359702,3.967869870893872,3.8744038056767054,4.158387231942429,4.197373027444421,4.543608650250489
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.8,43,0.6970000000000001,Haaland,3.58,3.09,1,0,8.093966137344143,6.7959144801374,9.42432534625769,7.681942014111133,8.9077949804491,7.413111475394226,8.899580710659805,7.986830798429502
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.023,Estêvão,8.1,2.07,1,0,0.7880516678424286,0.6926188206307882,0.506133884694006,0.5740902840981361,0.5377492797844607,0.5638920203777729,0.5210662181448675,0.5878488080658207
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.75,0.89,1,0,4.572764686473547,4.746308550908168,4.226540369878488,4.572187452497688,4.475030217876063,4.647389726137783,4.601856826851649,4.610585563121565
190,Ethan_Nwaneri,MID,5.2,3,0.001,Nwaneri,7.18,1.61,1,0,3.284464648450204,2.832755586983835,2.123283915858907,2.129335138356625,2.031418675054993,2.2523973843066467,2.0770610024065586,2.181438009000531
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.54,1,0,1.9002106781800674,1.8905727038203077,2.264751957651099,1.6857524313253214,1.9211314943167754,2.04555616723922,2.129796220196222,1.9086305255213143
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.52,0.92,1,0,3.219295228429391,3.0828803183572004,3.210835317714328,2.8805750005261013,2.693677737463392,3.079531470812455,3.1048350015725137,2.7065262790818836
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.085,Konsa,5.96,2.46,1,0,4.023076092857665,3.847550658636771,4.462130663123603,3.624477596847365,3.519803677404284,4.202908703254575,4.083881931488955,3.49074267976751
198,Fabian_Schär,DEF,5.4,4,0.018000000000000002,Schär,10.19,2.5,1,0,2.7208406827467426,2.4087381790483517,2.7407585091055795,2.8408863740310624,3.3400075891190055,2.827936843934191,2.7178177199614484,2.54894882811235
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.2,1,0,1.2821656049395116,1.3153691942204868,1.0012305428321289,1.1506543595950718,1.0337756880647209,1.0578857534552566,0.9264789619365081,1.0454060781652716
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.18,1.37,1,0,0.8961798201953263,1.0976907330580705,1.1058290218624611,1.1155348357793347,1.0817004093843887,1.085422106333282,1.0953073327185645,1.1493025013153426
201,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.89,1,0,4.224593594171069,3.367074572201244,4.000570358263769,4.1264392814078175,3.909472568558722,4.065862661727374,3.890877442268152,3.5549433197818834
202,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.27,1,0,0.9387552186511013,0.9614887260673499,0.9468632649816501,0.9716260439046367,0.9565194441202143,0.8509254240508225,0.9274362673640661,0.8642480640688956
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.31,1.48,1,0,3.596055897168937,3.892200379381018,3.783001997206833,4.111869775299692,4.109257480630427,3.050705399287258,4.049763704272606,2.9325678048187127
204,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,1.8897189444577223,1.901461548606339,1.5313160345264776,1.6275727431895068,1.6516505843178055,1.8055024046048527,1.460348875819509,1.8215528964940049
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,12.22,1.44,1,0,4.868296394517549,4.677885990030301,4.804207477954222,4.701052680347412,4.557986562534698,4.767117258946794,4.655840396407422,4.740513146992344
207,Florian_Wirtz,MID,8.0,14,0.073,Wirtz,6.71,1.03,1,0,2.113109507681384,2.5164179783637746,2.325067822738711,2.15392309312383,1.9141083935253236,1.725557182754999,1.5752521338580632,1.5298944591809471
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.013999999999999999,Evanilson,4.19,2.22,1,0,4.557278844111352,4.915309000535912,4.929379736554519,4.613881590010136,4.537507648813082,4.6574790928744205,5.755284164367528,5.007391677206777
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.3,1,0,0.5376031581284241,0.5445228457489296,0.6262516601659022,0.5056209348549163,0.5633842449316054,0.5951718887541624,0.5873798024504082,0.572247091460524
211,Freddie_Potts,MID,4.4,21,0.006,Potts,10.18,0.57,1,0,3.4012383758227456,3.1696172575210197,3.0774967769613166,3.1217730882634847,3.1330101701001114,3.247480736083705,2.9846023502140984,3.1846869225625047
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.2,1.36,1,0,0.42893987232962777,0.4325107861782505,0.5005303737502854,0.37225406272896655,0.4277585641593188,0.4457061337827015,0.42322793444907725,0.40837064698043923
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_Gudmundsson,DEF,4.0,2,0.048,Gudmundsson,7.05,3.19,1,0,3.668651827900014,4.025734935410068,2.9342491346080504,3.605390293252691,3.1920940358883843,3.5228429219305073,3.5254297389773988,3.4853263867594615
217,Gabriel_Martinelli Silva,MID,6.9,3,0.01,Martinelli,6.73,2.33,1,0,0.3972620791750469,0.5549548999887642,0.6416508687057818,0.8561948850247257,0.9658865949808116,1.2157763487318094,1.253457783791858,1.4647079407052617
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.6,3,0.41200000000000003,Gabriel,9.5,2.99,1,0,5.800862585255192,5.747218236693527,5.068896078226167,5.769907944307058,5.418569013262954,6.214237667250043,5.552714941136362,5.658750633206224
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Georginio_Rutter,MID,5.7,36,0.005,Georginio,5.22,1.74,1,0,4.431395843558372,4.668133019427061,4.651332425658469,4.840002632022262,4.891663326692068,4.173765901599363,4.874668168202486,3.8634290844354338
223,Gianluigi_Donnarumma,GKP,5.7,43,0.102,Donnarumma,0.0,1.65,1,0,2.929839889860401,2.9478954641737456,3.4250584775906647,3.3330756447593815,3.484801745667508,3.226334055652967,3.501089111550166,3.399644191582788
224,Giorgi_Mamardashvili,GKP,4.3,14,0.009000000000000001,Mamardashvili,0.0,2.03,1,0,2.0363220801038593,2.7248605119710785,2.7031939256440283,2.7387916712847726,2.4807955895513736,2.5759880473924412,2.41151584817415,2.8734519219054904
225,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Granit_Xhaka,MID,5.1,56,0.052000000000000005,Xhaka,12.0,2.6,1,0,4.85383601060741,5.360777022489036,5.56005219582456,4.961230760229907,4.832241214765922,5.173543654393508,5.267223019737314,5.793446944090793
227,Guglielmo_Vicario,GKP,5.1,6,0.10099999999999999,Vicario,0.0,2.48,1,0,2.8839584803510556,2.4531497156898348,2.8503705067297185,2.6116102260287053,2.9126228889071992,2.9622745253087577,2.5526254410535785,2.8389045852393107
228,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.2525704166890859,1.1370843637713945,1.0885734730798615,1.090798888123249,1.0769541329635821,1.094273106117151,0.9828244576554672,1.0362029837757378
229,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.378481511542662,0.4791475740499227,0.6467754938793955,0.6341326359726328,0.7847607154343563,0.929418688997811,1.0203649778604809,1.0896131647625715
230,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,1.01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.73,1.43,1,0,0.17917740099652454,0.17209797926619366,0.1762951147825932,0.17278642993480145,0.16464744276729312,0.17507056372997357,0.1692944273285101,0.17430911856794945
233,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.14,1,0,2.461553040500597,2.8091754704098006,2.4290963258986245,2.8338442347444497,2.6731016777971184,2.6332616167626663,2.3899153015188577,2.504239095655375
238,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Wilson,MID,5.2,54,0.003,Wilson,7.27,2.03,1,0,5.109242013968219,5.475153381147621,5.346054572587052,4.706508503391104,5.115454931406942,5.992516077451787,5.490142503685075,5.576533902346091
240,Harvey_Barnes,MID,6.3,4,0.004,Barnes,3.71,2.27,1,0,2.2780688391172212,2.040588504872234,2.1541797354867227,2.3488196362683733,2.7281165620628616,2.2865034720797985,2.257056343653589,2.16468881663801
241,Harvey_Elliott,MID,5.4,7,0.003,Elliott,4.64,1.88,1,0,1.7477352290360015,1.7052042658801856,1.8134584162246064,1.6696846542436188,1.5515376027655214,1.8248256137981764,1.8632503237127886,1.6911322803646953
242,Hjalmar_Ekdal,DEF,4.0,90,0.011000000000000001,Ekdal,10.13,2.83,1,0,2.294775771983729,2.0067656405561047,1.8205100072743745,1.654331773166283,1.4764183789485306,1.610354697370786,1.571221813693364,1.6819288972670308
243,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.05,1.3,1,0,3.369034439688188,3.639364813458676,3.593619634477303,3.891776687533388,3.776106461764946,3.0671583629529198,3.731425028619921,3.137301739360778
244,Hugo_Ekitiké,FWD,8.6,14,0.159,Ekitiké,5.01,3.13,1,0,3.474600085080542,4.515985262006297,4.50235871769848,4.530227785801808,4.354258290157326,4.241066018729012,4.33360391172259,4.403135530663286
245,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,3.64,1.49,1,0,1.8421849022335481,1.9269586735482203,1.9239491112031575,2.029155815389368,2.0114498905161744,1.764052700523514,1.9548284135950589,1.8062723798979186
246,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.4834357438564636,1.487732501971999,1.7023129679666886,1.3125947791593688,1.5070527829462868,1.5542776024258838,1.6633092735813504,1.4882846574199133
247,Ian_Maatsen,DEF,4.3,7,0.004,Maatsen,9.59,1.68,1,0,1.4350033008259928,1.372105073687688,1.6053653042421245,1.2959130461649888,1.2347628577460883,1.527194603826319,1.512494761272407,1.2490869717344397
248,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.18,0.79,1,0,2.6151343795787794,2.407707281266214,2.5478829951304656,2.5815338769385403,2.51492872131063,2.572907023482828,2.5319835760852674,2.429778462873278
250,Ibrahima_Konaté,DEF,5.4,14,0.027000000000000003,Konaté,9.41,2.09,1,0,4.037144353331859,5.276541284291181,5.244277986121696,5.310901616246623,4.874914997909938,4.972148029319064,4.800305426856959,5.4991887568633855
251,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.43,2.25,1,0,4.524367518466444,4.321517153416671,4.3902923594270415,4.369716567002045,4.606989109314801,4.236187131286978,4.161732995780156,4.763072780203726
252,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,5.37,0.76,1,0,2.4908834142027403,2.2806140413965976,2.577086177588942,2.75027202446239,2.714164207565809,2.9671995795294586,2.9367703715173423,2.7533989671413495
253,Igor_Thiago Nascimento Rodrigues,FWD,6.2,94,0.08199999999999999,Thiago,5.31,2.38,1,0,4.859771819059341,4.975454490391764,6.197536308553836,4.3695405195388375,5.346763211588597,5.7820502101764095,5.391286385469764,5.472040708766432
254,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.22,1,0,0.8697343513705297,0.8839794108198648,0.77354061089845,0.8420660767729072,0.8235302298486248,0.8604393113706066,0.8495978945930558,0.8550419250480558
255,Iliman_Ndiaye,MID,6.5,11,0.11199999999999999,Ndiaye,10.59,3.4,1,0,6.582279058405653,6.080713219868062,6.033303358322042,5.985301502863113,6.726071687957237,5.834897860493969,5.540237942588147,7.121989214398357
256,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ismaïla_Sarr,MID,6.6,31,0.11599999999999999,Sarr,6.92,2.92,1,0,6.0679630641068885,6.374810661537441,6.405130967920219,6.924810721958985,5.829323611323079,5.075317362196383,6.273043278592992,6.124154064254346
261,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,3.867769471397279,4.146431919375674,3.6881042794991457,3.420908536105807,3.91538148496655,4.462002682493275,4.15393011542433,4.174866150548317
263,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Grealish,MID,6.9,11,0.175,Grealish,8.8,2.58,1,0,5.512031337148868,5.116654159930566,5.086142791656539,5.070257039049042,5.674832137969927,4.871293622984364,4.616587984657968,6.085931746826123
266,Jack_Harrison,MID,5.2,2,0.001,Harrison,8.54,2.1,1,0,1.6791530153290317,1.7342962901564118,1.483593061518101,1.6372579243701466,1.6061112788851664,1.647455196055477,1.6133986192100573,1.613401080301689
267,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.25,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.96,0.76,1,0,1.5646657173093244,1.6104719135899956,1.536076268285163,1.555161039372075,1.4427101572283538,1.1412602225014319,1.3048953479091507,1.0525913499687112
270,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.18,1.94,1,0,2.526149602031727,2.31874677019395,2.369834837980141,2.2826879642004196,2.1063274071099753,2.295149850171365,2.127606818669637,2.1912235281361947
271,Jacob_Murphy,MID,6.1,4,0.011000000000000001,J.Murphy,3.49,2.08,1,0,4.092407721720355,3.5923212297896794,3.820730988291968,4.204339710727823,4.950464162310046,4.055135321720271,4.008244145427003,3.823030633318194
272,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.89,1.7,1,0,1.6984283487474356,1.5505709312926146,1.6193187458653777,1.6943003606750666,1.884432229417638,1.6344461931114853,1.6002712575414562,1.5151656441831551
273,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jadon_Sancho,MID,5.8,7,0.002,Sancho,6.62,0.78,1,0,1.4352671410452327,1.3714211119275763,1.4062421982632516,1.2515515858561896,1.1298481659330757,1.3175253643068723,1.3074843545524752,1.1268298439582471
275,Jaidon_Anthony,MID,5.7,90,0.061,Anthony,8.04,3.0,1,0,4.610760160451804,4.1329947512385035,4.2971898688675445,4.016651023140266,3.7680384949095087,4.044900403992388,3.764558106427936,3.7946321830685954
276,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0,2.4169649781299527,1.805205239055833,2.2539640573017103,2.3432743334425563,2.187707877934006,2.3002460006436,2.183177504455744,1.9201852578640584
