,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.38682371016678346,2.1,1,24,0,0.9628120525936299,1.5572316210301518,0.13233837666434808,0.9140360324349057,0.9118958669729329,0.9638521958243271,0.8321213761562198
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.26015696672412664,1.61,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29382735391504927,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.20854584159260683,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.36518648812795584,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.48729614292261175,1.71,1,384,0,4.345320892090765,5.63763656679134,2.750969142885885,4.0238694892342615,4.217659480611579,4.2910376417761995,4.445069682273513
142,Cole_Palmer,MID,10.6,8,0.16399999999999998,Palmer,6.61,0.5448624222480519,2.63,1,235,0,4.728001206432795,8.899789718847599,0.9791722558381244,5.249625907149307,4.6381273693628104,5.3139040830607405,4.878872684269492
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.26260570110094567,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5080837750566626,2.08,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.2712783821795318,2.12,1,796,0,1.6252944292459157,1.4951976065783361,1.4814023919995618,1.4230891477171974,1.4713269815102286,1.3845403390005977,1.4814242621992157
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.40986179659356253,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,9.31,0.4281027124654616,1.27,1,662,0,2.662771113137505,4.27611160176656,0.39663241637530516,2.6158134385436935,2.7002810741803147,3.1055816190030625,2.764292683766152
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.43529525798642965,2.86,1,569,0,1.8850890555974327,1.4540722221869544,1.9510316638795586,1.4317541938775946,1.689848748930754,1.242017780582184,1.9184090684471324
149,Crysencio_Summerville,MID,5.6,21,0.015,Summerville,7.9,0.32999504389462114,2.23,1,615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.3368870429461238,1.18,1,388,0,2.3100468840801986,3.0981852693375607,1.5173788173106086,2.183130779154379,2.256301388564251,2.2403263661597195,2.324830311519446
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.254910974981234,1.22,1,271,0,3.2327880511160343,4.361144792657843,1.9630182816897939,3.2088023477540344,5.63066007507286,3.231450382484737,3.6445044584466433
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.4183726251171128,2.24,1,476,0,4.268695891992658,6.433153951571492,0.4509091616421753,3.661850262279621,4.394449455637066,4.274440804337964,3.787964199588381
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.3397536637815109,1.57,1,669,0,1.1364845076292505,1.224249092007104,1.0353187205242507,0.9624193683307968,0.9623704093906713,0.8931191384699434,0.9877429103458524
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.15716307474499835,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.12513400324999566,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.039,O.Dango,8.0,0.4872126968985694,2.67,1,83,0,4.3616894054416955,4.250349899427375,3.956579194886863,4.624185824166465,3.789805577467661,4.314788130037606,3.8352253588873553
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.14064061902222216,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.037000000000000005,Ballard,11.41,0.3554734822010746,2.81,1,531,0,4.061654159775257,3.7380190895945216,4.90467504093551,4.827747714203763,4.06242672090488,4.846133644182466,3.7800048751993978
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3615402975685605,2.6,1,629,0,1.1299797433714107,1.0127561561087424,1.0442678788730613,1.2394680475062312,0.930400249944444,0.979654490228336,1.204393344096433
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3802466847216082,1.37,1,353,0,0.49205072541509365,0.6316763788217404,0.3945380381156725,0.5778826971949512,0.5198213694483496,0.5040398202308024,0.5329661372579262
161,Daniel_Muñoz,DEF,5.8,31,0.07200000000000001,Muñoz,7.18,0.5656775041865177,2.58,1,256,0,4.0893758572214,5.642337152063833,1.8474067789886437,3.938067813140728,6.6863624773338834,3.785976419238672,3.843440122196239
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3973148232998957,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.2,36,0.048,Welbeck,4.36,0.5826258227012392,3.14,1,178,0,4.812724004862102,7.797368788422868,0.8505937380119817,4.204389752044291,4.332751253065782,4.2275490950160775,4.090660941050068
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.1147961117395409,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15935179698900082,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.32864124623717955,1.73,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.46173432928797276,1.87,1,86,0,1.4051220791688748,1.9052278571917918,1.3152642105571983,1.5773334680934992,1.6062660038504026,1.4996390350176607,1.5983029549219583
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.44208095387292873,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5301531312170076,1.11,1,682,0,1.6637556742729516,1.3814623516159932,1.4797258595060097,1.7772086793529625,1.1968412306303189,1.370214306003301,1.9069574798089068
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06438354131955547,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.34600000000000003,Raya,0.0,0.441999034645937,1.74,1,1,0,3.625872573068708,6.219229446080906,0.553037640732318,3.654120542409077,3.7782242604654055,4.015514832432795,3.608865781702301
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3973148232998957,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,0.28613088447840307,1.99,1,253,0,3.576451124837486,4.516259446728106,1.707212073361377,3.5060583935843606,5.874816803714731,2.97244747687513,3.5703500366209564
174,Declan_Rice,MID,7.3,3,0.262,Rice,11.02,0.3506918893014462,2.33,1,21,0,5.320667012593021,8.696165044400562,0.7525028262985328,4.925765859075596,4.9025998995566535,5.550179210639356,4.999133735337142
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.1866441421838619,2.07,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3737800390690053,2.76,1,535,0,0.20407614870340646,0.15591111258610088,0.21009740266967877,0.2134590731456801,0.16623377786485605,0.20888677341426942,0.1539445103778379
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.34682093796206476,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.5084207842399256,0.92,1,574,0,1.004773968709702,0.6835641165991094,1.0408677202279606,0.6439729337065883,0.8382391055024703,0.5625694589507281,0.9488225065981699
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.39049670909530765,2.06,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,9.94,0.4190567026119302,2.76,1,169,0,4.620723265236808,7.506380360077717,0.8038018195244853,4.1144867620458,4.286578010729877,4.0681279200602445,4.041586604605759
181,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3838928043617463,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.36771531003920416,0.8,1,734,0,0.5957812431208936,0.6674810994961751,0.5545119460367729,0.5281760269196086,0.5410012654580876,0.4946364858878466,0.5342942478472563
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.542947380927732,2.71,1,440,0,4.258189793961592,2.783352877661737,4.123173220793827,3.0005129289593544,4.035135437192451,4.362933399409759,3.1856171949505256
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.20854584159260683,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.5364993189022763,1.98,1,573,0,1.9645236126538093,1.3494872158895708,2.057842350437492,1.2855537208632501,1.6755241067222606,1.1427856800315905,1.9079774068809934
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.3332758551568131,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.079,Calvert-Lewin,3.36,0.5852052919802003,2.72,1,691,0,4.839729781290387,6.264088760640735,4.058513249519527,5.873540894827951,5.302567871598366,5.131758547010689,5.397210867086488
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.15507507078367552,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.43933071562069514,2.52,1,596,0,3.2600855648039926,3.349861226751643,3.391618039524526,3.2464110377886435,3.4112854861661877,3.284285618724258,3.3579181294018663
190,Dominik_Szoboszlai,MID,7.0,14,0.14,Szoboszlai,9.86,0.3925430244491533,2.41,1,387,0,4.688484017165388,6.50390116207028,3.1590199359703157,4.561218672448073,4.60978173247784,4.74706874138299,4.856481632362859
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.46857662704462827,1.54,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.31282553677466135,1.07,1,699,0,2.30808516312489,2.4383522060268095,2.2630677447184326,2.4672202973529527,2.5215760898306496,2.285211382027215,2.0820794619096175
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.34282665711734456,1.51,1,300,0,2.9244695309362383,2.902394782869953,2.986414012449951,2.7523747074269864,2.8885070259144325,2.983509670793461,2.98070942607242
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.17356815293654715,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.079,Eze,5.78,0.5015017973900845,2.35,1,266,0,3.304957138342787,5.9648160490691735,0.5905672618090082,4.292010051003739,4.417450981551536,4.945842252920353,4.055709254664843
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.35849687341298525,2.06,1,284,0,0.27158621368340696,0.45464815806418574,0.2315670619952089,0.4321007275962722,0.8553599995256048,0.5435726499011567,0.6134351472038351
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4014205230952922,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.12344878741907406,1.0,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.42183025483529263,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5082899106037085,1.91,1,603,0,4.081146517301429,3.1786664743480197,3.854377106083368,2.688359249366202,2.37317746547258,2.298287800231942,3.3605055811910143
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.34251120681344355,1.63,1,561,0,1.7272552853498773,1.6485526250131886,1.6839429994247592,1.67635411112137,1.6187279487823942,1.6460593685102145,1.6787814635522196
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.39198470641341515,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3062589957068679,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.2247031781461224,2.34,1,517,0,4.832850520364325,5.028185732214881,4.549672925420215,4.399698530066162,4.808689996354128,4.55110448993334,4.973229039306306
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.34682093796206476,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.30855094658422316,2.21,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5284715927545461,1.09,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.4174753099171437,1.48,1,325,0,2.4801401545180632,2.6780883158902946,2.815469549595882,2.461154710301251,2.8155550903508497,2.8218647474005047,2.691668131956741
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3941842849596787,2.72,1,50,0,2.904337497047009,3.117961580335995,2.902116612140424,3.2145989075885475,3.309667189351811,2.996680247418564,2.6733214178563673
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.32308051485821043,2.39,1,32,0,3.674982519513026,3.9391685894257025,3.0482496861697954,3.664734310804082,3.609388313651701,2.8142010166917673,2.3302690981080367
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3716774067037399,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.2327252226643341,0.58,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.2945114324438912,1.12,1,98,0,0.5128050315897521,0.6654586559219547,0.44843104712508347,0.5435697700304299,0.5461922556481028,0.5230127710371899,0.541146068120006
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.1147961117395409,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15644959001906847,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.17963472062116317,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.6,8,0.14800000000000002,Enzo,7.37,0.470830402635615,2.62,1,237,0,4.142347497840309,7.90263325801623,0.8652076345822185,4.6800472993862,4.094794243958424,4.817313231551122,4.547944703358044
218,Enzo_Le Fée,MID,4.9,56,0.012,E.Le Fée,9.82,0.3550569222418967,1.95,1,547,0,4.392700883846392,4.145229419458513,4.308991706565117,4.244085639779925,4.150545859395752,4.221695263545525,4.106680918808243
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1594541694409566,3.0,1,523,0,0.04536669455739367,0.048649196900124946,0.04546215213435216,0.042911432136738425,0.04460460590637314,0.04285171407189202,0.04584449901678156
220,Erling_Haaland,FWD,14.5,43,0.5489999999999999,Haaland,3.17,0.6220337108011481,3.22,1,430,0,5.921404175713596,9.37178658628978,2.76461069805191,5.958055983167539,11.02450825482016,5.8076604471969135,7.642832672107636
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.4613231291538269,2.19,1,238,0,0.9108172936630062,1.6996745555758566,0.18723262917422162,1.0232857800467505,0.891338294630874,1.0248241738917214,0.9574895194760926
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.2761321948849604,1.9,1,354,0,4.159433960085255,5.179838737791557,3.5023477510905283,4.64369830109158,4.503300369423928,4.317029762625005,4.149728478361734
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.4076046415551448,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.34239305604537584,1.86,1,111,0,1.5021442650717518,1.2168091126906262,1.0514252265349198,1.3345688806785714,0.8471289836141501,1.4048593100236468,0.9446355311564892
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15644959001906847,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.10999328211573342,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2442079108579265,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.271119356991862,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.378296793395593,1.46,1,677,0,1.543202715103496,2.1794274869517056,0.915067334308226,1.5246895322368752,2.7102330965951182,1.533263219550231,1.7483940998963183
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.384159848855147,0.17,1,747,0,0.23168811314787685,0.16045487540142833,0.17399212492577978,0.10109201065905249,0.07801438151638111,0.06802213767561066,0.10221581465473112
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.5062994809473358,2.12,1,38,0,3.4829116154458517,3.931860397449477,2.9143098166483323,3.6480883723893447,3.894195134082416,2.473173348274033,1.654553494122495
232,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4480273015834248,2.29,1,474,0,0.8662143625300797,1.5945056785929024,0.13008576785412537,1.2229878004823036,1.61079884167378,1.772671458142223,1.5611950777265657
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.4059241109354967,1.25,1,168,0,0.10233431406904994,0.1219470457400851,0.06625113579329006,0.09323430350475434,0.08509615216364187,0.08040556632949343,0.08465269260820993
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.45678160203707924,1.06,1,385,0,0.5752455772146089,0.8571755215211883,0.4727719799443232,0.7226911926075431,0.7580635341154827,0.751074715914757,0.7627431360854704
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.3840244939342707,1.55,1,511,0,1.8087670122124007,2.1459546076471185,1.9080221156597408,1.3142848082639174,1.7688697270604763,1.3527069110596759,1.7809829291942212
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.2169967494641643,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.5717159040626688,1.83,1,148,0,3.970544601953755,5.342911458146649,0.5342840816589538,2.3159061341974194,3.965317588512965,3.1456514653229752,2.79015085771939
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3131809115454721,3.0,1,221,0,0.8020522870694117,2.1614335290810183,0.2645356736301506,1.8554890797654666,1.3623320388858262,2.1632431234739378,2.267800474954191
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3283402567489985,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2892965321176154,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.14906260160248505,1.52,1,722,0,1.602601743751849,2.4852130736699802,0.5890291996955289,1.4950750051349757,1.5561585525821624,1.4095632376815816,1.4726277599858102
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.4798155091043831,2.31,1,382,0,4.377130573691298,5.812282215120725,2.848253353215979,4.1177257868599835,4.305138809809056,4.320460013779476,4.383647074179675
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.022000000000000002,Evanilson,4.06,0.5077606744427812,2.03,1,97,0,3.4963048322339705,4.672977395403609,3.1281510683593976,3.8301142860027912,3.867185676911724,3.6110262523872354,3.8380871096214153
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.15361497105918892,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.24997870326993765,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.2991349260074259,1.57,1,782,0,0.7415463705879627,1.030427732896799,0.9444985792136142,1.1383876491888507,0.8920554560894954,0.8779491604970889,1.087895801526813
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.21874026397947346,0.81,1,623,0,0.9966403957165338,0.9586326134661926,0.9833561535259706,0.9413479866822421,0.9134220840204023,0.932252992591466,0.9940316903797621
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.546338081432488,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35515012041016325,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2438935748407324,1.15,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.44079453600115365,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.41009822171361154,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.45903194812454257,2.06,1,31,0,1.0741906065863338,1.6890418799820675,0.1457051714906861,1.0162103460170873,1.0242666449101292,1.1556398640531356,0.9449465712280969
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.5100720577384089,1.75,1,347,0,1.9850765542874829,4.445519458141391,2.134090933654801,4.052158071805334,2.9877884605591385,2.836149192844448,3.3464062374770176
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.48813283121128165,1.53,1,19,0,2.39067348429181,3.758343735542723,0.3222503282991445,2.2792214284157315,2.309397140095903,2.538273865234592,2.0747393800020975
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3131809115454721,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.431,Gabriel,9.31,0.4639677569479036,2.7,1,5,0,4.223940807689659,7.623647590090433,0.7472187023606791,4.963428617200624,5.120818931840351,5.842534002260054,5.07923503831209
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17465516256108637,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.1147961117395409,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.16560069458537083,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.17831242737026928,3.0,1,754,0,0.006665056657425616,0.007003691328954565,0.006519605470544412,0.006909611485476389,0.007160076994531542,0.006588060320697294,0.00619135754725554
262,George_King,DEF,4.0,31,0.0,King,0.0,0.3973148232998957,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.4496540613949457,1.66,1,158,0,2.307856764607614,3.703363300183252,0.4028814442414013,1.9982501364934921,2.1139369068079796,2.0263676837657254,1.9457848591759774
264,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.39053855664271536,1.82,1,736,0,3.1634149166139123,5.836467935748285,1.5559276786630374,3.822886387917491,6.600074030223152,3.748281560627692,4.637727958373711
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.35278794598321384,2.74,1,367,0,1.2882332852633909,1.8084167588477205,0.8489263001918765,1.1486659280746816,1.1613948083346841,1.21262123994753,1.2955454651070883
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.417622481214328,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3838928043617463,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.24938390250445805,1.31,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.23821844144042031,1.64,1,668,0,3.7612226531055106,3.5253988454455647,3.655116014446708,3.547369019277525,3.5316327195105495,3.5882513762027832,3.4116742657093715
270,Guglielmo_Vicario,GKP,4.7,6,0.054000000000000006,Vicario,0.0,0.3359055197434408,1.5,1,565,0,0.9866999185386338,1.0508134489663996,1.7984294456530403,1.6839044169180915,2.1783671304893333,1.946582342148895,3.178645955711252
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.23291641171536698,0.6,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.16121247518243884,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
