,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.591295041318036,3.687108519187261,3.703433027436213,3.687543320614963,3.5486685442550847,3.705435995305224,3.3523062572235496,3.577033102852389
134,Ethan_Ampadu,MID,5.0,2,0.001,1.0,1.0,0,3.0297318227274443,2.750300658438436,2.8971975739389837,2.992516998565826,2.983764978986456,3.06668578936661,3.061350227800033,3.2706437156713863
135,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,0.625,0,4.1154781448724425,3.644053450251421,4.545040362675797,3.6786515013941066,4.00477127926796,3.825643161347834,3.1099354767418883,4.140759557431157
136,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.937466569244644,3.2815412263623527,3.770523312697858,2.948985725996,3.260879996849912,3.331192065073485,3.802912665178023,2.952655341434199
137,Etienne_Green,GKP,4.0,90,0.005,1.0,0.0,0,2.0912970529406794,2.299756946356224,2.188086771838572,2.0187209389434146,2.244237330587582,1.981361740495469,2.0711094365226272,2.2831461308921748
138,Evan_Ferguson,FWD,5.5,36,0.001,0.0,0.625,0,3.042936985784471,2.85987033678342,2.79676543121621,2.975879607989983,3.1289679962899184,2.836811044119754,3.017166561683164,2.907161613058285
139,Ezri_Konsa Ngoyo,DEF,4.5,7,0.235,1.0,1.0,0,3.182689008610555,3.0164148275050446,3.603576421472463,3.5177763497630887,3.8149282031302496,3.6215995917592383,4.108092653701881,3.035595401473788
140,Fabian_Schär,DEF,5.5,4,0.023,1.0,1.0,0,3.671272715731233,3.5797156028895394,4.366549014861316,4.651704947918253,4.171410662277644,3.779120191825087,4.602630324641013,3.958471736445468
141,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.85949090377006,3.629607478627269,3.3021178164303358,3.7802908077549935,3.9232994259650495,3.393169709073383,3.876821642061179,3.592067512609884
142,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.124281608619203,2.745404878458375,2.8550408034804,3.315609154648424,3.170918794234031,2.9357851364217744,2.8277926993227966,3.1011814342964565
143,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.137027966933869,3.018060413847749,3.1446765136273136,2.6719747423476274,2.892464469202321,2.875502975998262,2.559971491291872,3.006934042228153
144,Florian_Wirtz,MID,8.5,14,0.33399999999999996,1.0,1.0,0,5.649741347757371,4.684577810716766,4.699858098705375,6.156412215675524,5.211189954181672,4.933407462104348,4.7293049178547415,5.651047668848318
145,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.025,1.0,1.0,0,3.9558956789275386,4.648130308669335,4.71810357335808,4.529517189957381,4.264666550164581,4.918161115244114,4.395150849169681,4.213434079053277
146,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.183368500763427,3.691287353697232,3.219184657683396,3.986484300544239,3.568067022232139,3.2048521515193378,3.4094872473057487,3.564985923653612
147,Frank_Onyeka,MID,5.0,94,0.001,1.0,0.0,0,3.231126963641917,3.1796374021520157,3.685906638408297,3.13384410920412,3.226308872484985,3.231581755234136,2.8887812255038314,3.3026746150665067
148,Freddie_Potts,MID,4.5,21,0.006999999999999999,1.0,0.0,0,3.8258468971350106,3.2792855840330435,3.2672164564587667,3.424192972909036,3.2451913631235856,3.2137353120727203,2.99335065645374,3.1770192710029264
149,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,2.964994368507342,2.488043105832327,2.750112673673637,3.204287093031484,3.3601951591456007,2.884410739293602,2.7187723939371935,3.110000878607848
150,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.387648789625749,3.796448712200809,2.9674228856292704,3.6277649228884186,3.087818243856363,3.084276166828456,3.597641043447524,3.436517069515952
151,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,1.0,0.0,0,3.886085759470168,3.854219720377579,4.613936479131731,3.8066787817711303,3.934799086169186,3.9134180165403416,3.3153150274162764,4.014887946846295
152,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.295722459743492,3.4863763233566067,3.51973635878848,3.354241562500878,3.918615760032424,3.6599348595247614,3.5886387347151025,4.078915306002026
153,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,4.054042382638627,4.673882318571614,3.510760946163261,4.3624750779388,3.543856371048571,3.5811844435111806,4.247720699343546,4.118767178031074
154,Gabriel_Gudmundsson,DEF,4.0,2,0.021,1.0,1.0,0,2.6859069664439663,2.0340711612300915,2.1276351434563674,2.420573029363373,2.455792668914932,2.440072498256635,2.4246230516443097,2.7621609837510976
155,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,1.0,0.875,0,4.941788981983346,5.5809874877791765,4.196518703367789,5.339493741493634,4.262914356652548,4.370252183054109,5.255464975762326,5.000229302752915
156,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.137027966933869,3.018060413847749,3.1446765136273136,2.6719747423476274,2.892464469202321,2.875502975998262,2.559971491291872,3.006934042228153
157,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.22699999999999998,1.0,1.0,0,4.032060589392343,4.4010339649907175,3.1072644505727784,4.332764132324649,3.423099530131499,3.2931748070520968,4.318070143414233,4.078269501551903
158,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.488941164023763,3.4821615602112037,4.011145596074852,3.989014337420016,3.77500601504468,3.347160131828623,3.9835417855529176,3.7474747990671897
159,George_Earthy,MID,4.5,21,0.002,1.0,0.0,0,3.8258468971350106,3.2792855840330435,3.2672164564587667,3.424192972909036,3.2451913631235856,3.2137353120727203,2.99335065645374,3.1770192710029264
160,Georginio_Rutter,MID,6.0,36,0.004,1.0,0.625,0,4.112255753324252,3.913979197293692,3.5301058225900213,3.981434916267644,4.219921620994379,3.671053775560212,4.144712261585412,3.8835005178133257
161,Giorgi_Mamardashvili,GKP,4.5,14,0.006999999999999999,1.0,0.0,0,2.964994368507342,2.488043105832327,2.750112673673637,3.204287093031484,3.3601951591456007,2.884410739293602,2.7187723939371935,3.110000878607848
162,Granit_Xhaka,MID,5.0,56,0.021,1.0,1.0,0,3.999537416327221,4.25485681111352,3.6099605133401016,3.654313106332975,3.889201800475455,3.7436411561134473,3.7458244252437782,4.013389834495019
163,Guglielmo_Vicario,GKP,5.0,6,0.035,1.0,1.0,0,2.850600248579317,2.175083947010084,2.571354134727585,2.7334126134687695,2.383275256877708,2.7855019794931666,2.6645591016744037,2.5758337333022654
164,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.406393461810572,3.3653533325918974,3.9459299157032888,3.3148878297064988,3.415706411973564,3.418821890810845,3.0188117476711094,3.4790655183721038
165,Habib_Diarra,MID,5.5,56,0.001,1.0,1.0,0,2.8478035731148177,3.077602391442329,2.7418004109077065,2.7787736099529097,2.815548201201268,2.8127088869132484,2.826783634575814,2.8507161455399674
166,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.047193116351105,3.746953359082557,3.640206999428348,3.546083324533379,3.4414648843743367,3.8402336282577823,3.6000102686947093,3.462036846805509
167,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.7639179493905925,2.7545030487220084,3.3703814536548204,3.717297787795513,3.2649692631030733,3.0285478816893647,3.6361968830912152,2.889448886410959
168,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.673284438388169,3.1753823071365987,3.817827236150909,2.3971590642583576,3.1658104349624225,2.8969938477573023,3.886985382542261,2.361104128949534
169,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,2.9989114383566577,2.8113027314811285,3.1010714289322103,2.986788911885844,2.3951279441514632,3.1768129707226027,3.039704901540734,2.454683881283433
170,Harry_Wilson,MID,5.5,54,0.013000000000000001,1.0,0.75,0,4.170748801126724,4.378767307808543,3.9116884398679614,4.750849549205338,4.059897911520755,3.978607588978616,4.228894193122221,3.759731964461986
171,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.525445245985893,4.519957897427828,5.338191861892582,5.203286113879095,4.810247743088042,4.2679898945625405,5.239703524278545,4.798255711101275
172,Harvey_Elliott,MID,5.5,14,0.002,1.0,0.75,0,4.152605901897154,3.60980077988588,3.5740875646823858,4.463616772873266,4.036033344547099,3.87229085031502,3.6129814349305542,4.182718300946825
173,Hugo_Ekitiké,FWD,8.5,14,0.051,1.0,0.875,0,4.214142004275946,3.675065919743434,3.667601382979569,4.596525820739607,3.919615572277074,3.816765450828135,3.664514868696732,4.111158098894002
174,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.014523771684485,3.3448794986067965,3.3914361144474183,3.0441974442632223,3.7278729133932993,3.3993767954747254,3.3741439116797523,3.8920242494206927
175,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.021,1.0,0.0,0,3.139878235582429,2.7436717729618447,3.3529942292806663,2.7797574478535765,3.0552114592668236,2.8861766126250448,2.3993865439256807,3.1524204443441595
176,Ian_Maatsen,DEF,4.5,7,0.009000000000000001,1.0,0.75,0,3.162130941048981,3.0873397580847963,3.5426267145679926,3.483052908630303,3.9146807709465614,3.601846857226527,4.16780727589753,3.0805672957740926
177,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.8478035731148177,3.077602391442329,2.7418004109077065,2.7787736099529097,2.815548201201268,2.8127088869132484,2.826783634575814,2.8507161455399674
178,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.82741210637745,2.7896456409052472,2.9279971688390507,2.633966806652552,3.0887000034148318,3.1516667060120183,2.615908547646961,2.8768986827333736
179,Ibrahima_Konaté,DEF,5.5,14,0.027999999999999997,1.0,1.0,0,3.51972279181098,2.8131948244200764,3.1958393417208546,3.849446670191435,4.0103300267389965,3.3553869273201107,3.1334569385318503,3.6833761814695034
180,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.013000000000000001,1.0,0.375,0,3.2321789264234195,3.21774675012851,3.424478549959662,2.9796954421162445,3.770378376101653,3.8203465852527088,3.17031572427805,3.363727756426039
181,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.01,1.0,0.0,0,2.505643381982598,2.5884510947774606,2.679883848183352,2.572485124270098,2.5272895813210656,2.589693992586019,2.37343344698139,2.525778572246283
182,Iliman_Ndiaye,MID,6.5,11,0.12300000000000001,1.0,1.0,0,4.943699683612595,4.645000496055274,4.617529044591224,4.619910084668589,4.166560204189972,4.749472795227289,4.474421025583114,4.170707911773136
183,Illan_Meslier,GKP,4.5,2,0.011000000000000001,1.0,0.0,0,2.539892490725038,2.140586846065033,2.1910379491730327,2.3433677461842275,2.3937034776739843,2.357497583878886,2.34294150275985,2.5322229488445434
184,Illia_Zabarnyi,DEF,5.0,91,0.005,1.0,1.0,0,2.7347416007251493,3.9095937356435,3.212430824333884,3.3246861162711863,3.214601237676621,3.634508397893314,3.621605753887751,3.408581979116194
185,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.488941164023763,3.4821615602112037,4.011145596074852,3.989014337420016,3.77500601504468,3.347160131828623,3.9835417855529176,3.7474747990671897
186,Ismaïla_Sarr,MID,6.5,31,0.022000000000000002,1.0,1.0,0,4.517470316385916,5.634298810392451,4.592328814959905,6.447933879677068,5.178545848468044,4.756431163316165,4.707019822243626,5.329397634656468
187,Ismeal_Kabia,MID,4.5,3,0.003,1.0,0.0,0,3.9703290836440415,4.36243422230624,3.326707916250982,4.193802771997898,3.4462864318949067,3.4630573134670124,4.15466915182052,3.9993251552066416
188,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.88343046330767,4.20589668330539,4.929140659741835,4.131646265847249,4.07693656248897,4.224494572911997,3.6876393864564863,4.122097142799474
189,Jack_Fletcher,MID,4.5,1,0.0,1.0,0.0,0,3.1351149503135707,3.481552438111585,3.960341200153168,3.016139858226184,3.474714128703377,3.4419663390169326,3.9841033964899895,3.009049239991378
190,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.712878509120612,3.72068638088534,3.5796453513268225,3.732925427849151,3.2145920273135618,4.085817172087778,3.656445592142887,3.630743863850912
191,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.305898423504749,2.906434551821968,3.1410778788779914,3.3315186469919933,3.320546464950496,3.4481047436154943,3.44468659274289,3.7034667467918094
192,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,4.046899909932116,3.8463541580569673,3.485007811050948,4.004267117292056,4.112770838584308,3.5893346064439804,4.093329671694014,3.866475991606659
193,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.1351149503135707,3.481552438111585,3.960341200153168,3.016139858226184,3.474714128703377,3.4419663390169326,3.9841033964899895,3.009049239991378
194,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.899626242133285,4.302623571905475,3.727740365897836,3.59497755967533,3.9251986129080136,3.394302223174472,3.565985763548085,4.128838396962273
195,Jacob_Murphy,MID,6.5,4,0.028999999999999998,1.0,0.75,0,4.153049769573934,4.18395818073912,4.835296758484596,4.756374493116409,4.394167798109461,4.0196934858391575,4.81046645681149,4.376144656013356
196,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.2651118680568065,3.3076350149412743,3.426147906969069,3.3107664233335377,3.78410280780766,3.485131946731214,3.851423358172642,3.344910030646391
197,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.234513873308242,3.670411540644312,4.1707550563314335,3.242344337454928,3.642429426242504,3.6560317107135183,4.20029241771364,3.249565065954351
198,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,2.962944592635771,3.1567615756169825,2.910100214611641,2.7686189503089613,3.01829696292437,2.703861584423836,2.781898634740114,3.122992636575223
199,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.552088575607715,3.2150553747515818,3.629372257138664,3.474355274811756,2.619355648800573,3.719582981661854,3.515439179637724,2.675973011034238
200,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.512858328473564,3.797813454898293,2.6100111536287605,3.7739629040089846,2.940393300216763,2.801445416230973,3.779521041128238,3.537658183175908
201,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.6381425367798887,3.732528662385608,3.717940316095576,3.578847088707668,4.295194642503434,3.80225823693134,4.347191991719853,3.761308963708213
202,James_Maddison,MID,7.0,6,0.027999999999999997,1.0,0.875,0,5.338337897555231,3.943041189616476,4.716778346185141,4.589328643540512,4.351839075278615,4.813893279062486,4.951602638806991,4.58563422389031
203,James_McAtee,MID,5.5,43,0.001,1.0,0.0,0,3.9793441911682175,4.094940377966168,3.775993530218402,4.073973201298084,3.358138947905509,4.521410623482479,3.962604638645874,3.961199611734121
204,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.910087860458193,3.335177226481743,3.366823859992278,4.261774630977167,3.867164164862139,3.6954892122508975,3.393852814351576,3.911461196032166
205,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,4.50491090556624,4.120341836839845,4.502683923507307,4.388525897645267,3.4609823583066577,4.643952495626778,4.402072357234884,3.5478683344359663
206,James_Trafford,GKP,5.0,43,0.034,1.0,0.0,0,3.318404599667367,3.0428088982653705,2.874393879564112,3.2387196549594117,2.7688632998276694,3.3928476152188285,2.9292483802860474,3.4279986895355736
207,James_Ward-Prowse,MID,6.0,21,0.004,1.0,1.0,0,4.195191509662797,3.62665374987956,3.552513286797045,3.699011501714148,3.477928213599592,3.50331754549517,3.1539243006027657,3.4277670027251066
208,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,1.0,0.0,0,3.591295041318036,3.687108519187261,3.703433027436213,3.687543320614963,3.5486685442550847,3.705435995305224,3.3523062572235496,3.577033102852389
209,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,3.372118528732221,3.4815451536559228,2.726809930648056,3.282348081057251,3.301957311260036,2.916843363894492,3.485073603116836,2.903308415643146
210,Jarrad_Branthwaite,DEF,5.5,11,0.019,1.0,1.0,0,4.023012692242284,3.704128118591306,4.081792223136486,3.9821666795790143,3.0870187092278694,4.232139369160463,4.017358236290974,3.1443025205191497
211,Jarrod_Bowen,FWD,8.0,21,0.19899999999999998,1.0,1.0,0,5.654256020541186,4.5790645665833765,4.518723343353199,4.869288534617082,4.502344643505374,4.341724775722403,4.129774336430698,4.5305339842490575
212,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,2.958896740331558,3.076291552561736,2.500099551214941,2.9073508024449257,2.8876628945678604,2.638174263524061,3.058144538116556,2.6454606011552535
213,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.1351149503135707,3.481552438111585,3.960341200153168,3.016139858226184,3.474714128703377,3.4419663390169326,3.9841033964899895,3.009049239991378
214,Jayden_Bogle,DEF,4.5,2,0.006999999999999999,1.0,1.0,0,2.8892436716590097,2.2621193135509663,2.4618311032355646,2.7158383289367096,2.7474595938988537,2.75608310632522,2.7372337292242475,3.0744418415406565
215,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.214142004275946,3.675065919743434,3.667601382979569,4.596525820739607,3.919615572277074,3.816765450828135,3.664514868696732,4.111158098894002
216,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.473791726147126,3.016618963017168,3.883117332431549,3.032698742312804,3.3744741812954486,3.1983044400826843,2.4967744247821733,3.518470108898948
217,Jean-Philippe_Mateta,FWD,7.5,31,0.063,1.0,1.0,0,4.083953178752303,4.85709902240118,4.193946743024037,5.418816140230225,4.5202294236870895,4.283332918914518,4.156237988725283,4.774504577983176
218,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,2.8967331730925485,3.151818905319871,3.256155078949287,2.9231521221387413,3.4215621353477568,3.1771544320257883,3.153990466048987,3.611378190250063
219,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.2330781353961,2.503987193984531,2.111831985994678,2.145439005037795,2.1444224673077974,2.2211355611301657,2.1767006854522566,2.2499563589055125
220,Jeremie_Frimpong,DEF,6.0,14,0.261,1.0,0.875,0,3.486004848804327,2.7705532357156555,3.1700533180259933,3.886542356123495,3.923899704928684,3.314028736395009,3.127852913826442,3.67490884482487
221,Joachim_Andersen,DEF,4.5,54,0.012,1.0,1.0,0,3.2718716517229347,3.757760833886429,3.3082874586106854,3.921738120208036,3.5320407510882523,3.177122914724257,3.6528862087932663,3.201330676621851
222,Joe_Anderson,DEF,4.0,56,0.006,1.0,0.375,0,2.2330781353961,2.503987193984531,2.111831985994678,2.145439005037795,2.1444224673077974,2.2211355611301657,2.1767006854522566,2.2499563589055125
223,Joe_Gauci,GKP,4.0,7,0.011000000000000001,1.0,0.0,0,2.757303168794236,2.644008832317156,3.078121379869677,3.0515628166358786,3.18997912063324,3.1093086411615687,3.407383664559969,2.618703115379016
224,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.309385452010374,2.65021125039174,3.041377308165291,3.722166074559568,3.792096282496094,3.146238935214573,2.968170408956853,3.520838139433659
225,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.575041384643579,3.427863292999604,3.108720378389118,3.5139357302899987,3.7218067977972606,3.2342321645496286,3.628138727226095,3.375228291134076
226,Joe_Rodon,DEF,4.0,2,0.018000000000000002,1.0,0.875,0,2.6859069664439663,2.0340711612300915,2.1276351434563674,2.420573029363373,2.455792668914932,2.440072498256635,2.4246230516443097,2.7621609837510976
227,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.0535259014604628,3.0065093663753326,3.5143124621575086,3.4642705048738724,3.268589795695569,2.985625548253217,3.4750457914393404,3.182782104906446
228,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.75,0,4.144941815245694,4.133295860702519,4.6601365728671045,4.61937980682227,4.356368117287802,4.10177498310382,4.633261517868415,4.277099587329683
229,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.401074518133052,3.457895068608532,3.5485041587390502,3.4283312580509446,3.986731693846719,3.579218775925193,3.996017017863064,3.5969818353179246
230,John_Stones,DEF,5.5,43,0.005,1.0,0.0,0,3.991681863561849,3.673609985606397,3.4809844136375494,3.9076072218481066,3.195961723098624,4.262048317429715,3.5842160441465416,4.105697244036692
231,Jordan_Beyer,DEF,4.0,90,0.002,1.0,1.0,0,2.3313974876307118,2.8302243709804733,2.446880584919322,2.153380913726956,2.566021350200156,2.0446902874993613,2.191977824759531,2.696350828580381
232,Jordan_Henderson,MID,5.0,94,0.004,1.0,0.75,0,3.3123761608309814,3.2671511246241147,3.653840382705261,3.2385527647171024,3.2914969067085904,3.3187691988769457,3.000910072614824,3.349806790850629
233,Jordan_Pickford,GKP,5.5,11,0.12300000000000001,1.0,1.0,0,2.9989114383566577,2.8113027314811285,3.1010714289322103,2.986788911885844,2.3951279441514632,3.1768129707226027,3.039704901540734,2.454683881283433
234,Jorrel_Hato,DEF,5.0,8,0.001,1.0,0.0,0,3.602603069590132,3.457189483971645,3.646064687110974,2.9854967888131543,3.265466086030456,3.2726059432513392,2.838523841601561,3.415680691885354
235,Josh_Acheampong,DEF,4.0,8,0.003,1.0,0.0,0,3.306986455745775,3.149119547198474,3.334279638560642,2.6880207944165173,2.975563167900154,2.971931296789933,2.560585476082449,3.115306197694725
236,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,3.000502841730589,3.21454947275985,3.007894092982361,2.8785888453228963,3.0738049592143346,2.8011887385918444,2.908446480375749,3.164920496139474
237,Josh_Nichols,DEF,4.0,3,0.002,1.0,0.0,0,3.5733285520743148,3.9517806255843135,2.699037579705754,3.880423937665052,3.048286633228486,2.890273723350904,3.873478455053168,3.619772324542765
238,Joshua_Zirkzee,FWD,6.0,1,0.011000000000000001,1.0,0.75,0,2.887324871143321,3.1933064208298543,3.5555348838695826,2.939492235948568,3.186636048428028,3.2278989817630137,3.592978562034108,2.946159982172189
239,José_Malheiro de Sá,GKP,4.5,39,0.025,1.0,1.0,0,2.294432204167033,2.5536764756870722,2.913181596975501,2.2345131230110966,2.7273235108232985,2.3573937013929958,2.44611891753759,2.7801355311567537
240,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,2.979681165769464,2.9359708620147384,3.128988469027392,2.7553481699945963,3.3449945917964445,3.4212410210765443,2.71920841256368,3.0404868100899014
241,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.524,1.0,1.0,0,4.524252617174813,4.742709200092167,4.825919821456794,4.801402029359168,4.630781923672509,4.886725087278135,4.476577250377243,4.446194613269753
242,Joël_Piroe,FWD,5.5,2,0.034,1.0,1.0,0,3.0208016003201443,2.784283409071757,2.94542952057617,3.042264539689817,3.021555793416891,3.12736844235853,3.095191161711991,3.4457159503042347
243,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,3.1490536563833467,3.302455980331602,2.5549335317936483,3.0950860324036014,3.0806588916150357,2.7441622692864485,3.290598975854864,2.7269427015495915
244,Joško_Gvardiol,DEF,6.0,43,0.17300000000000001,1.0,1.0,0,4.506254061025151,4.151249444287803,3.9114546983603895,4.332382405629084,3.553799265412613,4.769941100259884,4.03253505727277,4.518874323583145
245,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.139878235582429,2.7436717729618447,3.3529942292806663,2.7797574478535765,3.0552114592668236,2.8861766126250448,2.3993865439256807,3.1524204443441595
246,Jurriën_Timber,DEF,5.5,3,0.023,1.0,0.875,0,3.700654879000378,4.04622119107126,2.8014628460730613,3.998280614189752,3.1251073877033733,2.9900208475274432,3.983467434693197,3.7508199345702633
247,Justin_Kluivert,MID,7.0,91,0.048,1.0,1.0,0,4.528968622617512,5.310332697916891,5.229414270105213,5.055965976246505,4.857052744303737,5.586683772549065,5.084452479682532,4.851112881745827
248,Jérémy_Doku,MID,6.5,43,0.012,1.0,0.75,0,4.223934837478861,4.2586416112599865,4.066968072668159,4.273717297169018,3.6771670179926894,4.683352350640346,4.22535383583751,4.107368293802289
249,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,1.0,1.0,0,4.334849810910077,4.73217969167156,4.675206081842799,4.414532622392168,5.631929849735191,5.082166636644375,4.9142477724882445,5.950193131232777
250,Kadan_Young,MID,4.5,7,0.006,1.0,0.0,0,3.6381425367798887,3.732528662385608,3.717940316095576,3.578847088707668,4.295194642503434,3.80225823693134,4.347191991719853,3.761308963708213
251,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.183368500763427,3.691287353697232,3.219184657683396,3.986484300544239,3.568067022232139,3.2048521515193378,3.4094872473057487,3.564985923653612
252,Kai_Havertz,FWD,7.5,3,0.013999999999999999,1.0,0.75,0,5.052350030796341,5.914038695207198,4.313214249457486,5.671086595124846,4.377099751392615,4.487775683768385,5.559983779069008,5.094851119012223
253,Karl_Darlow,GKP,4.0,2,0.075,1.0,1.0,0,2.4613822236828016,2.076000734697601,2.12374778678784,2.27858987321328,2.3235965875770606,2.2898254642705487,2.275255020625573,2.4576207837282715
254,Karl_Hein,GKP,4.0,3,0.006,1.0,0.0,0,3.170589974980963,3.3314208475380314,2.477597180820736,3.3558458496934467,2.7184106609219816,2.638399047802124,3.3670736776845356,3.187183590117734
255,Keane_Lewis-Potter,DEF,5.0,94,0.005,1.0,0.0,0,3.661840295638734,3.1609722387527874,4.2046328085498335,3.178861232253836,3.5678420171537324,3.404779346599911,2.5974750553139008,3.713701454888163
256,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.591295041318036,3.687108519187261,3.703433027436213,3.687543320614963,3.5486685442550847,3.705435995305224,3.3523062572235496,3.577033102852389
257,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.789158905329709,3.2264733196932904,2.744021420574252,3.3810463806802478,2.9472947914243024,2.621917776397546,3.112974939039657,2.662184802406913
258,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.103226134980963,3.2268507675380307,2.4207501433628806,3.253923809231594,2.6462512034208214,2.583746470531066,3.2651488603138077,3.1233586814164402
259,Kevin_Schade,MID,7.0,94,0.02,1.0,1.0,0,4.729242927088658,4.899985367377448,5.965995259020027,4.815067253398329,4.889368202606082,4.978018820610102,4.26359752103234,4.949599734469455
260,Kieran_Trippier,DEF,5.0,4,0.015,1.0,0.875,0,2.992534917956132,2.952968982909708,3.527882253190035,3.8817922353012086,3.435410842548712,3.2320336255901885,3.807868028162372,3.1145046284818814
261,Kiernan_Dewsbury-Hall,MID,5.0,8,0.004,1.0,0.0,0,3.2528544108771764,3.2755284666141504,3.2805166054699724,3.1195484407878427,3.184709522876286,3.182695794061324,2.9566426233216454,3.200059152938075
262,Kim_Ji-soo,DEF,4.0,94,0.002,1.0,0.0,0,3.473791726147126,3.016618963017168,3.883117332431549,3.032698742312804,3.3744741812954486,3.1983044400826843,2.4967744247821733,3.518470108898948
263,Kobbie_Mainoo,MID,5.0,1,0.01,1.0,1.0,0,2.808381656935007,3.0377520336810315,3.300491768282938,2.7146042392873224,3.023180622002493,2.927337000688172,3.3154285039382745,2.7030801237315174
264,Konstantinos_Mavropanos,DEF,4.5,21,0.001,1.0,1.0,0,3.510031217281851,3.019447926437591,3.087739607410698,2.980977140486265,3.028778499610852,3.150504185938588,2.5403303273835807,2.9506596091474018
265,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.575250695423232,2.898261123813831,3.263360600554474,4.023730842627556,3.990733056014932,3.4273021079097723,3.2497411448886853,3.750414626179622
