,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.13246625029078138,0.53,1,732,0,0.30954514755064705,0.4393993295260053,0.20148034992179417,0.32236493397414784,0.588031169533661,0.3312924708413851,0.39288103626575976
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3872470748854983,2.07,1,24,0,0.9681854626194124,1.5684679334503409,0.1333100118613011,0.9123961872088375,0.9102224173531811,0.9734263880970053,0.8403111195002251
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2559721286908657,1.57,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.2963450038376388,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.21217635672432197,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.3582861219332743,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.4847045199811752,1.72,1,384,0,4.430398321046856,5.636531765147362,2.765004530784188,3.9685851168638906,4.207581999939282,4.188080664175604,4.398429680743841
142,Cole_Palmer,MID,10.6,8,0.165,Palmer,6.61,0.5435667315980688,2.63,1,235,0,4.704520927392273,8.836514135552909,0.9693385771894864,5.397300279726102,4.652358542100043,5.406272874793682,4.803304055876265
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.26493863137866697,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5058924549551856,2.08,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.2694678652702297,2.1,1,796,0,1.6078742200079628,1.486796859840522,1.4856108952269074,1.414716935496897,1.4759882287730206,1.3793111759140395,1.463068810488363
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.407213387350897,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,9.31,0.4290376197917265,1.27,1,662,0,2.698664941682228,4.336374521954771,0.3995432365422565,2.5939338721935883,2.7063039669904203,3.0912140194787283,2.8032492585847564
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.4398945633488561,2.87,1,569,0,1.875545983575426,1.4129248105290153,1.939432582391574,1.401385322704717,1.6297602937040487,1.1960254069662213,1.8668005468369688
149,Crysencio_Summerville,MID,5.6,21,0.016,Summerville,7.9,0.32601418829427853,2.23,1,615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.33444659642987695,1.19,1,388,0,2.333133745956129,3.076156089968656,1.5226458316799865,2.142131936011159,2.252824658853483,2.1974943154329423,2.312033603324275
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.25765249926322303,1.23,1,271,0,3.2131429339137747,4.350353775918799,1.989723919665725,3.1929898810982293,5.636927211290945,3.2089865075192634,3.6477615154666263
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.42410065526597257,2.25,1,476,0,4.29665049471703,6.529616599193499,0.4514628621707733,3.732004871558299,4.428343391756071,4.324604293840557,3.841948132566441
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.3412356803356862,1.63,1,669,0,1.118105889898673,1.2162572620457697,1.0271070816088657,0.9642765827784169,0.9612698831136592,0.9081228736626215,1.0023656213209413
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1635042540983036,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.12666958576574097,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.039,O.Dango,8.0,0.48579790670948203,2.69,1,83,0,4.272361868795444,4.4080212914498205,3.905711413798986,4.5932770973580395,3.7364855838194377,4.2993891318140705,3.8246205697880966
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.14315282094615306,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.038,Ballard,11.41,0.35803280934991566,2.85,1,531,0,4.117274994403077,3.8262293362227817,4.979854801230694,4.910006828853064,4.131347567476323,4.908449347204038,3.806491403884397
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.35968553536447345,2.55,1,629,0,1.1138217431396606,0.9989210365867184,1.0312318885665521,1.2310313382277316,0.9428100975097805,0.9617870686808629,1.1927909580132317
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3782053177723809,1.39,1,353,0,0.49771324740788897,0.6343596337429518,0.39378055059995487,0.5741284574284944,0.5110946207570349,0.5070527849097464,0.5283595642895013
161,Daniel_Muñoz,DEF,5.8,31,0.07200000000000001,Muñoz,7.18,0.5687025332763638,2.57,1,256,0,4.044368116602632,5.691383395874729,1.9324023109422137,3.969879328678731,6.739574312663756,3.718699871962368,3.8721339733658464
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3991042845705814,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.1,36,0.044000000000000004,Welbeck,4.36,0.5827323639690444,3.15,1,178,0,4.813286543854764,7.784490350353176,0.8593298302061548,4.128933019978484,4.29925540561032,4.276148990040331,4.080533536179303
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.11785667205706585,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15609725952351375,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3258838438933841,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.46228838820373735,1.87,1,86,0,1.4304286193853477,1.9182781718735207,1.3535821760668703,1.562816309608352,1.6053806153848253,1.485200199311572,1.5877903112671568
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.44329150702464526,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5340230903107541,1.11,1,682,0,1.6532342032823366,1.391957087101574,1.4665447411529318,1.7873091465771407,1.22545505842888,1.3606596017819794,1.8870178446106036
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06567559000361707,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.344,Raya,0.0,0.4417448902283597,1.76,1,1,0,3.6492551202291907,6.276461832601434,0.5542548941927049,3.61586903635356,3.775296741608797,3.9636592138521487,3.6380914081822042
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3991042845705814,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,0.28737607458301156,1.98,1,253,0,3.5743103780419405,4.524699841442916,1.7350535058686944,3.5500272886731112,5.91791876223015,2.941424345997382,3.5917679507456244
174,Declan_Rice,MID,7.3,3,0.262,Rice,11.02,0.3544602268526183,2.37,1,21,0,5.355021326364855,8.789638422820028,0.76091660344905,4.9166015490439845,4.926501110785384,5.6055796617055575,5.056549743782945
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.1857223688937837,2.06,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.37856788366891875,2.73,1,535,0,0.2094338729118977,0.16153685309007773,0.21604844653100394,0.21588249816241495,0.170427263230367,0.21289806780169548,0.15623652819229455
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3475360112562858,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.513530143910724,0.92,1,574,0,0.9888795752546043,0.6644446732173659,1.0214961501003996,0.6226756523683702,0.8046819037369559,0.5290541212023259,0.929321662653688
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3905322399560575,2.13,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,9.94,0.4143160505448255,2.75,1,169,0,4.5645881817093965,7.444829485088406,0.8051768052614957,4.015556197476768,4.245226041387039,4.072395806040314,4.019883040680575
181,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,0.38474285731511,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.38724679017120456,0.8,1,734,0,0.5991485828687425,0.6811604113660347,0.5655177601582757,0.5396526535792301,0.5492285604382617,0.513527041038519,0.5555619413743709
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.5452897085687268,2.73,1,440,0,4.2965436721492685,2.795966437138955,4.1758535223300175,3.056085847188527,4.10605029810833,4.398372030769974,3.237628598679894
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.21217635672432197,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.543023603092183,1.98,1,573,0,1.926698581847603,1.3146132042010779,2.0274667721758055,1.2481134019555191,1.6167849081839432,1.0813583857647646,1.8628266907452473
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.34052386458981904,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.08,Calvert-Lewin,3.36,0.5811647439038422,2.73,1,691,0,4.910964989693005,6.25928961501388,4.04463076515254,5.856182060041818,5.229186892309154,5.110358392683852,5.325072703614122
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.15996589593433244,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.42875978847092266,2.52,1,596,0,2.343396233056246,2.7680095602611776,3.241409743927048,3.202735539040604,3.458169180133798,3.262944433081231,3.265648954694031
190,Dominik_Szoboszlai,MID,7.0,14,0.139,Szoboszlai,9.86,0.3876009584518885,2.4,1,387,0,4.755121055877369,6.519899024916178,3.193457242910901,4.515395947143929,4.641792358589408,4.70483653098216,4.840517516656753
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.4681966844449524,1.53,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.30870469324915123,1.06,1,699,0,2.331461696604662,2.4586805772944,2.289554871384016,2.463895651898642,2.5081141642846014,2.281498930187578,2.1041493181026167
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.33702976343456464,1.5,1,300,0,2.883710822201396,2.8422102389441966,2.9996381979343094,2.755450184224852,2.867295878716616,2.944232604716518,2.9457100985473965
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.17419942966367227,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.78,0.5074294760618754,2.35,1,266,0,4.589099669501119,7.262805717005942,0.6326316845469849,4.295544226542785,4.4119833027687,4.98293459532493,4.115822204112021
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.36201966168193184,2.04,1,284,0,0.26813349125391855,0.45458588004204403,0.2354703290352863,0.4280870393862263,0.8511229779799749,0.5438924547506998,0.6148642951552676
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.400983865363513,2.28,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.12297872482950616,0.99,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.42477062538447885,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5090425856143305,1.92,1,603,0,4.0676593485120005,3.249808192106632,3.834951339373228,2.679743124576747,2.3698189312802724,2.2727175050186843,3.3486795297635688
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.3459901014537493,1.67,1,561,0,1.7404487141479095,1.6479093670506886,1.7233868929815979,1.7069567085757562,1.638112452066881,1.6500056151649924,1.7043579271768539
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.39133126909145993,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3086342863021895,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.22546853426710345,2.32,1,517,0,4.785319317135913,5.029766068580184,4.565407030269162,4.401969835033704,4.787858012548565,4.599232989426547,4.9942409890750685
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3475360112562858,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.3083729161291238,2.23,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5284239330677134,1.06,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.42147127216962266,1.46,1,325,0,2.47618577306614,2.6865864522821687,2.8130200678159003,2.459405817920166,2.8977036337817452,2.842813542982069,2.6801782078587886
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3886859967300786,2.74,1,50,0,2.9108668434717613,3.1004281075937836,2.91502450438235,3.193934795625083,3.2599374698969754,2.971840702977192,2.688591020464391
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.32453666758822364,2.4,1,32,0,3.710914741544899,3.963774676313702,3.0725115056830496,3.7017807815982344,3.6054555010367757,2.851602658163254,2.3585751100414956
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.37201343653308233,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.23089020481711442,0.6,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.2913785606321406,1.12,1,98,0,0.527451923279709,0.6718717420862775,0.4653760463469658,0.54392314960444,0.5492170556089668,0.5251506474542603,0.5440273944715411
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.11785667205706585,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15689977658183407,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.17985305481120012,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.6,8,0.15,Enzo,7.37,0.47687958064848635,2.58,1,237,0,4.112315234711078,7.833095926209845,0.8558185782348418,4.8312716363957335,4.104488743449779,4.898366012486874,4.341869291287763
218,Enzo_Le Fée,MID,5.0,56,0.012,E.Le Fée,9.82,0.3553357749250087,1.95,1,547,0,3.6464985313320737,3.9309170200159893,4.34819487013494,4.306966733158663,4.16217884225188,4.20983276820296,4.130759826775897
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.16080519361266257,3.0,1,523,0,0.04534245007313029,0.048422715676491535,0.045366987717976925,0.04294769641406886,0.044838344598274196,0.04314450593464728,0.04640511352897718
220,Erling_Haaland,FWD,14.5,43,0.55,Haaland,3.17,0.6260976214109777,3.24,1,430,0,5.949248538508718,9.486857460705616,2.7823203910467,5.913980557383055,11.24788131570921,5.80162947069297,7.80243149035061
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.45943409046826117,2.2,1,238,0,0.9007742169876782,1.690910073764967,0.1860203899889859,1.0540655902796598,0.8881918322573427,1.0401292744185595,0.937593429883868
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.2732700415671744,1.92,1,354,0,4.176920938604038,5.174652173339067,3.487418868441948,4.611630962137252,4.45274921598877,4.288428599249144,4.113754822682242
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.41112239144042834,1.52,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.34242848042850865,1.84,1,111,0,1.5089550648095316,1.2255157971377244,1.0492759166313763,1.338770753484674,0.8505134334048043,1.4035903089890458,0.9582559235607785
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15689977658183407,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.11631460321426523,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.24212287012246989,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.27094770397826873,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.3827799474459059,1.45,1,677,0,1.530040020752278,2.1849528300037107,0.9329207617884121,1.5215983730513405,2.725806599265011,1.5417277502121303,1.7666598489104273
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4154945900548833,0.16,1,747,0,0.23982862476730607,0.1716799946085409,0.18067965926865362,0.10699673583595955,0.0826766920714475,0.07179454957059002,0.10677316647179907
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.5016190829560386,2.11,1,38,0,3.51550004009559,3.959426962930369,2.946475046389221,3.6827055802753352,3.8770882902399526,2.490372773855261,1.6939748937116847
232,Fabian_Schär,DEF,5.2,4,0.012,Schär,9.5,0.4623886108984772,2.3,1,474,0,0.8748165499519295,1.6430237668449552,0.13345522564901008,1.2574422637139648,1.6316251816820684,1.8071870096713334,1.5861047195794118
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.4036891819546127,1.27,1,168,0,0.10366482318818201,0.12200172776563237,0.06613543250426626,0.09282464471597186,0.08350082505078957,0.08049367947328713,0.08347606424916741
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.45347640041634174,1.07,1,385,0,0.7880132730701648,1.0196603904591006,0.5042832725924116,0.7163070546043145,0.7608541675322853,0.7384388274343129,0.7605843725715413
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.38410699908107154,1.54,1,511,0,1.786848916933676,2.1277512241989163,1.9029231111730587,1.2909575210779392,1.7622040164870945,1.368857400451026,1.7894819196111094
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.2453398580253075,0.37,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.5777066657919573,1.85,1,148,0,3.9718192886212536,5.297655087707949,0.5337201929828898,2.159037886048566,3.972255191491033,3.1345767509240714,2.793208360621062
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.31487393901720856,3.0,1,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.32977596272671056,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28907794050756935,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.15041090847895053,1.49,1,722,0,1.596844937774283,2.479201895336044,0.5897908073324687,1.5077878113448027,1.5357442084662987,1.4177160933343422,1.481380731416416
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.47945541444691914,2.32,1,382,0,4.463678282482331,5.796363343859679,2.8591626709577254,4.042378386994431,4.266827503252176,4.209710958080709,4.332111676065695
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.022000000000000002,Evanilson,4.06,0.49886583255621353,2.06,1,97,0,3.5872167085988096,4.777215972937413,3.2498256528220852,3.8521279344974158,3.920863789114665,3.634944223397184,3.886787317507812
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.158998707838551,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.24702663125922505,1.02,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.30160170059937513,1.59,1,782,0,0.7648772522303682,1.0391618871953072,0.9607034478841399,1.1581777649370357,0.9099894382616717,0.9016907422869197,1.1049217957645232
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.21762463741476243,0.81,1,623,0,0.9923852331963308,0.958815663068249,0.9798173190182333,0.9381491878658023,0.9035074783876568,0.9329887438052132,0.9870442885787385
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5490520497784075,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35522178528568116,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.24598816635272083,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,0.4385312705133107,1.24,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.41843268517329246,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.4641116416287408,2.07,1,31,0,1.0841632430996098,1.7064198933753543,0.14748364400721745,1.016724784058241,1.0220041626259693,1.178573018911966,0.9602559091902088
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.5142609832361598,1.73,1,347,0,1.9653427829039856,4.367451233835388,2.0742899271805064,3.976398768752118,2.853519243476192,2.7489057920857425,3.1748017131060013
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.4916947811779515,1.52,1,19,0,2.398546118406621,3.779603968824719,0.3238473164615871,2.2605337154484073,2.29711435089123,2.5559063781777107,2.0950144781465077
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.31487393901720856,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.431,Gabriel,9.31,0.4658344128410512,2.73,1,5,0,5.155626133783262,8.203639487012396,0.7511935654773864,4.911522787650725,5.107306355846184,5.810073703234774,5.141615988117195
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17796463071623542,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.11785667205706585,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1683746966181267,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.17853245221088115,3.0,1,754,0,0.0066932518858168,0.007024442544928749,0.006535049701143824,0.0069259942370614854,0.007154788266039514,0.00659709517816747,0.006203602419980195
262,George_King,DEF,4.0,31,0.0,King,0.0,0.3991042845705814,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.4481769516903439,1.67,1,158,0,2.2989821281699157,3.68217616566482,0.4069637775796559,1.956653276725289,2.0947918306311935,2.032253236996561,1.945251295593866
264,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3901212677252247,1.85,1,736,0,3.158513371848899,5.8900824704443675,1.5533042205437342,3.8411682181042623,6.580604556636931,3.7446325607964575,4.627867308430139
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.35286193231848084,2.69,1,367,0,1.2863641217500843,1.8128987179105243,0.8452970125144125,1.1518298318411555,1.1611821407250602,1.2208300188699877,1.2954296959416993
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.41735523826353566,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.38474285731511,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.25385200538902725,1.29,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.242110218406576,1.68,1,668,0,3.77884826184101,3.539428800496041,3.706380079517173,3.574435882021472,3.5529539618163004,3.592976470733824,3.448058368119784
270,Guglielmo_Vicario,GKP,4.7,6,0.055,Vicario,0.0,0.3312948403058484,1.52,1,565,0,3.4760006921672515,2.6186364677728005,3.487736167927257,2.6612043043196185,2.8671627024641535,2.213855218780049,3.2722586711421666
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.23217390939905586,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.16197221710295756,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
