,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.13,1.02,1,86,0,2.8209760010632796,3.0543555426984437,2.565832349880644,2.1918076115076977,1.9234806368211415,2.1467429285257404,2.0947440264854067,1.165987435460714
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.7,0.83,1,682,0,2.763859775263905,3.457412108113206,2.9556913644386444,3.211365562593549,3.7057683365434055,3.3008128866689703,3.3221618044301384,1.19224144
143,David_Raya Martin,GKP,6.0,3,0.344,Raya,0.0,1.9,1,1,0,3.8401435510975683,3.4187262414545723,3.566840489749643,3.6053930051747645,3.358669638025997,3.1085279016673617,3.5966638248525897,1.9384592000000003
144,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,1.99,1,253,0,2.667322420507866,3.0631038118513523,3.0045923236711776,3.2041716595530922,2.7136171234544886,3.098771462781918,3.27470254925122,1.840468672
145,Declan_Rice,MID,7.1,3,0.225,Rice,10.55,2.53,1,21,0,5.917227672376274,5.508589274187692,5.762696969906967,5.8548931482762665,5.462952675172675,5.543921838219698,5.637962317886806,2.55708757
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.46,0.99,1,574,0,3.1140382197717207,2.6920873130143073,2.924917898893499,2.9216067692674654,3.422419214050284,2.9024588113793333,3.363384888027498,1.4734094308178574
149,Diego_Coppola,DEF,4.2,36,0.001,Coppola,21.18,3.0,1,144,0,0.1825428158959112,0.23776359170047515,0.1597362296368692,0.21200830660692138,0.21485484927659268,0.13462979627005275,0.16184994961192437,0.06554003795969698
150,Diego_Gómez Amarilla,MID,4.9,36,0.003,Gomez,9.72,1.65,1,169,0,4.04880938131102,4.548482445033167,3.797768552991573,4.550201572907092,4.933581368180943,3.8185188839486495,4.557405717098619,2.19200835
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.8,0.57,1,734,0,0.4329122171151732,0.5594382478563503,0.6354905128013049,0.7881700693362462,0.8300747154890933,0.9611100784178267,0.902591476492693,0.5723719821724063
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,5.88,2.3,1,440,0,2.196043213274502,2.226070522746091,2.819333421778554,3.134060356714053,2.841505713651098,3.221441740570725,2.4290560498097253,0.9046572191291671
154,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,0.0,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.4,6,0.012,Spence,4.67,2.05,1,573,0,3.6777251896688,3.174825976646624,3.4752893265076352,3.4831037203345976,4.021403725508683,3.4785679314679627,3.975434029659117,1.54107108
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.012,Calvert-Lewin,3.38,2.61,1,691,0,3.4888993691465875,3.3212205878815433,3.455496735129987,2.968136870047074,3.502802258725934,3.1212096777695786,3.5018857899359848,1.7866816742830358
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.57,1,596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.055999999999999994,Szoboszlai,10.53,3.11,1,387,0,5.81080464512447,5.828978204600064,5.900087822348934,6.217546217553991,5.733618622701559,4.9417119603372015,6.5621592584041295,2.4391757000000003
160,Donyell_Malen,MID,5.1,7,0.01,Malen,2.4,1.39,1,53,0,1.932889191164526,1.9257426214281776,1.671905841065904,1.518023866719758,1.9689785625259502,1.7337187486822325,1.8427693204157365,0.9207327386005955
161,Douglas_Luiz Soares de Paulo,MID,4.9,17,0.0,Douglas Luiz,7.78,1.77,1,699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.5,11,0.001,McNeil,11.87,1.32,1,300,0,0.26965840875359964,0.262281443792315,0.3142541279446676,0.2875848661772473,0.2964260576715548,0.29985303238538774,0.2745019021821027,0.1747686605357143
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.8,3,0.192,Eze,5.87,3.3,1,266,0,4.083484442041669,3.738099750011263,3.921634246336504,3.9788258553527434,3.6617167010754477,3.7345768761948848,3.7889037821495504,1.6934818920190473
165,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,8.06,2.31,1,284,0,1.5654244213948372,1.7740956036449704,1.7583410527241377,1.7396950653580596,1.6310132826951014,1.718363824342077,1.728834334510248,0.9214795184574107
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.39,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.2,21,0.024,Diouf,7.15,2.11,1,603,0,4.013375205993268,3.186207647458735,4.05968068997576,3.9296110747922666,4.1485892058275216,4.115860317828247,3.824610493350376,1.6938475000000002
169,Eliezer_Mayenda Dossou,FWD,5.3,56,0.006,Mayenda,2.41,1.52,1,561,0,0.24382932830087778,0.24156632932586156,0.26945238789962483,0.22361605957283767,0.2453322035853204,0.25107394582516035,0.24236053334686472,0.16527037978869047
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.4,17,0.057999999999999996,Anderson,13.27,2.08,1,517,0,5.154968877575852,5.061887446317268,4.766181469771919,5.047016351147876,4.864507201327887,5.299734055906272,4.688091671052214,2.5747746
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,5.12,1.78,1,325,0,1.859772635767799,1.712508175414745,1.7438295519081277,1.544405429863412,1.498401046410016,1.5260796545623905,1.597043383701151,0.8689274426348215
176,Emiliano_Buendía Stati,MID,5.3,7,0.005,Buendía,9.5,2.77,1,50,0,2.0538393904967367,2.0761474059306098,1.8842621637293073,1.745590718359347,2.157797195777094,2.0001161944813295,2.0969240260405844,1.0477186039966664
177,Emiliano_Martínez Romero,GKP,5.1,7,0.035,Martinez,0.0,2.71,1,32,0,3.2203465378638825,3.144087606972828,2.795573035159933,2.5632800328577887,3.2963651035331787,2.896625756746406,3.200480832928233,1.7113051680000002
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,9.87,1.73,1,631,0,3.4648268149132058,4.128959361457985,3.58017733546489,3.8429569556081713,4.231878387389474,3.953817037128556,3.962939675175861,1.37056084
179,Endo_Wataru,MID,4.9,14,0.001,Endo,14.65,0.57,1,392,0,0.4607113063814525,0.4547911973985383,0.4751092396578591,0.4880562190039366,0.47127396547318684,0.43664290242557935,0.5127059992624852,0.3412738661482143
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,5.29,1.24,1,98,0,0.3216096329695277,0.37323599764769194,0.33369659573204447,0.30398733767726166,0.28328561294179816,0.31607007773628676,0.30224374165157636,0.1896201980702381
181,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.6,8,0.131,Enzo,6.6,2.49,1,237,0,5.31576804458937,5.081016188793724,5.564705478362324,5.724215455359986,4.674582207499035,5.27249406541713,5.616011664454672,2.2605661300000004
185,Enzo_Le Fée,MID,4.9,56,0.005,E.Le Fée,9.65,2.46,1,547,0,4.599486859670406,4.506740836080009,4.965101337675073,4.114880294251282,4.643525888223921,4.6558619870806,4.54214246104857,2.30287887
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,15.0,43,0.73,Haaland,3.44,3.27,1,430,0,6.971813666045411,8.418348552874908,7.178615891176881,7.489418438300477,7.338957534225333,7.5773048008589825,6.883709636336089,2.5499479000000003
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.6,8,0.028999999999999998,Estêvão,7.16,1.85,1,238,0,1.3556715167595206,1.2593320588575587,1.2992361426021408,1.274858979266695,1.0149964759706844,1.0929176819841342,1.1057494336575229,0.5118023136521427
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.73,0.88,1,354,0,4.631068392252168,4.650065924087531,4.60809658841116,4.411882904676643,4.7658794443628505,4.517402863305222,4.729085391113256,2.43976674
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.09,1.54,1,25,0,1.4466945546330192,1.364041253571998,1.4270937946596065,1.4501406951382738,1.3635094024138557,1.369083558705379,1.4285257733383185,0.8363042426797621
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,11.45,1.81,1,111,0,2.4607487651036006,2.407374678619733,2.3007463939783754,2.3302660623133353,2.304569582666188,2.4878484993738703,2.1532120261325627,0.9058325517192856
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.67,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,8.55,1.79,1,677,0,2.8754337271572274,2.8946933398516146,2.5701488901587832,2.4085702607421027,3.0320995762542844,2.7862703739427235,2.9909513952660522,1.4612283679875002
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,12.86,3.0,1,747,0,0.30001704996183937,0.23578384670953495,0.3068995931993609,0.29392432018975373,0.3032890996740899,0.309906384478654,0.28259947472109453,0.13724261764705883
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.9,2.34,1,38,0,4.103511041426471,4.078726760963218,3.46950905796561,3.1032665450612797,4.266927046296158,3.677992662381057,4.146060587918145,1.2478847400000002
198,Fabian_Schär,DEF,5.3,4,0.017,Schär,10.1,2.42,1,474,0,4.640258027797639,4.435423449979566,4.082448289413417,5.040609932609318,4.4427936403401205,4.795084443874541,4.497521033984119,1.6786925010499998
199,Facundo_Buonanotte,MID,4.6,8,0.001,Buonanotte,6.0,1.1,1,168,0,1.0869907454507834,1.012297732064038,1.048640881078827,1.0333629224877943,0.8568497090514026,0.9378504266224211,0.9432003413789032,0.51977378165625
200,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.44,1.31,1,385,0,0.7540035883814132,0.7492483858933432,0.774523665686805,0.8148032263681377,0.7572880241080332,0.6535167475391817,0.8617124822632976,0.43551295093833337
201,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,8.9,1.47,1,511,0,4.040640447130139,3.988235577175936,3.421249224459616,4.144987061035292,3.6420789755080514,4.189108213579802,3.5753005210039,1.55868054
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.35,1,645,0,0.6545330972980757,0.812911653355553,0.8387019649229577,0.9051685197778163,0.9726674395696574,0.8903842084719937,0.8961336165495133,0.5608571251706249
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.17,1.93,1,148,0,3.0989969902029437,4.108606933544866,2.95007276893896,4.016162033762513,4.258873574567481,2.9048738650010826,3.647778438047505,1.4793361
204,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,1.6840142643513873,1.3816550913026082,1.6497137014349423,1.559715228637167,1.303857709928122,1.5955312915283724,1.6498910576651384,0.953214441523143
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.01,1.21,1,722,0,4.373118223917387,4.3631860124871755,4.37003149232828,4.393355212154978,4.37048998964589,4.498202573031845,4.283674885521107,2.326640181938036
207,Florian_Wirtz,MID,8.0,14,0.066,Wirtz,5.69,1.41,1,382,0,4.314291375959011,4.285506661683342,4.396307391482111,4.703262220895274,4.208440546387908,3.445310583315162,4.989546574586513,1.8343915999288691
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.013999999999999999,Evanilson,3.76,1.82,1,97,0,4.122572570679479,5.022379077426537,4.5754416618056455,3.958022135935496,3.571510311558829,4.477146520378686,4.32989998032297,2.0357929484375594
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.8,94,0.001,Onyeka,10.23,1.11,1,128,0,0.5712429798477627,0.538777099445335,0.5543687607106034,0.547156782163651,0.5224622591199444,0.5663790801921811,0.5120858253835477,0.3689089780139286
211,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,9.84,0.63,1,623,0,3.0823516057174016,2.8777824680284168,3.1983029555826437,3.2440130170561456,3.305834882549469,3.428651662513629,3.38762687021536,2.198456960946429
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.001,Carvalho,7.2,1.4,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.001,G.Jesus,0.0,2.39,1,31,0,2.151892246286452,2.005679399888163,2.2022446952430528,2.2877700785304307,2.143898162492373,2.2473374403002815,2.2934747949591614,1.3023467851339285
216,Gabriel_Gudmundsson,DEF,3.9,2,0.039,Gudmundsson,7.49,2.64,1,347,0,3.5639619403370735,3.722514211087183,3.717512868372385,3.0577647692423686,3.7802684779568043,3.1131870438881535,3.7950362803419084,1.345029976978214
217,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,5.12,2.17,1,19,0,1.8963908240119824,1.7272505827190496,1.7902467306247636,1.807250559953178,1.6705413519804937,1.6843834868040781,1.7018876615478635,0.9347811205933034
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.2,3,0.159,Gabriel,9.09,2.91,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.03,1.68,1,158,0,3.7603582995612896,4.265935203828064,3.5352475212752963,4.274170916936508,4.670625601571264,3.586416710564885,4.264603073347438,2.127796326849821
224,Gianluigi_Donnarumma,GKP,5.7,43,0.10400000000000001,Donnarumma,0.0,1.85,1,736,0,3.15033875375814,3.558124601256587,3.3399291891290477,3.4923199790294492,3.231982634191394,3.3098091378587093,3.00960870325558,1.907509504
225,Giorgi_Mamardashvili,GKP,4.3,14,0.008,Mamardashvili,0.0,3.17,1,367,0,2.2167707558303604,2.0562826010238586,2.327227939046176,2.3058551190404257,2.227757312348455,1.7966785711767126,2.442836669775911,1.3212961272000003
226,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Granit_Xhaka,MID,5.2,56,0.067,Xhaka,11.42,2.27,1,668,0,4.913914257195059,4.827796495295212,5.183500463407825,4.520643148248477,4.939431890370945,5.005216344544909,4.863852989221407,2.4373746000000005
228,Guglielmo_Vicario,GKP,4.9,6,0.08199999999999999,Vicario,0.0,2.54,1,565,0,3.0080087784709066,2.650949130929218,2.8632203985049287,2.8107851454654735,3.2410234001480513,2.8480222669455135,3.176395690954018,1.9780858560000003
229,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.92,0.64,1,618,0,1.4353090641196335,1.3092504847688249,1.4163439524262176,1.3991046701691447,1.4000973742991087,1.3925399524155093,1.3581708566063166,0.935638660747262
230,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.3960717867929486,0.46644207160172835,0.573241382823981,0.6573627009847179,0.7225049103520036,0.86864182452318,0.8804755073313948,0.66956206471875
231,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,0.94,1,544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,1.04,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,7.97,1.27,1,207,0,0.0,0.8450585323857781,0.8002993064268593,0.7675211275505968,0.7152888867804074,0.6879492476894782,0.6044611011186655,0.41585123464285706
234,Harrison_Armstrong,MID,4.5,11,0.0,Armstrong,0.0,3.0,1,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harrison_Reed,MID,4.3,54,0.003,Reed,90.0,0.62,1,336,0,0.350044931490272,0.33467768579427354,0.3423623772360309,0.3212412649333471,0.3136745749204781,0.32587656564301765,0.3350197341250718,0.2324592836464285
238,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Maguire,DEF,4.4,1,0.006,Maguire,6.07,3.06,1,442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Harry_Wilson,MID,5.2,54,0.011000000000000001,Wilson,6.81,2.68,1,329,0,5.346646373488497,5.055378063600789,5.18811310380223,4.742267921230723,4.682623872116259,4.79780392564046,5.0268036759767885,2.25298824
242,Harvey_Barnes,MID,6.4,4,0.025,Barnes,4.48,2.82,1,487,0,3.849621082530219,3.7596280465635967,3.55978160730907,4.306164213178248,3.7827597571621636,4.313966869859481,3.910185523317893,1.8393040117464285
243,Harvey_Elliott,MID,5.3,7,0.002,Elliott,4.64,1.85,1,389,0,1.6487054511810695,1.6679088526310375,1.5070377802186035,1.3968324481377177,1.7326846636287943,1.5928493915290824,1.6778612641714274,0.9529345004287499
244,Hjalmar_Ekdal,DEF,4.0,90,0.009000000000000001,Ekdal,10.73,2.39,1,190,0,3.616564628271049,3.3749734858173506,3.503026947687575,3.393657284871976,3.277876172471999,3.396345397265844,3.0099821164846334,1.406051934819286
245,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.91,1.33,1,633,0,1.891911017509865,2.2984959861121594,1.9489664248069856,2.119468851939565,2.3519772720165077,2.1600349914437156,2.156984437605483,0.7447164836250001
246,Hugo_Ekitiké,FWD,8.4,14,0.124,Ekitiké,4.69,3.05,1,661,0,4.483294253879297,4.558669092661487,4.716319074892008,5.079689524758813,4.4205344028695785,3.6800759531804976,5.48910875927943,2.25835934
247,Hwang_Hee-chan,MID,5.7,39,0.001,Hee Chan,4.14,1.45,1,642,0,1.6796516916078237,1.772468073444779,1.4762597526776,1.4810996175909923,1.6083816252684189,1.4849960772208992,1.5223584488196857,0.9400654013733335
248,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,105,0,1.4616394497822658,1.510428105103154,1.354864648708305,1.3747765878862763,1.41294514902295,1.5314418590229366,1.3507176765160944,0.9061959660000002
249,Ian_Maatsen,DEF,4.2,7,0.004,Maatsen,8.2,1.7,1,39,0,3.3991109360992366,3.347317096001597,2.7865620909787197,2.4765278730215154,3.5665551462042067,3.005939304826675,3.433218862778827,1.0491652137535714
250,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.93,0.88,1,521,0,2.892451752178176,2.8230070917729546,2.6938080570315535,2.8944544201191054,2.804951552008068,2.9096022240897903,2.751506263776293,1.7298786692904766
252,Ibrahima_Konaté,DEF,5.4,14,0.028999999999999998,Konaté,9.32,2.04,1,374,0,4.8968136861563005,4.678184910597213,5.115398608916594,5.086443667816522,4.902673046474681,3.9566649948053114,5.470038067502217,1.95889952
253,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.46,2.48,1,302,0,2.3452990137328906,2.316055990516432,2.5899729445883453,2.470583022581127,2.5310085406556326,2.513084087887013,2.396052801897357,1.3605935120112502
254,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.011000000000000001,Igor Jesus,5.41,1.43,1,526,0,4.031195664868754,3.900142728547343,3.598477734001264,3.852967788949457,3.710776620802144,4.198106717575607,3.4735431562164982,2.23004146
255,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.22,1,149,0,1.4972217107710917,1.195869178203723,1.4650028645916093,1.3976011594667281,1.3952908551283787,1.4071888437527988,1.2822776825304307,0.6216576884419047
256,Igor_Thiago Nascimento Rodrigues,FWD,6.9,94,0.299,Thiago,5.75,2.67,1,136,0,6.345105436489073,5.6202001897313405,5.946167660900236,5.938181900564981,5.122948296156709,5.986272321202739,5.008795810110611,2.4648434000000004
257,Ilia_Gruev,MID,4.8,2,0.0,Gruev,8.58,1.0,1,356,0,2.2106276062562693,2.224516920043506,2.2198907640573697,2.075408981908391,2.295836047951673,2.1367602390314318,2.3014664454428506,1.3088263879614286
258,Iliman_Ndiaye,MID,6.5,11,0.096,Ndiaye,10.13,2.34,1,299,0,5.380087031182824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Illan_Meslier,GKP,4.2,2,0.004,Meslier,0.0,1.83,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ismaïla_Sarr,MID,6.5,31,0.04,Sarr,6.37,2.74,1,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Issa_Diop,DEF,4.3,54,0.001,Diop,8.07,0.89,1,320,0,1.954800270806531,1.8531783716076757,1.8621235410814552,1.6766659968163513,1.569691189462052,1.7341861941079115,1.7369964396157846,0.7676021902443453
266,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,0.0,3.0,1,462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Grealish,MID,6.6,11,0.127,Grealish,7.94,3.04,1,419,0,4.319817677597365,4.226647841888843,5.240251663634162,4.735611157731602,4.943197572428479,4.949466502321073,4.5201472639919045,2.2591951
269,Jack_Harrison,MID,5.1,2,0.001,Harrison,8.28,1.7,1,352,0,1.3299370976615428,1.3006129109467706,1.2975811478749997,1.2077488956695381,1.3044385158856708,1.217606056120072,1.2796990558664139,0.7601655166895832
270,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.46,2.21,1,163,0,1.601816105114039,1.7833463129685805,1.4764549625261336,1.701460979679392,1.8280230350493234,1.4272074205878948,1.628024272042845,0.8812423041433333
271,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.37,0.89,1,695,0,3.051045582369271,3.733300728346295,3.18187390078408,3.470147207729024,3.887240977169888,3.589945887750595,3.592446459757712,1.2557127
273,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.21,1.16,1,202,0,1.8364114973313317,1.7219432493413134,1.7448871346204886,1.731923288593727,1.6996342605089916,1.7377777234880953,1.561264942638866,1.0247000451981547
274,Jacob_Murphy,MID,6.1,4,0.01,J.Murphy,3.74,1.96,1,489,0,4.1961326166619575,4.11309200648015,3.9019790400558128,4.589968628782899,4.119796320617329,4.593326735663522,4.210538815431268,2.0255586901004468
275,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.93,1.35,1,52,0,2.2145939505492986,2.229507756140958,2.106500622006113,2.337048752520983,2.2143106623183373,2.3383338334770407,2.1620972920830206,1.2772209795214284
