,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
224,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.13,0.3266077518864305,2.12,1,354,0,4.006485740448358
225,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.2714272675088098,1.55,1,25,0,0.0
226,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3367752317618115,1.87,1,111,0,0.9848817397614802
227,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.129373621049338,3.0,1,778,0,0.0
228,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0484340454823835,3.0,1,468,0,0.0
229,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.3211514039430697,3.0,1,184,0,0.0
230,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2117067444442426,0.65,1,179,0,0.0
231,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.2170440282418983,1.46,1,677,0,0.5874328439215089
232,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4044425203369322,0.17,1,747,0,0.10360306308186144
233,Ezri_Konsa Ngoyo,DEF,4.4,7,0.073,Konsa,5.81,0.6253474250998438,1.8,1,38,0,1.2876519978431693
234,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.3859601170069344,2.31,1,474,0,0.0
235,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.2682857788062454,1.25,1,168,0,0.0
236,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.22,0.3230570961075863,1.07,1,385,0,0.3287457461993204
237,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.47,0.4091904898041786,1.43,1,511,0,2.484273968665796
238,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1658619744274655,0.39,1,645,0,0.0
239,Ferdi_Kadıoğlu,DEF,4.4,36,0.013999999999999999,F.Kadıoğlu,4.97,0.5199783839929991,2.04,1,148,0,3.571636932502577
240,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3606287873120784,0.84,1,221,0,1.8623289802848906
241,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.2525290968086004,3.0,1,35,0,0.0
242,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3320534763868922,3.0,1,825,0,0.0
243,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.22,0.1846560636774025,1.46,1,722,0,1.4829866387505923
244,Florian_Wirtz,MID,8.3,14,0.087,Wirtz,6.48,0.4332848204405121,2.36,1,382,0,3.891941256140781
245,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.024,Evanilson,4.18,0.4487940800447669,2.26,1,97,0,3.7897336014339142
246,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1108556245379057,3.0,1,282,0,0.0
247,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1356234267966569,0.99,1,128,0,0.0
248,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3357352037573782,1.58,1,782,0,0.9753349138254185
249,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.1918009661042106,0.8,1,623,0,0.9555159198052652
250,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4818569367913346,3.0,1,761,0,0.0
251,Freddie_Woodman,GKP,3.9,14,0.004,Woodman,0.0,0.3827909261351402,3.0,1,369,0,2.759894781552406
252,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2635255777154955,1.13,1,23,0,0.0
253,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.2460732514122625,1.25,1,123,0,0.0
254,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3315096592661378,3.0,1,655,0,0.0
255,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.2964140074442363,2.06,1,31,0,0.6727323646057772
256,Gabriel_Gudmundsson,DEF,3.8,2,0.027000000000000003,Gudmundsson,6.28,0.5147106431371057,1.8,1,347,0,1.9577120514764952
257,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.65,0.3806878854653041,1.51,1,19,0,1.7553120174679098
258,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3634061475093555,3.0,1,223,0,0.0
259,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.457,Gabriel,9.22,0.4641055348756047,2.87,1,5,0,5.099792889788808
260,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.134111798422659,3.0,1,496,0,0.0
261,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.1156071423715512,3.0,1,784,0,0.0
262,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1413994123464018,3.0,1,620,0,0.0
263,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.0804870188172017,3.0,1,754,0,0.00578345073926451
264,George_King,DEF,4.0,31,0.0,King,0.0,0.4016822692406033,3.0,1,793,0,0.0
265,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.59,0.3544487024632641,1.76,1,158,0,1.8892954638638038
266,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.4187366353498944,1.92,1,736,0,3.8087535246979662
267,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.3763886682245237,2.67,1,367,0,1.9520650639802615
268,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.4106079439274389,3.0,1,692,0,0.0
269,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3942688623252561,3.0,1,788,0,0.0
270,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3101261665607232,1.3,1,647,0,0.0
271,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.41,0.2719066477541667,1.68,1,668,0,3.6829143913239104
272,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3498405379499451,1.51,1,565,0,0.5454909763201334
273,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1746327468128875,0.59,1,618,0,0.0
274,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.0979376505889098,3.0,1,127,0,0.0
275,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.09,0.3941833353507016,1.59,1,544,0,3.2296012646832537
276,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.1721569040260729,0.98,1,93,0,0.0
277,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.5508357537005154,0.5,1,188,0,0.0
278,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.63,0.2520400655426072,2.07,1,207,0,1.0280583053572347
279,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.2555765554935494,0.75,1,305,0,0.764147592829738
280,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3862132668367621,3.0,1,482,0,0.0
281,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1205771333115889,3.0,1,557,0,0.0
282,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.1869278925946767,1.33,1,336,0,0.3175489863376914
283,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.5056627592608642,0.57,1,445,0,0.0
284,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.2717906075243053,3.0,1,741,0,0.0
285,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.2626994568455417,3.0,1,795,0,0.41616443598623126
286,Harry_Maguire,DEF,4.4,1,0.015,Maguire,7.96,0.4631954556557537,2.89,1,442,0,3.2181927653283102
287,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3351857243638137,3.0,1,289,0,0.0
288,Harry_Wilson,MID,5.9,54,0.19,Wilson,5.99,0.493736511622772,2.47,1,329,0,4.52598395923065
289,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.81,0.3635802924817952,2.64,1,487,0,2.3038398392398025
290,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.1869704091534877,1.72,1,389,0,0.0
291,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3789448041579147,2.15,1,190,0,2.8900873326397454
292,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.62,0.5478717561599701,2.26,1,633,0,3.5759451870044
293,Hugo_Ekitiké,FWD,9.0,14,0.16,Ekitiké,4.26,0.2861613550958546,2.82,1,661,0,0.0
294,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.38,0.4334661071630333,1.48,1,642,0,1.6579543157459469
295,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.009000000000000001,Valdimarsson,0.0,0.3078250683828591,3.0,1,105,0,0.8309431873979077
296,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.86,0.558270874984222,1.29,1,39,0,1.135144712128309
297,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1205771333115889,3.0,1,550,0,0.0
298,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,0.2655678798565242,1.47,1,521,0,3.476569103105344
299,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.78,0.4225001469707539,2.81,1,374,0,4.092297073237881
300,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2345199397932717,2.37,1,302,0,2.1969023650294583
301,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.75,0.4306691193405082,2.09,1,526,0,3.318800447661171
302,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3520618158171062,1.25,1,149,0,0.39221797108028544
303,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.322,Thiago,5.86,0.5242291533134339,2.26,1,136,0,4.491525430919337
304,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2049046491331764,1.76,1,356,0,0.0
305,Iliman_Ndiaye,MID,6.2,11,0.046,Ndiaye,9.45,0.4051153285769017,1.95,1,299,0,4.596020461483619
306,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3649364676559127,1.8,1,339,0,0.0
307,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.4727388225464214,2.05,1,71,0,0.0
308,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.134111798422659,3.0,1,495,0,0.0
309,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1239613818734791,3.0,1,308,0,0.0
310,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4113568908812012,3.0,1,349,0,0.0
311,Ismaïla_Sarr,MID,6.4,31,0.067,Sarr,5.7,0.452107238320361,2.48,1,267,0,4.063349280261486
312,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1627122536531315,3.0,1,28,0,0.0
313,Issa_Diop,DEF,4.3,54,0.001,Diop,6.92,0.411702248032311,0.66,1,320,0,0.8660882965721568
314,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.1933243365831675,3.0,1,137,0,0.0
315,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1430236706467941,3.0,1,462,0,0.8400198636328128
316,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2597090178128238,2.9,1,419,0,0.0
317,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2147246057041862,1.77,1,352,0,0.0
318,Jack_Hinshelwood,MID,5.2,36,0.013000000000000001,Hinshelwood,6.03,0.4298842555277449,1.95,1,163,0,3.8112340309347172
319,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1171030945403678,3.0,1,464,0,0.0
320,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1205771333115889,3.0,1,821,0,0.0
321,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.4841957399937011,1.44,1,695,0,1.4420072887647524
322,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.66,0.283996122050893,0.81,1,202,0,0.4643541406301631
323,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.89,0.3314491400300343,1.68,1,489,0,1.6950033746782482
324,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.78,0.3130768213382374,1.69,1,52,0,1.816521023898149
325,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4194768430272355,3.0,1,155,0,0.0
326,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.1877464230570074,0.97,1,456,0,0.9481431493966002
327,Jaidon_Anthony,MID,5.0,90,0.018000000000000002,Anthony,7.82,0.4431687442173641,1.75,1,200,0,4.136784700139348
328,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.27,0.3788270977868125,0.74,1,510,0,2.385157994049764
329,Jaka_Bijol,DEF,3.9,2,0.011000000000000001,Bijol,10.2,0.4625998052500872,2.37,1,344,0,3.457448905645708
330,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.76,0.4750120839758865,2.26,1,293,0,3.077009795539273
331,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.4858068408011849,2.06,1,9,0,0.0
332,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3329954117803262,2.26,1,480,0,0.0
333,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.0813539490656178,3.0,1,62,0,0.0
334,James_Garner,MID,5.2,11,0.039,Garner,12.17,0.2825818933167165,1.76,1,303,0,4.219335759990581
335,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.38,0.3840046499120172,2.13,1,77,0,3.586037326774158
336,James_Justin,DEF,4.0,2,0.022000000000000002,Justin,8.88,0.4844376738057398,2.32,1,706,0,3.7702618466492863
337,James_Maddison,MID,6.8,6,0.002,Maddison,18.0,0.2353718824584247,2.9,1,581,0,0.21019691402021184
338,James_McAtee,MID,5.0,17,0.001,McAtee,8.33,0.2966637178949216,1.26,1,426,0,0.6446059602055463
339,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1512998197007693,3.0,1,394,0,0.0
340,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2295769686976496,1.13,1,170,0,0.7569737287713246
341,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4004275360443482,3.0,1,750,0,0.08061568785532486
342,James_Tarkowski,DEF,5.7,11,0.121,Tarkowski,10.14,0.4702660726582456,2.56,1,291,0,4.008683738988755
343,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4268302622682044,1.63,1,182,0,1.5383530196513848
344,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.87,0.2848067170622599,1.08,1,614,0,3.0827209043398307
345,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2485293324991585,3.0,1,818,0,0.0
346,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.2525290968086004,3.0,1,688,0,0.0
347,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2552620163162647,0.91,1,239,0,0.10872555681831236
348,Jan_Paul van Hecke,DEF,4.7,36,0.11,Van Hecke,8.94,0.4444668731304134,1.91,1,151,0,4.239826311705666
349,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.3553362100049667,1.45,1,290,0,0.0
350,Jarrod_Bowen,FWD,7.7,21,0.126,Bowen,7.39,0.4316909794844309,2.3,1,624,0,4.37682382050904
351,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.357386575436898,1.85,1,138,0,1.4065765704674844
352,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2235159176226543,3.0,1,558,0,0.0
353,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1171030945403678,3.0,1,461,0,0.0
354,Jaydee_Canvot,DEF,4.5,31,0.006,Canvot,11.39,0.3606111281980649,2.49,1,723,0,3.2627673108209727
355,Jayden_Bogle,DEF,4.4,2,0.006,Bogle,5.63,0.5739599834264516,1.75,1,342,0,2.7936268314245987
356,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.0813228598361354,3.0,1,398,0,0.0
357,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.4113568908812012,3.0,1,837,0,0.0
358,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.452727754655164,3.0,1,118,0,0.0
359,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.1156071423715512,3.0,1,213,0,0.0
360,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1205771333115889,3.0,1,822,0,0.0
361,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.19,0.4079282938257816,1.73,1,609,0,1.7234431261180427
362,Jean-Philippe_Mateta,FWD,7.6,31,0.08900000000000001,Mateta,5.19,0.2899725312725732,2.38,1,283,0,2.3025627489662637
363,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.48,0.32188342419446,0.97,1,644,0,1.0280456683579047
364,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.19,0.2106764593415963,1.92,1,272,0,2.565628993475456
365,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3659449254773346,3.0,1,774,0,0.0
366,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1239613818734791,3.0,1,309,0,0.0
367,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4211342319715918,3.0,1,542,0,0.0
368,Jeremie_Frimpong,DEF,5.7,14,0.05,Frimpong,2.66,0.5319810164177778,1.99,1,370,0,2.583463021993409
369,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.305694742384397,1.1,1,171,0,0.0
370,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.129373621049338,3.0,1,809,0,0.0
371,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.1441876214242792,3.0,1,829,0,0.0
372,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1251621043923714,0.45,1,278,0,0.0
373,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2224787011251185,1.14,1,663,0,0.0
374,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1171030945403678,3.0,1,827,0,0.0
375,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.1261258386706422,3.0,1,836,0,0.0
376,Joachim_Andersen,DEF,4.5,54,0.037000000000000005,Andersen,10.27,0.3820159407676,2.26,1,317,0,3.8966759229993335
377,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.4276702143854797,3.0,1,534,0,0.0
378,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.2525290968086004,3.0,1,34,0,0.0
379,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.1310638242084493,0.71,1,360,0,0.0
380,Joe_Gomez,DEF,4.9,14,0.001,Gomez,7.5,0.4087406155950465,1.78,1,376,0,0.8439595636975814
381,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2507826745581482,3.0,1,653,0,0.0
382,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.146281468201515,3.0,1,175,0,0.0
383,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.41,0.4348801656248344,1.84,1,348,0,1.6095539149291338
384,Joe_White,MID,4.5,4,0.0,White,0.0,0.134111798422659,3.0,1,498,0,0.0
385,Joe_Willock,MID,5.0,4,0.001,Willock,8.84,0.3258298623529823,1.05,1,494,0,2.0235134198010782
386,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3531442420669604,1.83,1,199,0,1.2067173582213597
387,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2702980060997087,1.43,1,490,0,1.613214480357992
388,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.3,0.3326344155218281,1.87,1,54,0,2.7248582932762306
389,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3624521316284272,3.0,1,753,0,0.0
390,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.4885300167560091,2.76,1,409,0,0.6754369014414611
391,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3490736310688611,1.44,1,715,0,0.0
392,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.0778677821978329,3.0,1,737,0,0.23959871817131614
393,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.5912145539499742,1.45,1,194,0,0.0
394,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.78,0.1580486252637953,1.3,1,124,0,0.7850119230585041
395,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.3351857243638137,2.44,1,287,0,3.0289126719898767
396,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3441323794889418,1.4,1,321,0,1.258049238978059
397,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.03,0.4464122362512732,0.67,1,672,0,3.6275450948284806
398,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.37,0.4136581911485432,2.15,1,233,0,0.8070694536581217
399,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1611858222549964,2.06,1,205,0,0.0
400,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.1697750259809188,1.37,1,748,0,0.06969056570612181
401,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.368850288621157,3.0,1,831,0,0.0
402,Josh_King,MID,4.4,54,0.017,King,7.35,0.3425807176656776,1.29,1,335,0,1.777950850900825
403,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.45,0.1918656212715719,1.83,1,209,0,1.6047604204402057
404,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4334410289975877,3.0,1,15,0,0.0
405,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.452727754655164,3.0,1,823,0,0.0
406,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.51,0.1830302512914021,1.7,1,466,0,0.6545360055738254
407,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.3679507502133319,2.13,1,628,0,1.0327114125417414
408,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.08,0.1896254825443068,2.58,1,673,0,2.1439249378878364
409,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3248744335373134,3.0,1,518,0,0.0
410,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.382,João Pedro,4.63,0.5323062070224297,2.67,1,249,0,4.741198717904956
411,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.39,0.2076329558853771,1.79,1,646,0,3.573068279517932
412,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4160120021535501,0.42,1,804,0,0.5073123892132317
413,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1109001920515355,3.0,1,762,0,0.006509430562081976
414,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.1080566276369431,0.27,1,362,0,0.17887100305084733
415,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.7,0.4222395911705895,1.26,1,152,0,1.7621061658116097
416,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.5137557035348522,2.57,1,403,0,4.038811861532598
417,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3078250683828591,3.0,1,104,0,0.0
418,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3227413328300615,3.0,1,161,0,0.0
419,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.4175611200860877,3.0,1,80,0,0.14756581566719554
420,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.4913967332421193,0.66,1,78,0,0.0
421,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.3999044162982717,3.0,1,745,0,0.01534505928424372
422,Junior_Kroupi,FWD,4.6,91,0.063,Kroupi.Jr,6.29,0.4510885214675517,2.17,1,100,0,3.539253753934327
423,Jurriën_Timber,DEF,6.0,3,0.157,J.Timber,5.43,0.4643984897355995,2.2,1,8,0,0.0
424,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.2399079749090643,0.91,1,276,0,1.2297433617135531
425,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.3385314761610159,1.7,1,81,0,0.8724516600936086
426,Jérémy_Doku,MID,6.5,43,0.061,Doku,6.68,0.5205265300972495,2.87,1,418,0,4.762794239981475
427,Jørgen_Strand Larsen,FWD,5.9,31,0.016,Strand Larsen,3.74,0.2488793529893296,1.22,1,654,0,1.692861317459563
428,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.1196058536446851,3.0,1,63,0,0.0
429,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.1117507119258567,3.0,1,281,0,0.059558691749547886
430,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.4014029411394758,3.0,1,611,0,0.0
431,Kai_Havertz,FWD,7.3,3,0.006,Havertz,5.28,0.3744645079801038,2.22,1,30,0,1.7344917389328816
432,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.2331161737408676,0.66,1,429,0,0.0
433,Karl_Darlow,GKP,4.0,2,0.067,Darlow,0.0,0.3649364676559127,1.3,1,341,0,2.9309036074611825
434,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4506684433061269,3.0,1,3,0,0.0
435,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0683551994431535,3.0,1,797,0,0.2099990093789773
436,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.23,0.7287800319279443,2.7,1,107,0,2.636856989499076
437,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1254548935788475,3.0,1,802,0,0.0
438,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1449669179650707,3.0,1,248,0,0.0
439,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.3920861943636439,1.89,1,322,0,1.5005480541778329
440,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4275419595872212,2.18,1,2,0,1.3043469906420448
441,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.76,0.3596914547755557,1.81,1,570,0,3.3930542529514627
442,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.58,0.2547761620372679,1.2,1,731,0,0.5401344304484795
443,Kevin_Schade,MID,6.8,94,0.013999999999999999,Schade,6.3,0.4291374366113387,2.1,1,120,0,3.3194255806484416
444,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3722371705237354,0.88,1,638,0,0.0
445,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.1156071423715512,3.0,1,820,0,0.0
446,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1512998197007693,3.0,1,746,0,0.0
