,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.86,1.47,1,0.5882352941176471,0,3.557563390798636,3.921490949553247,2.758312451585767,4.185021575193431,4.162610053001887,4.2720594860511225,3.653233885000176,3.770710563546204
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.48,1,0.0,0,3.741860740223632,4.76635295158122,4.260905481653003,3.9496242890758975,3.4743775454702703,4.105588770898403,3.5085260301684658,4.536360913562539
121,Cristian_Romero,DEF,5.1,6,0.067,Romero,7.86,2.29,1,1.0,0,4.058892138684717,4.095685264455403,4.165742371774512,3.295377532376981,4.263655796962772,3.582591716727482,4.163561139506391,4.327071238581047
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.08,1.45,1,1.0,0,4.179277097768951,3.789387244797231,4.563730062474611,3.887815393503244,3.809824997572997,3.897906784576179,3.99383735838891,4.051285302223283
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.32,1.16,1,0.0,0,3.6908369624641537,3.746281476929796,3.245105298920669,3.8809116940352193,3.8965994820980288,3.883814020604736,3.699345836967506,3.7268590009674174
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.56,1.56,1,1.0,0,4.02153435208255,4.5476191662377,4.582735809745242,4.707893334795928,4.643985877213168,4.893345049980576,4.56271275187982,4.146351124127927
125,Dan_Burn,DEF,5.1,4,0.1,Burn,8.5,2.8,1,1.0,0,5.110034082000159,5.427284975259729,4.604897673532907,4.102375514383281,4.745888777933578,4.874853897429769,5.829023934660926,5.020217962754434
126,Dan_Ndoye,MID,5.9,17,0.016,Ndoye,6.21,2.87,1,1.0,0,3.775350377643884,4.074860516195799,4.163411110702558,3.560870605743836,4.03526315181082,4.100709127409788,3.835443687375685,3.9699272651269135
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0.0,0,3.2139132259743906,3.414285467552553,3.130418087311848,3.389742668621675,3.3972582056079106,3.167833702458105,3.09645653052161,3.2648585302783406
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0.0,0,3.695270501068414,3.827855659961447,4.014627099626429,3.445742803879942,3.8857266290509074,3.6160309472837913,3.8377421067295856,3.8229330429142334
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.69,2.05,1,0.9411764705882353,0,5.221828535512725,4.992382115372183,5.069248411165715,5.254523953963739,6.557896798713786,4.411945004888252,5.317217989778064,5.874448353654661
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0.0,0,3.800498533642731,3.461708447621571,3.521111502395581,3.751906100504223,3.7370948619166,3.626959171901469,3.641919621085036,3.6103018450728297
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,15.73,3.07,1,1.0,0,4.019329054527293,4.349582604897251,3.645425693954456,4.440713409680207,4.325766158645061,3.700225336844479,3.555977471844049,4.115366827220404
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0.0,0,3.1733952810426005,3.0794259800037724,2.7635097797826322,2.80294710001192,2.800404189139689,3.095893147951365,2.9148077003937054,2.601911646443594
133,Daniel_James,MID,5.3,2,0.001,James,3.81,1.73,1,0.0,0,4.248057517872948,3.902773448751728,3.949518571478286,4.066451276125624,3.404004063882493,4.016135139440226,3.804283910513818,4.005869645933442
134,Daniel_Muñoz,DEF,5.6,31,0.131,Muñoz,7.88,2.81,1,1.0,0,4.343556798846565,5.85079054533304,5.852722334231921,6.253394828140146,6.028923714946379,6.72452463499691,5.935662822849099,4.793839555080915
135,Danny_Welbeck,FWD,6.3,36,0.03,Welbeck,3.37,3.72,1,0.8235294117647058,0,5.463353254580386,6.272585570403066,5.3828790730367455,5.774672335681991,5.706082834752265,5.869462598622334,6.141790038014944,5.206265817547267
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0.0,0,3.135774264380861,2.9211017943708377,3.166062126224394,3.0232726932536904,3.067147820875303,2.989320442183645,2.925728532537125,3.075916084842929
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0.0,0,3.373261392219217,3.19050653419217,3.24889221046424,3.2892978186311077,2.9894739932765018,3.2447155980084483,3.147985024153612,3.244325802248832
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0.47058823529411764,0,4.81265186383017,4.729355012253468,3.8436661113671153,5.145027736469708,5.102921310113944,5.066059398294168,4.831510831492337,4.799490801158762
139,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,1.0,0,5.103101186353603,4.231184884260582,4.512568543676119,5.056450473219318,4.858711201189955,4.706703547157671,4.78940118652823,4.634417918433514
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0.0,0,3.0232916251788358,3.3179508035203247,3.5105424366014697,2.5238778497025867,3.2889378222207912,3.4200370222422616,3.1264949394336274,3.239091788977189
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1.22,1,0.9411764705882353,0,4.127405100487772,3.543094413805689,3.042648029754159,3.170804751196988,3.1211598957683773,3.669673617932826,3.4314067733026024,2.71626347506618
142,David_Raya Martin,GKP,5.7,3,0.285,Raya,0.0,1.76,1,1.0,0,3.410877046656326,4.154504707505892,3.8508934985562977,3.5614728643505,3.2672866324510297,3.6982099783023785,3.304960205046249,4.031110588515403
143,Dean_Henderson,GKP,5.0,31,0.078,Henderson,0.0,2.19,1,1.0,0,2.6993078764106144,3.295216491412271,3.2373218822488834,3.4490257818720176,3.261677924739125,3.6281616901447857,3.3580919621221472,2.785424714996703
144,Declan_Rice,MID,6.6,3,0.111,Rice,7.69,2.76,1,0.9411764705882353,0,5.335331703066385,6.000744008488415,5.54711713619481,5.509538939827671,5.125347840364672,5.543331291780726,5.1250239948108,5.650802772154727
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0.35294117647058826,0,3.1991215389262795,3.8274938765822815,3.105164790064288,3.763599430379255,3.545974787258264,2.9844678311861177,2.9033837124996857,3.440247781937514
146,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0.0,0,3.0734741307513467,3.0860730786865944,2.7552942699177514,3.261136649994333,2.772380405330721,3.29118289434363,3.119490831992467,2.9426559850474416
147,Destiny_Udogie,DEF,4.4,6,0.006,Udogie,4.19,1.88,1,1.0,0,3.5169867455974115,3.557306222654459,3.622040775834808,2.7801840804543456,3.751667823231832,3.02435894863524,3.638206952112351,3.748097271902931
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0.0,0,3.174033221608078,3.861978770311005,3.236688517846372,3.655156208165399,3.734934870991054,3.758859771860508,3.940870818792508,2.812562450354833
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.2,0.94,1,0.0,0,3.351161617290546,3.7693764151931632,3.376334888160391,3.5650966312478265,3.574998970074662,3.63495631805728,3.755325309508214,3.1720181519165878
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0.0,0,3.3776512541131503,3.337894105145874,2.878857166255643,3.620479098371306,2.895526382112849,3.68056558481119,3.4217706784258484,3.190120137102572
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.71,1,0.0,0,3.493348106174239,3.7748058061843968,3.850237354738199,3.336478528816559,3.7076178129020834,3.7881207046318215,3.532080619923714,3.655699306652037
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,6.14,2.4,1,0.7058823529411765,0,4.201890464370928,4.1335914027463,3.646415822022316,4.347153438105812,3.606544969378638,4.530709192938698,4.217153726286063,4.027759649334407
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0.0,0,3.5756460486115618,3.782329880707672,3.5904676668812034,3.5343545545851733,3.903381086086876,3.782243394143695,3.893555452519366,3.608250394007853
154,Djed_Spence,DEF,4.5,6,0.019,Spence,3.87,1.76,1,1.0,0,3.8908826313337648,3.9773830558045513,4.075676029235464,3.1355475831025106,4.1773116542313575,3.4265040194363543,4.044296520444826,4.146337476387648
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.017,Calvert-Lewin,3.21,1.43,1,1.0,0,5.17613858425518,4.675192921854754,4.6491030347637325,4.903196047155264,4.147082188224605,4.871279341995233,4.639226890678275,4.8415531326652985
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0.0,0,3.785948580714996,3.245472983102976,3.386877900011517,3.736728020395963,3.6451596716126913,3.632932382152924,3.56257690374386,3.440725096218545
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.6,1,0.47058823529411764,0,4.180052661149509,4.570546316539365,4.779358337079545,3.7986257052830448,4.678137857301831,4.062037672997145,4.538433203199364,4.42161408361932
158,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,11.38,3.93,1,0.9411764705882353,0,5.599476015889084,5.683849281083606,4.696366354890447,6.013002562837874,5.942437070055729,5.9000046995073285,5.573799416981454,5.691944834863721
159,Donyell_Malen,MID,5.1,7,0.008,Malen,2.81,1.73,1,0.8235294117647058,0,4.293140785229438,4.201093604461028,4.961636769565303,4.709086374225393,5.112212353208675,4.577231876203563,4.016492705568995,5.04855872541728
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,2.83,1.77,1,0.0,0,3.7545584931212974,4.121622049326966,4.223778366723652,3.538953449707249,4.037263136142846,4.17728921427514,3.804836486961086,3.97468013737386
161,Dário_Luís Essugo,MID,4.3,8,0.0,D.Essugo,0.0,3.0,1,0.0,0,3.817102582970188,3.5411469173843337,3.810828466838937,3.8807014967830695,3.2800415688571296,3.647403489827936,3.4408183883021675,3.667896299233414
162,Eberechi_Eze,MID,7.6,3,0.138,Eze,5.34,3.33,1,0.8823529411764706,0,5.448336059864488,6.285482631742973,5.676081432268853,5.62653746300711,5.179685117924774,5.688611924813944,5.175484810520927,5.821715788822073
163,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,7.11,1.82,1,0.5882352941176471,0,4.0827259383728185,5.152354759598583,5.328962750333719,5.527278054952633,5.540969380732114,6.033133617255965,5.139503710026648,4.470148966355652
164,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0.0,0,3.1886561130351727,3.2629259107458872,3.030849198878631,3.087648991836194,3.5259772260654914,3.6114378962025713,3.6431426930990582,3.241604407640241
165,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0.0,0,3.174033221608078,3.861978770311005,3.236688517846372,3.655156208165399,3.734934870991054,3.758859771860508,3.940870818792508,2.812562450354833
166,El_Hadji Malick Diouf,DEF,4.4,21,0.038,Diouf,6.93,2.69,1,1.0,0,3.67036565447557,3.2719600404518383,4.2518704387403,3.465790785704169,3.016162769601683,3.3208604370961123,3.471804678540771,3.664199786936947
167,Eli_Junior Kroupi,FWD,4.5,91,0.023,Kroupi.Jr,8.53,3.0,1,0.0,0,5.058372597938456,4.263281220080419,4.46814858587333,4.984958869812267,4.884447579063736,4.5926096527372255,4.724629309205046,4.619239632468351
168,Eliezer_Mayenda Dossou,FWD,5.5,56,0.008,Mayenda,2.45,1.75,1,1.0,0,3.810605181804756,3.959794228798661,3.395395895794911,4.03341832762603,4.155539673020344,3.696500912623351,3.515552693179227,3.732146270567978
169,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0.0,0,3.622321277996449,3.7064208108896337,3.8309954908806976,3.2312002423926764,3.5121199569582555,3.3837406493346758,4.035888609247738,3.147309583382092
170,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0.0,0,2.70034152809092,2.949767640972769,2.9604679026964886,2.9910157188593445,3.3448600523394534,2.663664487598794,2.92224937803224,3.085602236950112
171,Elliot_Anderson,MID,5.4,17,0.034,Anderson,12.62,1.69,1,1.0,0,4.759010879286167,5.032563699806959,5.105352754029669,4.570145793063659,4.996920185498277,5.072577971839621,4.814255495777479,4.9469222576906535
172,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0.0,0,3.0734741307513467,3.0860730786865944,2.7552942699177514,3.261136649994333,2.772380405330721,3.29118289434363,3.119490831992467,2.9426559850474416
173,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,3.0,1.54,1,0.9411764705882353,0,4.225087898477362,4.804651157795178,4.40495779405502,4.795336643934388,4.58882652388043,4.156319840673064,4.438200995412495,5.266295820684289
174,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,10.15,1.74,1,0.8235294117647058,0,4.073189192459037,3.9943448117063,4.651694339960878,4.45797067067123,4.780771793561436,4.362666074569623,3.9238284840567457,4.774604100439284
175,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.12,1,1.0,0,2.818000562763151,2.669380275498837,3.126296694539136,3.125542058480741,3.596707924168373,3.043297243275053,2.911894788897037,3.484699584490113
176,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.59,1,1.0,0,4.764699850352035,4.300036021714895,3.822183338634165,3.893142479197518,3.85463411754829,4.380650877502914,4.154104551856583,3.504939980836099
177,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0.0,0,3.401464590261342,3.514200686689496,3.031078573900535,3.64552866440443,3.663964959843374,3.639879091123943,3.4698711746570523,3.479124609204
178,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.2,1,0.0,0,4.85819974101785,3.983351468840823,4.229467032505678,4.761418234792891,4.599687981591298,4.304675870479512,4.4698378809649695,4.353333039818135
179,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0.0,0,3.135774264380861,2.9211017943708377,3.166062126224394,3.0232726932536904,3.067147820875303,2.989320442183645,2.925728532537125,3.075916084842929
180,Enso_González Medina,MID,4.4,39,0.015,Gonzalez,0.0,3.0,1,0.0,0,3.613787837600815,3.294039811798121,3.092090534986027,3.176968713323694,3.143894199322733,3.378533973509456,3.3135636660055057,2.992654517191179
181,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0.0,0,3.427433627973832,3.3654667022646505,3.75829629100548,3.6835766151860025,3.890945402882482,3.5870440720232093,3.382692471863152,3.884558530543158
182,Enzo_Fernández,MID,6.7,8,0.13699999999999998,Enzo,6.55,2.62,1,1.0,0,6.603331617309235,5.961691879124221,6.484467156623476,7.050784878889079,5.156892893216543,6.2080196322270185,5.635163511776633,6.140759661400261
183,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,11.03,2.94,1,1.0,0,3.5048490252904005,3.718191561515802,3.347921113790481,3.7248506897073033,3.7825457565590974,3.397335600830845,3.3165076108725144,3.515088736203308
184,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0.35294117647058826,0,3.2395291676812983,3.42944353706978,3.506925264481268,3.102031039059646,3.384478044696145,3.466013613046252,3.275713530863953,3.3521824242049187
185,Erling_Haaland,FWD,14.7,43,0.6579999999999999,Haaland,3.95,3.15,1,1.0,0,7.904350708522454,9.554284194058338,8.748567185540717,7.723358693466358,9.9550212436653,8.652187063674031,9.716902457031026,7.989747141278008
186,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.024,Estêvão,8.87,2.18,1,0.9411764705882353,0,5.509730440236351,4.922691895239945,5.397548039717877,5.939021137006867,4.308111380513353,5.136186269241775,4.674806552755637,5.071612671575731
187,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.84,0.86,1,1.0,0,4.027648681953621,3.741828198270376,3.809142054175589,3.90250362175936,3.455879193250284,3.859244623793576,3.650768644439492,3.783396421780026
188,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0.0,0,4.143309454162065,4.764162525449714,4.389400541226467,4.295392393838376,3.9531736664139863,4.349031950732278,3.945307509352181,4.500430382295741
189,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1.51,1,1.0,0,3.6795038434177263,3.9519093120242936,4.010076551940102,4.018009831796123,4.906137045900411,3.4348388624439807,3.9442876282937074,4.433488014635768
190,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0.0,0,3.3408782242793014,3.2737757623363746,3.258218499420102,3.2740724223630133,3.190369877293288,3.398303121830504,3.36379271184441,3.363869483158126
191,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,3.0,1,0.0,0,2.771036457953511,2.5516905253126114,2.837015340289126,2.7157533356508043,2.6202187117534326,2.6270535701117907,2.516005185550567,2.756221660624286
192,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0.0,0,3.4737162381150952,3.87908282247185,3.4514623376568188,3.619591145326388,3.590818182847205,3.660772266083082,3.804942093501247,3.355989429756579
193,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.21,1.13,1,0.0,0,3.2959164649199044,3.250098526576482,3.781455846399861,3.669405349113677,3.936755018318447,3.523068676368074,3.233675138855509,3.892779189011546
194,Ezri_Konsa Ngoyo,DEF,4.5,7,0.096,Konsa,4.76,1.97,1,1.0,0,3.075046287091044,2.8482255571869817,3.5454355301405176,3.5085650446415846,4.242004158184441,3.361956737505439,3.176723694222894,4.011985155060127
195,Fabian_Schär,DEF,5.4,4,0.019,Schär,9.0,2.47,1,0.7058823529411765,0,5.193321357516857,5.533471922406597,4.747066675673202,4.089348807762625,4.810447302885249,4.934121016135234,6.095503925161459,5.105908964322698
196,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.21,1,0.0,0,4.519889438083201,4.1151168502209945,4.456531256001121,4.759112448306003,3.608783938558883,4.314168101736961,3.974973381186353,4.2489822716136265
197,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,6.67,1.43,1,0.0,0,4.763169407128414,4.734926422128162,3.932837020980956,5.093641752394597,5.110442439399489,5.024266322263356,4.745301244560953,4.7731726763239966
198,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.87,1,0.0,0,2.9069060636401103,3.1867287121588124,3.3651453059895777,2.388791950416092,3.159216170348511,3.276348632410904,2.980405673126233,3.1077606924900243
199,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.26,1,0.0,0,3.4695084800360934,3.280482867506673,3.056379352327266,3.1535763099991474,3.0992422110023257,3.32458274625689,3.26508563936831,2.9190979426092394
200,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,5.62,1.27,1,0.0,0,2.8193230888908154,3.460201723510725,2.927224052350231,3.3285097980125187,3.4111395264403703,3.420908361615425,3.572785187155802,2.455814468787995
201,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0.0,0,3.4311406375115987,2.854218477730605,3.538854179257753,3.4090572102180374,2.8666463932985544,3.0240669009641277,3.011502446652001,3.4216494285503845
202,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0.0,0,2.829150112525352,2.681799412375492,3.129690169132918,3.141478371913456,3.597634789441881,3.0454374336767494,2.9198459911997823,3.4975522807934327
203,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,15.12,1.55,1,0.0,0,4.654175894046973,4.401341247911627,4.685592808347242,4.591924626104781,4.594178554279162,4.532217086926617,4.446861599339468,4.632570159161361
204,Florian_Wirtz,MID,8.1,14,0.08199999999999999,Wirtz,6.54,1.15,1,0.9411764705882353,0,5.575304587847972,5.591739787805527,4.461067898885942,5.975992766216136,5.941076801330441,5.879422824558878,5.516462891992443,5.633470248693732
205,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.024,Evanilson,4.38,2.17,1,1.0,0,6.076639583683348,5.004850085406422,5.397188115906873,6.046209948547083,5.989335103072529,5.506259802659105,5.727494528917608,5.624972660488284
206,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0.0,0,3.14372997791135,3.577797736388621,3.5903354635546103,3.741194177852429,3.679120440086957,3.872834589595121,3.616792230343024,3.282291062483186
207,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,9.31,1.37,1,0.0,0,3.375525329943825,3.383806831090188,3.3858396265272552,3.452357216845153,3.9471683834551263,3.0976777685282366,3.459581700896959,3.708529898936199
208,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,3.0,1,0.0,0,3.2909103752034023,3.081736939501862,3.5190095287105803,3.151699229079079,3.099202648968995,3.150278643242481,3.186944433167328,3.2230122968528474
209,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0.0,0,3.1095991279935515,3.4476694845935016,2.6999910372176603,3.5660765580674507,3.5634087417347886,3.5348150564763614,3.2089056498026753,3.2966171026345266
210,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,1.0,0,4.230494341161177,4.086501658995914,4.141149164892646,4.278662675168191,5.267565414668136,3.665840497495268,4.312011626286987,4.731575841004218
211,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0.0,0,4.571351563625564,3.824058815566331,3.6465140036873054,3.747501767750911,3.699928736027982,4.032526768283985,4.001135919507068,3.3080620527433715
212,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0.0,0,4.462281657374732,5.042238126925256,4.616130088851833,4.624104790677563,4.246522467411753,4.655322271130502,4.235426001322319,4.70399280627477
213,Gabriel_Gudmundsson,DEF,4.0,2,0.055,Gudmundsson,6.84,3.54,1,1.0,0,3.80116444328829,3.2479981957966144,3.543399306845476,3.6430048264663153,2.626290057456005,3.4943857761044645,2.952561892097929,3.25559815650754
214,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,7.11,2.32,1,0.8235294117647058,0,5.001496813084875,5.824590282776747,5.283446596771917,5.203463117624758,4.789229825313682,5.258903962576928,4.773278891949818,5.423516532594944
215,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0.0,0,3.4311406375115987,2.854218477730605,3.538854179257753,3.4090572102180374,2.8666463932985544,3.0240669009641277,3.011502446652001,3.4216494285503845
216,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.332,Gabriel,9.38,2.93,1,1.0,0,4.813039916784841,5.883751722963021,5.331146967070004,5.060120067130117,4.584407444603538,5.223779955426617,4.603258850654319,5.59906829536528
217,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0.0,0,3.813058482221982,3.9375149431674576,3.7394020901436966,3.406482032251007,3.5887641027715773,3.7053068429439566,4.125398535715556,3.780624866015508
218,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0.0,0,3.2909103752034023,3.081736939501862,3.5190095287105803,3.151699229079079,3.099202648968995,3.150278643242481,3.186944433167328,3.2230122968528474
219,Georginio_Rutter,MID,5.7,36,0.004,Georginio,6.4,1.82,1,1.0,0,4.617729388407494,5.129044943459968,4.559567930363174,4.858955359861128,4.850924450427656,4.945222985880393,5.134067373825262,4.410445364009057
220,Gianluigi_Donnarumma,GKP,5.7,43,0.1,Donnarumma,0.0,1.78,1,1.0,0,3.1497107351365625,3.259544715483958,3.017102445726133,3.0401232945835215,3.5132929004675435,3.5695525409891498,3.632972891712762,3.1977485256410363
221,Giorgi_Mamardashvili,GKP,4.3,14,0.008,Mamardashvili,0.0,3.0,1,0.8235294117647058,0,3.1095991279935515,3.4476694845935016,2.6999910372176603,3.5660765580674507,3.5634087417347886,3.5348150564763614,3.2089056498026753,3.2966171026345266
222,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0.0,0,3.694572801257626,4.078272700250605,2.9597999602890197,4.327285301867427,4.328720586228023,4.279294853299767,3.831502873073845,3.921478974568843
223,Granit_Xhaka,MID,5.0,56,0.046,Xhaka,12.62,2.49,1,1.0,0,4.344500336062108,4.691166171506811,4.026949818472335,4.74062567846592,4.834740343794386,4.218127080767881,4.0997119654326495,4.331772350705922
224,Guglielmo_Vicario,GKP,5.1,6,0.113,Vicario,0.0,2.49,1,1.0,0,3.120238284986952,3.0933927652409294,3.1349682777728214,2.628133464745373,3.2145869925775585,2.7771133727466726,3.161887801924745,3.2823148664354878
225,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.64,1,0.0,0,3.603296513814913,3.306280699773139,3.9229471988139415,3.405090128619695,3.313136424043691,3.410614036932601,3.4902508409450457,3.5276628147188904
226,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0.0,0,3.297367836524824,3.301298178895795,3.3154281896583706,3.3600221425530723,3.81022189785456,3.070674039549356,3.360234165442375,3.5949484989295573
227,Habib_Diarra,MID,5.4,56,0.0,Diarra,3.91,0.99,1,1.0,0,3.5031755872271177,3.731395175925402,3.29421120586243,3.7359569109510886,3.798126352075123,3.407244955591605,3.325182404451549,3.506044148076229
228,Hamed_Traorè,MID,4.5,91,0.005,H.Traorè,22.5,1.17,1,0.0,0,3.827041662790283,3.240319373120676,3.445451489956727,3.785065260458569,3.669616659746123,3.636503764110193,3.589115277452527,3.500396189412569
229,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.18,1.6,1,0.0,0,3.591123934067176,3.1302969494388857,3.639201726528156,3.4553262512246,3.5036500580468397,3.336979103703002,3.2288058659696928,3.5206128324982027
230,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0.0,0,3.464491681350704,3.514294501748093,3.5446034194707425,3.342487354315493,3.3851784956330744,3.3344863260184936,3.6599474127635374,3.279024558597113
231,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,3.0,1,0.0,0,4.112935286792838,4.403841377661463,3.6172044467004967,3.2329547368195897,3.832980613790997,3.900389948540255,4.751846577134336,4.081681531137418
232,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0.0,0,3.2139132259743906,3.414285467552553,3.130418087311848,3.389742668621675,3.3972582056079106,3.167833702458105,3.09645653052161,3.2648585302783406
233,Harry_Gray,FWD,4.5,2,0.0,Gray,0.0,3.0,1,0.0,0,4.056677114068539,3.788099899813435,3.803274687674791,3.909575019899364,3.4725144731232227,3.880923156267574,3.7633064431072674,3.897454368519325
234,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.13,1,0.8235294117647058,0,4.0363926442829925,4.042216928596683,3.622149381917602,4.290736304972333,3.579157076757072,4.339359440719541,4.129557020347352,3.89421603365566
235,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0.0,0,3.228545308331791,3.2762826114864327,3.3708964061146838,2.983614559453137,3.15694311932554,3.1217433395296044,3.4917947107484366,2.9292788671239816
236,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.95,1.83,1,1.0,0,4.697931547775591,5.348733789389474,4.887803539750457,5.345281194617878,5.120887269443282,4.58280135102685,4.929717982672647,5.935540307533149
237,Harvey_Barnes,MID,6.4,4,0.004,Barnes,4.31,2.2,1,0.8235294117647058,0,5.155097301249089,5.290401994739423,4.928396324444408,4.444461588807974,4.589971500932931,4.992757538109229,6.005256497911529,4.946083991500612
238,Harvey_Elliott,MID,5.4,7,0.004,Elliott,4.64,1.85,1,0.8235294117647058,0,3.945180850898395,3.9364257220641137,4.430288416440036,4.259955378579794,4.584809037583261,4.185995482764605,3.818821336507055,4.538063665540401
