,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Ezri_Konsa Ngoyo,DEF,4.5,7,0.233,1.0,1.0,0,2.931750290825445,2.7529089136284166,3.2830621239540405,3.2490067293992526,3.580887905630442,3.2640636714869222,3.981166404031776,2.7049791467169886
134,Fabian_Schär,DEF,5.5,4,0.019,1.0,1.0,0,2.9460905557673165,3.1217377054856525,3.82124231104626,4.150492906492389,3.294941831052848,3.284472055115571,4.026876049644736,3.1819961483085857
135,Facundo_Buonanotte,MID,5.0,36,0.004,1.0,0.0,0,3.627524014125053,3.4091353122680514,3.2054825777230738,3.5014311951051,3.697348974975226,3.281749589854633,3.668681982386716,3.467230150795768
136,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.125250555900675,2.7922514058741434,2.86467109227883,3.3595362674441653,3.14600373954504,2.9661812802874747,2.855181660232005,3.1290093860127364
137,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.721428043357665,3.575199086176524,3.683210967099158,3.206936086887847,3.406415805355098,3.4446755480379547,3.0419752463903844,3.5516391802195644
138,Filip_Marschall,GKP,4.0,7,0.003,1.0,0.0,0,3.2983836160833637,3.166094961682379,3.641989170528257,3.632683365991815,3.856078720165012,3.647877754336073,4.236594852530802,3.118839257739966
139,Florian_Wirtz,MID,8.5,14,0.371,1.0,1.0,0,3.700683671501992,3.245046284509276,3.304498771241397,4.066579598242684,3.722708620234796,3.511457931975002,3.334483689638805,3.7448930782647354
140,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.028999999999999998,1.0,1.0,0,3.8085928387783614,4.397576732294096,4.5667072553666985,4.251022254500438,4.061675321441416,4.726552600963466,4.211669010898762,4.069419883219002
141,Franco_Umeh-Chibueze,MID,4.5,31,0.001,1.0,0.0,0,3.140036498794774,3.5449962647662265,3.154143583460627,3.875414058128357,3.4403129996684583,3.141867254016141,3.355424396063336,3.480753663185589
142,Frank_Onyeka,MID,5.0,94,0.001,1.0,0.0,0,3.2989542177672053,3.253396146387876,3.771059029855354,3.2133367118406184,3.3367359293375447,3.283041364830805,2.978615233532119,3.360753231278865
143,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.4312276147740364,3.2403727925418093,3.495563348768354,4.174664965046319,4.207834963242364,3.5461269077369737,3.293142664477606,3.726901990009204
144,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.533289786102882,3.8220858115425695,3.1035192040501958,3.71960291116847,3.1698750673786567,3.1886664009071257,3.692981880869538,3.559966343055613
145,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.004,1.0,0.0,0,3.415714063520392,3.457698649641332,4.127801222040323,3.3879106634670944,3.5297773408213478,3.459472128359741,3.06969681864506,3.586759800802975
146,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.152595875782385,3.291244034980946,3.320398201860878,3.141745030220219,3.6762346629435614,3.488015644755999,3.389702010125777,3.9122643147421554
147,Gabriel_Fernando de Jesus,FWD,6.5,3,0.001,0.0,0.0,0,4.414014114597733,4.862841224361736,3.829117356874316,4.683370012194118,3.83026109959742,3.908506001810656,4.633649003087082,4.453963479368018
148,Gabriel_Gudmundsson,DEF,4.0,2,0.017,1.0,1.0,0,2.637593528704225,2.0188465136248688,2.143810173355761,2.3323897549135,2.4549375125288933,2.2567886066284246,2.3095544944718025,2.7949353828565733
149,Gabriel_Martinelli Silva,MID,7.0,3,0.016,1.0,0.875,0,4.357762367878372,4.885227931823089,3.631179061522352,4.624929919525713,3.7158323128917488,3.7432780082939527,4.619534107321235,4.401360086179397
150,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.721428043357665,3.575199086176524,3.683210967099158,3.206936086887847,3.406415805355098,3.4446755480379547,3.0419752463903844,3.5516391802195644
151,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.26899999999999996,1.0,1.0,0,3.5432693286472463,3.990229300646722,2.7571596702363346,3.8043987672657487,3.035544386860124,2.9371187879187226,3.846747347236185,3.6003312892982016
152,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.3145745864488774,3.330009592738528,3.784843808532175,3.782394169387676,3.4634515324817583,3.2960516117263463,3.769407945535897,3.4863016510274902
153,Georginio_Rutter,MID,6.0,36,0.006,1.0,0.625,0,4.165537001419833,3.954850141686863,3.689842366273903,4.003982058085825,4.267695853180381,3.8017020092658793,4.224768178456644,3.960076066577754
154,Giorgi_Mamardashvili,GKP,4.5,14,0.006999999999999999,1.0,0.0,0,3.4312276147740364,3.2403727925418093,3.495563348768354,4.174664965046319,4.207834963242364,3.5461269077369737,3.293142664477606,3.726901990009204
155,Guglielmo_Vicario,GKP,5.0,6,0.035,1.0,1.0,0,3.457046321406529,2.689479512314546,2.910783020176324,3.2426601500790087,2.9036913832755693,3.257887639173309,3.261671863528665,3.041014668460594
156,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.241230786613156,3.2034125440712606,3.700893708455199,3.169920394084497,3.2802211695217816,3.2278753561247195,2.90997697649912,3.320198106641136
157,Habib_Diarra,MID,5.5,56,0.002,1.0,1.0,0,2.8434926991253358,3.002083262656639,2.754484224421256,2.731483485213666,2.8001236092156168,2.761211709156252,2.7835072407555197,2.868994437092887
158,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,2.9650827725046334,3.664307556282479,3.5317764109416703,3.4477514869261667,3.323664009416767,3.736507815125592,3.468001899880048,3.2619787455212186
159,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.6079725689191866,2.6456330446212246,3.332081007770462,3.610666844230198,2.9893777173568568,2.8820101472744657,3.4795835531360635,2.740197921624693
160,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.597233127036512,2.929553068426348,3.603967074185212,2.244911147349592,2.8736614663832207,2.759803025298732,3.6274714893273416,2.2022128431028403
161,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.8029838512334337,3.542337792472811,3.840081143650734,3.7347618522510126,3.064839677397945,3.9850801287275,3.780404302558394,3.1320884438372505
162,Harry_Wilson,MID,5.5,54,0.002,1.0,0.75,0,3.840418000741135,3.957324227718237,3.604656121272772,4.282500752116691,3.753964028044297,3.642658858088714,3.811497705078619,3.5144600953971907
163,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.166949530053913,4.302305228916448,5.114260983269434,5.101047179430383,4.422123695616291,4.043141262542114,5.059405344076363,4.494448601387559
164,Harvey_Elliott,MID,5.5,14,0.003,1.0,0.75,0,4.252869814322445,3.686014289285495,3.677725267663998,4.714975594943188,4.169565636887399,3.9701547738631473,3.7837933110343833,4.228115595939071
165,Hugo_Ekitiké,FWD,8.5,14,0.04,1.0,0.875,0,3.9261498970183735,3.464474830697991,3.426160675643082,4.30928312492797,3.735872129586889,3.669410980437596,3.524576886327476,3.87732605982452
166,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.2440745169129364,3.4337211075110448,3.5390417842534734,3.219363912819677,3.9298129750582302,3.62965159073078,3.539855739193508,4.233207181825033
167,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.680295536736359,3.2045988002044226,4.093376589107713,3.1721936830530986,3.573830913015747,3.326924407541929,2.856251812492187,3.69489410707036
168,Ian_Maatsen,DEF,4.5,7,0.011000000000000001,1.0,0.75,0,3.205506580337284,3.084100229244765,3.466785578936708,3.423694115830533,4.035758588143499,3.517801128994146,4.385116406073738,3.028654933807704
169,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.8434926991253358,3.002083262656639,2.754484224421256,2.731483485213666,2.8001236092156168,2.761211709156252,2.7835072407555197,2.868994437092887
170,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.9269224866639973,2.8555276785815598,3.0308506096336094,2.7315948462841284,3.094851716839564,3.201116515583969,2.713556473124497,2.9351763710691188
171,Ibrahima_Konaté,DEF,5.5,14,0.025,1.0,1.0,0,2.853142900161145,2.526260943184842,2.905698617582664,3.661648025695696,3.692451954613711,2.9750480502142698,2.696664068209185,3.1621833047656365
172,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.016,1.0,0.375,0,3.1446242158802025,3.11171912719199,3.34606362074319,2.958508796151889,3.660323940200249,3.791765610752528,3.034969093665614,3.2361552004316594
173,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.006999999999999999,1.0,0.0,0,2.48439516271027,2.538145001205878,2.5900016302527478,2.5168628703379,2.49681809724155,2.527160822779728,2.414665824698015,2.473470645974822
174,Iliman_Ndiaye,MID,6.5,11,0.114,1.0,1.0,0,4.449824334211053,4.024365176026407,4.164168587871874,4.103863933257619,3.5706567720099107,4.257688227397736,3.8459213255642535,3.5876173814677146
175,Illan_Meslier,GKP,4.5,2,0.013999999999999999,1.0,0.0,0,3.1247605191982792,2.686526090964338,2.744890869948622,2.854680440598931,2.930493427045944,2.7790823516442758,2.822857082751065,3.2136231752417723
176,Illia_Zabarnyi,DEF,5.0,91,0.006,1.0,1.0,0,2.2091764098854925,3.3219116261731783,2.582822759977625,2.772484710447744,2.6947397034342453,3.0587756623342632,2.993132646802908,2.777663447315864
177,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.3145745864488774,3.330009592738528,3.784843808532175,3.782394169387676,3.4634515324817583,3.2960516117263463,3.769407945535897,3.4863016510274902
178,Ismaïla_Sarr,MID,6.5,31,0.02,1.0,1.0,0,4.271288613851436,5.269180400964605,4.3485224107507925,6.384147206016873,5.066136965928145,4.462785501650765,4.529287218108812,5.192676401632873
179,Ismeal_Kabia,MID,4.5,3,0.004,1.0,0.0,0,3.767392866141791,3.9971185437733054,3.219906445101484,3.892530980017677,3.319009715774342,3.3228189518089963,3.891498312774578,3.788642915578301
180,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.575672403501674,3.895706501269901,4.595658978414589,3.763600194736376,3.7499608597517913,3.828703850561921,3.3121363239459973,3.820854542873101
181,Jack_Fletcher,MID,4.5,1,0.0,1.0,0.0,0,3.07017264014931,3.371496144386057,3.7825286717767375,3.027392779937228,3.3302614645582604,3.416409956659737,3.828153726338707,3.012511073127058
182,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,4.220741640228817,4.175869954607374,4.060048831228817,4.15456079678215,3.4952019783019628,4.678432819093055,4.289140840188178,4.032798500802066
183,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.154848032891679,2.9055068856765143,3.04019519410702,3.201036175290813,3.222732962144384,3.271157990556383,3.230666230965185,3.529108943964065
184,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.8350895356194608,3.713002193628211,3.4634579533246943,3.722969489072992,3.864359381729968,3.526565355674146,3.8817759063085777,3.6361925681435032
185,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.07017264014931,3.371496144386057,3.7825286717767375,3.027392779937228,3.3302614645582604,3.416409956659737,3.828153726338707,3.012511073127058
186,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.700183924444307,4.154456052486916,3.559334647037361,3.4271107780258574,3.737327935051384,3.2851615726988084,3.3873934311595084,3.9116828637576138
187,Jacob_Murphy,MID,6.5,4,0.026000000000000002,1.0,0.75,0,4.068454877019989,4.040322114377724,4.563280807510601,4.5867785823114,4.199518014471336,3.922275039505233,4.542331032619615,4.221941821988356
188,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.534584239315659,3.6609419392524583,3.596745825619541,3.545101091926412,4.126026757055891,3.695710838628728,4.156817582969921,3.64774559631914
189,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.038532476638182,3.38315195915956,3.823682833917726,3.034267226216486,3.341714535630796,3.44405860115105,3.897679391026428,2.978310882569186
190,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,2.9531850376685096,3.119349732102779,2.910709343254781,2.7635761600758078,2.9990244154627907,2.7183529313804677,2.762870324689228,3.0383266596469336
191,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.4044634324386123,3.05341502276823,3.4565820092843658,3.29244319183134,2.49974130523529,3.558020986835409,3.297521736289811,2.55637189017533
192,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.3143264854857377,3.7902478510938944,2.5847458642774663,3.5607194758759424,2.856669904902341,2.764743157772993,3.6074031106749,3.357862849478223
193,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.4529289637349083,3.5842632205846394,3.474308239534352,3.404222615655275,4.067482789345217,3.589588225229977,4.014112953287096,3.585063667598603
194,James_Maddison,MID,7.0,6,0.034,1.0,0.875,0,5.619611376110882,3.9711878180292857,4.790537638221919,4.639871823271139,4.358776502903709,4.887478458760582,5.083915047787457,4.639291360262864
195,James_McAtee,MID,5.5,43,0.001,1.0,0.0,0,3.5734860518282874,3.662737680922513,3.445244015430744,3.651042412382023,3.142095119691759,4.0259771397868,3.5880594990294457,3.5978869026967053
196,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.700683671501992,3.245046284509276,3.304498771241397,4.066579598242684,3.722708620234796,3.511457931975002,3.334483689638805,3.7448930782647354
197,James_Tarkowski,DEF,5.5,11,0.05,1.0,1.0,0,3.645395918354468,3.255295003597065,3.639711428580602,3.5173334805350387,2.598863503335313,3.788226624097408,3.4607546763496875,2.659998051551062
198,James_Trafford,GKP,5.0,90,0.042,1.0,1.0,0,2.657405487730552,2.926920305733422,2.737792564143838,2.54389834343436,2.7745643608701283,2.543287411182358,2.62944003390094,2.819943231776421
199,James_Ward-Prowse,MID,6.0,21,0.003,1.0,1.0,0,3.926790558530409,3.375450373907856,3.2599086616323465,3.448207156476716,3.253291686906367,3.266017628365194,3.01129648615812,3.2348716092254044
200,Jamie_Bynoe-Gittens,MID,6.5,8,0.004,1.0,0.0,0,3.414285357346486,3.497918165297876,3.5173293359704263,3.4982779064836667,3.423630172086649,3.470585587409493,3.191523285761296,3.353595047139561
201,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,2.922710792649455,3.1111522243643592,2.4379391746696504,2.833902956026777,2.8509461608612794,2.49680305529585,3.1078442247372484,2.595830542968948
202,Jarrad_Branthwaite,DEF,5.5,11,0.02,1.0,1.0,0,3.403375995073169,3.039880693754946,3.4010369252813804,3.30180374590009,2.471803971012335,3.557743946552772,3.2774173680446115,2.5326455359004463
203,Jarrod_Bowen,FWD,8.0,21,0.20600000000000002,1.0,1.0,0,5.005036960063516,4.153463035687677,4.044421318936849,4.262469969007749,4.052311174846786,4.02424420891287,3.863718170746391,4.047113059102903
204,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.4769817257203965,3.6775654063111904,3.07990492866314,3.4254872773639784,3.3964497863512446,3.1504256035873763,3.6452753617564113,3.2101238699314787
205,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.07017264014931,3.371496144386057,3.7825286717767375,3.027392779937228,3.3302614645582604,3.416409956659737,3.828153726338707,3.012511073127058
206,Jayden_Bogle,DEF,4.5,2,0.01,1.0,1.0,0,3.0609524979775347,2.423544359071262,2.6851576215564337,2.864874975046198,2.983453331489538,2.8405960832947392,2.829552219009568,3.447471836814532
207,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,3.9261498970183735,3.464474830697991,3.426160675643082,4.30928312492797,3.735872129586889,3.669410980437596,3.524576886327476,3.87732605982452
208,Jayden_Meghoma,DEF,4.0,94,0.003,1.0,0.0,0,3.180854291967953,2.6929531252012318,3.697359360241355,2.665487470191128,3.05842395021429,2.836837108064781,2.2967607083494217,3.1740154296026373
209,Jean-Philippe_Mateta,FWD,7.5,31,0.064,1.0,1.0,0,3.814034848677434,4.41088124956808,3.852656595557676,5.062600419789243,4.259136295814456,3.932113815967866,3.899732151899464,4.38380082171255
210,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,3.191306906522385,3.3812217113879584,3.4810842975614733,3.147205182222921,3.6821688999026088,3.460178666450792,3.4430271655885574,3.846187960304991
211,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.0821369432823067,2.4249322596292666,2.011295872183382,1.9882581272300688,2.021467807330356,2.0952422448519337,1.9832299723861484,2.145561043628066
212,Jeremie_Frimpong,DEF,6.0,14,0.287,1.0,1.0,0,3.160878464811838,2.639767481377284,3.0453734632571123,4.021990383469197,3.9047992987119673,3.2144455684824784,2.869653081860971,3.493373708704266
213,Joachim_Andersen,DEF,4.5,54,0.005,1.0,1.0,0,2.4155774133333225,2.8048863066057987,2.3496185967174887,3.050405820258116,2.639334411293305,2.3048592075359897,2.681534538324443,2.371623981964305
214,Joe_Anderson,DEF,4.0,56,0.005,1.0,0.375,0,2.0821369432823067,2.4249322596292666,2.011295872183382,1.9882581272300688,2.021467807330356,2.0952422448519337,1.9832299723861484,2.145561043628066
215,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.2983836160833637,3.166094961682379,3.641989170528257,3.632683365991815,3.856078720165012,3.647877754336073,4.236594852530802,3.118839257739966
216,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.105398631988741,2.6536113308804685,3.0696593348115675,3.951908871293377,3.908077511531501,3.1118587524302943,2.844291807906606,3.3820991147856936
217,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.413426148373857,3.3318090127899413,3.0885485502445507,3.326398503921721,3.472912493859952,3.1615193160957027,3.479336041150212,3.241142058669355
218,Joe_Rodon,DEF,4.0,2,0.019,1.0,1.0,0,2.637593528704225,2.0188465136248688,2.143810173355761,2.3323897549135,2.4549375125288933,2.2567886066284246,2.3095544944718025,2.7949353828565733
219,Joe_White,MID,4.5,4,0.002,1.0,0.0,0,3.3145745864488774,3.330009592738528,3.784843808532175,3.782394169387676,3.4634515324817583,3.2960516117263463,3.769407945535897,3.4863016510274902
220,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.1667154038985146,3.25751408555648,3.644910349175109,3.6605470111260026,3.302305877413521,3.1073414844084217,3.659811318235182,3.341457200153324
221,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.0,0,3.338077598383951,3.4077168682587526,3.790540680858244,3.825732500498048,3.5128715468422373,3.400219311921962,3.832346720872984,3.475463835741964
222,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.2766250710426976,3.377997934460085,3.351206388065377,3.2765846202148867,3.715221059715601,3.4233469176170885,3.781249422612351,3.365683042931088
223,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,3.773563485773146,3.39984088402484,3.237104752420464,3.62432931943256,3.022288159030411,4.190210272194417,3.37327957708876,3.885406624539785
224,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.293625673576794,2.7911628087126523,2.333542077908108,1.995682951927372,2.4413073179120923,1.9795183728756836,2.1039212864540597,2.559486853672254
225,Jordan_Henderson,MID,5.0,94,0.005,1.0,0.75,0,3.208027193340149,3.172558860998447,3.4927509566925057,3.143568559852172,3.22696907676994,3.201069256121962,2.939102749157239,3.2788326947587683
226,Jordan_Pickford,GKP,5.5,11,0.139,1.0,1.0,0,3.8029838512334337,3.542337792472811,3.840081143650734,3.7347618522510126,3.064839677397945,3.9850801287275,3.780404302558394,3.1320884438372505
227,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,3.1380068838132216,3.38849497633002,3.1142496469216976,2.989817958438532,3.1928134569126474,2.923474229232507,2.978811817749085,3.2550786763875306
228,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,3.417473769435897,3.882676062134213,2.6343136182274067,3.68291610993042,2.918785410366065,2.826810781960475,3.725091258213743,3.463207102429359
229,Joshua_Zirkzee,FWD,6.0,1,0.013000000000000001,1.0,0.75,0,2.78784357531203,2.972335166134332,3.318762578094508,2.80086089520866,2.942789686208785,3.040989914002347,3.3765021270516926,2.788632780024793
230,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.8972340194795496,3.105338817969561,3.5624747726845944,2.7631890459111093,3.500744768380612,2.930256637883641,3.0638667979109604,3.606517880582327
231,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.019635856793029,2.9409389092638403,3.159327693665016,2.786605924052845,3.2556234198353464,3.4366485550264825,2.773409137860712,3.0318959190835546
232,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.599,1.0,1.0,0,4.583585748055932,4.895642754734991,4.878433745987472,5.094246260799919,4.740145316919809,4.941440824029065,4.481294267603456,4.478769292105754
233,Joël_Piroe,FWD,5.5,2,0.037000000000000005,1.0,1.0,0,2.8492690873016326,2.6988212422198634,2.843526732257029,2.9003473845220262,2.9023380492647486,2.9645819231903934,2.9308343444718976,3.218357705958671
234,Joël_Veltman,DEF,4.5,36,0.002,1.0,1.0,0,2.8018436898547785,3.004916652610811,2.347108789608593,2.709443980904328,2.724859202453311,2.4147472730236994,2.983873322391841,2.5162584526409484
235,Joško_Gvardiol,DEF,6.0,43,0.174,1.0,1.0,0,3.84956802643874,3.3915399471155654,3.275913938367429,3.626627672612664,3.061117586363019,4.342870555927866,3.373979760738171,3.89424086156076
236,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.680295536736359,3.2045988002044226,4.093376589107713,3.1721936830530986,3.573830913015747,3.326924407541929,2.856251812492187,3.69489410707036
237,Jurriën_Timber,DEF,5.5,3,0.026000000000000002,1.0,0.875,0,3.555414604218342,4.052159988593173,2.762007514164751,3.830204668015511,3.0350571266935296,2.939783943056137,3.8484619033327374,3.603652031468849
238,Justin_Kluivert,MID,7.0,91,0.052000000000000005,1.0,1.0,0,4.039143564154131,4.888629722203211,4.766937747666983,4.625499766689634,4.460698744406871,5.01880305904686,4.645520716275186,4.34154401218855
239,Jérémy_Doku,MID,6.5,43,0.013000000000000001,1.0,0.75,0,4.332872955017986,4.298751019558125,4.130036724319735,4.274809020935322,3.6061581452626967,4.782159776294204,4.340551900699292,4.209554083880086
240,Jørgen_Strand Larsen,FWD,6.5,39,0.066,1.0,1.0,0,4.27608953039791,4.5521583559916845,4.676038612936741,4.271383826194334,5.416471831068005,4.964867413490445,4.764475884853769,5.94987833923018
241,Kadan_Young,MID,4.5,7,0.005,1.0,0.0,0,3.4529289637349083,3.5842632205846394,3.474308239534352,3.404222615655275,4.067482789345217,3.589588225229977,4.014112953287096,3.585063667598603
242,Kaden_Rodney,MID,4.5,31,0.001,1.0,0.0,0,3.140036498794774,3.5449962647662265,3.154143583460627,3.875414058128357,3.4403129996684583,3.141867254016141,3.355424396063336,3.480753663185589
243,Kai_Havertz,FWD,7.5,3,0.022000000000000002,1.0,0.75,0,4.7018575743447615,5.273691634303083,3.9168946196588745,5.067326816504551,3.948913499910848,4.001312227307737,5.040470379658199,4.732319111047654
244,Karl_Darlow,GKP,4.0,2,0.086,1.0,1.0,0,3.0985726748512024,2.632935393533155,2.710174320470015,2.849263520587334,2.9543229816702725,2.8189605393917727,2.82579089874197,3.161015023357617
245,Karl_Hein,GKP,4.0,3,0.006999999999999999,1.0,0.0,0,3.84669752117868,4.144857762999024,3.151366681265656,4.030748717369571,3.3826936717874188,3.3257461190888384,4.0893492596116925,3.874063782369177
246,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.2006811091372027,2.7600295188056982,3.822180953599996,2.718244111522963,3.070326183884529,2.873623661725184,2.265220366127238,3.2677071664958004
247,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.414285357346486,3.497918165297876,3.5173293359704263,3.4982779064836667,3.423630172086649,3.470585587409493,3.191523285761296,3.353595047139561
248,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.60768816599521,2.979244886525996,2.50716268826,3.3001830147650315,2.794647248543686,2.4641654950516227,2.838319608427025,2.555025293956686
249,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.728867812812591,4.12054383918219,3.0143668714995724,3.9374913124423543,3.2699726512445118,3.1874423804706744,3.9957955485512056,3.7712879739061935
250,Kevin_Schade,MID,7.0,94,0.024,1.0,1.0,0,4.296948074424801,4.5279625577808735,5.7377932263090425,4.356539173621419,4.537531482079558,4.497420593235569,3.755753264548256,4.646818279063453
251,Kieran_Trippier,DEF,5.0,4,0.012,1.0,0.875,0,3.0623315024176576,3.131252327593843,3.782251214937251,4.093266347476424,3.399527061516422,3.408792243002273,3.9865639827266017,3.257783534440186
252,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.180854291967953,2.6929531252012318,3.697359360241355,2.665487470191128,3.05842395021429,2.836837108064781,2.2967607083494217,3.1740154296026373
253,Kobbie_Mainoo,MID,5.0,1,0.009000000000000001,1.0,1.0,0,2.7857890602925632,2.9053068074149277,3.131855868104875,2.677999374404352,2.8864493259324693,2.8563610116869667,3.139907137317219,2.669029427083145
254,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.3000329523318563,2.8574997444808443,3.2714937382387914,4.131173588694941,3.965221062825319,3.3045117208388106,3.056119041689509,3.604372281084351
255,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.0333953078538314,2.58189423264638,3.588562748371729,2.5303514708188075,2.891182188385984,2.677055700325868,2.151015083096373,3.0195963932159686
256,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.5299596653656367,3.130130068533289,3.233292888462469,3.105577451877555,3.1631445790249164,3.3859909605434657,2.857688766891405,3.1326969763220798
257,Kyle_Walker,DEF,4.5,90,0.025,1.0,0.875,0,2.213286435115517,2.717030544196119,2.302727189022771,2.004532311105972,2.367173491683832,1.9142051687551,2.0361565689240235,2.5491982884928817
258,Kyle_Walker-Peters,DEF,4.5,21,0.003,1.0,1.0,0,3.2966739874560496,2.636445163364761,2.8214544979976224,2.640474084323521,2.711751096669574,2.961207144153829,2.3490131984831324,2.676713611046873
259,Leandro_Trossard,MID,7.0,3,0.017,1.0,0.75,0,4.799430260288441,5.382030101266966,4.01722985895811,5.075899661068912,4.127458026647737,4.147928372639403,5.079308496210491,4.854387981036014
260,Leon_Bailey,MID,5.5,7,0.004,1.0,0.625,0,3.293325284519431,3.479063111561913,3.3692819836334302,3.293357071302364,3.9876189820250953,3.488999973461271,3.942684154216544,3.4947460185248795
261,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.152595875782385,3.291244034980946,3.320398201860878,3.141745030220219,3.6762346629435614,3.488015644755999,3.389702010125777,3.9122643147421554
262,Levi_Colwill,DEF,5.0,8,0.052000000000000005,1.0,1.0,0,3.420602328554983,3.302333876705472,3.4091014620626607,2.9951538522688934,3.0944111978637685,3.2219885889801474,2.7192751403497653,3.2577742314602247
263,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,1.0,1.0,0,2.7851190770091456,2.99273188612889,2.3367346720678155,2.6874307185662683,2.7088042631343474,2.387327634876224,2.970216257412129,2.4816574815834187
264,Lewis_Hall,DEF,5.5,4,0.034,1.0,1.0,0,2.8382981577947417,3.137208895324477,3.645592158322017,3.968853752562569,3.253654426839488,3.202098438194702,3.8738126094505696,3.0223523369485603
265,Lewis_Miley,MID,4.5,4,0.032,1.0,0.0,0,3.2196200675040663,3.275707014608939,3.557351822927416,3.602515137826933,3.34471532363644,3.277083130067972,3.6066121060802536,3.3160440452286952
266,Liam_Delap,FWD,6.5,8,0.049,1.0,0.625,0,3.706319784153161,3.871157974810731,3.884928884251195,3.986443024828393,3.779159632259216,3.92169434910391,3.619280735621734,3.678044498867232
