,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
120,Cristian_Romero,DEF,5.1,6,0.073,Romero,7.86,2.29,1,1.0,0,3.8922688747992256,3.7242849197269807,3.763400787902878,3.828800025866877,3.110886248534518,3.857037240892912,3.2789554570326205,3.801300126606809
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1.45,1,1.0,0,3.8568442921068073,4.116233502066041,3.676308801509852,4.490999199336462,3.722106966355137,3.6615081988287854,3.770458374884019,3.842858909254793
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1.15,1,0.0,0,3.671174044500269,3.463697110117275,3.6323256359179847,3.1230885490670786,3.8101230654885994,3.748952698051872,3.789486798968321,3.6208978978512336
123,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.46,1.57,1,1.0,0,4.371540260593013,3.9610510612258594,4.389986242861728,4.365683849204439,4.589758208361352,4.523990948067127,4.802346052256537,4.424756444617229
124,Dan_Burn,DEF,5.1,4,0.086,Burn,8.29,2.84,1,1.0,0,4.247764437808124,4.895350826666256,5.107744038813906,4.461168483890453,4.0435402067218345,4.493523815320452,4.799487190985287,5.655416973423007
125,Dan_Ndoye,MID,5.9,17,0.02,Ndoye,6.21,2.87,1,1.0,0,4.01643832639814,3.6992983415905,4.065800058471597,4.366370584175328,3.49161855208742,3.943915930426976,4.161067954169392,3.793508959282826
126,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0.0,0,3.425846106263432,3.0973439702629517,3.28174947205662,3.0341975229048086,3.3141392497771283,3.2774691248374945,3.0111686812711134,2.995035799160226
127,Dane_Scarlett,FWD,4.4,6,0.006999999999999999,Scarlett,0.0,3.0,1,0.0,0,3.736401224372397,3.604732977806996,3.685501122330564,3.864410012574204,3.3664354198281514,3.778239665876672,3.4875742174976647,3.6344978950936326
128,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.52,2.13,1,0.9411764705882353,0,5.5005875507128295,4.906589261585572,4.697362824303671,4.754347178225853,4.957847856967073,6.211545218155571,4.33464898736235,5.188272118801495
129,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0.0,0,3.3339006603356154,3.606198670478958,3.2439538304071944,3.3395371365340227,3.557955434466347,3.51628438222983,3.4212896580143344,3.4366355440833893
130,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,18.08,2.78,1,1.0,0,4.136198064995279,3.532747238043069,3.9199074764849273,3.2636121638316564,4.000284736234497,3.7661438385126345,3.1491356181858805,3.0650849639684297
131,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0.0,0,2.9149700281796336,3.062061774565584,2.8968831048136146,2.6493048163703365,2.691924191827,2.630018988317643,2.9967662003019147,2.8013020836735363
132,Daniel_James,MID,5.3,2,0.001,James,3.82,1.73,1,0.0,0,4.2918323507804415,4.052123711949343,3.6583587839292218,3.8198072757906263,3.906553564876275,3.3068185078017884,3.849626112743428,3.578579104823252
133,Daniel_Muñoz,DEF,5.6,31,0.127,Muñoz,7.43,2.94,1,1.0,0,4.971171092203136,3.8897799309109615,5.007474399642093,4.887418230629787,5.505017628610889,5.31938015435697,5.923752034844101,5.14078269877498
134,Danny_Welbeck,FWD,6.3,36,0.024,Welbeck,3.21,3.26,1,0.8235294117647058,0,4.7217046943224,4.884197756032149,5.645485853023645,4.740629924305204,4.934672572982538,5.062175212348615,5.216992979475554,5.450590949894814
135,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0.0,0,3.0812673721427,2.9761630384296045,2.7681197354642504,3.000892318328836,2.8815380650049294,2.8489780364180493,2.840658280886817,2.756820667958541
136,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0.0,0,3.24572708447187,3.158256675587306,2.935874619980197,3.0490478035559656,3.102451238626027,2.7981146982388734,3.04955604002213,2.931408091076918
137,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0.47058823529411764,0,4.932651538812695,4.451022928927419,4.678870635904265,3.9201004793150274,5.0917588011295605,5.018993963798941,5.018522276320871,4.938165491916529
138,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,1.0,0,4.508603153156888,5.223611362770571,4.339402697828093,4.554514476965933,5.089111739657458,4.969601926114225,4.731591803712647,4.880438323507207
139,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0.0,0,3.1011229332945187,2.7781392015873982,3.171330189633066,3.4253370734335697,2.333967610502984,2.8679101070038944,3.1953121303560565,2.8823464158012504
140,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1.22,1,0.9411764705882353,0,3.5649060435738624,4.167718470593212,3.4719712070070763,3.095369779864933,3.1818266863124656,3.0766477258226423,3.719757417728244,3.42829051963384
141,David_Raya Martin,GKP,5.7,3,0.27899999999999997,Raya,0.0,1.77,1,1.0,0,3.646925692937049,3.3642099890455146,4.049893442368128,3.765658879047933,3.563541547147269,3.162967313791279,3.5935143994646546,3.1248167121148867
142,Dean_Henderson,GKP,5.0,31,0.079,Henderson,0.0,2.19,1,1.0,0,2.9574657571438103,2.6470865709479203,3.163161017000483,2.9416197944712703,3.2733627939950596,3.172717237820586,3.4402248389740886,3.134884814690625
143,Declan_Rice,MID,6.5,3,0.087,Rice,8.14,2.78,1,0.9411764705882353,0,5.509826844119086,5.353216375063042,6.044961137298237,5.639811432555365,5.561174386377276,5.057744243142217,5.352517719506946,5.061726945357221
144,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0.35294117647058826,0,3.769984599545422,3.0212232797134675,3.57668140680888,2.977925136630524,3.490165104447406,3.297294532470481,2.7413146319139,2.713968167423608
145,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0.0,0,2.470908168676834,2.8429420451275043,3.023437427376162,2.698193699483261,3.109741917156057,2.7196119122804316,3.1529752929666572,3.011656833169245
146,Destiny_Udogie,DEF,4.4,6,0.006,Udogie,4.19,1.88,1,1.0,0,3.4049150348475945,3.244224980609092,3.309781359745882,3.4314058312847493,2.675202837444747,3.4362162688161435,2.8331013626050745,3.3426122616708382
147,Diego_Coppola,DEF,4.3,36,0.001,Coppola,16.88,3.0,1,0.0,0,3.20813825265821,3.005241580838512,3.781133913096286,3.0841127039904563,3.415401119580616,3.5939932119751523,3.526449919912221,3.698079790251491
148,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.19,1.03,1,0.0,0,3.1624751466367145,3.211793424851103,3.621850444516474,3.1639451450627223,3.329042429835798,3.4013279574779456,3.4498129944336777,3.5490976177393976
149,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0.0,0,2.3469191308623505,2.955436551575899,3.199819002978385,2.7742783172140824,3.3656084166980964,2.7941870959804955,3.431780935471604,3.235111304498669
150,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,3.0,1,0.0,0,3.510500098209563,3.3011275025384794,3.5816651422039416,3.8500181511811458,3.1675946013226715,3.461590606203703,3.6401354207908674,3.367145397475572
151,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,4.57,2.45,1,0.7058823529411765,0,2.891338250706632,3.7607347152123385,3.956442681223704,3.562478487533544,4.012395107325714,3.41082857588169,4.259074324786265,4.023126791067287
152,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0.0,0,3.604268167405096,3.365230669664186,3.533631965626799,3.416233511325794,3.307610397127726,3.717973728740507,3.5759603763396037,3.6669617327573576
153,Djed_Spence,DEF,4.5,6,0.021,Spence,3.57,2.0,1,1.0,0,3.7396623537539497,3.514139780512635,3.668864450659342,3.762638464721608,2.906879615979403,3.792111004489173,3.110152040715874,3.654760973851966
154,Dominic_Calvert-Lewin,FWD,5.5,2,0.013999999999999999,Calvert-Lewin,3.27,1.42,1,1.0,0,5.16712577628,4.883795816150319,4.343741976267736,4.448749485153289,4.684784182255296,3.9025491057067536,4.62319985501256,4.364518019579342
155,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0.0,0,3.19351454342522,3.6013259674980094,3.0762583486370545,3.172530948124002,3.5381642447045474,3.462559384679357,3.3839196246420977,3.3653748971171358
156,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.61,1,0.47058823529411764,0,4.561583076755387,4.041217005875918,4.488556268555553,4.650783122906844,3.712269135552015,4.63611219205512,3.954343455093703,4.313424691599476
157,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,11.29,3.94,1,0.9411764705882353,0,4.960088761499285,4.718501775866839,4.908004177882554,4.296229903931406,5.120089139152821,5.038633709136815,5.072728598434813,4.92240892484576
158,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,3.55,1.74,1,0.8235294117647058,0,4.5362900597763165,4.144748253421395,3.982144470074468,4.757591007947749,4.678489096121563,4.985493373356847,4.369302369879361,3.9241713014046735
159,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,3.6,1.77,1,0.0,0,3.8628338060046783,3.640960894249325,4.000283966200823,4.21794354730401,3.485632559768824,3.892058244699083,4.031878125163504,3.6745264047524016
160,Dário_Luís Essugo,MID,4.4,8,0.0,D.Essugo,0.0,3.0,1,0.0,0,3.4465791678068136,3.637409065787285,3.4073796835188075,3.621195024350313,3.714382900337458,3.1252779150217305,3.488860397693576,3.238473999778318
161,Eberechi_Eze,MID,7.6,3,0.135,Eze,5.71,3.4,1,0.8823529411764706,0,5.566216829337398,5.425223130765042,6.264320562651615,5.718369327873235,5.681077649028006,5.054323964474027,5.390231901639608,5.136562191781072
162,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,5.4,1.85,1,0.5882352941176471,0,4.701554321207361,3.775966823417891,4.424216084169985,4.662217003427722,4.8123861693024965,4.876467390654884,5.225275399921054,4.458456316809611
163,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0.0,0,3.569425926616341,3.056616582053582,3.1993517119101416,2.934456369629836,2.989088573591863,3.571874575826778,3.4845059550644595,3.6591227305162044
164,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0.0,0,3.20813825265821,3.005241580838512,3.781133913096286,3.0841127039904563,3.415401119580616,3.5939932119751523,3.526449919912221,3.698079790251491
165,El_Hadji Malick Diouf,DEF,4.4,21,0.037000000000000005,Diouf,6.86,2.72,1,1.0,0,3.688038600903813,3.964981735347802,3.389529412022432,4.464330991147526,3.5317856656263804,3.2496650797052524,3.476021383173268,3.5337467769786466
166,Eli_Junior Kroupi,FWD,4.5,91,0.017,Kroupi.Jr,8.57,3.0,1,0.0,0,3.3339006603356154,3.606198670478958,3.2439538304071944,3.3395371365340227,3.557955434466347,3.51628438222983,3.4212896580143344,3.4366355440833893
167,Eliezer_Mayenda Dossou,FWD,5.5,56,0.009000000000000001,Mayenda,2.22,1.87,1,1.0,0,4.089234586444643,3.744447064555742,3.840764522070834,3.431704042215119,3.969876149355011,4.002566951985932,3.496281940261883,3.4432193237160638
168,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0.0,0,2.6437075346260657,3.558479638409574,3.5712182861958235,3.626911050153439,3.0677126634491887,3.319997526173873,3.187971933574564,3.95208807672328
169,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0.0,0,3.342755353159239,2.6633636992177276,2.915952178014482,2.9265495425693513,2.8555116680762462,3.408552506630542,2.6783342275540547,2.9155444557637744
170,Elliot_Anderson,MID,5.4,17,0.038,Anderson,12.71,1.72,1,1.0,0,4.816271250172753,4.577493834457528,4.908337873980206,5.158941171181132,4.414461456525678,4.775500628315415,4.976750685740305,4.63543117683018
171,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0.0,0,2.470908168676834,2.8429420451275043,3.023437427376162,2.698193699483261,3.109741917156057,2.7196119122804316,3.1529752929666572,3.011656833169245
172,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,2.9,1.54,1,0.9411764705882353,0,3.7358181031183215,3.8945531780830662,4.609982278161629,4.118795847795016,4.6340024038550185,4.414172069518608,3.8781967680605662,4.2142385812016245
173,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,9.64,1.57,1,0.8235294117647058,0,4.218949796164257,3.8812513176820063,3.753303901009939,4.356245298621112,4.361385358766772,4.582368844842326,4.096729253520974,3.7029688500696274
174,Emiliano_Martínez Romero,GKP,5.0,7,0.021,Martinez,0.0,2.13,1,1.0,0,2.859538290914051,2.780656937490462,2.577599229753142,2.9976236692920626,3.035863757331488,3.4117279769068896,2.803552379321144,2.8176270127701026
175,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.6,1,1.0,0,4.011997518805277,4.557950742413983,3.937887656785726,3.5469213317109727,3.6526321241972326,3.527226104976584,4.183140673637265,3.8796316348531255
176,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0.0,0,3.4517708111334136,3.266868036120948,3.437530199611666,2.98348128559334,3.588522162139481,3.5223633525064093,3.55814023699795,3.40898568717691
177,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.2,1,0.0,0,3.875679804499743,4.546131165609733,3.793474216291808,3.924409975436471,4.443690473531017,4.254999292134121,3.97984081541089,4.132667727885842
178,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0.0,0,3.0812673721427,2.9761630384296045,2.7681197354642504,3.000892318328836,2.8815380650049294,2.8489780364180493,2.840658280886817,2.756820667958541
179,Enso_González Medina,MID,4.4,39,0.016,Gonzalez,0.0,3.0,1,0.0,0,3.092405812002377,3.414662733307657,3.08127437142399,2.8955313697966214,2.9711427849759096,2.943735052930132,3.187941691868037,3.1013196681824216
180,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0.0,0,3.408334553792579,3.215076672479786,3.1203522688539675,3.490441032941141,3.485778728973241,3.654257058848053,3.3239046057812187,3.1584328651377622
181,Enzo_Fernández,MID,6.7,8,0.15,Enzo,6.55,2.62,1,1.0,0,5.909815165737004,6.537735728003984,5.91136228261034,6.442756292721827,6.758287661350013,5.105138119922086,6.171928838117395,5.403227496596689
182,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.32,3.21,1,1.0,0,3.777599837525922,3.398489415014709,3.5687349540874425,3.2801041060487712,3.606722472186644,3.6072262363338106,3.2051999551401047,3.1855842082432373
183,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0.35294117647058826,0,3.116004442811139,2.980481587032261,3.169053919816956,3.350185259356817,2.8700120345635947,3.072426287603553,3.2006817543797976,3.0311343527561103
184,Erling_Haaland,FWD,14.5,43,0.616,Haaland,3.95,3.03,1,1.0,0,8.035347881160659,7.465581997716957,8.418508563657248,8.064696411127604,7.244223936977714,9.498018738477146,7.877748738509922,8.976358666229771
185,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.019,Estêvão,7.9,2.39,1,0.9411764705882353,0,4.636326649558463,5.091397845048423,4.643285547805764,5.031686553789997,5.22510149962732,3.992796276711856,4.8380657351400185,4.137649324769088
186,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.74,0.85,1,1.0,0,4.061387700386074,3.926337108878212,3.640720248876289,3.780444716990081,3.8508585530237776,3.4464527592229826,3.837545645876612,3.6090790324470654
187,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0.0,0,4.182994043905565,4.024750937235708,4.603940623272607,4.270734522086846,4.205584995194322,3.727686744620603,4.048464055953031,3.724226934566513
188,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1.51,1,1.0,0,4.471699163754824,3.42393732442249,3.778235786426773,3.791341484779731,3.735844465138572,4.904340362674505,3.503475796628849,3.846233323178276
189,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0.0,0,2.9981776229253585,3.196160644431753,3.157931924181349,3.1755232361700627,3.1638020359646,3.0507190985735657,3.325979702526234,3.2797892140613425
190,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,3.0,1,0.0,0,2.8078320578598466,2.7326860272627607,2.5060447676567232,2.761311533130199,2.693404991790296,2.5529778440316426,2.620182004975969,2.430980512069981
191,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0.0,0,3.124096516248715,3.212803279142687,3.602304089711514,3.1331152119625947,3.234814664589272,3.295523618693029,3.366632628650735,3.5068597451621377
192,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.26,1.3,1,0.0,0,3.650352115542255,3.3768815283370706,3.265127984089592,3.781681843215113,3.7966287181485376,3.964424757886573,3.550953804623562,3.276530696343724
193,Ezri_Konsa Ngoyo,DEF,4.5,7,0.10400000000000001,Konsa,4.54,1.98,1,1.0,0,3.154970431291977,2.973979016520756,2.662255968544387,3.354302774860942,3.397520178405206,3.9677958798789,3.062306263976493,3.00559535040817
194,Fabian_Schär,DEF,5.4,4,0.02,Schär,9.0,2.47,1,0.7058823529411765,0,4.339289258705756,4.959163929777355,5.216170922146378,4.482831130940325,4.073006053076065,4.501713664514048,4.846101003666936,5.833691781968425
195,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.21,1,0.0,0,4.162936678717257,4.45088163761044,4.123198741508244,4.408398480002131,4.623368208040096,3.5802991694911825,4.274172632666467,3.826318321954779
196,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,4.29,1.48,1,0.0,0,4.814127763125783,4.409022209032335,4.669572576359352,3.86708841371545,5.0415317743104735,4.943345025787672,4.935748250283914,4.784594351055884
197,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.32,1.86,1,0.0,0,3.15002791979888,2.7978681850194,3.182123578852555,3.456233459743733,2.340305564232984,2.905004834122305,3.2130544457938943,2.9170801463063216
198,Fer_López González,MID,5.3,39,0.0,Fer López,3.53,0.29,1,0.0,0,3.320856626784978,3.5730814062813963,3.3121782720042194,3.140932883196025,3.20649519195009,3.1522098444587714,3.3871987302862108,3.301563754371214
199,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,6.5,1.36,1,0.0,0,2.966714746972558,2.73878725827118,3.4190276261649664,2.8389707075592616,3.180604958137183,3.3274691658388384,3.238496668538269,3.38606411515462
200,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0.0,0,3.2355854313394374,3.3686391336930814,2.8887129344282965,3.4153228223766896,3.4034337725725283,2.825283487425348,3.0449522522966586,2.8837690835781737
201,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0.0,0,2.8659631019389384,2.7730598126832167,2.5875389015903685,2.9928764313554264,3.0435730788107027,3.419653670629492,2.809600264770298,2.816585691362137
202,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,14.85,3.0,1,0.0,0,3.23488958259306,3.113866991555817,2.873352402024495,3.145733476160715,3.009802237548413,2.9746057628918523,2.9551749622603243,2.8708212310318544
203,Florian_Wirtz,MID,8.1,14,0.09,Wirtz,6.36,1.18,1,0.9411764705882353,0,5.084958791627011,4.735454491652774,4.956389586534587,4.240539373111568,5.296896521604907,5.175260919142962,5.19750904606426,5.040333906844032
204,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.03,Evanilson,4.38,2.17,1,1.0,0,5.016757698565993,5.795271756600185,4.853299429759873,5.105327690135235,5.664009156206419,5.661933817811417,5.168464728686851,5.398332625297512
205,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0.0,0,3.323097518991029,2.9859787954793138,3.328518042657365,3.2994766205834165,3.498262736457174,3.440684810103269,3.6422411233972425,3.3663142944530406
206,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,9.31,1.41,1,0.0,0,3.541237659020302,3.1575058234687416,3.1670505771385367,3.1779602498982134,3.247265110452083,3.784849343658352,2.976147692322671,3.3081275630037115
207,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,3.0,1,0.0,0,3.0676043513928613,3.184288966895484,2.9820622160757555,3.4839416932314133,3.013481042549524,2.932411448548703,3.001483045269106,3.0230548324286395
208,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0.0,0,3.3429042328983187,3.089013010343062,3.3958588544903927,2.6829687881288926,3.589262803545621,3.461455661102546,3.541241851600792,3.2127796448762105
209,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,1.0,0,4.360288749495701,3.868708128704258,3.7455561998139935,3.759173279987991,3.89943447807405,4.806060070429022,3.455510566111257,4.073439672532209
210,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0.0,0,3.679156221688574,4.348552593662457,3.6401357571018496,3.4753457249428767,3.5423630183811627,3.496575109481502,3.8418096681131866,3.758524541837288
211,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0.0,0,4.476371450256247,4.355767883969986,4.903728611357214,4.533734490148646,4.517926860549218,4.093972945804832,4.317471755632449,4.110057118093518
212,Gabriel_Gudmundsson,DEF,4.0,2,0.055999999999999994,Gudmundsson,7.27,3.74,1,1.0,0,3.4803209113688034,3.355799209862821,2.7231848571604123,3.160568362348571,3.2041501567820805,2.3247244212906524,3.148592837103694,2.6045435559548595
213,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,6.46,2.33,1,0.8235294117647058,0,4.775966634698165,4.63943923252986,5.334328354265377,4.904744963803042,4.8359346875824585,4.353372563376087,4.641901782556113,4.351864220647876
214,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,0.0,3.0,1,0.0,0,3.2355854313394374,3.3686391336930814,2.8887129344282965,3.4153228223766896,3.4034337725725283,2.825283487425348,3.0449522522966586,2.8837690835781737
215,Gabriel_dos Santos Magalhães,DEF,6.3,3,0.299,Gabriel,9.43,2.7,1,1.0,0,4.775472225418711,4.522843152041264,5.3063532996365055,4.924125729505597,4.812148763437471,4.053392058790015,4.680522366331377,4.012775696106845
216,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0.0,0,3.322797983189284,3.54329604922252,3.625281391460379,3.3651973444082057,3.178786351836938,3.326912268514455,3.487810628548406,3.844787893698677
217,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0.0,0,3.0676043513928613,3.184288966895484,2.9820622160757555,3.4839416932314133,3.013481042549524,2.932411448548703,3.001483045269106,3.0230548324286395
218,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.66,1.46,1,1.0,0,4.43184602447816,4.544076683297265,5.198872555766921,4.444751909416544,4.626967258518738,4.804624921120193,4.9043673129797085,5.104464843952929
219,Gianluigi_Donnarumma,GKP,5.7,43,0.09300000000000001,Donnarumma,0.0,3.0,1,1.0,0,3.5426831054851764,3.016980765418252,3.157653391433205,2.915501473557113,2.9499978459867977,3.5543974893340256,3.480029078344069,3.633314988023452
220,Giorgi_Mamardashvili,GKP,4.3,14,0.006999999999999999,Mamardashvili,0.0,3.0,1,1.0,0,3.3429042328983187,3.089013010343062,3.3958588544903927,2.6829687881288926,3.589262803545621,3.461455661102546,3.541241851600792,3.2127796448762105
221,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0.0,0,3.935943385962358,3.522763763390955,3.928210133182592,2.8850221382014025,4.272882394834733,4.07758397957531,4.186954777183427,3.7602953197869593
222,Granit_Xhaka,MID,5.0,56,0.04,Xhaka,12.71,2.51,1,1.0,0,4.510046184973969,4.147411132083997,4.286797389032136,3.945709171032874,4.355632301430406,4.3441473872581735,3.9444977868690474,3.9083502598350712
223,Guglielmo_Vicario,GKP,5.1,6,0.11900000000000001,Vicario,0.0,3.09,1,1.0,0,3.0293144450092955,2.967232721835501,2.9457547059044344,2.9909198660276815,2.6347550484742657,3.013543593361904,2.690430401719954,2.985233389864538
224,Guido_Rodríguez,MID,4.9,21,0.0,G.Rodriguez,5.14,0.65,1,0.0,0,3.2967252710229134,3.434737485645841,3.1791502399951583,3.7496152373446714,3.216783250650262,3.1162108132532373,3.1855999129170613,3.240076116788757
225,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0.0,0,3.409058137328956,3.065793479635679,3.0896286731411786,3.1046017042523006,3.1252554495831557,3.618075026118208,2.942715989587154,3.1877130060074568
226,Habib_Diarra,MID,5.4,56,0.001,Diarra,3.91,0.99,1,1.0,0,3.760858152426255,3.4002355353895948,3.557483863053431,3.2797964248253324,3.602164877006546,3.5958033806259024,3.2525713872020967,3.2231355491710514
227,Hamed_Traorè,MID,4.5,91,0.005,H.Traorè,22.5,1.17,1,0.0,0,3.241650908365475,3.644395992101496,3.079463762340682,3.239886448244538,3.571556616546946,3.5162479378060394,3.418366225787937,3.416065687420273
228,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,7.32,1.68,1,0.0,0,3.309105988538956,3.2089448676047194,2.904960154051317,3.2405953472447337,3.1213233705399586,3.068635446916867,3.031354299046197,2.907997857364945
229,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0.0,0,2.985057007231144,3.3284796911195587,3.378696041766257,3.3775559356878926,3.156174329550529,3.176601715966962,3.1301937095196406,3.5106016314912587
230,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,3.0,1,0.0,0,3.2218865281219955,3.786812493982829,4.062964179818328,3.4410608041877544,3.146633812793285,3.52002920713849,3.7145668011399047,4.452707740894986
231,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0.0,0,3.425846106263432,3.0973439702629517,3.28174947205662,3.0341975229048086,3.3141392497771283,3.2774691248374945,3.0111686812711134,2.995035799160226
232,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0.0,0,4.003246113533063,3.768689734632369,3.5059986843497093,3.5671180652529246,3.6796968953700224,3.256850098671417,3.6378561622272096,3.5047455886831576
233,Harry_Maguire,DEF,4.4,1,0.006999999999999999,Maguire,6.5,2.2,1,0.8235294117647058,0,2.7748246424050484,3.411067842415344,3.596916266076477,3.2048244527406973,3.734660914424541,3.1185360227675254,3.862925943271377,3.64054642031914
234,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0.0,0,2.628111879290967,3.200939246208728,3.1938102076009613,3.2342873428729626,2.873874823579037,3.0507822909569273,2.973300406651771,3.444322359726342
235,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.59,1.84,1,1.0,0,4.104600265849954,4.29131610645423,4.954610793589851,4.513703838193923,4.968197589538638,4.7493222152068135,4.258867946876328,4.56005483825373
236,Harvey_Barnes,MID,6.4,4,0.005,Barnes,4.01,2.2,1,0.8235294117647058,0,4.651783574222896,5.119780372906649,5.153928867827632,4.671935973582733,4.401780867478027,4.467556186072111,4.989594995496245,5.96332385197544
237,Harvey_Elliott,MID,5.4,7,0.005,Elliott,4.64,1.85,1,0.8235294117647058,0,4.105918704943333,3.849828851952667,3.752061355312876,4.252337892781579,4.204449015235028,4.476868704300199,4.008598712999842,3.6849316563536
238,Hjalmar_Ekdal,DEF,4.0,90,0.013999999999999999,Ekdal,10.15,3.16,1,0.0,0,3.0373345902334004,2.921557149060682,2.519136933241131,2.937509093862769,2.837989804389356,2.6494483277323004,2.732813310982677,2.4162103325227
