,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5129744597865895,1.11,1,682,0,0.7063797859666759,0.3834406401633675,0.6070780974027464,0.7238794267811416
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10079157698060452,0.35,1,280,0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.0,3,0.341,Raya,0.0,0.4791142500969664,2.05,1,1,0,3.6363696160724164,3.5543968202995533,3.904097316898808,3.4534060066922407
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.43259082510688013,3.0,1,773,0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.08199999999999999,Henderson,0.0,0.30273895943185075,2.08,1,253,0,2.8415317915034524,5.7948767205419776,2.526973941425826,2.943275954123853
175,Declan_Rice,MID,7.2,3,0.245,Rice,10.67,0.3740689262202983,2.16,1,21,0,4.424052374549547,4.570179153234299,5.087584822147409,4.58068843567683
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.21613464246465655,2.08,1,583,0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.4159411805072733,2.69,1,535,0,0.15151592332657787,0.11955636008553132,0.13382799883410137,0.11077822728535222
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.37043135228944124,3.0,1,435,0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.48,0.535912660663174,0.93,1,574,0,0.7102878691055489,1.151522254269056,1.0101363663909577,1.7308987213381393
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.40383791633818156,2.01,1,144,0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.006999999999999999,Gomez,10.0,0.3669768402321021,2.8,1,169,0,1.9668599380700336,2.4851075399294777,2.604929724563742,3.2979816241373188
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.4069435049115502,3.0,1,439,0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.98,0.2810965841591326,0.78,1,734,0,0.5072435034779386,0.5326033964045689,0.4936144567402585,0.5348347211883353
184,Diogo_Dalot Teixeira,DEF,4.6,1,0.044000000000000004,Dalot,6.22,0.5032590949394298,2.57,1,440,0,3.1106466361922216,3.9886188978527084,4.104880135699114,2.8738578602761558
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17348888248503846,3.0,1,739,0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.32,0.5142446257185085,2.07,1,573,0,1.8542869616376012,2.386352090197071,1.8027904995292383,2.625490342539668
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.26993306903437864,3.0,1,800,0,0.27562869867218803,0.307104904328004,0.37083340014003663,0.4103567618028016
188,Dominic_Calvert-Lewin,FWD,5.7,2,0.114,Calvert-Lewin,3.51,0.5460299608186016,2.69,1,691,0,5.637329413565595,4.942284057098807,4.674536929157019,5.032372138119912
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1321576292044928,3.0,1,94,0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.3,6,0.019,Solanke,6.41,0.3854829574422586,2.32,1,596,0,2.603900537960146,3.317368222538131,3.5305764350252753,3.9194807543717403
191,Dominik_Szoboszlai,MID,7.1,14,0.131,Szoboszlai,9.81,0.3826397617607067,2.39,1,387,0,4.201398124057782,4.422722947454141,4.229740082421798,4.616715300307496
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3704628763239977,1.56,1,53,0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.08,0.26980457702130994,1.09,1,699,0,1.2431968740457475,1.258911787590041,1.1450799022774536,1.021362419329641
194,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.62,0.3392228590174239,1.48,1,300,0,2.662538751213728,2.856344335596201,2.983003120353931,3.049508385121259
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.15929976326429332,3.0,1,247,0,0.2695795274861604,0.24401444636780656,0.27238320753604345,0.2626536152240971
196,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.87,0.4624447639408564,2.38,1,266,0,2.462698595582772,2.883694196453748,3.680836072939223,3.3034117744333273
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2379819908085911,2.08,1,284,0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3950009289773553,2.3,1,399,0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.16743555930683224,1.02,1,616,0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.43476083907573915,3.0,1,154,0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.025,Diouf,7.05,0.5458376852258806,1.68,1,603,0,2.030650922418844,2.131685961237291,1.977222661224571,3.081343610037832
202,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.26370547190044463,1.68,1,561,0,1.0388562028113408,0.963110365781273,0.974068307223294,0.9927437146177174
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.4257576940348933,3.0,1,705,0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.33347782065271897,3.0,1,102,0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.07400000000000001,Anderson,13.87,0.22387643816868794,2.35,1,517,0,4.152104069398786,4.454349824709461,4.175429271115316,4.49976891771708
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.37043135228944124,3.0,1,433,0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.6246608172078129,2.25,1,604,0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.46584889466972856,1.08,1,479,0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.92,0.351431396340509,1.44,1,325,0,1.5993245880061313,1.948239734092055,1.8941751923650572,1.8557221235495096
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.82,0.3471380303851541,2.44,1,50,0,1.9106166624141105,1.963951292622438,1.7429364296673695,1.5259888014092486
211,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.336059932752308,2.41,1,32,0,3.735904433443192,3.5161364249296088,2.8638658822322176,2.1538080807422846
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.36922037067788205,1.53,1,631,0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.18407212499343986,0.59,1,392,0,0.0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.71,0.21306455935419832,1.12,1,98,0,0.4458316240550122,0.4269293132773604,0.41495707966080386,0.42958134538834
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09519445740568833,3.0,1,203,0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1158857003468705,3.0,1,652,0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.14429954341371168,3.0,1,56,0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.114,Enzo,7.22,0.4696418596888239,2.52,1,237,0,4.399899894037375,4.121703061769435,4.725772278459594,4.474114797575822
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.74,0.3544850907640917,2.17,1,547,0,4.333552169234583,3.9214443296993897,4.073949719318128,4.017599763872434
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.12485801448081643,3.0,1,523,0,0.04254872235981385,0.04518150992447316,0.04249145025292367,0.04547771614468284
221,Erling_Haaland,FWD,14.5,43,0.591,Haaland,3.29,0.5947487486077047,3.08,1,430,0,5.717492919948373,11.860239269041552,5.675316174044281,6.1949437553004
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.01,0.3281407027140405,2.14,1,238,0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.005,Ampadu,12.17,0.30469474796938845,1.99,1,354,0,4.539081182176513,4.146772929498504,3.952642285273282,3.8388583252591615
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.33346354732205935,1.54,1,25,0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3731118967490278,1.87,1,111,0,2.165794785587548,1.179180730322947,2.152856092424452,1.3737942977552184
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1158857003468705,3.0,1,778,0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07178880741195807,3.0,1,468,0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.28234800261690374,3.0,1,184,0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2773634468662367,0.65,1,179,0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.2357695559304721,1.47,1,677,0,0.0,0.0,0.0,0.0
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.44883463487200886,0.17,1,747,0,0.09197755296105543,0.09192652767692061,0.06634710365008072,0.09346419890323084
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.86,0.5070294170721068,2.11,1,38,0,3.679521781179255,3.811900484950508,2.6268412946176385,1.4627230470099926
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.40665860505297163,2.3,1,474,0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3328509888411931,1.25,1,168,0,0.06743373010258043,0.047653611937528276,0.035063385186010036,0.031606984065809036
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.3481458133301057,1.07,1,385,0,0.35504569725342416,0.37593040284080664,0.3524204676659386,0.37865378098638314
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,10.01,0.38615505101143854,1.45,1,511,0,0.8334649558108239,1.2648029747584566,0.8330428190158674,1.1462969617078944
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.15114973048545594,0.39,1,645,0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.006999999999999999,F.Kadıoğlu,5.2,0.5381537694420597,2.06,1,148,0,2.6564625067993397,4.155170417089922,2.907508571754412,3.4835243009162093
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3437982983105847,3.0,1,221,0,0.3902642512813291,0.3371488759741114,0.719860144173206,0.8544991625427976
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3396083925830017,3.0,1,35,0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3010815939712909,3.0,1,825,0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.29,0.1603424040434812,1.5,1,722,0,1.8855528656792704,1.9105009983033807,1.8173112521054198,1.9778614487475707
243,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.54,0.4621407951963426,2.36,1,382,0,4.230708894692101,4.6475883990246825,4.341234560946326,4.640098165245454
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.025,Evanilson,4.1,0.4738437414582304,2.25,1,97,0,4.263030587127793,3.9376117429704,3.696069399606925,4.180102568496767
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11409650934124464,3.0,1,282,0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18473648452328534,0.99,1,128,0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3266104879509526,1.58,1,782,0,1.1424119611384422,0.8328606144438315,0.8306020119070431,0.9323102851701998
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.20002825591559908,0.8,1,623,0,1.7526612139473718,1.711750123162754,1.7718526052422505,1.8673507063905352
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.524350392065558,3.0,1,761,0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.34851156003260436,3.0,1,369,0,0.3200887642072166,0.33450165690344835,0.3282364272393791,0.3773467688140176
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.31160708026085693,1.13,1,23,0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.333796783332329,1.25,1,123,0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.31020564295989506,3.0,1,655,0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.374075533289293,2.06,1,31,0,0.7412753470137927,0.7554613063515329,0.8526702927078664,0.7088277927003526
255,Gabriel_Gudmundsson,DEF,3.8,2,0.032,Gudmundsson,6.28,0.5237995450446891,1.79,1,347,0,3.3401789715501606,2.6616973464830203,3.23020221870611,3.024346817716244
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.65,0.41911122017281044,1.51,1,19,0,1.8282613913651249,1.8286466822805525,2.045008490067142,1.6795049310304935
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3437982983105847,3.0,1,223,0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.434,Gabriel,9.17,0.4722021639142348,2.89,1,5,0,4.761835655317535,4.797570816374612,5.609023191972359,4.851924084898825
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.14498799591535533,3.0,1,496,0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09519445740568833,3.0,1,784,0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1252020568407755,3.0,1,620,0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1433988915499677,3.0,1,754,0,0.0062706094551800125,0.006513921433697823,0.005989232650811096,0.005498514579939417
263,George_King,DEF,4.0,31,0.0,King,0.0,0.43259082510688013,3.0,1,793,0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.63,0.393159406092578,1.72,1,158,0,1.9009871220522538,2.07206327553718,1.8121062392528093,1.871027204943879
265,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.3861899519821049,1.84,1,736,0,3.6024311329238436,7.025663709872328,3.4024108218824995,3.70051600807441
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.34374888981224994,2.78,1,367,0,0.0,0.0,0.0,0.0
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.4260790159243405,3.0,1,692,0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.4069435049115502,3.0,1,788,0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.29044527409763266,1.3,1,647,0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.12,0.24637295964142103,1.7,1,668,0,3.6986069419674488,3.4554688563175944,3.6412547361280914,3.4418100118784363
271,Guglielmo_Vicario,GKP,4.7,6,0.049,Vicario,0.0,0.343074524974526,1.51,1,565,0,0.7858898744046402,1.0828229918220051,1.0343790410270857,1.5542653398819009
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1622055950934358,0.59,1,618,0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13189142436208262,3.0,1,127,0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.09,0.37388681357473297,1.59,1,544,0,3.437674260273058,3.1410316647290784,3.187685580701947,3.1265431927271283
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.19018325711430623,0.98,1,93,0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.7977748616463828,0.5,1,188,0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.72,0.21809017412928317,2.02,1,207,0,0.6529853740767702,0.813895143094058,0.8798262880200399,1.1835777165341976
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.2746367194224287,0.77,1,305,0,0.9535674444175725,0.9876396344830797,1.070404270681311,1.0818792027736681
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.39695086535473484,3.0,1,482,0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13286290245502813,3.0,1,557,0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.19115143544855528,1.31,1,336,0,0.13428967659627306,0.1487431052120208,0.1522525731502405,0.14525259012307754
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.5254643160981067,0.57,1,445,0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.35889496047630925,3.0,1,741,0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.301554126863019,3.0,1,795,0,0.4390417074314582,0.479488225501483,0.43578680990472357,0.47956655360148276
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.68,0.4211979344961525,2.75,1,442,0,1.7286747835422107,2.2222931689105856,2.2529906660946946,1.5944545382865811
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3508202581185917,3.0,1,289,0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,6.0,54,0.217,Wilson,6.03,0.48222513007422446,2.53,1,329,0,3.72924873747002,4.753297661120789,4.763574621030046,4.499529479047973
288,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.85,0.38916556339906033,2.53,1,487,0,2.9030292817528602,2.8451348579221323,3.2162636716824307,2.8240987387637464
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.34477873970080153,1.72,1,389,0,0.5795177495122908,0.6279066975700852,0.5370094130985796,0.5020344734676176
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.88,0.37244275984869835,2.17,1,190,0,1.8655123341196878,2.195907387040658,1.4325527380820748,2.97120016739985
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.74,0.5491962179709704,2.34,1,633,0,2.924300956704269,1.7541904855387223,2.542224172719242,3.158885647323722
292,Hugo_Ekitiké,FWD,9.1,14,0.18100000000000002,Ekitiké,4.26,0.31984860519297864,2.82,1,661,0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.48,0.399782901639378,1.47,1,642,0,1.7304731544447207,1.630294311276928,1.7092403370306233,1.9124017264836197
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006999999999999999,Valdimarsson,0.0,0.33347782065271897,3.0,1,105,0,1.3262850739578744,0.8393793752564381,1.2456185123804628,0.8696285647665848
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.96,0.5074501666131087,1.31,1,39,0,2.30443575134195,2.430034758506334,1.7184946743537302,1.039001023189879
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13286290245502813,3.0,1,550,0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,0.2364861169974582,1.47,1,521,0,2.666930558608294,3.439919190499565,3.301173874067516,3.677209684660163
298,Ibrahima_Konaté,DEF,5.5,14,0.042,Konaté,9.03,0.39742162736278625,2.77,1,374,0,2.9511514545329987,3.4033863241288724,3.1307384922657087,4.056259146621269
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.27141529496069544,2.37,1,302,0,3.3141960188182296,3.5173714637244844,3.671144726944096,3.65143616386125
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.019,Igor Jesus,4.74,0.39238924242237483,2.09,1,526,0,3.284989898870672,3.4403792528706125,3.1778174902505802,3.6409863296451555
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.36285029135983105,1.25,1,149,0,0.32892220723120447,0.4590252554503945,0.3349321918168841,0.37101103475709407
302,Igor_Thiago Nascimento Rodrigues,FWD,7.4,94,0.354,Thiago,5.91,0.5558754141680805,2.65,1,136,0,5.550484819289355,4.284927834805047,5.334655234359133,4.678588078576804
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.24951485793059425,1.76,1,356,0,0.0,0.0,0.0,0.0
304,Iliman_Ndiaye,MID,6.2,11,0.046,Ndiaye,9.67,0.37168801545702057,2.0,1,299,0,4.207953246434799,4.5378825917925845,4.623477437340114,4.706999314787466
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3718336179892834,1.79,1,339,0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.5399640613379709,2.05,1,71,0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.14498799591535533,3.0,1,495,0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12812174885437805,3.0,1,308,0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.423379179056143,3.0,1,349,0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.3,31,0.039,Sarr,5.81,0.4509688069854859,2.62,1,267,0,3.6913667376624453,7.437938090372214,3.6544477432281486,3.4781112753364067
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.19050745251038964,3.0,1,28,0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.42912392136503247,0.65,1,320,0,0.5778680299865605,0.7940161511936416,1.0691973303149809,0.9530719013024507
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2407593337200069,3.0,1,137,0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.18112370726631047,3.0,1,462,0,0.7436292928405909,0.9452062687254713,1.0595192218643545,0.9717992316343969
315,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.2838178789406337,2.9,1,419,0,0.0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.25588053823835544,1.77,1,352,0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.004,Hinshelwood,6.46,0.4310819654499154,2.11,1,163,0,3.382802784730971,3.6582607789800976,3.1634109655955704,3.2822642734287415
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.15107883914841497,3.0,1,464,0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13286290245502813,3.0,1,821,0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.5452554834398662,1.44,1,695,0,2.4384575068915453,1.30602802269287,2.070326098755709,2.5203695469138547
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.68,0.2866744737960832,0.82,1,202,0,0.9272076648346821,0.9565235758701718,0.8493675897581113,0.9932219687529598
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.3602430102436479,1.49,1,489,0,1.8880187652537601,1.822252396857624,2.0373205060407464,1.828141648062071
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.7,0.30683617936358826,1.66,1,52,0,1.8848523395194003,1.9005914415614134,2.0663167111923597,1.8270982669920042
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.43476083907573915,3.0,1,155,0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.51,0.3196878039537461,0.98,1,456,0,1.4754446518134559,1.5049480615477693,1.335119204134166,1.2000891859360319
326,Jaidon_Anthony,MID,5.0,90,0.019,Anthony,7.99,0.35350492657097743,1.64,1,200,0,3.659290154206557,3.6924164091865768,3.2206880093772017,4.073115729887815
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.39,0.3652687611910293,0.86,1,510,0,0.6037881016226182,1.0191456254531386,0.71379180180074,1.0006478508252186
328,Jaka_Bijol,DEF,3.9,2,0.011000000000000001,Bijol,10.05,0.4581327061043846,2.49,1,344,0,4.792762558272886,3.5197133403923173,3.7558827798347236,3.417749868642679
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.94,0.4811788942071693,2.18,1,293,0,1.8621544703758623,2.779817588770192,3.6511113472035297,2.993579283232969
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.5072719756260813,2.06,1,9,0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3433519701475579,2.26,1,480,0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.14429954341371168,3.0,1,62,0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.3,11,0.042,Garner,12.44,0.2487067895018642,1.7,1,303,0,3.878393588326389,4.122019331085127,4.196456477360875,4.293070317344932
334,James_Hill,DEF,4.2,91,0.079,Hill,11.31,0.3879808971343877,1.99,1,77,0,4.353178008890066,2.944860998818489,2.706275906252414,3.492533580976036
335,James_Justin,DEF,3.9,2,0.015,Justin,8.86,0.47915889263611205,2.34,1,706,0,5.06569068199688,3.7335977704989616,3.9724355599415606,3.614479233946199
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.2878487174463909,3.06,1,581,0,0.671052292626571,0.7100985709005899,0.6602924445387762,0.689860769281909
337,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.29416486887302123,1.21,1,426,0,0.3732586362141529,0.39094498773379766,0.36563530791813964,0.40582255199933803
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.148874369175599,3.0,1,394,0,0.0,0.0,0.0,0.0
