,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
171,Joe_Rodon,DEF,4.0,2,0.022000000000000002,1.0,1.0,0,2.6183483891994337,2.062687510703526,2.194501111783713,2.3823657042039224,2.487956163711107
172,Joe_White,MID,4.5,4,0.002,1.0,0.0,0,3.074870820692307,3.0441292776204003,3.508841207071198,3.494171719159348,3.235278407977492
173,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.003,1.0,0.0,0,2.9966795327829225,3.042287254785443,3.4753547801992903,3.4665974850222745,3.192717748614177
174,John_McGinn,MID,5.5,7,0.004,1.0,1.0,0,2.916027565193066,3.0411426504128234,2.993710097818997,3.000365425610751,3.382422203445293
175,John_Stones,DEF,5.5,43,0.002,1.0,0.0,0,3.6064368048464153,3.371110056678039,3.199350545198974,3.5009456159033485,3.0189997789845293
176,Jordan_Henderson,MID,5.0,94,0.006,1.0,0.8571428571428571,0,2.903725850874442,2.8931928842283083,3.017649366858537,3.0924863463951,3.0313263496213017
177,Jordan_Pickford,GKP,5.5,11,0.217,1.0,1.0,0,3.719415259426783,3.4540783932788783,3.6682057654798,3.6522641308056687,3.0207170456725407
178,Josh_Cullen,MID,5.0,90,0.002,1.0,1.0,0,2.804991050742052,2.993967825734878,2.787998844793263,2.657255933286485,2.8295032056755107
179,Josh_Nichols,DEF,4.0,3,0.006,1.0,0.0,0,3.276035063398131,3.813764147567438,2.711453629754009,3.505849751354776,2.947027492763785
180,Joshua_Zirkzee,FWD,6.0,1,0.018000000000000002,1.0,0.8571428571428571,0,2.535168966049435,2.7184804241252567,2.9673368635523363,2.513825332395908,2.67367706219732
181,José_Malheiro de Sá,GKP,4.5,39,0.027000000000000003,1.0,1.0,0,2.902391916458294,3.1410685454506204,3.4843494569965454,2.8025649716405137,3.520097724651849
182,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.5,1.0,1.0,0,4.22488652057565,4.4344608738892255,4.385085988568848,4.5738864891593884,4.446237815506785
183,Joël_Piroe,FWD,5.5,2,0.025,1.0,1.0,0,2.583826165187076,2.432587774208625,2.600101520100217,2.6318029586604497,2.651356681633448
184,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,2.773610581182414,2.928299872714205,2.31552243819329,2.700017319990601,2.7624767611675765
185,Joško_Gvardiol,DEF,6.0,43,0.19,1.0,1.0,0,3.7999360930170742,3.416749682090021,3.3296561346265,3.5571933845643127,3.082302606141789
186,Julian_Eyestone,GKP,4.0,94,0.003,1.0,0.0,0,3.565240686739589,3.2571486635767526,4.044768337063541,3.203822971337742,3.54202348979494
187,Jurriën_Timber,DEF,5.5,3,0.026000000000000002,1.0,0.8571428571428571,0,3.4237415939629425,3.9768950813798,2.8173592897162014,3.6281746554555214,3.044014404427297
188,Justin_Kluivert,MID,7.0,91,0.102,1.0,1.0,0,3.730670002835128,4.537489259677488,4.414561690555253,4.321858344421111,4.153807392252965
189,Jérémy_Doku,MID,6.5,43,0.01,1.0,0.8571428571428571,0,3.8192914679407206,3.766863595874975,3.6484533785232007,3.7667903368629743,3.2145712156311834
190,Jørgen_Strand Larsen,FWD,6.5,39,0.07400000000000001,1.0,1.0,0,3.9269652490678464,4.180909882780001,4.280709005715751,3.924330093201344,4.920344191670663
191,Kadan_Young,MID,4.5,7,0.005,1.0,0.0,0,3.136000215424618,3.284973841541052,3.1709735044672835,3.197157927629986,3.7308323709945577
192,Kaden_Rodney,MID,4.5,31,0.001,1.0,0.0,0,2.8203213997638232,3.2449309980091434,2.9016973186291493,3.5802634896252856,3.180343911229651
193,Kai_Havertz,FWD,7.5,3,0.028999999999999998,1.0,0.8571428571428571,0,4.1697997736761705,4.7668760193478725,3.510933585626224,4.550966409363601,3.569566514995592
194,Karl_Darlow,GKP,4.0,2,0.048,1.0,1.0,0,3.1562753193599384,2.7444250968967294,2.819910317154907,2.9498128591163444,3.053095088007242
195,Karl_Hein,GKP,4.0,3,0.008,1.0,0.0,0,3.700263629947381,4.138262959044897,3.143016604462945,3.86651744490224,3.337091621056468
196,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.090540389037897,3.173624112326521,3.1745805611701337,3.1628493289955126,3.114250169626604
197,Kepa_Arrizabalaga Revuelta,GKP,4.5,3,0.008,1.0,0.0,0,3.700263629947381,4.138262959044897,3.143016604462945,3.86651744490224,3.337091621056468
198,Kevin_Schade,MID,7.0,94,0.075,1.0,1.0,0,3.969361802379757,4.194033121956154,5.172571653933896,4.039146152769106,4.191260061703174
199,Kieran_Trippier,DEF,5.0,4,0.008,1.0,0.8571428571428571,0,2.962182456900115,2.986866899448481,3.7073398239880655,4.075858899403476,3.306319720779672
200,Kobbie_Mainoo,MID,5.0,1,0.008,1.0,1.0,0,2.496092895354046,2.631965147667849,2.847002678321174,2.4216523648402006,2.597757863365914
201,Konstantinos_Tsimikas,DEF,5.0,14,0.002,1.0,0.0,0,3.2716717991111723,2.8883922376782025,3.2782101541264206,4.132270295726927,3.898463098156929
202,Krisztián_Hegyi,GKP,4.0,21,0.006,1.0,0.42857142857142855,0,3.5326031993353806,3.13855732634484,3.253752217222435,3.141610047207712,3.1981673313526056
203,Kyle_Walker,DEF,4.5,90,0.027000000000000003,1.0,1.0,0,3.2563792342942777,3.3646209670091096,2.8975033552637326,2.920249473688517,2.996710429186542
204,Leandro_Trossard,MID,7.0,3,0.045,1.0,0.8571428571428571,0,4.329212519772596,4.890066088155445,3.624542647282517,4.549300439247736,3.764823911080061
205,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,2.856730218171582,2.99338733787756,3.0319961697879814,2.8616733516416994,3.336861267657052
206,Levi_Samuels Colwill,DEF,5.0,8,0.047,1.0,1.0,0,3.215138701305293,3.121388043283418,3.230898272356069,2.7878891235852845,2.953427181329358
207,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,1.0,1.0,0,2.7365015425248127,2.90002420673221,2.3190398318649827,2.676046244066578,2.724615982404641
208,Lewis_Hall,DEF,5.5,4,0.037000000000000005,1.0,1.0,0,2.828393040696182,2.9355550244135795,3.7470411896407416,3.9748949406055223,3.323366876998348
209,Lewis_Miley,MID,4.5,4,0.025,1.0,0.0,0,2.897568208592184,2.9141536387149456,3.1918560060959766,3.2265478248009747,3.0254409848235904
210,Lewis_O'Brien,MID,5.0,17,0.002,1.0,0.42857142857142855,0,2.461779921682503,2.4506338210836223,2.52792552388979,2.3388943583686403,2.5947709637643968
211,Liam_Delap,FWD,6.5,8,0.049,1.0,0.7142857142857143,0,2.02220216,2.00879283,2.01795244,2.002025,1.99316027
212,Lisandro_Martínez,DEF,5.0,1,0.004,1.0,1.0,0,2.6762247955289555,3.157768867598401,3.722640606758437,2.436753096009105,3.005408664142476
213,Lucas_Digne,DEF,4.5,7,0.013999999999999999,1.0,0.8571428571428571,0,3.027492105838634,2.9796020941124923,3.3883532189522656,3.3298802984896394,3.894611130759601
214,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.006,1.0,0.0,0,3.2813076179962177,2.8489473846526554,2.8444627590820883,2.9087991203200447,2.8342203896206675
215,Luis_Díaz Marulanda,MID,8.0,14,0.036000000000000004,1.0,0.0,0,3.4215252694944427,2.947705693955755,3.002712567003576,3.7650420120596655,3.3857866110321444
216,Luis_Sinisterra Lucumí,MID,5.0,91,0.005,1.0,0.0,0,3.4172211251264786,4.256063532912042,4.181238396950223,4.105378719844025,3.909128439326506
217,Lukas_Nmecha,FWD,5.0,2,0.016,1.0,0.0,0,2.583826165187076,2.432587774208625,2.600101520100217,2.6318029586604497,2.651356681633448
218,Luís_Hemir Silva Semedo,FWD,4.5,56,0.006999999999999999,1.0,0.0,0,2.917449413902789,3.1519520402636068,2.770446341384372,2.7461484090877577,2.8810121691442614
219,Lyle_Foster,FWD,5.0,90,0.006,1.0,0.0,0,3.069005494321284,3.4451082107200954,2.951214665139317,2.8635782839438644,3.079412510834853
220,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,2.8203213997638232,3.2449309980091434,2.9016973186291493,3.5802634896252856,3.180343911229651
221,Maldini_Kacurri,DEF,4.0,3,0.006,1.0,0.0,0,3.276035063398131,3.813764147567438,2.711453629754009,3.505849751354776,2.947027492763785
222,Malo_Gusto,DEF,5.0,8,0.025,1.0,0.8571428571428571,0,3.215994369986526,3.152870296189336,3.227309943076169,2.810344945201958,2.9615649347708546
223,Manuel_Akanji,DEF,5.5,43,0.003,1.0,0.8571428571428571,0,3.4662306884782987,3.260526380330865,3.0892896249045663,3.3575753048839263,2.8940269424868825
224,Manuel_Ugarte Ribeiro,MID,5.0,1,0.003,1.0,1.0,0,2.778928518626005,3.1131146017323217,3.468106765344292,2.736494418306977,3.073134988091422
225,Marc_Cucurella Saseta,DEF,6.0,8,0.273,1.0,1.0,0,3.696906552725173,3.7345452680026536,3.712665698943846,3.4423154336682287,3.4867090901568365
226,Marc_Guiu Paz,FWD,4.5,8,0.011000000000000001,1.0,0.0,0,2.967039097614124,3.0877854091032635,3.083700849911576,3.1531328435338777,3.045586671666303
227,Marc_Guéhi,DEF,4.5,31,0.09699999999999999,1.0,1.0,0,2.856095703771772,3.5265018980055647,2.8404245398347285,4.129686713987899,3.488680075885864
228,Marco_Bizot,GKP,4.5,7,0.005,1.0,0.0,0,3.253898972168258,3.204485851405655,3.587696230618308,3.701705943062551,3.913360432871853
229,Marcos_Senesi Barón,DEF,4.5,91,0.01,1.0,1.0,0,2.1154108579524835,3.067521557821669,2.4915065057320667,2.570196295529441,2.5000036382967576
230,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,3.914304629689988,3.6516000907776713,3.4995841277836224,3.796003390433109,3.386616113356719
231,Marcus_Rashford,MID,7.0,1,0.057999999999999996,1.0,0.0,0,3.744781763464726,4.181364412433656,4.661236818529028,3.726433657650064,4.409996068029734
232,Marcus_Tavernier,MID,5.5,91,0.005,1.0,0.8571428571428571,0,3.0544835266426515,3.747346254221849,3.661210153214839,3.540964245345441,3.4311701107652546
233,Mark_Gillespie,GKP,4.0,4,0.002,1.0,0.0,0,3.0651950252695803,3.047065828155284,3.657955073049027,3.869982143250301,3.390708673272212
234,Mark_Travers,GKP,4.5,11,0.004,1.0,0.0,0,2.966837089579256,3.5520006315475148,3.1505282558116314,3.3558044056481853,3.1103869051789257
235,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.42857142857142855,0,2.6983587619880485,2.6437504719546565,2.80926165888494,2.488127514020741,2.949878395946109
236,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.024404686427643,3.2209522182048307,3.31664675580681,3.0244281543350264,3.618455550618624
237,Martin_Dúbravka,GKP,4.0,4,0.08,1.0,0.0,0,3.062441642884517,3.137888600818744,3.6552960649630135,3.826584338506496,3.386863613817485
238,Martin_Sherif,FWD,4.5,11,0.006,1.0,0.0,0,3.0626705570712462,2.8784685898498643,2.878937486150426,2.903495662523513,2.7144257260461906
239,Martin_Ødegaard,MID,8.0,3,0.038,1.0,1.0,0,4.047431761319324,4.507181719732472,3.469981332315351,4.262203086613533,3.5683141202545587
240,Martín_Zubimendi Ibáñez,MID,5.5,3,0.013999999999999999,1.0,1.0,0,3.378339289509636,3.649396633510148,2.866003767675284,3.5083733147985314,2.9318911108576597
241,Mason_Mount,MID,6.0,1,0.002,1.0,0.0,0,2.87022797212074,3.315018559838468,3.8091089854415,2.883753128889153,3.2300621450615394
242,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.006,1.0,0.0,0,2.583826165187076,2.432587774208625,2.600101520100217,2.6318029586604497,2.651356681633448
243,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.8571428571428571,0,3.335000488494082,3.3285326671199176,3.2053787469660624,3.346519803993368,3.012835808651374
244,Matheus_França de Oliveira,MID,4.5,31,0.003,1.0,0.0,0,3.0924982542031176,3.7144472835552422,3.196238093192315,4.110219792104528,3.578170589965383
245,Matheus_Nunes,DEF,5.5,43,0.006,1.0,1.0,0,3.495432512254988,3.237865798889354,3.1201238952620702,3.400623965202989,2.9679258661061474
246,Matheus_Santos Carneiro da Cunha,MID,8.0,1,0.161,1.0,0.8571428571428571,0,2.778928518626005,3.1131146017323217,3.468106765344292,2.736494418306977,3.073134988091422
247,Mathys_Tel,MID,6.5,6,0.002,1.0,0.7142857142857143,0,4.299122088664754,3.135179328200622,3.697033049217972,3.6541116420543274,3.437068182996526
248,Matt_Turner,GKP,4.0,17,0.017,1.0,0.0,0,3.4201767581074667,3.2380135796249405,3.569528068009776,2.979306148177023,3.705190507273121
249,Matthew_Cox,GKP,4.0,94,0.005,1.0,0.0,0,3.565240686739589,3.2571486635767526,4.044768337063541,3.203822971337742,3.54202348979494
250,Matthijs_de Ligt,DEF,5.0,1,0.006,1.0,1.0,0,2.5214975766233176,3.0309074947089805,3.646912297065738,2.329524845089657,2.872695417637643
251,Matz_Sels,GKP,5.0,17,0.14,1.0,1.0,0,3.337154689611344,3.145330445312397,3.546153303747816,2.8992996881762307,3.6248921844723423
252,Max_Weiß,GKP,4.5,90,0.003,1.0,0.0,0,2.762200949965386,3.002572771848364,2.830901277225008,2.6076362825063635,2.856722853165687
253,Maxence_Lacroix,DEF,5.0,31,0.008,1.0,1.0,0,2.8781567444486265,3.580430339796255,2.828502429602718,4.305955489540565,3.5030233406667035
254,Maxim_De Cuyper,DEF,4.5,36,0.024,1.0,1.0,0,2.781905864373315,2.929739161611432,2.3185415587276124,2.703829792296711,2.7767024017422246
255,Maxime_Estève,DEF,4.0,90,0.032,1.0,1.0,0,2.117636088299066,2.6613983710474853,2.207577042918944,1.903333030452845,2.323457776362749
256,Maximilian_Kilman,DEF,4.5,21,0.005,1.0,1.0,0,3.191480848215322,2.592564704874154,2.74151506182408,2.6253196043665548,2.653272188071961
257,Michael_Obafemi,FWD,4.5,90,0.019,1.0,0.0,0,3.2275464879964204,3.7319228884521607,3.061878137677096,2.9864517193668405,3.254994102052777
258,Micky_van de Ven,DEF,4.5,6,0.067,1.0,1.0,0,3.235753500815088,2.152628923709612,2.579225344993925,2.847437177910673,2.47169415204681
259,Mike_Penders,GKP,4.0,8,0.003,1.0,0.0,0,3.619499324075663,3.546536764303616,3.588483911509865,3.209253527443515,3.38670859257166
260,Mikel_Merino Zazón,MID,6.0,3,0.008,1.0,0.7142857142857143,0,3.378339289509636,3.649396633510148,2.866003767675284,3.5083733147985314,2.9318911108576597
261,Mikkel_Damsgaard,MID,6.0,94,0.013999999999999999,1.0,1.0,0,3.074674250945353,3.139913863835002,3.8402827793072056,3.1354793161895027,3.1641229431571256
262,Milos_Kerkez,DEF,6.0,14,0.218,1.0,0.8571428571428571,0,2.740049870017143,3.209284634615867,2.966936922909405,3.622613791641488,3.323592388458425
263,Mitoma_Kaoru,MID,6.5,36,0.040999999999999995,1.0,1.0,0,4.788343137957911,4.395916179988158,4.083028889420084,4.570321819069931,4.986694068303256
264,Mohamed_Salah,MID,14.5,14,0.444,1.0,1.0,0,7.664112285994484,5.91362370347437,5.617190930115106,8.209639426196068,7.009584790727427
265,Mohammed_Kudus,MID,6.5,6,0.18600000000000003,1.0,1.0,0,3.875382027908661,3.05387194417502,3.519632744377084,3.429645561527262,3.3233254392943605
266,Moisés_Caicedo Corozo,MID,5.5,8,0.057999999999999996,1.0,1.0,0,2.785932762933659,2.758208149734121,2.7968207282339725,2.682701836884218,2.71201571151066
267,Morgan_Gibbs-White,MID,7.5,17,0.036000000000000004,1.0,1.0,0,3.507523170417872,3.4359449517210394,3.770605139705448,3.161916249330023,4.100129358090014
268,Morgan_Rogers,MID,7.0,7,0.231,1.0,1.0,0,3.727445074348741,3.892479822508725,3.8472180941075327,3.6991118249818458,4.472887059397698
269,Murillo_Costa dos Santos,DEF,5.5,17,0.024,1.0,0.0,0,2.79130421097292,2.6133322642790016,2.978172124057896,2.2622142038957724,3.223904422428044
270,Myles_Lewis-Skelly,DEF,5.5,3,0.063,1.0,0.0,0,3.0568559103690145,3.621930454027365,2.567774278912166,3.29515966059142,2.8366815661293185
271,Nathan_Aké,DEF,5.5,43,0.002,1.0,0.9857142857142858,0,3.374961316248357,3.082904552150183,2.930169025186604,3.222381053649254,2.787227623036924
272,Nathan_Fraser,FWD,4.5,39,0.03,1.0,0.0,0,2.224992399451067,2.2970546729021297,2.3078036816341028,2.2140949310291766,2.484909016113685
273,Nayef_Aguerd,DEF,4.5,21,0.002,1.0,1.0,0,3.3842948286349634,2.8019820784547544,2.988859912065261,2.803364306485655,2.882243888952812
274,Nazarii_Rusyn,FWD,4.5,56,0.006999999999999999,1.0,0.0,0,2.917449413902789,3.1519520402636068,2.770446341384372,2.7461484090877577,2.8810121691442614
275,Neco_Williams,DEF,5.0,17,0.016,1.0,1.0,0,2.9647223000059,2.7771182705619104,3.2023089776019864,2.426050044598826,3.432042825320786
276,Niall_Huggins,DEF,4.0,56,0.006,1.0,0.42857142857142855,0,2.1810150719809585,2.490952039462276,2.069713245159849,2.092230975429165,2.100349989463516
277,Nick_Pope,GKP,5.0,4,0.037000000000000005,1.0,1.0,0,3.327210283415217,3.263835432910037,3.8893913097288673,4.133430122477062,3.670747426841624
278,Niclas_Füllkrug,FWD,6.0,21,0.018000000000000002,1.0,1.0,0,3.220065731927204,2.7835224569689645,2.704497981298474,2.8790389188274483,2.7254488650275785
279,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
280,Nico_O'Reilly,DEF,5.0,43,0.003,1.0,0.7142857142857143,0,4.460269420185582,4.428766664942226,4.065717645057329,4.471561013305412,3.450483678937325
281,Nicolas_Jackson,FWD,6.5,8,0.0,0.0,0.7142857142857143,0,3.2346324822608863,3.3257656456781346,3.33991007341588,3.394743565073051,3.280409102286565
282,Nikola_Milenković,DEF,5.5,17,0.059000000000000004,1.0,1.0,0,3.128344219636322,2.9192894207849056,3.3810463146975414,2.549097766030809,3.730121013327596
283,Noah_Sadiki,MID,5.0,56,0.002,1.0,0.42857142857142855,0,2.5686204750553023,2.744775854306467,2.5030806311883063,2.500374228329409,2.536404185124705
284,Noni_Madueke,MID,7.0,3,0.053,1.0,0.8571428571428571,0,3.8363129232188458,4.025848974453518,3.4607676306548827,3.9251091030537633,3.419355089937655
285,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.102,1.0,1.0,0,3.69822920046514,3.3676597536554125,3.387843197429925,3.4240416440569903,3.1103566368296933
286,Norberto_Murara Neto,GKP,4.5,91,0.013999999999999999,1.0,1.0,0,3.5833234355334715,4.1904638534034175,3.335488881804253,3.8714214222626224,3.527099935332439
287,Noussair_Mazraoui,DEF,5.0,1,0.009000000000000001,1.0,1.0,0,2.4590240004970423,2.803904584551246,3.3903063986822444,2.1547267964275783,2.75162209910608
288,Odsonne_Édouard,FWD,5.0,31,0.011000000000000001,1.0,0.0,0,3.388744086575098,3.891819789911598,3.429305871735539,4.355510338480642,3.7296566364942314
289,Odysseas_Vlachodimos,GKP,4.0,4,0.003,1.0,0.0,0,3.2365651581074664,3.0738051996249407,3.5287553480097764,3.185000028177022,3.5789306672731214
290,Ola_Aina,DEF,5.0,17,0.11800000000000001,1.0,1.0,0,2.944887540860425,2.757012203783564,3.210796191575267,2.356319201096169,3.45378111549868
291,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.57291795107903,4.184259066241257,2.9519655531967057,3.861742123266037,3.178703609765945
292,Ollie_Watkins,FWD,9.0,7,0.084,1.0,1.0,0,4.159409387654885,4.499855765002139,4.149396523351184,4.082787896577552,5.339819675647154
293,Omar_Marmoush,MID,8.5,43,0.158,1.0,1.0,0,4.830810633779178,5.021698862746202,4.6208675259176495,4.86526247867007,3.6969899035154
294,Pape_Matar Sarr,MID,5.0,6,0.008,1.0,1.0,0,3.1059117269100773,2.5888967257591173,2.8303971786362148,2.867332955867018,2.7540640070321616
295,Patrick_Bamford,FWD,5.0,2,0.034,1.0,0.0,0,2.9075259499837127,2.713629665000989,2.884436054727044,2.9381219509487444,2.932280171012236
296,Patrick_Dorgu,DEF,4.5,1,0.023,1.0,1.0,0,2.5495736670174414,2.953616287629864,3.521080640968468,2.2687792268689617,2.8879789776004707
297,Pedro_Cardoso de Lima,DEF,4.0,39,0.019,1.0,1.0,0,2.2964396501911253,2.5657877136636422,2.9583849752675,2.14674790549694,3.05308044322973
298,Pedro_Lomba Neto,MID,7.0,8,0.1,1.0,0.8571428571428571,0,3.715581016056432,3.902787695293819,3.877172319790537,3.910950762594156,3.794925868052885
299,Pedro_Porro Sauceda,DEF,5.5,6,0.084,1.0,1.0,0,3.2172940869668207,2.163851026256451,2.540175464560014,2.803468391286188,2.409185301970001
300,Phil_Foden,MID,8.0,43,0.049,1.0,0.8571428571428571,0,4.371582303404005,4.50775550926997,4.221288249263239,4.428453888601371,3.572201666733979
301,Rasmus_Højlund,FWD,6.5,1,0.013000000000000001,1.0,1.0,0,2.683726577059962,2.9693967480902583,3.34600180402621,2.710210459675638,2.916416670507316
302,Rayan_Aït-Nouri,DEF,6.0,43,0.319,1.0,0.9285714285714286,0,3.044139876556339,3.3046927440931952,3.401150341916667,3.0176280834171987,3.074936275128177
303,Rayan_Cherki,MID,6.5,43,0.083,1.0,0.8571428571428571,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
304,Raúl_Jiménez Rodríguez,FWD,6.5,54,0.028999999999999998,1.0,1.0,0,3.46881335688807,3.5171913095797773,3.2599420477606995,3.82351116067788,3.3671029743099354
305,Reece_James,DEF,5.5,8,0.04,1.0,0.8571428571428571,0,3.711408601808525,3.659932378170484,3.764524440443144,3.35130321818509,3.4713258656706385
306,Reece_Welch,DEF,4.0,11,0.005,1.0,0.0,0,3.433550855330078,3.0349234499119726,3.2968524576907656,3.267019729478807,2.418445219549401
307,Reinildo_Mandava,DEF,4.0,56,0.047,1.0,1.0,0,2.1810150719809585,2.490952039462276,2.069713245159849,2.092230975429165,2.100349989463516
308,Remi_Matthews,GKP,4.0,31,0.003,1.0,0.0,0,3.113097702520219,3.5799984699862044,3.15163122834916,4.071100478820322,3.5903740698380395
309,Rhys_Williams,DEF,4.0,14,0.006,1.0,0.0,0,3.0776884468255137,2.720935309413714,3.039000401800275,3.948761841439779,3.6947825624951194
310,Riccardo_Calafiori,DEF,5.5,3,0.003,1.0,0.7142857142857143,0,3.521091639606061,4.156642466468005,2.884271332775703,3.818787283724463,3.0863091063751256
311,Richarlison_de Andrade,FWD,6.5,6,0.013999999999999999,1.0,0.8571428571428571,0,4.7475258382084204,3.5566078360845506,4.266270117463693,4.029586670484426,3.887937866102012
312,Rico_Henry,DEF,4.5,94,0.004,1.0,0.8571428571428571,0,2.993089734066692,2.7589451519516253,3.6023123709356257,2.669713613665252,2.9446271597435736
313,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.7142857142857143,0,3.583855955227116,3.313723560240053,3.1656736629481945,3.4374364264375563,2.9844157067751382
314,Rob_Holding,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,3.0676899326222498,3.674918068981952,2.6816369037291428,3.598808578839233,2.986369758227553
315,Robert_Lynch Sánchez,GKP,5.0,8,0.078,1.0,1.0,0,3.619499324075663,3.546536764303616,3.588483911509865,3.209253527443515,3.38670859257166
316,Rodrigo_'Rodri' Hernandez Cascante,MID,6.5,43,0.012,1.0,0.8571428571428571,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
317,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,2.902285245128386,2.5299117198917607,2.6725396510047776,2.693250607292048,2.593119317472574
318,Rodrigo_Martins Gomes,DEF,4.5,39,0.003,1.0,1.0,0,2.4788011208372183,2.805472987306908,3.153198567132105,2.372417045353531,3.3683095847312363
319,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,1.0,0,4.211765909209079,4.2201562865643245,3.8867234819356926,4.644331041584167,4.020627210725685
320,Romain_Esse,MID,5.0,31,0.004,1.0,0.7142857142857143,0,3.1528278381471577,3.656280178213306,3.2128534318774333,4.05901179438103,3.5811886105110875
321,Roman_Dixon,DEF,4.0,11,0.006,1.0,0.0,0,3.433550855330078,3.0349234499119726,3.2968524576907656,3.267019729478807,2.418445219549401
322,Ross_Barkley,MID,5.0,7,0.004,1.0,0.0,0,3.200515278441176,3.396241430743972,3.236014434581889,3.254060407051877,3.8810434664765063
323,Ryan_Christie,MID,5.0,91,0.004,1.0,1.0,0,2.88602404963113,3.3432587055688767,3.205287298015146,3.167923654549734,3.082777114847856
324,Ryan_Sessegnon,MID,5.5,54,0.004,1.0,0.7142857142857143,0,3.4990917103538552,3.638256456117471,3.188178584890045,3.919488375076555,3.432704510493295
325,Ryan_Yates,MID,5.0,17,0.003,1.0,0.42857142857142855,0,2.866833663627741,2.8104507344115115,2.9847859924894307,2.6385646866725105,3.1415262056622884
326,Rúben_dos Santos Gato Alves Dias,DEF,5.5,43,0.012,1.0,1.0,0,3.495432512254988,3.237865798889354,3.1201238952620702,3.400623965202989,2.9679258661061474
327,Sam_Johnstone,GKP,4.5,39,0.003,1.0,0.0,0,2.9768943209986225,3.231005228498488,3.5716686538191698,2.870398530646518,3.606089811103875
328,Sandro_Tonali,MID,5.5,4,0.016,1.0,1.0,0,3.1881669312398824,3.2622030635396744,3.6626094001817,3.7438917734644575,3.364302184813685
329,Saša_Kalajdžić,FWD,5.0,39,0.005,1.0,0.0,0,2.856730218171582,2.99338733787756,3.0319961697879814,2.8616733516416994,3.336861267657052
330,Sean_Neave,FWD,4.5,4,0.005,1.0,0.0,0,3.3654058522271666,3.393285330489026,4.002003470864441,3.973664206482044,3.521232441195101
331,Sepp_van den Berg,DEF,4.5,94,0.005,1.0,1.0,0,3.0017451704187006,2.7527875497069267,3.764919513264752,2.657713091422797,3.021147279937421
332,Simon_Adingra,MID,5.5,56,0.033,1.0,1.0,0,3.2565823231000293,3.4507803095769694,2.9935254357372703,3.0647339403122142,3.235101630762726
333,Simon_Moore,GKP,4.0,56,0.01,1.0,0.42857142857142855,0,2.8251606932399635,2.978740017441449,2.7095642176409607,2.7223228341964334,2.741508955604788
334,Solly_March,MID,6.0,36,0.002,1.0,0.7142857142857143,0,3.790577669011548,3.604302472521451,3.281882986953707,3.665445320719653,3.884302736919627
335,Son_Heung-min,MID,8.5,6,0.038,1.0,1.0,0,4.95868973961777,3.573749151714285,4.334696749328982,4.2287318123807305,4.035425349307983
336,Stefan_Bajčetić Maquieira,MID,4.5,14,0.001,1.0,0.0,0,3.4215252694944427,2.947705693955755,3.002712567003576,3.7650420120596655,3.3857866110321444
337,Stefan_Ortega Moreno,GKP,5.0,43,0.013999999999999999,1.0,0.0,0,4.044370184919786,3.741500004975974,3.592105216153678,3.9383542054767497,3.486584389980254
338,Stefanos_Tzimas,FWD,5.5,36,0.002,1.0,0.0,0,3.7130717811879927,3.4148801985432176,3.2270163920561603,3.55790070500467,3.853626549798316
339,Sven_Botman,DEF,5.0,4,0.006,1.0,0.7142857142857143,0,3.070448533320281,3.0312831837748915,3.7541038841363896,3.9144455864519863,3.3772780403833957
340,Sverre_Nypan,MID,5.0,43,0.002,1.0,0.0,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
341,Sávio_Moreira de Oliveira,MID,7.0,43,0.057999999999999996,1.0,0.8571428571428571,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
342,Taiwo_Awoniyi,FWD,5.5,17,0.005,1.0,0.7142857142857143,0,2.5415660654708434,2.5353601889522506,2.6727436192684597,2.4474221540499705,2.869973364906599
