,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.13246625029078138,0.53,1,732,0,0.3301814907206902,0.4686926181610723,0.21491237324991377,0.34385592957242433,0.6272332475025717,0.3533786355641441,0.4190731053501437
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3872206015888938,2.07,1,24,0,1.0327004138647073,1.672992777533308,0.14219192506074196,0.9731338667834126,0.970879658124075,1.0382920785816334,0.8963120305435952
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2559721286908657,1.57,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.2963450038376388,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.21172976694992765,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.35676846104004734,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.4840044813758551,1.72,1,384,0,4.7167019585190015,5.969422632690671,2.923105181380689,4.192874458292145,4.44610378710532,4.408743878279558,4.619830768617298
142,Cole_Palmer,MID,10.6,8,0.165,Palmer,6.61,0.5421922247598431,2.63,1,235,0,4.727535927752984,8.873570991185836,0.9744887686319164,5.4311345200466805,4.677197369669549,5.43999779300434,4.8563135439151575
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.26493863137866697,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5021133515279574,2.08,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.26707157529161646,2.1,1,796,0,1.735754917939387,1.595508883964957,1.6071919647203456,1.5141542031235788,1.5925221746457419,1.490014721560722,1.5634755021333118
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.4010112871961801,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,9.31,0.42130941587492543,1.27,1,662,0,2.8938225832820796,4.678782274254928,0.4270766252540061,2.8648912192228617,3.017312786504214,3.3453176998844323,2.9965945469170276
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.4298532340403613,2.87,1,569,0,2.0537193007961285,1.533535013988283,2.133282834772642,1.5094789576020688,1.7903228145292969,1.3294188646816583,1.9994619411876406
149,Crysencio_Summerville,MID,5.6,21,0.016,Summerville,7.9,0.32462462515022833,2.23,1,615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.33334685156943994,1.19,1,388,0,2.51172456470476,3.284212112803793,1.6250777230416034,2.2911484023783473,2.4192435867655147,2.3484290758029167,2.467322454663472
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.25662970829035897,1.23,1,271,0,3.4313134753757604,4.728625462474608,2.1273778752106165,3.4160587511908447,6.045427870665754,3.426165157704747,3.9259149205570547
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.41250485836577716,2.25,1,476,0,4.307877161383696,6.626376432526833,0.4634613621707733,3.795154871558299,4.503421725089405,4.566679293840558,4.024381465899775
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.3407942845489833,1.63,1,669,0,1.193450115336103,1.299298325348173,1.098339196326296,1.0312738560626957,1.0255849723878203,0.9696432233508776,1.069756199242125
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.16282462537808437,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.12654395818261163,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.039,O.Dango,8.0,0.4840117967769126,2.69,1,83,0,4.53208532216651,4.7017541704792,4.141944342502158,4.900952515028101,3.964021595786069,4.540432101183919,4.037844384488499
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.14312286888079592,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.038,Ballard,11.41,0.35097762778100633,2.85,1,531,0,4.422355494029949,4.044868913697027,5.073123134564027,5.10177349551973,4.192364234142989,4.932856013870705,3.966006403884397
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.35968553536447345,2.55,1,629,0,1.188076526015638,1.0655157723591664,1.0999806811376556,1.3131000941095803,1.0056641040104324,1.0259062065929205,1.2723103552141137
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3782053177723809,1.39,1,353,0,0.530894130568415,0.6766502759924818,0.4200325873066185,0.6124036879237273,0.5451675954741706,0.5408563039037294,0.5635835352421347
161,Daniel_Muñoz,DEF,5.8,31,0.07200000000000001,Muñoz,7.18,0.564780111553597,2.57,1,256,0,4.050643672158187,5.8309556736525066,1.940305588719992,3.985960439789842,6.791033868219312,3.723798760851257,3.926966640032513
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3958224496891466,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.1,36,0.044000000000000004,Welbeck,4.36,0.5827323639690444,3.15,1,178,0,5.134172313445082,8.303456373710054,0.9166184855532318,4.404195221310383,4.5858724326510085,4.561225589376353,4.352569105257923
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.11731121893045428,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1554476787617925,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3258838438933841,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.46228838820373735,1.87,1,86,0,1.5257905273443708,2.046163383331755,1.4438209878046617,1.667004063582242,1.7124059897438138,1.5842135459323434,1.6936429986849673
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4406990332313459,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5289507485561681,1.11,1,682,0,1.7945887701957146,1.5007199826501902,1.5678303641604827,1.9227707094785575,1.3152557995488052,1.4747665245498152,2.024061141507792
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06567559000361707,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.344,Raya,0.0,0.4417448902283597,1.76,1,1,0,3.6492551202291907,6.276461832601434,0.5542548941927049,3.61586903635356,3.775296741608797,3.9636592138521487,3.6380914081822042
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3958224496891466,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,0.28737607458301156,1.98,1,253,0,3.5743103780419405,4.524699841442916,1.7350535058686944,3.5500272886731112,5.91791876223015,2.941424345997382,3.5917679507456244
174,Declan_Rice,MID,7.3,3,0.262,Rice,11.02,0.34919805472485244,2.37,1,21,0,5.375776485832934,8.865130709530117,0.7620861367839195,5.05545185017948,5.110970294771391,5.6718103449114725,5.064504848669046
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.1857223688937837,2.06,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3726623633464676,2.73,1,535,0,0.2246113855787798,0.17386399518423104,0.23378583600704117,0.2371299463477611,0.1839703067557989,0.22796376271250485,0.17235464464906974
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3475360112562858,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.5089811247048288,0.92,1,574,0,1.0647105648228015,0.7136440712713235,1.1015264800109743,0.6668867650296689,0.8678392112481487,0.5741131483116187,0.9927672063658425
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.38095151984234554,2.13,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,9.94,0.41077397791640413,2.75,1,169,0,4.596463181709397,7.4921064850884065,0.8145098052614957,4.0196361974767685,4.30132604138704,4.117530806040314,4.037733040680575
181,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,0.3795015710102047,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.38724679017120456,0.8,1,734,0,0.6390918217266587,0.7265711054571036,0.6032189441688274,0.5756294971511787,0.5858437978008125,0.5477621771077535,0.5925994041326623
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.540949494563225,2.73,1,440,0,4.342072005482602,2.8430381038056214,4.179197411218906,3.064059736077416,4.152607520330552,4.425894808547752,3.2607785986798943
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.21172976694992765,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.5388009504347381,1.98,1,573,0,2.072225007334717,1.4107596632477497,2.1834553744169924,1.3360608536228868,1.7413761223705193,1.1708502740411688,1.9896818016556506
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.3393776724257195,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.08,Calvert-Lewin,3.36,0.581109285713695,2.73,1,691,0,4.911291656359671,6.2603545483472125,4.044783831819207,5.856765393375152,5.229368892309154,5.110778392683852,5.3266827036141216
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.15908192699413606,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.428460249522068,2.52,1,596,0,2.5021314998641544,2.953955687973235,3.4613570431573155,3.417171955204082,3.6919692524678442,3.483835732119066,3.4838726273921083
190,Dominik_Szoboszlai,MID,7.0,14,0.139,Szoboszlai,9.86,0.38440276656474354,2.4,1,387,0,4.867643278099592,6.534440358249512,3.19795813179979,4.545690391588374,4.720990691922741,4.726475419871049,4.846143627767864
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.4681966844449524,1.53,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.30711412186191034,1.06,1,699,0,2.497943748481455,2.6413180763975452,2.469133711413321,2.632203373315774,2.6883170342878344,2.436827035778047,2.2578808521833467
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.3351562076139837,1.5,1,300,0,3.077981227911302,3.036506794344903,3.253115689587796,2.9591165192690156,3.06092141626775,3.168435175112713,3.1480960984733297
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.173907707413264,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.78,0.5072311385304585,2.35,1,266,0,4.894989057903698,7.7465463129649255,0.6747318483472112,4.581011029280605,4.705500113914152,5.313373666238351,4.38876531945258
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.3619727806643711,2.04,1,284,0,0.2860199295222657,0.48518097329499604,0.25118741467438066,0.45667038394279363,0.9080232199642552,0.5801693763676361,0.6560421080741704
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.400983865363513,2.28,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.12297872482950616,0.99,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4194093594114663,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5041264788755689,1.92,1,603,0,4.15284823740089,3.256003747662188,3.84579356159545,2.684777013465636,2.4139622646136054,2.27891306057424,3.417217863096902
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.3459901014537493,1.67,1,561,0,1.8564786284244368,1.7577699915207345,1.8382793525137044,1.8207538224808066,1.7473199488713398,1.7600059895093252,1.817981788988644
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.3870134073709311,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3086342863021895,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.22144529158054185,2.32,1,517,0,4.829347094913691,5.139835513024628,4.724787585824718,4.56311150170037,4.801946901437453,4.660871878315435,5.0303437668528455
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3475360112562858,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.3083729161291238,2.23,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5284239330677134,1.06,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.4209721636439722,1.46,1,325,0,2.6427834343779493,2.8663284437245133,3.0029994296069606,2.6289347651571107,3.092884684728595,3.043060196502207,2.8596360608424414
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3865436129326181,2.74,1,50,0,3.1199445524322407,3.332627745346545,3.1461348681863743,3.4124012459935353,3.495081838809274,3.1743981838747355,2.886354748817263
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.32453666758822364,2.4,1,32,0,3.710914741544899,3.963774676313702,3.0725115056830496,3.7017807815982344,3.6054555010367757,2.851602658163254,2.3585751100414956
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.35962213103781704,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.2302058202200463,0.6,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.2913785606321406,1.12,1,98,0,0.5626153848316896,0.7166631915586961,0.49640111610343024,0.5801846929114027,0.5858315259828979,0.5601606906178777,0.5802958874363106
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.11731121893045428,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15602910050587607,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.17918691425702613,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.6,8,0.15,Enzo,7.37,0.4755537572861499,2.58,1,237,0,4.12872430543049,7.851095591298032,0.8581030689877966,4.84484647911966,4.108376843259231,4.903250749879009,4.364924589070081
218,Enzo_Le Fée,MID,5.0,56,0.012,E.Le Fée,9.82,0.3525614028868582,1.95,1,547,0,3.9011424334208784,4.127207341193191,4.383385981246052,4.379322288714218,4.185201064474102,4.219041657091849,4.190946493442564
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1604061679888308,3.0,1,523,0,0.04842754554914808,0.051806560399447026,0.04861685457137763,0.04603876779938806,0.04784749252225805,0.046107977989889845,0.0495498454505791
220,Erling_Haaland,FWD,14.5,43,0.55,Haaland,3.17,0.6260674825803674,3.24,1,430,0,5.949960205175385,9.487592460705612,2.782514835491144,5.914089446271944,11.247981649042543,5.801788915137415,7.802638379239499
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.4594352122039929,2.2,1,238,0,0.9608166739537258,1.8036195099157497,0.19841982633133093,1.1243245224989178,0.9473955188060067,1.1094589005973965,1.0001697380021215
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.2687663639620176,1.92,1,354,0,4.221254271937371,5.319178840005733,3.50819220177528,4.690797628803919,4.47744921598877,4.345428599249145,4.332254822682241
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.41112239144042834,1.52,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3326110561596663,1.84,1,111,0,1.6175721476943596,1.3815367639318692,1.139198274150616,1.5262467955495966,0.9438707166358689,1.5017001560694416,1.0309122467164562
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15602910050587607,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.11631287756146232,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.24212287012246989,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.27094770397826873,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.382753374058733,1.45,1,677,0,1.6320753825641365,2.3313462652356933,0.9951569646004557,1.623122997196914,2.90779918651534,1.644536667729881,1.884729320634034
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4107079373556581,0.16,1,747,0,0.26218181597475604,0.1835402620956288,0.19336719861797125,0.11438929640587535,0.0901219832826551,0.07683045405514788,0.11665259062203015
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.4977741512782813,2.11,1,38,0,3.5346411512067006,3.9918058518192576,2.992986157500332,3.689682246942002,3.899449401351064,2.4959183294108165,1.7170515603783514
232,Fabian_Schär,DEF,5.2,4,0.012,Schär,9.5,0.4517069255655782,2.3,1,474,0,0.9352611410033026,1.774453711962256,0.14551008161918935,1.3602078510527624,1.7656516040786863,2.017850726294756,1.7595992340473725
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.4036891819546127,1.27,1,168,0,0.11057581140072749,0.13013517628334118,0.07054446133788402,0.09901295436370332,0.0890675467208422,0.08585992477150628,0.0890411351991119
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.45347640041634174,1.07,1,385,0,0.8405474912748425,1.0876377498230407,0.5379021574319057,0.7640608582446022,0.8115777787011044,0.7876680825966005,0.8112899974096441
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.3767061220153139,1.54,1,511,0,1.923483343936662,2.313573642719585,2.0937381191376327,1.4419715990489128,1.8853878800881598,1.485178762482576,1.923524945913035
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.2453398580253075,0.37,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.5748681869011757,1.85,1,148,0,3.985777621954587,5.318358087707949,0.5378071929828898,2.160824552715233,3.9968218581577,3.1543417509240714,2.801025027287728
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.31487393901720856,3.0,1,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.32977596272671056,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28907794050756935,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.14761806914219333,1.49,1,722,0,1.7248048119149686,2.6879546104944163,0.6411120385559204,1.6489138371807317,1.6494401295616814,1.5376619349005605,1.6285229638470808
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.47883849371276616,2.32,1,382,0,4.778590167981153,6.185027566783657,3.0504668490215736,4.3165369461273935,4.563482670135654,4.493691688619424,4.621785787803408
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.022000000000000002,Evanilson,4.06,0.4988007284882209,2.06,1,97,0,3.826885146279476,5.09593182859367,3.467127618732976,4.109009573985652,4.183442948500621,3.877863484511876,4.146395638302484
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1588309190977522,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.24702663125922505,1.02,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.30160170059937513,1.59,1,782,0,0.8158690690457261,1.108439346341661,1.0247503444097492,1.2353896159328381,0.9706554008124498,0.961803458439381,1.1785832488154915
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.21688632570732672,0.81,1,623,0,1.067437715072975,1.0233846674907545,1.0462744386675378,1.0012208240672777,0.9683828788331006,0.9958405267657386,1.060078753595121
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5433610010518528,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35522178528568116,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.24598816635272083,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,0.4385312705133107,1.24,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.41815533174755387,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.4640822557368285,2.07,1,31,0,1.1563830361147973,1.8201044903858636,0.1573088742650788,1.084457960141114,1.0900866549697992,1.2570807773851562,1.024228695389399
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.5094792790159797,1.73,1,347,0,1.9835816717928745,4.426910011613166,2.0828361494027283,4.008968213196562,2.8636809101428584,2.7723557920857425,3.2646933797726683
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.49139858510431583,1.52,1,19,0,2.5604662730168775,4.032843685792457,0.3454369532111886,2.413871297059207,2.4537886520389725,2.72740976884584,2.234423405090769
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.31487393901720856,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.431,Gabriel,9.31,0.45910988340369013,2.73,1,5,0,5.176441602624329,8.281065379132922,0.7524176633925675,5.049489455336441,5.290450075309211,5.8760597382548365,5.149794775500083
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17702079638302634,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.11731121893045428,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.16787412314572675,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.17787020025096364,3.0,1,754,0,0.007162270217581645,0.007531309542882702,0.007026125290921347,0.007396038027654106,0.007658411462798526,0.007043507576843015,0.006644665620997321
262,George_King,DEF,4.0,31,0.0,King,0.0,0.3958224496891466,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.44731545176768045,1.67,1,158,0,2.456026852455317,3.9332636669358085,0.4352027242138551,2.087581532388456,2.2411136977103103,2.1731059028185538,2.077059494781605
264,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3901212677252247,1.85,1,736,0,3.158513371848899,5.8900824704443675,1.5533042205437342,3.8411682181042623,6.580604556636931,3.7446325607964575,4.627867308430139
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.35286193231848084,2.69,1,367,0,1.3721217298667565,1.9337586324378926,0.90165014668204,1.2286184872972326,1.2385942834400643,1.3022186867946535,1.381791675671146
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.41481098697620605,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3795015710102047,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.25385200538902725,1.29,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.23917020514230408,1.68,1,668,0,4.048852947621477,3.7984941901757767,4.002748836862184,3.9137055339349045,3.8218365667760534,3.845272746451546,3.7610690089012357
270,Guglielmo_Vicario,GKP,4.7,6,0.055,Vicario,0.0,0.3312948403058484,1.52,1,565,0,3.4760006921672515,2.6186364677728005,3.487736167927257,2.6612043043196185,2.8671627024641535,2.213855218780049,3.2722586711421666
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.23217390939905586,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.1612067927531799,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
