,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.15,1,0,0.4231894799197468,0.35757540190503406,0.38030802204223957,0.37219666753630215,0.42163632370646165,0.3903887644997228,0.31901472821291493,0.4015774884700649
142,David_Raya Martin,GKP,5.7,3,0.293,Raya,0.0,1.75,1,0,4.255966844532688,3.903433036119944,3.7054838674814854,3.4179762531663287,3.8966014080303673,3.6474759341783796,4.078629757038626,3.8225858745398185
143,Dean_Henderson,GKP,5.0,31,0.076,Henderson,0.0,2.15,1,0,3.432104389169815,3.349462891444494,3.526225286989689,3.344632813895202,3.7133348598623215,3.496575230462857,2.9023354078200203,3.200782034171409
144,Declan_Rice,MID,6.6,3,0.13,Rice,7.95,2.7,1,0,6.214907157536172,5.727949143192669,5.728588795095038,5.340831217936175,5.758409352150043,5.524500642017233,5.818326591046442,5.490804114679024
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,4.19,1.88,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.2603432846800996,0.22100445004688074,0.23435705537655208,0.22149523312803585,0.22189593702984067,0.21416172134306732,0.14741754867502524,0.18578310969393688
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,11.07,0.87,1,0,2.6856610901917284,2.4548335782415243,2.5894051583155613,2.571869547283797,2.7154777735110858,2.754171689663744,2.378102371160309,2.7605341955783174
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,5.77,2.33,1,0,3.996347371827504,3.655225090053166,4.2983527544213,3.637759021376489,4.419411086012571,4.039876085623565,3.885590629137018,3.593202245851533
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Djed_Spence,DEF,4.5,6,0.018000000000000002,Spence,4.2,1.91,1,0,3.7035891669880256,3.752176375413095,2.961507555372443,3.917011221932532,3.206334768182275,3.871180165313394,3.927856636009507,3.185379845591001
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.016,Calvert-Lewin,3.2,1.41,1,0,4.231737298372422,4.264675921202423,4.518505789217362,3.81926097904673,4.369076868995214,4.258606331681969,4.383717009228395,4.260113535894343
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominik_Szoboszlai,MID,6.5,14,0.039,Szoboszlai,12.56,3.55,1,0,6.390946102258065,5.3016673840456034,6.436127916249044,6.419847353411293,6.421657264439425,6.124858615686965,6.234171186575425,6.103390667039438
159,Donyell_Malen,MID,5.1,7,0.008,Malen,3.08,1.73,1,0,1.7176922938755639,1.998481322788001,1.8911699049262725,2.04578905235517,1.8627146465724793,1.721939972967504,2.055877267691447,2.081715824549022
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,7.33,1.83,1,0,2.6015255837772426,2.2532047262939514,1.5832081611371291,1.5262206061208858,1.563824553382556,1.4649722404494248,1.5142241818263724,1.513875738941271
161,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Eberechi_Eze,MID,7.6,3,0.136,Eze,5.15,3.5,1,0,5.545212658018143,5.057918146327291,5.0730303895519695,4.656607346382875,5.044866619326587,4.776678397380029,5.09877952025851,4.699656089052635
163,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,6.73,1.82,1,0,1.132902483768835,1.130872317234952,1.1585356292032112,1.137926221336152,1.2077797453512653,1.043122366700997,0.9305915540567489,1.0372132140842718
164,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,El_Hadji Malick Diouf,DEF,4.4,21,0.036000000000000004,Diouf,6.47,2.65,1,0,3.291518005705909,4.206732053744663,3.485735996217237,3.080851808409874,3.28562506826949,3.4886566198957287,3.7658383122782655,2.8556799556925148
167,Eli_Junior Kroupi,FWD,4.6,91,0.032,Kroupi.Jr,6.07,3.67,1,0,4.740693147730946,5.187444600057455,5.524979427589246,5.580497731021874,5.164923110969497,5.239579691101626,5.225481759943476,6.329739610347305
168,Eliezer_Mayenda Dossou,FWD,5.5,56,0.008,Mayenda,2.45,1.75,1,0,2.694006982802768,2.0255124605042925,1.9513878975100303,1.6093852445971397,1.115552580711865,0.7322093276346515,0.7776349530432909,0.8139819939651487
169,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Elliot_Anderson,MID,5.3,17,0.032,Anderson,12.44,1.64,1,0,5.337398711404886,5.437704816315362,4.865103614046284,5.293933739079437,5.358581145476128,5.125152769157027,5.245213301898319,5.246380490190438
172,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,4.15,1.16,1,0,1.2198219324369586,1.1349130896720856,1.1748201588352398,1.1085930796731087,0.9977009499726847,1.0467278349801143,1.1451895170452495,1.0534034134114545
174,Emiliano_Buendía Stati,MID,5.3,7,0.003,Buendía,9.86,1.88,1,0,2.3380790769144624,2.6566368162942613,2.5964561803774604,2.7429592938330467,2.5955445960222616,2.3846721776397164,2.884329946607561,2.883517464225673
175,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.56,1,0,2.752700299575444,3.1094155214642654,3.04251701888827,3.5439078261564476,3.0747028343690106,2.9254304165144145,3.455981548579297,3.2585461576167205
176,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.59,1,0,3.8796185934719314,3.3965828933704865,3.5194992315788536,3.47393842446183,3.831142198297625,3.578128114241064,3.1182769150230896,3.6355690692369618
177,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0,0.6186422237559908,0.5482363856065513,0.6343486902710254,0.6425885140871722,0.642406863305,0.6243555976384273,0.644084665864102,0.6226693110035991
178,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.21,1,0,0.6950723843613349,0.7234128997207019,0.763969720870884,0.7528298529989573,0.713886666681767,0.7153627661886865,0.7009699377155124,0.851417182820679
179,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Enso_González Medina,MID,4.4,39,0.015,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enzo_Fernández,MID,6.7,8,0.15,Enzo,6.48,2.57,1,0,6.092521250725915,6.45848337863284,6.8685356087127145,5.2457381912609575,6.160000881958703,5.67116325470872,6.220706254375541,5.430929198091404
183,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,11.02,2.79,1,0,4.202478201755714,3.814483254753801,4.212078368775478,4.212987599921863,3.9060452366800393,3.799580611829256,4.030867342896261,4.12736354387025
184,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Erling_Haaland,FWD,14.7,43,0.6829999999999999,Haaland,3.84,3.23,1,0,9.53818467430832,8.889712852669419,7.933892479353673,10.075562685302744,8.745722348414901,9.71131388709319,8.408589768685715,9.763936078954622
186,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.025,Estêvão,7.94,2.09,1,0,1.323917693966881,1.23307086481605,1.1846010420313873,0.8054418139308138,0.8703433569796353,0.8064298924222785,0.8671674386933717,0.7859585379770094
187,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.16,0.82,1,0,4.539982023205921,4.627273176926129,4.801967675946892,4.214873513110631,4.657538232689894,4.4984731903257344,4.629662497429823,4.6048885172924905
188,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.57,1,0,2.6148991000015642,2.454881202022191,2.450376880499859,2.271111327366027,1.3399251891822281,1.2772037135834784,1.384990900885423,1.320896296207141
189,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.51,1,0,2.1346231131528532,2.0818247725632273,2.140391950830449,2.5428001427575886,1.8483835230196348,2.0628302149025033,2.232400565542597,2.343186829799973
190,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Evann_Guessand,MID,6.3,7,0.0,Guessand,10.06,1.01,1,0,2.1323773519484415,2.411305906859163,2.3488350014888955,2.508735804980514,2.3253038402678845,2.1714277086811014,2.559998418044349,2.5647665511994266
194,Ezri_Konsa Ngoyo,DEF,4.4,7,0.09,Konsa,5.7,2.41,1,0,3.087577154697584,3.675641821647544,3.602669936465371,4.286667495841845,3.579524266640276,3.309119349983866,4.186957977276993,3.933110684916989
195,Fabian_Schär,DEF,5.4,4,0.019,Schär,10.21,2.48,1,0,3.08748475845388,2.6902396892542693,2.3646522811992274,2.772807267256997,2.7851372219251345,3.3775701979291304,2.842649221322721,2.7878240700395915
196,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.2,1,0,1.2302438420530473,1.247751872474674,1.271411188866576,1.0110842204516146,1.1083474862862726,1.0295922778936883,1.0602802954024186,0.9310301666170221
197,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.18,1.39,1,0,1.1517987290037943,0.9796955392955712,1.180710918486881,1.1975697135156467,1.187253448788391,1.1428133738715813,1.1714965909510984,1.1475319778680841
198,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.87,1,0,3.7780383069992736,3.91789087437342,3.072062792035015,3.816815303955325,3.853912323643178,3.6857162763975895,3.739676328654148,3.862827878784043
199,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.25,1,0,1.0334020907875148,0.9636001693772337,0.9888764328281087,0.9654495090509572,1.0097645207659023,0.9830493184873289,0.8812454764372348,0.9606450476169792
200,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.36,1.41,1,0,3.829818651811299,3.3658030713119635,3.7831805498783697,3.746389952301109,3.962826753487217,4.033450020387651,2.829284361005702,3.8849029281661536
201,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,2.0248416673045866,2.4176179447327693,2.4093794408119185,1.9687359680356318,2.066378151187883,2.1009143133788655,2.375229763524562,1.894451852397611
202,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.02,1.56,1,0,4.326087951623439,4.643383034401003,4.528771900113781,4.558045029397572,4.501528376215068,4.383797946304705,4.548454743469232,4.464145449470591
204,Florian_Wirtz,MID,8.1,14,0.079,Wirtz,6.55,1.08,1,0,3.761691814954755,2.8566623818596373,3.547659545343562,3.422304776647317,3.262289424110743,2.9749946574085118,2.9161840533795647,2.7178893971831344
205,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.017,Evanilson,4.38,2.17,1,0,2.701984028146631,3.6098904765123163,4.555165372086371,5.374063359499903,5.274616543057933,5.307894232679753,5.3290165133869465,6.399776271535419
206,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.31,1,0,0.5906258345969829,0.5868382845381125,0.596991714917962,0.6707365742531761,0.54912490230872,0.6003724664616312,0.6288043555053625,0.6266137713597798
208,Freddie_Potts,MID,4.4,21,0.006,Potts,9.62,0.37,1,0,2.169572138363661,2.1453234019074667,1.8131875714942154,1.5858876447408523,1.4060707958500462,1.2418827596739488,1.093167660243778,0.818167175932507
209,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,0,0.6616977989139954,0.6462488733766593,0.6616576824622503,0.7813289749509784,0.5727717492079843,0.6612949580641276,0.7010831303678366,0.6767294621138195
211,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Gabriel_Gudmundsson,DEF,4.0,2,0.052000000000000005,Gudmundsson,6.93,3.36,1,0,2.459753862394194,2.9308614866484755,3.3995557100214233,2.53111735844302,3.2708326140646165,2.7946305712784656,2.9590530280940706,3.015865702510395
214,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,6.73,2.34,1,0,1.8971565081084916,1.7338565278636746,1.708047055374076,1.5579313473190384,1.67190084415165,1.5692297208895314,1.6764540248846727,1.5455836387131778
215,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.35600000000000004,Gabriel,9.33,3.01,1,0,6.071978358313419,5.495737651427792,5.247039096439371,4.806941976845109,5.479852899226929,5.139670706820815,5.72034768538376,5.334473900397609
217,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.6,1.8,1,0,4.366147335838822,3.9621808537260854,4.185720856206379,4.1353802103804185,4.3316194863096795,4.4094843422291445,3.8000448591912868,4.3773472380991
220,Gianluigi_Donnarumma,GKP,5.7,43,0.10400000000000001,Donnarumma,0.0,1.66,1,0,3.3074631030007318,3.2033119457609454,3.1315071311438336,3.5428988992450727,3.724747695509915,3.6664528767976168,3.395280208526397,3.7526567604500785
221,Giorgi_Mamardashvili,GKP,4.3,14,0.009000000000000001,Mamardashvili,0.0,3.0,1,0,3.6089367431162764,2.80025477403459,3.619440836303063,3.6313199033782073,3.5604507757236328,3.212093662615852,3.4301902253291545,3.1143689378071677
222,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Granit_Xhaka,MID,5.1,56,0.048,Xhaka,12.22,2.43,1,0,5.348687187464997,4.771159732864389,5.376759252644866,5.429953183522704,4.950716519403667,4.824650270478015,5.08590581055968,5.263925748729353
224,Guglielmo_Vicario,GKP,5.1,6,0.107,Vicario,0.0,2.47,1,0,3.137483937121688,3.1181019386338495,2.7437555174711963,3.262068756075712,2.8384694136373154,3.2378268699526234,3.30936071023304,2.832640498142267
225,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.2089855452161615,1.3066481640932976,1.1934096806932548,1.1455306737694142,1.1396170194399071,1.1413480540127456,1.1530423426359104,1.0352974480876054
226,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.4209486503492633,0.5202784914714517,0.6329423235749935,0.8350651163538467,0.7765351745723637,0.95603399405313,1.1187708786540804,1.2144836639976344
227,Habib_Diarra,MID,5.4,56,0.0,Diarra,3.91,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.5,1.52,1,0,0.20130165055421223,0.22339972073578604,0.2158504688980814,0.21738725045118498,0.21400782867035942,0.20514794914807574,0.21824623326201664,0.20984058812549
230,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.14,1,0,1.9483426754897333,2.0090616508507457,2.6566077320938764,2.3763390621725917,2.830589069787807,2.6042839572757126,2.4665281605395757,2.3345230556626313
235,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.95,1.83,1,0,4.942831223814693,4.735258906270521,5.045684737282142,4.951580273150798,4.41340646912979,4.7899053374810885,5.649971806593778,5.145642282475843
237,Harvey_Barnes,MID,6.4,4,0.004,Barnes,3.97,2.22,1,0,2.7115867297326455,2.5829382148325277,2.3122999311744747,2.4310730843036334,2.6235032805159424,3.1194521152747567,2.5860683753006115,2.598543106732745
238,Harvey_Elliott,MID,5.4,7,0.003,Elliott,4.64,1.85,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Hjalmar_Ekdal,DEF,4.0,90,0.012,Ekdal,10.13,2.89,1,0,1.981271716835838,2.0732577792176894,1.7733150928942143,1.5236247181962699,1.528356682778443,1.404101030578567,1.5849403267475088,1.5110001621748022
240,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.21,1.29,1,0,3.8175860355966975,3.288499452972929,3.474672935124657,3.4488950754972816,3.825202022605095,3.561401366204303,2.876088229272286,3.6556569346143575
241,Hugo_Ekitiké,FWD,8.6,14,0.16699999999999998,Ekitiké,5.59,3.3,1,0,5.59031370260493,4.4410907716346575,5.497064500738813,5.2119248459982455,5.21176540898818,4.96258322762963,5.042717759729268,4.933673326628645
242,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,3.64,1.49,1,0,2.002977235743153,1.8918986227591532,1.9567039434976894,1.94292826121624,2.07004661747459,2.0327429844175,1.7856547351181946,1.997953512367966
243,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.596806403301292,1.5552015313542522,1.608001062716774,1.7839004560523302,1.4256173686258378,1.5576366870812595,1.6098769389756367,1.7292388059550805
244,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,9.94,1.72,1,0,1.3085143112164728,1.656564704571596,1.5790981197783593,1.8787961544928033,1.5799016658090117,1.4613704760333792,1.875087470056436,1.7887423105582327
245,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.2,0.8,1,0,2.178736058783811,2.196493813507833,2.026165444362996,2.1737204223993074,2.2029352930030583,2.1424769572974727,2.175199104462693,2.1874231668092716
247,Ibrahima_Konaté,DEF,5.4,14,0.027999999999999997,Konaté,9.1,2.11,1,0,4.899330566171002,3.620122443148152,4.928281810514718,4.974456460727052,4.870590955772775,4.353420686756382,4.629959198013864,4.229979548980733
248,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.89,2.21,1,0,4.276460990250822,4.350915602979674,4.106494318634858,4.144535603347248,4.131936094290134,4.427999591752337,4.063447982704831,3.930948111139928
249,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006,Igor Jesus,7.54,0.19,1,0,1.9190707512933056,2.073923175174937,1.9286048359770591,2.1963014321253564,2.3271815864559624,2.2820265426467676,2.502021060626487,2.567730359838588
250,Igor_Thiago Nascimento Rodrigues,FWD,6.2,94,0.06,Thiago,5.22,2.45,1,0,5.465203195017244,5.413061819875923,5.547805419856327,6.892686471875438,4.813071548302444,5.811264713739928,6.385235857918141,5.974348210101727
251,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.24,1,0,0.9041593202291753,0.9019074156598583,0.9350879567313802,0.8186156322747863,0.9067525105430394,0.8723410713317272,0.8929585296811974,0.8956151158027549
252,Iliman_Ndiaye,MID,6.5,11,0.11199999999999999,Ndiaye,10.85,2.98,1,0,6.4421217038952125,6.678480491901066,6.071624211818143,6.0187431997389975,5.896508819058203,6.835269041146452,5.8762442036930125,5.506364892215329
253,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.93,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Ismaïla_Sarr,MID,6.5,31,0.085,Sarr,6.47,2.92,1,0,6.104585178184554,6.190533174305664,6.407289267022606,6.37729301278741,6.910138561343099,6.107997031741856,5.31851616562973,6.223339463432001
258,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,4.011391777675477,3.748945314184717,3.883895632921684,3.418401814349445,3.250487447515127,3.659271348634555,4.238995752699362,4.022346345220042
260,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Jack_Grealish,MID,6.9,11,0.185,Grealish,8.64,2.5,1,0,5.3332536434203295,5.465754623355306,5.008994401876578,4.949839721301549,4.903775638300651,5.601816551463246,4.853237203742383,4.495449818453579
263,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.0,2.11,1,0,2.996333878382159,2.6078138142618728,2.2669135739746986,1.7460330559281159,1.9668226539862894,1.8985420932628598,1.957707911370004,1.9039464184596426
264,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.6,0.72,1,0,1.599431447825204,1.2880071317359847,1.2724883101345559,1.1603691447026299,1.1897936483647873,1.0154380527185178,0.7754073556525491,0.9069661762116341
267,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.0,1.94,1,0,2.635497780006426,3.2298349414016334,3.0082321040346334,3.114168267060893,2.97368453081159,2.8097665332930406,3.1031218517113413,2.907479329810088
268,Jacob_Murphy,MID,6.1,4,0.009000000000000001,J.Murphy,3.7,2.07,1,0,4.2854353385990525,4.065609897846839,3.6072642602631197,3.8123825164904845,4.100458165796469,4.914703528115013,4.012295684813988,4.039078156389961
269,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.25,1.67,1,0,1.7176377696421705,1.6104453348251686,1.462316146727156,1.5442579111964732,1.5878173607036399,1.7848315733917506,1.543436315797103,1.53253198475575
270,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jadon_Sancho,MID,5.9,7,0.002,Sancho,3.46,1.15,1,0,1.490689509255407,1.6740288816292235,1.5943703347491693,1.6496153897510233,1.5200185156260295,1.3610761476918816,1.605697598758458,1.5690285299376419
272,Jaidon_Anthony,MID,5.7,90,0.07,Anthony,8.46,3.08,1,0,4.004056167876767,4.883689946455569,4.498196937472044,4.599088171749695,4.330063601707777,4.08931446611951,4.359470882811318,4.092719481335045
273,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0,2.388394983154369,2.490622540202109,1.8845542409048055,2.40922084594678,2.4454440740699166,2.318888859032999,2.3519017954094155,2.443578038238213
274,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,14.0,3.0,1,0,2.145214986905775,2.329806404530128,2.4787864546388545,1.8110202338195296,2.309577068033358,2.0266530360528314,2.1255612153707917,2.273353095085084
275,Jake_O'Brien,DEF,5.0,11,0.004,O'Brien,6.31,2.07,1,0,3.927532493331252,4.107594532658943,3.435379510227111,3.7366928099158616,3.711825540149576,4.24317998459091,3.4686801061567323,3.4161388686316068
276,Jamaal_Lascelles,DEF,4.3,4,0.001,Lascelles,23.68,2.58,1,0,0.3021939041155906,0.24829559003067647,0.22659326507926428,0.2678796259467537,0.26612960450576556,0.32768310964263236,0.2752591583868708,0.2688664969927606
277,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,James_Garner,MID,5.0,11,0.009000000000000001,Garner,11.67,1.6,1,0,4.867810804988798,4.942135920449541,4.652218489447847,4.698913753312276,4.673593392626657,5.020919846667846,4.618468429426702,4.461935765358387
