,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.266674074870034,1.61,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29828910325527325,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.20972409296602706,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.37273788742418923,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.29,0.4838998757161845,1.7,1,384,0,4.337438642764502,4.130609992961995,4.328395562910813,3.925370460572847,4.196657155069203,4.188895999204193,4.465746832671795
142,Cole_Palmer,MID,10.6,8,0.162,Palmer,6.61,0.5579508862455768,2.63,1,235,0,4.823346021511751,10.08733937052559,0.0,5.413800082606557,4.801496510952206,5.476324274985099,5.094276664832651
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.262070180644573,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5056404210512596,2.08,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.2658307336293466,2.12,1,796,0,1.6247468605794608,1.4808637423961382,1.470064901621944,1.4126629826393753,1.466026309568954,1.3646357386996633,1.4775163069704615
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.40745121749854063,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.31,0.4295392704418214,1.27,1,662,0,2.6752549947736806,2.034143589769821,2.6762308009563456,2.608116690678697,2.6479855006357793,3.1310167336521406,2.764563712880728
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.4356805603297092,2.86,1,569,0,1.8579216188770997,1.4414630063438283,1.9182472919181492,1.420736919476782,1.6509297190565244,1.180878818031955,1.8168556055229004
149,Crysencio_Summerville,MID,5.5,21,0.015,Summerville,7.9,0.4056672692527811,2.23,1,615,0,2.3362140100446567,2.609404347983003,3.286440170698186,3.7505991015314453,3.7884166709384153,4.213390973669639,4.361464836722329
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.33048113314814387,1.18,1,388,0,2.296272842721523,2.2533803448990386,2.36002601202396,2.1233395085933986,2.2340934843861877,2.19328101601322,2.3219942679601853
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.25818302621631806,1.21,1,271,0,3.2181091666329045,3.285261507025529,3.0210748166992922,3.1588222092634717,5.599137046963371,3.1690831338604566,3.561551958862837
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.4156494066001778,2.24,1,476,0,4.333442492619206,3.8425113615277953,2.9168653013318804,3.702530260065098,4.397823951360599,4.283769259609682,3.709819436782806
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.34070940083946216,1.56,1,669,0,1.1198577605501525,1.2330637921321077,1.0417885803354048,0.9587903599335761,0.9621126036745913,0.8882307883554321,0.9920260299542717
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.15697097307105842,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.1235575775707013,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.039,O.Dango,8.0,0.4884227435406468,2.67,1,83,0,4.421443697763072,4.276781677604739,3.86164948441655,4.7161730256012495,3.754548217969491,4.385326304021814,3.840310454788609
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.1396203051954935,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.037000000000000005,Ballard,11.41,0.35577441478107996,2.8,1,531,0,4.131733726745805,3.7317000441072676,4.815752622277948,4.797755239332909,4.029959287569228,4.648876647878411,3.6584273026769214
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.35781218837499196,2.59,1,629,0,1.0820179969117978,1.0312766653779344,1.088134163358923,1.2181212902122467,0.9256773793979555,0.9757326986228448,1.171080603636819
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.37099286066093706,1.37,1,353,0,0.4828705172905588,1.0178971164589476,0.0,0.5870518952359799,0.5174718920688102,0.4960093390637708,0.5177984188197741
161,Daniel_Muñoz,DEF,5.8,31,0.073,Muñoz,7.18,0.5615961725861341,2.58,1,256,0,4.165207060263512,4.660390834930269,2.779229255122509,3.725571513103908,6.597232582334073,3.54021115272937,3.755729393623164
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.39794502871114146,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.2,36,0.052000000000000005,Welbeck,4.36,0.574591831633942,3.13,1,178,0,4.772667951486078,8.553656775981514,0.0,4.178766669968532,4.30706992585273,4.153905926713978,4.0468073776831925
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.11493901984789824,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15823022050212407,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.32543433456579524,1.73,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.4630026295921779,1.86,1,86,0,1.3978730164368618,3.2304859829309205,0.0,1.6065517512905971,1.5830065670741338,1.5058653136831777,1.5616739897626395
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4412175004731678,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5257198958328146,1.11,1,682,0,1.568336407516476,1.4181532315920273,1.5357750384892062,1.731313460432524,1.1797919573007671,1.3450756755554518,1.8295292439634314
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.06662558190896335,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.34700000000000003,Raya,0.0,0.44288356821642816,1.74,1,1,0,3.6453627940156057,3.07682588685798,3.7186566733911093,3.659769743096243,3.739624787402235,4.033687903341401,3.6117795894831177
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.39794502871114146,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,0.2998981918067368,1.99,1,253,0,3.687957433063194,3.6295934019862486,2.5395443700873983,3.3703293903706455,5.802936815698153,2.8186372942986493,3.6118008941638893
174,Declan_Rice,MID,7.3,3,0.26,Rice,11.02,0.3507866305728958,2.33,1,21,0,4.431156104685145,4.199358651272022,5.066924056006156,4.893154755952852,4.848017203525892,5.611293859050942,5.026143138784663
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.18273104365810283,2.06,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.37115977177523696,2.75,1,535,0,0.210399845478871,0.15739216824258545,0.20791380660018927,0.21215620592652826,0.16656806632904989,0.19979624581973252,0.15012589298568035
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.35956344002255386,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.5055437765412327,0.92,1,574,0,0.9830813312937404,0.6861488812893627,1.0161060951634837,0.6397084110921222,0.8208903529186893,0.5270099542058321,0.8931851679024623
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.386466221633382,2.06,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.005,Gomez,9.94,0.40857505841756747,2.76,1,169,0,4.587938300496498,8.200691277749259,0.0,4.075622528731514,4.258035025614305,3.9906096350466376,3.998715406040964
181,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.390007772091912,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.3681958128835095,0.8,1,734,0,0.587025154741146,0.6753043626080216,0.5629479123132948,0.525583066721266,0.5389261420160456,0.4902313056410261,0.5356905509787117
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.051,Dalot,5.94,0.5455813641011023,2.7,1,440,0,4.418271571307534,2.869301250814863,4.332936944135351,3.471701233921508,4.1841654876509855,4.497452911995206,3.3761096407288185
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.20972409296602706,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.5308531297344465,1.98,1,573,0,1.9170507841162545,1.3482508620484754,2.010501412915465,1.271892484994765,1.6388560147182942,1.0655813668487695,1.792869760019243
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.33550604238342036,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.078,Calvert-Lewin,3.36,0.57585895317601,2.71,1,691,0,4.737882496377536,10.214523871369522,0.0,5.950372759483714,5.297796244572258,4.9952242736320605,5.184514424856832
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.15471402701139073,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.431329351675946,2.51,1,596,0,3.313130170719677,3.297174912628289,3.3577158310071242,3.20029059529522,3.386714283662535,3.2095166599612432,3.3755953249122927
190,Dominik_Szoboszlai,MID,7.1,14,0.141,Szoboszlai,9.86,0.38522388018031134,2.41,1,387,0,4.637803278616603,4.761372019058642,4.9379413533885295,4.414394268335158,4.563020584093967,4.626693621884879,4.850204349024757
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.46890704544496503,1.53,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.3102871437999041,1.07,1,699,0,2.293893364899739,2.4337142926742654,2.2474844209239415,2.4636981552266395,2.5728276701810744,2.285090746217449,2.0758916849636337
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.34851857258478963,1.51,1,300,0,2.90686558496214,2.9134269213027393,2.962044571852279,2.815079166558191,2.9065766704290565,3.022780392721321,3.035600101733017
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.1783900930852837,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.079,Eze,5.78,0.4924664482503162,2.34,1,266,0,2.165738726522208,2.1077854645957266,2.8518138607490995,3.306908838232623,3.799120439331803,5.021885553510356,4.085246612085173
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.35320571611996093,2.06,1,284,0,0.2680245851493294,0.3451883787990391,0.35995989227671965,0.4223319804003573,0.8548893278553347,0.5299264580219365,0.589177072568843
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.39936855308340025,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.1239166490231782,1.0,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4172260508538181,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.5071320432646532,1.9,1,603,0,4.119015741665736,3.09926163031528,3.876607330654696,2.5080682178328058,2.427251958001732,2.229283167208115,3.5320470721667263
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.3424502257886294,1.63,1,561,0,1.7271323252195143,1.649267079715704,1.6824935140335324,1.694107287470364,1.6121284452727775,1.640518662464234,1.6468279629065545
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.391490164938649,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3139068793856822,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.084,Anderson,13.96,0.2251742509271851,2.33,1,517,0,4.798507934932935,5.05083721315837,4.619479684858034,4.389599767105746,4.8064594990323,4.537156273112302,4.995430964496109
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.35956344002255386,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.3077928121077741,2.21,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5278692860662249,1.09,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.4192370429110791,1.47,1,325,0,2.508097904606735,2.667146429158226,2.805635210098559,2.391225669258924,2.8997067767869087,2.839691299423856,2.7254502286890845
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3930863615676065,2.72,1,50,0,2.8789752755504097,3.1040148709240887,2.8758844170595546,3.1916135668699934,3.4060023718152195,3.0140739724936068,2.6732386443640177
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.32599338845571146,2.39,1,32,0,3.7080808270958077,3.938180301819187,2.9573758360987905,3.805787313685272,3.5694679764332977,3.0582029429678492,2.3370757967855083
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3713025020000761,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.22807438130244667,0.58,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.2921943690292931,1.12,1,98,0,0.5077649647702822,1.1197587270053015,0.0,0.5514043840773999,0.5433105302870933,0.5235672898204509,0.535092299292204
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.11493901984789824,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.15303043218191323,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.17998006027530916,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.5,8,0.145,Enzo,7.37,0.3940075421038198,2.61,1,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Le Fée,MID,4.9,56,0.012,E.Le Fée,9.82,0.35297466968600844,1.95,1,547,0,4.385985084494126,4.138967670860833,4.276554795331566,4.293485437420386,4.120230362129434,4.188198957992808,4.034729482068671
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.16033326562744032,3.0,1,523,0,0.045441777611379686,0.04888097790433409,0.04551997025934206,0.04285999472138424,0.04483752847940942,0.04277582865872745,0.04588479294309093
220,Erling_Haaland,FWD,14.4,43,0.55,Haaland,3.17,0.6239431356493871,3.21,1,430,0,5.964811716092575,12.2013481560971,0.0,5.940667488253429,11.239925498084784,5.913824894970404,7.664803388973832
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.41,0.4740763062934356,2.19,1,238,0,0.9224273680657706,1.9185795079109897,0.0,1.0414637902798125,0.9186842111823897,1.0456717689032322,0.9956716483232952
222,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.22,0.2722638179735449,1.89,1,354,0,4.134142205870269,8.670227485470683,0.0,4.706442631302727,4.5222027347487765,4.286704699971311,4.090133255530469
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.40956353901401205,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3414674866748918,1.85,1,111,0,1.5182287198757571,1.2670180059492302,1.046263605901083,1.3652632378119445,0.8645511206408715,1.491843781079038,0.9652465796454875
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.15303043218191323,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.11476865160592363,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2462902795644449,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2647858986559672,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.37758366780209524,1.46,1,677,0,1.522371285315485,1.674200875344219,1.4146758758574602,1.4911666991530295,2.701445413541918,1.4959312518988663,1.689271241464672
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3844800216369926,0.17,1,747,0,0.23430716386303557,0.15736828914463744,0.175731355164171,0.09490238405382652,0.08184548611931385,0.0660976547480361,0.1089498183881066
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08199999999999999,Konsa,5.96,0.5001221204611037,2.11,1,38,0,3.482227423007713,3.9116915863782986,2.783123572901428,3.768880289734625,3.898094686125028,2.7252024252867657,1.6312290739994986
232,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.44438874314409194,2.29,1,474,0,0.8766069873072874,0.9591318862496773,0.8450365269998487,1.2323733388481515,1.5965787891157526,1.7631231790316704,1.5169715132502006
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3975321757402205,1.24,1,168,0,0.09954150786747741,0.19450798643112022,0.0,0.09386898619730324,0.08428708814063915,0.07867873960217354,0.08120136583626059
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.4496660172995298,1.06,1,385,0,0.7688007890812577,0.7389203107026481,0.779767779238573,0.6990194096353745,0.7503399701979808,0.7309466943776617,0.7620300546905945
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.38351977462195946,1.55,1,511,0,1.870302153126369,2.1804259866024047,1.9088255776313976,1.2936035185975332,1.832447283930756,1.3285967232883045,1.8391197799642842
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.21269002998801703,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.0,0.5601597420973384,1.83,1,148,0,3.974937577308175,6.246549818196385,0.0,2.3923445224036297,4.04975100847596,3.3851131235697958,3.031819418147092
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.32076097852896623,3.0,1,221,0,0.84102319797311,2.4976851174314962,0.0,1.865146808777006,1.399075567218906,2.263019545605871,2.293457680396633
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.33123147632794064,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.29077111504144143,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.14653764068932104,1.51,1,722,0,1.6064040936502118,3.0693952152824022,0.0,1.4975056702289562,1.546666276479165,1.3953448648197735,1.469075868070759
242,Florian_Wirtz,MID,8.3,14,0.094,Wirtz,6.56,0.47462346855754783,2.31,1,382,0,4.363625344592549,4.237311902130297,4.453277317444916,3.9958490107059568,4.275309419764093,4.209375169811599,4.395557935459962
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.021,Evanilson,4.06,0.5023463161726279,2.02,1,97,0,3.5238523742192944,7.96493376473595,0.0,3.9484205426800356,3.892410852381876,3.6696298995431613,3.8352361496451923
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1564130431324746,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.25171001163978,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3035784998279157,1.56,1,782,0,0.7227016474216637,2.031233585745833,0.0,1.207829115393645,0.8682051217403852,0.931784478651493,1.0907605670182237
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.2193136107998326,0.81,1,623,0,0.9972672996979242,0.9507065727123785,0.9831680602500658,0.9341774456106267,0.9031365433281493,0.9342618581891837,0.9956450290125809
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5334817567962998,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35029685625216206,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.24504232271722506,1.15,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.44059306990222685,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.40334747521676617,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.45631912417070336,2.06,1,31,0,1.0744769169146837,0.8648372384258193,0.9844028332870752,0.9990287707899853,0.9857401683281551,1.165450244822986,0.9464240927156865
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.501685215177243,1.74,1,347,0,1.9981292330162168,6.633080875394004,0.0,4.171780994733194,3.1606090159241207,3.071582358448342,3.3409271691242672
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.4923343903416483,1.52,1,19,0,2.396714382481942,1.924775411711153,2.1770397034901148,2.2450297664761414,2.233300421981679,2.5632620985865913,2.084931260310743
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.32076097852896623,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.429,Gabriel,9.31,0.467337759684992,2.7,1,5,0,5.130780414697901,3.847375256113769,5.028896940249068,4.928467113014249,5.003772587179999,5.871576921651226,5.097424317383714
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.17203560991397676,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.11493901984789824,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.16817319576406337,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1786810323768804,3.0,1,754,0,0.00664148013776653,0.007007421101481996,0.006485820668451213,0.006927309106605504,0.007208345373367954,0.006645652880503864,0.0062379179725222805
262,George_King,DEF,4.0,31,0.0,King,0.0,0.39794502871114146,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.4438420170804301,1.65,1,158,0,2.3039285496274204,4.058474420989796,0.0,1.9800255642012734,2.1013802988876447,1.9819232333224954,1.9275707239107873
264,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.3884738442034462,1.82,1,736,0,3.0805682693185137,7.312315248710512,0.0,3.7307905956061718,6.675212401501219,3.698438654270385,4.665217480374196
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.3479269897884155,2.73,1,367,0,1.2742516579759455,1.3124788420585878,1.3095104201011263,1.1072925317711637,1.1225105921291558,1.2143251529025507,1.2908278591478166
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.4161557772030057,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.390007772091912,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.24346084091312448,1.31,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.2397694420431881,1.64,1,668,0,3.744094924731153,3.52027299066184,3.6183927527458954,3.5329567792749037,3.5087118360397094,3.5509987199892974,3.3673365146824064
270,Guglielmo_Vicario,GKP,4.7,6,0.054000000000000006,Vicario,0.0,0.331173427396354,1.5,1,565,0,0.9666029893324767,1.060050829273148,1.7699827562255626,1.6815625984016478,2.1443598677879443,1.869176214869618,3.0067539081701637
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.23312139076356062,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.16415262248425133,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.4134838648518348,1.62,1,544,0,3.3910908488231795,3.171638006276409,3.3594514736219265,3.409291974085872,3.162308083284947,3.2112081737685,3.144055590909941
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.2521171329662914,0.97,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.29407796855801355,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
