,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
120,Cristian_Romero,DEF,5.1,6,0.073,Romero,7.86,2.29,1,1.0,0,3.982613468779282,3.8133706501082263,3.853632994652096,3.919744472503756,3.1995777772441683,3.947962260439476,3.3670342114524345,4.064910803618439
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1.45,1,1.0,0,4.198669672411478,4.115773230664599,3.827271299767868,4.651319272220549,3.876196895532962,3.81261053502345,3.922723367534788,4.0204502329611
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1.15,1,0.0,0,3.785126894820058,3.725525040074897,3.744500939497589,3.2327578006190203,3.916115019780947,3.86281435016764,3.904151956675611,3.624082644131344
123,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.46,1.57,1,1.0,0,4.450935113877461,4.039052583443113,4.600967063542365,4.488727468510675,4.674356673456829,4.608302561104025,4.887854551806328,4.506046054469685
124,Dan_Burn,DEF,5.1,4,0.086,Burn,8.29,2.84,1,1.0,0,4.4384160687915735,4.984334002697348,5.198031540475859,4.783963528364473,4.130522628623163,4.580073820625765,4.888134671346877,5.745313576949
125,Dan_Ndoye,MID,5.9,17,0.02,Ndoye,6.21,2.87,1,1.0,0,4.127135993300414,3.830624419343776,4.19583144707029,4.269107589105423,3.6206811979203937,4.104989244961472,4.29118659578578,3.9112415704162102
126,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0.0,0,3.534522681914957,3.204784793847967,3.3888068039084693,3.140098887421349,3.422778607302486,3.3843630960496616,3.117390277366861,3.1007009400434504
127,Dane_Scarlett,FWD,4.4,6,0.006999999999999999,Scarlett,0.0,3.0,1,0.0,0,3.8598487914788953,3.725833929863065,3.80866784572062,3.988478392694754,3.486734505251796,3.902249710812886,3.607687110238442,3.891770286205584
128,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.52,2.13,1,0.9411764705882353,0,5.457820743745383,4.874647996766518,4.677428467190321,4.740786196661727,4.972953129907863,6.107607507358772,4.342882222580673,5.153582068603349
129,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0.0,0,3.503638312390501,3.776445069844056,3.41257001184293,3.509958395487057,3.730961345188029,3.6888247414006585,3.592576031584333,3.607365448234202
130,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,18.08,2.78,1,1.0,0,4.290214906873693,3.6830373232026137,4.070053138860172,3.410527002615132,4.154329197468628,3.915751136935584,3.296831140764683,3.2113185339350254
131,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0.0,0,2.985635262441072,3.1332955270424403,2.967507380295003,2.7195905639666456,2.7623809825600247,2.700304392027934,3.048607625251624,2.8718972093186217
132,Daniel_James,MID,5.3,2,0.001,James,3.82,1.73,1,0.0,0,4.4890974223415485,4.29012633099755,3.864336499550645,3.9768884686618953,4.091563429409986,3.482249611494644,4.028115749450029,3.752991836035592
133,Daniel_Muñoz,DEF,5.6,31,0.127,Muñoz,7.43,2.94,1,1.0,0,5.061600576353285,3.9771120183538047,5.472371899430774,5.18138278994039,5.601953448657496,5.415894663326773,6.0218615749793445,5.233295019704101
134,Danny_Welbeck,FWD,6.3,36,0.024,Welbeck,3.21,3.26,1,0.8235294117647058,0,4.93435022001476,5.031159864431387,5.536961114630986,4.881252514408472,5.436989604330701,5.16325901982434,5.409071347427321,5.583457694398222
135,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0.0,0,3.1410850256686613,3.1256321932711377,2.916831213841213,3.150658908592344,3.030327346758744,3.080011754349394,2.9893373108130312,2.905637518811311
136,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0.0,0,3.4336365005570872,3.345119850134345,3.135627991928747,3.2237911400163197,3.2792360307908077,2.959077791242672,3.224288247901402,3.095643979203846
137,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0.47058823529411764,0,5.030614605226572,5.037926844829665,4.770402653727144,4.007592279772227,5.184525109580127,5.1156166280111295,5.115668912588959,4.665060413062659
138,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,1.0,0,4.6063548918429,5.307968588155282,4.435684719694997,4.656567951426462,5.196343431744826,5.075864323273904,4.832047037471264,4.980171223690215
139,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0.0,0,3.2118441471419,2.890713798184092,3.2849023084809112,3.3558307997628085,2.4470674856576067,3.174131255536584,3.3092245235652635,2.992939531941464
140,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1.22,1,0.9411764705882353,0,3.622367765779329,4.22953780391322,3.530637617566853,3.153089203097853,3.2403733578859653,3.134360073048283,3.743633572483779,3.484678611277744
141,David_Raya Martin,GKP,5.7,3,0.27899999999999997,Raya,0.0,1.77,1,1.0,0,3.709124515258561,3.426357594764701,4.112268660576777,3.8279537468396825,3.625711070555303,3.22484895077048,3.778164948377581,3.1866962017354306
142,Dean_Henderson,GKP,5.0,31,0.079,Henderson,0.0,2.19,1,1.0,0,3.010456205614153,2.6996393681744575,3.319647449907911,3.1321020293595145,3.326495418121958,3.2257831221051902,3.4933574631009883,3.1879021274601467
143,Declan_Rice,MID,6.5,3,0.087,Rice,8.14,2.78,1,0.9411764705882353,0,5.660851864083336,5.506959002071201,6.20108126006576,5.791684881862511,5.712920299808768,5.207808919450079,5.826106052852181,5.213843401083591
144,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0.35294117647058826,0,3.877118747383769,3.1257449486071858,3.681380604905836,3.080823153096675,3.5970343996868173,3.4023489146656334,2.844300227808602,2.816200638060842
145,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0.0,0,2.505262291918242,2.9982345210259402,3.0425636707865977,2.7326116868902135,3.1443310828875304,2.7540451504015078,3.1874480281912754,3.0462546837035194
146,Destiny_Udogie,DEF,4.4,6,0.006,Udogie,4.19,1.88,1,1.0,0,3.47783169628195,3.315685620221409,3.38268110309638,3.50469352858286,2.7467609419617163,3.50989416027937,2.90366333967067,3.593881034329006
147,Diego_Coppola,DEF,4.3,36,0.001,Coppola,16.88,3.0,1,0.0,0,3.3303148840276107,3.101444242301179,3.706240922567603,3.1899860536526727,3.7457671646820287,3.661824933978462,3.645388321092568,3.8015025360182095
148,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.19,1.03,1,0.0,0,3.286546863089866,3.291555542750616,3.6284881698623233,3.260116276428368,3.5731455199942816,3.4683944249137264,3.5442854024431445,3.6303353014757462
149,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0.0,0,2.4271901476527025,3.2695087421456672,3.2573051182686306,2.8561135397877506,3.447208754705675,2.875402259187,3.514655756537265,3.3170877712432403
150,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,3.0,1,0.0,0,3.672772825730536,3.4697085304078854,3.752014027240223,3.8105020061295742,3.339337368129786,3.6837860232719617,3.811216346616664,3.5292724065664878
151,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,4.57,2.45,1,0.7058823529411765,0,2.9487524964994782,3.994915633446482,3.980926675457681,3.623443230745178,4.072493223544283,3.4700929327554557,4.323151429147443,4.083839915142078
152,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0.0,0,3.7501931874949777,3.5102727378629,3.6799290504069866,3.561821957298843,3.4523305231706045,3.779437804380479,3.721712316076168,3.813570169113327
153,Djed_Spence,DEF,4.5,6,0.021,Spence,3.57,2.0,1,1.0,0,3.9058707280720206,3.6779765127757433,3.834779487134547,3.929693016996817,3.070033033133132,3.959417313118663,3.27223767762224,4.027561546835522
154,Dominic_Calvert-Lewin,FWD,5.5,2,0.013999999999999999,Calvert-Lewin,3.27,1.42,1,1.0,0,5.395570669947694,5.187040732622025,4.584673319720742,4.616449560782996,4.904443360538298,4.12501108483104,4.8344554209086645,4.583062165467092
155,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0.0,0,3.3389613991209632,3.739410546427073,3.2213118667069764,3.31866396835714,3.685244928057448,3.609609847083495,3.52996243942952,3.511146001036167
156,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.61,1,0.47058823529411764,0,4.693153660414557,4.167791801351831,4.619874403309602,4.7839179917524906,3.83902723234994,4.770057314603796,4.078105959925605,4.745265712793276
157,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,11.29,3.94,1,0.9411764705882353,0,5.072047476870618,5.033424949645638,5.015951859631345,4.400078943883239,5.222228057910935,5.149774196431503,5.184256543105321,4.890651165723422
158,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,3.55,1.74,1,0.8235294117647058,0,4.68936315330718,4.287532597334907,4.124920510409245,4.911581294537348,4.627928820849175,5.141115475158708,4.543539960513068,4.066425859043134
159,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,3.6,1.77,1,0.0,0,4.004549063473545,3.7703360041237857,4.143819652490926,4.183014077623197,3.611444163256145,4.045381331083438,4.175230830758794,3.800755975292088
160,Dário_Luís Essugo,MID,4.4,8,0.0,D.Essugo,0.0,3.0,1,0.0,0,3.569102152107404,3.768816594063959,3.538629887953922,3.752597045163804,3.846732044591142,3.2540513657940084,3.526838853554653,3.3682270135789856
161,Eberechi_Eze,MID,7.6,3,0.135,Eze,5.71,3.4,1,0.8823529411764706,0,5.7323387908824674,5.594013878750834,6.435324953068654,5.885462038828733,5.847801324719739,5.2190245315042905,5.962694327728014,5.303351932854516
162,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,5.4,1.85,1,0.5882352941176471,0,4.866611363537824,3.9386804066271033,4.930772697320257,4.835118410273242,4.986106335261408,5.049633401352196,5.400527094290078,4.626619676666083
163,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0.0,0,3.6373611329603466,3.1241400407750985,3.2673278667881593,3.002051482420775,3.056535251648458,3.5580461155211682,3.552373302736324,3.7271855137358956
164,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0.0,0,3.3303148840276107,3.101444242301179,3.706240922567603,3.1899860536526727,3.7457671646820287,3.661824933978462,3.645388321092568,3.8015025360182095
165,El_Hadji Malick Diouf,DEF,4.4,21,0.037000000000000005,Diouf,6.86,2.72,1,1.0,0,3.9325018463861694,3.838926955028052,3.4403489140076986,4.521837782498911,3.58488384036167,3.3005302954120306,3.527786283476738,3.647059843450565
166,Eli_Junior Kroupi,FWD,4.5,91,0.017,Kroupi.Jr,8.57,3.0,1,0.0,0,3.503638312390501,3.776445069844056,3.41257001184293,3.509958395487057,3.730961345188029,3.6888247414006585,3.592576031584333,3.607365448234202
167,Eliezer_Mayenda Dossou,FWD,5.5,56,0.009000000000000001,Mayenda,2.22,1.87,1,1.0,0,4.265359373850828,3.913580457203481,4.007553120851372,3.591723439765014,4.146702559472433,4.168968143072539,3.659111480466168,3.602474351590871
168,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0.0,0,2.77168783332452,3.6880357779691537,3.700940254184189,3.756648523721252,3.1969888257930483,3.4486433327612205,3.3165358917719687,4.053841904132269
169,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0.0,0,3.210901199572312,2.6151857220845787,2.8391516679261564,2.844075512333179,2.846621261096031,3.2647716302549896,2.6315773169821677,2.837267085389501
170,Elliot_Anderson,MID,5.4,17,0.038,Anderson,12.71,1.72,1,1.0,0,4.89655705655687,4.666222686548922,4.996484084504149,5.070604943105731,4.503815802307097,4.890601416420418,5.0653042431958335,4.718565483132645
171,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0.0,0,2.505262291918242,2.9982345210259402,3.0425636707865977,2.7326116868902135,3.1443310828875304,2.7540451504015078,3.1874480281912754,3.0462546837035194
172,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,2.9,1.54,1,0.9411764705882353,0,3.8814717807014474,4.040034282454496,4.767916842468638,4.268303987499666,4.788028981660577,4.56982715618921,4.024417399012257,4.3698693537158535
173,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,9.64,1.57,1,0.8235294117647058,0,4.372813071238908,4.02688477173955,3.898987571585192,4.510910554468279,4.313865181046522,4.738352244186975,4.264485768614505,3.848015294816428
174,Emiliano_Martínez Romero,GKP,5.0,7,0.021,Martinez,0.0,2.13,1,1.0,0,2.9104495539483963,2.831418160269319,2.628233318413025,3.0485564937597815,3.000842004807719,3.4627273675036374,2.922465000014861,2.8684402866222727
175,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.6,1,1.0,0,4.072085074036006,4.620246433280799,3.99845893922451,3.6069439723802033,3.713128130068032,3.5872414232644703,4.187069718543753,3.939080248457741
176,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0.0,0,3.590159063323545,3.5319875918407475,3.57400070956406,3.118987377026876,3.71870183751448,3.660330738242704,3.696282044523036,3.450379237300073
177,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.2,1,0.0,0,4.037340331473936,4.703740794778878,3.9537025621903097,4.089124082075623,4.613177569615974,4.423367706710144,4.143747171547165,4.296056536470324
178,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0.0,0,3.1410850256686613,3.1256321932711377,2.916831213841213,3.150658908592344,3.030327346758744,3.080011754349394,2.9893373108130312,2.905637518811311
179,Enso_González Medina,MID,4.4,39,0.016,Gonzalez,0.0,3.0,1,0.0,0,3.253223109593029,3.5766357105154323,3.2422295259435545,3.056199398179027,3.1320404181967025,3.1043917811062407,3.3403631614566724,3.261740580569642
180,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0.0,0,3.5686556782548213,3.373410593608957,3.278494288210158,3.651052698605856,3.553149752983186,3.8152090767442832,3.512879537058792,3.3165109899265337
181,Enzo_Fernández,MID,6.7,8,0.15,Enzo,6.55,2.62,1,1.0,0,6.01333444710886,6.666482112831833,6.040024216670704,6.572239834117323,6.893645992102669,5.216653789607149,6.011597860167496,5.522670859119871
182,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.32,3.21,1,1.0,0,3.896101853064125,3.5130628531370864,3.6829380038919433,3.3907718718527486,3.725218805390052,3.7217104635984986,3.3163206272723174,3.295170010865088
183,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0.35294117647058826,0,3.277203197278173,3.144533598997317,3.333977116826607,3.3750151376465163,3.035671229873482,3.2891194371061547,3.3660594813799043,3.192246042844832
184,Erling_Haaland,FWD,14.5,43,0.616,Haaland,3.95,3.03,1,1.0,0,8.234809686990058,7.658270690210558,8.619115543246181,8.264407726522444,7.429637262336375,8.979968947317607,8.067012280949369,9.180033879321948
185,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.019,Estêvão,7.9,2.39,1,0.9411764705882353,0,4.786401613795773,5.261078766222932,4.8128748282347855,5.201763058715865,5.399052652782863,4.15042251627998,4.789382340190088,4.300326474003631
186,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.74,0.85,1,1.0,0,4.22480714083626,4.120044376943619,3.8156347136724817,3.9106553479623294,4.002256610954482,3.5864919727524622,3.9835442671181487,3.749192245290291
187,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0.0,0,4.331222086087385,4.17481978564573,4.7553239096046855,4.419473696958809,4.354219688419102,3.876265456816816,4.453872404464133,3.87387383302808
188,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1.51,1,1.0,0,4.279004960817483,3.3322710319439883,3.657613914450586,3.666371866940137,3.681735071285722,4.676204009883828,3.4276704421546524,3.718542984711818
189,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0.0,0,3.124596872536281,3.351882372261464,3.2807545390546937,3.303357855594123,3.29153531197952,3.177892227199926,3.455312322150061,3.408099755233932
190,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,3.0,1,0.0,0,2.802758115690813,2.7911365405564874,2.5641419392026297,2.819762046423927,2.7516100141783806,2.6589150852075547,2.678374340586939,2.4890988330396064
191,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0.0,0,3.292071349408897,3.343744411179954,3.633308764606528,3.265685689170115,3.578487809256564,3.4152469428485057,3.5228568971374874,3.639009236265233
192,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.26,1.3,1,0.0,0,3.7077851975631657,3.429605056267557,3.3178771765697257,3.839527362539784,3.703953451027872,4.023011543960592,3.618895707153954,3.328913338961294
193,Ezri_Konsa Ngoyo,DEF,4.5,7,0.10400000000000001,Konsa,4.54,1.98,1,1.0,0,3.2417785405593995,3.058054966745828,2.7459949449709686,3.4413252123270883,3.368229004004627,4.055680070642547,3.2215576783476374,3.089641083986113
194,Fabian_Schär,DEF,5.4,4,0.02,Schär,9.0,2.47,1,0.7058823529411765,0,4.524525899215783,5.05183385795605,5.310461652525521,4.867153082476715,4.1639167342730365,4.592174498583611,4.938489145755285,5.927761017937214
195,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.21,1,0.0,0,4.25375888328392,4.557082220203836,4.229628295680216,4.514907017578823,4.732922450035745,3.678250319963057,4.210467415280709,3.928051920609077
196,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,4.29,1.48,1,0.0,0,4.973118120325755,4.943686091893499,4.8235259514632265,4.018508727432329,5.189652959986536,5.101229970200092,5.09409131644493,4.665828329509539
197,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.32,1.86,1,0.0,0,3.193818386418266,2.8438679231773194,3.2284604224233795,3.316725645717245,2.387089137880908,3.118641172991368,3.259722975462401,2.9608965846600213
198,Fer_López González,MID,5.3,39,0.0,Fer López,3.53,0.29,1,0.0,0,3.43103308860864,3.6844495516395055,3.422684182059547,3.2511798189704724,3.316968356775376,3.2624548451451294,3.4891248100589647,3.411446608567059
199,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,6.5,1.36,1,0.0,0,2.969213210590269,2.719720132393872,3.296533029767125,2.8435233516839307,3.328637795180957,3.2817073507183823,3.2317587210627945,3.3723011127164524
200,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0.0,0,3.2198435558543297,3.371915553314476,2.891774603673348,3.41859035341222,3.4067157978945364,2.828282820827553,2.9871224030759578,2.8868329156850496
201,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0.0,0,2.91554398055869,2.8224739950614706,2.6368734975700203,3.0426495779950926,3.015351879115232,3.469471697036457,2.917954891341473,2.866001916430311
202,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,14.85,3.0,1,0.0,0,3.2809339506399637,3.2645390928589526,3.022696342625377,3.296963539845117,3.1592923439887937,3.221099718251157,3.1044555323354324,3.020368113535648
203,Florian_Wirtz,MID,8.1,14,0.09,Wirtz,6.36,1.18,1,0.9411764705882353,0,5.169609239274128,5.136253870830254,5.03525256055837,4.316490047407662,5.370039192987699,5.258642034173162,5.2814165403347095,4.8766282425462935
204,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.03,Evanilson,4.38,2.17,1,1.0,0,5.14657043131826,5.916396519944164,4.98045653858885,5.240861138855182,5.809787650593679,5.8082679495680525,5.306464393016928,5.532971674855679
205,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0.0,0,3.47890056745415,3.141147047509276,3.606322596314282,3.50226196985958,3.655432529131336,3.597716426932266,3.7998481154732704,3.5225142787336208
206,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,9.31,1.41,1,0.0,0,3.618891658062768,3.255257468580887,3.2627625266695968,3.274497223861618,3.354205325808504,3.8413615352185495,3.086617113697823,3.3988568253299234
207,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,3.0,1,0.0,0,3.303301553775735,3.25586562425296,3.1412034594218508,3.644590843041692,3.173337429737951,3.09166148563188,3.1609090161172877,3.214518890716873
208,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0.0,0,3.4053728713820153,3.2449018226481026,3.458202118889377,2.7444827398755276,3.6366586507339522,3.5239459066037586,3.6037398180194686,3.2202170179104046
209,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,1.0,0,4.395449907969819,3.919050079405917,3.801722768846861,3.819354803708064,3.971552278432494,4.796868504039888,3.534674309366708,4.118680788560487
210,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0.0,0,3.859026086718737,4.536001844153394,3.821410796942416,3.654994051391887,3.723321519546737,3.676229277152955,4.003117031457255,3.937031356875713
211,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0.0,0,4.618189719336568,4.499299934226712,5.049018024289105,4.676077920637034,4.660017032980316,4.235588265605281,4.806593501024894,4.25278232998508
212,Gabriel_Gudmundsson,DEF,4.0,2,0.055999999999999994,Gudmundsson,7.27,3.74,1,1.0,0,3.7985181010759352,3.660856799252565,3.036848116425092,3.4274213103071145,3.473110167161052,2.519635791118431,3.4092228095176,2.815172892938909
213,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,6.46,2.33,1,0.8235294117647058,0,4.950655603678037,4.816275732832401,5.512737964871516,5.079989505706413,5.011052580467074,4.528278299604889,5.141498388890719,4.528040288828546
214,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,0.0,3.0,1,0.0,0,3.2198435558543297,3.371915553314476,2.891774603673348,3.41859035341222,3.4067157978945364,2.828282820827553,2.9871224030759578,2.8868329156850496
215,Gabriel_dos Santos Magalhães,DEF,6.3,3,0.299,Gabriel,9.43,2.7,1,1.0,0,4.866836818480269,4.614663907915976,5.399235402382511,5.015667191743756,4.903541671967144,4.144216931114067,5.00650995332284,4.104021440809469
216,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0.0,0,3.526447291296582,3.710447932781365,3.792915851906909,3.6752400427086034,3.3448704494838246,3.4930743240163187,3.654794793714639,4.013715878799399
217,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0.0,0,3.303301553775735,3.25586562425296,3.1412034594218508,3.644590843041692,3.173337429737951,3.09166148563188,3.1609090161172877,3.214518890716873
218,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.66,1.46,1,1.0,0,4.583228583268041,4.608230648599464,5.114304101405579,4.503408275922761,5.049135660066819,4.833884373463476,5.016801855295497,5.167019119094612
219,Gianluigi_Donnarumma,GKP,5.7,43,0.09300000000000001,Donnarumma,0.0,3.0,1,1.0,0,3.606849107401584,3.0805418180868247,3.221901599604811,2.9792913690086587,3.013527542076304,3.536877895820686,3.5442011276225664,3.697686494035415
220,Giorgi_Mamardashvili,GKP,4.3,14,0.006999999999999999,Mamardashvili,0.0,3.0,1,0.8235294117647058,0,3.4053728713820153,3.2449018226481026,3.458202118889377,2.7444827398755276,3.6366586507339522,3.5239459066037586,3.6037398180194686,3.2202170179104046
221,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0.0,0,4.033678723488931,3.821649358046711,4.024645881280997,2.97987441870578,4.34051491584246,4.175100242668063,4.284512535729538,3.691624052312579
222,Granit_Xhaka,MID,5.0,56,0.04,Xhaka,12.71,2.51,1,1.0,0,4.627431184268984,4.259199677449934,4.397095216713218,4.0510764862292,4.473174122147762,4.454558133333264,4.0515881734314565,4.012878238001893
223,Guglielmo_Vicario,GKP,5.1,6,0.11900000000000001,Vicario,0.0,3.09,1,1.0,0,3.0952987077858154,3.0330322106572716,3.011639325528002,3.05698566148519,2.70021350542579,3.079559369215444,2.7559594968005943,3.1431798233669173
224,Guido_Rodríguez,MID,4.9,21,0.0,G.Rodriguez,5.14,0.65,1,0.0,0,3.535515680151361,3.4789129712943225,3.333726323499776,3.907894989314973,3.374006109077164,3.271076384364456,3.3410784978144057,3.4192858101080965
225,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0.0,0,3.503869788966915,3.1823442515138964,3.2007451714994684,3.2151235608883466,3.2690025031734584,3.702140390271027,3.064909887845469,3.296453035450818
226,Habib_Diarra,MID,5.4,56,0.001,Diarra,3.91,0.99,1,1.0,0,3.8197355618236215,3.4558843735816143,3.6110979760079664,3.3303939302625367,3.661466500803259,3.649442904353032,3.3047517436958223,3.2733432067470893
227,Hamed_Traorè,MID,4.5,91,0.005,H.Traorè,22.5,1.17,1,0.0,0,3.380197997236708,3.7758567469012303,3.2178019548144734,3.3790877371204204,3.7114867753026335,3.656004123888679,3.5572583713619874,3.554871361033737
228,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,7.32,1.68,1,0.0,0,3.373170677769401,3.3656727271113125,3.0601092129059357,3.3980442085003943,3.276661620775277,3.322154004795016,3.1864177818428123,3.063416937133285
229,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0.0,0,3.138413761504818,3.4827247006409063,3.532944647616585,3.531937538018827,3.310141737639827,3.3302575600058573,3.2836998729039264,3.656908705228523
230,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,3.0,1,0.0,0,3.4724853658582937,3.927190245337802,4.2037985130601525,3.767585777706461,3.286200539790709,3.65951176255402,3.854695081771042,4.594658184305057
231,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0.0,0,3.534522681914957,3.204784793847967,3.3888068039084693,3.140098887421349,3.422778607302486,3.3843630960496616,3.117390277366861,3.1007009400434504
232,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0.0,0,4.19999914273219,4.004431871449412,3.732951096882911,3.7375961482061633,3.875063530651281,3.4577391073570016,3.829011987554184,3.701841750027428
233,Harry_Maguire,DEF,4.4,1,0.006999999999999999,Maguire,6.5,2.2,1,0.8235294117647058,0,2.852733317717353,3.655850674891185,3.650908136524593,3.2842532690387487,3.813816903531204,3.197228035923585,3.943615406269756,3.720018138620216
234,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0.0,0,2.692422736290183,3.2659502705897085,3.258874725475736,3.2993807496051026,2.9385133975248543,3.1155182250130284,3.0379568408194526,3.488235487939514
235,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.59,1.84,1,1.0,0,4.230648262939426,4.417272645749963,5.092032045703829,4.643056439177668,5.101615791246012,4.884946598162431,4.385678752552044,4.695469202952096
236,Harvey_Barnes,MID,6.4,4,0.005,Barnes,4.01,2.2,1,0.8235294117647058,0,4.852363648276625,5.303290072521878,5.340067961866576,5.187823739463618,4.582015246925752,4.6465660441602,5.172752952968317,6.149506030014522
237,Harvey_Elliott,MID,5.4,7,0.005,Elliott,4.64,1.85,1,0.8235294117647058,0,4.259389863101816,3.995934029516172,3.897917560385922,4.406478077470601,4.207398038397856,4.632216998411763,4.175347289354958,3.830455888749477
238,Hjalmar_Ekdal,DEF,4.0,90,0.013999999999999999,Ekdal,10.15,3.16,1,0.0,0,2.99549117283082,2.994971588608932,2.591018438175854,3.0111348692010558,2.910510421153816,2.805109299668209,2.8051568702486525,2.488065702662193
