,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
147,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.25,0.41943495277452064,1.24,1,662,0,1.9570465005898485,2.523681270067814,2.4402126763585734,2.4352445652746217,2.89493162662163,2.448151206490831
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.49,0.41566952295273296,2.87,1,569,0,2.0525889941168907,3.2689166481841787,2.5716874560594625,3.477964622511952,2.392236993932003,3.467980973135068
149,Crysencio_Summerville,MID,5.5,21,0.013999999999999999,Summerville,7.82,0.32901607213343353,2.23,1,615,0,2.387848585205182,2.5239384441399855,2.4370794074796858,2.150548401288221,2.414707893497684,2.4857340348041697
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.25,0.28613903248933986,1.04,1,388,0,1.6680195046547455,1.9112465279142998,1.9542184553463282,2.184311398429906,2.1078042015972644,2.241990574877872
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.71,0.23893366014607287,1.25,1,271,0,2.9799823059477744,2.6711032642198216,2.8357831105640945,5.075073244885782,2.82551884300772,3.2242134899986343
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.40144834969430065,2.27,1,476,0,3.577392211799584,2.8005657882093717,3.331727136620492,4.205758287762687,3.907070110260927,3.490588209675939
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2721840395886625,1.58,1,669,0,0.7747871065062835,0.6527976018759025,0.6055393413866482,0.6430798960505357,0.5891238669679152,0.6668065710242393
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1254028162467887,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.07576551254628484,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.028999999999999998,O.Dango,8.0,0.45792808326767886,2.53,1,83,0,4.184246166718551,3.5899725580270423,4.485057570507967,3.473833413885299,4.205041331493412,3.5109201459173587
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.10035233224653108,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.033,Ballard,11.41,0.34207713498288533,2.85,1,531,0,2.051811791520163,3.15261813692975,3.7180855881263852,3.615004374545972,4.498463759722794,3.5689722842226006
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3492959734994086,2.57,1,629,0,0.9763229198217683,1.1087850231379786,1.1920001587130242,0.8622720176877178,0.9689280498008118,1.15047339917517
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.2746040964220087,1.36,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Muñoz,DEF,5.8,31,0.073,Muñoz,7.42,0.5591337307804257,2.53,1,256,0,4.717479841039601,2.8564818297375,3.89953231329214,6.639133695698099,3.331231025649238,3.809682852550594
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.37559030505006913,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.2,36,0.081,Welbeck,4.47,0.5209526329696971,2.84,1,178,0,7.8331428472013025,0.0,3.8726715362010546,4.046277234205815,3.689581627687626,3.689403651086309
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.08679284407232735,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.129362670119031,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2226522586905939,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,7.21,0.40791329164957896,1.81,1,86,0,2.586190215155964,0.0,1.319288122842289,1.2813418094531122,1.2062866059593655,1.3109769748543383
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4226725470035715,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.48288196396012006,1.14,1,682,0,0.7091937687263262,0.8214334044603214,0.9050936072087145,0.5590033577348603,0.704282218361764,0.9389269350873782
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.056515482724256966,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.336,Raya,0.0,0.43983621931659495,1.81,1,1,0,3.137255445707525,3.6973268499348166,3.6057262478047942,3.6392922625604287,4.027553888967669,3.480256333125526
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.37559030505006913,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.1,31,0.081,Henderson,0.0,0.2959822255306097,1.99,1,253,0,3.583650172484946,2.534247573248039,3.253723234949156,5.763860753659753,2.5429810891925166,3.5267378991624763
174,Declan_Rice,MID,7.3,3,0.252,Rice,10.92,0.342200362558216,2.24,1,21,0,4.436863742194621,4.907826509521958,4.812131564536775,4.783132673709872,5.64353831261426,4.835445354576999
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.12954061095272978,2.08,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3558506591936168,2.7,1,535,0,0.11222221900133607,0.15356278442366805,0.15344587770662535,0.12537353330975107,0.1417463235046997,0.10745750845075129
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.36013738193322226,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.46,0.50315450570301,0.92,1,574,0,0.8507830339159649,1.388309156213736,0.8375292050439054,1.1764654191796378,0.7192070097667049,1.1451527900903211
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.35343359007289266,2.02,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.009000000000000001,Gomez,10.05,0.3827825376451586,2.77,1,169,0,8.072163749539653,0.0,4.031112503228812,4.223513567265893,3.9984141676119114,3.935521811678457
181,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3724120021042876,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.3003377890806704,0.8,1,734,0,0.5847077679746074,0.4963192372067567,0.4690652067593079,0.4807735795559716,0.43245753853861274,0.47566561769016547
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.048,Dalot,5.94,0.5260455801247952,2.73,1,440,0,2.8849026906994184,4.265476621685093,3.6115446022485926,3.9314446833792807,4.449065387257699,3.2730541969512914
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.16763072298846501,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.18,0.54619407784312,1.98,1,573,0,2.253721406356482,3.520114677878018,2.232976808764281,3.015391973164301,1.922931533934512,2.902423649234133
186,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.25387616607987357,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.1,Calvert-Lewin,3.36,0.5695235343573536,2.72,1,691,0,9.99863478781181,0.0,5.667888926741673,5.363157469515158,4.9350183758651776,5.008516346786666
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1284290984748865,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,5.91,0.40186252580225507,2.49,1,596,0,3.4241763451238616,3.6425927613957585,3.2848409480639984,3.479365108029637,3.3627298362882074,3.4513427991924335
190,Dominik_Szoboszlai,MID,7.1,14,0.134,Szoboszlai,10.03,0.35334622856358755,2.39,1,387,0,4.718547832899222,4.893518316642159,4.3994643095247845,4.50770641707005,4.525163994911923,4.883591599331591
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.36411698659558794,1.56,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.17,0.26483181609893414,1.07,1,699,0,1.808336439623071,1.684494210597024,1.8082744347026765,1.897047596278282,1.6691878958002206,1.5130062905854373
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.33,0.3167009961175334,1.52,1,300,0,2.8278313352631312,2.94878298638486,2.667164237259328,2.8130740966799532,2.921368072915482,2.9861877300185364
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,45.0,0.1527920943001753,3.0,1,247,0,0.27362552459764455,0.0,0.14305285753457864,0.12924492908495472,0.14277411759674663,0.1407488742618497
195,Eberechi_Eze,MID,7.2,3,0.077,Eze,5.94,0.4783615389511713,2.38,1,266,0,3.3409667912800214,3.8482842942373066,3.9695955176987248,3.971779798220487,4.506251380969766,3.6750173998593882
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2512771036538098,2.09,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.40484013102079136,2.3,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.09602398369634002,1.02,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.39528391084254527,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.05,0.4889901077670562,1.91,1,603,0,2.723177853841916,3.827506955811875,2.338784164992429,2.511402966493871,2.203953154617093,3.8913464593637386
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.28794662331196985,1.68,1,561,0,1.562710332546128,1.6182812655666712,1.6393833458975116,1.5481309300624064,1.5435554160853708,1.570814969791707
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.3706907959792281,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.30566032752037064,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.6,17,0.08,Anderson,13.99,0.20904224053438247,2.25,1,517,0,5.091505550535434,4.465628145922623,4.368711984600738,4.816116169230179,4.519296413475104,4.950959517320515
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.36013738193322226,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.27943823486235386,2.25,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5081266366493308,1.08,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.97,0.3703228341120635,1.45,1,325,0,2.0416334826353286,2.1510532347297207,1.8560800144556127,2.2593261140184753,2.2371786714412814,2.142258655229979
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.83,0.3554151541790977,2.5,1,50,0,2.8300888748013646,2.6163242686624,2.8859984199023097,2.978778451313844,2.5895762195362986,2.338717180639313
210,Emiliano_Martínez Romero,GKP,5.1,7,0.047,Martinez,0.0,0.32399994949860306,2.39,1,32,0,3.241271708564357,2.8062697972158936,3.9049073927436684,3.613822409639444,3.066270738023283,2.3861256726038627
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3306494954979175,1.53,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1776840382721109,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.21,0.23006462941198969,1.12,1,98,0,0.9437830853963066,0.0,0.4636374911402591,0.46765335685964443,0.44999982495727514,0.4530137812063798
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.08679284407232735,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.12250667507186001,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.1421756698291274,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.37,0.46924787644598426,2.6,1,237,0,8.507769563862173,0.0,4.601980132819775,4.030028229334035,4.801962676123601,4.441573416627581
218,Enzo_Le Fée,MID,4.9,56,0.011000000000000001,E.Le Fée,9.72,0.3104698812070043,1.96,1,547,0,3.8781086417427018,4.062101723007552,4.142540958090297,3.938691844530133,3.969659617034941,3.8518165966487214
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.13428469832555898,3.0,1,523,0,0.04638293210453403,0.04272582272342221,0.04096311853052104,0.04317438507459239,0.04090048431815491,0.04417862064692759
220,Erling_Haaland,FWD,14.4,43,0.585,Haaland,3.27,0.5859185534455914,3.03,1,430,0,11.08394029312088,0.0,5.659601049114984,10.449593602605876,5.442340829914047,6.921378775098296
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.12,0.42876836607801067,2.17,1,238,0,3.7086965598137653,0.0,2.010273757066732,1.7463405241701682,2.056042974749353,1.9982896494640454
222,Ethan_Ampadu,MID,4.9,2,0.005,Ampadu,12.22,0.2710355846692798,1.92,1,354,0,8.577755558469303,0.0,4.66551931393388,4.556043847931736,4.248865204991178,3.9889814317710894
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.33483403312285737,1.55,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.32405217402876435,1.87,1,111,0,2.119112730350734,1.9186956840667504,2.245276092205107,1.4556791303380006,2.4030752375955102,1.6447723544719277
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12250667507186001,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.06789667599028064,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.24797158850685133,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.1810382648359676,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.25921825793037473,1.47,1,677,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3652790047111376,0.17,1,747,0,0.16799886064235486,0.2156282942903763,0.1091164348284453,0.11429669533294383,0.07937103147632929,0.13685886316336815
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08,Konsa,5.96,0.49733073707093894,2.11,1,38,0,3.8386680555341126,2.7138619000006963,3.814548606362356,3.850002314810106,2.6889133296561067,1.6358460323608783
232,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.38355352380741675,2.31,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.31254859437252236,1.25,1,168,0,0.21271238001576273,0.0,0.09439112780909552,0.08078172779231696,0.07898938866362516,0.07866109066932221
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.3716451617408234,1.07,1,385,0,0.6248243047436466,0.6413649159485496,0.5871565411257461,0.6305217617688593,0.5990914648250494,0.6367414637860908
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.35894953698405313,1.58,1,511,0,2.119212726393434,1.8031669680125335,1.2756548987069278,1.8641212364713917,1.435796303208904,1.8236250991811123
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.165620835416477,0.39,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.006999999999999999,F.Kadıoğlu,5.14,0.5233016915662564,1.82,1,148,0,6.233807235251272,0.0,2.429625897930728,4.0227886051534805,3.3592922800944254,3.16398277264566
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3155461262706945,3.0,1,221,0,1.01190465321687,0.0,1.034991682311605,0.8655767507172303,1.4838405061764948,1.6985133770550163
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3261966308676093,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28702739560027035,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.15,0.11450416583173177,1.51,1,722,0,1.9092710165116755,0.0,0.9225971229146159,0.9438135721057641,0.873326934159472,0.9201995189073957
242,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.65,0.4517846200375599,2.38,1,382,0,4.4290073895796125,4.596997832842054,4.112551339152896,4.556467909592884,4.202686288351516,4.650889329992696
243,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.023,Evanilson,4.14,0.4768630274021583,2.24,1,97,0,7.191093594373272,0.0,3.6237434613079373,3.5202966132298736,3.281167646104059,3.5440026244837783
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12188415375014823,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18838205459614912,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3136008128837563,1.58,1,782,0,2.0462119288044827,0.0,1.1931463065910695,0.8618754113128774,0.910271209505981,1.0687654283979646
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.07,0.18948994279684475,0.81,1,623,0,1.127159397240854,1.1741193407458406,1.084183492350384,1.0534786179088864,1.0822398520867578,1.1673690397101175
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.47911754869902684,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35244778111788094,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.18550854992188073,1.13,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3511363467668636,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.297174760863729,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.36849951664823877,2.07,1,31,0,0.4990120960356406,0.5712541947100235,0.5720363278696041,0.565661696405266,0.6453415740592211,0.54904066868977
254,Gabriel_Gudmundsson,DEF,3.8,2,0.033,Gudmundsson,6.16,0.4674253088112516,1.74,1,347,0,3.110325783614243,0.0,2.3537507577086245,1.9728320966626909,1.8200730571662762,1.8803435593189122
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.56,0.4247624358429167,1.52,1,19,0,1.6259914370940773,1.8769896615405557,1.8780525305564923,1.9025358506371184,2.1112693528242397,1.7605768383031433
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3155461262706945,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.42700000000000005,Gabriel,9.26,0.4606727521771576,2.78,1,5,0,3.753921862917229,5.019998937092887,4.927952155993349,4.879649489178295,5.807611560787735,4.866221180445658
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.12938356366061932,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.08679284407232735,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13437274699380683,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.14130711547919556,3.0,1,754,0,0.005882210742730632,0.0054874260016198,0.005845672315899218,0.006065196264801814,0.005562091686312502,0.005216457940300168
262,George_King,DEF,4.0,31,0.0,King,0.0,0.37559030505006913,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.69,0.4025956469407139,1.65,1,158,0,5.534588292361609,0.0,2.6725233142912503,2.8745918011527856,2.652296482898724,2.6315793780568573
264,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.3927390588439678,1.88,1,736,0,7.299131255560202,0.0,3.789031796481325,6.572243903910397,3.6384760141041292,4.6979760892224665
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3500583968522229,2.81,1,367,0,2.459614740732528,2.402083646159711,2.2538039217153303,2.1058119977658145,2.3224579094528663,2.3701777868388256
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.3910870448560008,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3724120021042876,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.17628887951621233,1.3,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.28,0.20682574973056464,1.65,1,668,0,3.719711415102338,3.871759020667922,3.82539747245744,3.8031378705725634,3.843218057286026,3.608823628372572
270,Guglielmo_Vicario,GKP,4.7,6,0.052000000000000005,Vicario,0.0,0.3244050169335683,1.51,1,565,0,1.442547589630387,2.370342357948387,2.157832452239447,2.746742358117729,2.2302860629162296,2.981387078372068
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1822658790648023,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12820113652751183,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,4.69,0.34919718177154596,1.63,1,544,0,2.8864670056970523,3.111581487379184,3.2056239902967865,2.904805060908568,2.944999180038286,3.0277516356701635
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.20032875074794768,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.25166827285318183,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.1704668579577706,2.02,1,207,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.27138077861902504,0.77,1,305,0,1.0703222462026856,1.1109117826928079,1.050628731036204,1.105387921761296,1.1907715170435198,1.176119464126582
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3528951949255071,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1254028162467887,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.18824158754503184,1.31,1,336,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.29764000970366733,0.57,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.33746241819843864,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.29284538598079707,3.0,1,795,0,1.1322187821227252,0.0,0.5919586329355442,0.6486228311153837,0.6040971987933567,0.6275602158245054
284,Harry_Maguire,DEF,4.4,1,0.013999999999999999,Maguire,7.36,0.4304657697947933,2.73,1,442,0,2.913374702238486,4.374517727336256,3.758141564862731,4.045532755566804,4.464506572772265,3.388974506781344
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.33276004094595263,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.22699999999999998,Wilson,5.96,0.49405470999831774,2.55,1,329,0,4.418823697166471,4.565701538215081,3.8492333558618697,4.850281306849611,4.803803324871121,4.556341185952402
287,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.7,0.39911746681113786,2.55,1,487,0,3.1580953723393907,2.6121143418462593,3.101398325975153,3.0273124876264754,3.503918419266183,2.982795260908085
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.35355674633329953,1.72,1,389,0,0.652038227905156,0.610514149956791,0.6746564786329322,0.714461357287766,0.6128705233007625,0.5775135611979572
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.93,0.30388422995844905,2.17,1,190,0,1.4200461696398834,0.0,0.8232735126558048,0.8597262038006014,0.5484101344705298,1.1282520549410409
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.59,0.48251983121834713,2.33,1,633,0,2.707815662360625,3.2054104404794486,3.4422145550515184,2.2301237853320104,2.773092688865977,3.6662510445523626
291,Hugo_Ekitiké,FWD,9.2,14,0.299,Ekitiké,4.26,0.5013733187806202,2.82,1,661,0,4.608423446990187,4.752724295116868,4.16582541568936,4.857522168238797,4.503576334139536,4.849244722138214
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.34,0.3888528751050823,1.47,1,642,0,1.0162867401288158,1.087266973115587,1.088648231802238,1.0074800792827823,1.0774271522090897,1.1847836492740127
293,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006,Valdimarsson,0.0,0.30566032752037064,3.0,1,105,0,1.5904308305839392,1.6036305979208547,1.7025062554017536,1.233639149921996,1.6424568641515003,1.2610612785949462
294,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.2,0.4567312640987171,1.24,1,39,0,3.0065450283130652,2.245246464798622,3.08914039409235,3.1289990876739666,2.2929920153605496,1.5165543637884296
