,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
121,Cristian_Romero,DEF,5.1,6,0.069,Romero,7.86,2.29,1,1.0,0,3.97014178488208,3.982530570211962,4.079050793643893,3.2387638068864018,4.169379700100731,3.4305509255548925,4.31503124473565,1.62009156
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1.45,1,1.0,0,4.296557850973018,3.930085558326015,4.776153881732736,3.996062219781011,3.9523327130544783,4.050200569066301,4.154395825803606,2.20423093
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.32,1.16,1,0.0,0,3.6836775350776474,3.694313300848908,3.203395865293236,3.820468621375289,3.721115462499206,3.831323048365459,3.6395831850310856,2.23593163
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.56,1.56,1,1.0,0,3.966876401770144,4.613103420685127,4.521960556954571,4.634859070720086,4.577256924580426,4.834038574397669,4.490810672728672,2.15597108
125,Dan_Burn,DEF,5.1,4,0.099,Burn,8.5,2.8,1,1.0,0,5.020728473194192,4.982134913387292,4.792455959324835,4.055321115962585,4.686807585186135,4.765198071627875,5.703429362574778,1.91928576
126,Dan_Ndoye,MID,5.9,17,0.017,Ndoye,6.21,2.87,1,1.0,0,3.724717434386172,4.038613588090414,4.129334613661894,3.5177756885085096,3.9940276185724417,4.059151945285224,3.794511952691261,2.13476524
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0.0,0,3.1787078802209607,3.369759111679816,3.0868294913392624,3.3283824585716166,3.341755825540892,3.1319150073196256,3.074262939858592,2.14894397
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0.0,0,3.660327960627542,3.797045901179263,3.977473065168344,3.431063102229285,3.8947642563910416,3.5636809557077624,3.878537234553536,2.29172845
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.52,2.12,1,0.9411764705882353,0,4.8998891282146655,4.718273570999854,4.820521978105669,4.975891448837973,6.313953647405011,4.292734269114338,5.013924662625963,2.43518397
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0.0,0,3.809436585822626,3.426773330258117,3.533054425765472,3.7372064104262215,3.7443141764341608,3.623287206931433,3.632727078754844,2.2027364
131,Daniel_Ballard,DEF,4.6,56,0.023,Ballard,15.73,3.07,1,1.0,0,3.931148363445965,4.517325048386053,3.564842446935695,4.604581454622766,4.455513178983736,3.6440431314325887,3.52257793517077,1.80588644
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0.0,0,3.122617990080545,3.0364462230954232,2.7164174259616534,2.747373171660058,2.734850456374058,3.0389513750864374,2.873158736212359,1.69230224
133,Daniel_James,MID,5.3,2,0.001,James,3.81,1.73,1,0.0,0,4.046964562978502,3.879131757359782,3.930679234919156,4.036838718834932,3.420681062861856,3.980736967662,3.762927708150827,2.1810389800000003
134,Daniel_Muñoz,DEF,5.6,31,0.13,Muñoz,7.88,2.81,1,1.0,0,4.293243913095937,6.098413451187938,5.757462655149791,6.174997878606115,5.934458454825192,6.611411103900856,5.867930614722539,1.67932772
135,Danny_Welbeck,FWD,6.3,36,0.027999999999999997,Welbeck,3.37,3.72,1,0.8235294117647058,0,5.403130736080587,6.227691521739507,5.344534612133193,5.911278427375294,5.65213581804176,5.860409862621807,5.910880989664431,2.18990142
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0.0,0,3.0745290304849147,2.8665006506363646,3.0523854177755863,2.974815155628749,3.0350635044334013,2.947337300024852,2.8886478645271207,2.14446108
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0.0,0,3.28075791506431,3.156339402537026,3.21163463641933,3.257620342084927,2.957719818213,3.2155080376338896,3.113520741289044,2.19500193
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0.47058823529411764,0,4.858958891052178,4.721356396829959,3.832632113798042,5.036072505202492,4.811491969269875,4.968595852636413,4.738828363670678,2.27642355
139,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,1.0,0,5.016950620863896,4.156124941669197,4.463153391341419,4.797370054134433,4.799406018922217,4.640088771744495,4.73067843245016,2.21304517
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0.0,0,2.996978354015124,3.281377312836125,3.4558005905923967,2.495361423355189,3.236400437454429,3.369419849507391,3.0651822527350334,1.41726116
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1.22,1,0.9411764705882353,0,4.128744739082566,3.5642654603730866,3.0528346255052528,3.1858838734390065,3.120517506801211,3.705903871402811,3.481417410012575,1.2023223
142,David_Raya Martin,GKP,5.7,3,0.284,Raya,0.0,1.76,1,1.0,0,3.36272527358408,4.110948289514144,3.7955666410532602,3.51338865148969,3.1922028261635482,3.867558870904995,3.226930295667292,1.9700157920000003
143,Dean_Henderson,GKP,5.0,31,0.078,Henderson,0.0,2.19,1,1.0,0,2.720961886009225,3.4700852907536532,3.244249221421614,3.4338209433813605,3.2918658599929134,3.5771658076049677,3.346553416437963,1.7539196000000001
144,Declan_Rice,MID,6.6,3,0.10800000000000001,Rice,7.69,2.76,1,0.9411764705882353,0,5.264322741798459,5.975681843823777,5.53261584500973,5.502917072748686,5.055015444641265,5.650109088466727,5.054494541341732,2.40703265
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0.35294117647058826,0,3.2178667453668783,3.887236319261677,3.1229375823032406,3.8148384252026655,3.568978774670616,3.012073047363589,2.9379366908918185,1.6262823400000002
146,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0.0,0,3.0710899280263386,3.0436810288602247,2.7235964477326995,3.25201019926975,2.741672663461949,3.083337800742498,3.0949423416740167,1.8240802720000002
147,Destiny_Udogie,DEF,4.4,6,0.006,Udogie,4.19,1.88,1,1.0,0,3.3539259303717253,3.3943295916502607,3.5376833147963573,2.685092219247519,3.617263987241421,2.87694717797808,3.710986726823311,1.35499014
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0.0,0,3.1692712729468298,3.8622095458481818,3.2186904157951783,3.870618714298747,3.732692592487436,3.755619669665473,3.643035165306866,1.2404582927272727
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.2,0.94,1,0.0,0,3.333448280532864,3.779424803062207,3.3517359880984934,3.6782071462004473,3.55961137362454,3.627636040136689,3.599355596119926,2.05145535
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0.0,0,3.3249079606428604,3.298212883214024,2.846139558082876,3.557236420105586,2.85225058459703,3.3755244641133118,3.380650686098491,1.3875668285714289
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.71,1,0.0,0,3.50094932033805,3.783489477777558,3.890672412245064,3.3497080469803437,3.734515680064571,3.791871304721505,3.5292280616241087,2.1351419700000003
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,6.14,2.4,1,0.7058823529411765,0,4.182426671965713,4.101210714262955,3.616109588416069,4.2935161262000205,3.568247183064128,4.201195362667479,4.191354403537673,1.58818244
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0.0,0,3.5468758229144965,3.759207099798948,3.55843814729276,3.480287478602791,3.8781495382905735,3.777132770431647,3.89009709547641,2.2353393
154,Djed_Spence,DEF,4.5,6,0.019,Spence,3.69,1.76,1,1.0,0,3.741028258764806,3.820761505931668,3.964829617849748,3.039761229016261,4.045006110955461,3.2504660766979923,4.1472284299361135,1.39253726
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.017,Calvert-Lewin,3.21,1.43,1,1.0,0,4.930900714122554,4.654507656441363,4.638901814488281,4.893149036268848,4.078648036723356,4.84773126342064,4.601261122263419,2.181335
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0.0,0,3.7303380950338423,3.194072007996891,3.3507477332636584,3.6213666763367214,3.5935346457872046,3.5825774003825264,3.5270813880097047,2.1470885600000003
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.6,1,0.47058823529411764,0,4.13850911190071,4.502419996669762,4.712305353741579,3.757526347077854,4.653204121623256,4.020531627396336,4.624377658611347,2.18003113
158,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,11.38,3.93,1,0.9411764705882353,0,5.744356586990262,5.701105383542715,4.696757419014544,6.0144017953122,5.711379133424596,5.929083390787248,5.585649634212484,2.44142047
159,Donyell_Malen,MID,5.1,7,0.008,Malen,2.81,1.73,1,0.8235294117647058,0,4.280134482349076,4.173662988475644,4.992971774178996,4.741296818960074,5.138500200468564,4.584483652335118,4.032131711090284,2.23231945
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,2.83,1.77,1,0.0,0,3.6589550049544175,4.026940789802409,4.140906121488714,3.436733360999168,3.916763276942387,4.063212456747404,3.719528444358769,2.1460309
161,Dário_Luís Essugo,MID,4.3,8,0.0,D.Essugo,0.0,3.0,1,0.0,0,3.7659450731316833,3.476641778326916,3.751710019326671,3.8573812594170263,3.257988009381173,3.580699822253518,3.4209689131982324,2.245197468695652
162,Eberechi_Eze,MID,7.6,3,0.139,Eze,5.34,3.33,1,0.8823529411764706,0,5.360199705762757,6.240861331918813,5.631442387143896,5.588057287900629,5.124018229707569,5.774523460901049,5.116014245392782,2.35956645
163,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,7.11,1.82,1,0.5882352941176471,0,4.0833547758027615,5.330234855071537,5.292604150197067,5.471135503223823,5.513985279350606,5.959646168378075,5.075122640337132,2.16293416
164,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0.0,0,3.1462249017504686,3.2846678244412804,2.9857085417141676,3.0111996236688787,3.545501856264857,3.575980988126957,3.681787528804816,1.8817068800000003
165,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0.0,0,3.1692712729468298,3.8622095458481818,3.2186904157951783,3.870618714298747,3.732692592487436,3.755619669665473,3.643035165306866,1.2404582927272727
166,El_Hadji Malick Diouf,DEF,4.4,21,0.038,Diouf,6.86,2.72,1,1.0,0,3.97064946121816,3.4928536099012137,4.6067946699782825,3.710313472706948,3.3395916175808424,3.621401383332457,3.762727251553409,1.5804379400000002
167,Eli_Junior Kroupi,FWD,4.5,91,0.021,Kroupi.Jr,8.53,3.0,1,0.0,0,5.0673106276643685,4.228346091446105,4.4818293479076665,4.876589687448884,4.891666874433243,4.588937671405372,4.7154367492247,2.2027364
168,Eliezer_Mayenda Dossou,FWD,5.5,56,0.008,Mayenda,2.45,1.75,1,1.0,0,3.75621147700682,3.895960194475068,3.309542489218305,3.989632468589648,4.101356186570529,3.660553884377733,3.5170738539189266,2.12441974
169,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0.0,0,3.5650492144587536,3.664050447210245,3.790616107051972,3.1796963420960864,3.42891101480442,3.3514715937903325,4.01605796912194,1.3093552090909093
170,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0.0,0,2.624484662612087,2.824544303230806,2.8373754639902615,2.8588974528361257,3.2699346427925025,2.619346053016537,2.7929788291641646,1.8915353600000004
171,Elliot_Anderson,MID,5.4,17,0.035,Anderson,12.62,1.69,1,1.0,0,4.721885057986842,4.991840568818682,5.0902110379216925,4.528884587366499,4.96287972017447,5.048700691669945,4.780912939357549,2.3962055
172,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0.0,0,3.0710899280263386,3.0436810288602247,2.7235964477326995,3.25201019926975,2.741672663461949,3.083337800742498,3.0949423416740167,1.8240802720000002
173,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,3.0,1.54,1,0.9411764705882353,0,4.1346897695926375,4.733069873822597,4.330358467944492,4.733869528661723,4.513915418028832,4.063234187494753,4.379325056364615,2.2635207
174,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,10.15,1.74,1,0.8235294117647058,0,4.06741437500401,3.9434243047373223,4.608932333154374,4.417880578198403,4.746175988729603,4.32710870031246,3.886444202774991,2.2390608
175,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.12,1,1.0,0,2.819898357615083,2.6597394067003797,3.1354291130688634,3.0960712602962968,3.57197774418181,3.0087477630143287,2.8801497814747177,1.8689791040000003
176,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.59,1,1.0,0,4.588982051255849,4.1931609247157615,3.677882975393987,3.7635627536232734,3.737136815846803,4.24425140206673,4.033649529314354,1.55270144
177,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0.0,0,3.4728473297742544,3.492784544935858,3.0156147535383586,3.5998977369073395,3.498934053031412,3.6021015664254183,3.439377893582164,2.17577393
178,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.2,1,0.0,0,4.891032287240377,3.998327670035631,4.237617506896741,4.719399045684956,4.603913017572069,4.329259463807789,4.48085953217729,2.21812196
179,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0.0,0,3.0745290304849147,2.8665006506363646,3.0523854177755863,2.974815155628749,3.0350635044334013,2.947337300024852,2.8886478645271207,2.14446108
180,Enso_González Medina,MID,4.4,39,0.016,Gonzalez,0.0,3.0,1,0.0,0,3.591909894184216,3.229332912591755,3.055057633182127,3.1314349990043744,3.0966682708420605,3.3493002496892417,3.285753083369148,2.084307603333333
181,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0.0,0,3.368418088918236,3.325696917101911,3.6959493502115466,3.630351161121425,3.8167708949923744,3.532039775352899,3.325614286576,2.2416576966666666
182,Enzo_Fernández,MID,6.7,8,0.139,Enzo,6.55,2.62,1,1.0,0,5.938394366193445,5.411258853055226,5.866089380585415,6.194247842566669,4.746443542482164,5.574670587864797,5.122430783007828,2.3871507
183,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,11.03,2.94,1,1.0,0,3.475022401117628,3.6639463040054094,3.307559407136358,3.6521461392526375,3.747755992418184,3.376946543224534,3.305018686920546,2.23088427
184,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0.35294117647058826,0,3.1828120417775074,3.3775884051277774,3.454311180244751,3.068879975248991,3.339816291496097,3.400231358897867,3.207358429351007,2.145543443636364
185,Erling_Haaland,FWD,14.6,43,0.652,Haaland,3.95,3.15,1,1.0,0,7.953765794339365,9.627860717517883,8.813273099788415,7.773884943728064,10.000096387683575,8.690244539624793,9.795104316814818,2.4038479
186,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.024,Estêvão,8.87,2.18,1,0.9411764705882353,0,5.566053069429252,4.959446019755071,5.417355183390254,6.0150044336642665,4.303428996409682,5.1652168164244365,4.686341679386553,2.2896348
187,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.84,0.86,1,1.0,0,3.8574990596709977,3.741743132059038,3.800947361531436,3.8967644653295457,3.4660240427982494,3.850002619148224,3.655065980826932,2.37112752
188,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0.0,0,4.105161482897612,4.744740265642121,4.33980915254254,4.255755923546632,3.897853328549891,4.4261613200262016,3.8942908534033256,2.2308672
189,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1.51,1,1.0,0,3.3614658692705355,3.644195589136943,3.680362660972408,3.7244573548105206,4.746824911440638,3.334394797156266,3.652086883822544,1.51472792
190,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0.0,0,3.310187629417978,3.2622744708307483,3.231627140479726,3.2650742368676418,3.169331541779886,3.399965606366528,3.375185937499724,2.22643795
191,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,3.0,1,0.0,0,2.728561817096736,2.5035383888880056,2.6693019292428137,2.6743363026534843,2.624032615894822,2.5775132385125747,2.4589628235346015,1.7526961920000002
192,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0.0,0,3.426425053645642,3.882380005788465,3.399873711407019,3.6480009635342334,3.540463774433912,3.6176288290331104,3.696269346130155,2.12982213
193,Evann_Guessand,MID,6.3,7,0.0,Guessand,8.95,1.13,1,0.0,0,3.289549761489015,3.243439940386227,3.746358110292716,3.629205692196757,3.884761629004811,3.504818783854029,3.1995150927871534,2.13066924
194,Ezri_Konsa Ngoyo,DEF,4.5,7,0.096,Konsa,4.91,1.97,1,1.0,0,2.9852155747681275,2.7848772169749614,3.478694735996531,3.458232944257474,4.148583201640243,3.302859517595884,3.0666356954199108,1.45611324
195,Fabian_Schär,DEF,5.4,4,0.019,Schär,9.0,2.47,1,0.7058823529411765,0,5.216589467133727,5.162205349195322,4.981640952781378,4.1651448834243,4.820349920295498,4.9393616688248825,6.037957165689471,1.9672276
196,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.21,1,0.0,0,4.451798262693004,4.082114816165822,4.404323470336676,4.73915084858035,3.5535228795262173,4.242867667061213,3.947317634937433,2.225031
197,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,6.67,1.43,1,0.0,0,4.859127045877919,4.749133883759246,3.909719902349732,5.080149628514901,4.8483262625060135,5.019266462094031,4.730900462476405,2.24086237
198,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.87,1,0.0,0,2.938005125602991,3.2020525737252767,3.3500101170236936,2.377251777220226,3.1593525982887622,3.259654280346952,2.9836110896169847,1.49598326
199,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.26,1,0.0,0,3.488916585055797,3.2338135172414453,3.0384163901767653,3.132729896900315,3.0594784578273204,3.2940176176697107,3.241637920895528,2.04134536
200,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,5.62,1.27,1,0.0,0,2.870499098440092,3.4695200677586326,2.9360884188338336,3.5541695059662626,3.4280782623889468,3.4415325112464967,3.322083645833926,1.24794878
201,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0.0,0,3.4610448495391672,2.872988869218144,3.5647833039040515,3.4510036635493067,2.8441302543575637,3.0364337227860165,3.0421681429309135,1.9196173120000002
202,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0.0,0,2.8359618355228435,2.6596814744046986,3.1203072710305193,3.0771442822988373,3.568488733257239,2.9888429355013244,2.889585201997613,1.8513155040000002
203,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,15.12,1.55,1,0.0,0,4.614952779000996,4.331161895596377,4.585400719598973,4.551181961367191,4.590155841427056,4.491520134032754,4.396533303085071,2.4793137
204,Florian_Wirtz,MID,8.1,14,0.083,Wirtz,6.54,1.15,1,0.9411764705882353,0,5.66303996637301,5.556361344206223,4.421617857137053,5.923427869055626,5.605778747727859,5.821723058746233,5.462138376720454,2.2478102
205,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.025,Evanilson,4.38,2.17,1,1.0,0,6.023073398357988,4.922677400938594,5.346613524193293,5.783481274354156,5.920900112641848,5.435601978884172,5.649322465634977,2.23095255
206,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0.0,0,3.124815382517173,3.6164746717401495,3.5393762399373783,3.687780862196863,3.625807130887454,3.86013800693762,3.5481246488094684,2.1196390666666667
207,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,9.31,1.37,1,0.0,0,3.2880225094394286,3.295581796235055,3.3148933853243814,3.3698221706778635,3.88860327803744,3.059598445089246,3.3746518833190997,2.23995757
208,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,3.0,1,0.0,0,3.3029321931287563,3.1183826537610178,3.622243782554856,3.1775550124016307,3.1103683745836466,3.158066810573343,3.2036938212989985,2.13525102
209,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0.0,0,3.215852937483705,3.4082338903400693,2.6717195168791803,3.514808376418918,3.3058271194459525,3.491925331256438,3.1832482363632777,1.856727296
210,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,1.0,0,3.948409587086239,3.856534116924945,3.901424422064562,3.9953869155243193,4.974861537577407,3.5614574781696806,4.014855335948852,2.2759815
211,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0.0,0,4.5814748568079775,3.797697036151767,3.634572747360192,3.7357152459094976,3.690867100839676,4.019814091463821,3.985565100512276,2.10848558
212,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0.0,0,4.369209118359579,4.96662938827714,4.546184591615977,4.545485033970692,4.188824379994425,4.652075848011296,4.191730328018866,2.29143176
213,Gabriel_Gudmundsson,DEF,4.0,2,0.055,Gudmundsson,6.84,3.54,1,1.0,0,3.55486535137782,3.3255912937155347,3.5584267900477804,3.660632358760604,2.744652811807842,3.54461643126938,2.988300354856179,1.59013434
214,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,7.11,2.32,1,0.8235294117647058,0,4.940020266272519,5.761099031036322,5.218757957323801,5.142325233126007,4.7200202549064665,5.339388319995972,4.737694193711202,2.28919725
215,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0.0,0,3.4610448495391672,2.872988869218144,3.5647833039040515,3.4510036635493067,2.8441302543575637,3.0364337227860165,3.0421681429309135,1.9196173120000002
216,Gabriel_dos Santos Magalhães,DEF,6.3,3,0.326,Gabriel,9.38,2.93,1,1.0,0,4.7679157027013295,5.757006539272378,5.25516647878765,5.007375927314609,4.514311871599037,5.417023419543479,4.550656263960797,1.900226
217,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0.0,0,3.752854513625156,3.7409115319772286,3.71100666249991,3.3759430078913755,3.548671623541668,3.6685819799262704,4.075599102254899,2.2217247230769237
218,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0.0,0,3.3029321931287563,3.1183826537610178,3.622243782554856,3.1775550124016307,3.1103683745836466,3.158066810573343,3.2036938212989985,2.13525102
219,Georginio_Rutter,MID,5.7,36,0.004,Georginio,6.4,1.82,1,1.0,0,4.573361901830191,5.118413347115051,4.521806312229697,4.992373005262313,4.84218440175883,4.95183887193316,4.92636963300306,2.11267614
220,Gianluigi_Donnarumma,GKP,5.7,43,0.099,Donnarumma,0.0,1.78,1,1.0,0,3.1133388286862416,3.2267799306257903,2.948702189590711,2.9995377577253546,3.4881535876093768,3.5488179558216753,3.590996170854595,1.8706916480000002
221,Giorgi_Mamardashvili,GKP,4.3,14,0.008,Mamardashvili,0.0,3.0,1,0.8235294117647058,0,3.215852937483705,3.4082338903400693,2.6717195168791803,3.514808376418918,3.3058271194459525,3.491925331256438,3.1832482363632777,1.856727296
222,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0.0,0,3.844430537548184,4.068548082920601,2.9048060164564986,4.273041613089435,3.9380000127085752,4.237088086770273,3.786486889582112,1.5840746472727274
223,Granit_Xhaka,MID,5.0,56,0.046,Xhaka,12.62,2.49,1,1.0,0,4.343816911436875,4.7192345957100335,4.047049067940439,4.748951620730294,4.857853779389855,4.234633771786375,4.118378922330016,2.40206754
224,Guglielmo_Vicario,GKP,5.1,6,0.114,Vicario,0.0,2.49,1,1.0,0,3.095993300770625,3.0810478221979345,3.135727815206211,2.6589634853268214,3.2111364127602577,2.7268947997350192,3.293177682947178,1.839339872
225,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.14,0.64,1,0.0,0,3.637072545498444,3.397355968230189,4.023313702173249,3.4660369919232368,3.3945512998232887,3.478503765881392,3.556952249947956,2.1233608200000003
226,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0.0,0,3.179092777607941,3.1947423375345774,3.224539186349293,3.251949815873564,3.708232520284907,3.03692153536466,3.2460740449236605,2.261079228571429
227,Habib_Diarra,MID,5.4,56,0.0,Diarra,3.91,0.99,1,1.0,0,3.4440737388532545,3.673711097455904,3.228626103173573,3.70370983105253,3.70198833383194,3.366988396916199,3.294237883441845,2.11695495
228,Hamed_Traorè,MID,4.5,91,0.005,H.Traorè,22.5,1.17,1,0.0,0,3.759862369295947,3.2020806466387697,3.394457571728757,3.626121299588191,3.6169133734571695,3.5835474499015074,3.5516165075982915,2.20549684
229,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.18,1.6,1,0.0,0,3.513321894685697,3.083925348788174,3.468420982806612,3.3868045256390187,3.4849134065340546,3.286882128012808,3.1930388558154648,2.19603682
230,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0.0,0,3.4303545945233225,3.4847149354256195,3.505044834377792,3.3011755139174546,3.332720314049584,3.29750569525594,3.596714007079015,2.13345879
231,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,3.0,1,0.0,0,4.10130915859635,4.074936839646169,3.877833042247136,3.2520250059185933,3.851078094475444,3.8582774499638393,4.726727479030223,1.6939577509090908
232,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0.0,0,3.1787078802209607,3.369759111679816,3.0868294913392624,3.3283824585716166,3.341755825540892,3.1319150073196256,3.074262939858592,2.14894397
233,Harry_Gray,FWD,4.5,2,0.0,Gray,0.0,3.0,1,0.0,0,3.9183175455029566,3.75202737754434,3.768012462684576,3.86140832099928,3.4610186920280688,3.82313453114544,3.717375349610562,2.1918306000000003
234,Harry_Maguire,DEF,4.4,1,0.006999999999999999,Maguire,7.67,3.13,1,0.8235294117647058,0,3.931845659073052,3.936399345762687,3.5171328679979115,4.182673758587429,3.463017242097732,4.000659466422578,4.039952870479639,1.64360254
235,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0.0,0,3.1745544048233136,3.2186805037603414,3.3331474374085612,2.9090051764252616,3.1078590448350862,3.0924879996471866,3.4602866079227725,1.702859504
236,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.95,1.83,1,1.0,0,4.624998838059312,5.265864394736539,4.828154007882923,5.277696522142831,5.043924292673879,4.502597764599345,4.868740771493882,2.30653725
237,Harvey_Barnes,MID,6.4,4,0.004,Barnes,4.31,2.2,1,0.8235294117647058,0,5.10328929721348,4.960859718370482,4.984761975294374,4.384761625151294,4.513203555656437,4.95196366933906,5.924254718846034,2.23062735
238,Harvey_Elliott,MID,5.4,7,0.004,Elliott,4.64,1.85,1,0.8235294117647058,0,3.941819953575172,3.88185366315244,4.383499207662849,4.22201399605171,4.51743695859132,4.1391104914617625,3.75728726700552,2.24866996
239,Hjalmar_Ekdal,DEF,4.0,90,0.013999999999999999,Ekdal,10.15,3.04,1,0.0,0,3.0591412702898246,2.6180870082881054,2.967063855710575,2.888964377903503,2.852821944100577,2.782450800283547,2.5563214187778787,1.6166334600000003
240,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.16,1.29,1,0.0,0,3.93982967426964,3.508573848731614,3.1239325991876568,3.105932509314917,3.1727343732300635,3.615702356871533,3.3988869295191417,1.26391206
241,Hugo_Ekitiké,FWD,8.7,14,0.161,Ekitiké,5.72,3.42,1,0.7058823529411765,0,5.879020708391694,5.670070899135347,4.549360376338398,6.128188572845468,5.832118697101098,6.060244479876073,5.689296314775398,2.29660153
