,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.33002285709907264,2.1,1,24,0,0.9455029677490473,0.7845323967112707,0.8815156677458759,0.8838995325253418,0.8831607538617483,0.9454003503372115,0.8188388247817991
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.19944388262280044,1.6,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.2958849702279459,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.16172579315988214,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2857575965598143,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,5.29,0.46456343169325864,1.71,1,384,0,4.252692788862203,4.02027722496509,4.259139089417608,3.8813948540559235,4.090905127710048,4.09607070196583,4.381812721168173
142,Cole_Palmer,MID,10.6,8,0.168,Palmer,6.61,0.5267856253092582,2.65,1,235,0,4.404704947954119,9.246970394264718,0.0,5.023164074835655,4.436339246085599,5.100623856590144,4.717187352202577
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.23501256825664912,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.45540743565647485,2.1,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.1,6,0.001,Gallagher,9.11,0.21937563276344965,2.11,1,796,0,1.6630533681560784,1.5239016303555113,1.5096871013560618,1.4725222124031707,1.527498972143947,1.4040682463057532,1.5354431452069122
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.3855258749724553,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.31,0.4228240962147452,1.26,1,662,0,2.737919043470765,2.131808676963383,2.806402468567082,2.644933317241467,2.6862931889497794,3.1580653135329446,2.7450991437642704
148,Cristian_Romero,DEF,5.0,6,0.031,Romero,9.4,0.4033895440096624,2.86,1,569,0,1.7179472675285552,1.3157022961353286,1.8136709196897545,1.372688302883443,1.5161559608040183,1.0870526358738266,1.65285729656178
149,Crysencio_Summerville,MID,5.5,21,0.013999999999999999,Summerville,7.9,0.39881195044284584,2.23,1,615,0,3.5699620440297815,3.790963097875062,4.128388388597054,4.247936164916557,3.67715935274959,4.1466203656663705,4.213264077114399
150,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.19,0.28416564236796715,1.18,1,388,0,2.1774897919568,2.1397905987358437,2.2486828484314647,2.008673738119542,2.1244718652119707,2.1099872900056114,2.19886876197989
151,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.68,0.2336092722755334,1.23,1,271,0,3.191811171691737,3.250385209975856,2.907421989688905,3.1257647361193364,5.513763211297935,3.0939729763932124,3.4380510918823406
152,Dan_Burn,DEF,5.0,4,0.035,Burn,9.54,0.3983523922602433,2.26,1,476,0,4.053719927548257,3.4730288346752687,2.733679945662146,3.401915441772074,4.266804779433341,3.900887639365128,3.4882934121715934
153,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.33,0.2828576472236075,1.57,1,669,0,1.064683731110735,1.1611329422615781,0.9863195797437245,0.913341572825091,0.9220977220632923,0.8474075147145759,0.9605819770371128
154,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.12558512289086415,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.08088283982544102,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dango_Ouattara,MID,6.0,94,0.036000000000000004,O.Dango,8.0,0.4576315425186102,2.69,1,83,0,4.143278293385071,4.083102491317694,3.6881706528674925,4.455160507242441,3.638799233916548,4.171893858948488,3.689171534854306
157,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09105719757230171,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Daniel_Ballard,DEF,4.7,56,0.036000000000000004,Ballard,11.41,0.33807007077404244,2.83,1,531,0,4.117382346824196,3.700605415608011,4.746953978779697,4.664019336825739,3.989169936182511,4.4448419756379245,3.5302584117096134
159,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3548592952780848,2.56,1,629,0,1.0342723632905186,0.9883128772006917,1.0907365055853004,1.2024094211805294,0.9143982274510967,0.9596909142330994,1.1658694182155342
160,Daniel_James,MID,5.2,2,0.001,James,5.78,0.2770924217953324,1.37,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Muñoz,DEF,5.8,31,0.073,Muñoz,7.18,0.5511024594564347,2.59,1,256,0,4.287343797913303,4.574639083297794,2.68251657586733,3.689649029588306,6.3181588243407,3.3487707293213558,3.5512441393366334
162,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3737725494307394,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Danny_Welbeck,FWD,6.2,36,0.062,Welbeck,4.36,0.5160048171760964,3.18,1,178,0,4.373878136215575,7.6195786709436595,0.0,3.7765081051099125,3.8387502099598874,3.6122934401333175,3.5078100715432945
164,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.08887368298149934,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1241533486296196,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.22329572857392818,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Brooks,MID,5.0,91,0.002,Brooks,6.92,0.40194988544654736,1.88,1,86,0,1.227368025438978,2.87300567545575,0.0,1.4411421917319418,1.382461557778404,1.3254314088799342,1.4059018475945726
168,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.42074495119404476,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.4964517686528035,1.12,1,682,0,1.429923669787569,1.2648746824937995,1.482022316773974,1.6416680939889112,1.0885127179664003,1.2533707866748107,1.7184582339587018
170,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.058224778057671525,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David_Raya Martin,GKP,6.0,3,0.344,Raya,0.0,0.45069394911063193,1.75,1,1,0,3.732405462921098,3.2081664175915066,3.887704834469208,3.6982224989153765,3.735211873985387,4.1081815913821575,3.603637867439933
172,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3737725494307394,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dean_Henderson,GKP,5.1,31,0.08199999999999999,Henderson,0.0,0.295943339280529,2.01,1,253,0,3.758337076938833,3.533708807648725,2.5425906729930663,3.3028382167758616,5.699895080320627,2.7163598354678706,3.5238184481930506
174,Declan_Rice,MID,7.3,3,0.258,Rice,11.02,0.3368823581840947,2.36,1,21,0,5.340383232546139,4.347903808419286,4.971679567319754,4.717489774091953,4.983740471748799,5.406588971956144,4.942459519425095
175,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.13041379811789672,2.08,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3474649158836535,2.73,1,535,0,0.20375214681936818,0.15562986419158123,0.20308404650990053,0.2004504180642616,0.1608858196693012,0.18811303559365175,0.14079789235224582
177,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.35876392492446735,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.4,0.4829161166707752,0.92,1,574,0,0.8747284751430675,0.5957416590633929,0.9566000132438638,0.5972213419799007,0.708925808139194,0.4500905940776426,0.7781747600376809
179,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3540736384511595,2.03,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Diego_Gómez Amarilla,MID,4.9,36,0.006,Gomez,9.94,0.3938445297885939,2.8,1,169,0,4.456023987634134,7.991928323452591,0.0,3.9035597450981903,4.1290448523580325,3.904854872984816,3.876906554641287
181,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3732498117640528,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.84,0.2962084079028436,0.81,1,734,0,0.5387132676543143,0.6065776379686291,0.5090964788580937,0.4811086952438961,0.4982250814157847,0.4532085616346765,0.486087138612698
183,Diogo_Dalot Teixeira,DEF,4.6,1,0.05,Dalot,5.94,0.5282850047550994,2.71,1,440,0,4.291388840339952,2.7513930743246213,4.157101089061071,3.43425293756291,4.002172296992275,4.359196332729453,3.228309551492488
184,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.16172579315988214,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Djed_Spence,DEF,4.2,6,0.009000000000000001,Spence,5.18,0.5237760348979861,1.98,1,573,0,1.7216993900374735,1.1987255701778141,1.9093697775380993,1.2291172233535395,1.4465406475074634,0.9336316346442043,1.60041002310126
186,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,7.11,0.2560371922666297,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Dominic_Calvert-Lewin,FWD,5.6,2,0.085,Calvert-Lewin,3.36,0.56720593635352,2.73,1,691,0,4.569823564797605,10.092825534661328,0.0,5.89489439461737,5.193701502457335,4.953545184751297,5.265303220108479
188,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.12391515136099304,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,6.36,0.38962390874972375,2.5,1,596,0,3.0334644543143727,2.9916288220530403,3.106048687669611,2.8501474478429967,3.133650685794502,2.8815667667340925,3.0992574842373974
190,Dominik_Szoboszlai,MID,7.1,14,0.139,Szoboszlai,9.86,0.3817818475031606,2.42,1,387,0,4.646997835339218,4.780449621344988,4.963781943123671,4.349590848615948,4.5052705732136005,4.622299865121283,4.838233355468696
191,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.36528681409646113,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.11,0.2776274465876324,1.08,1,699,0,2.2149781806484405,2.3585414250062247,2.159877594761485,2.394265408960446,2.4338878516895175,2.174304299479457,1.994362338928201
193,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.3,0.30905173778496914,1.52,1,300,0,2.8299117833118013,2.70854349406277,2.7883369779575538,2.590324083149566,2.791228313705846,2.8622147671329943,2.8154070232496164
194,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,0.14357443391403213,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eberechi_Eze,MID,7.2,3,0.078,Eze,5.78,0.46378215350727187,2.36,1,266,0,2.086637556829021,1.9447824539533147,2.771570363090416,3.17256039798658,3.723779018323328,4.637172004511814,3.843477665039382
196,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.23863570400343623,2.08,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.39861431503319295,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.09451541729255218,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.3981764158043431,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.18,0.4896866460914503,1.91,1,603,0,3.8832042855806863,2.7782020622178445,3.580356183523361,2.3673451865819968,2.279699020759509,2.1166741264872098,3.299679365029183
201,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.28854409772108014,1.65,1,561,0,1.6250095288084818,1.5225929986430151,1.5643440466142229,1.5686935164973304,1.5273592155284137,1.4882913428949702,1.5284172667277707
202,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,0.3700000253656922,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.30988396518917255,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Elliot_Anderson,MID,5.5,17,0.083,Anderson,13.96,0.21043089890438357,2.33,1,517,0,4.740991182213808,4.974686863195906,4.51290126228255,4.331214818960188,4.756976712580936,4.472956195486507,4.905195533832368
205,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.35876392492446735,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,0.277661293093952,2.23,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.498912220186787,1.09,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.94,0.3724368631966864,1.47,1,325,0,2.342069569459339,2.50028013425026,2.6200960367368253,2.165140451255533,2.75130354879032,2.683811123367042,2.5474097417789414
209,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.36049975276815655,2.72,1,50,0,2.8059660434736156,3.071168947307003,2.8208037953136054,3.180694821193844,3.3375294000773383,2.8797139101438667,2.5991089532807816
210,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.32623790008208203,2.39,1,32,0,3.6426918291880166,3.924270228536335,2.879438812462846,3.8286208528245482,3.5650244691207904,3.1740368106784724,2.3463801728765303
211,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3440068305680572,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.18144948486363713,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,6.24,0.23521552008955618,1.12,1,98,0,0.45692928133387284,1.0143757686379966,0.0,0.5036994730480157,0.48928303316955274,0.47724102653329575,0.4880512380446346
214,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.08887368298149934,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,0.12488464381726572,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.14293231458579742,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Fernández,MID,6.5,8,0.134,Enzo,7.37,0.3112410213803565,2.62,1,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Le Fée,MID,4.9,56,0.012,E.Le Fée,9.82,0.32611884701838634,1.95,1,547,0,4.275305611488095,3.980989248339487,4.093405041286387,4.147148699072768,3.957786001105352,3.9971737464865753,3.90411189835549
219,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.13104821121635732,3.0,1,523,0,0.04514957669263218,0.04827713380439044,0.044105174084664335,0.0422888393497573,0.044799130652137836,0.04227077291784334,0.04551340790323297
220,Erling_Haaland,FWD,14.4,43,0.562,Haaland,3.17,0.5931041769305407,3.24,1,430,0,5.582878786757905,11.21755294283737,0.0,5.741703973854574,10.639791142346006,5.615786824289251,7.141295263159491
221,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.41,0.39806024480067353,2.2,1,238,0,0.7657086059176763,1.5983227200497812,0.0,0.8593718484580181,0.7628868635046349,0.8835062172939433,0.8370308221565307
222,Ethan_Ampadu,MID,4.9,2,0.003,Ampadu,12.22,0.2620465496556158,1.92,1,354,0,4.02312199747578,8.66399523795327,0.0,4.638724741642032,4.470414108792206,4.239189457145523,4.050686520065048
223,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.333587160727236,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.32026931972381834,1.87,1,111,0,1.4666713188064577,1.1799478709145506,1.0229430278275706,1.2963119190899812,0.8343608678130751,1.4193784715178708,0.9597686202638911
225,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12488464381726572,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07434962568338642,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.25070235093753934,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.18601396292590472,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evann_Guessand,MID,6.2,31,0.001,Guessand,8.28,0.3242263649759591,1.46,1,677,0,1.4210085660154546,1.5442107176480022,1.3047412953512119,1.4012083741865853,2.490513835230534,1.4056581509234043,1.5679979959308363
230,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.36848086203817126,0.17,1,747,0,0.23176597498515447,0.14673202632800075,0.1726621128071163,0.09280617980112633,0.08200844455721931,0.0678072387206706,0.10737909548551067
231,Ezri_Konsa Ngoyo,DEF,4.4,7,0.081,Konsa,5.96,0.4961743219904015,2.11,1,38,0,3.4177259666594675,3.8334938641716727,2.714476568925102,3.804998149860882,3.8794887705994254,2.8136717714430444,1.6026372390715784
232,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.41196943148219195,2.3,1,474,0,0.7754075687445737,0.8279206540808253,0.7440083348495707,1.0825370686947993,1.4450971347336765,1.5303029469738243,1.3605970257487716
233,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.31180131896045665,1.24,1,168,0,0.09659085934525152,0.19054959242474284,0.0,0.09126681253757252,0.08250556981727541,0.07912830188235374,0.08164311531182131
234,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.37393098104123296,1.06,1,385,0,0.6911595350690785,0.6606468098189641,0.7042642992872309,0.6224316464988002,0.6643641172877484,0.647664675073546,0.6714447180393818
235,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.79,0.3578542608335877,1.56,1,511,0,1.884617434388663,2.146614407928619,1.8452300530965338,1.2254342274971577,1.899199853323899,1.2878830375702752,1.7988416807767735
236,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.17064507983029845,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ferdi_Kadıoğlu,DEF,4.4,36,0.005,F.Kadıoğlu,5.0,0.5445388806804959,1.82,1,148,0,3.902052116105776,6.098998719202434,0.0,2.4209092556191845,3.9354597042573696,3.2225262319991903,3.0146295590583496
238,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3183728404658933,3.0,1,221,0,0.8480159500139915,2.5104944780183773,0.0,1.870961520938555,1.437494600321508,2.2759420246223905,2.2597826248731097
239,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3314810770620878,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.28402907640485997,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.46,0.11720735734061132,1.51,1,722,0,1.5150197951628022,2.9058689228402232,0.0,1.401059585872709,1.4546506707897713,1.3242828425479696,1.3800081448165809
242,Florian_Wirtz,MID,8.3,14,0.09300000000000001,Wirtz,6.56,0.39317298050062766,2.34,1,382,0,2.929787609152438,2.8491228277025127,3.0101333341178433,2.651059734154504,2.8998366770338597,2.8393485750371505,2.932976320161777
243,Francisco_Evanilson de Lima Barbosa,FWD,6.8,91,0.021,Evanilson,4.06,0.45884757479008437,2.04,1,97,0,3.107324303420355,7.278186610578388,0.0,3.6491103777454805,3.5273093023647246,3.2762492467638165,3.618663021711775
244,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12363940682877397,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18996037833996207,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3012097577457529,1.57,1,782,0,0.7031234533270682,2.0271914688095882,0.0,1.1989022739217423,0.824053889170282,0.9474269851424444,1.0401738599013883
247,Freddie_Potts,MID,4.4,21,0.005,Potts,9.17,0.18231897062278182,0.82,1,623,0,0.9312426021153959,0.8955159316538873,0.9352740326309156,0.8806978736508964,0.8585815760928659,0.8836152983968296,0.9367963738897127
248,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.48125043042342336,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.3512241905710689,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.18917919052902948,1.15,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3446739886564173,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.2918150330754431,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.7,0.3820114140859729,2.06,1,31,0,0.9209877072531609,0.7460916765463181,0.83819018667193,0.8665081580025815,0.8697786545363011,0.9836228071072286,0.815091108132104
254,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.16,0.5062552938866718,1.74,1,347,0,1.3804807524708758,5.345396642435756,0.0,4.060019157793282,2.955768507150671,3.01032103252384,3.012325111121877
255,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.87,0.44001494027707677,1.52,1,19,0,2.093574101264389,1.7141427547278307,1.9661900770114187,2.0102687190885247,2.0012171283204636,2.2124313662180253,1.8449907469145026
256,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3183728404658933,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.43,Gabriel,9.31,0.4631871540766169,2.73,1,5,0,5.154208152079889,3.937826425077163,5.195367226887543,4.919551246338478,5.093049586531151,5.87631158285657,4.969598428315681
258,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.13444542389099726,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.08887368298149934,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1303982850519237,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1418858298757393,3.0,1,754,0,0.005326334951741584,0.005581304438913289,0.0052071409889018596,0.005579885013814316,0.005750227518752337,0.005332920957082739,0.004989836349581944
262,George_King,DEF,4.0,31,0.0,King,0.0,0.3737725494307394,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.53,0.3804185414965949,1.68,1,158,0,2.073765035060071,3.6879405848606783,0.0,1.8339605643649746,1.9215329725291443,1.8176031445226208,1.7642378419917635
264,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.387712300472359,1.83,1,736,0,3.0505604149729986,7.347967640205019,0.0,3.708559271420615,6.672081152092139,3.7205753845865384,4.723175831739407
265,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.34886925497794596,2.74,1,367,0,1.266700428086778,1.2997673270648145,1.3018900194620386,1.125369624832876,1.1126707471695259,1.2586525908968333,1.289562361959452
266,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.39264304298413105,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3732498117640528,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.17535323992920754,1.31,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.14,0.206827364768674,1.64,1,668,0,3.7183676331414035,3.418038178058048,3.5266851211579917,3.463398474874654,3.416005147542063,3.4808031595915234,3.369299514940715
270,Guglielmo_Vicario,GKP,4.7,6,0.053,Vicario,0.0,0.3236746307089824,1.5,1,565,0,0.9139593080238235,0.9947317945626506,1.7221989892170044,1.667646886027252,1.9766465220769132,1.7804548127060866,2.78666582477107
271,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1820628280177563,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.1299524720963517,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.3537873309887542,1.63,1,544,0,3.1442196562015847,2.869001604895658,3.084515171276693,3.1610528908385,2.90112023217806,2.934816021579625,2.910092803259155
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.19180638191701657,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
