,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
139,David_Brooks,MID,5.0,91,0.002,Brooks,6.82,1.02,1,0,2.8242476685476383,3.1652201346149673,3.410815033282101,3.3163667307209717,3.28648970904253,3.319833152628372,3.260169417560752,3.852908715351229
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.83,1.14,1,0,0.42364332889830886,0.36495654134419536,0.38433141792688563,0.3774970360542858,0.4240179426806565,0.3932093558037732,0.3439140060785516,0.40177999232744377
142,David_Raya Martin,GKP,5.7,3,0.298,Raya,0.0,1.76,1,0,4.283886044944352,3.9133600335017316,3.74819297262233,3.481870025163163,3.922425735602716,3.6095692012181892,4.1136647410588365,3.8719345809226624
143,Dean_Henderson,GKP,5.0,31,0.075,Henderson,0.0,2.13,1,0,3.309292838884978,3.2576493703510394,3.3915756973040354,3.220119881196665,3.614871458691681,3.3921938689080187,2.8440770447364274,3.107088828091734
144,Declan_Rice,MID,6.7,3,0.136,Rice,7.95,2.72,1,0,6.269060538819891,5.76362332044585,5.799709226990876,5.290496465742801,5.799115159757219,5.488954567032434,5.882244826632425,5.535280419631071
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.19,1.89,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.25298729913305124,0.21683302739771407,0.228410790023344,0.2168220636488779,0.21502315405428887,0.20777231073140637,0.144086695003633,0.1807705285398907
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,11.07,0.87,1,0,2.6512913064970993,2.453607055342063,2.5610769462903686,2.560417563762745,2.6534534024542964,2.7055299683385994,2.370269218837757,2.7170163635641438
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.67,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,5.77,2.3,1,0,3.92008934486244,3.594527737315435,4.181178996922963,3.581050163634029,4.323137800338204,3.9938336461256663,3.854792855091168,3.545890989007666
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Djed_Spence,DEF,4.5,6,0.017,Spence,4.2,1.93,1,0,3.641681449277148,3.7172560931268666,2.915885055344973,3.831922965211196,3.1317523811067374,3.7547912485556334,3.8206279390846576,3.1316267005115903
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.016,Calvert-Lewin,3.2,1.47,1,0,4.222422953233781,4.267873541714656,4.4731819767538745,3.8366908374740745,4.329153210488215,4.200794939230306,4.366707179909408,4.2381339449946855
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.62,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominik_Szoboszlai,MID,6.5,14,0.040999999999999995,Szoboszlai,12.56,3.54,1,0,6.367413760297203,5.351976341376195,6.453681601015685,6.425513729716533,6.408189651202948,6.175960184221236,6.242101543382391,6.106508229661789
159,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,3.08,1.74,1,0,1.7061101721128238,1.9956213216827847,1.896379107976493,2.028373191306263,1.8556457562951618,1.7078265832412842,2.037789697757913,2.0585238743327396
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,7.33,1.86,1,0,2.5930500696733687,2.2696100598120545,1.580989148939866,1.5200649051766892,1.5707836346865747,1.4735475555232265,1.5136781240150825,1.5224073970507128
161,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Eberechi_Eze,MID,7.6,3,0.138,Eze,5.15,3.5,1,0,5.884476392597747,5.2587602213288624,5.169297279826296,4.590870846019955,5.056816816914317,4.729822973085268,5.115734337271058,4.70648352154468
163,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,6.73,1.84,1,0,1.1234502040777092,1.1357764217938278,1.14357440605386,1.1299549879506627,1.1823056567732386,1.0388709147286233,0.9239687953790946,1.0441204292583859
164,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,El_Hadji Malick Diouf,DEF,4.4,21,0.035,Diouf,6.47,2.62,1,0,3.287383430655889,4.1410476172836574,3.467545522762816,3.0961622298202847,3.297757464533622,3.5537961896083288,3.686717957484931,2.8572174528035017
167,Eli_Junior Kroupi,FWD,4.6,91,0.034,Kroupi.Jr,6.07,3.66,1,0,4.656615521066572,5.158448857251454,5.540153322012996,5.527301537316113,5.167931491613231,5.213974261683111,5.178125289683742,6.257183765324746
168,Eliezer_Mayenda Dossou,FWD,5.5,56,0.006999999999999999,Mayenda,2.45,1.75,1,0,2.7087898022726526,2.0490169898022166,1.9553622604955592,1.6147649867496294,1.1179908568211496,0.7350434785574222,0.7771150833897164,0.8116022460311094
169,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Elliot_Anderson,MID,5.3,17,0.031,Anderson,12.44,1.63,1,0,5.316652464188805,5.431142747274896,4.834111155397755,5.289787508587739,5.3502112350942586,5.128986909293866,5.24708188758977,5.255407040854034
172,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,4.15,1.17,1,0,0.9060344471070688,0.9607586818878948,1.109147600388778,1.1006000227503867,0.9892188177877105,1.043310620035019,1.123336319889035,1.0511081287273394
174,Emiliano_Buendía Stati,MID,5.3,7,0.003,Buendía,9.86,1.89,1,0,2.3044610307912174,2.659700001586456,2.5962198419061364,2.7295757573302866,2.588968132652185,2.365473330285366,2.861029182706235,2.862805721504145
175,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.57,1,0,2.710142612717063,3.0786483676575713,2.987527995720707,3.4391623774955997,3.0605586050326243,2.9258218957654805,3.384710272408853,3.2008918567306597
176,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.59,1,0,3.8709905458655878,3.409578257127385,3.5169655409313823,3.4831922200871017,3.80236603596277,3.6053774177174427,3.303049503079059,3.6315548208906745
177,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.55,1,0,0.6129334443391878,0.5503674401549826,0.6304960374528127,0.6423622438079528,0.6397701084183699,0.6243682418820004,0.6356001451151202,0.6247157278696593
178,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.23,1,0,0.6925413205133915,0.7303587116573858,0.7651180782547987,0.7465220651220091,0.719071737697022,0.7222490581431428,0.7035699301055939,0.8542982735541245
179,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Enso_González Medina,MID,4.4,39,0.015,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enzo_Fernández,MID,6.7,8,0.14800000000000002,Enzo,6.48,2.59,1,0,6.03475818320367,6.3604982199779,6.691023361607405,5.224429997242539,6.14117241262284,5.591907151292013,6.142913757253419,5.354052763145714
183,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,11.02,2.89,1,0,4.198225476415246,3.822234963613561,4.2034081032173685,4.224803120696072,3.9014084177076422,3.7652345495945374,4.021764152847315,4.128942432529829
184,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Erling_Haaland,FWD,14.8,43,0.6859999999999999,Haaland,3.84,3.19,1,0,9.32063844648398,8.79069442779204,7.782506054128171,9.919596163577603,8.61941815899699,9.506165925760207,8.263204465818195,9.54978460749444
186,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.024,Estêvão,7.94,2.13,1,0,1.3123000092659545,1.2203784024489284,1.144971842637426,0.8037011156521,0.867514603048185,0.8006979454269354,0.860633681675439,0.7767094888038656
187,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.16,0.84,1,0,4.582004326479443,4.652889191037295,4.772740146760799,4.220911161454758,4.661649272282854,4.497508756689748,4.658817683504733,4.628203722438015
188,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0,2.6196620663269976,2.4655411853195486,2.473285229273205,2.27765755062317,1.345980149013135,1.2793541504098034,1.3982540495127134,1.3303949971689228
189,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.54,1,0,2.107668152592271,2.0442897228402894,2.1536091850955454,2.5193577104026055,1.949808185003402,2.0427194110933065,2.1952045610407334,2.3096855133951886
190,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Evann_Guessand,MID,6.3,7,0.0,Guessand,10.06,1.0,1,0,2.1184745190646646,2.4160076050271773,2.3587737058567884,2.4857612041756005,2.34830274760252,2.1724624265166037,2.540226282809272,2.544640391564118
194,Ezri_Konsa Ngoyo,DEF,4.4,7,0.08900000000000001,Konsa,5.7,2.44,1,0,3.061347757620516,3.659641257887338,3.556213675978547,4.189318046450552,3.6034496622293664,3.3420595699418576,4.121648404970473,3.867816291768682
195,Fabian_Schär,DEF,5.4,4,0.019,Schär,10.21,2.49,1,0,3.0235108816446075,2.702140299672979,2.3527705079273096,2.7235913344052,2.7377708340926814,3.284340620265865,2.7946108139724664,2.7529450028589273
196,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.19,1,0,1.2315745982875843,1.2437174612018047,1.260042652101766,1.0014981997335446,1.1118839939064595,1.0167336385171848,1.0421829908455127,0.9194308457372319
197,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.18,1.37,1,0,1.1410106884330533,0.9696921081779788,1.1754868104234781,1.1839067955637017,1.1794857307164415,1.1430460562897147,1.160789858750104,1.1440032375759523
198,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.9,1,0,3.737829793807705,3.877120676863601,3.0749007845136287,3.7832360033964463,3.844403640035387,3.7018109299733215,3.7066638909584384,3.8398055133337055
199,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.27,1,0,1.0254378247381342,0.9643967449784723,0.9717756936858188,0.9626133383348848,0.9912399260330192,0.9596609658459847,0.8812997290882474,0.9398623993526881
200,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.36,1.39,1,0,3.7183682355018273,3.3052762417736257,3.6719871437714047,3.6569970208500417,3.8328655700213714,3.91772927599889,2.791607272475778,3.782400571865417
201,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,1.9752232739599624,2.32670531349997,2.326372868191413,1.941254491970113,2.0020093515097583,2.028434936833744,2.2851890364190695,1.8283914916117319
202,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.02,1.58,1,0,4.314357414290852,4.626797437543981,4.523952784773667,4.544593604377608,4.507529600502323,4.371514900609316,4.581798778892322,4.445105386037264
204,Florian_Wirtz,MID,8.1,14,0.078,Wirtz,6.55,1.06,1,0,3.718199906282411,2.8713988104432406,3.5390136019163427,3.401775034915,3.2426083550174853,2.9973742593837636,2.900534821972241,2.7248536605599467
205,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.016,Evanilson,4.38,2.21,1,0,2.68004352018848,3.6126649074529023,4.564851123792779,5.323784760351992,5.285191451558704,5.333546510105759,5.311413802529382,6.301191418345496
206,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.31,1,0,0.5854135058935122,0.5776780138965476,0.5928257466013139,0.6661640352662694,0.5453560631068228,0.5936488127894358,0.6287950389566047,0.6205240087833892
208,Freddie_Potts,MID,4.4,21,0.006,Potts,9.62,0.35,1,0,2.1561790196203274,2.110249457630255,1.8235508225842196,1.5782774248443887,1.4161844800158003,1.2613196860381837,1.0755687553772884,0.8212705601050054
209,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,0,0.6543868368505366,0.634394170340054,0.65538216193914,0.7779374783940293,0.5634797625949979,0.6546638167698825,0.6941560040811159,0.6663503200323798
211,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Gabriel_Gudmundsson,DEF,4.0,2,0.05,Gudmundsson,6.93,3.35,1,0,2.463396111323194,2.889476473146495,3.367185912808866,2.5433620790298233,3.2306244047322403,2.768670980811727,3.0024193810402036,3.002440273420773
214,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,6.73,2.32,1,0,1.3911013600210873,1.458758911836249,1.6213359032292014,1.543271677520009,1.6700498384321403,1.56106194522864,1.6827711303287904,1.5423516914906308
215,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_dos Santos Magalhães,DEF,6.5,3,0.37,Gabriel,9.33,3.0,1,0,6.095232051261541,5.523361571155121,5.353014917257437,4.879984581735849,5.552931059817742,5.090502006481239,5.82488034711449,5.391859097299205
217,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.6,1.78,1,0,4.377117156699047,3.959008207856377,4.150434911920322,4.14283036027724,4.291042473771883,4.374001955522853,3.793586625766342,4.36465354559219
220,Gianluigi_Donnarumma,GKP,5.7,43,0.10300000000000001,Donnarumma,0.0,1.68,1,0,3.4046578522162623,3.2109912388420163,3.1324490603034256,3.582059835851172,3.8107591662131193,3.740259310306522,3.4661432647878243,3.8241621214841395
221,Giorgi_Mamardashvili,GKP,4.3,14,0.009000000000000001,Mamardashvili,0.0,3.0,1,0,2.877925008091093,2.248961064673509,2.9022993961390284,2.9552860435305037,2.854502266244225,2.601834805494332,2.739250937494096,2.5173005438459666
222,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Granit_Xhaka,MID,5.1,56,0.05,Xhaka,12.22,2.41,1,0,5.3383358074778124,4.804689945631397,5.329057302738292,5.462534067019741,4.9361251990632455,4.817612699924745,5.074553452870726,5.257825648534825
224,Guglielmo_Vicario,GKP,5.1,6,0.105,Vicario,0.0,2.49,1,0,3.088981997156722,3.074867662605584,2.7115665587397366,3.1852165475408203,2.7884108353532424,3.1460865006467786,3.215674703449924,2.7901395285501986
225,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.1992883757695543,1.2944178431434392,1.1823558257577578,1.13010007551578,1.1271842353358932,1.1378673095159832,1.1374775040286205,1.0305587852797415
226,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.41747761401572947,0.5119552172712704,0.6299799465707322,0.8279270343850701,0.7697384255819716,0.945534849024173,1.1156088729709885,1.2028341696125735
227,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,1.01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.5,1.52,1,0,0.20057297407545968,0.22267825865711027,0.21442939944149672,0.2160102486414908,0.21315530304283825,0.20210233008106124,0.2178462299648771,0.20857318205188452
230,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.13,1,0,1.889605119819036,1.94922945236331,2.573418898254127,2.315483041745827,2.7377130277115493,2.5453799728829503,2.4229870653585226,2.2778210583724965
235,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Wilson,MID,5.3,54,0.003,Wilson,6.95,1.87,1,0,3.994451611660415,4.181967562913315,4.851099534691213,4.884685651698757,4.379601329762709,4.765185085730166,5.495820064597051,5.139072275071238
237,Harvey_Barnes,MID,6.4,4,0.004,Barnes,3.97,2.24,1,0,2.6663202524166043,2.554007265466973,2.2724516310453478,2.412462865550747,2.602270327290778,3.043039202980446,2.562784945417083,2.5843871145310473
238,Harvey_Elliott,MID,5.4,7,0.003,Elliott,4.64,1.89,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Hjalmar_Ekdal,DEF,4.0,90,0.012,Ekdal,10.13,2.87,1,0,2.0222351535180896,2.103877775144571,1.801182020094603,1.5745387218350235,1.5528653169026998,1.4114973843638807,1.6173231683964988,1.5039663314466019
240,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.21,1.3,1,0,3.7615660746094486,3.2788344226939903,3.47066123936282,3.404488537200772,3.7899540530277256,3.5400990904671024,2.934901718442055,3.620841993230191
241,Hugo_Ekitiké,FWD,8.6,14,0.166,Ekitiké,5.59,3.26,1,0,5.5455295902884,4.4451628769225255,5.520904862919947,5.200502301117294,5.208233560691625,5.000916897914211,5.017996622693846,4.920664143725626
242,Hwang_Hee-chan,MID,5.8,39,0.001,Hee Chan,3.64,1.49,1,0,2.0039267936095704,1.879621383896738,1.9488040041310617,1.9358753940522342,2.0586795236387916,2.008144037150223,1.7770785500237731,1.9821413709488152
243,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.5703503079381687,1.5322086711877738,1.6020715627294198,1.757901694138364,1.4209076258575981,1.5316203816558143,1.5749311466802205,1.7078982179770175
244,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,9.94,1.72,1,0,1.2804141964308795,1.6367457882613927,1.550225405159124,1.812730003942197,1.5807413963571013,1.4447585088164756,1.8241808587577866,1.7484068006536015
245,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.2,0.8,1,0,2.158741521267764,2.1993888190801703,2.035811021893877,2.1737848967430753,2.1940161610740074,2.150860298510999,2.1760071620623855,2.1946695510390226
247,Ibrahima_Konaté,DEF,5.4,14,0.027999999999999997,Konaté,9.1,2.11,1,0,4.884672959693926,3.676100438067719,4.95212459343038,5.038837544414473,4.875005510744203,4.442554247854018,4.631309969300061,4.329656488881778
248,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.89,2.17,1,0,4.272450317755504,4.355029320240521,4.114177143117916,4.143621261117684,4.116036168425994,4.42983552965071,4.075120811612671,3.966404293407869
249,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006,Igor Jesus,7.54,0.19,1,0,1.8979133708800286,2.070581596015985,1.91270157991212,2.1816342121250387,2.3113862903740556,2.2767000983305845,2.484725176361852,2.56009301824693
250,Igor_Thiago Nascimento Rodrigues,FWD,6.2,94,0.069,Thiago,5.22,2.46,1,0,5.451961933925603,5.354717229363927,5.550636286033923,6.635933436478996,4.784977721270692,5.793610214201246,6.233728823914665,5.901230620673902
251,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.22,1,0,0.901830463933279,0.8954860006478913,0.9193302512392585,0.8158781631412503,0.8951129218094365,0.8584865342306232,0.8921078533175716,0.8861447982579307
252,Iliman_Ndiaye,MID,6.5,11,0.11199999999999999,Ndiaye,10.85,2.95,1,0,6.4117230646466,6.709624437167125,6.02681918226515,6.009880702807013,5.879027687461729,6.827576986991595,5.864580087541462,5.593081301606976
253,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Ismaïla_Sarr,MID,6.5,31,0.09,Sarr,6.47,2.92,1,0,6.031980650940105,6.10257998090974,6.309581242903518,6.298201986981934,6.779947702414255,6.023568932537004,5.2445927806401205,6.2031345129868125
258,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,4.052978351435476,3.751373908438146,3.966940645473455,3.452329251404422,3.2768445480846475,3.687125550870199,4.2360442584741005,4.041852719432722
260,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Jack_Grealish,MID,6.9,11,0.182,Grealish,8.64,2.59,1,0,5.311950413958378,5.4655494814111485,5.014313125099397,4.93310343696665,4.885392391570882,5.583723085102569,4.859165265503563,4.536147835509899
263,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.0,2.09,1,0,2.989727937264488,2.6025083070426684,2.2436210708366766,1.7315791888391356,1.9578040846746032,1.8819391559043066,1.9430752978508474,1.907526551584674
264,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.25,1.98,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.6,0.72,1,0,1.5912227721563734,1.3076817861832561,1.277645059941697,1.1679790115357243,1.18864135062966,1.0205496039462405,0.8256189094154792,0.9032602829230634
267,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.0,1.95,1,0,2.651615844384795,3.2373862354687555,3.020649831628196,3.0997587843417276,3.0010848441812756,2.798652188127665,3.1435992096604206,2.891939543246409
268,Jacob_Murphy,MID,6.1,4,0.01,J.Murphy,3.7,2.08,1,0,4.226079073406034,4.031774282601268,3.555070927859069,3.7882108522842333,4.079332194375648,4.809144154626909,3.9688116931838233,4.018537004369344
269,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.25,1.68,1,0,1.7075296376040598,1.6168426377984133,1.4477052750482686,1.5400378615918369,1.580532688285415,1.7547412981974428,1.5352455044314952,1.5276761522195224
270,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jadon_Sancho,MID,5.8,7,0.002,Sancho,3.46,1.13,1,0,1.4671277307322552,1.6636051156713716,1.585700288173157,1.641363159297855,1.5053974171501485,1.3446488877700418,1.581703407903873,1.5447482461148638
272,Jaidon_Anthony,MID,5.7,90,0.068,Anthony,8.46,3.06,1,0,4.049957180544519,4.957707009744166,4.534173344920686,4.634215546148078,4.399507473916962,4.077790417144093,4.493579122632051,4.112241945718325
273,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0,2.3533416042554154,2.442308609007023,1.8787629745805436,2.3821049269270747,2.4154543950234366,2.3098411632378864,2.325722992685756,2.416674555240659
274,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,14.0,3.0,1,0,2.177014318079685,2.2971587242712186,2.430990469529357,1.8196985422295582,2.2984034401842415,2.0276014792848773,2.1988305519603486,2.2644620818936487
275,Jake_O'Brien,DEF,5.0,11,0.004,O'Brien,6.31,2.09,1,0,3.968146883180825,4.12211854308297,3.490310776002047,3.748257583930711,3.69105752680406,4.239818929788373,3.5139981334125947,3.696046452122512
276,Jamaal_Lascelles,DEF,4.3,4,0.001,Lascelles,23.68,2.58,1,0,0.2984190666407636,0.25977717017936025,0.22478865992059824,0.2652961707595513,0.263282813829594,0.32349057605926856,0.2719492241925029,0.2675620555778172
277,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
