,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
131,Ethan_Ampadu,MID,5.0,2.0,0.002,1.0,1.0,0,3.07887693614418,2.63928340370883,2.921345014215433,3.004051083524855,3.027119740852517,3.028446976896123,3.013097776421229,3.230870751878599
132,Ethan_Pinnock,DEF,4.5,94.0,0.003,1.0,1.0,0,4.4547662817271325,4.070877843006436,4.830889309692653,4.061089688697802,4.340373170665179,4.183040593195409,3.567346714723748,4.409872581508778
133,Ethan_Wheatley,FWD,4.5,1.0,0.002,1.0,0.0,0,2.811603841223349,3.0876526815230365,3.4811766538542983,2.8420854591199207,3.110371133852315,3.0778210453350905,3.554077988435915,2.846406255988085
134,Etienne_Green,GKP,4.0,90.0,0.004,1.0,0.0,0,2.654238764515353,2.979576831154091,2.774109400256426,2.567986315122577,2.898336167598937,2.522926363011281,2.6387768872941697,2.87017449488845
135,Evan_Ferguson,FWD,5.5,36.0,0.002,0.0,0.625,0,3.055715072543668,2.914200008248885,2.814680995157604,2.9705200280780923,3.117722936735971,2.836144671159801,3.031891860628205,2.9310202936668914
136,Ezri_Konsa Ngoyo,DEF,4.5,7.0,0.239,1.0,1.0,0,3.43970794125275,3.3067657254913523,3.915209560455061,3.929729705038401,4.111077154694396,3.864371775439972,4.345835483559915,3.272050714500749
137,Fabian_Schär,DEF,5.5,4.0,0.022000000000000002,1.0,1.0,0,4.101556485081959,4.118035966634345,4.836088762448584,5.425409376155463,4.65308941685301,4.363490460200207,5.3045567037256935,4.252280212661859
138,Facundo_Buonanotte,MID,5.0,36.0,0.003,1.0,0.0,0,3.7568510550622234,3.559441476248689,3.2754364052857063,3.677323698919857,3.793109384053445,3.299000361827552,3.7815870563235454,3.578599190145348
139,Federico_Chiesa,MID,6.5,14.0,0.001,1.0,0.0,0,3.2138227934606034,2.863016739179228,2.9533851405595155,3.4830636126047345,3.19712020296682,3.085362287615963,2.9340767397882974,3.150877051934608
140,Filip_Jörgensen,GKP,4.5,8.0,0.002,1.0,0.0,0,3.795591245127077,3.510205908761665,3.737496115595871,3.178398792453666,3.3449372317528017,3.4305223688722077,3.022776241780468,3.545711938877943
141,Florian_Wirtz,MID,8.5,14.0,0.35,1.0,1.0,0,5.370444475838314,4.612041954988509,4.563256542657469,6.178460346777802,5.204574811053967,4.780644432005051,4.597219966162358,5.191619072068999
142,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91.0,0.025,1.0,1.0,0,3.8909223605772407,4.437721704326749,4.4432587454800485,4.362610222590758,4.142057058678354,4.583758611320304,4.341895968180247,4.093133453992384
143,Franco_Umeh-Chibueze,MID,4.5,31.0,0.0,1.0,0.0,0,3.112947174842787,3.523536622807939,3.149655637959466,3.792492011711333,3.4075153995921963,3.1509688033628582,3.3783096788281632,3.4372463825670065
144,Frank_Onyeka,MID,5.0,94.0,0.001,1.0,0.0,0,3.2325450846024246,3.231293648617773,3.6070884720767302,3.2071179744367173,3.269580058284813,3.260262680032504,2.923999908758877,3.2740521148054063
145,Freddie_Potts,MID,4.5,21.0,0.006999999999999999,1.0,0.0,0,3.6655964645259793,3.238091910695052,3.1892920259591584,3.3329351008817243,3.2216109669612853,3.251375562789696,2.9721931916018804,3.180054307604492
146,Freddie_Woodman,GKP,4.0,14.0,0.001,1.0,0.0,0,3.818436753585117,3.110687819796348,3.5326625241751675,4.223905234899541,4.349421724797889,3.781294734188765,3.4856781473690583,3.8896818763671126
147,Fábio_Ferreira Vieira,MID,5.5,3.0,0.001,1.0,0.625,0,3.5333398175351705,3.846619879918446,3.1294837463916663,3.7566012320514446,3.2283090696216084,3.255483598785739,3.731473141467224,3.603881363816908
148,Fábio_Freitas Gouveia Carvalho,MID,5.0,94.0,0.003,1.0,0.0,0,3.7291593721469,3.769927659102753,4.369966269049503,3.710453495120258,3.806669104495083,3.803871378124265,3.341918063659504,3.844368840744591
149,Fábio_Soares Silva,FWD,5.0,39.0,0.006999999999999999,1.0,0.0,0,3.1148167377992197,3.262200711310314,3.358171821815968,3.130789961659412,3.633500430269871,3.3849177629879126,3.409136550196297,3.788784743866776
150,Gabriel_Fernando de Jesus,FWD,6.5,3.0,0.0,0.0,0.0,0,3.993896524572708,4.557751101126144,3.548037704430683,4.281126551675809,3.6361110524279785,3.654085535319524,4.250544845240574,4.148600840370726
151,Gabriel_Gudmundsson,DEF,4.0,2.0,0.02,1.0,1.0,0,3.253649415950055,2.4721821756646074,2.616838878978082,2.936082628820886,3.017758095731377,2.927584021665236,2.878236498665682,3.2872124550780573
152,Gabriel_Martinelli Silva,MID,7.0,3.0,0.013999999999999999,1.0,0.875,0,4.692678941246843,5.221650682938646,4.140594575774014,5.004623213995295,4.191181041740504,4.324814756989554,4.944737567753924,4.789369562057392
153,Gabriel_Słonina,GKP,4.0,8.0,0.001,1.0,0.0,0,3.795591245127077,3.510205908761665,3.737496115595871,3.178398792453666,3.3449372317528017,3.4305223688722077,3.022776241780468,3.545711938877943
154,Gabriel_dos Santos Magalhães,DEF,6.0,3.0,0.24600000000000002,1.0,1.0,0,4.61884568495545,5.001306690684147,3.676008275186809,4.953942643865486,4.040344167863405,3.8708647319054688,4.937482937444612,4.7587332072753465
155,Garang_Kuol,MID,4.5,4.0,0.001,1.0,0.0,0,3.400357124918978,3.687050442357619,3.8551705961929,4.147722284164969,3.681250479883798,3.3939611435833945,4.117880925213742,3.598435155878513
156,Georginio_Rutter,MID,6.0,36.0,0.005,1.0,0.625,0,4.120620288352532,3.913438114134239,3.648097082139801,3.989681940690327,4.158756002688268,3.747293082188423,4.048590468379234,3.8960303408975063
157,Giorgi_Mamardashvili,GKP,4.5,14.0,0.006,1.0,0.0,0,3.818436753585117,3.110687819796348,3.5326625241751675,4.223905234899541,4.349421724797889,3.781294734188765,3.4856781473690583,3.8896818763671126
158,Granit_Xhaka,MID,5.0,56.0,0.013000000000000001,1.0,1.0,0,3.832097628736494,4.168910284443226,3.625721596934626,3.6029558667480615,3.744343851705609,3.6931214705890416,3.6755236019246023,3.9070161940458377
159,Guglielmo_Vicario,GKP,5.0,6.0,0.034,1.0,1.0,0,3.3668772941968705,2.611429066171957,3.0669150277677653,3.209366831024417,2.85688023136207,3.322197825792472,3.1465170709276213,3.1363142996182765
160,Gustavo_Nunes Fernandes Gomes,MID,5.0,94.0,0.001,1.0,0.0,0,3.284907651628769,3.2856657430979728,3.657973616310605,3.2616729405185416,3.3219346686382,3.31548721631153,2.926043305000994,3.342403439115537
161,Habib_Diarra,MID,5.5,56.0,0.001,1.0,1.0,0,2.844002116315684,2.9700561709692126,2.7603729018105705,2.7232751466869294,2.8119186471145734,2.749458318691593,2.7743951018747373,2.884310419399428
162,Hamed_Traorè,MID,4.5,91.0,0.003,1.0,0.0,0,3.1857277372529174,3.802197165195718,3.658398510906407,3.599762551289105,3.4768773898840277,3.820097845950376,3.6752737184606423,3.499484750063357
163,Harrison_Ashby,DEF,4.0,4.0,0.002,1.0,0.0,0,3.2372088042671305,3.271156437173365,3.884112702692568,4.320633096692514,3.82208285061468,3.6511753108372234,4.1806970612136745,3.376891438682842
164,Harry_Maguire,DEF,4.5,1.0,0.006,1.0,0.875,0,3.119548967912916,3.557585570518781,4.154731812184732,2.7657444152302357,3.55313227866761,3.215801387654171,4.201501738922943,2.7268584998311387
165,Harry_Tyrer,GKP,4.0,11.0,0.002,1.0,0.0,0,3.732946542937773,3.536819278199544,3.864382052194654,3.778470937665391,2.9654611610799204,3.979064542263276,3.9053127819567632,3.022548680028108
166,Harry_Wilson,MID,5.5,54.0,0.008,1.0,0.75,0,4.134430466388639,4.3146369882535645,3.9248612858274754,4.614771519224012,4.105455156835694,3.985183344277439,4.185216991533578,3.748290097356565
167,Harvey_Barnes,MID,6.5,4.0,0.005,1.0,0.75,0,4.638150588135224,4.894136481167674,5.417106065847573,5.541128614724273,4.913418481371421,4.739230582155129,5.540901889896071,4.852480187698619
168,Harvey_Elliott,MID,5.5,14.0,0.002,1.0,0.75,0,4.411486001580065,3.8059601838802326,3.792228720058727,4.722015978758356,4.299187341550349,4.104901693794031,3.897791017186293,4.300740721521249
169,Hugo_Ekitiké,FWD,8.5,14.0,0.046,1.0,0.875,0,3.912795774954806,3.5861840773029985,3.5225171758883853,4.291488363282339,3.838702824080874,3.663728780636869,3.5101630178148158,3.826029673601261
170,Hwang_Hee-chan,MID,6.0,39.0,0.002,1.0,0.75,0,3.199722828420064,3.4705429474472447,3.580845025010787,3.1695411030702245,3.823942847783232,3.5312734136146795,3.5425874411979064,4.00886253990409
171,Hákon_Rafn Valdimarsson,GKP,4.0,94.0,0.023,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
172,Ian_Maatsen,DEF,4.5,7.0,0.01,1.0,0.75,0,3.473694411498727,3.3964362293821977,3.8797428197956303,3.91694135388781,4.226170224995565,3.886639424895994,4.438118394385694,3.3575275706366003
173,Ian_Poveda-Ocampo,MID,5.0,56.0,0.001,1.0,0.375,0,2.844002116315684,2.9700561709692126,2.7603729018105705,2.7232751466869294,2.8119186471145734,2.749458318691593,2.7743951018747373,2.884310419399428
174,Ibrahim_Sangaré,MID,5.0,17.0,0.001,1.0,0.375,0,2.9147156077703755,2.855439971794689,2.997394372646606,2.6306833417373188,3.0637458682057046,3.138612288359267,2.5977667415214047,2.9531806540648406
175,Ibrahima_Konaté,DEF,5.5,14.0,0.027000000000000003,1.0,1.0,0,4.183403731318314,3.422656914972743,3.9526380645357415,4.581708816621609,4.688671314811831,4.108753685704535,3.802872414491108,4.244773133216691
176,Igor_Jesus Maciel da Cruz,FWD,6.0,17.0,0.013999999999999999,1.0,0.375,0,3.146169732785534,3.116575642372002,3.3162651734706934,2.935849150359681,3.616816839796869,3.652353388210317,3.020080263384706,3.1961734239807247
177,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94.0,0.008,1.0,0.0,0,2.514531514247407,2.5930509296936486,2.661090627763904,2.5707020864828505,2.5531022482996164,2.5746447710446483,2.3406945647642465,2.534727957737215
178,Iliman_Ndiaye,MID,6.5,11.0,0.113,1.0,1.0,0,5.330197125521481,5.130002894130048,5.1759113662624525,5.1344004153291465,4.651351738932804,5.264526374878647,5.007809497917334,4.654216834544362
179,Illan_Meslier,GKP,4.5,2.0,0.012,1.0,0.0,0,3.3536645552956035,2.7392156147710898,2.849905850030611,3.035613935467459,3.114453347100653,3.03647579906417,2.994453673617114,3.2720795777311205
180,Illia_Zabarnyi,DEF,5.0,91.0,0.006,1.0,1.0,0,3.2154611873969365,4.330197181009573,3.5911408641628477,3.759569872689597,3.658680042298892,4.042400364755379,4.080435741422809,3.865620673122854
181,Isaac_Hayden,MID,4.5,4.0,0.001,1.0,0.0,0,3.400357124918978,3.687050442357619,3.8551705961929,4.147722284164969,3.681250479883798,3.3939611435833945,4.117880925213742,3.598435155878513
182,Ismaïla_Sarr,MID,6.5,31.0,0.02,1.0,1.0,0,4.50990894628767,5.28314308622699,4.61964185966484,6.322373755644446,5.093426831754108,4.599897045637029,4.753064747020502,5.235032462636623
183,Ismeal_Kabia,MID,4.5,3.0,0.003,1.0,0.0,0,3.858488068878727,4.1755013506083305,3.32035855476335,4.063874774225825,3.4896312845780453,3.405176611747593,4.057718379930254,3.905321097853279
184,Iwan_Morgan,FWD,4.5,94.0,0.006,1.0,0.0,0,3.6345454446102936,3.8895542517035926,4.439954399438394,3.808498799557497,3.743424280830488,3.900205747644229,3.5033352059785656,3.76527784949017
185,Jack_Fletcher,MID,4.5,1.0,0.001,1.0,0.0,0,3.0813397501814928,3.3856250324901143,3.805384688256222,3.0108717517569774,3.4124131354028644,3.366191869250323,3.850408433858843,3.0058299529242145
186,Jack_Grealish,MID,6.5,43.0,0.001,1.0,0.0,0,3.8219488588212296,3.763654398069126,3.650600425634965,3.742729254094593,3.389702339577153,4.092790222898812,3.7476034707014794,3.70712720349815
187,Jack_Harrison,MID,5.5,2.0,0.002,1.0,1.0,0,3.236448988079004,2.911501757662744,3.0261782019935963,3.2696088083559736,3.268302853667193,3.3474526626682763,3.330493443133677,3.628294749344025
188,Jack_Hinshelwood,MID,5.5,36.0,0.002,1.0,0.0,0,3.858587189415493,3.770087263647192,3.456369035113104,3.80001514226753,3.8977334130721664,3.501075350458154,3.881468038650569,3.6028597423791204
189,Jack_Moorhouse,MID,4.5,1.0,0.0,1.0,0.0,0,3.0813397501814928,3.3856250324901143,3.805384688256222,3.0108717517569774,3.4124131354028644,3.366191869250323,3.850408433858843,3.0058299529242145
190,Jacob_Bruun Larsen,MID,5.5,90.0,0.001,1.0,1.0,0,3.782495505842211,4.263691302665818,3.631153794158606,3.5118749467068167,3.8910842854504857,3.3523998363562897,3.5187334346958767,4.017333777319272
191,Jacob_Murphy,MID,6.5,4.0,0.028999999999999998,1.0,0.75,0,4.253583407931752,4.238146774826566,4.838284210723143,5.066542377739001,4.510004938162963,4.222145715617212,5.015133163252968,4.397984777264976
192,Jacob_Ramsey,MID,5.5,7.0,0.006,1.0,0.75,0,3.3379458105018136,3.3515158375409717,3.482555475951993,3.430836334387856,3.8281344374965656,3.53773209758812,3.8461367383950136,3.356636048220476
193,Jadon_Sancho,MID,6.0,1.0,0.001,1.0,0.5,0,3.253412248185119,3.6146404680825657,4.02092824160385,3.275512839657692,3.628961939008146,3.559914156391333,4.113725640933968,3.2711711720019947
194,Jaidon_Anthony,MID,5.5,90.0,0.001,1.0,0.875,0,2.988841455681097,3.220596778338814,2.976452474825739,2.806826815051532,3.05912440987113,2.719425458244513,2.803455109222296,3.1351720805041525
195,Jake_O'Brien,DEF,5.0,11.0,0.004,1.0,1.0,0,4.136125130927611,3.819890927102026,4.248540291638671,4.125470342326223,3.236849373097088,4.342529940693972,4.236917008899086,3.292434333258255
196,Jakub_Kiwior,DEF,5.5,3.0,0.001,1.0,0.625,0,4.15387088374379,4.478924779074266,3.276903060814554,4.49019250719548,3.596106034185903,3.460373119835354,4.47500184587005,4.279176035040127
197,Jamaldeen_Jimoh-Aloba,MID,4.5,7.0,0.001,1.0,0.0,0,3.4965369021437045,3.583242649506101,3.575736992190614,3.5413286203416483,4.044251863671238,3.665660375804558,4.033169251749904,3.596302333876796
198,James_Maddison,MID,7.0,6.0,0.033,1.0,0.875,0,5.340797038031471,4.22631831454295,4.836676973725331,4.745679225532825,4.543064141803031,4.959227218703486,5.018219273044358,4.737666730366525
199,James_McAtee,MID,5.5,43.0,0.001,1.0,0.0,0,3.89722652799649,3.873454522871714,3.766743537044861,3.873605422905327,3.4430470032518525,4.209053844997451,3.841044225086093,3.837668057034561
200,James_McConnell,MID,4.5,14.0,0.0,1.0,0.0,0,3.8747991765477496,3.28405511827662,3.3915731080941067,4.190543435336965,3.844827500958373,3.6666986241657895,3.418364514364143,3.829438696525537
201,James_Tarkowski,DEF,5.5,11.0,0.049,1.0,1.0,0,4.986229702570337,4.6182525599934365,5.039099099420915,4.92584945884998,3.978758924327526,5.167958589706243,5.0247597174452,4.033603311075888
202,James_Trafford,GKP,5.0,43.0,0.039,1.0,1.0,0,4.29855727333181,3.927377823437405,3.745918575462032,4.116753117878783,3.515393184943216,4.386610305885363,3.848817654410739,4.404611301414786
203,James_Ward-Prowse,MID,6.0,21.0,0.004,1.0,1.0,0,3.884745388179433,3.499061151641878,3.4103565048609465,3.612649769910007,3.4188788397968564,3.4535360182461146,3.1066201988347544,3.393243163511156
204,Jamie_Bynoe-Gittens,MID,6.5,8.0,0.003,1.0,0.0,0,3.485935975147608,3.520447595986195,3.5975484383064096,3.451133387851102,3.4288590114069706,3.5284802013977514,3.184848758290732,3.381359190594853
205,Jan_Paul van Hecke,DEF,4.5,36.0,0.012,1.0,1.0,0,3.799411262709942,3.9392006560429937,3.1718309748175804,3.720137516441784,3.66676818517601,3.345655548115256,3.9434416615413337,3.373283001634744
206,Jarrad_Branthwaite,DEF,5.5,11.0,0.018000000000000002,1.0,1.0,0,4.629751261540141,4.325588115784887,4.695914471248932,4.642151925608115,3.7062992136541113,4.831244515018151,4.757392179763793,3.7619605589382767
207,Jarrod_Bowen,FWD,8.0,21.0,0.18899999999999997,1.0,1.0,0,6.01613760398687,5.338676407568105,5.187650069805862,5.477746266142047,5.283963201163687,5.188808398684618,4.927303445150169,5.270518463286811
208,Jason_Steele,GKP,4.5,36.0,0.004,1.0,0.0,0,3.576993975657361,3.6963059830570137,2.987621862001212,3.484440595520601,3.404732238332349,3.177016773067737,3.674778507254493,3.189388642035928
209,Jayce_Fitzgerald,MID,4.5,1.0,0.0,1.0,0.0,0,3.0813397501814928,3.3856250324901143,3.805384688256222,3.0108717517569774,3.4124131354028644,3.366191869250323,3.850408433858843,3.0058299529242145
210,Jayden_Bogle,DEF,4.5,2.0,0.008,1.0,1.0,0,3.4991018065353257,2.738180030706389,2.960830197432498,3.235696060701182,3.3043096582217357,3.243734455048749,3.1848281474575466,3.683765877190956
211,Jayden_Danns,FWD,4.5,14.0,0.002,1.0,0.0,0,3.912795774954806,3.5861840773029985,3.5225171758883853,4.291488363282339,3.838702824080874,3.663728780636869,3.5101630178148158,3.826029673601261
212,Jayden_Meghoma,DEF,4.0,94.0,0.002,1.0,0.0,0,3.689749632819368,3.31795268468869,4.064159342240464,3.31361998017962,3.589992208808646,3.4303086348394847,2.818022112065996,3.652951034952935
213,Jean-Philippe_Mateta,FWD,7.5,31.0,0.057999999999999996,1.0,1.0,0,3.8814115055346887,4.352733486904327,3.947109049188729,4.85144893226075,4.183409147419738,3.982844681013839,3.978860287184745,4.325958955242292
214,Jean-Ricner_Bellegarde,MID,5.5,39.0,0.001,1.0,1.0,0,3.003561806032692,3.2739301422847045,3.3743787874328595,2.9718828702788613,3.4844398779169694,3.232958195936726,3.264773041075287,3.6115501574824025
215,Jenson_Seelt,DEF,4.0,56.0,0.004,1.0,1.0,0,2.698937225982309,2.9904196536745937,2.5983087020129823,2.581326824324184,2.615431164315741,2.677948205226776,2.567894899609363,2.8190573186728765
216,Jeremie_Frimpong,DEF,6.0,14.0,0.272,1.0,0.875,0,4.079931630959788,3.2501557639106395,3.7026231448809,4.484906918265992,4.500675836322058,3.9727155668379255,3.6535085607782274,4.135186739386221
217,Joachim_Andersen,DEF,4.5,54.0,0.008,1.0,1.0,0,3.6640563539090287,4.146091770373635,3.665082593286167,4.350154363992413,3.9928481905266633,3.570733100349633,4.062242547742739,3.6454918376880032
218,Joe_Anderson,DEF,4.0,56.0,0.005,1.0,0.375,0,2.698937225982309,2.9904196536745937,2.5983087020129823,2.581326824324184,2.615431164315741,2.677948205226776,2.567894899609363,2.8190573186728765
219,Joe_Gauci,GKP,4.0,7.0,0.01,1.0,0.0,0,3.2502225848049955,3.1647639698915992,3.696599386806517,3.726152301369271,3.847732270544173,3.657500978236789,4.069367809484614,3.115297104091119
220,Joe_Gomez,DEF,5.0,14.0,0.002,1.0,0.0,0,4.020365099588437,3.202469488638769,3.662227894368629,4.448825923744396,4.5094657324790735,3.8897263947694425,3.5950818383994663,4.085276937218112
221,Joe_Knight,MID,4.5,36.0,0.001,1.0,0.0,0,3.5112312960853007,3.373582305129033,3.0647122324017486,3.42059194148274,3.5524827722444416,3.147371363255007,3.5198441589129708,3.24760806396324
222,Joe_Rodon,DEF,4.0,2.0,0.019,1.0,1.0,0,3.253649415950055,2.4721821756646074,2.616838878978082,2.936082628820886,3.017758095731377,2.927584021665236,2.878236498665682,3.2872124550780573
223,Joe_Willock,MID,5.0,4.0,0.002,1.0,0.0,0,3.147080455998408,3.4256065028458083,3.586995050606463,3.829600031871097,3.402572033808157,3.111535882690264,3.811704505404831,3.314464908961714
224,Joelinton_Cássio Apolinário de Lira,MID,6.0,4.0,0.004,1.0,0.75,0,4.635739072773653,4.636016189722184,5.103947283128362,5.375889695444647,4.901309594334135,4.657483984953227,5.33986320293027,4.762114999619799
225,John_McGinn,MID,5.5,7.0,0.006,1.0,1.0,0,3.2880403977807524,3.3384458333515843,3.4390298449472305,3.427676071959682,3.727864119035405,3.483398975529465,3.742045030706368,3.3628049866471943
226,John_Stones,DEF,5.5,43.0,0.004,1.0,0.0,0,4.563350387827702,4.1391524057902505,4.090500545606419,4.3318047284486525,3.73198630041303,4.740835566897511,4.1479632930763,4.638071831928254
227,Jordan_Beyer,DEF,4.0,90.0,0.003,1.0,1.0,0,2.813438451534884,3.3352480919029115,2.915818829489065,2.6215813603485723,3.068483411389051,2.556462129353457,2.6985378931121304,3.158371371493132
228,Jordan_Henderson,MID,5.0,94.0,0.005,1.0,0.75,0,3.2663215962738144,3.243246653757078,3.4929203352638587,3.222390130266424,3.273013585189117,3.2717122675444656,2.9280678149997708,3.3023554051728143
229,Jordan_Pickford,GKP,5.5,11.0,0.127,1.0,1.0,0,3.732946542937773,3.536819278199544,3.864382052194654,3.778470937665391,2.9654611610799204,3.979064542263276,3.9053127819567632,3.022548680028108
230,Josh_Cullen,MID,5.0,90.0,0.001,1.0,1.0,0,3.0286251351244102,3.2523058372819387,3.0489938167355053,2.9348845929496727,3.0924746902508167,2.8299865746611106,2.938135938348361,3.1254973489827043
231,Josh_Nichols,DEF,4.0,3.0,0.003,1.0,0.0,0,4.1351243058187634,4.518338240931943,3.1988276119241754,4.464095823564615,3.5802705973295623,3.3938190346732493,4.456704692489098,4.269451628999714
232,Joshua_Zirkzee,FWD,6.0,1.0,0.011000000000000001,1.0,0.75,0,2.9329525219180645,3.1079746905997103,3.39669778104782,2.890479123930457,3.1210303265428374,3.106863426467448,3.469242483590593,2.896175531773574
233,José_Malheiro de Sá,GKP,4.5,39.0,0.026000000000000002,1.0,1.0,0,2.84152517243776,3.157792050220973,3.662755764916008,2.7531211965397078,3.367842141384547,2.9003248699381987,3.0603083023420976,3.4447368445452344
234,João_Pedro Ferreira da Silva,MID,5.5,17.0,0.001,1.0,0.375,0,3.0039721184658736,2.940748563234616,3.115024846128984,2.7264064807752355,3.2336739215820014,3.351213619303287,2.708396146065,3.052606593862484
235,João_Pedro Junqueira de Jesus,FWD,7.5,8.0,0.546,1.0,1.0,0,5.083249402472433,5.240212629385882,5.413980791691882,5.288565637683819,5.13628629214633,5.4190231282884,4.999519296812167,5.095330389010202
236,Joël_Piroe,FWD,5.5,2.0,0.034,1.0,1.0,0,2.8937171361276297,2.637405643738027,2.7919618685684213,2.8438168262363366,2.8532795753548834,2.95304540488509,2.954284751038565,3.1934053416348567
237,Joël_Veltman,DEF,4.5,36.0,0.003,1.0,1.0,0,3.470778407519801,3.613607560516706,2.8566423391784945,3.398073226722802,3.341627608171354,3.0245146366316877,3.608092962313568,3.055162239585524
238,Joško_Gvardiol,DEF,6.0,43.0,0.174,1.0,1.0,0,5.100781000876244,4.668272308816074,4.5674468942154025,4.831921597717424,4.193153310338776,5.3175028447375015,4.655454557621303,5.150309865803551
239,Julian_Eyestone,GKP,4.0,94.0,0.001,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
240,Jurriën_Timber,DEF,5.5,3.0,0.023,1.0,0.875,0,4.293438825350529,4.672602314130634,3.3301274622002928,4.632098422383258,3.681967010449346,3.5189822222809317,4.604118613671561,4.4170858306220975
241,Justin_Kluivert,MID,7.0,91.0,0.05,1.0,1.0,0,4.26511068687223,4.893921216649547,4.749540459473334,4.752416379705496,4.584197354491569,4.967212596613828,4.782559134925766,4.563265932015892
242,Jérémy_Doku,MID,6.5,43.0,0.013000000000000001,1.0,0.75,0,4.250939132845002,4.235800316709006,4.121083209066089,4.194573365354962,3.719995258705968,4.579513036781429,4.249823471449047,4.1327761633680105
243,Jørgen_Strand Larsen,FWD,6.5,39.0,0.059000000000000004,1.0,1.0,0,4.099674608280809,4.390349090316666,4.506236624047384,4.294519291663061,4.926961579775263,4.669951125972048,4.589522542708083,5.258701690693669
244,Kadan_Young,MID,4.5,7.0,0.006,1.0,0.0,0,3.4965369021437045,3.583242649506101,3.575736992190614,3.5413286203416483,4.044251863671238,3.665660375804558,4.033169251749904,3.596302333876796
245,Kaden_Rodney,MID,4.5,31.0,0.0,1.0,0.0,0,3.112947174842787,3.523536622807939,3.149655637959466,3.792492011711333,3.4075153995921963,3.1509688033628582,3.3783096788281632,3.4372463825670065
246,Kai_Havertz,FWD,7.5,3.0,0.015,1.0,0.75,0,4.667544588909005,5.2551981739780205,4.095274618039436,5.08401708075691,4.109515498918989,4.294416954515425,5.043583733479393,4.752227914292387
247,Karl_Darlow,GKP,4.0,2.0,0.081,1.0,1.0,0,3.234764771879008,2.638535497045184,2.729906798130357,2.9520943574837557,3.0466821453365087,2.939120277250397,2.8970981518033394,3.1736890557686115
248,Karl_Hein,GKP,4.0,3.0,0.006,1.0,0.0,0,4.03506607561177,4.278143527682428,3.1983833366445524,4.301595667282706,3.4450820086053398,3.384493353051853,4.31129029437473,4.154071768457207
249,Keane_Lewis-Potter,DEF,5.0,94.0,0.004,1.0,0.0,0,3.856997825257172,3.513252870315178,4.300271103820959,3.471718728975305,3.783418067465936,3.637996154506606,2.941319351294337,3.8603863265693543
250,Kendry_Páez Andrade,MID,4.5,8.0,0.001,1.0,0.0,0,3.485935975147608,3.520447595986195,3.5975484383064096,3.451133387851102,3.4288590114069706,3.5284802013977514,3.184848758290732,3.381359190594853
251,Kenny_Tete,DEF,4.5,54.0,0.002,1.0,0.75,0,3.079082659205438,3.557272588015697,3.056449930888452,3.7875590366454897,3.3720822571074502,2.959047564390528,3.4632021425286643,3.0597371651723537
252,Kepa_Arrizabalaga,GKP,4.5,3.0,0.01,1.0,0.0,0,3.933666904812132,4.189902487682427,3.092445716639365,4.214130667282706,3.352648941350243,3.277760793051853,4.21351389437473,4.044931868457208
253,Kevin_Schade,MID,7.0,94.0,0.021,1.0,1.0,0,4.563096653910423,4.690426990447581,5.534692612211675,4.555624849840018,4.693585322844934,4.747091210779701,4.123774719566216,4.752922336230646
254,Kieran_Trippier,DEF,5.0,4.0,0.013999999999999999,1.0,0.875,0,3.5780468080203667,3.624799375718337,4.25867481471168,4.685563887513036,4.156445329509318,3.906510698058024,4.590913617325981,3.7394914633906753
255,Kiernan_Dewsbury-Hall,MID,5.0,8.0,0.001,1.0,0.0,0,3.3169865213204224,3.257063358976225,3.3435441178430123,3.1405430825402405,3.197401303027339,3.205308288869912,3.0043376051404382,3.2169410834240804
256,Kim_Ji-soo,DEF,4.0,94.0,0.003,1.0,0.0,0,3.689749632819368,3.31795268468869,4.064159342240464,3.31361998017962,3.589992208808646,3.4303086348394847,2.818022112065996,3.652951034952935
257,Kobbie_Mainoo,MID,5.0,1.0,0.01,1.0,1.0,0,2.8593088041751447,3.0504069688760795,3.242466392434133,2.698942906007449,3.0761468574733097,2.924092428657412,3.250686172119896,2.6913433674601244
258,Konstantinos_Mavropanos,DEF,4.5,21.0,0.001,1.0,1.0,0,4.040822448055698,3.590741564867156,3.6353663098311952,3.5394619582848845,3.687450834510989,3.7917653622427294,3.122749197935638,3.5637572870758003
259,Konstantinos_Tsimikas,DEF,5.0,14.0,0.001,1.0,0.0,0,4.316850439728559,3.371746966053052,3.911560388868912,4.678040592152911,4.706992136322427,4.123236911253161,3.848671128913157,4.341643462849339
260,Kristoffer_Ajer,DEF,4.5,94.0,0.002,1.0,0.75,0,3.6057341923684816,3.216016272835424,4.05812843412944,3.204023430753172,3.5021807222515373,3.32845558260524,2.678070491173942,3.589350789606463
261,Krisztián_Hegyi,GKP,4.0,21.0,0.005,1.0,0.375,0,3.460543370573497,3.2239721482804766,3.3009863598227325,3.143556898217132,3.3012114233205043,3.409928205588377,2.885048086870309,3.1896583784751877
