,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09633355291769999,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.032,Ballard,11.34,0.3263458606044816,2.87,1,531,0,2.8364127685741205,2.7929912338185545,2.49148998576347,2.6587458115626674,2.3844079836617045
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.32466955740649706,2.47,1,629,0,1.167632785523396,1.205217419292097,0.9900178562589333,1.0221858472618093,1.1617206352475427
161,Daniel_James,MID,5.2,2,0.001,James,5.78,0.2977454829948997,1.36,1,353,0,0.0,0.07674344962684136,0.0887677565388541,0.1073597586522397,0.1283121791337038
162,Daniel_Muñoz,DEF,5.8,31,0.075,Muñoz,7.42,0.5302481190954128,2.53,1,256,0,2.8653739200591604,4.079956773182605,6.846298163405273,3.420072354410985,3.9770357216176166
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3684848378166628,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.086,Welbeck,4.44,0.5218766830488402,2.83,1,178,0,0.0,4.057734487181399,4.14371308294456,3.830672625618789,3.885321115855627
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.0962394911129519,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.14368122983779366,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.22080009812484747,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.13,0.39118919821429293,1.82,1,86,0,0.0,1.2269799022208647,1.2202059941376089,1.1475483635902621,1.195149425293254
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4129269148063262,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.4806344253579139,1.14,1,682,0,0.7594989054185186,0.8285500741445428,0.6059406149724677,0.6869913480228179,0.8920962034895464
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.056781301978000284,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.0,3,0.335,Raya,0.0,0.46634742294041576,1.81,1,1,0,3.7353485256516366,3.642565774651339,3.6196281349520314,4.025717599163361,3.547071065865181
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3684848378166628,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.081,Henderson,0.0,0.29520756934398223,1.99,1,253,0,2.5791436165979964,3.496094981721507,5.995356448979212,2.7305481685140234,3.699230690462315
175,Declan_Rice,MID,7.2,3,0.242,Rice,10.89,0.35748345147265115,2.13,1,21,0,5.1057697717662816,4.844287119960648,4.690945297939679,5.406589684715444,5.1373176228692685
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.13021316617344983,2.07,1,583,0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3495698515379518,2.7,1,535,0,0.1902275522038107,0.1873422179680395,0.16084126791329273,0.1709945932250473,0.15553546769346258
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.35590279861745966,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.48,0.5332385086200534,0.93,1,574,0,2.5114297274566595,1.3913521829039535,1.987646263478124,1.4876026341005153,2.0589919140269655
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3560544863620219,2.02,1,144,0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.009000000000000001,Gomez,10.0,0.36617726319142946,2.8,1,169,0,0.0,3.9646180306603385,4.095993973015573,3.949482914741049,3.919907541607044
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3599270369404477,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.98,0.27612389614265986,0.78,1,734,0,0.35515407113451497,0.33493344680639153,0.34984286458083586,0.3208587744734964,0.335219321349425
184,Diogo_Dalot Teixeira,DEF,4.6,1,0.044000000000000004,Dalot,6.04,0.4915159886694146,2.6,1,440,0,4.118476673876195,3.2281857368270774,3.973913216069686,4.199450605577612,3.625634847723578
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17444666607752907,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.5385842320471602,1.96,1,573,0,3.408902283871757,1.9775041317574609,2.7275146382808173,2.0701942957087787,2.7768834093115355
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2648003685792906,3.0,1,800,0,0.31169076105702764,0.377119379245867,0.42551208513475586,0.48516765934385886,0.5309973024876924
188,Dominic_Calvert-Lewin,FWD,5.7,2,0.11699999999999999,Calvert-Lewin,3.38,0.5482487964713443,2.7,1,691,0,0.0,5.440030293604883,5.359956512243541,4.863363431727461,4.879142669614553
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.13803748317191342,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.2,6,0.013999999999999999,Solanke,5.92,0.4020145880140478,2.49,1,596,0,3.622235824456287,3.3266230216693353,3.5128350384017892,3.3583817887021463,3.4584271673282028
191,Dominik_Szoboszlai,MID,7.1,14,0.131,Szoboszlai,9.9,0.3717597188817598,2.38,1,387,0,5.119692458756799,4.647937679277168,4.631301984715276,4.728491524944888,4.999921015956348
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3636109611260888,1.56,1,53,0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.17,0.2569231586296087,1.07,1,699,0,1.6648806356806962,1.8132781452346476,1.852652147582617,1.6500446444907744,1.5127486157744028
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.47,0.318540270225855,1.5,1,300,0,2.914708992742668,2.712840840402922,2.8610952546569703,3.012360919409227,2.937061072432108
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,45.0,0.16523572218571161,3.0,1,247,0,0.0,0.4443437567845537,0.4119213337120777,0.45224533202596673,0.4487580809699221
196,Eberechi_Eze,MID,7.2,3,0.077,Eze,5.95,0.5010050439602279,2.36,1,266,0,3.847315746642485,3.6302096420147407,3.6662950186410876,4.203709362888796,3.785658109333389
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2368936483259972,2.09,1,284,0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.43708680554384144,2.3,1,399,0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.09615176745501842,1.02,1,616,0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.39500829642828045,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.025,Diouf,7.05,0.47913959927555466,1.91,1,603,0,3.847467287686952,2.597708061056758,2.6344044196461542,2.4660942652383917,3.71310331085102
202,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.28824799604310514,1.68,1,561,0,1.5940856452743248,1.6531269634391375,1.5353409219689826,1.5419429510040272,1.5277025753646305
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3694007501775577,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3101932061068686,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.07400000000000001,Anderson,13.9,0.2059937300645017,2.32,1,517,0,4.480676502668575,4.421353170328175,4.8180463990199405,4.529261674714466,4.968080885946394
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.35590279861745966,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.2785272534245741,2.25,1,604,0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.49264411985544615,1.08,1,479,0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.91,0.36576091421499046,1.45,1,325,0,2.06549714711315,1.7515805013071029,2.066765549327396,2.0922588406077027,2.00497927210938
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.88,0.34171973144698853,2.48,1,50,0,1.8298410981358262,1.9953428214948716,2.1004810823831392,1.8264844347133218,1.6852207473925336
211,Emiliano_Martínez Romero,GKP,5.1,7,0.046,Martinez,0.0,0.31513312579349095,2.41,1,32,0,2.957574502812605,3.9013172079449,3.614721019502804,2.980719789529761,2.534073275721415
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3310879635664577,1.53,1,631,0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.18048389145682053,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.71,0.22211649217020085,1.12,1,98,0,0.0,0.44075247820842656,0.4396412849272999,0.4180048004227423,0.4269420986798006
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.0962394911129519,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.12132066874268846,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.1374854444110601,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.124,Enzo,7.4,0.45428491804410254,2.52,1,237,0,0.0,4.4482470534286485,4.062605215843243,4.518865391155525,4.480611190986262
219,Enzo_Le Fée,MID,4.8,56,0.011000000000000001,E.Le Fée,9.8,0.32747738666691634,2.16,1,547,0,4.327779934975386,4.397392385284646,4.125195801304772,4.196127469186339,4.017067414724669
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1284469796491357,3.0,1,523,0,0.04257925892201278,0.04093478581744613,0.04291570630657857,0.04084257463939484,0.04341009491290925
221,Erling_Haaland,FWD,14.5,43,0.589,Haaland,3.3,0.599337853770639,3.1,1,430,0,0.0,5.683496688878913,10.515217083750832,5.579838159654511,7.189321008348944
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.01,0.416332900407543,2.14,1,238,0,0.0,1.7440306680879147,1.5679489317359268,1.757441381533504,1.7529636418034693
223,Ethan_Ampadu,MID,4.9,2,0.005,Ampadu,12.04,0.274031154927326,1.87,1,354,0,0.0,4.661972787037663,4.485233902754476,4.292262178706653,4.013830085959903
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3428576888903344,1.55,1,25,0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3238456499958862,1.87,1,111,0,1.8122310403051416,2.275056802782744,1.6176159810576147,2.4856313142414743,1.685504828385676
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12132066874268846,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.06612686894019144,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.27436445130278575,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.17740030488957773,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.24593162568566823,1.47,1,677,0,0.0,0.0,0.0,0.0,0.0
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3547017551885675,0.17,1,747,0,0.17422976313039035,0.09759339006450655,0.08842244975313107,0.06505178877113979,0.07858595203762074
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.89,0.48017696093694795,2.12,1,38,0,2.6985106167653004,3.591957886622937,3.713150479051413,2.541272056811626,1.8235704026824435
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.38242333521877847,2.31,1,474,0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3284227154892709,1.25,1,168,0,0.0,0.0514938251590424,0.0354097349798315,0.030859052406621547,0.03112101285830351
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.3810421231538298,1.07,1,385,0,0.6929444333716368,0.6423937979886113,0.6632561518042559,0.6503647280315256,0.6784629820716284
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.77,0.3466998918060781,1.45,1,511,0,1.686134349041191,1.303137542923006,1.8023978468805364,1.268497324463794,1.7381872209775875
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.16214644670144648,0.39,1,645,0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.006999999999999999,F.Kadıoğlu,5.14,0.5191554380648559,1.85,1,148,0,0.0,2.621566760800748,4.184719981708549,3.2238916731502103,3.473017953579554
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3361608637701897,3.0,1,221,0,0.0,0.5906339277027534,0.5589896227664027,0.9501615489932864,1.1163832402048965
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3181827613231078,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2869919658032005,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.2,0.1360388319132108,1.49,1,722,0,0.0,1.9108079800382018,1.9605986292780635,1.857835202918291,1.9413317107788925
243,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.6,0.46092751415103866,2.38,1,382,0,4.5221076039252885,4.178427646494621,4.425806052021001,4.458320582820874,4.577222332336531
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.028999999999999998,Evanilson,4.18,0.4790302757603609,2.22,1,97,0,0.0,3.9551647412363984,4.050980658836046,3.6846720507687687,3.8305579614285623
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11953731740812083,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18958524538405555,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3397199961399292,1.58,1,782,0,0.0,1.228336118261319,0.8791593403091731,1.0895631748872208,1.0454009154940591
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.07,0.21121150065227562,0.81,1,623,0,2.200667121025426,2.0591283087601857,2.0030092832692143,2.0451554655093713,2.1200238272611127
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.47318692341647023,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,0.35129043308212543,3.0,1,369,0,0.4455288091261098,0.405678178326786,0.43319448107005104,0.4077014441946988,0.4456877069163892
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.19469609436790075,1.13,1,23,0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.34137546055408774,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.2888352536169306,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.4001872129351779,2.06,1,31,0,0.7545922461421226,0.737759815620582,0.7221174372677088,0.8155256508922663,0.7141467798286636
255,Gabriel_Gudmundsson,DEF,3.8,2,0.034,Gudmundsson,6.22,0.4896895457306004,1.8,1,347,0,0.0,4.229848208090903,3.393424407461916,3.625024675455877,3.3446066595573924
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.53,0.432442125433606,1.49,1,19,0,2.081139603744133,2.0119442643311554,2.0178410379365186,2.233198854175997,1.9070086907677415
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3361608637701897,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.1,3,0.426,Gabriel,9.13,0.4733354024257451,2.94,1,5,0,5.022577843646761,4.938243601350092,4.821790852959981,5.74676829792123,5.08264048545503
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.13198150504667638,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.0962394911129519,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13484100842092528,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.13660267383262098,3.0,1,754,0,0.005390793345911886,0.0057198466698330135,0.005955515643536138,0.005454507339690495,0.005161977588570936
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3684848378166628,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.69,0.36796720135785926,1.69,1,158,0,0.0,1.7989326389891271,1.8985846034953187,1.7384235808915744,1.7523099549465946
265,Gianluigi_Donnarumma,GKP,5.6,43,0.094,Donnarumma,0.0,0.4278873971266911,1.87,1,736,0,0.0,3.8904989499808034,6.653354985569132,3.793362945005356,4.648756017959523
266,Giorgi_Mamardashvili,GKP,4.1,14,0.008,Mamardashvili,0.0,0.34610186722813785,2.78,1,367,0,2.8998503903907555,3.020082084910958,3.5047421152782565,3.3193159685767557,3.601770381568018
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.39540335473128607,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3599270369404477,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.1708510630135481,1.3,1,647,0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.31,0.2036201013395816,1.65,1,668,0,3.9367137015578035,3.821521334390235,3.8601251620012027,3.927511859237955,3.716213135653468
271,Guglielmo_Vicario,GKP,4.7,6,0.05,Vicario,0.0,0.32867896690703613,1.51,1,565,0,1.9553407103568974,1.7349480204289895,2.2892040044236617,2.187577843169825,3.0422749735302568
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.18274478771703898,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12917939233098905,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,4.93,0.3671797489010925,1.58,1,544,0,3.2020567810924154,3.3406951359164507,3.101509248779513,3.083549023326817,3.0863170470314496
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.20572799495023858,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.25772080177697027,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.72,0.19637693354690927,2.02,1,207,0,0.0,0.4769675012069833,0.6372179874443821,0.7250001087296585,0.9825505136271553
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.2647297161242856,0.77,1,305,0,1.05057896436609,0.9949555020613745,1.0435979423321422,1.1181752898115833,1.1068924481143791
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.35230604528709,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.12863735944868593,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.20372451993146345,1.31,1,336,0,0.1416394062044146,0.12702480014602657,0.13946401117926646,0.14467254353212558,0.13737917843535838
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.2938802682565341,0.57,1,445,0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3534724479378906,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.27822763246628973,3.0,1,795,0,0.0,0.4484997468725873,0.4893502123443583,0.452338088282797,0.4745400040704638
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.36,0.4135931428097425,2.73,1,442,0,4.219997758621506,3.3363289521912374,4.030723226326462,4.291512408477433,3.782617282515385
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3410711222095982,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,6.0,54,0.222,Wilson,5.96,0.4804213851393026,2.5,1,329,0,4.626950396726515,3.7481669043010415,4.583628143497738,4.703425204301971,4.490299643845902
288,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.76,0.3891996631178678,2.55,1,487,0,2.5896369043517935,2.8884952814837264,2.8908764119521324,3.1899529523197585,2.9260400363165266
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.33684000016344373,1.72,1,389,0,0.5124811407775672,0.5625359756786279,0.5853430580284414,0.5241080309882745,0.49479074410780005
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.8,0.33437095738437494,2.16,1,190,0,0.0,2.3526180928403484,2.723543917007243,1.6628963602670876,3.671189872116712
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.52,0.4941782805523875,2.35,1,633,0,2.961725580332314,3.2165153384939296,2.4340442313797097,2.757297787626783,3.5721392272480363
292,Hugo_Ekitiké,FWD,9.1,14,0.218,Ekitiké,4.26,0.3222131118400856,2.82,1,661,0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.42,0.38799401726772365,1.48,1,642,0,1.3496241773797448,1.360430639978903,1.258898634745188,1.321171509214226,1.4473135738435758
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006999999999999999,Valdimarsson,0.0,0.3101932061068686,3.0,1,105,0,1.188956807138152,1.3638322095565483,1.013205438633863,1.3231810687798846,0.9878396211295177
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.96,0.46069657573011613,1.31,1,39,0,1.7853522912949036,2.369969395210326,2.465796008740319,1.7635896857092364,1.3245178901730559
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.12863735944868593,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.02,0.2363482485809195,1.45,1,521,0,3.619952721132068,3.569243812930551,3.874337268182392,3.564050885464553,3.920592776263878
298,Ibrahima_Konaté,DEF,5.5,14,0.040999999999999995,Konaté,8.97,0.3703239884153152,2.8,1,374,0,4.545027393045417,3.419499114063446,3.9571227086215592,3.534765172898887,4.417926000812611
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.59,0.2564933843733077,2.36,1,302,0,3.568257461471107,3.466386907108544,3.7259615386776064,3.778609718171476,3.7858823945159807
300,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.013000000000000001,Igor Jesus,4.53,0.3986184032236381,1.81,1,526,0,3.335866159047493,3.2889706931513736,3.3919546949465045,3.2762643222840775,3.617859443892249
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3218011846693774,1.25,1,149,0,0.0,0.36857508022709234,0.48248283803103886,0.38966359196588035,0.40538327102963195
302,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.349,Thiago,5.97,0.5583910871022723,2.61,1,136,0,4.848746287864548,5.795175302719722,4.485406006497361,5.671569001775947,4.735610918817878
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.3124992851629472,1.76,1,356,0,0.0,2.4165744293889153,2.2114952948860553,2.1872279480048276,2.1760245438005823
304,Iliman_Ndiaye,MID,6.2,11,0.044000000000000004,Ndiaye,9.88,0.37564758168980206,2.0,1,299,0,4.6118881985143165,4.336406477058533,4.595729576869875,4.726929534563403,4.846451174332003
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3623960600539048,1.8,1,339,0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2740941365306038,2.05,1,71,0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.13198150504667638,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12554628953505675,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.38208985920734795,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,6.06,0.4866744871166686,2.59,1,267,0,4.271109320369573,4.324477281927246,7.745323357652563,4.383729217765742,5.028366675161696
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.18529938013924682,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.39385334880362943,0.65,1,320,0,1.332154232275721,0.8723601185248963,1.2587996130656782,1.5534062050143431,1.344686993733427
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.23834452500087133,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.18858221145025084,3.0,1,462,0,0.7833368558851679,0.9177711057136508,1.0497108914975377,1.0741306465812783,1.011131379836651
315,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.2911191480320453,2.9,1,419,0,0.0,0.0,0.0,0.0,0.0
