,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,14,15,16,17,18,19,20,21
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.31,1.02,1,0,0.0,2.2285494212540486,2.211762749177299,2.667211905215684,2.352230119053157,2.216864572759034,2.102073144056992,2.4318884951337845
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.04,0.9,1,0,2.8232785421057915,2.7502039579919684,2.17021539106645,2.832308637107586,2.4692827609743304,2.7598073036185053,2.455723866293893,2.208634396504934
143,David_Raya Martin,GKP,5.9,3,0.32299999999999995,Raya,0.0,1.85,1,0,3.5241381052189698,3.4085309635469594,3.972507205954535,3.5818545510573125,3.5480371739092433,3.777642411827383,3.3882205022791356,3.069450760105421
144,Dean_Henderson,GKP,5.0,31,0.08199999999999999,Henderson,0.0,2.14,1,0,3.4896095846082424,3.0137450855648,2.6548524699782883,3.0522463521910503,3.045242519535078,3.0665060896572935,2.6457192632969027,3.1714158936170147
145,Declan_Rice,MID,7.0,3,0.23399999999999999,Rice,10.07,2.54,1,0,5.5025470616776255,5.199190370214075,5.729369439239938,5.360389828905477,5.495778857199115,5.553310420861839,5.238203611894472,5.233056790683351
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.72,1.01,1,0,2.3067901781214126,2.6668933483041153,2.741964715467912,2.3297452513286494,2.6775941022208873,2.409285172747158,2.9561937882440628,2.550758994241598
149,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.23810869389141134,0.24243541498404886,0.16533693063597077,0.2160455486696536,0.14267637728082452,0.19574231005569115,0.2106708023632429,0.12202384938217888
150,Diego_Gómez Amarilla,MID,4.9,36,0.003,Gomez,9.91,1.76,1,0,3.9141308664543604,4.212513616937336,3.639406801968713,4.156430221822718,3.41740789730551,4.27886957476619,4.79884024313094,3.636251271445449
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.8,0.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,6.18,2.12,1,0,3.14683233117162,2.81316530923519,2.7060197743227916,2.5222556045150997,2.737584067877092,3.119101415608998,2.676970142614598,3.174275133247213
154,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.4,6,0.013999999999999999,Spence,4.74,1.9,1,0,2.841932885357184,3.3099668389427617,3.403372671019076,2.9251564904109344,3.3359454867624585,3.041997181861988,3.734904644654306,3.2173071912873743
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.008,Calvert-Lewin,3.19,2.19,1,0,1.9230983295269632,1.9067012313041551,1.972082638491718,1.9674805780366846,1.9505667817811596,1.7583801537358872,1.9576539054607927,1.801249857053985
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.57,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.057999999999999996,Szoboszlai,11.15,3.13,1,0,5.634159222280059,5.559388637327594,5.344645023563536,5.544884692696913,5.791624271568552,6.009793640350658,5.459870905043303,4.695994471125106
160,Donyell_Malen,MID,5.1,7,0.009000000000000001,Malen,2.59,1.6,1,0,1.8615206380049822,1.7150055425629958,2.118867522929178,2.0465512219186275,1.816760454622412,1.6808859485037142,2.196091093991532,1.9435855284790875
161,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,7.78,1.77,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.5,11,0.001,McNeil,7.03,1.31,1,0,0.2460107212329126,0.2645325032129176,0.23974958899364626,0.23576759501310374,0.28369990923830973,0.2540388278964952,0.2543078578810545,0.2628610324842604
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.8,3,0.19,Eze,5.75,3.44,1,0,4.766870414337478,4.436278477155965,5.094499838624438,4.637671527653165,4.740478915852641,4.796440087689032,4.455839571880588,4.487951414507195
165,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,8.57,1.95,1,0,1.3284830578247955,1.166904093841327,1.1047474828401729,1.2097650062779626,1.1922979467638644,1.178892395794578,1.1017286324559283,1.1457948568673844
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.39,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.2,21,0.027000000000000003,Diouf,6.88,2.18,1,0,3.343967591152183,3.4706984600368247,3.72501336830498,2.9746715371758814,3.638727306368484,3.576815683156455,3.832844092674637,3.735032958999171
169,Eliezer_Mayenda Dossou,FWD,5.3,56,0.006,Mayenda,2.41,1.52,1,0,0.24004594529959522,0.23348919639623003,0.25565112238931287,0.2557881857268859,0.29017071118124554,0.23611069120705275,0.26755879721672415,0.26633300504027546
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.038,Anderson,13.46,2.24,1,0,5.496042735788598,5.197216229560013,5.408992011652682,5.273135615729647,4.851443763927394,5.347023394640053,5.084042144582021,5.603483461905964
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,0,0.13733738397702433,0.2273730515730744,0.2450521632411938,0.2682941945388112,0.2893168491954929,0.47599589083585997,0.46189342901391645,0.5585782062622684
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,5.11,1.17,1,0,0.7178088635026852,0.7495312293372205,0.8048703608064853,0.7441741734901868,0.7305387343057962,0.6553708212313377,0.6201644971906362,0.6098909271053956
176,Emiliano_Buendía Stati,MID,5.3,7,0.006,Buendía,9.46,2.28,1,0,2.4697272360277216,2.2810185939895025,2.727325283748334,2.6765075520411328,2.4547102803582455,2.3000977584550135,2.871617443588447,2.701317977209682
177,Emiliano_Martínez Romero,GKP,5.0,7,0.034,Martinez,0.0,2.67,1,0,2.961634000773395,2.7914223883455755,3.2854971791073684,3.164062773787542,2.769881771312891,2.567546530989402,3.319499286161818,3.0415530890211855
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.46,1.74,1,0,3.847357861810377,3.6790568623271156,3.04650695917965,3.6132469497781137,3.1377657251190496,3.3448844270578344,3.910464983410043,3.5475117758866865
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0,0.4888449362183867,0.48714350169263715,0.48643198251243086,0.48513590573213655,0.5118558421942484,0.5192493003260121,0.5049565379366165,0.47388361508676236
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.29,1.21,1,0,0.42669072758624516,0.4077189571789766,0.4006934826338531,0.4574258650945705,0.4130731483245132,0.3883800749087029,0.3681911413178179,0.40709150264931376
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013000000000000001,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.13699999999999998,Enzo,6.79,2.54,1,0,5.672082148914575,5.100219572799463,5.48623225687021,5.009275935234361,5.503719041042362,5.690354395774125,4.73081849368479,5.331667555102391
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.18,2.61,1,0,4.246561150372143,4.154466693784773,4.560090872263359,4.539366339412426,5.170469948195395,4.209329228737809,4.748753599852616,4.704481614817597
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.9,43,0.722,Haaland,3.52,3.07,1,0,6.832162278591873,7.639051145545047,6.75616611894541,8.172897289493102,7.02801153244,7.11982031525533,7.104733371073926,7.3182529009557395
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.031,Estêvão,7.07,1.89,1,0,1.0715581487422978,0.9298783541616604,0.9365999268484433,0.8133912822410128,0.8224113735094278,0.7837628889776761,0.6237995076384093,0.6472194581696513
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.54,0.85,1,0,4.1538484437113485,4.11015173902399,4.129344618485525,4.238245764146475,4.188990777078517,4.015213996855224,4.237140414345491,4.049901687648001
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.09,1.54,1,0,1.267908403913738,1.217854835637861,1.3299361020938834,1.2632447379443492,1.291790366057899,1.3180906298934472,1.2492639973438806,1.24083450906023
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.49,1,0,1.3841954644499697,1.6789904907770716,1.8314682849950426,1.8621612477058778,1.6094517562278856,1.6941152353927722,1.7032300915922687,1.7937000127855567
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.67,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,9.64,0.75,1,0,1.864092449293013,1.6868529191560202,1.9905064143190014,1.8784777420197152,1.6586401143993068,1.5216774215437576,1.8852714901368515,1.6690614519977718
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.079,Konsa,6.06,2.35,1,0,3.5806304771248603,3.2777309520664075,4.071722593771479,3.878103203087005,3.2940588120994043,2.948639570892801,4.12472706837095,3.685765810114732
198,Fabian_Schär,DEF,5.3,4,0.017,Schär,10.66,2.36,1,0,4.291052946922305,4.685980926312167,3.6531204970858355,3.239474059666247,3.0572260679784584,3.8915530002578484,3.426334555051434,3.706533326840812
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.1,1,0,1.0203173032337611,0.9472828942992021,0.9688184296097063,0.8724690940297919,0.9111137218053945,0.8840116977792092,0.7684240226350315,0.8135430717700193
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.42,1.35,1,0,0.8243224252392476,0.8094245092779648,0.7978226576482039,0.8069881179127664,0.8484354301580359,0.863467919966287,0.8113353568203037,0.7238471759323819
201,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.2,1.22,1,0,2.16196176991364,2.0307883465029697,2.1265126707812616,2.063071600546689,1.8375128880272686,2.23892130203319,1.9927009770374449,2.281581597140159
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.35,1,0,0.9638689134003223,0.9342272810597493,0.8349340578265806,0.9068532714582569,0.8586602158542168,0.8667681929074109,0.9323813171851043,0.8671954610119841
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.42,2.02,1,0,3.9963877389828784,4.225884633416382,3.0412666540674733,4.11690133061814,2.8687751705652342,4.180442865879348,4.669228504643809,2.9126162334022494
204,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,0,1.6254904015189915,1.528971037933013,1.7391716088042173,1.3813745986151382,1.7313221747735343,1.5524160314307383,1.3079983021175325,1.5863940800483993
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.38,1.28,1,0,4.555566943515172,4.458492131248264,4.5710537905806765,4.505394965326127,4.565826410076604,4.530404904773691,4.549183829209088,4.566073079219631
207,Florian_Wirtz,MID,8.0,14,0.064,Wirtz,6.16,0.9,1,0,3.1472328904274436,3.055545582305193,2.929481604959972,2.9427227795257593,2.996766958283094,3.0231393952803316,2.741340544437366,2.293055758853297
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.015,Evanilson,3.94,2.1,1,0,4.992734067111541,4.536269021430099,4.554047395695335,6.030467485996212,5.217680649564253,4.563022940053443,3.9827128687813698,5.160719720761426
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.8,94,0.001,Onyeka,10.23,1.13,1,0,0.47672219823388795,0.5118133645449426,0.5424219001634336,0.532675972498582,0.5205315502310308,0.5279027645504881,0.5152172881653221,0.5363723073204474
211,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,10.0,0.5,1,0,3.357301262963963,3.414013102490436,3.4832994875192105,3.24131923470683,3.4815654125951574,3.441545455612573,3.5507413527832337,3.5254835318864424
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.002,Carvalho,7.2,1.4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.39,1,0,1.8760303406281458,1.805212620381415,2.10900483647527,1.970610121258224,2.0702370533938406,2.123322002121286,1.9996801873987595,2.041703185996404
216,Gabriel_Gudmundsson,DEF,4.0,2,0.042,Gudmundsson,7.31,2.76,1,0,2.56454924637412,2.359788678957091,2.412421607218851,2.6411723001987792,2.558490707949133,2.0287391672174007,2.4744404272594784,2.0054314548007004
217,Gabriel_Martinelli Silva,MID,6.8,3,0.008,Martinelli,5.33,2.18,1,0,1.63189658112018,1.5448031385058416,1.700516837079974,1.560043818229273,1.5735978980106313,1.5880955713680003,1.4891448220015329,1.4810276623637655
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.212,Gabriel,9.09,2.9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.92,1.66,1,0,2.7830538096680213,3.4190591674054027,3.3436181812469417,4.014206319390116,3.309858830310159,4.139117597456794,4.469412549217811,3.435920817392948
224,Gianluigi_Donnarumma,GKP,5.7,43,0.11,Donnarumma,0.0,1.65,1,0,3.300331727516802,3.5460824961585944,3.2603332173893964,3.5103413610898793,3.3156909005933777,3.44986699448309,3.0724237971900026,3.2773060423443283
225,Giorgi_Mamardashvili,GKP,4.3,14,0.01,Mamardashvili,0.0,3.16,1,0,2.6218070596667165,2.4186402702412377,2.4327043743249734,2.336666149870349,2.660281855637159,2.563056670783217,2.3985284512392333,1.9632929174429234
226,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Granit_Xhaka,MID,5.2,56,0.067,Xhaka,11.38,2.37,1,0,4.604510431692349,4.543239405914673,4.88417342378019,4.850449791733144,5.293800311589066,4.582018646772492,4.936478755942629,4.905325374330554
228,Guglielmo_Vicario,GKP,5.0,6,0.08900000000000001,Vicario,0.0,2.47,1,0,2.5914026448449587,2.877938589845036,2.9444606510906315,2.6255995121357554,2.9361824351802177,2.706876820619766,3.145920566681275,2.8376278936644
229,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,0.9961445718572451,0.997314714945744,1.004581897687233,0.9173064335861737,0.9673420086604712,0.9335663878739524,0.9494306938227076,0.9269364177222085
230,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.34072808853860204,0.46738761727012845,0.5925773658542717,0.6737387001788974,0.7573416685964272,0.8533458956714791,0.9162833585012563,1.0629069273135394
231,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,0.94,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,1.04,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,7.42,1.32,1,0,0.6992516808204443,0.6396408173588196,0.6032832573131118,0.5321992303288521,0.531692695116729,0.5200842165739062,0.5219343417639584,0.530987590214209
234,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harrison_Reed,MID,4.3,54,0.003,Reed,90.0,0.62,1,0,0.3029196231269773,0.3199930280321116,0.3504474203835555,0.3330991607441844,0.3363580175534328,0.31810223199521875,0.3094527376874413,0.31465239018925917
238,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Maguire,DEF,4.4,1,0.006,Maguire,6.07,3.08,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Harry_Wilson,MID,5.2,54,0.004,Wilson,7.01,2.19,1,0,3.9368315974255297,4.2858715135430066,4.940430152783025,4.524012059887274,4.691571190255524,4.2907853403333,4.165036981342223,4.241997569725273
242,Harvey_Barnes,MID,6.4,4,0.017,Barnes,4.08,3.16,1,0,4.155429001186362,4.84524955326715,3.9649785191254976,3.799205969083711,3.5852639916991045,4.533651071555809,4.001850072047772,4.528759393601346
243,Harvey_Elliott,MID,5.3,7,0.002,Elliott,4.64,1.85,1,0,1.450062881816163,1.35862526689954,1.5896970788080282,1.560568314326156,1.465715303680225,1.3871789692312304,1.6661454512599214,1.5632303319820025
244,Hjalmar_Ekdal,DEF,4.0,90,0.01,Ekdal,10.13,2.56,1,0,0.9834172156795569,0.809274903886959,1.6512155213277977,1.4001102987408391,1.460534560863192,1.3916804450284348,1.3586793772965242,1.412558881790735
245,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.91,1.33,1,0,2.196359382118984,2.073412759986426,1.6794960565968557,2.0337905707009596,1.712506203559074,1.8526221634775795,2.2276746033701356,1.9859293173998405
246,Hugo_Ekitiké,FWD,8.5,14,0.131,Ekitiké,4.85,2.96,1,0,3.706990163791728,3.6648469429650596,3.475964546623301,3.626717743099248,3.777796237227516,3.954370306879997,3.4741743572028563,2.9316428731203166
247,Hwang_Hee-chan,MID,5.7,39,0.001,Hee Chan,4.15,1.45,1,0,2.5543529741504534,2.1778359507341194,1.6333968841403086,1.686771130393824,1.5619772927565236,1.6131075043826082,1.7981702980823329,1.679619683867939
248,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.2370122380611808,1.443736990887487,1.5025416395193014,1.5721094108041707,1.3712954482818955,1.4313596652369058,1.4765171138951694,1.514047550716119
249,Ian_Maatsen,DEF,4.2,7,0.004,Maatsen,9.25,1.69,1,0,1.3479637840073189,1.2319305853016158,1.6097429539227452,1.540444005396762,1.2286503209023576,1.1256940449781667,1.658150893026878,1.4395838607709037
250,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.86,0.94,1,0,3.3110240041348757,3.220959072982434,3.2848032969876284,3.2352109923443484,3.1781625771749598,3.3104569613582457,3.222097877996174,3.4093252323974026
252,Ibrahima_Konaté,DEF,5.4,14,0.03,Konaté,9.29,2.04,1,0,5.028828024581902,4.699583498880387,4.644686507010121,4.524785346369498,5.096060866014983,4.97284115813182,4.617565625688505,3.611922997918443
253,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.46,2.5,1,0,0.0,3.96157474611727,3.6183143181014468,3.541260499036489,4.143145479592038,3.821475378429847,3.83431046148319,3.9702594179550106
254,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.008,Igor Jesus,5.2,0.77,1,0,3.8900571860119335,3.61468247072958,3.838887308982215,3.6461370779621567,3.395702482929506,3.706468960030323,3.533011336232505,4.023446351263356
255,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.22,1,0,1.2705019648247324,1.3050312143412661,1.3909771203939578,1.1067857263381482,1.3091850121598796,1.26088891654015,1.3234301165739508,1.2681497577507568
256,Igor_Thiago Nascimento Rodrigues,FWD,6.7,94,0.221,Thiago,5.8,2.74,1,0,4.125213698644818,5.1683494855772745,5.945552191605254,5.389104080671733,5.553329498781356,5.420335086550074,4.980717843369628,5.496196662723715
257,Ilia_Gruev,MID,4.8,2,0.0,Gruev,8.67,1.15,1,0,2.575835494206935,2.6144657818668535,2.6724135810244274,2.791255535360884,2.819130510788156,2.7157088210813733,2.9264891793770156,1.8816771127365486
258,Iliman_Ndiaye,MID,6.6,11,0.11199999999999999,Ndiaye,9.98,2.36,1,0,5.216288951683564,5.7756981356251895,4.960700561186743,4.661467753823729,6.284300509893727,5.461758670601958,5.470254224824738,5.861013330352874
259,Illan_Meslier,GKP,4.2,2,0.004,Meslier,0.0,1.83,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ismaïla_Sarr,MID,6.7,31,0.121,Sarr,6.37,2.74,1,0,1.232055219338338,1.553311321731878,1.8772330451086305,0.0,0.0,0.0,0.0,0.0
264,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Issa_Diop,DEF,4.3,54,0.001,Diop,8.07,0.89,1,0,1.7902738319318534,2.09171909177082,2.443570962771529,2.203877222470379,2.230508345235997,2.0186876017192987,1.809614369595521,1.9209704316061174
266,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Grealish,MID,6.6,11,0.134,Grealish,8.07,2.6,1,0,4.5117077991403045,4.947695588204781,4.297533343801476,4.0097623802796205,5.31164192117677,4.675561755934226,4.682365938929579,4.927846529785637
269,Jack_Harrison,MID,5.1,2,0.001,Harrison,8.28,1.7,1,0,1.2348543540454278,1.2128378627211116,1.2197888565409665,1.236956732115585,1.217093233288853,1.121944827292739,1.2054422042023742,1.1258314502015605
270,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,10.06,2.1,1,0,1.48577489330739,1.5119105339360457,1.3185859447641117,1.4463956229899804,1.200853303024733,1.3930244828065175,1.4534930000184954,1.1740892496908255
271,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.59,0.92,1,0,3.5151378116182435,3.3506244549110287,2.75236394815433,3.322194328507082,2.83680184882499,3.0553989866519133,3.647742918961694,3.320696488015595
273,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.3,1.5,1,0,0.9388554824838974,0.8301623480286572,0.8351435622005017,0.7228933642772409,0.6989842439975702,0.6208629541773628,0.5692157605304279,0.5248423968873629
274,Jacob_Murphy,MID,6.1,4,0.011000000000000001,J.Murphy,3.43,2.06,1,0,4.689631300391445,5.508089588224336,4.477874982439223,4.376115330630412,4.134321016095659,5.059002531751427,4.571283427146481,5.064211663616283
275,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.47,1.35,1,0,1.6894421711217085,1.81341797052115,1.5895307668884449,1.5378613865994164,1.4550180430306034,1.6170004413517194,1.4703651332201215,1.5183257931801297
276,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jadon_Sancho,MID,5.8,7,0.002,Sancho,6.49,0.77,1,0,0.7076966116547531,0.646270736787364,0.7177185974238328,0.6808219394617853,0.60372654911648,0.5609999031813875,0.6448357102662212,0.5847024513596393
278,Jaidon_Anthony,MID,5.5,90,0.042,Anthony,7.59,2.67,1,0,2.5558849896801754,2.417977983918283,2.422939178335552,2.288593810878025,2.24253366627735,2.1396212661644896,2.0842449671565104,2.031447825681238
