,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.6563420660478676,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.6326003061633331,1.29,1,662,0,3.7982045639125515,4.81324443669294,4.74867566330447,4.879460784341245,6.421639054348118,4.809911467563892
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.641275452239289,2.87,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.5523641844462422,2.18,1,615,0,4.891627036021055,5.041812311098301,5.072367026651528,3.969934603548628,5.254271480586331,5.012927336355116
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.5018657959095214,1.63,1,388,0,4.526856009080994,4.669116614535802,4.375159280905748,4.544873297865066,4.470774091604604,4.7478480635272735
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.4985818227902661,1.16,1,271,0,3.6466610951876044,3.465961533611693,3.5493803994244946,246437.94090473585,3.749346535024781,3.0849249723976575
155,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.6458899195496351,2.1,1,476,0,9.599692130793375,5.148879790454264,7.919193926569967,7.786376332869176,8.996409748389045,7.435399039300476
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.5182755974174756,1.58,1,669,0,0.30804342253948025,0.22883973090471643,0.20886446740320638,0.21117970367169792,0.20681394615182716,0.2228776143684107
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.42255106040592527,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.18132896464347673,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.5978086657681055,2.61,1,83,0,5.097531084644088,5.09754735421022,5.447042925545037,4.56290601055775,5.523225462149598,4.923572936782653
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.40061538806823416,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.607199220762211,3.0,1,531,0,4.73925255508086,5.390693404758421,5.24725484312073,4.9263309661236585,5.135803606561838,5.051251462075399
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.7236852462055166,2.25,1,629,0,7.743536118576461,7.705015130784384,7.936806923728011,6.948074911583415,7.697598848954943,9.571044135467266
163,Daniel_James,MID,5.2,2,0.001,James,5.76,0.6692548059378461,1.38,1,353,0,98570.25874174375,0.0,1.5239018939261602,1.2931990212302815,1.2414280036644032,1.2901168218774548
164,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.6787931422798232,2.39,1,256,0,9.766133662636374,8.03524797767876,8.480866790374172,958870.420161872,9.39074040021731,6.026618596839494
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.6542384283075493,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.6627599240645148,2.23,1,178,0,294883.8316845189,0.0,3.7411385571439677,3.758025486968389,3.639846508643691,3.481639549332394
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.571538863711783,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.6033495329988278,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.4097219734894728,1.71,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.7140776440916584,1.82,1,86,0,146975.47402157422,0.0,1.736740785520185,1.687486221339959,1.6653241835586734,1.7323679501080085
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.6706925289456042,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.6679239788891352,1.02,1,682,0,4.6435255567606,4.615691296123029,4.751822525982222,4.05206175087782,4.593727028832385,6.0207774028272265
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.45578641655038027,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
174,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.7381430790025427,2.08,1,1,0,5.937207153110041,7.386696019761039,7.476117367473461,7.701450718815764,9.497738484978097,7.24630870229951
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.6542384283075493,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.71231068520496,1.87,1,253,0,8.597776228452247,6.956464548600962,7.247773132440746,731905.0371731893,7.845121643900804,5.487833501250374
177,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.4722442494497629,2.05,1,21,0,4.772480864219327,5.401050410067993,4.98455098788781,5.024629685615971,6.1423286437765725,5.196490125079125
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.48315520074964335,2.08,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.6508187328358043,2.59,1,535,0,0.47678121381593225,0.5487424155021038,0.5433815576756027,0.4922641242660359,0.5128107263124994,0.5134123959815723
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.7140544008498336,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.6695006470270882,1.25,1,574,0,6.5282863240506925,7.406514501717265,6.412220172148651,7.682238125209928,6.672850752813274,7.243794290303611
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.6732192213149015,2.02,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.6652023931595256,2.8,1,169,0,194323.0880974468,0.0,2.626743496399379,2.5328741044373952,2.4724520367453917,2.4847925636638903
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.6498901238755969,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.5330304377684506,1.38,1,734,0,1.948600074621369,1.5993950027821717,1.6054227808089212,1.6630410619841616,1.609237695470993,1.7326821331778106
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.6593058572671177,2.53,1,440,0,8.164933375742242,9.223377687538305,8.479613133467039,8.220163686835297,9.027691310581506,7.43985947826173
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.6735813480947979,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.6660864739955394,1.91,1,573,0,5.25911152520979,5.88519411753517,5.1221862758648555,6.159431759012341,5.305982662488696,5.793730397026514
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.4957309130387691,3.0,1,800,0,0.5298336701642321,0.5576733383447796,0.5600949317083794,0.5365692442665881,0.5430138193139888,0.5455194234080019
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.673866478845766,2.6,1,691,0,420435.9491213231,0.0,5.687574164228512,4.963486868280231,4.777387974497145,5.01403385105936
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.5873852654541089,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3998559196588292,2.34,1,596,0,2.125667450187687,2.176166414268457,2.158987117082517,2.1921407932064474,2.205843188906321,2.128811719079604
193,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.5840004426524129,2.65,1,387,0,5.979516009451063,6.029652164457718,5.72732970416067,6.011667058048821,5.654239213315099,6.255320184631744
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.5664910241559248,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.5054740292470282,1.11,1,699,0,1.18296139058684,1.0963895449862855,1.1737591510803493,1.294603696783964,1.1194173504090381,1.023439086694114
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.5033180944657268,1.36,1,300,0,1.785605997618521,1.7475733712607433,1.7023048751686538,1.7582100635799793,1.7754343247918651,1.7577161409108784
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.6061883351900796,3.0,1,247,0,19800.772728892764,0.0,0.3493410559402726,0.33316761987082705,0.3437533342023799,0.33301054579739275
198,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.6016279975418621,1.96,1,266,0,3.420059423309132,3.8743916060719883,3.8378565710956916,3.9298259921834866,4.617526163580762,3.7735222426072346
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.4487269467966059,2.07,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.8273634657994001,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.45263194482490626,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.6977858402702961,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.6680355232684518,1.71,1,603,0,8.205071790182918,8.676294175910156,8.537823429509348,5.502642524961471,8.833928308616265,9.13933192831177
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.30575130223038777,1.63,1,561,0,0.6967577387748943,0.6887195042583503,0.6738800221561843,0.6426444042086266,0.6634473951664762,0.6516812411036882
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.6499825302729986,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.6910106785192144,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.4303367250910847,2.71,1,517,0,6.320763205937944,5.213161664549632,5.036392513448015,5.537929923773418,5.312985665903482,5.844806694562692
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.7140544008498336,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.6917568532560945,2.24,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.6711597975433655,1.08,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.5157556500034769,1.43,1,325,0,3.114647470931074,3.0186882527849233,2.470758774473027,3.1034801004137975,3.069275992301262,2.993254320211212
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.5401207193387135,2.33,1,50,0,2.30298704259056,2.1301196444614536,2.2715964159706004,2.640899364823784,2.2974602029760534,2.107876724665435
213,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.7021820470143133,2.11,1,32,0,8.01384396076505,7.235755760453333,7.796866982636233,9.637710802133933,7.5507669963743425,6.31609604199893
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.6256906718862342,1.52,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.42855982212942806,0.59,1,392,0,0.22109419176101175,0.2752537589116602,0.3125383827416914,0.374137326290955,0.41422152542208873,0.5018073866748731
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.46896737491533,0.69,1,98,0,22822.281722561558,0.0,0.4395351448575376,0.4278030895507145,0.4427624316393157,0.42753699029435394
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.571538863711783,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.4243980918395454,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.4335115224270492,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.6837501915760759,2.77,1,237,0,395968.1249825276,0.0,5.14589643081575,4.741245587845631,5.081028145648554,4.782699332366178
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.4893069618827605,2.35,1,547,0,5.165341374678192,5.50232596679361,5.390564865616038,5.245414541514682,5.365826555999908,5.1745973063779065
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.43593537623962386,3.0,1,523,0,0.058658227591410574,0.0508455085666188,0.05125970870992146,0.0521978378252612,0.05111332928342621,0.055284629065798147
223,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.7219345997260934,3.0,1,430,0,562065.188655691,0.0,6.374647377094011,593155.4220279566,6.201006318991679,6.269000432070421
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.7089257906271177,2.13,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.5499231274566493,2.12,1,354,0,392844.078079249,0.0,5.69322209859096,5.001701534705314,4.62377409479988,4.636905513264214
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.5216962991335019,1.54,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.5929707910208015,1.86,1,111,0,3.3652730396128785,3.1973531670253097,3.7114480231650138,2.7631629433031373,3.5305210748531564,3.0740345254450006
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.4243980918395454,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.15385383366188085,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.7373205255787277,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.47977317774234046,0.64,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.579151257440349,1.4,1,677,0,0.9756311864053109,0.8882150677006286,0.8794635427057483,61750.635695921475,0.9312959192960629,0.7735190726127752
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.6599389798295866,0.17,1,747,0,0.24446820702487074,0.2044383780325002,0.15082367418838658,0.06298496535018613,0.04521914763236143,0.021438289901551836
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.6542133637220472,1.79,1,38,0,8.536253277260965,7.5482368621193885,8.175508404265925,10.650630330374998,7.939267877879418,6.348104563444247
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.6399560965536969,2.3,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.7313195645458181,1.25,1,168,0,2786.9484994630698,0.0,0.048428543185979514,0.04120330923781255,0.03945561354064213,0.04092232016024096
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.5779798433445739,0.84,1,385,0,0.8615203614471035,0.8995026019820361,0.8458189502007906,0.8838235016338454,0.8390044622099743,0.8828276448422123
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.6144941296976641,1.85,1,511,0,11.041419510604031,8.06029668806812,7.978072056302,8.51026839710948,7.930168411769734,9.742562495664888
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.4465351566190445,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.7103107583760416,2.01,1,148,0,1001866.4726969198,0.0,8.722106102325476,9.275716926504597,8.399892121589646,7.926039127207517
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.7484386547901622,0.84,1,221,0,718987.7703106193,0.0,7.770819026866989,6.586454148428784,7.374202860455327,7.092985339285805
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.7037757857587493,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.6912181835170464,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.5056670823692114,1.5,1,722,0,162746.25254949453,0.0,2.5296234167391782,2.5609130470072077,2.1138179100429504,2.5470573776194114
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.5844697610765183,2.35,1,382,0,5.042379914600504,5.272903413825242,4.96029895496085,5.214133976129934,4.8833692492481795,5.341187416636183
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.5901532675193754,2.24,1,97,0,285354.7328953716,0.0,3.760666543431681,3.670923611825093,3.5073032653192344,3.7117119529595928
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.49014367613736537,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.44638953172537876,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.7641282668154132,1.58,1,782,0,301649.91906880186,0.0,2.6718570525259877,2.4774790037958785,2.305893205584872,2.5471971403948586
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.43027744451312344,0.8,1,623,0,1.1255844028370752,1.149010033280248,1.1435095148263479,0.9386009718155465,1.1215356979903828,1.120397826194058
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.7190264630301342,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.712085139788837,3.0,1,369,0,3.233649500920097,3.335940934907336,3.1700982310809267,3.30505586307081,3.118827047616216,3.4406231736349127
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.49577618008073715,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.5280020811633992,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.35775429599309655,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.5000870354162655,2.1,1,31,0,0.7924686576428751,0.8021553602309629,0.7990433448725738,0.8139551979765933,0.8669230362911935,0.803205040637504
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.7017397958949078,1.79,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.575348593155898,1.36,1,19,0,1.1190774906242889,1.2239592415866916,1.2269077144033151,1.2193731076135825,1.3758225456436615,1.181939991848641
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.75276223675603,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.6255279953025259,2.79,1,5,0,7.462003405590315,9.399749914167211,9.108415405559688,9.242440074899108,12.080913429047822,9.229310224841006
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.41601369801862975,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.571538863711783,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.4262938488016688,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.43187684759743733,3.0,1,754,0,0.010548191927268295,0.01007461847934408,0.010540716937362743,0.011742770045417643,0.010498907060827815,0.009785694100901774
265,George_King,DEF,4.0,31,0.0,King,0.0,0.6542384283075493,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.690867720503246,1.51,1,158,0,164559.5238644856,0.0,2.056371910798935,2.0159767725372952,1.9526658408334328,1.9242070025369231
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.8199597564966031,1.91,1,736,0,762877.9114665941,0.0,7.4205459933458435,810752.798280113,7.0907360954037095,7.914634509059107
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.7077862384516082,2.61,1,367,0,7.515545993345843,7.743014414879993,7.383185532336164,7.674879060047345,7.256723219509578,7.9880426877828645
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.6672255022824451,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.6498901238755969,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.5189373161289231,1.3,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.4413202016575433,1.73,1,668,0,4.417372681767033,4.682628955882658,4.537419166511921,4.466944331799362,4.724198379392992,4.404957940376186
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.7224269632975511,1.51,1,565,0,3.6418360479126957,3.987565895530856,3.5592425844793083,4.163779898635852,3.6388221071514795,3.9189010156769672
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.45139056824672963,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.41473642761807966,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.5432769797188703,1.59,1,544,0,2.316716199118943,2.385267506487513,2.4381151910808057,2.23511786861412,2.2751364073122633,2.2562791391253953
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.6032979115804556,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.7132010434083593,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.6549577415775117,2.01,1,207,0,182759.7478143685,0.0,2.920049467861317,2.960617304055566,2.3815345001240056,3.032253911118353
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.45998637060160047,0.73,1,305,0,0.8065049892982388,0.8171896637864465,0.7746514151000945,0.8215193596262811,0.8449707782720198,0.8676085985467153
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.649438512161652,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.42255106040592527,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.46013400925500836,1.3,1,336,0,0.4151763191912239,0.41360884177948964,0.35591119076570943,0.4393742437243187,0.4205673331922986,0.41950142618668407
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.6792007538230874,0.56,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.5771072143400965,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.6931919183682264,3.0,1,795,0,36193.74394076552,0.0,0.5703055205868627,0.5637269056477031,0.5750948635240878,0.5748517257137319
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.6279031030628474,2.82,1,442,0,8.28184632742577,9.345272806309849,8.592416027311865,8.30008488108464,9.23980117743871,7.7133155939070095
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.7104815728821782,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.5987858641230727,2.45,1,329,0,4.466020362169889,4.384534378220277,3.6139684174875484,4.6140843809253145,4.598900805766054,4.393996464038515
290,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.5667950756908944,1.64,1,487,0,3.5831007633125456,2.7354112637725745,3.2331919659277615,3.1208603989661055,3.573814526002824,3.089510616005833
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.5702436265167802,1.71,1,389,0,0.6730974694855042,0.6388449081837521,0.6822828678379991,0.7960803263822653,0.7003823572942255,0.6579444193391263
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.6091468614316514,2.16,1,190,0,420819.6789657348,0.0,4.054825946035914,4.138348456191201,2.5866174050740125,4.386607888483122
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.6649755193563325,2.25,1,633,0,6.04411900955011,6.0443874030276294,6.215563733988005,5.286454489113149,6.015484315937972,7.902623646657934
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.4364823247960738,2.8,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.5878370168794694,1.54,1,642,0,2.85976483411484,2.8282307790377,2.8657621778149815,2.71357534185261,2.8870651866504855,3.3809741179527792
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.6910106785192144,3.0,1,105,0,3.007239068267325,2.8853613459836116,3.3223123465731135,2.440516861321071,3.0154375866189445,2.685013340966147
