,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Evan_Ferguson,FWD,5.5,36,0.003,0.0,0.625,0,3.049062963968119,2.918333263277089,2.78005736076188,3.0231940944604148,3.1106687436761127,2.843692181988248,3.0725990727584485,2.9458321191217127
134,Ezri_Konsa Ngoyo,DEF,4.5,7,0.24100000000000002,1.0,1.0,0,2.833287689138098,2.532606256050421,3.3330777053424883,3.070748271480656,3.482743121809823,3.165317786475586,3.8775673648873177,2.4154556583458477
135,Fabian_Schär,DEF,5.5,4,0.021,1.0,1.0,0,3.188300540615685,3.277812993758075,4.188132790382912,4.556074785268372,3.712378084152797,3.3741862111200374,4.413363529769343,3.47970149868918
136,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.573403294810341,3.423076253591037,3.13989732433374,3.505895568366623,3.5914468364250247,3.22788664571816,3.6292157152536366,3.4291701811210515
137,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.327348067223855,2.8549170418414875,2.947521210279421,3.475027845750288,3.221902907164093,3.0594546530559934,2.9103881620686947,3.2912556362821346
138,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.800100628215135,3.458982573155404,3.7389002062014662,3.1939967132221785,3.3736658321760062,3.4800009432904906,3.1522752463566186,3.565556364354712
139,Filip_Marschall,GKP,4.0,7,0.003,1.0,0.0,0,3.424193640079508,3.162850262100344,3.7982478033754,3.661005532328824,3.9179628036604255,3.686659281994183,4.309396049158856,3.1047893966138487
140,Florian_Wirtz,MID,8.5,14,0.348,1.0,1.0,0,3.9744351978791865,3.3256471071629323,3.370611385952119,4.265443088530634,3.815970199301847,3.650433195191297,3.4300674568171425,3.880503620963222
141,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.026000000000000002,1.0,1.0,0,3.736163086556914,4.518232746735209,4.380251205784207,4.287741183065351,4.091898080116692,4.553477412993919,4.271172283362904,4.019000412768203
142,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.2750007566116546,3.7369415636423096,3.337789327594052,4.032374488621528,3.640394875877212,3.306132146352446,3.522628707655663,3.694168190600699
143,Frank_Onyeka,MID,5.0,94,0.001,1.0,0.0,0,3.33913459404185,3.2634456488509174,3.758520827965953,3.1920799769169115,3.319309418376868,3.3031505534614767,2.9970485342784823,3.350972421043716
144,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.724821046400384,3.1693000280261203,3.4413967269792898,4.225641360872591,4.11150426173964,3.683557913296842,3.2938253305127763,3.862258489478795
145,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.634783622130656,3.992778035981757,3.176509967467129,3.879422955553164,3.273841533040755,3.279225920917751,3.860105995066351,3.686853897599084
146,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.004,1.0,0.0,0,3.8456555259221457,3.8104498053711735,4.458893588151097,3.727147243946946,3.866934406404471,3.850655851540065,3.341948124075574,3.948088228320431
147,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.155035739431954,3.347168999953643,3.349827952227072,3.1761713324066565,3.618630829041421,3.4589348661366994,3.4043617411380502,3.790253367621017
148,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,4.263076113335801,4.824740379699311,3.737299633510607,4.643470735297075,3.758768324273315,3.8556493098696127,4.598068703095473,4.33450202634505
149,Gabriel_Gudmundsson,DEF,4.0,2,0.019,1.0,1.0,0,2.629399771614135,2.0014654155703826,2.1575769634775157,2.279199950447925,2.440762153746752,2.342769926319122,2.2395414914676266,2.8016215194513583
150,Gabriel_Martinelli Silva,MID,7.0,3,0.015,1.0,0.875,0,4.70492184557319,5.361072030653784,3.9893564771139607,5.082630929461772,4.061362649956309,4.16707560384492,5.10728250305066,4.765921006446115
151,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.800100628215135,3.458982573155404,3.7389002062014662,3.1939967132221785,3.3736658321760062,3.4800009432904906,3.1522752463566186,3.565556364354712
152,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.261,1.0,1.0,0,3.655169689497412,4.222518692000956,2.802534534339353,4.063468422252395,3.12428887582646,3.090234439223664,3.988240941148884,3.724583306939522
153,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.4441805317961127,3.37729423461092,3.902419634513625,3.96798759330711,3.668749565034953,3.3111201322698904,3.879797127296849,3.5974258572962583
154,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.402923836087476,4.173999054572269,3.849126036318184,4.311921116235504,4.444537088599522,3.9865164598760905,4.46692859293537,4.173316920219641
155,Giorgi_Mamardashvili,GKP,4.5,14,0.006,1.0,0.0,0,3.724821046400384,3.1693000280261203,3.4413967269792898,4.225641360872591,4.11150426173964,3.683557913296842,3.2938253305127763,3.862258489478795
156,Guglielmo_Vicario,GKP,5.0,6,0.034,1.0,1.0,0,3.6624561382690346,2.681523093913028,3.120171785602881,3.167198033038882,2.8992821980047125,3.4594663737728464,3.316313660922051,3.1291640666562626
157,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.382798547261335,3.293230511489848,3.81853515762635,3.2297107152877302,3.3634741683444296,3.3335333923086043,2.9561270822580505,3.4116649792020333
158,Habib_Diarra,MID,5.5,56,0.002,1.0,1.0,0,2.8780275437708664,3.053647099826408,2.794208179329354,2.776658650360486,2.824968961886197,2.827976083221625,2.824967318538892,2.9248459976271333
159,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.256844540600314,4.031054477734141,3.787092490653215,3.79475783717098,3.666640465156191,3.991223453528142,3.825671673050773,3.5909038366991384
160,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.607861328199406,2.6976556114898567,3.3636068616172365,3.74038289883331,2.9968346458055466,2.9771223668143536,3.5982986022244847,2.72508396202359
161,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.52074331613126,2.8464748820336654,3.7705358028545146,2.20526177776164,2.7450550516349725,2.638147865069127,3.7726683058907087,2.102439392462263
162,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.8852296418748593,3.5789759702268005,3.9297354334214543,3.724398076891597,2.99892431894271,3.912554825071514,3.879424763983912,3.1129109387518787
163,Harry_Wilson,MID,5.5,54,0.004,1.0,0.75,0,4.358081062908002,4.612520647494007,4.112948993015993,4.963559276639812,4.345210489003117,4.211142407181479,4.460537847641024,3.978114183783553
164,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.540275328135194,4.424137886984203,5.461357880141688,5.529270637265862,4.853961570837988,4.155271004249109,5.310253560669844,4.733006252554949
165,Harvey_Elliott,MID,5.5,14,0.003,1.0,0.75,0,4.707685866315897,3.957815158465767,3.858403761207892,5.1465399888167225,4.476697141139173,4.263076253753944,4.089238112649617,4.602790486484309
166,Hugo_Ekitiké,FWD,8.5,14,0.046,1.0,0.875,0,4.155339503311646,3.554468470422917,3.507754977447889,4.433443250401795,3.837042981053533,3.741173391690387,3.625559146805685,3.961683326036953
167,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.3091201288730723,3.5658229433123365,3.669634459372502,3.315680355881015,3.908586595689053,3.63842440147572,3.6334405871902713,4.125071174313305
168,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.7005545967768247,3.2543237325554943,4.124185203761121,3.1452218876201288,3.551087626446698,3.363856600955184,2.895933639714345,3.598734289620322
169,Ian_Maatsen,DEF,4.5,7,0.01,1.0,0.75,0,3.125918521604377,2.9823859258456427,3.52453316910873,3.3706362074673564,3.99571644817017,3.500872442976962,4.329691602618402,2.9391977895158217
170,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.8780275437708664,3.053647099826408,2.794208179329354,2.776658650360486,2.824968961886197,2.827976083221625,2.824967318538892,2.9248459976271333
171,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.9344759603082133,2.8931114078995988,3.0041814753351725,2.7754610775913298,3.1230413860477557,3.210362222958539,2.752470680897999,2.896274593130695
172,Ibrahima_Konaté,DEF,5.5,14,0.026000000000000002,1.0,1.0,0,3.2117543426662074,2.5496526250425946,2.865230512987884,3.739180692657623,3.575937695244212,3.101166769463632,2.669368128344773,3.31332777540566
173,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.015,1.0,0.375,0,3.227380574482688,3.172532808052101,3.400779935857723,3.004999192100388,3.6204764400314446,3.685604321641626,3.083091575170311,3.2826140953052554
174,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.008,1.0,0.0,0,2.491529740506824,2.536776797918576,2.612303512090618,2.4833995476884523,2.4928703494532702,2.534744438404843,2.4408102075555824,2.490016469830296
175,Iliman_Ndiaye,MID,6.5,11,0.11699999999999999,1.0,1.0,0,4.363936152124245,3.9970811076544046,4.132618336505351,4.040348916448298,3.5431070780370817,4.221528373371804,3.872785918615845,3.584875295815484
176,Illan_Meslier,GKP,4.5,2,0.013000000000000001,1.0,0.0,0,3.343699237986271,2.740627217411004,2.8506845557732388,2.9252665157836044,3.1125237418183427,2.934704527851649,2.8533810124026457,3.3511218097510884
177,Illia_Zabarnyi,DEF,5.0,91,0.006,1.0,1.0,0,2.1687624167429917,3.319716484466284,2.410576483131288,2.763863594532651,2.6677642156811228,3.0262063993440664,2.9881636768612303,2.7564123667027527
178,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.4441805317961127,3.37729423461092,3.902419634513625,3.96798759330711,3.668749565034953,3.3111201322698904,3.879797127296849,3.5974258572962583
179,Ismaïla_Sarr,MID,6.5,31,0.02,1.0,1.0,0,4.707227927101346,5.923535591954154,4.852782083571423,6.716609531483423,5.528538111814773,4.813958165464523,4.941627235728001,5.988312686966187
180,Ismeal_Kabia,MID,4.5,3,0.003,1.0,0.0,0,3.7967297169216487,4.131417933936275,3.247951745672577,3.9843133067137546,3.3570561158350096,3.3958549776973044,3.9835271050379153,3.830580559209796
181,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.70569278297325,3.911173768432844,4.498914080040809,3.819880764915988,3.8100143839014544,3.914429813472717,3.3870884379503883,3.87719244410492
182,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.134704541604074,3.482439347286215,3.9344634627227504,3.113753895845667,3.4332169675961053,3.52481117806105,3.948846667438813,3.0610361763461102
183,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.99417115620744,3.849418051557007,3.7581455331646727,3.881084170045868,3.400996754659957,4.280596727083452,3.8977124732068087,3.807977851944552
184,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.305119325209712,2.9917692923137373,3.1819303602721623,3.312522252228645,3.351710758840391,3.4556646404535685,3.315036175610027,3.673602190186888
185,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,4.107690578227072,3.918689573691768,3.623849506827896,4.029929411577915,4.10290974200851,3.707887284742802,4.152034680399185,3.932681207067
186,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.134704541604074,3.482439347286215,3.9344634627227504,3.113753895845667,3.4332169675961053,3.52481117806105,3.948846667438813,3.0610361763461102
187,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.70066801016081,4.21208873752332,3.577301669945782,3.440102540465255,3.797131649941647,3.297432628104956,3.453568040062447,3.9304001280283978
188,Jacob_Murphy,MID,6.5,4,0.028999999999999998,1.0,0.75,0,4.213117409188708,4.190913070575074,4.799974022777798,4.870872322421721,4.435284477639769,4.0080700136947085,4.762876402892408,4.32978324437991
189,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.422761711942102,3.4766361962978065,3.4897910027584778,3.4209049250608428,3.858071854578459,3.5798859185266965,3.932253601404738,3.45282144534199
190,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.3406164785747348,3.804525849651205,4.282652351326391,3.4076632386589387,3.7375285678130856,3.834409845419066,4.299005976750656,3.3408473139199417
191,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,3.0284794317242323,3.283416291141588,3.0063559644742885,2.92819580731902,3.126091019671523,2.8296339741816694,2.9098302918140493,3.166767569330013
192,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.37802450571681,2.99127176666727,3.39481309242664,3.1730013505811545,2.304472457729982,3.38370998422034,3.3023591170491065,2.4535921220679127
193,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.2796158595488145,3.802463245256405,2.448582087185297,3.7095997373620464,2.807006597483054,2.750182857797362,3.622056393521145,3.354370550996613
194,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.5398682535876955,3.663954359730874,3.579098737485201,3.5669892021294247,4.128495313789474,3.67819158012566,4.14969084675228,3.6611084841492905
195,James_Maddison,MID,7.0,6,0.033,1.0,0.875,0,5.366363066048657,3.8915692309427614,4.70172952927546,4.548907090733386,4.274115870677092,4.94010337590707,4.858235740897607,4.499844072017897
196,James_McAtee,MID,5.5,43,0.001,1.0,0.0,0,3.7986256679032975,3.6994159817320895,3.566647706617449,3.752213026282306,3.267081485882861,4.131111128311731,3.696008702976334,3.691324717547593
197,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.9744351978791865,3.3256471071629323,3.370611385952119,4.265443088530634,3.815970199301847,3.650433195191297,3.4300674568171425,3.880503620963222
198,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,3.636957869994783,3.2001611185130665,3.623425499463452,3.3796181329839827,2.502990651605409,3.650560572322028,3.504924724082758,2.5648512277174778
199,James_Trafford,GKP,5.0,90,0.039,1.0,1.0,0,2.727717532857349,2.994878572620693,2.7749274572329283,2.626041196875436,2.8001703267341043,2.589167143269466,2.6838676041256653,2.8361712133235177
200,James_Ward-Prowse,MID,6.0,21,0.004,1.0,1.0,0,4.148867831761034,3.627432508122188,3.584754924030256,3.686204153065264,3.5350739951404457,3.480607713538478,3.2094529126561997,3.507421564916342
201,Jamie_Bynoe-Gittens,MID,6.5,8,0.004,1.0,0.0,0,3.4898210929833997,3.570867274455389,3.592859761525664,3.533783817454953,3.4541931983135914,3.5522868483417724,3.262990126316136,3.4708140303992603
202,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,2.824754809684668,2.974570313273261,2.2744925696166995,2.687873497718703,2.59930610319586,2.297385088291922,2.977544372815861,2.488431164093934
203,Jarrad_Branthwaite,DEF,5.5,11,0.019,1.0,1.0,0,3.4904150346220275,3.117780074807262,3.4995882892035413,3.293769614870695,2.4706316040355363,3.557556940437322,3.424830493287911,2.5330809498681868
204,Jarrod_Bowen,FWD,8.0,21,0.2,1.0,1.0,0,5.28160057914968,4.472266683194369,4.37351387495378,4.615246099837315,4.353037499547112,4.321275576788582,4.119388811668827,4.379202453726817
205,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.557759355121448,3.738532298206649,3.1074080652869167,3.4563776171463387,3.3432047189558896,3.140581317852835,3.723309133015397,3.3005467543795364
206,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.134704541604074,3.482439347286215,3.9344634627227504,3.113753895845667,3.4332169675961053,3.52481117806105,3.948846667438813,3.0610361763461102
207,Jayden_Bogle,DEF,4.5,2,0.009000000000000001,1.0,1.0,0,3.267080813994489,2.510971983380167,2.8425298460377477,3.00350935532289,3.17722199142011,3.15199516937853,2.999792808000092,3.740792569389042
208,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.155339503311646,3.554468470422917,3.507754977447889,4.433443250401795,3.837042981053533,3.741173391690387,3.625559146805685,3.961683326036953
209,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.1404235369243945,2.684257130457122,3.692854186197208,2.547043566727131,2.956517973339351,2.831344895958114,2.2550228289571885,3.039512900534584
210,Jean-Philippe_Mateta,FWD,7.5,31,0.059000000000000004,1.0,1.0,0,3.923656270750873,4.535066770561441,4.026277799465862,5.055300219056816,4.3867337070201655,3.997518636762482,4.02019208450958,4.609446265090266
211,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,3.0809704441552785,3.296312530206135,3.392349004555217,3.0664893904787025,3.5518893183024223,3.2982279073798693,3.3387943162807687,3.700105206835042
212,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.044410005618137,2.3961494047204206,1.9594748943246652,1.99898332997611,1.9688000173884463,2.0668309328514454,1.9786471855957832,2.187861084667616
213,Jeremie_Frimpong,DEF,6.0,14,0.27899999999999997,1.0,1.0,0,3.460086539764333,2.7127166542614845,3.039488847579186,4.011136779872617,3.748112097383472,3.318962060641641,2.844200755757672,3.5437247417650566
214,Joachim_Andersen,DEF,4.5,54,0.006,1.0,1.0,0,2.419994369614357,2.8209001848539144,2.2856956156538395,3.056650508651998,2.6629004317794447,2.3132080162831774,2.6755008637151505,2.37521628489544
215,Joe_Anderson,DEF,4.0,56,0.005,1.0,0.375,0,2.044410005618137,2.3961494047204206,1.9594748943246652,1.99898332997611,1.9688000173884463,2.0668309328514454,1.9786471855957832,2.187861084667616
216,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.424193640079508,3.162850262100344,3.7982478033754,3.661005532328824,3.9179628036604255,3.686659281994183,4.309396049158856,3.1047893966138487
217,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.3948568515933406,2.7255188884070085,3.100932491607643,3.988688278230048,3.87430661273282,3.2562574171388983,2.8442027370719574,3.5617966010963604
218,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.5343954963260376,3.408065760114139,3.111185188580225,3.44136638854332,3.528755591306693,3.195474992122753,3.5778818176691107,3.31592473923714
219,Joe_Rodon,DEF,4.0,2,0.018000000000000002,1.0,1.0,0,2.629399771614135,2.0014654155703826,2.1575769634775157,2.279199950447925,2.440762153746752,2.342769926319122,2.2395414914676266,2.8016215194513583
220,Joe_White,MID,4.5,4,0.002,1.0,0.0,0,3.4441805317961127,3.37729423461092,3.902419634513625,3.96798759330711,3.668749565034953,3.3111201322698904,3.879797127296849,3.5974258572962583
221,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.3096240926318385,3.2758851272788885,3.7940601672627854,3.847034572523037,3.537496132942404,3.1987378629825667,3.768825327821729,3.4596117761152514
222,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.0,0,3.3412251229968426,3.345523925500661,3.743882047102741,3.854942109752957,3.512889101756457,3.348878318267044,3.784420357106964,3.414880951594251
223,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.3564667376171804,3.4135197349173945,3.447949891847027,3.392348360869465,3.852884996161388,3.511406277256414,3.886464107024494,3.4039968169355923
224,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,3.88151258621613,3.316771996393295,3.256355048858099,3.6327461631782794,3.03214575823676,4.257209798583265,3.301046325427625,3.971772289456851
225,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.283778921017783,2.872861351042043,2.3333022466188744,2.194962847571029,2.513494792499727,2.052853512745418,2.163848902440005,2.57543189475558
226,Jordan_Henderson,MID,5.0,94,0.005,1.0,0.75,0,3.3076845631627285,3.2466966076616584,3.6346394426155886,3.179578879846624,3.285342014989107,3.2759803667024783,2.987227979613782,3.3677055157946088
227,Jordan_Pickford,GKP,5.5,11,0.132,1.0,1.0,0,3.8852296418748593,3.5789759702268005,3.9297354334214543,3.724398076891597,2.99892431894271,3.912554825071514,3.879424763983912,3.1129109387518787
228,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,3.0694046823228502,3.417643031768701,3.067449369158085,2.9711829056885333,3.1902070548890107,2.881408670698999,2.97232751200829,3.2529336513044367
229,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,3.37615080628859,3.9580500931493714,2.6148951033312566,3.815163906342145,2.918216072228533,2.8647436480712507,3.747098351639237,3.460947994347872
230,Joshua_Zirkzee,FWD,6.0,1,0.012,1.0,0.75,0,2.8206746802344016,3.063783697039193,3.3570825126417136,2.8798082788010357,3.0533467953514237,3.0940007765570967,3.3713720537189014,2.8108189064856544
231,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.8423413238213238,3.045630202842278,3.542919052905039,2.7397776749168097,3.421672023954504,2.8127695656031806,3.0436077501544574,3.4771778296830824
232,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.0129014834538665,2.955378089284721,3.1396063014873468,2.824212724059972,3.2791431666121658,3.423884582722638,2.8109950117209195,3.014807829634499
233,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.5720000000000001,1.0,1.0,0,4.819572873844183,5.1502248386911695,5.176726008002459,5.239496671500671,4.976289905347332,5.193533367362171,4.666854285686904,4.868806045394405
234,Joël_Piroe,FWD,5.5,2,0.035,1.0,1.0,0,2.9791839187495195,2.7953525004254995,2.9450586457295973,2.9871626478880327,3.032707523225626,3.15571359238766,3.0578476462482738,3.297357170990245
235,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,2.9446058379453253,3.105743584997783,2.40362351779282,2.8078979797379158,2.7202472229564068,2.4267015575164583,3.097240370635507,2.615384151031198
236,Joško_Gvardiol,DEF,6.0,43,0.174,1.0,1.0,0,4.120716372884838,3.4652884138103373,3.460582679763249,3.8046388882641535,3.1323511174923238,4.480272954842295,3.500677329242232,4.073717456178027
237,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.7005545967768247,3.2543237325554943,4.124185203761121,3.1452218876201288,3.551087626446698,3.363856600955184,2.895933639714345,3.598734289620322
238,Jurriën_Timber,DEF,5.5,3,0.025,1.0,0.875,0,3.6058331624886617,4.170145170766298,2.8224828731191667,4.024434519523844,3.0907634329831093,3.0550318135288324,3.989653596394605,3.697656673150996
239,Justin_Devenny,MID,4.5,31,0.017,1.0,0.0,0,3.2365829368551786,3.583586729840278,3.275514713457783,3.9233559281329393,3.4896718974009584,3.246837084547754,3.4955524816866355,3.500679856315917
240,Justin_Kluivert,MID,7.0,91,0.051,1.0,1.0,0,3.999260579485263,5.041391045289931,4.638935660169558,4.679241932323627,4.479464250607429,4.941900933800097,4.702328059058241,4.355567452260283
241,Jérémy_Doku,MID,6.5,43,0.012,1.0,0.75,0,4.489457563928927,4.280848623926019,4.171389007652175,4.315944744541569,3.721132579574265,4.87009475271278,4.380327966490968,4.225283037550049
242,Jørgen_Strand Larsen,FWD,6.5,39,0.062,1.0,1.0,0,4.348716239545241,4.729275732184432,4.6609951045915,4.401610040871945,5.228595722542269,4.939141877883075,4.841683296590107,5.613277214355763
243,Kadan_Young,MID,4.5,7,0.005,1.0,0.0,0,3.5398682535876955,3.663954359730874,3.579098737485201,3.5669892021294247,4.128495313789474,3.67819158012566,4.14969084675228,3.6611084841492905
244,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.2750007566116546,3.7369415636423096,3.337789327594052,4.032374488621528,3.640394875877212,3.306132146352446,3.522628707655663,3.694168190600699
245,Kai_Havertz,FWD,7.5,3,0.018000000000000002,1.0,0.75,0,4.5079674480143535,5.169896266054601,3.9149085168981976,4.956833624271365,3.95630866315517,4.030835507367288,4.975174831686936,4.581184848667201
246,Karl_Darlow,GKP,4.0,2,0.085,1.0,0.0,0,3.18858568207288,2.6560013920290766,2.762781753449058,2.8367045012055865,3.0462224595777423,2.843317045117961,2.7711554492745174,3.1985901165826767
247,Karl_Hein,GKP,4.0,3,0.006,1.0,0.0,0,3.8608200164380464,4.262995959865662,3.1503574706799817,4.16655423679414,3.409470166740121,3.401577071505204,4.110577648787645,3.913384400514535
248,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.2217154240169057,2.761152986481339,3.834567453405751,2.6589444596889438,3.033961763651454,2.954768312199312,2.2958249149052508,3.1703577563268293
249,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.4898210929833997,3.570867274455389,3.592859761525664,3.533783817454953,3.4541931983135914,3.5522868483417724,3.262990126316136,3.4708140303992603
250,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.6924075489529287,3.104428825951687,2.5085288076444043,3.409849887353385,2.9112803067445454,2.544406195067182,2.933382085368409,2.5821208373759523
251,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.765950037842313,4.204524659865661,3.0956030008839157,4.10808293679414,3.3402601516652,3.324481844323349,4.042875232056994,3.8259925350120634
252,Kevin_Schade,MID,7.0,94,0.022000000000000002,1.0,1.0,0,4.898442510153912,4.997796162762094,6.072667469505199,4.843089556481495,4.994152782710657,5.039489836669084,4.233118105189604,5.120721952913101
253,Kieran_Trippier,DEF,5.0,4,0.013000000000000001,1.0,0.875,0,3.0528447622617625,3.1198391793619997,3.83424166226935,4.245209774266169,3.463757446690868,3.322071187331523,4.084023791052461,3.190726454582941
254,Kiernan_Dewsbury-Hall,MID,5.0,8,0.001,1.0,0.0,0,3.305107860359256,3.2643847209925445,3.372362671547553,3.211088331040441,3.1998083653770286,3.2772625687618726,3.10563230770094,3.2434572671751827
255,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.1404235369243945,2.684257130457122,3.692854186197208,2.547043566727131,2.956517973339351,2.831344895958114,2.2550228289571885,3.039512900534584
256,Kobbie_Mainoo,MID,5.0,1,0.01,1.0,1.0,0,2.7938268474725825,2.9716819881877776,3.2569539055537104,2.72000591581804,2.9235053600648646,2.9125717702561698,3.261365026052527,2.7089549049534205
257,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.649932259498022,2.9387604756484307,3.416853537324153,4.390776659794282,4.017134274507204,3.4909398254978155,3.068238426100978,3.808209487010663
258,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.0593494738360034,2.6244936449431453,3.677225551223839,2.479027222181072,2.8996923142277264,2.7779978612155207,2.180970329717097,3.0162487069344373
259,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.513298352176253,3.055819472013344,3.282091938158583,2.991130436846979,3.293948517127797,3.374733472838628,2.832698318174113,3.143770408772236
260,Kyle_Walker,DEF,4.5,90,0.024,1.0,0.875,0,2.016261540170897,2.63746200892826,2.140943594319367,1.8960834347956967,2.337587402300654,1.7637358654793585,1.9103992683735025,2.3555024432621385
261,Kyle_Walker-Peters,DEF,4.5,21,0.004,1.0,1.0,0,3.2777146366155545,2.6031808994161887,2.784472171599595,2.583118244140976,2.7862654511657445,2.841664244369813,2.296111038228636,2.682089202758105
262,Leandro_Trossard,MID,7.0,3,0.016,1.0,0.75,0,4.863089266751322,5.5355208891377945,4.154289645641637,5.241776009052941,4.248667561292699,4.322847343403096,5.240715367346587,4.9403801185127385
263,Leon_Bailey,MID,5.5,7,0.004,1.0,0.625,0,3.577769607320532,3.70053963686839,3.627000340193072,3.5657282051596977,4.268767319417336,3.720265548651221,4.24602720237117,3.686195752868636
264,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.155035739431954,3.347168999953643,3.349827952227072,3.1761713324066565,3.618630829041421,3.4589348661366994,3.4043617411380502,3.790253367621017
265,Levi_Colwill,DEF,5.0,8,0.052000000000000005,1.0,1.0,0,3.470912703289284,3.19021585996549,3.40224656973165,2.8582165791577494,3.018961026306208,3.13748457280858,2.691890863015513,3.2306705455234628
