,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
126,Emiliano_Buendía Stati,MID,5.5,7,0.001,Buendía,1.0,0.0,0,3.491942222539565,3.6017516253028603,3.5719521952189086,3.439901705112025,4.127210263712708,3.647446948691151,4.176946449033647,3.636253380482722
127,Emiliano_Martínez Romero,GKP,5.0,7,0.005,Martinez,0.0,1.0,0,2.721366721998429,2.602594448826296,3.036027099218432,3.0198196168641953,3.169185276860413,3.047481665151284,3.381880003253878,2.57705391562305
128,Emmanuel_Agbadou,DEF,4.5,39,0.004,Agbadou,1.0,1.0,0,2.9088799946243333,3.319906423670131,3.7935206254557663,2.809527718445304,3.669978555577445,3.112322925629492,3.176390570609048,3.809027234754733
129,Enes_Ünal,FWD,5.5,91,0.0,Enes Ünal,0.0,0.0,0,3.2247891215827,3.991491523277083,3.999209610619841,3.670676150513232,3.5126358077402564,4.207365380560557,3.6289732657549503,3.4096219089440085
130,Enzo_Fernández,MID,6.5,8,0.040999999999999995,Enzo,1.0,1.0,0,4.459804899513533,4.502417907216104,4.550436066681774,4.443151909684025,4.4017484487913,4.538358183702279,4.295692601061661,4.372240383106019
131,Enzo_Le Fée,MID,5.0,56,0.012,E.Le Fée,1.0,1.0,0,2.786213748631808,3.041016931910432,2.6617494071789323,2.7000090472385696,2.749995463076006,2.7373478929920942,2.75879554558694,2.7877613235410426
132,Eric_da Silva Moreira,MID,4.5,17,0.002,Da Silva Moreira,1.0,0.375,0,2.9066881470163803,2.8697861906230653,3.074841693648143,2.687656886060125,3.311800269705807,3.3846961466361085,2.653616971931054,2.978030487108396
133,Erling_Haaland,FWD,14.0,43,0.19699999999999998,Haaland,1.0,1.0,0,6.056973915033732,6.455810713535941,6.010439203679279,6.281653951091588,5.13636364465576,6.997377501002139,6.117011194869189,5.965451643232997
134,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,Estêvão,1.0,0.0,0,3.571777173573278,3.6566006095201367,3.68919090269486,3.66396446212999,3.512330071684934,3.687907382431473,3.3331426766341354,3.530062770209744
135,Ethan_Ampadu,MID,5.0,2,0.001,Ampadu,1.0,1.0,0,2.950548957189125,2.659567385169748,2.817650425236579,2.9173719496662907,2.900867671711068,3.011828849970855,3.004685772342275,3.228551962999672
136,Ethan_Pinnock,DEF,4.5,94,0.003,Pinnock,1.0,0.625,0,4.069271480133246,3.5988916720050765,4.4978517080802085,3.634362645713179,3.957177116934117,3.7802765947283774,3.0701753222277497,4.092934939076359
137,Ethan_Wheatley,FWD,4.5,1,0.002,Wheatley,1.0,0.0,0,2.8512644093680484,3.217637121202651,3.718492481902466,2.86597566166741,3.199818405993589,3.272342416147946,3.7509251647828887,2.8695886558609978
138,Etienne_Green,GKP,4.0,90,0.005,Green,1.0,0.0,0,2.0912970529406794,2.299756946356224,2.188086771838572,2.0187209389434146,2.244237330587582,1.981361740495469,2.0711094365226272,2.2831461308921748
139,Evan_Ferguson,FWD,5.5,36,0.001,Ferguson,0.0,0.625,0,3.014228556703179,2.816380163347507,2.7375837334390543,2.9401268134780603,3.1070983885331858,2.7842383834280056,2.9838151890506275,2.87002575251388
140,Ezri_Konsa Ngoyo,DEF,4.5,7,0.235,Konsa,1.0,1.0,0,3.1301627572534185,2.9483930434636765,3.5505758892524706,3.4561102328752065,3.751747998044342,3.56791292401044,4.062994156430207,2.965927828243136
141,Fabian_Schär,DEF,5.5,4,0.023,Schär,1.0,1.0,0,3.602230126977088,3.5379174931552018,4.320918005663872,4.626697771954186,4.101811300984255,3.751049754638157,4.574038999987612,3.8917394520306248
142,Facundo_Buonanotte,MID,5.0,36,0.003,Buonanotte,1.0,0.0,0,3.816797620832928,3.578532940801692,3.247795946064304,3.730247631092441,3.890812850677312,3.3398364457379124,3.818933765003891,3.5429849407538345
143,Federico_Chiesa,MID,6.5,14,0.001,Chiesa,1.0,0.0,0,3.1435466704093145,2.750601382332146,2.8686498916420344,3.331655675386629,3.188197728698654,2.937999440544777,2.8314782956703506,3.1203492238385566
144,Filip_Jörgensen,GKP,4.5,8,0.002,Jörgensen,1.0,0.0,0,3.137027966933869,3.018060413847749,3.1446765136273136,2.6719747423476274,2.892464469202321,2.875502975998262,2.559971491291872,3.006934042228153
145,Florian_Wirtz,MID,8.5,14,0.33399999999999996,Wirtz,1.0,1.0,0,5.605976827936853,4.631089264222954,4.692808315520354,6.132866868943929,5.17218269577115,4.878633233730502,4.684992882710076,5.604904779337361
146,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.025,Evanilson,1.0,1.0,0,4.062918874964734,4.714934871590171,4.843129545885926,4.600583984319852,4.326810491592779,5.023620096973124,4.4732112804517055,4.325799343855759
147,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,1.0,0.0,0,3.13207229298829,3.676180775820094,3.1685929375304287,3.9618716889252505,3.5345771314891268,3.1640189764585656,3.357399671161522,3.546330899097513
148,Frank_Onyeka,MID,5.0,94,0.001,Onyeka,1.0,0.0,0,3.1818268289052574,3.1655999661770338,3.678043708626224,3.115178343511424,3.188248853151096,3.218333824791742,2.862890913114574,3.2668739021691877
149,Freddie_Potts,MID,4.5,21,0.006999999999999999,Potts,1.0,0.0,0,3.80985913632652,3.241375278198018,3.223298798153043,3.4055015936331587,3.196074093937295,3.167268391956381,2.9418968683308497,3.1250076774648665
150,Freddie_Woodman,GKP,4.0,14,0.001,Woodman,1.0,0.0,0,2.964994368507342,2.488043105832327,2.750112673673637,3.204287093031484,3.3601951591456007,2.884410739293602,2.7187723939371935,3.110000878607848
151,Fábio_Ferreira Vieira,MID,5.5,3,0.001,Fábio Vieira,1.0,0.625,0,3.339736040496908,3.7406345084513672,2.913748372617801,3.598280941952791,3.0538732493983103,3.0349807133921125,3.565568951388851,3.39052375355442
152,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,Carvalho,1.0,0.0,0,3.75394422952416,3.751368761417983,4.560751080172087,3.7029027929588,3.806548235720093,3.811515558823538,3.1977870903910115,3.88880933088501
153,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,Fábio Silva,1.0,0.0,0,3.292768986420453,3.5090991603433634,3.538833012937665,3.3642154924081886,3.935465569215193,3.68449206895546,3.608694779823292,4.094983738027213
154,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,G.Jesus,0.0,0.0,0,4.166727273087074,4.766073179992315,3.5866974239335123,4.485521118288593,3.618868635091122,3.659289700364452,4.363290250553266,4.23502517545043
155,Gabriel_Gudmundsson,DEF,4.0,2,0.021,Gudmundsson,1.0,1.0,0,2.610288096685636,1.954959169374772,2.053904827126945,2.349246185937848,2.3841346577914773,2.369951454330136,2.3543419264774124,2.695878426590915
156,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,Martinelli,1.0,0.875,0,4.981708451231881,5.640626417612257,4.222373026259586,5.387770501313344,4.284402712065802,4.390320303663733,5.295423079343947,5.042222560549974
157,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,1.0,0.0,0,3.137027966933869,3.018060413847749,3.1446765136273136,2.6719747423476274,2.892464469202321,2.875502975998262,2.559971491291872,3.006934042228153
158,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.22699999999999998,Gabriel,1.0,1.0,0,4.093141814829313,4.446196169392678,3.165601446845228,4.395339625636309,3.48833329027107,3.362880668311216,4.385809512441865,4.137856245155479
159,Garang_Kuol,MID,4.5,4,0.001,Kuol,1.0,0.0,0,3.4540962226028658,3.473240588805916,4.002724401848622,3.994130104409528,3.7470971952771994,3.336089042966987,3.99278210283055,3.719089392567077
160,George_Earthy,MID,4.5,21,0.002,Earthy,1.0,0.0,0,3.80985913632652,3.241375278198018,3.223298798153043,3.4055015936331587,3.196074093937295,3.167268391956381,2.9418968683308497,3.1250076774648665
161,Georginio_Rutter,MID,6.0,36,0.004,Georginio,1.0,0.625,0,4.153725597336583,3.93457518711225,3.5383966802088067,4.014241199804591,4.279019929415687,3.686829931806304,4.176719395654398,3.9125145493903664
162,Giorgi_Mamardashvili,GKP,4.5,14,0.006999999999999999,Mamardashvili,1.0,0.0,0,2.964994368507342,2.488043105832327,2.750112673673637,3.204287093031484,3.3601951591456007,2.884410739293602,2.7187723939371935,3.110000878607848
163,Granit_Xhaka,MID,5.0,56,0.021,Xhaka,1.0,1.0,0,3.853468591893853,4.1011857192583285,3.420196124269532,3.465662759854705,3.731438628559121,3.559616110851422,3.577176645845256,3.856766317209272
164,Guglielmo_Vicario,GKP,5.0,6,0.035,Vicario,1.0,1.0,0,2.850600248579317,2.175083947010084,2.571354134727585,2.7334126134687695,2.383275256877708,2.7855019794931666,2.6645591016744037,2.5758337333022654
165,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,Nunes,1.0,0.0,0,3.375841993548013,3.37106199572032,3.9397716458966574,3.314890366867644,3.3961372005555592,3.4253106794815524,3.006351004837982,3.4617663439722786
166,Habib_Diarra,MID,5.5,56,0.001,Diarra,1.0,1.0,0,2.786213748631808,3.041016931910432,2.6617494071789323,2.7000090472385696,2.749995463076006,2.7373478929920942,2.75879554558694,2.7877613235410426
167,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,1.0,0.0,0,3.169582531611043,3.8684428572035383,3.789370007046008,3.661909121348729,3.557181372752247,3.991415294082662,3.714047855273522,3.599281092302217
168,Harrison_Ashby,DEF,4.0,4,0.002,Ashby,1.0,0.0,0,2.6988456947142723,2.7145771457639576,3.3072203638983533,3.6677455882210976,3.204054184166252,2.9858081989500462,3.5874552959976445,2.8267048313045
169,Harry_Maguire,DEF,4.5,1,0.006,Maguire,1.0,0.875,0,2.6188176673472485,3.109631297888607,3.774717468107496,2.315444864760674,3.1127116290051773,2.838554207409127,3.84204694180204,2.2794541191000866
170,Harry_Tyrer,GKP,4.0,11,0.002,Tyrer,1.0,0.0,0,2.9989114383566577,2.8113027314811285,3.1010714289322103,2.986788911885844,2.3951279441514632,3.1768129707226027,3.039704901540734,2.454683881283433
171,Harry_Wilson,MID,5.5,54,0.013000000000000001,Wilson,1.0,0.75,0,4.277490190504139,4.4890240336232505,3.9693647624025834,4.833641322469354,4.1406165575463065,4.065150735756613,4.33745984362431,3.794836951292744
172,Harvey_Barnes,MID,6.5,4,0.005,Barnes,1.0,0.75,0,4.530085259728587,4.511098401763068,5.352706047739676,5.1740179900402,4.815771527256147,4.281887101770774,5.231223764103694,4.794139514258962
173,Harvey_Elliott,MID,5.5,14,0.002,Elliott,1.0,0.75,0,4.106213708384346,3.556638788008477,3.5449381439535106,4.390829733609502,4.003140041030864,3.824048108717177,3.5608851468007416,4.141513699039921
174,Hugo_Ekitiké,FWD,8.5,14,0.051,Ekitiké,1.0,0.875,0,4.191950937715328,3.63300392798674,3.6338839896473463,4.599972710371756,3.883588658250211,3.772713989735896,3.6218478459244734,4.080622778204955
175,Hwang_Hee-chan,MID,6.0,39,0.002,Hee Chan,1.0,0.75,0,3.028277869630117,3.4177322364402523,3.4427649805981946,3.082987663856845,3.857962406941091,3.5141892725798662,3.4726985262078225,4.025155933526628
176,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.021,Valdimarsson,1.0,0.0,0,3.139878235582429,2.7436717729618447,3.3529942292806663,2.7797574478535765,3.0552114592668236,2.8861766126250448,2.3993865439256807,3.1524204443441595
177,Ian_Maatsen,DEF,4.5,7,0.009000000000000001,Maatsen,1.0,0.75,0,3.1613111160676746,3.0795756168153625,3.5466639186094278,3.435231804067604,3.934655125884846,3.6130249138497312,4.190736668203527,3.082024837212831
178,Ian_Poveda-Ocampo,MID,5.0,56,0.001,Poveda,1.0,0.375,0,2.786213748631808,3.041016931910432,2.6617494071789323,2.7000090472385696,2.749995463076006,2.7373478929920942,2.75879554558694,2.7877613235410426
179,Ibrahim_Sangaré,MID,5.0,17,0.001,Sangaré,1.0,0.375,0,2.7630953220722128,2.723050013583993,2.867046618293012,2.561248694219791,3.0262895070866382,3.09519811680892,2.5522180120390074,2.8144212139642297
180,Ibrahima_Konaté,DEF,5.5,14,0.027999999999999997,Konaté,1.0,1.0,0,3.523856065948099,2.823997242034621,3.2166584602549437,3.846893888760394,4.0233120156034685,3.359365460032971,3.1429664457754507,3.687675311017549
181,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.013000000000000001,Igor Jesus,1.0,0.375,0,3.1583850467175245,3.1465855753113234,3.360023545493404,2.905078221291672,3.7249114660556257,3.778265544188109,3.0992208301273267,3.2925410401484507
182,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.01,Thiago,1.0,0.0,0,2.445504396763297,2.5243682610563893,2.642297108727263,2.5055233855348997,2.471251230363214,2.5262238660653438,2.3015487639576486,2.4705392246996505
183,Iliman_Ndiaye,MID,6.5,11,0.12300000000000001,Ndiaye,1.0,1.0,0,5.024951365892061,4.686069960017845,4.647779287828744,4.663596224179905,4.145704792887378,4.802138085265892,4.493670783698523,4.149996176395139
184,Illan_Meslier,GKP,4.5,2,0.011000000000000001,Meslier,1.0,0.0,0,2.539892490725038,2.140586846065033,2.1910379491730327,2.3433677461842275,2.3937034776739843,2.357497583878886,2.34294150275985,2.5322229488445434
185,Illia_Zabarnyi,DEF,5.0,91,0.005,Zabarnyi,1.0,1.0,0,2.692467589712199,3.882548339702564,3.1880634092637568,3.2985761946243413,3.190174345758716,3.6075341876132776,3.596950920265707,3.380208756669838
186,Isaac_Hayden,MID,4.5,4,0.001,Hayden,1.0,0.0,0,3.4540962226028658,3.473240588805916,4.002724401848622,3.994130104409528,3.7470971952771994,3.336089042966987,3.99278210283055,3.719089392567077
187,Ismaïla_Sarr,MID,6.5,31,0.022000000000000002,Sarr,1.0,1.0,0,4.50449730562414,5.667505653696141,4.590463353636597,6.431706287511204,5.202728017048837,4.7575106185781655,4.70213735238391,5.360698207078802
188,Ismeal_Kabia,MID,4.5,3,0.003,Kabia,1.0,0.0,0,3.9463484006939327,4.340228909241793,3.294619854505486,4.184050645683873,3.4250814816950954,3.427541995327725,4.14444805698808,3.9769984914889096
189,Iwan_Morgan,FWD,4.5,94,0.006,Morgan,1.0,0.0,0,3.8178883101100087,4.142433207631196,4.894792249897748,4.065564874251158,4.015087432757253,4.161636422049975,3.614271273746037,4.060900369773182
190,Jack_Fletcher,MID,4.5,1,0.0,J.Fletcher,1.0,0.0,0,3.07917829844406,3.426457834249896,3.920702440103934,2.947090657706295,3.425824048842724,3.3952242207268992,3.945158375775006,2.9400392352822657
191,Jack_Grealish,MID,6.5,43,0.001,Grealish,1.0,0.0,0,3.6689390193101623,3.717080612777269,3.5380204837368505,3.725597481360422,3.1776778335427505,4.104931317173795,3.6294417442668183,3.622130657377324
192,Jack_Harrison,MID,5.5,2,0.002,Harrison,1.0,1.0,0,3.271240914006461,2.858705926101163,3.108066299464177,3.307076896982585,3.292781872427104,3.442175589134501,3.4366581745187625,3.703681819233584
193,Jack_Hinshelwood,MID,5.5,36,0.002,Hinshelwood,1.0,0.0,0,4.141287915099599,3.9321949028632286,3.549812577764573,4.094498278476379,4.209209329678438,3.662911770034565,4.177646591888482,3.961635046644429
194,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,1.0,0.0,0,3.07917829844406,3.426457834249896,3.920702440103934,2.947090657706295,3.425824048842724,3.3952242207268992,3.945158375775006,2.9400392352822657
195,Jacob_Bruun Larsen,MID,5.5,90,0.001,Bruun Larsen,1.0,1.0,0,3.77044247094878,4.196920957875461,3.60566392322452,3.466674855388175,3.794320549413086,3.265655842603992,3.437463073287472,4.014221850037732
196,Jacob_Murphy,MID,6.5,4,0.028999999999999998,J.Murphy,1.0,0.75,0,3.953191221540909,4.020651946272726,4.673168600420349,4.5988645734395694,4.204433775993008,3.886210314913697,4.651156014958636,4.184876397870763
197,Jacob_Ramsey,MID,5.5,7,0.006,J.Ramsey,1.0,0.75,0,3.254836940179976,3.296797302106674,3.425050625926683,3.2683831223183986,3.788434413977014,3.487200132581162,3.860034529152328,3.34122068728255
198,Jadon_Sancho,MID,6.0,1,0.001,Sancho,1.0,0.5,0,3.154453968263316,3.5962802856375,4.156743509679566,3.1426362682752327,3.57914810498238,3.5999893329246344,4.187908250688325,3.149910649244245
199,Jaidon_Anthony,MID,5.5,90,0.001,Anthony,1.0,0.875,0,2.8607124208980945,3.061596172164506,2.7959900495399928,2.6480104975815526,2.903849973901112,2.598954348768703,2.671553641439517,3.0176007751745417
200,Jake_O'Brien,DEF,5.0,11,0.004,O'Brien,1.0,1.0,0,3.4776884892254363,3.151699195276276,3.551967939828404,3.4129529576464783,2.5531140111790847,3.65969460394788,3.4471578114679176,2.6096618050648583
201,Jakub_Kiwior,DEF,5.5,3,0.001,Kiwior,1.0,0.625,0,3.4325898274201605,3.703961252384283,2.528456957987632,3.68471395390148,2.8627055886547947,2.725280418073612,3.693693846266315,3.457044723795356
202,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,1.0,0.0,0,3.5676119022847668,3.64911988289543,3.6495843832883863,3.46949307124957,4.219386987691399,3.735202575750991,4.284487760216189,3.685241448301357
203,James_Maddison,MID,7.0,6,0.027999999999999997,Maddison,1.0,0.875,0,5.679375957639881,4.143580492281264,5.041736794309758,4.89900974787064,4.660734860901681,5.13979362621673,5.3084456347767945,4.8827994747005965
204,James_McAtee,MID,5.5,43,0.001,McAtee,1.0,0.0,0,3.90188755024072,4.034666462025792,3.696055034652343,4.014559039173892,3.306724243925034,4.494017436863513,3.885292110367766,3.9174825712450514
205,James_McConnell,MID,4.5,14,0.0,McConnell,1.0,0.0,0,3.905797047976159,3.322196791569464,3.356821571321298,4.244740174439824,3.8647033876164167,3.6796047852481832,3.381124367608152,3.9075344704800568
206,James_Tarkowski,DEF,5.5,11,0.049,Tarkowski,1.0,1.0,0,4.498621052036328,4.109780227498399,4.486358307638865,4.382357337585759,3.436443914118823,4.640625625377741,4.3875390379729176,3.5233641663627653
207,James_Trafford,GKP,5.0,43,0.034,Trafford,1.0,0.0,0,3.318404599667367,3.0428088982653705,2.874393879564112,3.2387196549594117,2.7688632998276694,3.3928476152188285,2.9292483802860474,3.4279986895355736
208,James_Ward-Prowse,MID,6.0,21,0.004,Ward-Prowse,1.0,1.0,0,4.13761748856196,3.515493421159233,3.4432624857901413,3.603275032857741,3.364281377950049,3.398152192436366,3.054149504441773,3.314146399765865
209,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,Gittens,1.0,0.0,0,3.571777173573278,3.6566006095201367,3.68919090269486,3.66396446212999,3.512330071684934,3.687907382431473,3.3331426766341354,3.530062770209744
210,Jan_Paul van Hecke,DEF,4.5,36,0.012,Van Hecke,1.0,1.0,0,3.3409322050443557,3.446792197439036,2.688725550062155,3.250106097852912,3.2717986716823417,2.8822336008646148,3.4501701669571068,2.868927744532337
211,Jarrad_Branthwaite,DEF,5.5,11,0.019,Branthwaite,1.0,1.0,0,3.977926512026218,3.638688800221177,4.023554485026056,3.9165223892262246,3.0171392158283017,4.168180383500308,3.948887155381864,3.074407668911851
212,Jarrod_Bowen,FWD,8.0,21,0.19899999999999998,Bowen,1.0,1.0,0,5.705529215136243,4.645636839869338,4.577986689198501,4.945129156805083,4.56237953577282,4.3954924876013575,4.177292513725721,4.584096825732168
213,Jason_Steele,GKP,4.5,36,0.004,Steele,1.0,0.0,0,2.958896740331558,3.076291552561736,2.500099551214941,2.9073508024449257,2.8876628945678604,2.638174263524061,3.058144538116556,2.6454606011552535
214,Jayce_Fitzgerald,MID,4.5,1,0.0,Fitzgerald,1.0,0.0,0,3.07917829844406,3.426457834249896,3.920702440103934,2.947090657706295,3.425824048842724,3.3952242207268992,3.945158375775006,2.9400392352822657
215,Jayden_Bogle,DEF,4.5,2,0.006999999999999999,Bogle,1.0,1.0,0,2.963576129613121,2.302957903864125,2.540925805545929,2.7865027143544463,2.8115407386129854,2.85259109677148,2.8322624197374395,3.1605776482827457
216,Jayden_Danns,FWD,4.5,14,0.002,Danns,1.0,0.0,0,4.191950937715328,3.63300392798674,3.6338839896473463,4.599972710371756,3.883588658250211,3.772713989735896,3.6218478459244734,4.080622778204955
217,Jayden_Meghoma,DEF,4.0,94,0.002,Meghoma,1.0,0.0,0,3.435887934955004,2.990253441618091,3.861573306657848,3.0019925979606383,3.339318666191365,3.1727041990902816,2.456793237058091,3.4838872410993758
218,Jean-Philippe_Mateta,FWD,7.5,31,0.063,Mateta,1.0,1.0,0,4.115316937193638,4.972233293946368,4.238100875492578,5.513128447796764,4.605376672124767,4.346425336526974,4.196559005339306,4.884238581274327
219,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,Bellegarde,1.0,1.0,0,2.916962826119792,3.1880252488401624,3.282627427309288,2.937533563816443,3.488385671103616,3.2391202473210807,3.1975962069199206,3.6733083292703137
220,Jenson_Seelt,DEF,4.0,56,0.004,Seelt,1.0,1.0,0,2.190302257149777,2.4607809869420847,2.0675802691878573,2.099481989879891,2.1004562244696867,2.174939316991213,2.130666832467988,2.205976504505553
221,Jeremie_Frimpong,DEF,6.0,14,0.261,Frimpong,1.0,0.875,0,3.4812490734689585,2.759933449515643,3.1758194981919137,3.881497006344999,3.926362399327778,3.2973374730596343,3.115175825035494,3.666966168889446
222,Joachim_Andersen,DEF,4.5,54,0.012,Andersen,1.0,1.0,0,3.217840952425833,3.7016018134557616,3.250634231844714,3.8744427371501904,3.4732802401364857,3.1206458765116376,3.598628146925249,3.140001007551258
223,Joe_Anderson,DEF,4.0,56,0.006,Anderson,1.0,0.375,0,2.190302257149777,2.4607809869420847,2.0675802691878573,2.099481989879891,2.1004562244696867,2.174939316991213,2.130666832467988,2.205976504505553
224,Joe_Gauci,GKP,4.0,7,0.011000000000000001,Gauci,1.0,0.0,0,2.757303168794236,2.644008832317156,3.078121379869677,3.0515628166358786,3.18997912063324,3.1093086411615687,3.407383664559969,2.618703115379016
225,Joe_Gomez,DEF,5.0,14,0.002,Gomez,1.0,0.0,0,3.2578863074275395,2.5943559664864466,2.997494883561646,3.660133464691513,3.744484047395308,3.087012028061971,2.910936445003357,3.469649068578936
226,Joe_Knight,MID,4.5,36,0.001,Knight,1.0,0.0,0,3.587418384497719,3.4285025254786032,3.105938571977989,3.521573887565122,3.742098861487977,3.231875270985862,3.6308210639925953,3.3816231882044807
227,Joe_Rodon,DEF,4.0,2,0.018000000000000002,Rodon,1.0,0.875,0,2.610288096685636,1.954959169374772,2.053904827126945,2.349246185937848,2.3841346577914773,2.369951454330136,2.3543419264774124,2.695878426590915
228,Joe_Willock,MID,5.0,4,0.002,Willock,1.0,0.0,0,2.931752413331365,2.946249487552098,3.41540430777729,3.3875489421304863,3.150532690242199,2.916740218549652,3.418739666433805,3.060945838343142
229,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,Joelinton,1.0,0.75,0,4.183157196128634,4.175061329383633,4.716737965117766,4.680460111526085,4.408991476829872,4.112552590859999,4.69281112823112,4.33008088023642
230,John_McGinn,MID,5.5,7,0.006,McGinn,1.0,1.0,0,3.3612570509094417,3.413835884793871,3.5170137059926243,3.3635913588748405,3.949905844378756,3.546999405076829,3.967022160225605,3.5590297896456864
231,John_Stones,DEF,5.5,43,0.005,Stones,1.0,0.0,0,4.077921335980303,3.74639806888556,3.5705150613918497,3.986974292597902,3.3046879194055983,4.302998169857164,3.66383597921242,4.212297654409812
232,Jordan_Beyer,DEF,4.0,90,0.002,Jordan,1.0,1.0,0,2.304839041791055,2.825903255032591,2.4160127394762,2.112761091514396,2.53808369208041,2.0088484083238534,2.1634186770409998,2.685446328991202
233,Jordan_Henderson,MID,5.0,94,0.004,Henderson,1.0,0.75,0,3.29903054254336,3.2532402567004626,3.6413279438314303,3.225741755588633,3.279079695084793,3.3047450605454287,2.992040533501606,3.3375840430656147
234,Jordan_Pickford,GKP,5.5,11,0.12300000000000001,Pickford,1.0,1.0,0,2.9989114383566577,2.8113027314811285,3.1010714289322103,2.986788911885844,2.3951279441514632,3.1768129707226027,3.039704901540734,2.454683881283433
235,Jorrel_Hato,DEF,5.0,8,0.001,Hato,1.0,0.0,0,3.561055264504129,3.4156690621312165,3.6074566629525777,2.944648420531633,3.22281680891804,3.2310277774007914,2.7956887755921134,3.3711421012950176
236,Josh_Acheampong,DEF,4.0,8,0.003,Acheampong,1.0,0.0,0,3.351605584528289,3.184231742425874,3.378171811274155,2.7239389673275127,3.0096042688495928,3.015793191374303,2.603301261319409,3.1493377951658355
237,Josh_Cullen,MID,5.0,90,0.001,Cullen,1.0,1.0,0,2.9682209398753567,3.18049440753955,2.977626984919579,2.8570616999473244,3.0397480833219968,2.774211275363859,2.878613790663508,3.136898778486646
238,Josh_Nichols,DEF,4.0,3,0.002,Nichols,1.0,0.0,0,3.531004230281556,3.937851498782874,2.646562309156474,3.85934027534814,3.00669979714334,2.8470866876471503,3.8477669520760105,3.579020129513208
239,Joshua_Zirkzee,FWD,6.0,1,0.011000000000000001,Zirkzee,1.0,0.75,0,2.8628238413066884,3.1722241705819885,3.5571825912971,2.909456617325546,3.172588402602234,3.215998260933465,3.5930897010970395,2.916154592486265
240,José_Malheiro de Sá,GKP,4.5,39,0.025,José Sá,1.0,1.0,0,2.294432204167033,2.5536764756870722,2.913181596975501,2.2345131230110966,2.7273235108232985,2.3573937013929958,2.44611891753759,2.7801355311567537
241,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,Jota,1.0,0.375,0,2.9066881470163803,2.8697861906230653,3.074841693648143,2.687656886060125,3.311800269705807,3.3846961466361085,2.653616971931054,2.978030487108396
242,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.524,João Pedro,1.0,1.0,0,4.597395044795844,4.815058741262559,4.909346806422536,4.882440801509351,4.696183614021579,4.972174869780085,4.550528788094391,4.499714651962103
243,Joël_Piroe,FWD,5.5,2,0.034,Piroe,1.0,1.0,0,2.948048156620932,2.699431136157007,2.87809046975655,2.980896257529218,2.9528029605684103,3.0927204806965825,3.0586516111828104,3.413316452087761
244,Joël_Veltman,DEF,4.5,36,0.003,Veltman,1.0,1.0,0,3.166900448767534,3.310804490519514,2.550723538516709,3.110462973485842,3.096617842882176,2.747340771818924,3.305437022729944,2.743145420068563
245,Joško_Gvardiol,DEF,6.0,43,0.17300000000000001,Gvardiol,1.0,1.0,0,4.525627760074225,4.202613784594967,3.931752484129884,4.378457771154452,3.564448393139788,4.836545607976375,4.06624496903694,4.550222395234538
246,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,1.0,0.0,0,3.139878235582429,2.7436717729618447,3.3529942292806663,2.7797574478535765,3.0552114592668236,2.8861766126250448,2.3993865439256807,3.1524204443441595
247,Jurriën_Timber,DEF,5.5,3,0.023,J.Timber,1.0,0.875,0,3.695940559188411,4.067180884057264,2.7772756934090044,4.024341805594025,3.1146269170305043,2.981664014457408,4.006614965099774,3.747692896927128
248,Justin_Kluivert,MID,7.0,91,0.048,Kluivert,1.0,1.0,0,4.660700746459032,5.480040494633895,5.408425803251388,5.23171311827633,5.015426795358806,5.752591437744621,5.263591692815584,4.995538224984374
249,Jérémy_Doku,MID,6.5,43,0.012,Doku,1.0,0.75,0,4.1153989988398205,4.207736868296579,3.968217062569106,4.214369411894302,3.5960255515120263,4.667291407366367,4.155788761353332,4.052280151975111
250,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,Strand Larsen,1.0,1.0,0,4.281564656648152,4.717476439773463,4.642279285899846,4.381123499332594,5.659902676023446,5.094091074723258,4.903074797806863,5.985452425322381
251,Kadan_Young,MID,4.5,7,0.006,Young,1.0,0.0,0,3.5676119022847668,3.64911988289543,3.6495843832883863,3.46949307124957,4.219386987691399,3.735202575750991,4.284487760216189,3.685241448301357
