,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09993964690255455,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.033,Ballard,11.34,0.3491987404425374,2.87,1,531,0,4.68506450372306,4.645755233316233,4.159056926952122,4.209037759533214,3.824476387255296
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.32371778168651133,2.47,1,629,0,0.950380287663698,0.9638639465557971,0.6483778457696807,0.8331796492514301,0.9080819411939908
161,Daniel_James,MID,5.2,2,0.001,James,5.78,0.3226301353775583,1.36,1,353,0,0.0,0.22757667805745535,0.20294618377011509,0.1988454982777353,0.20091325540816565
162,Daniel_Muñoz,DEF,5.8,31,0.077,Muñoz,7.53,0.5303145559069629,2.41,1,256,0,2.684975388146197,3.5581268532978507,6.907658029471948,3.302833874925458,3.554446944406556
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3756970765034827,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.079,Welbeck,4.43,0.533068327054582,2.4,1,178,0,0.0,3.8805815568182664,4.42954901445921,3.7610477910891302,3.8089806918491607
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09151191610992634,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.14801305245784827,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2353910508318422,1.72,1,397,0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,6.88,0.3958109970682614,1.81,1,86,0,0.0,1.2973619413216764,1.287421408423735,1.1820068504938057,1.2658361982535637
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.42355058454836836,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5311850218679981,1.14,1,682,0,0.6509582245243891,0.6984383725578499,0.37354605329405594,0.5925657271466276,0.7324489554224781
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.05396289109029828,0.35,1,280,0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.0,3,0.344,Raya,0.0,0.47406588094874474,1.81,1,1,0,3.609735027572494,3.5669299295071397,3.5458934681218226,3.890350858725432,3.389113612325889
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3756970765034827,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.08,Henderson,0.0,0.3025380240682138,2.02,1,253,0,2.2071424403738455,2.85306791822091,5.632518608178319,2.434913479967733,3.0561318941479083
175,Declan_Rice,MID,7.2,3,0.245,Rice,10.92,0.36005956236559256,2.13,1,21,0,5.07360285053562,4.86304070050564,4.893139434770755,5.7303389059880665,4.945166854667123
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.13324040999348363,2.07,1,583,0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3587528309184611,2.7,1,535,0,0.1805282069323875,0.17831858904824144,0.15760823444487074,0.1583424427461182,0.14296758387685188
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3695689437056294,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.48,0.5435271170547655,0.93,1,574,0,2.5751740068078877,1.316062729450301,1.943843937338799,1.2927551483717048,2.1512007946514404
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.35587158324101875,2.02,1,144,0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.008,Gomez,10.0,0.35848978945677584,2.8,1,169,0,0.0,2.396047775020692,3.080361423914333,3.326505321376425,3.7846268689747435
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.36601853015820085,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.98,0.2752616697278256,0.78,1,734,0,0.3569267560977231,0.3289741421095316,0.3492936009190272,0.31367052702191156,0.3410689349572729
184,Diogo_Dalot Teixeira,DEF,4.6,1,0.045,Dalot,6.04,0.5020354290881658,2.6,1,440,0,4.099488659571987,3.150213804278802,3.968171208239864,4.188155162732745,2.9612956690499708
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17613495079523672,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.5436997729190206,1.96,1,573,0,3.529643069030049,1.842014972892374,2.6303483215108883,1.8067437945688674,2.877930400254597
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2710730049208634,3.0,1,800,0,0.3073241210620672,0.3841246685845258,0.4058858296430718,0.46968007256584887,0.5271110354591545
188,Dominic_Calvert-Lewin,FWD,5.7,2,0.107,Calvert-Lewin,3.51,0.553928309048564,2.69,1,691,0,0.0,5.487715891029098,4.995378355135918,4.67739326115556,4.794884222019325
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.13320329848439902,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.2,6,0.019,Solanke,5.92,0.4192653376428893,2.49,1,596,0,4.247873812833121,3.5896087179810388,3.836150244939741,3.564117452681839,3.9272447983172
191,Dominik_Szoboszlai,MID,7.1,14,0.134,Szoboszlai,9.9,0.3719518020097186,2.38,1,387,0,5.075403029281809,4.588992472680332,4.852555317505505,4.662966507687031,4.946765952134502
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3752235041425719,1.56,1,53,0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.17,0.26577381741521366,1.07,1,699,0,1.626470357704039,1.7581123231154618,1.9021461524400551,1.6211812145291224,1.5002098050916617
194,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.47,0.32982227838074374,1.5,1,300,0,2.9724340776828906,2.6517184889021386,2.831079631459797,2.966753108213795,3.036847063203938
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.1607004189396525,3.0,1,247,0,0.0,0.25394251667494194,0.2308574362139878,0.2554999563489944,0.2493414671246587
196,Eberechi_Eze,MID,7.2,3,0.078,Eze,6.01,0.5008202462190254,2.36,1,266,0,3.775560878154982,3.715248390891535,3.795785200271822,4.410955390375053,3.482971264239261
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.247626571516734,2.09,1,284,0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4196254031346577,2.3,1,399,0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.09463450380214979,1.02,1,616,0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4032928464573378,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.026000000000000002,Diouf,6.97,0.5148252319993344,1.93,1,603,0,3.693807466690489,2.251582533837731,2.351178501383809,2.1802931418645697,3.464026754027586
202,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.29061523999560784,1.68,1,561,0,1.6794683527476015,1.7403173983999938,1.5768911410205528,1.5777451105052187,1.6057678327751215
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3776868689260839,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3189395730559178,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.073,Anderson,13.9,0.20097699076757958,2.32,1,517,0,4.520091330121619,4.353250314054206,4.801661195908864,4.532171764797555,4.934069489660488
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3695689437056294,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.2797855666213628,2.25,1,604,0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.5008663584108057,1.08,1,479,0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.91,0.3690822182276962,1.45,1,325,0,2.038846621365772,1.7473260341464643,2.076158387328027,2.171586960617137,1.9814017155780093
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.88,0.3570384383912414,2.48,1,50,0,1.8172032466616341,2.0257690457491706,2.1570492876989036,1.8310990168321872,1.669969013569054
211,Emiliano_Martínez Romero,GKP,5.1,7,0.047,Martinez,0.0,0.3365220438283723,2.41,1,32,0,2.8737323589731605,3.7092841390256575,3.482892242773066,2.8371196755673775,2.1243137177263587
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.333517803502255,1.53,1,631,0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1843384500842153,0.59,1,392,0,0.0,0.0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.71,0.22871392213070604,1.12,1,98,0,0.0,0.42655640411499757,0.4297321875567677,0.399315913014436,0.4163647981060645
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09151191610992634,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.11011058620932226,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.14339320112687148,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.11900000000000001,Enzo,7.22,0.46654093906586525,2.52,1,237,0,0.0,4.631029874558651,3.907490360365399,4.789273302504665,4.262470434169239
219,Enzo_Le Fée,MID,4.8,56,0.013000000000000001,E.Le Fée,9.8,0.3315794592680464,2.16,1,547,0,4.322066360846398,4.447316706659618,4.041084598472057,4.153885438136241,4.028982953158452
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.12749347376066036,3.0,1,523,0,0.04288865953764235,0.040719919039201934,0.04288589195444239,0.040774554255973525,0.04319233357782982
221,Erling_Haaland,FWD,14.5,43,0.57,Haaland,3.29,0.6034109814317803,3.09,1,430,0,0.0,5.764883408282289,11.198109209711074,5.6824037841391055,6.738386812278855
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.01,0.42165349534437296,2.14,1,238,0,0.0,1.4930662958195433,1.4586606406255427,1.7920462055880422,1.6879443750106202
223,Ethan_Ampadu,MID,4.9,2,0.005,Ampadu,12.17,0.29217568528805177,1.99,1,354,0,0.0,4.930868434048664,4.595160932123763,4.361284999315855,4.2116732132322205
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3480976429227306,1.55,1,25,0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.31942004869345625,1.87,1,111,0,1.7208475444173688,2.2932289418296596,1.439784655637974,2.3788810875868984,1.5573100574711276
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.11011058620932226,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07337609528756865,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.27215765060478236,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.19231869720915856,0.65,1,179,0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.2482217382727839,1.47,1,677,0,0.0,0.0,0.0,0.0,0.0
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.36449063183914887,0.17,1,747,0,0.17181474735784116,0.08777797824743092,0.08300853320007939,0.06005021115690469,0.07337524431193981
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.89,0.4921875525984545,2.12,1,38,0,2.751906207641646,3.6582845227089504,3.887764439106048,2.6068975955710685,1.5244912152369756
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.3804742921158139,2.31,1,474,0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3502172930406597,1.25,1,168,0,0.0,0.05293893019128259,0.035349130610672325,0.03056278787468067,0.030896166369016168
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.39228390075407565,1.07,1,385,0,0.6810914549262314,0.6355451355281525,0.6712413742244726,0.627622637890408,0.6617098833616362
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.77,0.35463133945958686,1.45,1,511,0,1.6920170703536959,1.1714109264512031,1.7592234212730675,1.1897525578412895,1.62449861128814
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1511279196047059,0.39,1,645,0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.006,F.Kadıoğlu,5.2,0.5500539725822595,2.06,1,148,0,0.0,2.6438007826089573,4.198115247701464,3.025717062304776,3.501479148742053
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3460872085370707,3.0,1,221,0,0.0,0.5474116422878382,0.4333538634993294,0.8787018041606903,0.99926485628985
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3392393509343997,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3062735272627075,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.29,0.1400941475825003,1.51,1,722,0,0.0,2.109557108238518,2.1219327661640257,1.9910036607337445,2.1309675694665766
243,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.6,0.46592736354644926,2.38,1,382,0,4.592961496154143,4.173300164728836,4.541030379504431,4.350561958331681,4.55020970376327
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.027000000000000003,Evanilson,4.1,0.48244657964004645,2.25,1,97,0,0.0,4.153497142648215,4.00537245526752,3.7632795664547913,3.971262459107637
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11677336713607966,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18607659278980693,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3437521921416152,1.58,1,782,0,0.0,1.1318714628723567,0.8055122859284387,0.8272418910407728,0.9276481280191804
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.07,0.21098285582220577,0.81,1,623,0,2.137770945224467,2.0507014329381796,1.9546322456865615,2.0242271243923886,2.136946096984339
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4949966881764098,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.004,Woodman,0.0,0.3633383879820947,3.0,1,369,0,0.42122342324784123,0.36618120109504443,0.3906284186184503,0.3681128647292951,0.42262914936288865
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.19766394366858292,1.13,1,23,0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.33856602521430895,1.25,1,123,0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.30152598957778337,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.4068782340981107,2.06,1,31,0,0.7335054238321276,0.7445603342123783,0.7479089380564204,0.8553374037081882,0.7082803920235864
255,Gabriel_Gudmundsson,DEF,3.8,2,0.033,Gudmundsson,6.28,0.5347807091559824,1.8,1,347,0,0.0,4.395695312612629,3.092555050791939,3.3267626981607044,3.1039083763808417
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.53,0.4395410945144521,1.49,1,19,0,1.9453029418394625,1.9837155387079706,1.9882000279762866,2.186127785652452,1.836536365995412
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.3460872085370707,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.1,3,0.433,Gabriel,9.17,0.47274734759348985,2.94,1,5,0,5.023088327935684,4.862167921389916,4.9099918369711775,5.844802620838395,4.874457578967221
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1347248485992493,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09151191610992634,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13413845494886098,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.14248547115395893,3.0,1,754,0,0.005717025022574518,0.006072880562173658,0.006298386888915074,0.005768542996262201,0.005437583792019239
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3756970765034827,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.63,0.3894764227822918,1.72,1,158,0,0.0,1.8390640006385877,2.0836158214290874,1.8103709033517181,1.8293738191030655
265,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.4116903932243729,1.84,1,736,0,0.0,3.6675814973489977,6.637863289720608,3.4139879880157937,4.006178790874825
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.35888301354043545,2.78,1,367,0,0.9110940783630215,1.1171985953880932,1.5185944875570034,1.7546868876464454,2.360122393231469
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.4002531638327117,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.36601853015820085,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.16882844502808078,1.3,1,647,0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.31,0.21718885516170183,1.65,1,668,0,3.967045891641554,4.001858871897761,3.8303681868171733,3.971466962895329,3.7985521053874347
271,Guglielmo_Vicario,GKP,4.7,6,0.05,Vicario,0.0,0.3467017719764914,1.51,1,565,0,1.8744332414131515,1.5322840813280179,2.1464528107189356,1.8688108438130757,2.9731999205967137
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.17889519626296296,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12666664829864635,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,4.93,0.3760042549452251,1.58,1,544,0,3.2705040284409828,3.4260969049241248,3.112399511247681,3.1690009231810783,3.133634364163937
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.20268110634312494,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.2580666463782135,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.72,0.211772018327596,2.02,1,207,0,0.0,0.47199121361855395,0.6194397353553935,0.7034378125366832,0.9688935747550959
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.2736194175042393,0.77,1,305,0,1.0380209368731044,0.9825371591442487,1.0442549718401521,1.1346998225063207,1.120123741865407
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.35455105324111924,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13336181560462362,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.20287823474112837,1.31,1,336,0,0.1431939694525465,0.12826933231745527,0.14259120443239426,0.14974797146661672,0.13891373719132766
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.29495453044126363,0.57,1,445,0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3703808799951758,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.2895597265308376,3.0,1,795,0,0.0,0.4401232028490365,0.4994092428701492,0.4487756502106491,0.47955189330425213
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.36,0.4249411990527281,2.73,1,442,0,4.158028006008353,3.2955096340314936,4.036947134890154,4.326643420729951,3.077082706616172
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3539861570692334,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,6.0,54,0.223,Wilson,5.96,0.48592949676031844,2.5,1,329,0,4.571631880764334,3.742344114537524,4.700597577560625,4.91377613231843,4.527734031012292
288,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.76,0.3835967701813208,2.55,1,487,0,2.4566266611031677,2.8553576245753622,2.8554116441920656,3.198492967976112,2.832598655592083
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.3495846445732326,1.72,1,389,0,0.5168160702629946,0.5785230618985927,0.6164947221834197,0.5282665237893542,0.4918433536622141
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.88,0.33870193662895154,2.17,1,190,0,0.0,2.0869653667916204,2.3321612472096405,1.546620596815175,3.145186724072865
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.52,0.5346932487978358,2.35,1,633,0,2.490812878145247,2.6412666860751903,1.5344132501961625,2.3894251249260767,2.853246545147458
292,Hugo_Ekitiké,FWD,9.1,14,0.20600000000000002,Ekitiké,4.26,0.33739717706304917,2.82,1,661,0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.42,0.3898165139146529,1.48,1,642,0,1.3376778100469229,1.3562041148693844,1.264984642557574,1.3346178577036365,1.4632260790334877
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.009000000000000001,Valdimarsson,0.0,0.3189395730559178,3.0,1,105,0,1.0283841127193656,1.301248792735223,0.8337825226727464,1.2074993092762292,0.8441499997546242
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.96,0.4739430510190612,1.31,1,39,0,1.8144966803878615,2.403133230995988,2.5740959423702496,1.80156969972482,1.1777129139693427
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13390169297973292,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.02,0.23075988950757856,1.45,1,521,0,3.715404190649272,3.4276391048329464,3.808260781202847,3.50919619178454,3.825426513494695
298,Ibrahima_Konaté,DEF,5.5,14,0.042,Konaté,9.0,0.3688636834262004,2.8,1,374,0,4.443573775773151,3.2911227666088347,3.765473536348938,3.3327876897460262,4.304149370370351
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.59,0.26364181227423444,2.36,1,302,0,3.6014211085717527,3.471036097858803,3.7914865141794127,3.72458997509331,3.8358201779960304
300,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.015,Igor Jesus,4.53,0.3924287904687841,1.81,1,526,0,3.427106161656337,3.254169149884596,3.3915505311799214,3.1494984583807604,3.7283262285559946
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3175616123495197,1.25,1,149,0,0.0,0.362684063798207,0.48549185474866025,0.3721429114116711,0.40576099739350185
302,Igor_Thiago Nascimento Rodrigues,FWD,7.4,94,0.353,Thiago,5.97,0.5540511341339207,2.61,1,136,0,4.888006586732071,5.775610215818987,4.445267922796509,5.547436456249339,4.696156230501972
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.31695746868910446,1.76,1,356,0,0.0,2.3731617178648228,2.1557224023855492,2.078637720585608,2.1032949518245934
304,Iliman_Ndiaye,MID,6.2,11,0.048,Ndiaye,9.92,0.3794847622839704,2.0,1,299,0,4.661039259058238,4.258704196752093,4.500564494849519,4.677532537277662,4.8374139244129015
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.38380726308254554,1.8,1,339,0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.26534489239674497,2.05,1,71,0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1347248485992493,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12563025402820432,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.39344045448189247,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,6.06,0.47954155737924176,2.62,1,267,0,4.0537268996591695,4.497488606148924,8.201168784381755,4.306380720153614,4.434727623988297
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.18994083291225658,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.40610496422045816,0.65,1,320,0,1.3276254907242786,0.7651661443548697,1.1670547398272086,1.5605372935754047,1.3458376595051462
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.23407229477506686,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.19198493817324186,3.0,1,462,0,0.7824384443445923,0.9140412970495604,1.0457348813654486,1.0774743208318875,0.9912985276773941
315,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.2879343838630902,2.9,1,419,0,0.0,0.0,0.0,0.0,0.0
