,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,5,6,7,8,9,10,11,12
124,Christian_Nørgaard,MID,5.4,3,0.002,Nørgaard,0.0,1,0.625,0,3.91522110770544,3.9334002129598815,4.5662682383494895,4.334288054181465,4.272365012460678,4.773884807873232,4.765449501796901,4.074429579309379
125,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1,0.0,0,3.880873531833231,4.1914040206380605,3.747378706992004,4.005325959093679,4.885221841546992,3.6936936770643674,4.421364784717693,4.6298997105840565
126,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.356890372394773,4.326387037029961,3.895822116026944,3.7846740472649487,3.6768510323574457,3.813674602837644,3.606732212110508,3.4623459668652825
127,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.2500554321513087,3.914766021366839,3.651578562773241,3.2905431094128783,3.468176162147432,4.2493341959952335,3.8545960815114153,3.6066819496492646
128,Cody_Gakpo,MID,7.7,14,0.18600000000000003,Gakpo,5.75,1,1.0,0,5.777494371078476,5.623975916499767,5.1286442651454935,6.0484014384913625,6.278354529754711,6.100772276745585,5.045893120105952,6.494841998712723
129,Cole_Palmer,MID,10.4,8,0.20199999999999999,Palmer,5.08,1,1.0,0,5.558789448419789,6.091315969987537,5.338602876755389,5.638987475184456,6.94979157545682,5.266287220459682,6.29011863861703,6.947406894670524
130,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,1,0.0,0,2.673286640678648,1.9835893331706853,2.1673865924172446,2.7702046683411594,2.682881137724139,2.130005482172123,2.548949699447145,2.411802206960127
131,Conor_Bradley,DEF,5.0,14,0.001,Bradley,4.91,1,0.625,0,3.9625566795080247,3.5270655052330886,3.2192080841448103,4.067562138992523,3.8845612576149424,4.324926406709126,2.9377336431290524,4.557736358716723
132,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.51,1,0.0,0,3.215669764606565,2.9209213305923303,4.168822156663463,4.018977617745541,3.617289948598137,4.703753899647329,4.224021817273205,3.207299878169372
133,Cristian_Romero,DEF,5.0,6,0.063,Romero,6.25,1,1.0,0,4.210136697404754,5.082720052418524,4.57515995950709,4.573153139914679,4.116175529086537,3.948173153062919,4.34450705698135,3.313546169234828
134,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,11.91,1,0.0,0,3.394214783808984,3.3068167264687536,3.048011522695076,3.514210052037656,3.7324831016361135,3.309252824178307,4.079505603798636,3.3480098675043424
135,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.2,1,0.0,0,3.489998396952373,3.392648240058876,3.195984119161432,3.5869737357994684,3.6204362946354616,3.6352712869787815,3.1420617224220018,3.788496523721264
136,Daichi_Kamada,MID,5.0,31,0.001,Kamada,5.14,1,0.0,0,3.9519980320080896,3.5408352825287617,3.5303129552038985,3.82169086436784,3.325047904768935,3.833577430477773,3.830404545406609,4.023840086595687
137,Dan_Burn,DEF,5.0,4,0.055999999999999994,Burn,7.5,1,1.0,0,3.977576299607515,3.720617906000608,5.169608987423638,4.222748533763506,4.937917856926425,4.816871636467446,4.404652536612476,3.702910001628352
138,Dan_Ndoye,MID,6.1,17,0.033,Ndoye,5.8,1,0.0,0,3.685039298267877,3.6353411628906978,2.9766612523257203,3.123333949456941,3.088870931985805,3.262384890842412,3.5857743653387657,2.9266378798489905
139,Dan_Neil,MID,4.9,56,0.0,Neil,0.0,1,0.0,0,3.500104406875292,3.4473563126263964,3.431996093847158,3.590566693387717,3.1867573649702643,3.394092946236816,3.0991880177168407,3.4763972929733447
140,Dane_Scarlett,FWD,4.4,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,4.353277022957162,4.635257454279777,4.769242185707765,4.409340081569393,4.086775200752705,4.309129680849733,4.480669873243136,3.934395288542982
141,Dango_Ouattara,MID,6.0,94,0.009000000000000001,O.Dango,10.89,1,1.0,0,4.92869702036244,5.008778013933144,4.329784572169579,5.097288355744681,4.620918639557668,4.634581320402659,4.632074271817374,4.7988249209551554
142,Daniel_Adu-Adjei,FWD,4.4,91,0.003,Adu-Adjei,0.0,1,0.0,0,3.574784605187488,3.982307745154643,3.7963559749507536,3.5923499865662505,3.909157998983442,3.494470836080242,3.584946441104227,3.842928279082907
143,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,14.69,1,1.0,0,2.3080883583895195,2.4455613657043016,2.1952966106587453,2.654283577902237,1.979027562601492,2.317184419871672,1.9967666861627944,2.2791066581460813
144,Daniel_Bentley,GKP,4.0,39,0.006999999999999999,Bentley,0.0,1,0.0,0,2.926423950700888,2.44376235514749,2.7829989491007057,2.83449390020933,3.2023359206347983,2.9177847340484035,2.5187776361224543,2.696394018612187
145,Daniel_James,MID,5.4,2,0.003,James,3.82,1,1.0,0,3.694605201084007,3.6299771399021625,3.324466381696252,4.09790715227267,3.711077818648631,3.5101472750285767,3.549700464177099,3.6647630818286094
146,Daniel_Muñoz,DEF,5.6,31,0.139,Muñoz,6.0,1,1.0,0,5.175310785147782,4.0309198692400345,4.405592847967655,4.503581034000473,3.614930370829408,4.919674373365333,4.933432895741751,5.544278771421098
147,Danny_Welbeck,FWD,6.3,36,0.021,Welbeck,3.04,1,0.875,0,4.3743915685865895,4.177594173555247,4.889286815323399,4.469996947472561,4.542680333017682,5.346362528741108,4.501602117020743,4.776835068402572
148,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,1,0.0,0,2.8536615169387174,2.604706910869244,2.680039673850772,2.9909031795930408,2.841397419755793,2.63760705992624,2.81480958328037,2.754712420168317
149,Darko_Gyabi,MID,4.5,2,0.001,Gyabi,0.0,1,0.0,0,2.998080487306274,2.9733826603901083,2.800872842914936,3.187546888870549,3.027111955520215,2.883547484595303,2.920207647625218,2.972637320070311
150,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.992427998506007,3.942451021853923,3.5896647962827557,4.297345423229803,4.592673814669185,4.175824573204511,3.5584791908653437,4.709173736542328
151,David_Brooks,MID,5.0,91,0.004,Brooks,7.12,1,0.0,0,3.892950232452365,4.352715433570748,4.200204997887989,3.909229162350088,4.363727544546769,3.6917100779750887,3.951430622354486,4.270428626714592
152,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,1,0.0,0,3.796747608506288,3.357661905625359,2.362999258404224,2.77492959461288,2.640131102830396,3.15869098023358,3.4894045864703567,2.234699621116921
153,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,4.12,1,1.0,0,3.725935761432421,2.6229533177695927,3.243907065782984,3.593174809468193,4.218278542171268,3.426046776275368,2.676681085056223,3.103536736459838
154,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,1,0.0,0,2.7684569473771505,2.535128478999753,2.616239005027658,2.65551442903983,2.462732809811801,2.7272313381625044,2.681407226792881,2.837847531214134
155,David_Raya Martin,GKP,5.5,3,0.23399999999999999,Raya,0.0,1,1.0,0,2.9064035467969416,2.7496272023753003,3.4452229550030475,3.371348589374019,3.1203931826465183,3.7452757198013913,3.392509237005343,2.879286287829688
156,Dean_Henderson,GKP,5.0,31,0.081,Henderson,0.0,1,1.0,0,3.165794230518258,2.5389116571723527,2.8294539084339463,2.726259335773771,2.447109312915393,3.0327621211719338,2.977342433168911,3.4094048575812437
157,Declan_Rice,MID,6.5,3,0.08800000000000001,Rice,7.29,1,1.0,0,4.652003665533478,4.603556109513028,5.498486630390514,5.170385174614107,5.098581655830559,5.836758019540096,5.906423736080889,4.8577358361268494
158,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,1,0.75,0,4.130201245514419,4.504107079934483,4.445665027663606,4.241090605890765,3.980007034341476,4.085480204676671,4.220276854755815,3.664769033008492
159,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.3080883583895195,2.4455613657043016,2.1952966106587453,2.654283577902237,1.979027562601492,2.317184419871672,1.9967666861627944,2.2791066581460813
160,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.621761984055864,2.700256660961232,2.8432844701603,2.289411557115841,2.813684997896359,2.9625128631543176,2.337022012952351,2.8329965604217566
161,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,7.11,1,1.0,0,3.342619135969945,4.236959709004215,3.729782880788375,3.78260775406006,3.316301283470989,3.16377876013258,3.5461809404133904,2.571508624764192
162,Diego_Coppola,DEF,4.4,36,0.001,Coppola,0.0,1,0.0,0,2.869579193177388,2.65068600844951,3.910350683133303,2.988127385799628,3.1534219062824205,3.708503625169553,3.0124632159823297,3.4173785237526366
163,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,13.85,1,0.0,0,3.555736274299362,3.414185274337637,4.031218573404827,3.651405924586237,3.7307567143413327,4.200247472219174,3.669599204645573,3.872987589987053
164,Diego_León Blanco,DEF,4.4,1,0.001,D.Leon,0.0,1,0.0,0,2.957209741468252,3.116156752476696,3.528928741987257,2.3641353874337683,3.2726680994191866,3.530631398115105,2.4860863752481643,3.281919345632014
165,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.0,1,0.0,0,3.219314448917457,3.165158885884489,2.7084850615951828,2.8305714768259667,2.799499207939948,2.934496872210053,3.144726962691511,2.6834372974033065
166,Diogo_Dalot Teixeira,DEF,4.4,1,0.012,Dalot,5.93,1,0.75,0,3.584881283665152,3.893506483346728,4.40234674407082,2.8606810256678723,4.012589173642689,4.152093426896711,3.0327999440236573,3.889025786937341
167,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,1,0.0,0,3.3450722192313687,4.314568883866556,3.884003962863539,3.772855894101544,3.665032879194041,3.801856449674239,3.594914058947104,3.450527813701878
168,Djed_Spence,DEF,4.5,6,0.025,Spence,3.44,1,1.0,0,3.7625480497223776,4.779627616173975,4.262992644206657,4.2269879081001696,3.769953450831948,3.60619416735773,3.99372191276628,3.1059190867154944
169,Dominic_Calvert-Lewin,FWD,5.5,2,0.002,Calvert-Lewin,3.07,1,0.0,0,3.810014713523597,3.847070443320577,3.3911614393757814,4.290226302791213,3.8568129114475314,3.582156428547125,3.553918270908122,3.7515562588730873
170,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.259871999943482,3.614341516354277,3.52217059552366,3.31500200355409,3.651660799933216,3.123446200290997,3.3255890013838374,3.609838395378125
171,Dominic_Solanke-Mitchell,FWD,7.2,6,0.015,Solanke,8.71,1,1.0,0,4.372000694705502,4.7465025085919095,4.8489456003797375,4.459796873711534,4.037407691925546,4.375440416218165,4.521140829115501,3.905939373008771
172,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,10.75,1,1.0,0,4.893758728577915,4.704874852328395,4.451551149295312,5.010315796608954,5.048732999417068,5.054318776519117,4.3393133048572725,5.301304221343269
173,Donyell_Malen,MID,5.2,7,0.008,Malen,2.98,1,0.625,0,4.490756278202469,4.023927416965465,4.733020311834332,3.634804708962759,3.565498053188078,3.518425885984001,3.959835835819672,4.167578512641704
174,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,0.0,1,0.0,0,4.547119049245847,4.5597180543394655,3.7464613705110392,3.923318596373308,3.8864761818657536,4.098790644004482,4.449856109074203,3.645989147825888
175,Dwight_McNeil,MID,5.7,11,0.002,McNeil,0.0,1,0.9375,0,4.002174962894103,4.829980637152454,4.507642211831004,4.029432807416279,4.26493232874078,5.179354775766542,4.71270986869056,4.432044342803946
176,Dário_Luís Essugo,MID,4.4,8,0.0,D.Essugo,0.0,1,0.0,0,3.4094218241412144,3.567023901358723,3.262534601009439,3.536982546200212,3.8880942879957208,3.2134395180195265,3.7511178347864695,3.843398105412774
177,Eberechi_Eze,MID,7.5,3,0.122,Eze,4.97,1,1.0,0,4.858403013059094,4.868640942392947,5.9158778265306005,5.554679842635138,5.444768420235746,6.217754219740755,6.272014381333834,5.171013002468638
178,Eddie_Nketiah,FWD,5.4,31,0.001,Nketiah,0.0,1,0.625,0,4.226840168673819,3.8169214644771614,3.6668469144582,4.22699951550875,3.517013156548486,4.0387211884428105,4.161711050141656,4.215755397204583
179,Ederson_Santana de Moraes,GKP,5.3,43,0.013999999999999999,Ederson M.,0.0,1,0.0,0,2.858292288606421,3.7594150984043724,3.346772592604714,3.324243085625453,3.302353233721393,2.969721411747845,2.7917144409883665,2.873314018036039
180,Edson_Álvarez Velázquez,MID,4.9,21,0.001,Álvarez,0.0,1,0.0,0,2.9239316733232665,2.879942496958906,2.8045743043924,2.991041885901861,3.1233157495757644,2.861829962243453,3.311945953919622,2.8930681389848627
181,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,1,0.0,0,2.869579193177388,2.65068600844951,3.910350683133303,2.988127385799628,3.1534219062824205,3.708503625169553,3.0124632159823297,3.4173785237526366
182,El_Hadji Malick Diouf,DEF,4.4,21,0.047,Diouf,6.0,1,1.0,0,3.1058028298929994,3.149031184967026,2.576332277196044,3.332011274579428,3.5404112183740115,2.92319911544598,4.158947320217888,3.0139556949294124
183,Eli_Junior Kroupi,FWD,4.5,91,0.013999999999999999,Kroupi.Jr,7.5,1,0.0,0,3.574784605187488,3.982307745154643,3.7963559749507536,3.5923499865662505,3.909157998983442,3.494470836080242,3.584946441104227,3.842928279082907
184,Eliezer_Mayenda Dossou,FWD,5.5,56,0.013999999999999999,Mayenda,2.24,1,1.0,0,3.802212888030877,3.683977933977703,3.6549220318280256,3.881437511481385,3.3254448410255963,3.620949242433973,3.268249537180443,3.7337034873941417
185,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,1,0.0,0,2.6756620965846483,4.054277314989033,3.584103126264285,2.7074416440671656,3.2451467104013667,3.971426031752072,4.005629835933124,3.3758640710349685
186,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,1,0.0,0,3.123547677681582,2.9204840830893146,2.474204104762528,3.1124617795863436,2.4599240250547427,2.8059655758321096,2.6559348581354687,2.8971655615266485
187,Elliot_Anderson,MID,5.5,17,0.053,Anderson,12.0,1,1.0,0,4.979770877208361,4.93398232692163,4.248269975386753,4.446729278040353,4.399061621442174,4.620075370819214,4.90563294985918,4.168308647238611
188,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,1,0.0,0,2.621761984055864,2.700256660961232,2.8432844701603,2.289411557115841,2.813684997896359,2.9625128631543176,2.337022012952351,2.8329965604217566
189,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,1,0.75,0,2.99256436791396,3.0189440291124865,2.471492026848032,3.2390850383805665,3.4879609576044097,2.7764147870187394,4.123329622682846,2.876557411825273
190,Emil_Krafth,DEF,4.4,4,0.0,Krafth,0.0,1,0.625,0,3.0905460978882244,2.914245916482646,4.133035679028994,3.3032222479011657,3.9351365912717298,3.827029496315697,3.399099562050864,2.882146071965141
191,Emile_Smith Rowe,MID,5.9,54,0.006999999999999999,Smith Rowe,1.06,1,1.0,0,4.449341960861263,4.217899070576596,4.135204185645906,3.750853154559316,3.878945675046868,4.7666786504183065,4.034014800326908,5.211702161613559
192,Emiliano_Buendía Stati,MID,5.3,7,0.001,Buendía,9.36,1,0.0,0,3.925899965624093,3.666581427529144,4.168482053280685,3.2251077271690427,3.216049718653428,3.132456506693665,3.6055578419482366,3.737179225857997
193,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,1,0.75,0,2.992884406972913,3.2078668252100635,3.44927750073243,2.5070952377980134,2.605511201117951,2.4409288959903024,2.7616225212945267,3.025092235365957
194,Emmanuel_Agbadou,DEF,4.5,39,0.004,Agbadou,10.25,1,1.0,0,4.179143755115238,3.232466781340502,3.830133924278896,4.064092236276823,4.614162886290276,4.0554657958343725,3.285946243829219,3.712314478623327
195,Endo_Wataru,MID,4.9,14,0.001,Endo,11.25,1,0.0,0,3.031304323984692,2.945491981252854,2.8349800667317746,3.06243367841372,3.0723743048692773,3.122719382856584,2.7454345329176566,3.198462915872506
196,Enes_Ünal,FWD,5.5,91,0.0,Enes Ünal,0.0,1,0.0,0,3.8868157855519545,4.605730802647258,4.193996523914271,3.956880487101171,4.4470542901964425,3.749094463715978,3.9566282953310594,4.326687902692623
197,Enock_Agyei,MID,4.9,90,0.0,Boateng,0.0,1,0.0,0,2.8536615169387174,2.604706910869244,2.680039673850772,2.9909031795930408,2.841397419755793,2.63760705992624,2.81480958328037,2.754712420168317
198,Enso_González Medina,MID,4.4,39,0.016,Gonzalez,0.0,1,0.0,0,3.230031175470929,2.823637235036115,3.034675992925859,3.2605839839522157,3.3939022383281574,3.0086187388939347,2.7811939653989413,2.943955322211929
199,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,1,0.0,0,3.8837222556697766,3.62869003322368,4.062880602033894,3.2198838120071382,3.175746891000925,3.1306879017608007,3.5375710113363685,3.698376218477455
200,Enzo_Fernández,MID,6.6,8,0.133,Enzo,6.21,1,1.0,0,5.295076075485589,5.662932729118169,5.175649822772507,5.404321644973454,6.240006311471568,5.070044936075519,5.888198717039204,6.095626315573245
201,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,17.86,1,1.0,0,3.4102609414623646,3.361619760555505,3.34411106885661,3.4846921998269167,3.1327086539555107,3.3132607342314624,3.0518127095125616,3.3853609227893866
202,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,1,0.375,0,3.2261265660333747,3.1719710030004062,2.7152971787111,2.837383593941884,2.8063113250558653,2.9413089893259703,3.1515390798074283,2.690249414519224
203,Erling_Haaland,FWD,14.2,43,0.36200000000000004,Haaland,3.99,1,1.0,0,5.709542710634118,8.757770162543618,7.476739687571709,6.878403124614182,6.485135300958667,7.466860527749676,6.713054112168322,6.192885158214256
204,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.022000000000000002,Estêvão,5.53,1,0.0,0,3.734155018890996,3.941248830703473,3.5610895375683813,3.871379257164644,4.402610650242671,3.5210644300650484,4.159744599972394,4.326112133281388
205,Ethan_Ampadu,MID,4.9,2,0.0,Ampadu,10.78,1,1.0,0,3.363436721128052,3.3244014348008064,3.098733653301512,3.664526082647951,3.3830457870017807,3.211204869672715,3.2367540319250763,3.3401888716457253
206,Ethan_Nwaneri,MID,5.3,3,0.002,Nwaneri,5.81,1,0.0,0,3.604816917822809,3.5550447620227428,4.251683877131473,4.03599014087559,3.9634879841394457,4.495791311957755,4.443513859263348,3.74777929940731
207,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.78,1,0.625,0,4.014052036356044,3.717427525870606,2.981093020951861,4.02111204364561,2.988652841681409,3.4832226243031434,3.30619709937812,3.592658569614541
208,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,1,0.0,0,3.096781878440086,3.2393003471936863,3.509821553749084,2.8670978731882903,3.173969225209952,3.0888514893889982,2.969942495865481,3.084588380767542
209,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,1,0.0,0,2.568650134190546,2.2143830690992243,2.2955162030740297,2.5271073830229653,2.5792141283405132,2.3403999196037115,2.502044349132598,2.4136288297913473
210,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,1,0.625,0,3.043541946867795,2.9110578035199044,3.3236505938980705,3.0905612512586336,3.140169290872194,3.6337612207673824,3.097398221904774,3.2371100038141765
211,Evann_Guessand,MID,6.4,7,0.0,Guessand,9.43,1,0.0,0,4.120830776160493,3.807711757711903,4.321753563633147,3.3660243722176717,3.3126503532134386,3.2607967209528472,3.723437149101209,3.901507765097435
212,Ezri_Konsa Ngoyo,DEF,4.5,7,0.127,Konsa,4.41,1,1.0,0,3.710329334992004,3.963690012305523,4.435950790875283,2.8172843199192723,2.942914920644604,2.6559078070958586,3.272316298496294,3.689655562790209
213,Fabian_Schär,DEF,5.5,4,0.031,Schär,9.0,1,1.0,0,4.243532858852017,3.913555746115983,5.454860118960879,4.564672436271196,5.1880216265997925,5.100388032097724,4.735728577924053,3.924208119433724
214,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1,0.0,0,4.020343927533762,4.224626463214271,3.814879312985285,4.130632880374004,4.889623087580375,3.820168338382069,4.503404620985967,4.729278342956039
215,Federico_Chiesa,MID,6.5,14,0.003,Chiesa,3.83,1,0.0,0,3.814311603851421,3.711054683597272,3.41564025242338,4.01163271290143,4.125774767541391,4.025374589057602,3.3546730775013964,4.276180984196933
216,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,5.0,1,0.0,0,3.628167908829551,3.16972631676238,2.204648174730945,2.6261902391864624,2.4862708938705214,3.004498405730283,3.319143366355813,2.048670692689646
217,Fer_López González,MID,5.4,39,0.0,Fer López,1.58,1,0.0,0,3.230031175470929,2.823637235036115,3.034675992925859,3.2605839839522157,3.3939022383281574,3.0086187388939347,2.7811939653989413,2.943955322211929
218,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,9.82,1,0.0,0,3.1640900805216066,2.9109159285047315,4.284357981426373,3.2974305571651223,3.4622031812498038,4.135502873805214,3.323401326009283,3.764217372525314
219,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,1,0.0,0,2.839280149714177,3.051987810524452,2.593360813918021,3.1517552810146374,3.1199743669911233,2.4180211856003933,3.5008050630781167,3.3502891787688216
220,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,1,0.0,0,3.0543742756535615,3.295218579909694,3.5339186439384083,2.5557608665434888,2.6623637862014244,2.497229131348968,2.8352356312236116,3.0814002286578805
221,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,23.33,1,0.0,0,2.842247135206052,2.593292529136578,2.668625292118106,2.979488797860375,2.8299830380231272,2.6261926781935743,2.8033952015477044,2.743298038435652
222,Florian_Wirtz,MID,8.3,14,0.177,Wirtz,6.47,1,1.0,0,5.222783357167572,5.096508388320274,4.7945222459496,5.471892319307129,5.642263379695825,5.427958627931772,4.734865411326149,5.831053086052267
223,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.027999999999999997,Evanilson,4.67,1,1.0,0,4.935111363937151,5.880078125831579,5.3692973263676045,5.08656494240772,5.666090762428824,4.827417746371068,5.088116147889046,5.504148410113023
224,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,1,0.0,0,3.399802282590265,3.060960689784063,3.079500873415519,3.262642928429694,2.8998882756041104,3.289065290129651,3.311830606293305,3.4659515067874764
225,Frank_Onyeka,MID,5.0,94,0.001,Onyeka,8.85,1,0.0,0,3.351474660724568,3.369024886306461,2.976624047360753,3.4259807205252826,3.0944665202072863,3.166028988629584,3.1648028211741126,3.258074864152826
226,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.0,1,0.0,0,3.04010724652145,2.993560105701346,2.8519679192555114,3.1096951606335845,3.316546625487006,2.964537525530853,3.533403082264285,2.9963795361393397
227,Freddie_Woodman,GKP,4.0,14,0.001,Woodman,0.0,1,0.0,0,3.23196974109592,2.927666859892001,2.751019239603952,3.1549570766594712,3.02411239747726,3.3936414570875324,2.6014514427994424,3.433910008851747
228,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,1,0.625,0,3.2974707857286347,3.2743459250723705,3.901696393579541,3.7178135975868623,3.6484611420392423,4.132716732791127,4.080925261061215,3.4675403726154483
229,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.003,Carvalho,6.85,1,1.0,0,3.883723844176082,3.882720256687824,3.427032009995459,3.994386644344965,3.6084749772643736,3.640316898093878,3.638906634195882,3.822768654175152
230,Fábio_Soares Silva,FWD,4.9,39,0.003,Fábio Silva,0.0,1,0.0,0,4.293925728932399,3.508372818573052,3.8558073602521294,4.416548170925454,4.541200620602631,3.7131971012721134,3.3057081732587044,3.677888026740643
231,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,G.Jesus,0.0,1,0.0,0,3.973337559629771,3.9991458296728526,4.815767305002617,4.531387502297784,4.510292001672268,5.116234344795994,5.2241732504177465,4.226741780629752
232,Gabriel_Gudmundsson,DEF,4.0,2,0.05,Gudmundsson,6.45,1,1.0,0,2.942507354668653,2.5099126360601587,2.3923666120379976,3.2035828547774874,2.898829869788916,2.4477821881980684,2.803684603537468,2.806538717228161
233,Gabriel_Martinelli Silva,MID,6.9,3,0.01,Martinelli,5.14,1,0.875,0,4.167854101567516,4.158927717389823,5.098010998189212,4.762380025795943,4.700786683304709,5.469918135560306,5.457876973633228,4.385971897746608
234,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,0.0,1,0.0,0,2.839280149714177,3.051987810524452,2.593360813918021,3.1517552810146374,3.1199743669911233,2.4180211856003933,3.5008050630781167,3.3502891787688216
235,Gabriel_dos Santos Magalhães,DEF,6.1,3,0.22,Gabriel,6.75,1,1.0,0,3.7968000701774254,3.576082846298615,4.782152951841628,4.64182487473402,4.242654107987613,5.234533770789104,4.744446565930392,3.814961760068632
236,Garang_Kuol,MID,4.4,4,0.001,Kuol,0.0,1,0.0,0,3.3879684237155376,3.1722823591414984,3.77730685067028,3.4933131416540286,3.6638549910972538,3.674095725687207,3.623340199492931,3.2205621703013327
237,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,1,0.0,0,3.04010724652145,2.993560105701346,2.8519679192555114,3.1096951606335845,3.316546625487006,2.964537525530853,3.533403082264285,2.9963795361393397
238,Georginio_Rutter,MID,5.8,36,0.006,Georginio,3.87,1,0.625,0,3.9916278201090103,3.81938341213923,4.576372443618358,4.084708439587164,4.168682409569145,4.786935035846559,4.12003906445197,4.359827585674919
239,Gianluigi_Donnarumma,GKP,5.5,43,0.026000000000000002,Donnarumma,0.0,1,1.0,0,2.772483933476976,3.6754693908155462,3.2132545869473144,3.2251965867999632,3.20738852065338,2.8833195046267925,2.7521690698841894,2.7780371533452537
240,Giorgi_Mamardashvili,GKP,4.4,14,0.004,Mamardashvili,0.0,1,0.0,0,3.23196974109592,2.927666859892001,2.751019239603952,3.1549570766594712,3.02411239747726,3.3936414570875324,2.6014514427994424,3.433910008851747
241,Giovanni_Leoni,DEF,5.0,14,0.0,Leoni,0.0,1,0.0,0,3.9679939535416096,3.4769519453335898,3.271778285044598,3.97552897694068,3.778269456206707,4.248165758322863,2.9880472752065232,4.466220363007105
242,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,1,0.0,0,4.328577385644702,3.40164496561047,3.8682917057495936,4.367086663802844,4.5939348195252885,3.713341201138505,3.2309029319076763,3.622655707184301
243,Granit_Xhaka,MID,5.0,56,0.027999999999999997,Xhaka,12.0,1,1.0,0,3.9647825409604023,3.892676307915928,3.886812664124189,4.049609992940826,3.654759083839954,3.839013985079437,3.56477242097673,3.9311857595563393
244,Guglielmo_Vicario,GKP,5.1,6,0.10800000000000001,Vicario,0.0,1,1.0,0,3.0491048501669376,3.5636264979841954,3.221987409699358,3.2718277899422157,2.9964662927464425,2.8840544691545835,3.113430512841548,2.5764615653633913
245,Guido_Rodríguez,MID,4.9,21,0.0,G.Rodriguez,5.14,1,0.0,0,3.16690219282709,3.1193862124355896,2.94035855313874,3.242440130559477,3.4337306810392283,3.1046188933145444,3.654118321187151,3.1319457715231587
246,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,1,0.0,0,3.24109174490532,3.261994209933287,2.921538079734997,3.333307834423402,2.999299767191153,3.092004377736746,3.059972143757792,3.1607280486084397
247,Habib_Diarra,MID,5.5,56,0.001,Diarra,3.91,1,1.0,0,3.449986902042635,3.398032560069624,3.380342859933813,3.5272644130278312,3.158816799696952,3.3470631950491265,3.075219134379429,3.4238489263627354
