,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.5004431430460327,1.27,1,662,0,1.4075838610714568,1.8543717616318531,1.9631865504054438,1.902082357324365,2.2224371025698764,1.9076122514558054
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.44347589784888974,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.4557099846888523,2.27,1,615,0,4.076633359214058,4.2099558668388335,4.181847488759366,3.416873230440565,4.19674953979574,4.1398768741024
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.37697297635474136,1.06,1,388,0,3.957505233696948,4.123287250199419,3.716236508965181,3.9343860588483657,3.704020275895188,4.249484899731328
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.2769439070342073,1.26,1,271,0,2.713007675529899,2.6131024067918847,2.657043427469785,5.245450586740398,2.710616712830924,2.4972822773299383
155,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.43798105531991655,2.31,1,476,0,3.539792100899874,2.7829699360685853,3.301352932856786,3.5545252421310183,3.651281660736716,3.500065535488794
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.30978095864848415,1.62,1,669,0,0.2633440105060873,0.20077241679663704,0.17729782375705835,0.17934079010903636,0.17095452502484532,0.1847058955320084
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1389218023032663,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0721282691790008,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.48869445298648123,2.56,1,83,0,4.304399734509036,3.7385419138461913,4.376479304812559,3.41797648717557,4.385637431628558,3.855064469399065
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.08582244982116456,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.39913508956492766,2.82,1,531,0,0.7439188541115316,0.892483820276972,0.9757521931039433,0.7572705483086845,0.7750309055915657,0.7585054931952073
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.2863125955944407,2.48,1,629,0,3.4289449540839034,3.708538986187739,4.001944958404875,3.3766345722249467,3.712486417314352,4.093566642728923
163,Daniel_James,MID,5.2,2,0.001,James,5.76,0.3721905316287113,1.45,1,353,0,2.0296394377964693,0.0,1.1543483805199486,0.9474730949924994,0.9273936056124182,0.941561054495488
164,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.5156426710504965,2.55,1,256,0,4.200975752321447,3.385523654657576,3.76374142558287,7.268007421576614,3.8913065808699536,3.1910379487205547
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3511599034962738,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5535230389494835,2.8,1,178,0,7.098192813468101,0.0,3.5183072011715337,3.7203954142264997,3.46405420423657,3.215570483229026
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09502382059508523,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.16296476838517462,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3459628024189712,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.37857625993097505,1.81,1,86,0,1.4109594418991875,0.0,0.5770130363458443,0.5663218236711677,0.5226354801501827,0.5691409836929043
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.38526428064140344,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.4491733839551301,1.12,1,682,0,1.0836455839807697,1.171194269566533,1.3354718124675322,1.0012691264720335,1.2137052885178548,1.4733052671333693
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10343488652799304,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
174,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.4679780707089975,1.83,1,1,0,3.5762250644615587,4.277442988303821,4.3485569958509664,4.315471076129192,4.706519741706733,4.2475414155934885
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3511599034962738,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.25931889077574627,2.0,1,253,0,4.228112926007435,3.594538333706918,3.741812984176645,7.682824750732903,3.7469005317606334,3.620097153111149
177,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.394884371551417,2.33,1,21,0,4.412395494312674,5.154978108162947,4.6966551430805605,4.650508481997249,5.767213312859379,4.990634277216898
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.22749149556255147,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.4155680385859379,2.64,1,535,0,0.1758592930805551,0.2161450756716454,0.2430200663218723,0.18372888522073844,0.2070866267936718,0.19995125010404893
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.35287576478235283,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.45741159177152685,0.92,1,574,0,2.1844460035062094,2.9395093463755546,2.202799678378641,2.475894802321444,2.239085696734646,2.671825302827016
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.4577180957582958,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.41009622184770994,2.76,1,169,0,2.630925748736432,0.0,1.3245837961889053,1.459299437903259,1.3587198559767808,1.327824387701251
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3962700566887962,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.3599455774017613,0.84,1,734,0,1.1257984658176656,0.933369110862774,0.9027466676213228,0.9142717022775932,0.8587886354937985,0.9344797987885683
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5108767861173277,2.58,1,440,0,3.563883884527284,4.019358946533023,3.3883550433920764,4.117719588293164,4.040481690996227,3.28026403295101
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1868520082063572,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.448137561994816,1.99,1,573,0,1.464157004096664,1.949639562248407,1.481753797112923,1.6520020649755947,1.4800747376511556,1.7520765970096517
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.30220310060831307,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.5912170335856414,2.71,1,691,0,9.599081131109353,0.0,5.620045154707181,4.621660678571724,4.408367736170781,4.538620042419075
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1414892625403993,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.36356065722227254,2.46,1,596,0,1.2471773605257244,1.2854146415839203,1.214982817527448,1.2579579908211889,1.225613413840622,1.2184215159799152
193,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.4587926075580732,2.4,1,387,0,4.613506572120643,4.800519744710784,4.182114983917607,4.599677448624459,4.432170763163947,4.801155567793332
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.38337679255879786,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.2542903217827772,1.08,1,699,0,0.29763970826399566,0.27265214514924424,0.2770192174858477,0.2866594745840059,0.2019860203982924,0.18092279537226952
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.28097425956031014,1.53,1,300,0,0.727698882208393,0.7168631007263739,0.6373880678971348,0.6721507243861716,0.6588640055455779,0.5957791533241599
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.1590674808492545,3.0,1,247,0,0.5372444880468572,0.0,0.2775671206367622,0.2668164270364433,0.2766704535532926,0.27784815727823214
198,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.4928286449884827,2.39,1,266,0,2.749158640616394,3.2467415864148355,3.238531613707547,3.1892503409742243,3.815598349438101,3.1496366836280636
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.24292087945516475,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4054322822885401,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.19839720626360458,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.39761218173024315,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.4534006055842003,1.96,1,603,0,3.351032498528628,3.730292512471829,3.115391510474605,2.659344317018795,2.978068527031457,3.419604022996416
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.23849464756795502,1.77,1,561,0,0.0,0.0,0.0,0.0,0.0,0.0
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.36285751289859025,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.28937379929395485,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.28972491005584516,2.28,1,517,0,5.022366494218072,4.2006093552736665,3.9562021544632016,4.332828876264152,4.131138252387865,4.482173880134674
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.35049026266625516,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.4213577354415174,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4000365579604572,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.39057552588278055,1.44,1,325,0,2.45065869773344,2.2912791558724566,1.9229740775268345,2.314478612539854,2.3229521335338856,2.2445650457256336
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.38274316583277684,2.48,1,50,0,1.1814035504136728,1.106150802900239,1.1648833361571107,1.2978602700100104,1.1045188278799902,1.000765919077526
213,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.30226388769823087,2.37,1,32,0,4.564230033774981,4.084248652024514,4.297352693758948,4.4947770635319415,3.7924305030401904,3.3141104473787517
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.41369780631127084,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.21285155696703043,0.6,1,392,0,0.19380350497260443,0.2421670867514061,0.2706860725065988,0.3287493861970794,0.3670655971731731,0.0
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.11095210369040066,1.13,1,98,0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09502382059508523,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.12743469154592288,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.15559402150772664,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.5095080458628387,2.62,1,237,0,8.334782324873578,0.0,4.712466039044132,4.170131780809447,4.69650361719007,4.4466395706787045
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.3986869179833348,1.94,1,547,0,3.736985762272069,4.015565934261907,4.263138702330382,3.866523316628309,3.9559376989883783,3.907814212196728
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.15016543025125603,3.0,1,523,0,0.04521796682229434,0.04289859528005074,0.04157516067261082,0.04205067677495487,0.04076613014346902,0.04227023173772929
223,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6397182819513022,3.07,1,430,0,11.926271371462688,0.0,5.924458732329749,12.381953773794924,5.795798261734987,6.227797671876875
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.31233914537473967,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.3040073211652029,1.91,1,354,0,8.346966379682291,0.0,4.903564122613305,4.247599375010462,4.091728857709541,3.695954640092385
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3600101469955535,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.4017045672052613,1.91,1,111,0,0.33841990808154915,0.25395795482638295,0.32289834000558654,0.17287082558082162,0.26590627340704737,0.1929277711252473
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12743469154592288,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0831257824194959,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.21699296899704978,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2750459031735411,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.25616105966073627,1.48,1,677,0,0.0,0.02735389335931181,0.01863171930466178,0.02257938352372262,0.006418034566856207,0.0013949080668495522
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3620740158242945,0.16,1,747,0,0.09038766768909952,0.07956996269736,0.046220149238843225,0.028674314451221684,0.012788711597238924,0.007333769632889101
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.43879445523658106,2.09,1,38,0,4.214134586242028,3.608325855702274,3.805872254305663,4.396759955653632,3.2339559049045152,2.517320083317028
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.44636128664443403,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.3609738929435334,1.32,1,168,0,0.07012010073292922,0.0,0.04074656559052045,0.03362745722444425,0.03264299350454783,0.03314496963862044
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.33404586141265485,1.07,1,385,0,0.0,0.0,0.0,0.0,0.0,0.0
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.4213765422278051,1.57,1,511,0,4.69623927485784,3.911649245970487,3.249486346403637,3.701573924322624,3.0605883647241585,3.6709532029394447
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.13679602890975065,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.515734542672354,1.86,1,148,0,7.365223326191646,0.0,3.2954859505020293,4.447514987898269,3.5142086053256474,3.5102628819971926
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.29976589031860307,1.02,1,221,0,7.476143281680621,0.0,4.051252170513119,3.39746478634702,3.9665804473654287,4.201181777459782
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3227289474761652,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2836600656530425,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.18934787184829902,1.49,1,722,0,2.8880184310695336,0.0,1.4463099357702376,1.4513384106391833,1.3486569589183435,1.5028079703252657
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.5085831977210221,2.41,1,382,0,4.5467018764933815,4.787474240990099,4.275722051242818,4.773224000629877,4.405482772895485,4.763215145053579
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.49305066285924043,2.17,1,97,0,8.084945837393189,0.0,4.205972099874091,3.905155596623712,3.606061806471373,3.846639180471597
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12471386293816746,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1491733026587849,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.288378302939221,1.61,1,782,0,1.8262643022612166,0.0,0.8828264209918453,0.8016784377016148,0.7147880565666697,0.8251614749811
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.17701911580676064,0.81,1,623,0,0.0,0.0,0.0,0.0,0.0,0.0
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.508759227172512,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.33818473179721137,3.0,1,369,0,0.8198959196062795,0.8075773383761014,0.7062213766729618,0.7384804088551437,0.7057820906151051,0.8346044828266672
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.3018108165509956,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3297252911776266,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3850510685975257,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.3843401392354775,2.14,1,31,0,0.19601659948245095,0.2028390081703503,0.198080681574146,0.18622573704275283,0.20418262120539463,0.1690015060793483
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.46047973084552857,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.38810262495074804,1.51,1,19,0,0.37382409133340305,0.4051623133157779,0.3986387248137239,0.3641351063483226,0.3900326069487046,0.32250133882583315
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.3046945931411659,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.45021208482819336,2.83,1,5,0,4.169663591682419,5.3666043849994205,5.450510826170204,5.200050700036892,6.248407326063419,5.397656504415752
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1438278058063963,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09502382059508523,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13931976748715244,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.15517344490549567,3.0,1,754,0,0.008640772793751344,0.008263646411569028,0.008412129605396905,0.008765366500821643,0.008216723156825596,0.007841163811784181
265,George_King,DEF,4.0,31,0.0,King,0.0,0.3511599034962738,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.38714307578545853,1.64,1,158,0,2.053629983848319,0.0,0.9766559430542654,1.0575091660020328,0.992965498386441,0.9475767158760432
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3953571423507774,1.91,1,736,0,8.504237229889469,0.0,4.298462363647971,8.586606223992703,4.0873134721976845,4.354453585967769
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.32356473830992966,2.75,1,367,0,4.309688091826194,4.260288923493301,3.7675805376661495,3.996517159278465,3.88263649325988,4.09308752573425
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.392756781054252,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3962700566887962,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.30275313110226676,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.281090803474611,1.7,1,668,0,3.5004804725807124,3.765440729141503,3.78497966585682,3.604912242378637,3.7961155028854248,3.5609300061376348
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.32738237911448287,1.54,1,565,0,1.0444500762801956,1.2164712042967059,1.0342559763294557,1.0729535319134558,0.9853435301334763,1.1345991014913186
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.20703824248871835,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.1372291149885941,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.3305354512415265,1.67,1,544,0,0.9893017192994883,1.0185469613037352,1.0434131499162824,0.9293644130476922,0.8723652075382884,0.8857574804005253
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.1596083983561771,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.3850914073401201,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.2811627375037015,2.03,1,207,0,3.3367279595349837,0.0,1.7402869971666395,1.7950864697884574,1.6334334603759144,1.9532265905734043
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.2346108967951904,0.79,1,305,0,0.14931664349219034,0.14257160460639054,0.1257528651038715,0.12129249209192255,0.1157428009683432,0.0997032696184088
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3724696137134856,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1389218023032663,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.17581841495743464,1.26,1,336,0,0.31770676618936794,0.324113496532294,0.30846531315193365,0.33015118589124803,0.34127052595471546,0.3318562743478768
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.4439456289783194,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.45089882724995317,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3688769558856364,3.0,1,795,0,0.07264344463967548,0.0,0.06837455081608058,0.08976423044344943,0.09871747976910535,0.11212987998081458
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.44600723390763947,2.73,1,442,0,3.4550204127381594,4.1246745738188775,3.4564405333031023,4.041344003317911,4.060200506157948,3.3997659528164093
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.30443181387833335,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.476777935324679,2.54,1,329,0,3.7246991464979113,3.5526963405874055,2.937999301147281,3.753030553079006,3.8124492572966457,3.649629016417166
290,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.38395913941795806,2.5,1,487,0,2.2856652253491703,1.89052248276775,2.1871261210406123,2.162048771387375,2.3851377328633356,2.2147566269234753
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.33253246380931056,1.7,1,389,0,0.0,0.0,0.0,0.0,0.0,0.0
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.328357098769712,2.2,1,190,0,1.1257302965372364,0.0,0.6168526307216814,0.6180914075918682,0.5146671360835192,0.7771715128957108
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.45058912727621386,2.29,1,633,0,1.7467117692864367,1.9216539514760398,2.135859587868336,1.6281963645036508,1.9487877245754013,2.3898079169837003
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.35321479133475564,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.4527106583770344,1.53,1,642,0,1.9228230265199637,1.9858862640538903,2.0757341407223704,1.8644594561300867,1.9630612434486403,2.3635985904117325
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.2896208357326278,3.0,1,105,0,0.620579004409165,0.5606875254863211,0.6128947220224215,0.44313674212678894,0.547436264484986,0.4651517081358016
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.49108024475042605,1.24,1,39,0,2.343281845173406,1.9476961116760836,2.0883532172850567,2.4448055199730723,1.7541299132704855,1.3659278302486875
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1389218023032663,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
