,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
134,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.904996471323837,3.271546532692595,3.8259007142830193,2.9597490592258087,3.2775126104689045,3.277805926413574,3.85283806692746,2.938528790282137
135,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.6537451934816247,2.921762982837245,2.712537797603287,2.5566367576368405,2.8996437432727067,2.509219009864913,2.6245877412801635,2.8813113871201645
136,Evan_Ferguson,FWD,5.5,36,0.002,0.0,0.625,0,3.2310097389351915,3.0607201199542904,2.920896108203005,3.1424837992087395,3.27032128117843,2.992955273733962,3.222710898944642,3.077877461336452
137,Ezri_Konsa Ngoyo,DEF,4.5,7,0.239,1.0,1.0,0,3.1021160577218243,2.9031946797152037,3.598978466797484,3.543007898985241,3.678445844536749,3.5082158251112583,3.9669112248557887,2.8033178856403573
138,Fabian_Schär,DEF,5.5,4,0.022000000000000002,1.0,1.0,0,3.541239937834606,3.529802760310208,4.283229999126968,4.781066040731419,4.064018508310088,3.75019931264621,4.62463551955231,3.669967002705976
139,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.9243020555820407,3.686448451541114,3.3469897252881537,3.825386642137939,3.9660315783368025,3.4060761957550283,3.9758701527685183,3.68772719143813
140,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.3395239575781006,2.925977999347424,3.015771670189873,3.5852434350235547,3.2712551888306987,3.172904929602573,2.996341171216117,3.251765451241154
141,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.879605563524193,3.571674388645402,3.777123331438303,3.2334669440467243,3.3848198158564498,3.52176815579624,3.0474183064545333,3.627100440866516
142,Florian_Wirtz,MID,8.5,14,0.35,1.0,1.0,0,5.589984831334637,4.579416189243593,4.537097147693755,6.371798800330882,5.513559205082853,4.88099294688354,4.674502647240448,5.349950750425653
143,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.025,1.0,1.0,0,4.023844113134837,4.811940352147942,4.646788711581907,4.628679646728052,4.350919622321694,4.945333853082167,4.609133061279676,4.303829449292807
144,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.195291615296373,3.6562310622939975,3.24307175225216,3.971223892287964,3.5277465901568785,3.2364689405088383,3.4968525642466672,3.5999759064572494
145,Frank_Onyeka,MID,5.0,94,0.001,1.0,0.0,0,3.2698207293337243,3.256891597268197,3.663746389792792,3.215566595928999,3.291967736810854,3.2792573855593274,2.8900705898165766,3.3059224975399046
146,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.802540972970308,3.102730769506816,3.529515016156576,4.1452778237501295,4.414040277721155,3.81322401700315,3.4606368825610327,3.872177788572156
147,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.540878690506739,3.81879436065702,3.093477153593136,3.723764849164736,3.1125122036577277,3.168968406112944,3.713055291253836,3.6106981351934313
148,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,1.0,0.0,0,3.947258759278339,3.9905690663030713,4.703049141892904,3.920119744188392,4.022305195137664,4.013085294058462,3.4469156779403605,4.084237520049195
149,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.221882584939286,3.436014687897119,3.495812600368691,3.2696476744476763,3.880713797503657,3.594272854002695,3.596209664639424,4.084563524516742
150,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,4.258587883841319,4.909273256188832,3.699468343899481,4.592907346457476,3.760966684392949,3.777847203814456,4.577684135940509,4.405419412831085
151,Gabriel_Gudmundsson,DEF,4.0,2,0.02,1.0,1.0,0,2.8400748620950877,2.0518489909016138,2.197632034168189,2.5056920348293428,2.6405405328108165,2.516508864497584,2.453981771680146,2.8788277597062284
152,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,1.0,0.875,0,4.8516254891942285,5.446401024708459,4.184297947996515,5.20765847220382,4.209422132863395,4.265987365786355,5.161628778704371,4.940598542851777
153,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.879605563524193,3.571674388645402,3.777123331438303,3.2334669440467243,3.3848198158564498,3.52176815579624,3.0474183064545333,3.627100440866516
154,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.24600000000000002,1.0,1.0,0,4.008649800346742,4.315670395506071,3.1056552010037777,4.330121936930556,3.360404378330071,3.284616606483123,4.30086808360289,4.162749481798891
155,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.440700604901925,3.5107840557153827,3.993330921637672,4.088570890541459,3.748670911331352,3.3808279354208217,4.046836119625829,3.6455560021500153
156,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.222002202978582,3.9950623979117488,3.65991297742462,4.073662395523745,4.251874222209093,3.797176043366101,4.231944801631926,3.947180602264426
157,Giorgi_Mamardashvili,GKP,4.5,14,0.006,1.0,0.0,0,3.802540972970308,3.102730769506816,3.529515016156576,4.1452778237501295,4.414040277721155,3.81322401700315,3.4606368825610327,3.872177788572156
158,Granit_Xhaka,MID,5.0,56,0.013000000000000001,1.0,1.0,0,3.9008809446657176,4.217333148300771,3.6266863267257023,3.636613191019481,3.805353157710527,3.700140203014203,3.68771108551739,3.960171208260319
159,Guglielmo_Vicario,GKP,5.0,6,0.034,1.0,1.0,0,3.446390400137176,2.6554388639190245,3.157482930002227,3.2986625030150067,2.927613587879544,3.4599201836030806,3.239019601438357,3.2274121262868416
160,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.364093090826476,3.355208667048871,3.7714693423286834,3.312847845010383,3.388571170393507,3.3783179456210406,2.92593716961654,3.4196799988762145
161,Habib_Diarra,MID,5.5,56,0.001,1.0,1.0,0,2.89629148038719,3.067296141427798,2.7906654353620235,2.7663104423778098,2.8611637896544484,2.800595033964689,2.818520846287057,2.9559488293103344
162,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.313848305395225,4.168138901802288,3.9282812538972514,3.909068919532829,3.71115304553261,4.1547026688464594,3.945435008855315,3.7334481992616233
163,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.809206379616489,2.81113534836376,3.414430183767399,3.934362358429498,3.343931308205067,3.175315263224792,3.769749549963735,2.939033512584931
164,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.6150549232782616,3.039256302565016,3.628112623849445,2.297966237950693,3.002623448698009,2.739112431818003,3.6869043325742688,2.2589543967197696
165,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.5679617539881607,3.4596784799234497,3.7590591250266177,3.6331482859658593,2.8910892352743534,3.829340859332613,3.782295181186389,2.945756661246666
166,Harry_Wilson,MID,5.5,54,0.008,1.0,0.75,0,4.230710927853757,4.5210983691322495,3.962470853659835,4.848604677798743,4.25393286904449,4.074133209378582,4.342017618456895,3.804562092589188
167,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.665019226868292,4.691271541363498,5.577039028539843,5.545374951933276,4.967135947589309,4.477472185875524,5.507678754536164,4.890557812899236
168,Harvey_Elliott,MID,5.5,14,0.002,1.0,0.75,0,4.491066345878277,3.8355389853587454,3.800416962932199,4.892555854185348,4.351068222786868,4.198230423336535,3.974330148713255,4.388684698546612
169,Hugo_Ekitiké,FWD,8.5,14,0.046,1.0,0.875,0,4.2683720842033805,3.697878204925016,3.687186043031105,4.729449118061757,4.1647373151265965,3.9526752938432743,3.769704779374334,4.120031549846864
170,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.2230752107043026,3.525513466072832,3.5999117476159896,3.187530576341599,3.891839205079868,3.60372688188941,3.613456912636524,4.168864770394519
171,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.784947000037336,3.3772548526886053,4.036528411950555,3.3410606268677814,3.640759108493973,3.474359998025143,2.9283604959368104,3.7191377610911194
172,Ian_Maatsen,DEF,4.5,7,0.01,1.0,0.75,0,3.153465695794631,3.0624812793983565,3.6267961423636574,3.58297009846766,3.8838860115565392,3.600315766090989,4.12904727952815,2.9985583364183146
173,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.89629148038719,3.067296141427798,2.7906654353620235,2.7663104423778098,2.8611637896544484,2.800595033964689,2.818520846287057,2.9559488293103344
174,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.8824258402355287,2.859658154452476,2.965283391014755,2.6233237784859837,3.059099392457021,3.1261296983807965,2.60566478968413,2.9093628769829776
175,Ibrahima_Konaté,DEF,5.5,14,0.027000000000000003,1.0,1.0,0,3.648219720515165,2.881211216347747,3.4200382130517104,3.986857346884676,4.165170932416764,3.604096434446802,3.2485782581121483,3.705069772569415
176,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.013999999999999999,1.0,0.375,0,3.32353636419994,3.2923008548364656,3.536060970167339,3.050726943482213,3.9183402439584096,3.975516026415861,3.1479449699341027,3.432273669220974
177,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.008,1.0,0.0,0,2.581972427180656,2.64785368288439,2.733221770751076,2.619159781359107,2.6110040775689893,2.657682904953832,2.395128859448002,2.5938094124162867
178,Iliman_Ndiaye,MID,6.5,11,0.113,1.0,1.0,0,5.188658262048396,4.907032706914732,4.978169677622297,4.926482183441376,4.343385015643012,5.085066443035021,4.743218128851455,4.3533544067551535
179,Illan_Meslier,GKP,4.5,2,0.012,1.0,0.0,0,3.3298718918324224,2.746201303257329,2.857275540184401,3.028811183152888,3.151877917847855,3.037297593937115,2.9944337865779893,3.253865837572436
180,Illia_Zabarnyi,DEF,5.0,91,0.006,1.0,1.0,0,2.713412557774784,3.964094399598279,3.079147087273834,3.362795993238253,3.1934178673085114,3.5531341436921027,3.634835078209952,3.428201249478402
181,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.440700604901925,3.5107840557153827,3.993330921637672,4.088570890541459,3.748670911331352,3.3808279354208217,4.046836119625829,3.6455560021500153
182,Ismaïla_Sarr,MID,6.5,31,0.02,1.0,1.0,0,4.62324199110293,5.562742195128848,4.729650333725218,6.720020420413038,5.338723282886465,4.701970077409726,4.885259426242476,5.542253078031666
183,Ismeal_Kabia,MID,4.5,3,0.003,1.0,0.0,0,3.917599185763192,4.234730849672737,3.318190195841061,4.121348132853065,3.3501744019373527,3.3826364208399253,4.117077204901136,3.9662361065662215
184,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.843003976191578,4.144246767141325,4.863174702721548,4.064336744269607,3.9720509987224295,4.146575193274973,3.611765295788864,4.022842321007377
185,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.0846083751465763,3.440893927248802,3.946879093582752,3.034459819782146,3.4572198580838025,3.440373222862808,3.967851134597368,3.018229803730125
186,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,4.023757762843408,3.936951317513572,3.786624018050413,3.896934028766388,3.4734277394453548,4.353991499131954,3.962395688429948,3.85463467885242
187,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.249431013518997,2.913366852571082,3.031947767311599,3.2847708114234813,3.298883784479692,3.3941302439038106,3.3476820550806097,3.6905010107325262
188,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.972866733713961,3.814033625765764,3.463862471045186,3.8685020260976506,3.983991257446207,3.5384741660800048,4.001647979373936,3.658855030895781
189,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.0846083751465763,3.440893927248802,3.946879093582752,3.034459819782146,3.4572198580838025,3.440373222862808,3.967851134597368,3.018229803730125
190,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.901013938201296,4.4593766395951935,3.7416426696143614,3.5962286501392158,4.026811593183156,3.417265039550271,3.611326051708366,4.179428705568338
191,Jacob_Murphy,MID,6.5,4,0.028999999999999998,1.0,0.75,0,4.145587418927469,4.120751903202772,4.781148722453081,4.883715241452882,4.4294824812130535,4.049871154240634,4.810619085635677,4.314788422066778
192,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.378586750048988,3.37839179737952,3.5310122198729137,3.4474621018413005,3.881477941466288,3.5872804582572773,3.945858493887744,3.389075300363761
193,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.3200980425275155,3.751180346564847,4.291467477071601,3.356705250473711,3.767475204399048,3.752622233027513,4.364196723920168,3.332228409318853
194,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,2.993683383762908,3.266093764926634,2.964747941725487,2.8283826560916645,3.0938315994141035,2.7318413442108804,2.8227011497962824,3.173036182643318
195,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.479024515767371,3.2509047395870256,3.650350094750736,3.47779322500116,2.650294774071208,3.6922119979324464,3.6038845292064607,2.704273853428804
196,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.631208198242001,3.9208558064175656,2.8044457808273395,3.9195140428491255,2.9961472032811534,2.949410308691739,3.890482878535373,3.7723627294915714
197,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.585899581490298,3.7004299176464417,3.664332227914005,3.640015013084689,4.212742070233897,3.785387800715703,4.2481444305186455,3.702786256969718
198,James_Maddison,MID,7.0,6,0.033,1.0,0.875,0,5.552420321280316,4.097025558516405,4.892170254621912,4.78263642669147,4.494268414980799,5.071646479696192,5.0754710740252165,4.762552521929254
199,James_McAtee,MID,5.5,43,0.001,1.0,0.0,0,4.039887450783001,3.9734811756023367,3.834305630567658,3.966475742198885,3.462204937927673,4.370831871351244,3.945587947157129,3.9254859932205375
200,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.98949752583138,3.2936282884228936,3.41868087112056,4.2956297536291785,3.916529789186317,3.7463164047493422,3.4494416313769958,3.924944172765662
201,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,4.4247206657627975,4.135371843871319,4.536197595779976,4.379233262763411,3.471195272704878,4.6189504823744905,4.48183995787245,3.5386110171985
202,James_Trafford,GKP,5.0,43,0.039,1.0,0.0,0,4.342611535144271,3.873381631306028,3.70368852056514,4.065527342031262,3.47873559324494,4.307148392597624,3.80467807097031,4.389029598683288
203,James_Ward-Prowse,MID,6.0,21,0.004,1.0,1.0,0,4.147729045813495,3.6550457527472338,3.57208871435255,3.766637494763239,3.5672270236895747,3.5210636858535804,3.1423595691134127,3.5244842806922065
204,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,1.0,0.0,0,3.5529738050793025,3.611571110779517,3.6710805746904,3.5790638080439274,3.517171633584365,3.608768445628033,3.2192974548590505,3.47944827094954
205,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,3.383059864614938,3.5645659732211112,2.7214616960328324,3.2908441012689043,3.2506818277652347,2.9062243467992395,3.555386413882054,2.929966681560696
206,Jarrad_Branthwaite,DEF,5.5,11,0.018000000000000002,1.0,1.0,0,3.9847621984881463,3.75852304011816,4.11146145212148,4.010998933340098,3.13438753751206,4.20000273131164,4.141883003674935,3.189396597338776
207,Jarrod_Bowen,FWD,8.0,21,0.18899999999999997,1.0,1.0,0,5.581760008698447,4.71717577763635,4.493373988802273,4.837676462793949,4.5890277004959525,4.482225987653342,4.128961521600864,4.582092535800416
208,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.6339530745819615,3.8025161621472816,3.056300299894557,3.566611793468217,3.497765449626592,3.251593120488952,3.7890677442109735,3.262665392580536
209,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.0846083751465763,3.440893927248802,3.946879093582752,3.034459819782146,3.4572198580838025,3.440373222862808,3.967851134597368,3.018229803730125
210,Jayden_Bogle,DEF,4.5,2,0.008,1.0,1.0,0,3.0935124653245287,2.306484091325963,2.558407115950324,2.8130656601715422,2.9405526485682474,2.843743196986709,2.7687078996310808,3.2834902890364743
211,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.2683720842033805,3.697878204925016,3.687186043031105,4.729449118061757,4.1647373151265965,3.9526752938432743,3.769704779374334,4.120031549846864
212,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.359683979254871,2.9574795814870383,3.682597259389018,2.8951319772345583,3.2204347392540766,3.055509060497884,2.4130722389357757,3.29357684538589
213,Jean-Philippe_Mateta,FWD,7.5,31,0.057999999999999996,1.0,1.0,0,4.064564711717687,4.693747499884104,4.153580476779538,5.54230555860056,4.481837176659563,4.174267561626175,4.173328646979238,4.694017403143925
214,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,2.9539603915968367,3.2288951871763505,3.3034165309550323,2.8804044330220417,3.454551134846274,3.1954364577728325,3.233645771296639,3.6085986484993775
215,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.277977277794089,2.541467338947583,2.174352118003538,2.176821697479359,2.1945232550589497,2.257267385876508,2.1297457637525,2.4255764286816
216,Jeremie_Frimpong,DEF,6.0,14,0.272,1.0,0.875,0,3.65812621613977,2.827688768095126,3.2673246360087163,4.011362871568657,4.104646724393958,3.5672264425742632,3.195441913821732,3.7060440527645775
217,Joachim_Andersen,DEF,4.5,54,0.008,1.0,1.0,0,3.341018818475701,3.801781841132832,3.331839937153224,3.9474317333233446,3.657586557455956,3.25340418811172,3.7380410150850514,3.2617089033452924
218,Joe_Anderson,DEF,4.0,56,0.005,1.0,0.375,0,2.277977277794089,2.541467338947583,2.174352118003538,2.176821697479359,2.1945232550589497,2.257267385876508,2.1297457637525,2.4255764286816
219,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.3566773475493377,3.221910434977361,3.846374185549799,3.80409881657645,3.8581264581577455,3.74868534613761,4.133759679910278,3.1229979639022485
220,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.583667359463944,2.765158288787242,3.218472173297867,3.9594929245834143,4.072318957011186,3.4736009429737225,3.13403987210186,3.631675782423761
221,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.607647042975119,3.439339416658486,3.096643941861913,3.504286111899513,3.649047520173247,3.204911571701061,3.6252208223072944,3.310068502175116
222,Joe_Rodon,DEF,4.0,2,0.019,1.0,0.875,0,2.8400748620950877,2.0518489909016138,2.197632034168189,2.5056920348293428,2.6405405328108165,2.516508864497584,2.453981771680146,2.8788277597062284
223,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.166955536082009,3.2049298249834077,3.705706832498343,3.7357013521003095,3.4709984282848843,3.1382044160440024,3.684102730995502,3.37858858914224
224,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.75,0,4.4262870270234425,4.428265498180047,4.927547597713492,5.052768355958458,4.693728034204735,4.446862482235507,5.003154162605411,4.542800018101165
225,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.409230299903929,3.466181112652445,3.5675497076643032,3.4811065239206536,3.874363929058968,3.61206456748605,3.950829444339054,3.4583124236489837
226,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,4.182650236905596,3.666936366379445,3.61619537990676,3.869629748135433,3.256981619943397,4.265599305742988,3.687449848546864,4.2200891545716175
227,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.357734567893281,2.8728444486420037,2.4192394443808847,2.1828579082815684,2.644714826736052,2.1164706755423954,2.25846845486426,2.6919691413586406
228,Jordan_Henderson,MID,5.0,94,0.005,1.0,0.75,0,3.3433616680679648,3.3164032705437645,3.5840766107117346,3.2795632098011733,3.3352107602985632,3.339185548235543,2.9654908070518005,3.375729053510164
229,Jordan_Pickford,GKP,5.5,11,0.127,1.0,1.0,0,3.5679617539881607,3.4596784799234497,3.7590591250266177,3.6331482859658593,2.8910892352743534,3.829340859332613,3.782295181186389,2.945756661246666
230,Josh_Acheampong,DEF,4.0,8,0.003,1.0,0.0,0,3.366346045223281,3.065900687486212,3.2440232071263897,2.668393973779957,2.821079399257262,2.9545363686855977,2.4310915659616525,3.070136901228962
231,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,2.9883112133349656,3.220479491640826,2.963818710123248,2.886353333940855,3.0563685317828275,2.784793351382111,2.883897000443227,3.1598654563920694
232,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,3.637692296430148,3.935550795399471,2.749122727087636,3.9494620007118697,3.0025866087745943,2.9068433110379166,3.928708197931903,3.7868642844835128
233,Joshua_Zirkzee,FWD,6.0,1,0.011000000000000001,1.0,0.75,0,2.92878708110803,3.2281835609512024,3.6766964176742567,2.960935502421804,3.265004418779764,3.23379021515673,3.702064901054237,2.945257165986182
234,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.783827886188443,3.0639330613828983,3.618939124563953,2.684712045251445,3.303939491902063,2.836512831394097,3.023418537779103,3.3251944614884668
235,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.0028073367335795,2.97465018658915,3.131916355473547,2.7375237547547155,3.288718630279672,3.4343326936661365,2.7199986691963547,3.044550441613528
236,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.545,1.0,1.0,0,4.814780702340979,5.068319253775778,5.203783286608465,5.100391207403516,4.890224948528555,5.208392212382941,4.670948234109765,4.840601035805954
237,Joël_Piroe,FWD,5.5,2,0.034,1.0,1.0,0,3.012238874441601,2.737919143286239,2.920409448141272,2.988211503293842,3.015041470483394,3.165376566947683,3.0708372390605314,3.389233813773464
238,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,3.178511262089762,3.3473585463993047,2.5142696866103686,3.0920810580558884,3.0489036194634163,2.707125998663697,3.3451458259239737,2.7345605182254777
239,Joško_Gvardiol,DEF,6.0,43,0.174,1.0,1.0,0,4.608116280728931,4.076284346005695,3.973014381627273,4.24950044978277,3.578478072071837,4.738150047749257,4.083706569949297,4.799216826255455
240,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.784947000037336,3.3772548526886053,4.036528411950555,3.3410606268677814,3.640759108493973,3.474359998025143,2.9283604959368104,3.7191377610911194
241,Jurriën_Timber,DEF,5.5,3,0.023,1.0,0.875,0,3.744776453520578,4.060565676029047,2.8488299330285582,4.084745543282393,3.0914628729576905,3.0240333227915404,4.047441016589152,3.903916863168384
242,Justin_Devenny,MID,4.5,31,0.017,1.0,0.0,0,3.0938541386805194,3.459245643176932,3.139071888055522,3.779624645127404,3.376804020985086,3.131961479139031,3.41264855495878,3.370772893085656
243,Justin_Kluivert,MID,7.0,91,0.05,1.0,1.0,0,4.168606936677682,5.088995184396215,4.832930530023203,4.8283983104302965,4.592324940828402,5.112566833095986,4.8660185542269625,4.5950093352609445
244,Jérémy_Doku,MID,6.5,43,0.013000000000000001,1.0,0.75,0,4.478163627582124,4.406757602912812,4.267408927394025,4.362120586825608,3.783457869406454,4.863045894535504,4.448405866347773,4.287443043229283
245,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,1.0,1.0,0,4.389084016253612,4.797367172427765,5.082838043825031,4.4473000734109664,5.501346573579784,5.127588179246832,4.961294252346012,5.972096740246096
246,Kadan_Young,MID,4.5,7,0.006,1.0,0.0,0,3.585899581490298,3.7004299176464417,3.664332227914005,3.640015013084689,4.212742070233897,3.785387800715703,4.2481444305186455,3.702786256969718
247,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.195291615296373,3.6562310622939975,3.24307175225216,3.971223892287964,3.5277465901568785,3.2364689405088383,3.4968525642466672,3.5999759064572494
248,Kai_Havertz,FWD,7.5,3,0.015,1.0,0.75,0,5.030126981898575,5.810007340496732,4.219840195562476,5.567062548491332,4.303633050212538,4.412419313238314,5.540818143883802,5.115390823044231
249,Karl_Darlow,GKP,4.0,2,0.081,1.0,1.0,0,3.2463570271666664,2.6476459855314234,2.739401288284148,2.9474164051691845,3.0861935028638765,2.9419718356166884,2.8992030647642157,3.1577017744310325
250,Karl_Hein,GKP,4.0,3,0.006,1.0,0.0,0,3.9641406355892,4.168695854684247,3.1765988462798296,4.201908052942975,3.3237317202861822,3.3467486112536786,4.190455112305763,4.089050026056635
251,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.501758787523652,3.146533956553012,3.9319714897096794,3.0682160919403083,3.401998670620684,3.2553895456268305,2.510710775538945,3.4928654889479227
252,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.5529738050793025,3.611571110779517,3.6710805746904,3.5790638080439274,3.517171633584365,3.608768445628033,3.2192974548590505,3.47944827094954
253,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.6749366952961986,3.2079056198937543,2.641646199449744,3.381233080774024,3.033053837169132,2.5621981641711784,3.076156289096146,2.668186818529659
254,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.861498623907071,4.087289314684248,3.069330962067565,4.112785192942976,3.2613613179341154,3.2386848512536783,4.099513452305764,3.978578926056636
255,Kevin_Schade,MID,7.0,94,0.021,1.0,1.0,0,4.783944011504545,4.95868615978906,5.993159725480268,4.823651506842224,4.931250550824578,4.997446749753699,4.20581356031144,5.032374584504252
256,Kieran_Trippier,DEF,5.0,4,0.013999999999999999,1.0,0.875,0,3.125696162215115,3.143453685608752,3.7519642610635744,4.263761098640595,3.651198315648332,3.406641977162486,4.166245821568687,3.2597650709279917
257,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.359683979254871,2.9574795814870383,3.682597259389018,2.8951319772345583,3.2204347392540766,3.055509060497884,2.4130722389357757,3.29357684538589
258,Kobbie_Mainoo,MID,5.0,1,0.01,1.0,1.0,0,2.860023424922643,3.0670891688139585,3.2810825286888345,2.712555041959352,3.080869646872312,2.954223993468984,3.2939501973979164,2.7036425731543616
259,Konstantinos_Mavropanos,DEF,4.5,21,0.001,1.0,1.0,0,3.4083763775993376,2.955735342133328,3.0523578349845835,2.944385290559361,3.10857634871786,3.2155440314751185,2.500491548385153,2.9775719203267856
260,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.953048069577435,3.0160345672814004,3.529615430097805,4.288530128546233,4.341449176483922,3.766014906367359,3.4464134368150177,3.969619934040301
261,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.295266972481345,2.871838597074225,3.702170055364025,2.808592779509069,3.153161992586341,2.9693318672914235,2.286062077733442,3.2524344227581263
262,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.329377571614256,3.115391570355819,3.230163554402223,3.068519698306688,3.2925189937804458,3.3399633799850448,2.791770519366896,3.1168833117990453
263,Kyle_Walker-Peters,DEF,4.5,21,0.004,1.0,1.0,0,3.102653773824388,2.7111223348802,2.852021034554096,2.6669329568331053,2.8763572433091,2.962705055170657,2.2956912923560835,2.7218088392655164
264,Leandro_Trossard,MID,7.0,3,0.015,1.0,0.75,0,4.789449526162744,5.341759851281158,4.1395779518174605,5.167261849091761,4.227476544202487,4.266923828925034,5.152198806893974,4.89712866630097
265,Leon_Bailey,MID,5.5,7,0.005,1.0,0.625,0,3.5978535471624657,3.730389011334807,3.700100626215676,3.613189138079565,4.338044507802031,3.821011147850039,4.363582310723228,3.734545397802419
266,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.221882584939286,3.436014687897119,3.495812600368691,3.2696476744476763,3.880713797503657,3.594272854002695,3.596209664639424,4.084563524516742
267,Levi_Colwill,DEF,5.0,8,0.053,1.0,1.0,0,3.933243107865473,3.638417833688287,3.836300289654436,3.2620758902927123,3.408577199346946,3.551235899726543,2.984687415418045,3.6550930150533913
