,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
143,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.19,1,662,0,0.7774256156820913,1.142351498366192,0.6665906328933339,0.6238086872640264,0.6124303573514295,0.6789732292797542,0.21749819350529254,0.5883741499262432
144,Cristian_Romero,DEF,5.0,6,0.043,Romero,9.52,2.68,1,569,0,3.4866583175975188,4.54272855266382,3.755124738634199,4.701462142167601,4.852097253128472,3.82659573597724,5.001417723258349,4.836932156438548
145,Crysencio_Summerville,MID,5.5,21,0.006999999999999999,Summerville,7.36,1.9,1,615,0,5.095500754207244,4.466059344811367,4.707162079771097,4.077022950493014,4.488668728103568,4.103439250572304,4.283171306256302,4.645913934128839
146,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.85,0.98,1,388,0,3.8456284458061,3.9725625243712215,4.033358911724341,4.2166675317105815,4.1668056301583425,4.243961235884774,3.985892875933405,4.16386271754107
147,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.22,1,271,0,0.9877068955401221,1.3201960306004419,1.462312574279381,1.591519576747701,1.8767609175216688,2.162883449608531,1.9442980318614116,2.141740376645877
148,Dan_Burn,DEF,5.0,4,0.032,Burn,9.03,2.56,1,476,0,2.2761718978659298,2.1083754435317275,1.7665472922803072,2.3934581227449288,2.0645118147440233,1.8859627528699647,2.4117635399980433,2.150148145052164
149,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.51,1.77,1,669,0,1.581280833877636,1.5966726388781067,1.4399034531617658,1.4204699436804622,1.2780913260962279,1.3826003686755886,1.3193981925301164,1.3022972534175077
150,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,12.86,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.2,2.33,1,83,0,3.905611617561698,3.4374075851402606,4.106286207400751,4.268939629183383,3.8492536307562433,4.069097530095754,3.8743349015231066,4.076516415168411
153,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Daniel_Ballard,DEF,4.6,56,0.031,Ballard,10.93,3.23,1,531,0,3.832788159889049,4.315660817965304,5.069507285501486,4.737105880774061,4.848314555088174,4.7516072006006365,4.312871388301664,4.971646501688476
155,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.56,1,629,0,0.9655203841962228,1.6762051978053074,1.0577124066587147,1.034183552146271,0.9202285914321975,0.9958766064306172,0.314840613898776,1.098956201192985
156,Daniel_James,MID,5.2,2,0.001,James,4.66,1.5,1,353,0,0.1878931197434382,0.1560525835868671,0.13100904559326837,0.08994954032378867,0.06750671392461795,0.06487608529943349,0.06632007538301089,0.06253288450935235
157,Daniel_Muñoz,DEF,5.8,31,0.065,Muñoz,7.01,2.59,1,256,0,4.432862902332414,5.677400573693888,5.161089976931732,4.0767918533939405,4.761270031178146,5.10678218043391,3.702417230694616,4.870493688560816
158,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Danny_Welbeck,FWD,6.2,36,0.040999999999999995,Welbeck,4.15,2.71,1,178,0,3.9990606745445536,3.6912009982223832,3.922756098978886,3.9563088077086577,3.366743748653866,3.8014483503437417,3.6964154495299306,4.3647378277319255
160,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.77,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,David_Brooks,MID,5.0,91,0.002,Brooks,6.95,1.73,1,86,0,1.0442032702691295,1.2469837329962021,1.5447860578391897,1.7284345009316584,1.9090205241274736,2.4894600297759246,2.1250840502092405,1.842708352713827
164,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.09,0.63,1,682,0,0.7390953030371283,1.2309428160593572,0.8090282058848544,0.7961290742354244,0.6621128008512451,0.7566656075639909,0.21103286360669665,0.8547422727610393
166,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,David_Raya Martin,GKP,5.9,3,0.33399999999999996,Raya,0.0,1.78,1,1,0,3.849217068125631,5.627948299695651,3.315778609094739,3.2169460867816455,3.279131327935275,3.695072082392242,1.2812011974492266,3.392706316367745
168,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Dean_Henderson,GKP,5.0,31,0.07400000000000001,Henderson,0.0,1.8,1,253,0,2.679999661504395,3.3066231438632627,3.190887537223864,2.420343693673251,2.7201596511700243,3.081843334497144,2.349244442650047,2.835393584172268
170,Declan_Rice,MID,7.5,3,0.321,Rice,10.76,2.6,1,21,0,6.360726475997843,10.544166567947746,6.31528355064316,6.211483929079837,6.111135913755774,6.277693336198526,2.2730719081446797,6.507083534258421
171,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,2.03,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Dennis_Cirkin,DEF,4.0,56,0.001,Cirkin,7.91,2.91,1,535,0,0.31311551984669667,0.3031966910075843,0.3580281381939657,0.3440445584183767,0.3425915193617514,0.3322314592196495,0.29934118117344133,0.3584030892485134
173,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.38,0.86,1,574,0,1.2349320000680108,1.4873362341524057,1.1595748201790594,1.5724381341002773,1.5808931323550623,1.1405301803154033,1.649935283713801,1.6236838189458893
175,Diego_Coppola,DEF,4.2,36,0.001,Coppola,8.39,2.26,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,9.24,2.66,1,169,0,3.647648150548731,3.8435888499854616,4.6353200182566985,5.028663884647302,4.249621799710907,4.6164899774141,4.620343528690248,5.417184114882169
177,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.85,0.9,1,734,0,0.8449671130911978,0.8686314053944615,0.7926983063094722,0.7967835632086073,0.7246939908256309,0.8042235114395889,0.7804455636556757,0.7852693632631607
179,Diogo_Dalot Teixeira,DEF,4.5,1,0.036000000000000004,Dalot,6.15,2.42,1,440,0,4.470001490026851,4.35240543206876,4.270691719129893,4.538014614634862,3.651500618032481,4.401160558297004,4.165079019860034,4.649214018299478
180,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,3.0,1,739,0,0.1139004550054812,0.12919488947906013,0.12741068035628972,0.1274422898031744,0.1304343768104092,0.1295493800693865,0.13033401780287612,0.12062638919506284
181,Djed_Spence,DEF,4.3,6,0.011000000000000001,Spence,4.66,1.9,1,573,0,2.0032905739428672,2.718886839579204,2.3730488951036706,3.4231854406036413,3.4666386885988913,2.5257641732401934,3.6333965518231732,3.5561034055957625
182,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,0.0,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dominic_Calvert-Lewin,FWD,6.0,2,0.12,Calvert-Lewin,2.8,2.81,1,691,0,4.7928416609706845,4.375763370068447,4.290742309452152,4.23001517311913,4.7529956762052326,4.512807274233186,4.620100497403239,4.4349049204716895
184,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dominic_Solanke-Mitchell,FWD,7.2,6,0.011000000000000001,Solanke,5.67,2.81,1,596,0,2.4354856130318523,2.5162639374251112,2.1725048747900466,2.448079743266244,2.565972852307078,2.191858283672859,2.529911775721077,2.361083411408923
186,Dominik_Szoboszlai,MID,6.7,14,0.062,Szoboszlai,9.08,2.89,1,387,0,5.107990188895884,5.38530680654312,5.427854117857371,5.830044879147422,5.7428787850312375,5.904676546272554,5.3853466754225074,5.669103616425041
187,Donyell_Malen,MID,5.1,7,0.005,Malen,2.25,1.52,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.47,1.66,1,699,0,1.585392220110228,1.6345445905057177,1.6774604275834677,1.6221001475415737,1.6124735616791375,1.5361582462900183,1.6595933940473384,1.5950242646372437
189,Dwight_McNeil,MID,5.5,11,0.002,McNeil,7.76,1.5,1,300,0,3.3689322846231,3.5188437762598244,3.3488645812101057,3.26606124049932,3.7235997393046336,2.965582813158321,3.307639100794402,3.295880728158548
190,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.89,2.96,1,266,0,3.8228145870466297,6.235724836965395,3.728428088408639,3.6697415474372996,3.5901515763074254,3.6608608235163675,1.3221007101801499,3.786490258112385
192,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,1.97,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,2.24,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.98,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,El_Hadji Malick Diouf,DEF,4.0,21,0.013000000000000001,Diouf,7.38,1.91,1,603,0,2.0273200968449254,1.6460773592758788,1.7752054355120435,1.4486664249420975,1.7091073214925465,1.4763898443678924,1.5568076031287599,1.7461396893474144
197,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.15,1.16,1,561,0,1.613640628956,1.772793548140943,1.8927534224278708,1.8167230525443299,1.889702240605411,1.895901632429668,1.8337335187146193,1.898599879462237
198,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Elliot_Anderson,MID,5.3,17,0.05,Anderson,13.88,1.82,1,517,0,4.961473983154422,5.090917597553853,4.735686259955232,4.818028162060717,4.535654924833449,4.999374938191789,4.888347089328695,4.958285641071363
201,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,2.28,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.03,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Emile_Smith Rowe,MID,5.6,54,0.006,Smith Rowe,7.42,1.51,1,325,0,3.4588488471497056,3.075959973305095,3.379113196859581,3.4895834094778357,3.5251750050308264,3.3961555423193555,3.819451840295489,3.0778180368593175
205,Emiliano_Buendía Stati,MID,5.3,7,0.005,Buendía,10.61,2.73,1,50,0,3.6101024505014148,3.8578862704836725,3.9956757185019898,3.8597041302783905,3.854277876656196,3.622134451805257,4.022879264659176,3.7739879149258164
206,Emiliano_Martínez Romero,GKP,5.0,7,0.034,Martinez,0.0,2.55,1,32,0,2.929376354988475,2.9132721587192654,3.244142710227651,3.1036770843736923,2.8638235650616437,2.458978963992593,3.1742828602861026,3.0046384118729725
207,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,1.51,1,631,0,1.6675839797772831,2.8134781438549075,1.8037254181573263,1.7664731796726758,1.5443289824609996,1.7027435990084185,0.5115666244221599,1.8646631435874408
208,Endo_Wataru,MID,4.9,14,0.001,Endo,10.59,0.49,1,392,0,0.6014902961095665,0.5938102723631642,0.6359188637446035,0.6273658109062324,0.6500246591637229,0.6767571847952416,0.6443561449089019,0.6452264149550562
209,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.62,1.14,1,98,0,0.6843241489581313,0.6773074689151911,0.7297356475803554,0.6826501068126705,0.670261793487914,0.7814985499089078,0.667890083663026,0.5858929254243447
210,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Enzo_Fernández,MID,6.8,8,0.21,Enzo,7.56,2.75,1,237,0,6.254924414961155,6.523164994214358,6.99700408227076,5.00167040512379,5.6238210908645865,6.108796969737317,5.840889161037777,5.573501778977715
214,Enzo_Le Fée,MID,4.9,56,0.013999999999999999,E.Le Fée,9.41,2.17,1,547,0,4.102655560507303,4.719450805987282,4.890532315085044,4.898432067927804,4.855598619735529,4.857477256054012,4.876300000765754,5.143731914884483
215,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.056878403314910835,0.05923141933334365,0.05537663607509464,0.05600294301327872,0.05271381706868088,0.057968489360772514,0.05671452160142182,0.05795645733378231
216,Erling_Haaland,FWD,15.0,43,0.71,Haaland,3.32,3.04,1,430,0,5.838635726116113,7.0638462432271005,6.942489360010304,6.988014600521373,7.03127260136661,7.131711486559263,7.088877220417432,6.573785719123205
217,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.026000000000000002,Estêvão,5.87,2.26,1,238,0,2.225275903432101,2.327867573079155,2.542843743678327,1.7974480328244897,2.0145291588175747,2.1865955671305866,2.1011014051741475,2.009664952120588
218,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,12.1,1.7,1,354,0,5.20550283401502,4.860154773790757,4.848894283182251,4.783716139140159,5.172793748777439,5.009194016418282,5.065588361680653,4.86005495365637
219,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,1.54,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,1.59,1,111,0,1.2714575855925494,1.1689497469304706,1.3548251507366866,1.6614586426221631,1.4218243368417915,1.5506459962593637,1.4316377314654813,1.4950622791174233
221,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.66,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.49,1.52,1,677,0,1.1400841379672568,1.3343689068665077,1.2203636648879899,1.138032393120588,1.2512676539841456,1.2766499914177347,1.0847119955095288,1.283663820123181
226,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,4.02,0.18,1,747,0,0.8191841042940359,0.7002369263731447,0.8307903155828796,0.7177359847242661,0.9402122275004431,0.8766843979873649,1.0047532324370596,1.2158470778832586
227,Ezri_Konsa Ngoyo,DEF,4.4,7,0.076,Konsa,5.9,2.18,1,38,0,3.689068440099823,3.706736742177789,4.172582133665554,3.73377799782911,3.6229658341858713,3.0620296424782354,3.856946942007024,3.768425675569795
228,Fabian_Schär,DEF,5.2,4,0.013000000000000001,Schär,9.5,2.23,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,1.27,1,168,0,0.31151902597333736,0.27198177844108806,0.25861500214301414,0.2500895487463846,0.2730895951739988,0.26474116175605006,0.271013307196381,0.256283013532504
230,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.53,1.06,1,385,0,0.6052004105876287,0.6285909549022983,0.6380803379515566,0.6656226547109447,0.6542658713173306,0.6693441865454275,0.631637155565319,0.6547838995228826
231,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.15,1.26,1,511,0,1.3986762598230582,1.5800262494903403,1.2876036209510393,1.3504279961007801,1.1855191051715115,1.5250232822974397,1.4158362408129574,1.521717161585836
232,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ferdi_Kadıoğlu,DEF,4.4,36,0.004,F.Kadıoğlu,5.01,1.68,1,148,0,3.888988489855673,3.257746124055119,3.4543579351369966,4.088023604954737,2.8968023580672373,3.9417598253498745,3.2100223670181984,4.462461817659489
234,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,1.9304925412306502,2.0095130624412936,2.187385953895885,1.4631142906796542,1.6235709395382536,1.8608264086215331,1.869335153557745,1.6370967206821847
235,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.34,1.47,1,722,0,4.3157851453619855,4.254830916932753,4.177610223353497,4.254105383520791,4.251971988472867,4.262047203795819,4.257853776197238,4.224418001094127
237,Florian_Wirtz,MID,8.3,14,0.134,Wirtz,6.52,2.43,1,382,0,5.14790628465833,5.489123436158707,5.502569600412103,6.0154707041494415,5.929108375473242,5.916486246923884,5.479614994106496,5.871312160776861
238,Francisco_Evanilson de Lima Barbosa,FWD,7.1,91,0.036000000000000004,Evanilson,3.93,2.05,1,97,0,4.684767818104898,4.580872105106573,5.056178769773409,4.699226536932432,4.534279615124586,5.389709818908064,4.585410667732751,3.8877736743748232
239,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.99,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,1.57,1,782,0,1.0775677429672679,1.0265659964216358,1.042976557620313,1.1980139326399084,1.1017261885222334,1.1369632424425768,0.9892127110087636,0.806830654449255
242,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,9.07,0.79,1,623,0,3.5312591602643324,3.2371903861243725,3.382177803093129,3.1167338301920697,3.150532396544597,3.146227609359141,3.2539081216392334,3.2480791499128974
243,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,1.1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,1.22,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Gabriel_Fernando de Jesus,FWD,6.4,3,0.005,G.Jesus,8.59,2.09,1,31,0,1.9221287572278154,3.1879218071503836,1.8996236722890245,1.8859452957346774,1.8418244611175816,1.8434648189864387,0.6860085403474715,1.9666622938514169
249,Gabriel_Gudmundsson,DEF,3.8,2,0.038,Gudmundsson,6.33,2.46,1,347,0,3.967775309582167,3.069555201137048,3.1605976017102866,3.0713704066615914,3.8977358607117103,3.545142985998783,3.742005463562319,3.031121592283609
250,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,5.96,1.9,1,19,0,2.31016858594715,3.7825716784675234,2.244043553091085,2.204321735447569,2.149539091767426,2.186200697864216,0.7958747181052906,2.270120412205342
251,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Gabriel_dos Santos Magalhães,DEF,7.0,3,0.396,Gabriel,8.74,2.68,1,5,0,6.056201652321157,9.183417154373014,5.441832280889291,5.289402795654824,5.308298473328948,5.951706976075297,2.065853907341034,5.611305111025956
253,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,3.0,1,754,0,0.11373552135480255,0.11906534741793096,0.12334647392992512,0.11834370616548325,0.11733713572848352,0.11027704184006609,0.1220611983783701,0.11462287643649777
257,George_King,DEF,4.0,31,0.0,King,0.0,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Georginio_Rutter,MID,5.6,36,0.004,Georginio,6.21,1.63,1,158,0,3.166149235244473,2.9453573061457763,3.1073437561387194,3.176706296674707,2.690611306052277,3.052041035352506,2.9433270408022514,3.4457821008898444
259,Gianluigi_Donnarumma,GKP,5.6,43,0.091,Donnarumma,0.0,1.93,1,736,0,2.5518030437980364,3.428541329229458,3.222786625378862,3.2504064278472016,3.4910395813374393,3.351861011703818,3.372444887120848,2.702877997930434
260,Giorgi_Mamardashvili,GKP,4.2,14,0.006,Mamardashvili,0.0,2.84,1,367,0,1.291862844138305,1.4785295675507544,1.4084254603683026,1.510979014548132,1.4849718536824785,1.4481506764734318,1.274385877504753,1.5135589683749213
261,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,1.27,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Granit_Xhaka,MID,5.1,56,0.047,Xhaka,10.87,1.72,1,668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Guglielmo_Vicario,GKP,4.8,6,0.063,Vicario,0.0,2.2,1,565,0,2.344599313159384,2.717464636388273,2.2997090053948837,2.8858669544300564,2.8683835076625304,2.255379981754998,3.004877207114197,2.974306439128453
266,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.58,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Habib_Diarra,MID,5.3,56,0.0,Diarra,5.64,1.81,1,544,0,1.099781018469101,1.1549918123256142,1.177742274436958,1.1141195197769245,1.0898624509359682,1.0567501933635046,0.9878853820710911,0.9940731139057907
269,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.48,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,7.66,1.14,1,207,0,1.2639098749538247,1.2126083294218108,1.147757310223174,1.1799400284412473,1.1445651183150642,1.165827369241974,1.0981243164512515,1.0933719685120826
272,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.46,0.92,1,305,0,3.456524193165472,3.675833882802282,3.551333405303546,3.477696406384074,3.9621032073352773,3.215165720269749,3.6454900051985564,3.664037401066821
273,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Harrison_Reed,MID,4.3,54,0.003,Reed,6.43,1.29,1,336,0,0.26149441818140684,0.2346926846754126,0.24001076769179877,0.25814649750305796,0.2446671931189199,0.25149126637430486,0.2581978512846448,0.231638230755538
276,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.54,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Harry_Howell,MID,4.5,36,0.0,Howell,0.0,3.0,1,795,0,0.1394545286591331,0.12944528528358248,0.1363357198410298,0.13980451695016857,0.12213361695684419,0.13468120542383327,0.12937742052816623,0.14658604463372474
279,Harry_Maguire,DEF,4.3,1,0.012,Maguire,7.51,2.74,1,442,0,4.587914102959665,4.4363454983996595,4.441964907632609,4.651324690398403,3.884588502733663,4.524570851505507,4.343569974795992,4.733312631839007
280,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harry_Wilson,MID,6.1,54,0.245,Wilson,6.02,2.47,1,329,0,5.094070201120044,4.492730061630589,5.048094337412636,5.246956185000896,5.373449368963343,5.02427415314237,5.967591160052396,4.510721859033902
282,Harvey_Barnes,MID,6.1,4,0.015,Barnes,4.75,2.4,1,487,0,4.685587627422221,4.5464018243410065,3.9634491282792443,4.702463620537278,4.733067702732018,4.274726435376403,4.868933279928924,4.458082074380745
