,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
126,Emmanuel_Agbadou,DEF,4.5,39,0.003,Agbadou,1.0,1.0,0,2.9519739261959934,3.383262130236176,3.8873346820073857,2.748636386376608,3.720564554881457,3.1301389506847626,3.1970510464573736,3.873466240016763
127,Enes_Ünal,FWD,5.5,91,0.0,Enes Ünal,0.0,0.0,0,3.238085665157445,3.919284673553509,3.920641592742701,3.69186950400315,3.53411762307747,4.145655199652367,3.6659298248615104,3.435539070972633
128,Enzo_Fernández,MID,6.5,8,0.040999999999999995,Enzo,1.0,1.0,0,4.386002221905645,4.459207860502825,4.607763189245731,4.429756321832307,4.376546360584611,4.56971242182035,4.235618734399503,4.2595561013925884
129,Enzo_Le Fée,MID,5.0,56,0.011000000000000001,E.Le Fée,1.0,1.0,0,2.802324884753243,3.0654819525909645,2.7256223112135736,2.737109518827311,2.759170874082848,2.761222235892443,2.7763864901863395,2.79987923643383
130,Eric_da Silva Moreira,MID,4.5,17,0.002,Da Silva Moreira,1.0,0.375,0,2.938797380253604,2.876082177992658,3.0925223238093182,2.715322337182763,3.3264886163264253,3.430485369718369,2.728656295460517,2.9946336435106407
131,Erling_Haaland,FWD,14.0,43,0.19899999999999998,Haaland,1.0,1.0,0,6.098813182969857,6.646404884384718,6.104401095921328,6.415199602483348,5.330024630812556,7.105409794446482,6.265920151188723,6.188029263841305
132,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,Estêvão,1.0,0.0,0,3.619205147024732,3.602142224126624,3.7101356922383313,3.544825051271172,3.5169473901993085,3.610387462614281,3.416174768466444,3.4940862028913062
133,Ethan_Ampadu,MID,5.0,2,0.001,Ampadu,1.0,1.0,0,3.010097891110412,2.6683017176267465,2.847327947691616,2.9560515155947957,2.9492265433939724,3.007473144708495,3.0090610385393672,3.2917495832438237
134,Ethan_Pinnock,DEF,4.5,94,0.003,Pinnock,1.0,0.625,0,4.117295596714141,3.618044891993907,4.61180468958532,3.629632840678156,4.002774150216298,3.814383892859965,3.119020188729537,4.142003205064878
135,Ethan_Wheatley,FWD,4.5,1,0.002,Wheatley,1.0,0.0,0,2.9138438319430917,3.2553851671314717,3.652008403444192,2.8882056494354056,3.252994782387991,3.284803608178988,3.692198181836888,2.897190597090137
136,Etienne_Green,GKP,4.0,90,0.005,Green,1.0,0.0,0,2.149365733714877,2.3683476453770735,2.279474970190726,2.0602894814523216,2.321999763388932,2.0188534367350615,2.114003513741812,2.295166104935485
137,Evan_Ferguson,FWD,5.5,36,0.001,Ferguson,0.0,0.625,0,3.057915067060021,2.8800404430466133,2.746994756716092,3.020313472509613,3.110013446603104,2.775460842371888,3.0279515782934348,2.9929855285227807
138,Ezri_Konsa Ngoyo,DEF,4.5,7,0.23399999999999999,Konsa,1.0,1.0,0,3.1336688069360816,2.980167980274755,3.5779936784161035,3.6283589014475113,3.8261208456766416,3.617346352169752,4.166830073899126,2.9556629943101576
139,Fabian_Schär,DEF,5.5,4,0.023,Schär,1.0,1.0,0,3.481612047732811,3.5227251905077464,4.313390098310304,4.6375691296037935,4.015195797320599,3.707884898447124,4.591269485593367,3.6999476902758968
140,Facundo_Buonanotte,MID,5.0,36,0.003,Buonanotte,1.0,0.0,0,3.8498683905410354,3.626424121111268,3.277892566136623,3.751750095448444,3.9455333759417694,3.341652296863636,3.8504763675233686,3.6114435458644456
141,Federico_Chiesa,MID,6.5,14,0.001,Chiesa,1.0,0.0,0,3.21185507665904,2.940440861743485,2.999243149058937,3.4288917827344187,3.207088614477995,3.0966273962729547,2.962306868081468,3.17882748246428
142,Filip_Jörgensen,GKP,4.5,8,0.002,Jörgensen,1.0,0.0,0,3.2367915994976713,3.104081380230616,3.272994818803216,2.7386939525443235,2.970670215438556,2.9967278704479727,2.642527415324099,3.081833989094536
143,Florian_Wirtz,MID,8.5,14,0.33,Wirtz,1.0,1.0,0,5.585985116556913,4.674962721729308,4.636692371149648,6.194780470218859,5.203397220222648,4.895270756952674,4.6717432917386015,5.511891783738121
144,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.025,Evanilson,1.0,1.0,0,4.03484531829361,4.611277216705046,4.725619497054492,4.529268812479859,4.303388543945187,4.924665360244796,4.523198089405008,4.2876951557462375
145,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,1.0,0.0,0,3.1169090031946185,3.6435830687096575,3.14016038929228,3.9842385942293777,3.53382001060486,3.134051605789179,3.438697305114206,3.531503011337509
146,Frank_Onyeka,MID,5.0,94,0.001,Onyeka,1.0,0.0,0,3.1332237798028824,3.2458690900922536,3.677745880783061,3.1932220847491166,3.230027715637215,3.287141140850826,2.8986940177200298,3.254526092479072
147,Freddie_Woodman,GKP,4.0,14,0.001,Woodman,1.0,0.0,0,3.046241804744418,2.566210413095374,2.854388603121356,3.342653621985735,3.473460882239687,2.969237108404824,2.8021261740112973,3.220353709399481
148,Fábio_Ferreira Vieira,MID,5.5,3,0.001,Fábio Vieira,1.0,0.625,0,3.303547831478048,3.5902639213043965,2.892225383583872,3.5646729632244702,3.044234293855755,3.0124098324000355,3.497649841109019,3.3599912152951426
149,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,Carvalho,1.0,0.0,0,3.628134919395311,3.736639383992051,4.426244587504576,3.6596548025600817,3.764383761651096,3.784993604135528,3.1824858237039604,3.799349747860682
150,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,Fábio Silva,1.0,0.0,0,3.208470061037516,3.490122240326852,3.501497434614221,3.308753551216778,3.885783411367974,3.633935543612238,3.5950749733417275,4.1556077641810365
151,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,G.Jesus,0.0,0.0,0,4.159561975773412,4.668791269126996,3.65723020495118,4.426113766826807,3.664016819968981,3.784116747556972,4.313056310816147,4.199322863172886
152,Gabriel_Gudmundsson,DEF,4.0,2,0.021,Gudmundsson,1.0,1.0,0,2.668730757123144,1.9927312734040847,2.09458200785174,2.4050315976284478,2.4491295166873224,2.33836756038258,2.352320973950649,2.771220986112772
153,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,Martinelli,1.0,0.875,0,4.904087116484158,5.557421203058439,4.19412184133987,5.27197063960014,4.233061018816677,4.455475130041174,5.122900966898826,4.9654365869158585
154,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,1.0,0.0,0,3.2367915994976713,3.104081380230616,3.272994818803216,2.7386939525443235,2.970670215438556,2.9967278704479727,2.642527415324099,3.081833989094536
155,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.222,Gabriel,1.0,1.0,0,4.235198198032683,4.555277610928684,3.2253610301012325,4.550116771248786,3.604945847900546,3.3989031354337653,4.541727583216043,4.307927265266023
156,Garang_Kuol,MID,4.5,4,0.001,Kuol,1.0,0.0,0,3.4398625532429907,3.5164183594700247,4.0157611874201535,4.037512957914282,3.750168661055228,3.354493441784772,4.05448392509356,3.6788018128415847
157,Georginio_Rutter,MID,6.0,36,0.004,Georginio,1.0,0.625,0,4.150535775592546,3.8433074006412458,3.5789542160712435,4.002213169665626,4.2504919217303385,3.635348197531875,4.082733622277451,3.906685696703589
158,Giorgi_Mamardashvili,GKP,4.5,14,0.006999999999999999,Mamardashvili,1.0,0.0,0,3.046241804744418,2.566210413095374,2.854388603121356,3.342653621985735,3.473460882239687,2.969237108404824,2.8021261740112973,3.220353709399481
159,Granit_Xhaka,MID,5.0,56,0.022000000000000002,Xhaka,1.0,1.0,0,3.691762972581036,4.0698651581211545,3.4101286528556294,3.4257309617816025,3.6374133999670986,3.466920787364329,3.576008393527386,3.6792310705995295
160,Guglielmo_Vicario,GKP,5.0,6,0.035,Vicario,1.0,1.0,0,2.9266673477469274,2.2153472660281515,2.6390588922445617,2.7954191243794084,2.4305404259275174,2.865577820528508,2.6834182000913986,2.6561864672852074
161,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,Nunes,1.0,0.0,0,3.3355604733115336,3.481611616148241,3.93772251224509,3.3647132375658524,3.416353039992436,3.524084857870575,3.026845726140765,3.496197812512948
162,Habib_Diarra,MID,5.5,56,0.001,Diarra,1.0,1.0,0,2.802324884753243,3.0654819525909645,2.7256223112135736,2.737109518827311,2.759170874082848,2.761222235892443,2.7763864901863395,2.79987923643383
163,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,1.0,0.0,0,3.276226511995557,3.938696007683359,3.808763211315151,3.749604664667858,3.648882944453888,4.017845756717087,3.809147029296172,3.588395683635417
164,Harrison_Ashby,DEF,4.0,4,0.002,Ashby,1.0,0.0,0,2.807095886484716,2.7839583457176253,3.404244014228535,3.8359322132241216,3.3416314896741146,3.1222889884991467,3.742433920116484,2.8994839956632097
165,Harry_Maguire,DEF,4.5,1,0.006,Maguire,1.0,0.875,0,2.684834577089346,3.170688720419767,3.7952894216888384,2.3241559546298443,3.12596639775658,2.865918557063943,3.833685137702129,2.2709731382167035
166,Harry_Tyrer,GKP,4.0,11,0.002,Tyrer,1.0,0.0,0,3.1093904880598604,2.9302197037027864,3.2205841448289756,3.097735488994457,2.468319024250222,3.2979665042405273,3.1431539622547735,2.5304792650167336
167,Harry_Wilson,MID,5.5,54,0.013999999999999999,Wilson,1.0,0.75,0,4.218190782079167,4.448431472764824,3.822230085913629,4.774323118072551,4.141332375238546,4.023488885824225,4.295856322286924,3.80157607856315
168,Harvey_Barnes,MID,6.5,4,0.005,Barnes,1.0,0.75,0,4.566313592632843,4.521362524026097,5.3850571147768935,5.248712794905755,4.819080394334597,4.330020576221724,5.305202059026264,4.818031492190971
169,Harvey_Elliott,MID,5.5,14,0.002,Elliott,1.0,0.75,0,4.116062709840442,3.552350478328418,3.569302407012789,4.433600066682633,4.055657700581395,3.849574782315645,3.595891662361132,4.120045912183784
170,Hugo_Ekitiké,FWD,8.5,14,0.053,Ekitiké,1.0,0.875,0,4.2001059455050855,3.5997540531932546,3.637020126786397,4.531705686231961,3.84643366269978,3.803646635803095,3.667910435996242,4.016287494014092
171,Hwang_Hee-chan,MID,6.0,39,0.002,Hee Chan,1.0,0.75,0,3.115395548907044,3.501371794460564,3.5033054296310144,3.151916291265179,3.932412605337579,3.57481898273287,3.5465474047940013,4.181269215129574
172,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.019,Valdimarsson,1.0,0.0,0,3.2326808446116346,2.8050970050245674,3.466333855369427,2.8399079805795218,3.1330623623747855,2.9635777483847483,2.487901490845965,3.228624859381084
173,Ian_Maatsen,DEF,4.5,7,0.009000000000000001,Maatsen,1.0,0.75,0,3.2055769667649936,3.11237941696799,3.6135373422869694,3.5845613572757813,4.080646730896167,3.656605542664885,4.343625495535528,3.1074672111765165
174,Ian_Poveda-Ocampo,MID,5.0,56,0.001,Poveda,1.0,0.375,0,2.802324884753243,3.0654819525909645,2.7256223112135736,2.737109518827311,2.759170874082848,2.761222235892443,2.7763864901863395,2.79987923643383
175,Ibrahim_Sangaré,MID,5.0,17,0.001,Sangaré,1.0,0.375,0,2.767438363806183,2.7477834317827856,2.9054892835369155,2.604512253747297,3.054387124344795,3.078795266955762,2.61419280934887,2.8299506759353976
176,Ibrahima_Konaté,DEF,5.5,14,0.027999999999999997,Konaté,1.0,1.0,0,3.600689902227572,2.852415826347152,3.345660548210748,4.0401771384788345,4.185030287609416,3.4487816992536446,3.2480574151149346,3.8250524087125455
177,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.012,Igor Jesus,1.0,0.375,0,3.1682883869294,3.146485719891821,3.325477922339732,2.9291227280147423,3.6561019815406337,3.8464192406735034,3.0445380845269043,3.2486683155672407
178,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.01,Thiago,1.0,0.0,0,2.445862978379296,2.5460339850334197,2.530361400972623,2.5289335643250546,2.485378439910547,2.547946548155915,2.3537867822341085,2.4734851873288197
179,Iliman_Ndiaye,MID,6.5,11,0.125,Ndiaye,1.0,1.0,0,5.004626831968406,4.687096369272526,4.632931154542978,4.7192110953458535,4.257537073928268,4.834230974197971,4.68808045175766,4.257945886186375
180,Illan_Meslier,GKP,4.5,2,0.011000000000000001,Meslier,1.0,0.0,0,2.627512407266671,2.1863578957869123,2.2837361844389488,2.374969302949258,2.4293670856352514,2.4181111940583544,2.417693059372951,2.519957474955973
181,Illia_Zabarnyi,DEF,5.0,91,0.005,Zabarnyi,1.0,1.0,0,2.69169584862617,3.947414669090892,3.177638025186807,3.3332994372434244,3.22908818535618,3.605308543430216,3.661672216202307,3.3765591360214877
182,Isaac_Hayden,MID,4.5,4,0.001,Hayden,1.0,0.0,0,3.4398625532429907,3.5164183594700247,4.0157611874201535,4.037512957914282,3.750168661055228,3.354493441784772,4.05448392509356,3.6788018128415847
183,Ismaïla_Sarr,MID,6.5,31,0.023,Sarr,1.0,1.0,0,4.599910522033988,5.530710586788836,4.69504011975396,6.730375206654164,5.136496027542568,4.728606355615555,4.848186333720091,5.356148735509867
184,Ismeal_Kabia,MID,4.5,3,0.003,Kabia,1.0,0.0,0,3.9398974779325258,4.3024006146406295,3.310339054019701,4.172603835409199,3.416811167737784,3.504467738380443,4.133597164972843,3.999204582676404
185,Iwan_Morgan,FWD,4.5,94,0.006,Morgan,1.0,0.0,0,3.839568756981734,4.137836441605335,4.822778299102277,4.019729754847126,3.960545736499936,4.152903473173396,3.623772247089089,3.988263780442353
186,Jack_Fletcher,MID,4.5,1,0.0,J.Fletcher,1.0,0.0,0,3.0571147571410577,3.485595595531681,3.902631447643672,2.9749406501826385,3.4310805442697063,3.4085259753534816,3.953864975818025,2.971917767921381
187,Jack_Grealish,MID,6.5,43,0.001,Grealish,1.0,0.0,0,3.7478997945527737,3.695378347700591,3.553270218253064,3.705767674475187,3.305172076768856,4.028717473257211,3.732406221793718,3.728563669106208
188,Jack_Harrison,MID,5.5,2,0.002,Harrison,1.0,1.0,0,3.1925906343070194,2.8559550061054253,3.131976760897271,3.2572661836303,3.2326347397954667,3.367143194809422,3.3627378710482083,3.642513767102854
189,Jack_Hinshelwood,MID,5.5,36,0.002,Hinshelwood,1.0,0.0,0,4.007405613721082,3.844589043982815,3.50261304507668,3.909397627852585,4.127144538426373,3.573467723228409,3.996147148017993,3.7675270839871446
190,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,1.0,0.0,0,3.0571147571410577,3.485595595531681,3.902631447643672,2.9749406501826385,3.4310805442697063,3.4085259753534816,3.953864975818025,2.971917767921381
191,Jacob_Bruun Larsen,MID,5.5,90,0.001,Bruun Larsen,1.0,1.0,0,3.67337475766136,4.2816606283002825,3.515334183498604,3.3674682727781216,3.7840600460092655,3.207796212798969,3.3674610509637226,4.041140958907489
192,Jacob_Murphy,MID,6.5,4,0.028999999999999998,J.Murphy,1.0,0.75,0,3.932553595034312,4.044350667573884,4.673855431252604,4.59692162042508,4.23145526082936,3.855238932832865,4.637809878285189,4.170185295077925
193,Jacob_Ramsey,MID,5.5,7,0.006,J.Ramsey,1.0,0.75,0,3.310130442342402,3.3119517718764664,3.4533590140882198,3.310907532728097,3.793842363267496,3.56961154033192,3.895025287948865,3.4089494371738858
194,Jadon_Sancho,MID,6.0,1,0.001,Sancho,1.0,0.5,0,3.168779883986887,3.659489249042829,4.144903562195146,3.1219330346467933,3.678434360843542,3.611982066053765,4.190269907989517,3.119675121537834
195,Jaidon_Anthony,MID,5.5,90,0.001,Anthony,1.0,0.875,0,2.8502103986959453,3.0898797935148474,2.8569093608506533,2.691520324730999,2.958951035532612,2.60985337275046,2.676839639284631,2.998484096979859
196,Jake_O'Brien,DEF,5.0,11,0.004,O'Brien,1.0,1.0,0,3.5501416782197994,3.214390727663156,3.637874639693107,3.499659160252793,2.595282162598409,3.775997474271573,3.52937707305023,2.6702226945784355
197,Jakub_Kiwior,DEF,5.5,3,0.001,Kiwior,1.0,0.625,0,3.557148891147095,3.8065469776217897,2.640908248924663,3.826333131837128,2.9784278508034245,2.7906477614061687,3.8366959656860655,3.609916900327071
198,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,1.0,0.0,0,3.523646130845689,3.65625753558254,3.624595326405355,3.5293954939989693,4.241404289831351,3.7642099436020384,4.244528360065613,3.6902482753238575
199,James_Maddison,MID,7.0,6,0.026000000000000002,Maddison,1.0,0.0,0,5.886033870739917,4.205526916999252,5.109648495889159,4.939388898299862,4.759142104809152,5.200827624235155,5.338877494303415,4.98338642607611
200,James_McAtee,MID,5.5,43,0.001,McAtee,1.0,0.0,0,3.8444622096738734,3.940763513714894,3.723593221408859,3.959879664664239,3.286584797475894,4.323007992761289,3.8469184218204897,3.784559702335004
201,James_McConnell,MID,4.5,14,0.0,McConnell,1.0,0.0,0,3.94985328017878,3.400737479983063,3.4446317468627154,4.286296116085552,3.864457587762362,3.6942433763878055,3.446870635126821,3.961193812353114
202,James_Tarkowski,DEF,5.5,11,0.05,Tarkowski,1.0,1.0,0,4.5033308386627,4.05600590627789,4.477304837820188,4.352337247184406,3.3644924769645126,4.628835465188897,4.338508518179694,3.4403469760966425
203,James_Trafford,GKP,5.0,43,0.033,Trafford,1.0,0.0,0,3.4629616761900794,3.1507990192439395,2.9665218719529864,3.3663463443239707,2.842576786337913,3.545832574217596,3.027304666088403,3.584486081688659
204,James_Ward-Prowse,MID,6.0,21,0.004,Ward-Prowse,1.0,1.0,0,4.1523366277946,3.5063635640752544,3.4388519276238445,3.642921022090469,3.444787850973952,3.469655287981249,3.039805667869126,3.393421956748801
205,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,Gittens,1.0,0.0,0,3.619205147024732,3.602142224126624,3.7101356922383313,3.544825051271172,3.5169473901993085,3.610387462614281,3.416174768466444,3.4940862028913062
206,Jan_Paul van Hecke,DEF,4.5,36,0.012,Van Hecke,1.0,1.0,0,3.3877789196441417,3.5768028580808737,2.7838444659602515,3.340028451873112,3.3057802105513434,2.949199570234659,3.5375175070184075,2.935124211152096
207,Jarrad_Branthwaite,DEF,5.5,11,0.019,Branthwaite,1.0,1.0,0,4.077200511920493,3.699879733017137,4.104355904147566,3.991722334429002,3.043127349865355,4.263917524723113,3.993563594830672,3.118835307788657
208,Jarrod_Bowen,FWD,8.0,21,0.201,Bowen,1.0,1.0,0,5.778091536411082,4.70358904324004,4.584791572537748,4.931037806191815,4.588438737999292,4.507589630183693,4.1854450270427375,4.605158767828486
209,Jason_Steele,GKP,4.5,36,0.004,Steele,1.0,0.0,0,3.0461596055805824,3.204258495048807,2.6002441175492415,3.014653716288212,2.9660375767470732,2.7374650639529765,3.1651283255685527,2.7106808287528663
210,Jayce_Fitzgerald,MID,4.5,1,0.0,Fitzgerald,1.0,0.0,0,3.0571147571410577,3.485595595531681,3.902631447643672,2.9749406501826385,3.4310805442697063,3.4085259753534816,3.953864975818025,2.971917767921381
211,Jayden_Bogle,DEF,4.5,2,0.006999999999999999,Bogle,1.0,1.0,0,2.9094691061572906,2.2312266342975264,2.458183806738413,2.723019400283825,2.7482677345251942,2.7772830834520272,2.760959023315253,3.073906411892916
212,Jayden_Danns,FWD,4.5,14,0.002,Danns,1.0,0.0,0,4.2001059455050855,3.5997540531932546,3.637020126786397,4.531705686231961,3.84643366269978,3.803646635803095,3.667910435996242,4.016287494014092
213,Jayden_Meghoma,DEF,4.0,94,0.002,Meghoma,1.0,0.0,0,3.5443611384396245,3.0361616558689706,4.041132578761346,3.043302650327571,3.4310542130460915,3.238105234645089,2.536428039497236,3.5779107861164885
214,Jean-Philippe_Mateta,FWD,7.5,31,0.063,Mateta,1.0,1.0,0,4.091937248622203,4.858920582384732,4.217126263076089,5.418364406248509,4.534379799846254,4.317065358875439,4.249965956579903,4.751073265616352
215,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,Bellegarde,1.0,1.0,0,2.967495865032366,3.2524744284663107,3.324357777034461,2.953024471614683,3.5278567280653905,3.219681179879088,3.2063075125143063,3.663629553314563
216,Jenson_Seelt,DEF,4.0,56,0.004,Seelt,1.0,1.0,0,2.2242098351052224,2.547584627545295,2.1061873747990028,2.119158302713203,2.128843579297603,2.217145405535396,2.167874401901987,2.265752245292773
217,Jeremie_Frimpong,DEF,6.0,14,0.258,Frimpong,1.0,0.875,0,3.5913023213986466,2.752153972218973,3.286598628232488,4.045285291090774,4.118369091399183,3.384087704671029,3.185487519757978,3.792722831344773
218,Jesurun_Rak-Sakyi,MID,4.5,31,0.001,J.Rak-Sakyi,1.0,0.0,0,3.0456916177687,3.495703451354509,3.122537070886726,3.771237881525423,3.3419453498573644,3.140957660208656,3.367973545217259,3.402293944525987
219,Joachim_Andersen,DEF,4.5,54,0.013000000000000001,Andersen,1.0,1.0,0,3.1725265349859963,3.7282711176588346,3.2066880810973486,3.885725113079959,3.496842158170292,3.102032319617221,3.626458708386959,3.2043629197886605
220,Joe_Anderson,DEF,4.0,56,0.006,Anderson,1.0,0.375,0,2.2242098351052224,2.547584627545295,2.1061873747990028,2.119158302713203,2.128843579297603,2.217145405535396,2.167874401901987,2.265752245292773
221,Joe_Gauci,GKP,4.0,7,0.011000000000000001,Gauci,1.0,0.0,0,2.7905319188821593,2.7334670945051975,3.1340502356845628,3.2080673514655644,3.2844652522080424,3.1948853847703145,3.5077508301863634,2.7055648539913673
222,Joe_Gomez,DEF,5.0,14,0.002,Gomez,1.0,0.0,0,3.4280570805309,2.6552159445554118,3.160233072591509,3.869172323784853,3.977567366808336,3.2057867574640757,3.049267647297385,3.6171639971298086
223,Joe_Knight,MID,4.5,36,0.001,Knight,1.0,0.0,0,3.5830462762015083,3.4692476974204705,3.118833269445371,3.561244402325027,3.67757978028692,3.174020500514219,3.6080679464823904,3.403155545671233
224,Joe_Rodon,DEF,4.0,2,0.018000000000000002,Rodon,1.0,0.875,0,2.668730757123144,1.9927312734040847,2.09458200785174,2.4050315976284478,2.4491295166873224,2.33836756038258,2.352320973950649,2.771220986112772
225,Joe_Willock,MID,5.0,4,0.002,Willock,1.0,0.0,0,2.984162741005155,3.059633297934351,3.475294786056945,3.468822813096071,3.1995002026970347,2.949209337770542,3.5161073917665164,3.107865661209821
226,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,Joelinton,1.0,0.75,0,4.247096793883933,4.24743458517906,4.798547359390552,4.774284734044882,4.477836865372374,4.196023944525751,4.810948188964565,4.40940678998617
227,John_McGinn,MID,5.5,7,0.006,McGinn,1.0,1.0,0,3.376161764849427,3.383370125871689,3.5177184442227167,3.4215755936175087,3.9388711328959394,3.631695198939467,3.987538368155107,3.4100629307851
228,John_Stones,DEF,5.5,43,0.005,Stones,1.0,0.0,0,4.229427014327936,3.8338719511768415,3.6435655657080006,4.094194849163396,3.363003209988749,4.396812102761955,3.743128525266937,4.360137521220552
229,Jordan_Beyer,DEF,4.0,90,0.002,Jordan,1.0,0.75,0,2.311448437410017,2.87595664851208,2.439751654807361,2.097824780899938,2.593817790873362,2.0195979632198537,2.1664665235185825,2.678781315157432
230,Jordan_Henderson,MID,5.0,94,0.004,Henderson,1.0,0.75,0,3.277589044719762,3.331393109972601,3.615770768277734,3.2773610284563137,3.3362452873586563,3.3765839414219307,3.031719797466192,3.363526406414118
231,Jordan_Pickford,GKP,5.5,11,0.122,Pickford,1.0,1.0,0,3.1093904880598604,2.9302197037027864,3.2205841448289756,3.097735488994457,2.468319024250222,3.2979665042405273,3.1431539622547735,2.5304792650167336
232,Jorrel_Hato,DEF,5.0,8,0.001,Hato,1.0,0.0,0,3.694257421080921,3.520981866236681,3.723132197213656,3.016795405359844,3.3109971164082315,3.35128764102464,2.8735536823561096,3.481578426070889
233,Josh_Acheampong,DEF,4.0,8,0.003,Acheampong,1.0,0.0,0,3.465359127375105,3.2703786385253992,3.496735407760596,2.809774766180959,3.0918125036943565,3.139443825474082,2.6549518841305573,3.232530260595857
234,Josh_Cullen,MID,5.0,90,0.001,Cullen,1.0,1.0,0,3.0660525781301797,3.2185594092408416,3.058709075310805,2.940415077131643,3.0921572364127345,2.840301114993988,2.936952277712884,3.102713746294624
235,Josh_Nichols,DEF,4.0,3,0.002,Nichols,1.0,0.0,0,3.67352121692621,3.999964582030133,2.7079321543377173,3.989595687843079,3.1179823826546693,2.8850662994030287,3.972129141385951,3.740959973056397
236,Joshua_Zirkzee,FWD,6.0,1,0.01,Zirkzee,1.0,0.75,0,2.841126521339608,3.149609260372662,3.685929653149689,2.854539110870228,3.132490303513416,3.155804544754999,3.707219905347965,2.8649102217012428
237,José_Malheiro de Sá,GKP,4.5,39,0.024,José Sá,1.0,1.0,0,2.3866939483149667,2.659771373569612,3.035245791098081,2.3058899435518447,2.8278761091561493,2.4496682634784293,2.5459524450973157,2.9060567832867603
238,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,Jota,1.0,0.375,0,2.938797380253604,2.876082177992658,3.0925223238093182,2.715322337182763,3.3264886163264253,3.430485369718369,2.728656295460517,2.9946336435106407
239,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.52,João Pedro,1.0,1.0,0,4.574675755185696,4.665195805874446,4.835385734272066,4.747018280787373,4.617264806399762,4.83225685525837,4.529904270365457,4.4562116179302365
240,Joël_Piroe,FWD,5.5,2,0.034,Piroe,1.0,1.0,0,2.909096981016124,2.6904073556731887,2.869112742753231,2.9807117616148022,2.948804817938049,3.049481376020308,3.056728794304078,3.285280493416056
241,Joël_Veltman,DEF,4.5,36,0.003,Veltman,1.0,1.0,0,3.24339949949037,3.44454425399987,2.649402541481779,3.210309673956099,3.162834482646376,2.8350842611689417,3.4070887520348685,2.830200496748476
242,Joško_Gvardiol,DEF,6.0,43,0.174,Gvardiol,1.0,1.0,0,4.599464459132909,4.309749349277533,3.9723100055131466,4.490469712329327,3.5712581861900308,4.998391452779968,4.110694232379213,4.686833518498505
243,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,1.0,0.0,0,3.2326808446116346,2.8050970050245674,3.466333855369427,2.8399079805795218,3.1330623623747855,2.9635777483847483,2.487901490845965,3.228624859381084
244,Jurriën_Timber,DEF,5.5,3,0.022000000000000002,J.Timber,1.0,0.875,0,3.795964446977637,4.134607402411225,2.8152054286313475,4.123759796627114,3.2126027202936784,2.9926982058239773,4.113497563944681,3.8751320272902183
245,Justin_Kluivert,MID,7.0,91,0.048,Kluivert,1.0,0.875,0,4.540598956699349,5.48220337401918,5.463655355249285,5.301118363119381,5.1133330071644565,5.740951741487111,5.332457840939924,5.0276550078677005
246,Jérémy_Doku,MID,6.5,43,0.012,Doku,1.0,0.75,0,4.194117665577247,4.233044973736028,3.97300080320252,4.148194373763917,3.568149909657929,4.696505287758142,4.103022574292004,4.099283841811474
247,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,Strand Larsen,1.0,1.0,0,4.299868340893376,4.695064639530127,4.665108119122648,4.407156251701397,5.492328478026616,5.001492378021591,4.860789639240738,5.846057289967812
248,Kadan_Young,MID,4.5,7,0.006,Young,1.0,0.0,0,3.523646130845689,3.65625753558254,3.624595326405355,3.5293954939989693,4.241404289831351,3.7642099436020384,4.244528360065613,3.6902482753238575
249,Kaden_Rodney,MID,4.5,31,0.0,Rodney,1.0,0.0,0,3.1169090031946185,3.6435830687096575,3.14016038929228,3.9842385942293777,3.53382001060486,3.134051605789179,3.438697305114206,3.531503011337509
250,Kai_Havertz,FWD,7.5,3,0.013999999999999999,Havertz,1.0,0.75,0,5.045298167146359,5.786213737072869,4.313456165406988,5.547953568459787,4.376662100424413,4.599019859289971,5.4346390518941465,5.077481894301223
251,Karl_Darlow,GKP,4.0,2,0.067,Darlow,1.0,1.0,0,2.549984592063973,2.1145265922121443,2.1840129970274194,2.3630015179383936,2.4113507803243373,2.3472786867717943,2.3468605520863908,2.4937106555045574
