,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.3208609222794336,1.92,1,796,0,3.090336457366557,3.303426501973236,3.184834585325249,3.258533727607137,3.0737557526102264,3.3067392609379347
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.6146139161496935,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.5309103438170181,1.32,1,662,0,1.4033622579383769,2.014709688877819,2.0319643240757364,1.9335384292857025,2.5010411194193427,2.10755190082223
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.501075922653786,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.43488838299258353,2.21,1,615,0,4.11872538560885,4.208296150816679,4.085250413396928,3.3429541755184475,4.132243720496247,4.289356024145613
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.3647880226311578,1.66,1,388,0,3.5899618279628966,3.7590050125273846,3.3759230526444837,3.566222367882927,3.5022824909098142,3.823065343890257
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.28137411164150405,1.17,1,271,0,2.7519418679554706,2.641642313888203,2.7101445972990876,5.3461482224557955,2.7969280992927823,2.4956079859630402
155,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.5914360030945863,2.14,1,476,0,2.411447013693529,1.6586286855338492,2.268531586774898,2.6908663571411684,2.7236657819838745,2.430482640029973
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.31007727641782723,1.62,1,669,0,0.22818000484381934,0.17357298584110573,0.1530449445293261,0.15581043808263537,0.14916720638764924,0.15751777337108624
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.14050005539569213,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.09436302216335778,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.4965024031782783,2.64,1,83,0,4.3751290324887275,3.8172523174599724,4.3003859971992595,3.54049383646738,4.466978188962242,3.8131676937138224
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.10993153577458296,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.41768845136411664,2.98,1,531,0,1.3735311875417506,1.8291249657184467,2.033782016541155,1.5069354306475398,1.7817434694739207,1.6187094447568853
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3051138964586691,2.2,1,629,0,2.446307557977975,2.7654318497288646,3.2243750385698067,2.327481703638956,2.8523303631103536,3.1885759647252847
163,Daniel_James,MID,5.2,2,0.001,James,5.76,0.38274348450681767,1.45,1,353,0,2.0767166007948217,0.0,1.1793694766416227,0.9824612928438216,0.9592271654250031,0.9542582168124477
164,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.7284150649404828,2.42,1,256,0,3.244654981402537,2.1311545530731126,2.489766257755499,5.096048963524443,2.702082499374083,2.095486654573827
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.5492640239480439,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5135017141689419,2.2,1,178,0,6.7436336862394946,0.0,3.3930110895349688,3.5772568811951566,3.389717572535079,3.1055433768781207
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09406357520209008,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1647516147645513,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3773797580731499,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.4473184483179982,1.81,1,86,0,2.6370132823352606,0.0,1.3806077166370876,1.2736677199080488,1.1920914743483741,1.2842842304131452
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.5884715094456318,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.6237912943039733,1.02,1,682,0,0.9179485780403657,1.1406378645180544,1.4332457064405217,0.7545852609309279,1.148718279244655,1.621414802366326
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10855762058706668,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
174,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.4991803917183781,2.1,1,1,0,2.4820879170148675,3.219325429084453,3.3247301500820825,3.3028161946675816,3.6505843873065227,3.2299923772861705
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.5492640239480439,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.30339966023811854,1.92,1,253,0,3.2743314071166383,2.3177892322668465,2.576941470913392,5.3669712500414155,2.5895038671473674,2.451783451777049
177,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.3682887731623175,2.13,1,21,0,3.9155247291968633,4.53905208481879,4.249768123780022,4.178593775056135,4.937486028654359,4.436313883473638
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.24750208020472866,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.508443801766259,2.52,1,535,0,0.10595289269742936,0.15701922179641617,0.18335073669558588,0.1186388795086407,0.15068109555575382,0.1327368329896551
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3816068215940378,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.6538717273081733,1.25,1,574,0,1.3610031079538736,2.4388644803635873,1.4101195876488626,1.8288737251549552,1.417797541239344,2.0767204045645595
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.46815616302627466,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.3953460171446804,2.81,1,169,0,3.912116427694934,0.0,2.000155439762467,2.082329366972385,1.9722484898437733,1.9128629828792507
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.4908610825916618,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.36613888574626435,1.42,1,734,0,1.4903714978642977,1.2473679656616594,1.2098585150258427,1.2556820736658152,1.2060624656856334,1.2495702103256459
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5969441008148647,2.55,1,440,0,2.6959147794228127,3.3179608261593097,2.4765238395716853,3.445501046794375,3.3169436597172632,2.4201996040968536
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.19475691982490806,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.6078468749710787,1.94,1,573,0,1.2147029269482637,2.003541116300895,1.1856001661572655,1.5383719410963463,1.2480781935521676,1.7646025685632496
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2872912624982951,3.0,1,800,0,0.3905652679778054,0.4101271671426274,0.4176277571548018,0.4023893772521582,0.40241399682798035,0.40623244132173597
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.5851542568341656,2.58,1,691,0,10.087301760696704,0.0,6.181871060812046,4.977578010453476,4.7406595721994975,4.773370465956224
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.14607876157723923,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3721103547116837,2.29,1,596,0,1.9855026776958025,2.0987201332199175,2.0260207502647796,2.133249707229571,2.069296114545948,2.1138465050317365
193,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.48583604344361525,2.69,1,387,0,4.850029047357988,5.212441177303639,4.51839566499331,4.889601424510451,4.530392447773448,5.152547438191613
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.40218311422637537,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.2926701286186082,1.11,1,699,0,0.8818139880513925,0.8109935446377438,0.8636181049308443,0.9126034466310795,0.8158740011067747,0.7463192940356937
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.31730123753489536,1.37,1,300,0,1.319773771942779,1.2913253971413932,1.2361046154160515,1.3372909882344057,1.355291664907746,1.30306902042027
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.16296580729302046,3.0,1,247,0,0.4687761684228153,0.0,0.24270025241009122,0.23084035042879586,0.24128699896039116,0.24237270903102837
198,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.48714364971790886,1.97,1,266,0,2.6775236398159072,3.150484789473758,3.1653767821200907,3.0625803478869154,3.6621054828060484,3.1260090284271533
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.276684994468743,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.42785029708392,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.19833052661966724,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.5358270820184446,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.7133284638272751,1.72,1,603,0,2.3087484187700675,2.808930147694686,1.845510649530557,1.513219088671616,1.5042322164224953,2.452957154212528
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.286863060866386,1.74,1,561,0,0.6399109591145378,0.6700068909829077,0.6595828761434137,0.6173922759915379,0.6208387617262612,0.6366001690601829
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.5337701116695873,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.3351067423522078,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.3075543468012009,2.74,1,517,0,5.09655621858448,4.335081736589276,4.219567482011523,4.452688089941421,4.238165331996048,4.527603445313408
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3816068215940378,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.8652716558194568,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.6702929957663665,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.3616364847048427,1.41,1,325,0,2.3737543273911212,2.357583232456206,2.0168507212121325,2.372892624020251,2.3821373780496824,2.3573244746990745
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.3997605927278449,2.32,1,50,0,1.8322504883330075,1.662523037862123,1.7606467366460354,1.9595536887344764,1.7675118890075792,1.5972089108168745
213,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.3187568515535455,2.11,1,32,0,3.709340506408124,3.0110484256378727,3.3518464253827065,3.5589629444520554,2.756073637658935,2.1007894319708966
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.4429199465977203,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.2083048678574239,0.6,1,392,0,0.1648738232232677,0.2048782337560161,0.22929960834733243,0.27589138948112074,0.30831268170179016,0.3693538503880866
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.2336260671862093,0.7,1,98,0,0.7814582413199836,0.0,0.3883662366753183,0.3712841872956558,0.3672025449070476,0.3676916058732596
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09406357520209008,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.12769273157029795,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.16235268293176183,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.4831114465764803,2.78,1,237,0,7.828553431874525,0.0,4.409531020938455,3.928159672522906,4.400923565176706,4.149658908694615
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.38768406134276523,2.39,1,547,0,4.06372165603719,4.389790687081594,4.484371744906455,4.057245855724918,4.303897314294153,4.217916094217862
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1522561138322762,3.0,1,523,0,0.039778399535095946,0.03731322936473855,0.03610254812450564,0.03706410937578982,0.0356992804840734,0.03700020450384371
223,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6038317705998524,3.06,1,430,0,11.21058802218197,0.0,5.679845766947157,11.768462988841346,5.422167118038601,5.684235437156589
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.33639785807774286,2.16,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.33902922973681754,2.17,1,354,0,8.104554083029619,0.0,4.646695474657421,4.012869610752855,3.734088894904094,3.7207548894302502
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.35180476997902393,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.44157274827274645,1.91,1,111,0,1.1988062957662806,0.8331877677848917,1.2034356283851997,0.6433275858441962,1.332399750716498,0.8413418341130808
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12769273157029795,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.08974398803574042,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.28453810930284046,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2760749815754201,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.30175434760420156,1.42,1,677,0,0.7028219544196544,0.6835272498811544,0.6654472013603632,1.3265852318181675,0.6841372432571603,0.6136230186684662
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.5724318763264798,0.16,1,747,0,0.05863649897545391,0.05729838319303202,0.025715105342893913,0.014422591186878936,0.005876291281087307,0.004704055673845191
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.5862699518002998,1.79,1,38,0,3.372812374421701,2.326318945720347,2.9221360396704927,3.5007799756480424,2.1755940855788785,1.0723652284681149
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4976189675565897,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.36981520125383893,1.32,1,168,0,0.06005934596905323,0.0,0.03503940053996506,0.029010022852749083,0.02822768295535118,0.028389147965465003
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.40620205459317643,0.84,1,385,0,0.6279781776069512,0.6644036301648827,0.6037594618274911,0.643083851333391,0.6046090138015514,0.6597810132528256
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.5189980845960839,1.87,1,511,0,4.079221979003032,3.3304275099505127,2.3710615894668243,2.866615991380152,2.051644788729692,2.840810181510121
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1588519522589443,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.6500942740765324,2.04,1,148,0,5.846941104405147,0.0,2.241223059469893,3.7287681487128057,2.8302569256954957,2.5826670467217814
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.33423521475531476,0.88,1,221,0,4.964456312504339,0.0,2.854327814390208,2.06832557486815,2.7245604980864466,2.9762844085524565
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.36006083424795793,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3310616707208711,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.16549812958743923,1.49,1,722,0,3.704793252443729,0.0,1.8357862749480371,1.861411832715546,1.7087739876702375,1.8875349760299611
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.48790586445177525,2.39,1,382,0,4.190407428712472,4.469494773700372,4.087544735378501,4.436947345251632,4.077625231257976,4.557030145237083
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.4671241801839376,2.19,1,97,0,7.765463471508649,0.0,3.9590156174215014,3.641412826366152,3.407650031923324,3.7620401935296535
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12886554897937555,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1791969011253025,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3398171928438353,1.61,1,782,0,1.734738042158191,0.0,1.0562541209350382,0.8842942146006464,0.6941390750085707,0.9206878486535535
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.20382718976458167,0.8,1,623,0,0.8367389400016931,0.8505152145313574,0.8216604723829389,0.7572792253799584,0.7970123608680917,0.8163716352994881
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.6288038704318845,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3709975777906888,3.0,1,369,0,1.293020787709655,1.3339043879950292,1.049955567462978,1.217393652679804,1.1161462631138759,1.2767241788209405
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.3270324678269627,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3424944816062223,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3389077650134294,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.4561564356362957,2.18,1,31,0,0.6447507790078819,0.7156170646795968,0.719409837095067,0.7096073423116502,0.8079838741075455,0.71514467687493
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.5821052742722546,1.8,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.4385676776136627,1.39,1,19,0,0.8782629982322907,0.9740998413635245,1.0229083354040134,0.949890044393332,1.095286273586207,0.9604812300327735
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.33907420629877266,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.4853282905903024,2.85,1,5,0,3.592473782447613,4.815639328772685,4.887082502444909,4.653891865116419,5.795817130466958,4.965950431428455
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.14434461734797596,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09406357520209008,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.14949061410461134,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.16143145134844725,3.0,1,754,0,0.0075927605613770426,0.007191072076619217,0.0074644360376678685,0.0077748511621654765,0.007279561557328309,0.0070136867874495655
265,George_King,DEF,4.0,31,0.0,King,0.0,0.5492640239480439,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.42850608864166,1.51,1,158,0,3.0523766201913767,0.0,1.4780598849883058,1.5762443354327806,1.5038593274067025,1.42170686825768
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.4155364890416868,1.95,1,736,0,6.418567330469883,0.0,3.3219560618238866,6.543938386972989,3.0961304121820623,3.2974936745497327
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3525253699186613,2.55,1,367,0,3.1694487123724606,3.2614636155810235,2.6112068675924167,2.936330994647337,2.664884216454267,3.0781858843881027
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.5514627154501498,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.4908610825916618,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.31198986692960556,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.2939509882275315,1.75,1,668,0,3.389082443938644,3.596418765373974,3.578981867977407,3.4011387172426795,3.6024751480689114,3.4605308237764603
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.37149754421875153,1.54,1,565,0,1.1473449909620939,1.531908190211351,1.138388008771613,1.2591585269811418,1.0952901415325835,1.3864673326973143
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1952538087823048,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.141861455472346,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.3829112633967969,1.64,1,544,0,1.6534640798906006,1.7478990080931582,1.7929457976608316,1.6409466318472026,1.671941279191574,1.675266320722985
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.20320486784187697,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,-2.805202191189203,0.5,1,188,0,0.0,0.0,0.0,0.0,-0.0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.3038868086580622,2.03,1,207,0,3.9771863728175227,0.0,2.0569826498749744,2.129942533959554,1.8427957388351306,2.2347723643381894
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.2505103990010862,0.75,1,305,0,0.6064004414754123,0.6051065264732151,0.5956141906374215,0.6349652130575368,0.6541786984354053,0.6411245276649938
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.529022229970847,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.14050005539569213,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.20326637624305502,1.28,1,336,0,0.2788513185527761,0.2831276783825208,0.2648731591399147,0.28976476776522797,0.29571090152759033,0.292681022950233
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.6375727837992688,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.4047055881158938,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.34793121845750646,3.0,1,795,0,0.7355807583258852,0.0,0.40413972590761066,0.4414704771433886,0.4244936138800475,0.42637483230579115
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.5219939460474876,2.84,1,442,0,2.741378988772669,3.371009914918759,2.589321329425108,3.476186895187893,3.4456529091614008,2.589934742748328
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.35496805370087786,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.47695992784172975,2.45,1,329,0,3.5339768020903306,3.4924298555287203,2.8571707277334433,3.626598089809851,3.7117470404975452,3.6542764210609358
290,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.42210317179346696,1.63,1,487,0,2.706105057823333,2.166893668310482,2.5506079645976483,2.469479328035897,2.7374659916057076,2.4204611697387084
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.3952544962073887,1.7,1,389,0,0.5195167481167423,0.4738654226729355,0.5099797916623423,0.5809525495630223,0.505551862026499,0.4646910134168893
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.45250352176526193,2.18,1,190,0,1.1006332726472172,0.0,0.6386772037395778,0.6780508953345323,0.4252259414247443,0.9984619085358563
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.647374551256498,2.22,1,633,0,1.2869923229781164,1.5347689251436665,1.9413419560643883,1.0887266713783175,1.5576379258733581,2.2641812231019522
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.38168439715496505,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
