,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
140,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1.22,1,0,1.1668285925795256,0.8435751036503076,0.582831969389841,0.5304266768724866,0.5194258991549473,0.6136414573623102,0.5756499386258562,0.45602165780111015
142,David_Raya Martin,GKP,5.7,3,0.28600000000000003,Raya,0.0,1.76,1,0,3.3514758521001355,4.094650731856581,3.791178723653999,3.5019513792288195,3.208535452831764,3.681333870606612,3.246120635231612,3.9713755767752406
143,Dean_Henderson,GKP,5.0,31,0.077,Henderson,0.0,2.19,1,0,2.646844313185963,3.263788193404359,3.18419514232674,3.395536001848345,3.2084100764829175,3.574620474114091,3.3046967086158663,2.7328373225145635
144,Declan_Rice,MID,6.6,3,0.115,Rice,7.69,2.76,1,0,5.046080037115314,5.701250437565824,5.259621447117726,5.210110255359945,4.882897215273831,5.238068919073962,4.8481769138512085,5.358853679286213
145,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,4.19,1.88,1,0,1.5907313603660689,1.9229774672061946,2.293823261905726,1.9776751175260223,3.0671522995497886,2.7093764586937144,3.3389407517510037,3.387270642212903
148,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.21864047716026214,0.2523459192044576,0.20380116043384391,0.22018469244971398,0.21225464477964837,0.20275630014411483,0.20035655822095347,0.13603979533043176
149,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.2,0.94,1,0,1.8721260275041929,2.3845674190414643,2.4265841137829227,2.7130555274979917,2.728673071971738,2.792464920033224,2.892750771139768,2.4846266036035365
150,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.71,1,0,1.7536917105447254,1.7972344598541101,1.7177717598866074,1.3964100025950479,1.4553734219067929,1.3792618471284934,1.18664626390498,1.130934280704204
152,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,6.14,2.4,1,0,4.047901856402376,3.9807010710836255,3.508628886529289,4.158224826365879,3.4527926216643103,4.291587916867355,3.99542297441033,3.798286533365268
153,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Djed_Spence,DEF,4.5,6,0.019,Spence,3.87,1.76,1,0,3.590936784807845,3.6615199087946695,3.7642263165399945,2.86485963212756,3.852325509864231,3.120482921586855,3.758338008945564,3.809533829090138
155,Dominic_Calvert-Lewin,FWD,5.5,2,0.017,Calvert-Lewin,3.21,1.43,1,0,4.571821914515623,4.128808507516291,4.091856567846219,4.286132570675055,3.643662316515892,4.2306266120163505,4.024386996879159,4.179167715791198
156,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.6,1,0,0.4097006626046588,0.6156198951130869,0.8350114445873162,0.8039812746593037,1.1280598349569027,1.1149132049060173,1.3950131138478836,1.4797459867921714
158,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,11.38,3.93,1,0,5.748559523151162,5.815806296997031,4.918490267546092,6.118507396861665,6.064651702457565,6.0234347597250935,5.720498152750615,5.82069396282201
159,Donyell_Malen,MID,5.1,7,0.008,Malen,2.81,1.73,1,0,2.0915514139191,2.06308914106969,2.4074634137079016,2.3202213721343075,2.5020587337821967,2.28397700400809,2.042147331061373,2.5279687936977537
160,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.001,Douglas Luiz,2.83,1.77,1,0,1.5155210626654583,1.6463141043042004,1.6931133582262874,1.4415498582248274,1.621336432843962,1.6780373006948044,1.5351983489155119,1.5984807032988821
161,Dário_Luís Essugo,MID,4.3,8,0.0,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Eberechi_Eze,MID,7.6,3,0.13699999999999998,Eze,5.34,3.33,1,0,4.467352730892496,5.191607904123257,4.65815825912943,4.566469323523759,4.155323814276781,4.574605405672358,4.1316617081776394,4.669329831292417
163,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,7.11,1.82,1,0,0.8869627483760507,1.0489317855544937,1.0571826985283275,1.072702071222075,1.0572295935402785,1.1073651335695647,0.945608329470815,0.8267496937296313
164,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,El_Hadji Malick Diouf,DEF,4.4,21,0.038,Diouf,6.93,2.69,1,0,3.7397067422698522,3.2818629070394154,4.013765303078283,3.240558570738278,2.772417567446273,2.9160422546223534,2.929805290656562,2.976329104885585
167,Eli_Junior Kroupi,FWD,4.5,91,0.024,Kroupi.Jr,8.53,3.0,1,0,3.4594019949756096,3.2737367028076423,2.273397448853055,2.559174254640846,2.496315542160004,2.3354017227051616,2.4142799874714944,2.3525111536571397
168,Eliezer_Mayenda Dossou,FWD,5.5,56,0.008,Mayenda,2.45,1.75,1,0,0.7543528292010652,0.7831834737237894,0.6831740003629724,0.7957299571718319,0.8203736074728742,0.7340176589878471,0.7015145466521926,0.7421745559172241
169,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Elliot_Anderson,MID,5.3,17,0.034,Anderson,12.62,1.69,1,0,4.871975148780029,5.172227346997904,5.269842940529715,4.706130449260053,5.136027581679896,5.227926344016168,4.933382431233795,5.080597911999119
172,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,3.0,1.54,1,0,1.2014196670391897,1.1548822015507665,0.891190067717569,0.8505220301317226,0.7785291898864272,0.6933744916829669,0.7046862547969968,0.7780650165731683
174,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,10.15,1.74,1,0,2.433252709643825,2.4268209099727085,2.826106670421867,2.7595189676420593,2.9598999341736807,2.772526631376638,2.5451455364789752,3.0830957159479357
175,Emiliano_Martínez Romero,GKP,5.0,7,0.02,Martinez,0.0,2.12,1,0,2.7656999247258582,2.6173187483217735,3.073449211786963,3.072686516423616,3.543698822194037,2.9905244571292777,2.859436661863954,3.431688518262589
176,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.59,1,0,4.258832585089926,3.844705973916808,3.410721996870829,3.452471341381337,3.4023350834258372,3.851779064077915,3.6423727724594053,3.0707312562725155
177,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0,0.5752347431841296,0.591182427722051,0.526080834209353,0.6205243051375916,0.6307446435743679,0.6342245136947101,0.6149853080666061,0.620761394924682
178,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Enso_González Medina,MID,4.4,39,0.015,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enzo_Fernández,MID,6.7,8,0.134,Enzo,6.55,2.62,1,0,6.235994277765801,5.60077367659137,6.122300735381341,6.670795109565424,4.935430512723127,5.868892092398091,5.3006615917607895,5.7612526117945215
183,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,11.03,2.94,1,0,3.808762291475044,4.017361012205432,3.665503728452804,4.021924203617046,4.059009666011523,3.700224704854433,3.62250129522294,3.816168325142776
184,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Erling_Haaland,FWD,14.7,43,0.664,Haaland,3.95,3.15,1,0,7.572691428927122,9.284733501262242,8.406244914158655,7.430287553525796,9.770658053309656,8.429181135205036,9.51108938934999,7.756601649483972
186,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.024,Estêvão,8.87,2.18,1,0,1.3449743469646844,1.0509478052821581,0.9990949693956152,1.0803412882496535,0.8100582012734352,0.9664679386023989,0.8830745530015159,0.9490642425670403
187,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.84,0.86,1,0,4.425555903706878,4.165513280442848,4.231408506010845,4.3159124028782205,3.908247837135404,4.272324124392894,4.075006217195724,4.22843245170329
188,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0,2.1796213017751724,2.4856059521339007,2.3342964589084456,2.3014135177489297,2.151511116750636,2.3640527372198425,2.1800770713655258,2.4801594135842353
189,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1.51,1,0,2.243073523327401,2.45865541262657,2.4827405700028105,2.4804480302088576,2.9972628548040903,2.1230494247863043,2.4156775843225,2.7110778372534
190,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.21,1.13,1,0,3.158898029285987,3.172726630033747,3.7288416002193387,3.6884079735820414,4.008312765646762,3.674858327766093,3.335675317286867,3.9241602836761293
194,Ezri_Konsa Ngoyo,DEF,4.5,7,0.095,Konsa,4.76,1.97,1,0,3.0761382278790514,2.846681671233952,3.547137365122229,3.504223636869643,4.23548781754748,3.35924340776018,3.1702488199989416,4.010611996191652
195,Fabian_Schär,DEF,5.4,4,0.019,Schär,9.0,2.47,1,0,3.9598255924626864,4.21476097941234,3.731678282366507,3.1736713314843907,3.6849839591516393,3.770614760218858,4.608518954804573,3.8990480513710697
196,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.21,1,0,1.2414899285207772,1.113056605351072,1.1664945897760606,1.1870527967268407,0.9283721443537017,1.0381313226204127,0.9454832834799041,0.972961741161923
197,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,6.67,1.43,1,0,0.8902021199246398,0.8886681986203525,0.7666315743438575,0.9519979260811678,0.9614731671678228,0.9522851031748407,0.9120610745985874,0.9182775291262739
198,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.05,1.87,1,0,3.565740389914972,3.824960767243831,3.991599383800145,3.050024171892334,3.7997664338474304,3.9057915335697055,3.637907621528748,3.7532037194272583
199,Fer_López González,MID,5.3,39,0.0,Fer López,3.1,0.26,1,0,1.113055741275362,1.03307617400763,0.9480214115378263,0.9745228271657298,0.9472848735219879,1.0176092252886024,0.9901013150789101,0.8710020625581338
200,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,5.62,1.27,1,0,3.1292896913365627,3.781842691815138,3.2329250884429928,3.674964126932757,3.727049858611452,3.753164646338984,3.908947606154706,2.74879590736773
201,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0,2.3007642524368186,1.90545793217775,2.364507516353032,2.2721788915372216,1.9026088530727565,2.0044537932284,1.9921297208981765,2.2626193801572843
202,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,15.12,1.55,1,0,4.653084807915864,4.418911634273725,4.684858690018525,4.592083778386692,4.609995554496157,4.535882847040299,4.451820861056183,4.633647814191595
204,Florian_Wirtz,MID,8.1,14,0.081,Wirtz,6.54,1.15,1,0,2.6963530217890788,2.4675220509247975,1.829315491068522,2.171259276565128,1.9344494119738282,1.769852515683485,1.6792112845092528,1.6958002574392543
205,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.022000000000000002,Evanilson,4.38,2.17,1,0,3.1172063637170173,3.221657356476923,4.10483273610713,5.305549098812434,5.567608015369002,5.162642351813836,5.350678051005199,5.263164820723539
206,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,9.31,1.37,1,0,0.7254079363921904,0.7367972477764098,0.734038540554201,0.7552948289739364,0.8590168150635984,0.6875748101529516,0.763148712511064,0.8174950857049318
208,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,3.0,1,0,2.4992612990176912,2.037458428245391,2.01843115629475,1.514566943105706,1.2136509315661987,1.079569886644676,0.9345664963627391,0.7857756036473712
209,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,0,0.6048713909284138,0.5917463953940504,0.5851965758863077,0.6047032624065688,0.7288644293195117,0.5227193173536054,0.5915879924620437,0.6431617868289946
211,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Gabriel_Gudmundsson,DEF,4.0,2,0.054000000000000006,Gudmundsson,6.84,3.54,1,0,4.012979283163932,3.4685661058493182,3.761702271918351,3.85880015931137,2.853390967373175,3.716270984343834,3.172402011070418,3.5579922489805056
214,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,7.11,2.32,1,0,1.7091202770416667,1.9454745789830195,1.7686182282543301,1.7197817262738033,1.5801119766442464,1.70241543244268,1.5474281304219688,1.7219694139914314
215,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.34,Gabriel,9.38,2.93,1,0,5.028908991130118,6.068009465877728,5.533140756694949,5.268621981945964,4.816108340482435,5.479620221147735,4.828157708920368,5.794592917805379
217,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Georginio_Rutter,MID,5.7,36,0.004,Georginio,6.4,1.82,1,0,3.707718898368635,4.0865504482707795,3.6754002515076527,3.897325593640349,3.89933996470068,3.981065803605253,4.114756383004748,3.580744777454917
220,Gianluigi_Donnarumma,GKP,5.7,43,0.102,Donnarumma,0.0,1.78,1,0,3.0913975436405825,3.201231523987978,2.958789254230153,2.981810103087543,3.454979708971564,3.5112393494931697,3.5746597002167833,3.139435334145057
221,Giorgi_Mamardashvili,GKP,4.3,14,0.009000000000000001,Mamardashvili,0.0,3.0,1,0,2.6283602687803316,2.8465206571307307,2.2198651198407497,2.9457528294177338,2.9433960820563376,2.9194332778987238,2.645767202463749,2.7197110191654223
222,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Granit_Xhaka,MID,5.1,56,0.046,Xhaka,12.62,2.49,1,0,4.977612375764412,5.311527028857896,4.710286303091426,5.358925005267564,5.425389646943237,4.877990543929274,4.768529671761701,4.985219147689243
224,Guglielmo_Vicario,GKP,5.1,6,0.11199999999999999,Vicario,0.0,2.49,1,0,3.0670146525425555,3.040104483834512,3.081459959454439,2.575904055549934,3.1611091702604193,2.724776104112577,3.1274418416349046,3.2289861473843504
225,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.64,1,0,1.22701723720165,1.13343292233337,1.260311651555352,1.1265725612715192,1.0786234685980394,1.085829036905933,1.0833588466664898,1.0788536728791145
226,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.3885558763858677,0.48693727622824434,0.5817020120675928,0.6916523555583961,0.8933020834636826,0.809037847762325,0.986630896939413,1.1571612706927552
227,Habib_Diarra,MID,5.4,56,0.0,Diarra,3.91,0.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,8.18,1.6,1,0,0.40170117260137084,0.3620589063968462,0.4065150451982791,0.38999484375914256,0.39457296985990997,0.3793663256010898,0.3661621595041964,0.39620082864648437
230,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Harry_Gray,FWD,4.5,2,0.0,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harry_Maguire,DEF,4.4,1,0.008,Maguire,7.67,3.13,1,0,2.6327026947674006,2.6207688515416745,2.343470622370705,2.7802454070133233,2.2973793369556708,2.7842781979753273,2.6421382109364986,2.4850215860052587
235,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.95,1.83,1,0,4.648711323801722,5.317413668371095,4.885792998707137,5.33242534445803,5.126100674484957,4.583192363258271,4.939228474165773,5.91787827008701
237,Harvey_Barnes,MID,6.4,4,0.004,Barnes,4.31,2.2,1,0,2.6718979669158838,2.7512480168650733,2.602691478092935,2.3137354587720123,2.4295173499237768,2.631171195916197,3.168206043554119,2.6288848093026287
238,Harvey_Elliott,MID,5.4,7,0.004,Elliott,4.64,1.85,1,0,1.6117956138052385,1.6283329819518582,1.858250748425874,1.814177889200304,1.9426233407466802,1.8118992252063066,1.6619604480134371,1.994997961089522
239,Hjalmar_Ekdal,DEF,4.0,90,0.013000000000000001,Ekdal,10.15,3.04,1,0,3.748239166755967,3.2875830280430858,3.800290792461425,3.592034432825929,3.504735299742362,3.450755554401652,3.279341457645028,3.671306506654462
240,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.16,1.29,1,0,4.270328090325881,3.7539851830270106,3.2607183727237192,3.3590229744366797,3.2946773707476176,3.869967297067852,3.6292539491895193,2.876917893748077
241,Hugo_Ekitiké,FWD,8.6,14,0.157,Ekitiké,5.72,3.42,1,0,3.8852214973243897,2.6952857039155487,1.575848087405845,1.773672801732705,1.7635749378277736,1.7393622105611803,1.666441478162717,1.6638525506671424
242,Hwang_Hee-chan,MID,5.9,39,0.001,Hee Chan,3.6,1.48,1,0,1.8656653907953968,1.8873027892925696,1.991073380764854,2.1568416503700933,2.123136783485347,2.3340701375264152,2.3038329241398166,1.9308163714058089
243,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.3622252360381006,1.492796783882383,1.4941760673976008,1.5102302294600214,1.6857019762217182,1.3473950568923823,1.476513850455425,1.557037464705309
244,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,10.2,1.72,1,0,1.7531876415007912,1.6424537788404392,2.169959408277276,2.11155464734831,2.4915764411161256,2.0275744117189474,1.8669829280867523,2.4710880624175884
245,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.2,0.8,1,0,3.139600260695219,3.2832884095902757,3.310536020332354,3.0291300525232647,3.291490056624033,3.327736968313164,3.221668901003064,3.2980335096571887
247,Ibrahima_Konaté,DEF,5.4,14,0.027999999999999997,Konaté,8.97,2.15,1,0,4.398949004973458,4.716208661449789,3.5401757002710768,4.949708077928971,4.952059392199518,4.914704873736801,4.427900719286078,4.57124992232073
248,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.55,2.19,1,0,4.1036412802118045,4.084047123712583,4.156832521635085,3.9345368442088606,3.96394042082264,3.9399806852837926,4.236682789045164,3.877928254856308
249,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006,Igor Jesus,8.01,0.21,1,0,1.454160221558799,1.6539492949082597,1.771469073188063,1.6422196857047715,1.8868042024494867,1.992147604242169,1.9510353545340962,2.120076452507485
250,Igor_Thiago Nascimento Rodrigues,FWD,6.1,94,0.043,Thiago,4.98,2.52,1,0,5.155386442368064,4.990845779495179,4.996110215997744,5.307610219689565,6.508030020711354,4.4766178688546425,5.40120929614783,5.99946068011427
251,Ilia_Gruev,MID,4.8,2,0.0,Gruev,6.99,1.13,1,0,1.415000036447501,1.1061039978629528,1.072007488314047,1.1024654163549352,0.9829154037916683,1.0927759312092418,1.0368966219957547,1.0705652605882205
252,Iliman_Ndiaye,MID,6.5,11,0.109,Ndiaye,10.97,3.02,1,0,6.458957098512151,6.396338487101211,6.562934184612935,6.058303764028995,5.971634375198292,5.83711821560366,6.829891544002699,5.793059657916441
253,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.93,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Ismaïla_Sarr,MID,6.5,31,0.084,Sarr,6.03,2.97,1,0,4.624225470551751,5.862499838461406,6.030164880711936,6.326503519694421,6.271487554307372,6.771578492769228,5.845471885492127,5.000032645997674
258,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Issa_Diop,DEF,4.4,54,0.001,Diop,9.47,0.9,1,0,2.0549621344636435,2.5945502465614223,2.3354366655094103,3.6155573369670186,3.104888166829507,2.86007013638869,3.232684392819165,3.835239717354507
260,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Jack_Grealish,MID,6.9,11,0.185,Grealish,8.42,2.51,1,0,4.867220314669608,4.857631648710669,4.9641435319504,4.613822903121814,4.465598845547849,4.470102199789341,5.180972852485091,4.41725416548147
263,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.69,2.11,1,0,1.9452454295984338,1.8063053578559536,1.8186136908076402,1.84000021429916,1.58766747548718,1.791958512769137,1.7074779465632475,1.77623576985688
264,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.85,0.74,1,0,2.710197847948246,2.3501891156199197,1.9184600375222807,1.9004808811359182,1.814633072221941,2.0583799654652104,1.891858065536195,1.5306233795965263
267,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.62,1.95,1,0,2.443092238669976,2.01287634753269,2.3951432605413214,2.1864094503764187,2.209095982847112,2.0316536118840625,1.9072182151310828,2.0661798027180813
268,Jacob_Murphy,MID,6.2,4,0.009000000000000001,J.Murphy,3.31,2.03,1,0,3.8212913358194647,3.909731335809033,3.6619376217434945,3.231851348617577,3.449505101847094,3.6920937807850085,4.429822007339104,3.6560412405167506
269,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.25,1.67,1,0,1.620681524773983,1.645161256585502,1.5440737298500162,1.382857406496661,1.4571754187489843,1.502856632357404,1.6536581408571878,1.472494049019399
270,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jaidon_Anthony,MID,5.7,90,0.071,Anthony,8.34,3.16,1,0,4.729321674635706,3.842184671437296,4.777565294832256,4.430878320026084,4.495013138952844,4.124566155988947,3.936442575549416,4.348527553585226
272,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0,2.145453587656366,2.3509140159392334,2.4801150427991168,1.7852040983974506,2.329573040872708,2.41680014456876,2.219599294426965,2.29669498793498
273,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,5.75,2.11,1,0,3.9139043050864895,3.985180101330859,4.103686727522193,3.494871034659328,3.786928518184249,3.684938349597865,4.289112990141899,3.438525355269151
275,Jamaal_Lascelles,DEF,4.4,4,0.001,Lascelles,23.68,2.58,1,0,0.2782872315373596,0.2967487847146639,0.2550236258809528,0.21404779686149705,0.25655049282958614,0.26235511747232265,0.32364508551722926,0.27407035744370983
276,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,James_Garner,MID,5.0,11,0.01,Garner,11.88,1.58,1,0,4.735687889691791,4.737238905453099,4.809800271405182,4.580328687476923,4.605564757604471,4.563315552639319,4.9045232093344975,4.508382955427056
