,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.18131063385001864,3.0,1,739,0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.26,0.5247065648174852,1.88,1,573,0,1.796342117385091,2.322823396171465,1.825309562985264
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2757520242221669,3.0,1,800,0,0.5846591931006483,0.5501997538997291,0.5538366498260243
188,Dominic_Calvert-Lewin,FWD,5.8,2,0.133,Calvert-Lewin,3.46,0.5556413381174606,2.66,1,691,0,5.512985100667933,4.90934394041255,4.866121528559277
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.13608896691387268,3.0,1,94,0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.1,6,0.013000000000000001,Solanke,6.41,0.30790490878221194,2.32,1,596,0,0.0,0.0,0.0
191,Dominik_Szoboszlai,MID,7.0,14,0.124,Szoboszlai,9.81,0.40206647176143334,2.65,1,387,0,4.247501387332054,4.599840011435296,4.418209741016968
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3918754163817389,1.56,1,53,0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.08,0.2882734880991867,1.09,1,699,0,1.2322971818063035,1.2574730690998763,1.1020825100627005
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.62,0.34177561799576855,1.48,1,300,0,2.7333584378871416,2.8595234982297524,3.0957834498827044
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.17042168502632515,3.0,1,247,0,1.2149735014886471,1.121167063353651,1.1981289536190058
196,Eberechi_Eze,MID,7.3,3,0.08800000000000001,Eze,5.72,0.4650925944282868,2.38,1,266,0,3.0696793425822197,3.2185287563939524,3.436319255280388
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.26396408362850293,2.08,1,284,0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4145381224600666,2.3,1,399,0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.15871661201290302,1.02,1,616,0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.449389959808475,3.0,1,154,0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.02,0.5863058737933141,1.68,1,603,0,1.9098643477520048,2.3886148654708133,1.910064435890351
202,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.25955469824625393,1.68,1,561,0,0.9713706503018911,0.8950860594972438,0.9112989700235292
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.42812063125766575,3.0,1,705,0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.3417746669377602,3.0,1,102,0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.07200000000000001,Anderson,13.81,0.22248629088267421,2.42,1,517,0,4.211816197288357,4.152203822268602,4.265894257880753
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3801227726495647,3.0,1,433,0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.6598196640866689,2.25,1,604,0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4677278981146507,1.08,1,479,0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.93,0.36445807283222753,1.44,1,325,0,1.9808765269580617,2.3379248835194,2.3149696596144524
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.37059258954537144,2.45,1,50,0,2.142005620450036,2.2124086697290952,1.9422465849714516
211,Emiliano_Martínez Romero,GKP,5.1,7,0.047,Martinez,0.0,0.36349662195528404,2.38,1,32,0,3.358867396406155,3.649840128633313,2.95145847482481
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3702590411114966,1.53,1,631,0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.17997346776121217,0.59,1,392,0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.78,0.20837753819396498,1.01,1,98,0,0.20637323171247618,0.21130265066998602,0.2024677357400653
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.08553706075163248,3.0,1,203,0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.110266520186508,3.0,1,652,0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.15802531260221897,3.0,1,56,0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.11,Enzo,7.15,0.4669088156835281,2.52,1,237,0,4.464336458480148,4.220572166993149,4.585964382727501
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.85,0.34520931157560447,2.13,1,547,0,4.3034026437917765,3.9965928956985866,3.945181288003928
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.12149735350335926,3.0,1,523,0,0.040972708062826546,0.04213501750530902,0.04068595255497351
221,Erling_Haaland,FWD,14.6,43,0.626,Haaland,3.18,0.6029665908050222,2.96,1,430,0,11.876911224315965,5.90894365862481,6.032599536465917
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.32878189432989086,2.14,1,238,0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.1,0.3044241450088181,2.06,1,354,0,4.48072052854311,3.926842047488456,3.829150297231666
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.34371260136520615,1.55,1,25,0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3629937472840185,1.87,1,111,0,2.254989923547285,1.2630090888227175,2.12559021834186
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.110266520186508,3.0,1,778,0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07442569873911686,3.0,1,468,0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.26894649819503563,3.0,1,184,0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2807069174105708,0.65,1,179,0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.2758788624808459,1.46,1,677,0,0.8477738949018102,0.4954588426975237,0.6073259374658871
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4737854658012341,0.17,1,747,0,0.08546618897295424,0.09372140989220135,0.060858061490377764
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.076,Konsa,5.86,0.4789937161374705,2.11,1,38,0,3.627396326814229,3.799088879708605,2.5494401683743613
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4223742185412427,2.31,1,474,0,0.5386283515532116,0.782702123009102,0.9150492529337071
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3415081276338974,1.25,1,168,0,0.06699818634402312,0.04699493088229582,0.034596573206962834
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.32,0.34690674655998993,1.07,1,385,0,0.3645735509515709,0.3882067909982295,0.3609377836277375
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.5,0.38813081631783847,1.45,1,511,0,1.0416107422182297,1.3905092893041016,1.0034246968227416
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1431660239102808,0.39,1,645,0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.011000000000000001,F.Kadıoğlu,5.07,0.5599861051363045,2.08,1,148,0,2.646743539763572,4.0912197905902,2.94312838969575
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3330865931010505,0.96,1,221,0,1.2308211516281489,0.8036600609495754,1.176650241433149
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.36385544505160805,3.0,1,35,0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.29039154331082834,3.0,1,825,0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.25,0.14984801319255278,1.47,1,722,0,1.8032423347707203,1.8272143744934204,1.6858489872242342
243,Florian_Wirtz,MID,8.3,14,0.09,Wirtz,6.48,0.45460483980014416,2.36,1,382,0,4.291758158943403,4.496762172267043,4.348095169182403
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.025,Evanilson,4.22,0.46739409035704443,2.23,1,97,0,3.7223264637085127,3.9035553519319226,3.8883743554767953
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.13652354235240932,3.0,1,282,0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1925159072708675,0.99,1,128,0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.32421750273605304,1.58,1,782,0,0.7626120120942198,0.8966971576545919,0.7889774257820321
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.18476012502113678,0.8,1,623,0,1.7098671059741233,1.7311406127958742,1.727955001010925
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5415953655151226,3.0,1,761,0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.004,Woodman,0.0,0.34937081936858244,3.0,1,369,0,2.10435122429876,2.496328412004178,2.284391855393236
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.32119058746367407,1.13,1,23,0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3428572282931818,1.25,1,123,0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.29177901115521643,3.0,1,655,0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.38100863907874705,2.06,1,31,0,0.7078551708963969,0.728643215728325,0.8035560262073447
255,Gabriel_Gudmundsson,DEF,3.8,2,0.028999999999999998,Gudmundsson,6.28,0.5035843548914208,1.79,1,347,0,0.0,0.0,0.0
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.65,0.4309240734117019,1.51,1,19,0,1.716817097143703,1.738132039063879,1.8831131111917196
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.33620809349072484,3.0,1,223,0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.447,Gabriel,9.12,0.481863159651966,2.89,1,5,0,4.80667542203351,5.078330358761185,5.607846302610254
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.14717364599772545,3.0,1,496,0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.08553706075163248,3.0,1,784,0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.11763413787003878,3.0,1,620,0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.15707990796675297,3.0,1,754,0,0.005836763767683063,0.006121327586176832,0.005567356695639568
263,George_King,DEF,4.0,31,0.0,King,0.0,0.40272315335980524,3.0,1,793,0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.40255484170095995,1.73,1,158,0,2.090961061196911,2.2509167594815125,2.024234701076727
265,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.40327505504712713,1.87,1,736,0,6.869926517926271,3.6162961619767033,3.666774955303032
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.34473014042762723,2.78,1,367,0,0.0,0.0,0.0
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.43091848296141744,3.0,1,692,0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.41274246550129945,3.0,1,788,0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.275058036121221,1.3,1,647,0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.22,0.24501780878353152,1.67,1,668,0,3.7579256814598576,3.584995536836616,3.479864646584637
271,Guglielmo_Vicario,GKP,4.7,6,0.048,Vicario,0.0,0.34177583170965403,1.51,1,565,0,0.7400212774784954,1.060247006121567,1.0406002405062966
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.15407835214104948,0.59,1,618,0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13788627205891874,3.0,1,127,0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.09,0.37047107481328784,1.59,1,544,0,3.3375849584270827,3.0632428132630922,3.124688979832313
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.19573293583551735,0.98,1,93,0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.8750512294731555,0.5,1,188,0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.5,0.2074668001275388,2.04,1,207,0,1.1860450506623423,1.219032603125847,1.120518572701771
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.25505645188246584,0.75,1,305,0,0.6553669575130059,0.6615239500415112,0.7409712418702611
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3997237363479749,3.0,1,482,0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13602101247427964,3.0,1,557,0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.19373707142196492,1.33,1,336,0,0.24513920367120307,0.2696323942305545,0.2847246645946097
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.5205222847295407,0.57,1,445,0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3660111099035986,3.0,1,741,0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3005240142487156,3.0,1,795,0,0.41887822740423886,0.47625935915603396,0.42817333676868125
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.77,0.4281975238006102,2.75,1,442,0,1.6642156668681054,2.224587020993175,2.254129682181567
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.35973651389251465,3.0,1,289,0,0.0,0.0,0.0
287,Harry_Wilson,MID,5.9,54,0.19399999999999998,Wilson,5.96,0.5135446491557314,2.53,1,329,0,4.134737154311284,4.837751991575146,4.975125453479447
288,Harvey_Barnes,MID,6.1,4,0.01,Barnes,4.84,0.3894005347228326,2.57,1,487,0,2.531752535273783,2.47699633375127,2.7495972977994456
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.3663184414031644,1.71,1,389,0,0.5659936978821074,0.6231001397293853,0.5328352773265953
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3851012027160763,2.15,1,190,0,1.9521136624754256,2.2398379507109247,1.397439801154429
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.63,0.5700947873955508,2.23,1,633,0,2.9593179855342204,1.663314782645783,2.7734018498427675
292,Hugo_Ekitiké,FWD,9.0,14,0.16699999999999998,Ekitiké,4.26,0.314900823232982,2.82,1,661,0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.48,0.37722021951538487,1.47,1,642,0,1.682719341280455,1.5409982292757127,1.6837552816249264
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.008,Valdimarsson,0.0,0.3417746669377602,3.0,1,105,0,1.3709404771398215,0.7216315359090858,1.2422031829963056
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.71,0.4846664658718142,1.31,1,39,0,2.3878606837487104,2.5296774961746813,1.7801492457273367
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13602101247427964,3.0,1,550,0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,0.23061698118293206,1.47,1,521,0,2.8653240828064535,3.196518452374482,3.52804757765414
298,Ibrahima_Konaté,DEF,5.5,14,0.04,Konaté,8.92,0.3965159835986733,2.8,1,374,0,2.886135836242565,3.4043914411707674,3.2960693811831763
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2734215054341538,2.37,1,302,0,2.7418324526215487,3.0741068920436425,3.761959655536867
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.022000000000000002,Igor Jesus,4.68,0.3917894744942673,2.1,1,526,0,3.1630824914731956,3.1424622314693083,3.1943295057972954
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.37664819696009166,1.25,1,149,0,0.2879056864529004,0.44880981230356615,0.32165248851962913
302,Igor_Thiago Nascimento Rodrigues,FWD,7.4,94,0.342,Thiago,5.86,0.5479359783092534,2.62,1,136,0,5.304096416491976,4.509578812159186,5.0385677015652925
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2557686336750102,1.76,1,356,0,0.0,0.0,0.0
304,Iliman_Ndiaye,MID,6.2,11,0.044000000000000004,Ndiaye,9.53,0.3681537819678056,2.01,1,299,0,4.248976547624272,4.41535627990562,4.6754845635605164
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3738678301352845,1.79,1,339,0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.5315708606134163,2.05,1,71,0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.14717364599772545,3.0,1,495,0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12629370244947682,3.0,1,308,0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4311795096303997,3.0,1,349,0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.4,31,0.053,Sarr,5.72,0.4634984178491881,2.68,1,267,0,7.032701774968876,3.5279439289347287,3.5361402989084363
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.195306640284608,3.0,1,28,0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.4395590942599208,0.65,1,320,0,0.6004348436393951,0.7460492535014935,1.0976519618741092
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.24824303703527287,3.0,1,137,0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.19727601316529805,3.0,1,462,0,0.7175940306118562,0.9308549976791708,1.0438120470057999
315,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2773524439035327,2.9,1,419,0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2622541450381955,1.77,1,352,0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.006,Hinshelwood,6.32,0.4334538926822003,2.08,1,163,0,3.4304303217575765,3.722488874510963,3.350655153806103
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1582108982490086,3.0,1,464,0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13602101247427964,3.0,1,821,0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.5485083970367914,1.44,1,695,0,1.3644968941775057,0.7033744542214848,1.2541580465506899
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.68,0.2752788680600155,0.81,1,202,0,0.9516996682219417,0.977705761927416,0.8742222511123442
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.03,0.3667965351692965,1.7,1,489,0,1.7011032694636656,1.7023182887137702,1.8244082646054065
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.69,0.3136861660683246,1.66,1,52,0,1.9204752066033983,1.8967589833830523,2.0245005649776617
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.449389959808475,3.0,1,155,0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.31763844882911957,0.97,1,456,0,1.2339807267786838,1.273191256474416,1.1181712311133574
326,Jaidon_Anthony,MID,5.0,90,0.018000000000000002,Anthony,7.88,0.3316085684471564,1.66,1,200,0,3.505001994273418,3.570990506292957,3.232923945980441
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.09,0.36836274369327704,0.78,1,510,0,1.5503963201881383,2.078838992046,1.486100417584641
328,Jaka_Bijol,DEF,3.9,2,0.011000000000000001,Bijol,9.88,0.46987032986232197,2.43,1,344,0,4.527450060716849,3.1569916049588382,3.436458934382501
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.91,0.4749211449261672,2.24,1,293,0,2.034126391251602,2.7159843575200027,3.77974609079092
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.513027239791243,2.06,1,9,0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.34756449617827156,2.26,1,480,0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.15802531260221897,3.0,1,62,0,0.0,0.0,0.0
333,James_Garner,MID,5.2,11,0.039,Garner,12.31,0.2492134329436634,1.7,1,303,0,3.8837105433009818,4.020989300439054,4.382853625494732
334,James_Hill,DEF,4.2,91,0.076,Hill,11.5,0.38590274074760905,2.17,1,77,0,2.555111815710861,3.1858221601419943,2.7009312642284504
335,James_Justin,DEF,4.0,2,0.021,Justin,8.71,0.4821459565152555,2.34,1,706,0,5.040295858831481,3.559528248604986,3.785138491838957
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.28654050669426456,3.06,1,581,0,0.6787500722002727,0.7172037114770577,0.6750696013828671
337,James_McAtee,MID,5.0,17,0.001,McAtee,8.21,0.2808811441283114,1.21,1,426,0,0.5024399949684262,0.5179880057457692,0.4993906511224087
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1441205327011991,3.0,1,394,0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.24837277295151536,1.13,1,170,0,0.5639788319540364,0.7435530286351479,0.7891744563649172
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.45189542391006005,3.0,1,750,0,0.06597368402491348,0.08989790707964308,0.06672770329517819
341,James_Tarkowski,DEF,5.7,11,0.115,Tarkowski,10.06,0.44474519830150355,2.34,1,291,0,2.561095204831263,3.270818627629528,4.490678477542953
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4119811455452172,1.63,1,182,0,2.823097814754015,1.4828694622553393,1.501836534676412
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.9,0.22891332219547125,1.05,1,614,0,3.075548387878578,3.092314128099156,2.8525442819645876
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2776306254513341,3.0,1,818,0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.36385544505160805,3.0,1,688,0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2940163587069597,0.91,1,239,0,0.08773940883815869,0.10662712753727886,0.14931558290508065
347,Jan_Paul van Hecke,DEF,4.6,36,0.10300000000000001,Van Hecke,8.94,0.4695256931737332,1.95,1,151,0,3.147076645500089,4.802594213321276,3.665928329726419
348,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.37414929344404185,1.45,1,290,0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.142,Bowen,7.52,0.41415638590315657,2.36,1,624,0,4.209390794147464,4.046801422347398,4.436351753748511
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.36128116813989064,1.85,1,138,0,0.9938434622115022,1.4600858200952063,1.2336584071915717
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2641741507095259,3.0,1,558,0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1582108982490086,3.0,1,461,0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.88,0.3706228494403951,2.59,1,723,0,6.020133091873373,2.573766724033262,3.1349797995222985
354,Jayden_Bogle,DEF,4.4,2,0.006999999999999999,Bogle,5.63,0.581875465264459,1.75,1,342,0,4.351443666547948,3.0695874107832184,3.343169612824125
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.0956229550253978,3.0,1,398,0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.439194977794037,3.0,1,118,0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.08553706075163248,3.0,1,213,0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13602101247427964,3.0,1,822,0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.41,0.4298561613438694,1.73,1,609,0,1.1259788241277433,1.4067975126674663,1.104881823796237
360,Jean-Philippe_Mateta,FWD,7.6,31,0.083,Mateta,5.36,0.36758928295401566,2.37,1,283,0,5.20763916769804,2.6405809631608723,2.6293923431202
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.27656230164709444,0.97,1,644,0,1.5863397806018251,1.43392091506982,1.5993823681065467
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.16,0.2806021868990864,1.93,1,272,0,5.804396367154556,2.882949706101282,2.8559526345335224
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.360874534050266,3.0,1,774,0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12629370244947682,3.0,1,309,0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4346231661729126,3.0,1,542,0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.051,Frimpong,2.82,0.5717893200916092,2.03,1,370,0,1.5768379812429745,1.9499034087829756,1.796090649697698
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.33663791799143344,1.1,1,171,0,0.0,0.0,0.0
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.110266520186508,3.0,1,809,0,0.0,0.0,0.0
