,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.05,1.04,1,0,2.500258537149705,2.476624850824663,2.4039960015653254,2.379426553499683,2.40107745511324,2.9191767080823383,2.5473414321037127,2.3386280908571906
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.83,1.14,1,0,0.3466970007675277,0.34001601147552873,0.37024231313389283,0.3665852119326592,0.28076157608985336,0.36025807447762254,0.29127375936585564,0.33100421438442196
143,David_Raya Martin,GKP,5.9,3,0.322,Raya,0.0,1.78,1,0,3.493858320508439,3.0560910576456704,3.611020546454078,3.375291997292116,4.0624584672756745,3.5637240419162888,3.3645812253458858,3.8142005795407314
144,Dean_Henderson,GKP,5.0,31,0.078,Henderson,0.0,2.19,1,0,3.3144119584768603,3.1708366678076922,3.4897985379830225,3.1258939739582385,2.7226085276462575,3.0896713428535643,3.107111179157073,3.1887135708604117
145,Declan_Rice,MID,6.9,3,0.20800000000000002,Rice,9.57,2.68,1,0,5.424960722630483,4.82401075660435,5.390525006982174,5.029718531511754,5.679703344227744,5.047818925782235,5.259050274458549,5.484748990188497
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.22,1.0,1,0,1.4681343118416783,1.9078287062062214,1.6317066201075887,1.8605725854445365,1.7992839095187845,1.5429502065282414,1.7317629677970807,1.6647367806180127
149,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.23400860148882557,0.21310743600025248,0.22689326027918474,0.21225084060124122,0.1530839440199673,0.19514014173102445,0.12900326822084707,0.1710828979509789
150,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,10.2,1.74,1,0,3.4982412853034948,3.466231308490878,3.682515337292885,3.7523180437845447,3.2677782725120403,3.8238140230257995,3.0483549837970814,3.816811741979411
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,0.64,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.08,2.25,1,0,3.0176688223276495,2.6276673441191263,3.0936560552213455,2.995864755484349,2.9173144885815367,2.557545148774141,2.8537624398120833,3.298405768521737
154,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.5,6,0.015,Spence,4.63,1.92,1,0,2.6126250142045477,3.416904567263902,2.9137451990678507,3.381623865657405,3.260833118213069,2.839150992850022,3.175769862311773,3.14225137516908
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.01,Calvert-Lewin,2.93,1.44,1,0,2.869475867237666,2.3885055391889733,2.709868079438828,2.683349917807817,2.8030710534336025,2.706013609229129,2.7510387748979888,2.4423708013215784
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.63,1,0,0.6577275470891693,0.9557144484379109,0.9692830900967965,1.2044698341476225,1.3108305060113814,1.4377214338899211,1.3249405465229376,1.4382708135484796
159,Dominik_Szoboszlai,MID,6.6,14,0.052000000000000005,Szoboszlai,11.73,3.34,1,0,5.63320534217244,5.560052726499221,5.704726649298821,5.490539013910724,5.421995427502513,5.5324185907985886,5.912638538857283,6.102245890888126
160,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.71,1.77,1,0,1.3768208174676801,1.4849241614544695,1.2852799755624909,1.2002743338283086,1.4172851030276674,1.4767823100378803,1.243965003824666,1.1624230440651715
161,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,7.78,1.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.5,11,0.001,McNeil,3.53,1.82,1,0,0.4880767517263306,0.5051602887127341,0.4861646483478548,0.5332111712790979,0.46708638304444033,0.4631223452336018,0.5728657189792893,0.5034412175049902
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.9357726470246944,0.4685068651622065,0.17304022352689,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.6,3,0.134,Eze,5.27,3.52,1,0,5.068156472504901,4.411662284743288,4.877178938102895,4.485105036311627,5.014286643496442,4.299962740475649,4.582400555621432,4.718843214100127
165,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,6.73,1.83,1,0,0.49291768712670775,0.5810488455142895,0.7316876471776789,0.7058449055941722,0.707877045721826,0.9233440499585903,0.8760052129532155,0.8827986956093147
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.3,21,0.03,Diouf,6.67,2.46,1,0,3.3631169521295683,3.0818416383115586,3.308016718926756,3.1931297016692906,3.701473359795628,2.7569427774879847,3.582958753782564,3.3491159365460703
169,Eliezer_Mayenda Dossou,FWD,5.4,56,0.006999999999999999,Mayenda,2.42,1.6,1,0,0.4345975588344575,0.46006740730515167,0.41127241208966653,0.3880174463073288,0.4272499041554192,0.42665431241047463,0.48427332499845455,0.3938129920441081
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.03,Anderson,12.82,1.72,1,0,4.3913262532542205,4.75077292978375,4.912273700863315,4.589790542854823,4.834822544488943,4.7260872142656325,4.37774630694486,4.733820702194375
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.92,1,0,0.467652913772057,0.5256538009972269,0.5728713817010326,0.6848320635854356,0.5658388658662972,0.5240570513341624,0.4793396820508291,0.656935590476535
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.17,1.18,1,0,0.8077830298747518,0.7674576125745523,0.6521528331934241,0.6993453654660615,0.7859626271350182,0.691721149257645,0.6814580524606604,0.5979853715396772
176,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.55,2.21,1,0,2.5226317926737463,2.7453892832093536,2.4477637217482124,2.2698723431517718,2.6838559962052266,2.8055465203959,2.4404668304214034,2.296346321717032
177,Emiliano_Martínez Romero,GKP,5.0,7,0.025,Martinez,0.0,2.69,1,0,3.021193472416729,3.521886802571482,2.7799147443972245,2.737958999302542,3.1562568215807154,3.1772608586984337,2.636201895695779,2.561994623919161
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.61,1.78,1,0,1.6263869585846715,1.5737093400016056,1.700316895797689,1.6803528803345242,1.356517191609586,1.6389737920872416,1.368381497437318,1.5121874899419432
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.55,1,0,0.526810902662105,0.525555246402005,0.5413163919694506,0.5325472481453429,0.5300874112830841,0.5283721622629924,0.57444780116135,0.580214384666972
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.23,1,0,0.6759512668265755,0.6690115322103525,0.6177410895985461,0.6122128051628775,0.6151463137203329,0.7484599184586919,0.6526477454900962,0.5744939480765809
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013999999999999999,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.139,Enzo,6.44,2.61,1,0,5.9442843120627895,4.517249490044653,5.487678812462339,4.953328597070839,5.261486692810775,4.791568182761492,5.527769819333749,5.651824031642245
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.66,2.66,1,0,4.0705664661419005,4.243299509100067,3.8020241167672495,3.655044036596032,4.014830703138231,3.954724085037628,4.431336748810717,3.741480648299461
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.9,43,0.708,Haaland,3.43,3.09,1,0,6.913954211747588,9.468260238809563,7.627784836632479,8.901303344215652,7.08538089629148,8.571323658617493,7.710292230805485,8.147822472819863
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.026000000000000002,Estêvão,8.01,1.96,1,0,0.903920188322764,0.5933042568996356,0.5974087104471714,0.5171363769296331,0.5443816418441556,0.5052349929560775,0.5667387167414509,0.5759656671973776
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.55,0.85,1,0,4.526229078663566,3.987410747271326,4.316927193572827,4.285720506257969,4.357670574595511,4.388508640420746,4.4139263540170885,4.095211011028482
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.18,1.61,1,0,1.8521530491819174,1.6656517144291434,1.85901820790988,1.761247135931213,1.9969669539143486,1.8107089507464573,1.8695753237768409,1.9583048497544513
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.54,1,0,1.5096761159457348,1.9969117316214926,1.3160974338370648,1.5650314639031866,1.8155107467889846,1.8316472841768792,1.6321319862999395,1.62255301942962
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,9.64,0.88,1,0,1.7079959316709625,1.7958467486777479,1.5119110123929231,1.4228990216582087,1.5697405748099769,1.5785000060466086,1.3186074770712666,1.2213148453494254
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.083,Konsa,5.76,2.37,1,0,3.0312188511316536,4.114967636624189,3.240820080920884,3.149688172280274,3.814378775697821,3.847264158732032,3.0351307754702157,2.7981323094320363
198,Fabian_Schär,DEF,5.4,4,0.017,Schär,10.19,2.5,1,0,2.1363225149055083,2.3532707205807473,2.504279573841946,3.0120103336492026,2.5155150352796394,2.352900675304505,2.250135888345683,2.8434304554312786
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.19,1,0,1.2328331768516323,0.9505663712452124,1.0793422102469512,0.9588044917070181,0.9871412104318377,0.8775609878172334,0.9821186191032457,0.9645498115075725
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.46,1.31,1,0,0.8529810485463987,0.8522343577544955,0.8729172813478472,0.8544367113864153,0.835282036075258,0.8496252408895589,0.9151711364471381,0.946519639625039
201,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.42,1.17,1,0,2.3825137253249498,2.833870215822943,3.1430309417042555,2.8397108103758715,3.0365253504099985,2.9880966021188677,2.6465301628261386,3.206346892035634
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.27,1,0,0.8934601218467305,0.8706326538535436,0.902317469203812,0.8967318872567152,0.80664072062892,0.8664540282905373,0.8086631598308687,0.8277215870311911
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.15,1.94,1,0,3.7037601806656553,3.519026590201665,3.936721692845176,3.856932753804173,2.9102841636038788,3.928842325087497,2.7783606014477,3.848051712610421
204,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,0,1.8564427165834894,1.4955557348578477,1.6234084241184237,1.587338381303163,1.7692437221364785,1.4644006995209953,1.789592544141101,1.6265837152065725
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,13.01,1.34,1,0,4.52524328274826,4.647235212373756,4.577605411128676,4.455723718680555,4.646466143453655,4.540013166161232,4.566533022623577,4.567529641578232
207,Florian_Wirtz,MID,8.0,14,0.071,Wirtz,6.3,1.03,1,0,2.7781434463895307,2.6565196333248418,2.6359733454564114,2.4597708187252696,2.344812212543368,2.27849124724286,2.3508259118212242,2.3544903045017915
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.013999999999999999,Evanilson,3.99,2.19,1,0,4.703679486059813,4.757179699506584,4.272319126065229,4.245590218517062,4.361435346110656,5.4133703935074,4.811224011375884,4.060688455543763
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.28,1,0,0.5164448998037862,0.6175952343462205,0.47829586815168423,0.5316343582995673,0.5796312558085078,0.5588815051261179,0.5558641301383787,0.5478501975105616
211,Freddie_Potts,MID,4.4,21,0.006,Potts,12.13,0.57,1,0,1.9943256702379994,2.1860419512824407,2.4766158737298998,2.6063253006202585,2.73476350833784,2.501155399771019,2.8180215320095576,2.801796359751604
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.002,Carvalho,7.2,1.36,1,0,0.3964714983296734,0.48079232926622784,0.3422589573017833,0.3915330967400792,0.4251535363997027,0.3941388616394898,0.38996491363210833,0.3735074165554209
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.51,1,0,2.088807097983744,1.1041084718187315,1.5121553414208955,1.636298886673366,2.123204423465744,2.113147662139449,2.3058718871367265,2.359079762632082
216,Gabriel_Gudmundsson,DEF,4.0,2,0.046,Gudmundsson,7.01,3.05,1,0,3.411583156744326,2.3979394483587124,2.9821400232556816,2.730918599153553,2.8435886716147025,3.04143991845857,2.9669181412173917,2.3632826533459004
217,Gabriel_Martinelli Silva,MID,6.8,3,0.008,Martinelli,6.73,2.33,1,0,0.7298468685568099,0.7834348057443828,0.9968192969143218,1.0648665623343447,1.3396695984530267,1.3080708514235768,1.3631899743079834,1.3954404499640378
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.6,3,0.43,Gabriel,9.09,2.96,1,0,4.315623472437584,4.234028770980927,5.329405953180601,4.970021001947886,5.940629759759776,5.181805363879561,4.932580175099271,5.593020935944341
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.44,1.7,1,0,3.816639808078915,3.747754577518874,3.9323432404623695,4.004605523186994,3.478858668879377,4.0387344684683395,3.2392498994418686,3.9975404569335975
223,Gianluigi_Donnarumma,GKP,5.7,43,0.102,Donnarumma,0.0,1.72,1,0,3.055577763132781,3.5037104450356953,3.4307367216491347,3.5149090804596748,3.255811053887144,3.4681027528978428,3.316133357869063,3.4271338434627823
224,Giorgi_Mamardashvili,GKP,4.3,14,0.011000000000000001,Mamardashvili,0.0,3.31,1,0,2.4687156062430353,2.4361300333878115,2.545555481916048,2.342287329222253,2.28876356038244,2.1980017977143382,2.7347264198378287,2.5791490808072988
225,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Granit_Xhaka,MID,5.2,56,0.062,Xhaka,12.09,2.45,1,0,4.936285511760101,5.1455192670677965,4.540244294424879,4.442515057751196,4.824412447565814,4.774598980844333,5.30990459465481,4.478635180540199
227,Guglielmo_Vicario,GKP,5.0,6,0.095,Vicario,0.0,2.51,1,0,2.521000996232338,3.0067818389990713,2.7404783844260456,2.985426586861192,2.952205883699051,2.6139680453625385,2.9090206332821906,2.8182735550060176
228,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.1018222270585514,1.0602436846176655,1.064300678423521,1.042862490857764,1.0736691395716014,0.9267665544614198,1.0349704165026108,0.9893090967769844
229,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.34878481510584675,0.5169602203574291,0.4890650929111017,0.6246991700541225,0.7639370773594241,0.8335104312393687,0.9168110391153076,0.9871409572165264
230,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,1.02,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,8.15,1.38,1,0,0.21843180961498765,0.22294762393234055,0.22016101832739352,0.21256060006751099,0.22337462693786328,0.21554196488849633,0.2177654265416593,0.21801307510230555
233,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harry_Maguire,DEF,4.4,1,0.008,Maguire,6.07,3.1,1,0,2.218243934275524,2.1703904251441215,2.859948219941483,2.9697030178180635,2.8299473486838105,2.5669721338898213,2.8173269348602674,3.2565146284020092
238,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Wilson,MID,5.2,54,0.004,Wilson,7.18,1.99,1,0,4.244121999190983,4.134212413586913,3.637873165727983,4.0444659278093,4.735448475523393,4.277000734806808,4.393093509212844,4.012101800817144
240,Harvey_Barnes,MID,6.3,4,0.004,Barnes,3.69,2.4,1,0,3.767071398544102,3.566579615662086,3.6158652398227957,3.97997173746643,2.89318968124637,2.548747655943279,2.444246494577118,2.9311609018855265
241,Harvey_Elliott,MID,5.4,7,0.002,Elliott,4.64,1.88,1,0,1.5303400970469685,1.6505884165978342,1.490804402136038,1.3907364526783395,1.6108052289525427,1.6852111094283975,1.4970759253421173,1.4064586125429526
242,Hjalmar_Ekdal,DEF,4.0,90,0.011000000000000001,Ekdal,10.13,2.8,1,0,0.9452433670037635,0.8527532164469922,1.622445078207186,1.3470313529830158,1.447774844500243,1.3703199752788247,1.460300509863705,1.432214163217864
243,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.93,1.3,1,0,3.2049953907481523,3.153053407526712,3.425910079637994,3.4061804200668666,2.680833813260143,3.347314592210189,2.7487029977791315,3.070402586730688
244,Hugo_Ekitiké,FWD,8.6,14,0.154,Ekitiké,4.71,3.03,1,0,4.11380906401167,4.034611589794588,4.203434415875913,3.978766435312286,3.8808317111540216,3.982616004311435,4.2991458137941825,4.585789780574698
245,Hwang_Hee-chan,MID,5.7,39,0.001,Hee Chan,4.18,1.49,1,0,1.92012490064346,1.8856261291254404,2.0215761461066166,2.030451907765594,1.7437208253261702,1.971363352860121,1.8115075391718103,1.9124742840666515
246,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.008,Valdimarsson,0.0,3.0,1,0,1.360760347327082,1.6012856710451422,1.241563201556173,1.3920114164445245,1.5054982069708238,1.5803295439557798,1.4008641311669445,1.4100635946763074
247,Ian_Maatsen,DEF,4.2,7,0.004,Maatsen,9.59,1.68,1,0,1.2851370230191488,1.5599399067831698,1.1531829689432327,1.085837252008771,1.36695635815139,1.4128680104821123,1.0806343822762672,0.9982230474932174
248,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.08,0.85,1,0,2.07423659232443,2.1964298011656247,2.2491408769132106,2.176927675571714,2.2420170403350737,2.221142864734858,2.08996934919207,2.2398220433469422
250,Ibrahima_Konaté,DEF,5.4,14,0.027999999999999997,Konaté,9.18,2.05,1,0,4.885580890446816,4.767181853168066,5.053895125764705,4.592508528513024,4.543250454814633,4.339192444597367,5.382249493238874,5.1360053088407085
251,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.29,2.42,1,0,3.873565173365175,3.984501216817749,3.9199525540146025,4.13665457162621,3.7786599239015306,3.747130433408723,4.309856340712745,3.9394959473027367
252,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,4.69,0.74,1,0,2.7245685103684454,3.226856565480004,3.522940362770944,3.251360238187453,3.7404023680480893,3.5784900965883684,3.207332495023322,3.5538588662370216
253,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,6.92,1.47,1,0,0.4705287288071099,0.38852842798742065,0.40279233265621434,0.3784429531563603,0.42389662267652417,0.29229955122275153,0.3854095527439301,0.35372319997765655
254,Igor_Thiago Nascimento Rodrigues,FWD,6.3,94,0.111,Thiago,5.37,2.99,1,0,5.576494581851673,7.225072231807749,4.709132481041356,5.870284216595303,6.818904455055093,6.09502969254567,6.41917923910745,6.117385462466389
255,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.23,1,0,0.8166513727801475,0.6793761925618542,0.746115885191101,0.7397923706105112,0.7511550109350912,0.7618981490501504,0.7646464280683762,0.6984577194326138
256,Iliman_Ndiaye,MID,6.6,11,0.11900000000000001,Ndiaye,10.04,3.35,1,0,5.342587045661485,5.437946301549852,5.239790598945849,5.824442994647711,5.05657025697797,4.80853566958015,6.26003830184904,5.426399939716152
257,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Ismaïla_Sarr,MID,6.7,31,0.131,Sarr,6.82,2.88,1,0,5.606279022687261,5.557243978928238,6.150176637098346,5.210023701135513,4.515665310779691,0.0,0.0,0.0
262,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Issa_Diop,DEF,4.4,54,0.001,Diop,8.07,0.89,1,0,3.626138773204134,3.124567967478266,2.944221927815572,3.3572677508824165,3.8678278724716852,3.5365155944459206,3.542049217122179,3.2484794569209616
264,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jack_Grealish,MID,6.8,11,0.161,Grealish,8.28,2.58,1,0,4.145717057931539,4.231084615440051,4.0920315617653085,4.569376853842245,3.9230969284776864,3.735350711375167,4.89660251342046,4.263058699419054
267,Jack_Harrison,MID,5.2,2,0.001,Harrison,8.28,1.8,1,0,1.3290258205611711,1.121889806486573,1.2403153830628597,1.2356676442389682,1.2560629122610079,1.2208631470011133,1.2165536233851335,1.1132125674617819
268,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.25,1.98,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,7.49,0.97,1,0,2.173636652798971,2.1299197878003584,2.2478764002836855,2.23433384012953,1.8393044992390617,2.2017870708944383,1.8523651432857418,2.032135919551601
271,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.16,1.96,1,0,1.657491442056032,1.7008526018876764,1.6095926065682666,1.4926669754506943,1.5897231349504746,1.4614268985380983,1.4487913004607407,1.4040708239814774
272,Jacob_Murphy,MID,6.1,4,0.012,J.Murphy,3.34,2.1,1,0,3.5550592236918925,3.675767142188228,4.120827610110634,4.914290289094634,3.9994242944181786,3.911500212789326,3.7466230638177813,4.440520360983107
273,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.95,1.67,1,0,2.4689072800451353,2.1910009447989927,2.0297956517392035,2.0891266823337262,1.7963752159264028,1.755928885253826,1.664049931802209,1.9290731120096534
274,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
