,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.49,1,0.0,0,3.898409235508695,3.542364040803049,4.44208403982985,4.034703196746629,3.805300510680471,3.2013314010252585,3.815492711932198,3.1556054383204044
120,Cristian_Romero,DEF,5.1,6,0.073,Romero,7.86,2.29,1,1.0,0,3.8819488747992255,3.7139649197269806,3.753080787902878,3.8184800258668767,3.100566248534518,3.846717240892912,3.2686354570326213,3.790980126606809
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1.45,1,1.0,0,3.845841792106806,4.1052310020660405,3.665306301509852,4.479996699336462,3.711104466355137,3.6505056988287854,3.759455874884019,3.831856409254792
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1.15,1,0.0,0,3.654447544500269,3.4469706101172752,3.615599135917985,3.1063620490670782,3.793396565488599,3.732226198051873,3.7727602989683207,3.6041713978512337
123,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.46,1.57,1,1.0,0,4.355664260593014,3.9451750612258594,4.374110242861729,4.349807849204439,4.573882208361352,4.508114948067128,4.786470052256536,4.40888044461723
124,Dan_Burn,DEF,5.1,4,0.086,Burn,8.29,2.84,1,1.0,0,4.232680437808123,4.880266826666256,5.092660038813906,4.446084483890453,4.028456206721835,4.478439815320451,4.784403190985287,5.640332973423006
125,Dan_Ndoye,MID,5.9,17,0.02,Ndoye,6.21,2.87,1,1.0,0,4.003856326398141,3.6867163415905,4.053218058471597,4.353788584175328,3.47903655208742,3.931333930426976,4.148485954169392,3.780926959282826
126,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0.0,0,3.4151733919777167,3.086671255977237,3.271076757770905,3.0235248086190945,3.3034665354914137,3.2667964105517804,3.0004959669854,2.9843630848745124
127,Dane_Scarlett,FWD,4.4,6,0.006999999999999999,Scarlett,0.0,3.0,1,0.0,0,3.716349224372397,3.5846809778069955,3.665449122330564,3.844358012574204,3.346383419828152,3.758187665876672,3.467522217497665,3.614445895093632
128,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.52,2.13,1,0.9411764705882353,0,5.488937050712829,4.894938761585572,4.685712324303671,4.742696678225853,4.946197356967073,6.19989471815557,4.32299848736235,5.176621618801495
129,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0.0,0,3.322825260335616,3.5951232704789584,3.2328784304071942,3.328461736534023,3.546880034466347,3.5052089822298305,3.410214258014334,3.4255601440833896
130,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,18.08,2.78,1,1.0,0,4.121078064995279,3.517627238043069,3.904787476484928,3.248492163831657,3.9851647362344966,3.7510238385126335,3.134015618185881,3.0499649639684296
131,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0.0,0,2.904688428179633,3.0517801745655833,2.886601504813615,2.6390232163703367,2.6816425918269995,2.6197373883176427,2.986484600301914,2.7910204836735355
132,Daniel_James,MID,5.3,2,0.001,James,3.82,1.73,1,0.0,0,4.280991850780441,4.041283211949343,3.647518283929222,3.8089667757906263,3.8957130648762752,3.295978007801788,3.838785612743429,3.567738604823252
133,Daniel_Muñoz,DEF,5.6,31,0.127,Muñoz,7.43,2.94,1,1.0,0,4.957767092203135,3.876375930910962,4.994070399642093,4.874014230629787,5.491613628610888,5.305976154356969,5.910348034844102,5.12737869877498
134,Danny_Welbeck,FWD,6.3,36,0.024,Welbeck,3.21,3.26,1,0.8235294117647058,0,4.6443793943224,4.806872456032149,5.568160553023645,4.663304624305204,4.857347272982538,4.984849912348615,5.139667679475555,5.373265649894814
135,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0.0,0,3.0721557721427004,2.9670514384296047,2.7590081354642506,2.9917807183288363,2.872426465004929,2.839866436418049,2.8315466808868166,2.747709067958541
136,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0.0,0,3.2341769907218705,3.1467065818373063,2.9243245262301976,3.037497709805965,3.090901144876027,2.786564604488873,3.03800594627213,2.919857997326918
137,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0.47058823529411764,0,4.921649038812696,4.4400204289274185,4.667868135904266,3.9090979793150273,5.08075630112956,5.007991463798941,5.007519776320871,4.927162991916529
138,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,1.0,0,4.498140653156888,5.213148862770572,4.328940197828092,4.5440519769659335,5.078649239657459,4.959139426114224,4.721129303712647,4.869975823507207
139,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0.0,0,3.0906487332945187,2.7676650015873983,3.160855989633065,3.4148628734335693,2.323493410502984,2.857435907003895,3.184837930356057,2.8718722158012504
140,David_Møller Wolfe,DEF,4.4,39,0.001,Møller Wolfe,4.38,1.22,1,0.9411764705882353,0,3.5606100435738632,4.163422470593212,3.467675207007076,3.091073779864933,3.1775306863124664,3.0723517258226423,3.715461417728244,3.42399451963384
141,David_Raya Martin,GKP,5.7,3,0.27899999999999997,Raya,0.0,1.77,1,1.0,0,3.635386492937049,3.3526707890455145,4.038354242368128,3.754119679047932,3.55200234714727,3.1514281137912787,3.581975199464654,3.1132775121148866
142,Dean_Henderson,GKP,5.0,31,0.079,Henderson,0.0,2.19,1,1.0,0,2.9468193571438106,2.6364401709479206,3.1525146170004827,2.9309733944712706,3.2627163939950594,3.1620708378205857,3.429578438974089,3.1242384146906255
143,Declan_Rice,MID,6.5,3,0.087,Rice,8.14,2.78,1,0.9411764705882353,0,5.489698344119086,5.333087875063042,6.024832637298236,5.619682932555364,5.541045886377276,5.037615743142217,5.332389219506945,5.041598445357221
144,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0.35294117647058826,0,3.755524599545422,3.006763279713468,3.5622214068088804,2.9634651366305245,3.4757051044474063,3.2828345324704813,2.7268546319139,2.699508167423608
145,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,3.0,1,0.0,0,2.4646553686768335,2.8366892451275043,3.017184627376162,2.69194089948326,3.103489117156057,2.713359112280432,3.1467224929666573,3.0054040331692455
146,Destiny_Udogie,DEF,4.4,6,0.006,Udogie,4.19,1.88,1,1.0,0,3.3977150348475944,3.2370249806090925,3.302581359745882,3.424205831284749,2.668002837444747,3.429016268816143,2.825901362605074,3.3354122616708386
147,Diego_Coppola,DEF,4.3,36,0.001,Coppola,16.88,3.0,1,0.0,0,3.199225525385482,2.9963288535657844,3.7722211858235593,3.0751999767177294,3.406488392307889,3.5850804847024254,3.5175371926394936,3.689167062978763
148,Diego_Gómez Amarilla,MID,4.9,36,0.001,Gomez,10.19,1.03,1,0.0,0,3.153632646636715,3.202950924851103,3.6130079445164736,3.155102645062722,3.320199929835798,3.392485457477945,3.4409704944336776,3.540255117739398
149,Diego_León Blanco,DEF,4.3,1,0.001,D.Leon,0.0,3.0,1,0.0,0,2.336974559433779,2.945491980147328,3.189874431549813,2.764333745785511,3.3556638452695253,2.784242524551924,3.4218363640430325,3.2251667330700977
150,Dilane_Bakwa,MID,6.0,17,0.0,Bakwa,6.8,3.0,1,0.0,0,3.4997213124952773,3.290348716824194,3.570886356489656,3.839239365466861,3.156815815608386,3.4508118204894176,3.6293566350765816,3.356366611761286
151,Diogo_Dalot Teixeira,DEF,4.4,1,0.009000000000000001,Dalot,4.57,2.45,1,0.7058823529411765,0,2.882038250706632,3.7514347152123375,3.947142681223705,3.5531784875335437,4.003095107325715,3.4015285758816893,4.249774324786265,4.013826791067286
152,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0.0,0,3.587781967405096,3.348744469664186,3.517145765626799,3.3997473113257937,3.291124197127726,3.7014875287405062,3.559474176339603,3.6504755327573575
153,Djed_Spence,DEF,4.5,6,0.021,Spence,3.57,2.0,1,1.0,0,3.73138235375395,3.505859780512635,3.660584450659342,3.7543584647216073,2.898599615979403,3.783831004489172,3.101872040715874,3.646480973851966
154,Dominic_Calvert-Lewin,FWD,5.5,2,0.013999999999999999,Calvert-Lewin,3.27,1.42,1,1.0,0,4.91142227628,4.628092316150319,4.088038476267735,4.193045985153289,4.429080682255297,3.646845605706754,4.367496355012559,4.108814519579341
155,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0.0,0,3.18201164342522,3.589823067498009,3.064755448637054,3.161028048124002,3.526661344704547,3.451056484679357,3.3724167246420977,3.353871997117136
156,Dominic_Solanke-Mitchell,FWD,7.2,6,0.01,Solanke,8.71,2.61,1,0.47058823529411764,0,4.547921076755387,4.027555005875919,4.474894268555553,4.637121122906844,3.6986071355520154,4.62245019205512,3.940681455093703,4.299762691599476
157,Dominik_Szoboszlai,MID,6.5,14,0.037000000000000005,Szoboszlai,11.29,3.94,1,0.9411764705882353,0,4.941229261499283,4.699642275866839,4.8891446778825545,4.277370403931406,5.101229639152821,5.019774209136815,5.053869098434813,4.903549424845759
158,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,3.55,1.74,1,0.8235294117647058,0,4.519023559776316,4.127481753421395,3.9648779700744674,4.740324507947748,4.661222596121562,4.968226873356847,4.35203586987936,3.9069048014046737
159,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,3.6,1.77,1,0.0,0,3.849549806004678,3.627676894249325,3.9869999662008224,4.20465954730401,3.4723485597688244,3.8787742446990814,4.018594125163505,3.6612424047524015
160,Dário_Luís Essugo,MID,4.4,8,0.0,D.Essugo,0.0,3.0,1,0.0,0,3.43494099389377,3.625770891874241,3.395741509605764,3.60955685043727,3.7027447264244144,3.113639741108688,3.477222223780532,3.2268358258652743
161,Eberechi_Eze,MID,7.6,3,0.135,Eze,5.71,3.4,1,0.8823529411764706,0,5.545912829337398,5.404919130765043,6.244016562651616,5.698065327873236,5.660773649028006,5.034019964474028,5.369927901639608,5.116258191781071
162,Eddie_Nketiah,FWD,5.4,31,0.005,Nketiah,5.4,1.85,1,0.5882352941176471,0,4.689957821207361,3.764370323417892,4.412619584169986,4.650620503427723,4.800789669302497,4.864870890654885,5.213678899921055,4.446859816809612
163,Ederson_Santana de Moraes,GKP,5.3,43,0.01,Ederson M.,0.0,2.34,1,0.0,0,3.5587027266163407,3.0458933820535825,3.188628511910142,2.923733169629836,2.9783653735918616,3.561151375826778,3.473782755064459,3.6483995305162042
164,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0.0,0,3.199225525385482,2.9963288535657844,3.7722211858235593,3.0751999767177294,3.406488392307889,3.5850804847024254,3.5175371926394936,3.689167062978763
165,El_Hadji Malick Diouf,DEF,4.4,21,0.037000000000000005,Diouf,6.86,2.72,1,1.0,0,3.680394600903813,3.9573377353478016,3.381885412022432,4.456686991147526,3.52414166562638,3.2420210797052524,3.468377383173268,3.526102776978646
166,Eli_Junior Kroupi,FWD,4.5,91,0.017,Kroupi.Jr,8.57,3.0,1,0.0,0,3.322825260335616,3.5951232704789584,3.2328784304071942,3.328461736534023,3.546880034466347,3.5052089822298305,3.410214258014334,3.4255601440833896
167,Eliezer_Mayenda Dossou,FWD,5.5,56,0.009000000000000001,Mayenda,2.22,1.87,1,1.0,0,4.079555086444644,3.734767564555741,3.8310850220708335,3.422024542215119,3.9601966493550114,3.992887451985931,3.486602440261884,3.4335398237160635
168,Elijah_Campbell,DEF,4.0,11,0.002,Campbell,0.0,3.0,1,0.0,0,2.6324951709897024,3.54726727477321,3.56000592255946,3.615698686517075,3.056500299812825,3.308785162537509,3.1767595699382003,3.9408757130869168
169,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0.0,0,3.3330545531592386,2.653662899217728,2.906251378014482,2.9168487425693512,2.8458108680762466,3.398851706630542,2.6686334275540546,2.9058436557637743
170,Elliot_Anderson,MID,5.4,17,0.038,Anderson,12.71,1.72,1,1.0,0,4.799801250172753,4.561023834457528,4.891867873980206,5.142471171181132,4.397991456525678,4.759030628315415,4.9602806857403055,4.61896117683018
171,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0.0,0,2.4646553686768335,2.8366892451275043,3.017184627376162,2.69194089948326,3.103489117156057,2.713359112280432,3.1467224929666573,3.0054040331692455
172,Emile_Smith Rowe,MID,5.7,54,0.005,Smith Rowe,2.9,1.54,1,0.9411764705882353,0,3.7210221031183215,3.879757178083066,4.59518627816163,4.103999847795016,4.619206403855018,4.399376069518607,3.8634007680605658,4.199442581201625
173,Emiliano_Buendía Stati,MID,5.3,7,0.002,Buendía,9.64,1.57,1,0.8235294117647058,0,4.209216296164257,3.8715178176820064,3.74357040100994,4.346511798621114,4.351651858766772,4.572635344842325,4.0869957535209736,3.693235350069628
174,Emiliano_Martínez Romero,GKP,5.0,7,0.021,Martinez,0.0,2.13,1,1.0,0,2.8494582909140513,2.770576937490462,2.5675192297531417,2.9875436692920623,3.0257837573314874,3.401647976906889,2.7934723793211442,2.807547012770102
175,Emmanuel_Agbadou,DEF,4.4,39,0.002,Agbadou,10.63,1.6,1,1.0,0,4.002805518805277,4.548758742413982,3.9286956567857274,3.537729331710973,3.643440124197233,3.518034104976583,4.173948673637265,3.870439634853125
176,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0.0,0,3.4392023111334136,3.254299536120948,3.4249616996116656,2.9709127855933395,3.575953662139481,3.5097948525064093,3.54557173699795,3.396417187176909
177,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,0.0,1.2,1,0.0,0,3.863151804499743,4.533603165609732,3.7809462162918073,3.9118819754364713,4.4311624735310176,4.24247129213412,3.9673128154108905,4.120139727885842
178,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0.0,0,3.0721557721427004,2.9670514384296047,2.7590081354642506,2.9917807183288363,2.872426465004929,2.839866436418049,2.8315466808868166,2.747709067958541
179,Enso_González Medina,MID,4.4,39,0.016,Gonzalez,0.0,3.0,1,0.0,0,3.082103812002378,3.4043607333076573,3.0709723714239905,2.8852293697966216,2.9608407849759097,2.933433052930132,3.1776396918680376,3.0910176681824217
180,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0.0,0,3.3958410537925787,3.202583172479786,3.107858768853968,3.477947532941141,3.473285228973241,3.641763558848053,3.3114111057812186,3.145939365137762
181,Enzo_Fernández,MID,6.7,8,0.15,Enzo,6.55,2.62,1,1.0,0,5.881856665737003,6.509777228003983,5.88340378261034,6.414797792721827,6.730329161350013,5.077179619922086,6.143970338117395,5.375268996596689
182,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.32,3.21,1,1.0,0,3.765692837525922,3.3865824150147086,3.5568279540874426,3.268197106048772,3.594815472186644,3.5953192363338102,3.1932929551401044,3.1736772082432374
183,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0.35294117647058826,0,3.105225657096853,2.969702801317976,3.15827513410267,3.3394064736425317,2.8592332488493093,3.0616475018892677,3.189902968665512,3.020355567041824
184,Erling_Haaland,FWD,14.5,43,0.616,Haaland,3.95,3.03,1,1.0,0,7.973604281160659,7.403838397716958,8.35676496365725,8.002952811127603,7.182480336977713,9.436275138477146,7.816005138509921,8.914615066229771
185,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.019,Estêvão,7.9,2.39,1,0.9411764705882353,0,4.622219149558464,5.077290345048423,4.629178047805763,5.017579053789996,5.21099399962732,3.978688776711856,4.823958235140019,4.123541824769088
186,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,11.74,0.85,1,1.0,0,4.048387200386074,3.913336608878212,3.627719748876289,3.767444216990081,3.8378580530237776,3.433452259222982,3.824545145876612,3.596078532447066
187,Ethan_Nwaneri,MID,5.2,3,0.002,Nwaneri,5.59,1.58,1,0.0,0,4.1709385439055655,4.012695437235708,4.591885123272605,4.258679022086846,4.193529495194321,3.7156312446206026,4.036408555953031,3.712171434566513
188,Ethan_Pinnock,DEF,4.4,94,0.001,Pinnock,8.71,1.51,1,1.0,0,4.464463163754824,3.4167013244224904,3.770999786426773,3.7841054847797313,3.728608465138573,4.897104362674505,3.496239796628849,3.838997323178276
189,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0.0,0,2.9906523372110723,3.188635358717468,3.1504066384670635,3.1679979504557774,3.1562767502503144,3.0431938128592795,3.3184544168119485,3.2722639283470567
190,Etienne_Green,GKP,4.0,90,0.003,Green,0.0,3.0,1,0.0,0,2.798836857859847,2.7236908272627605,2.4970495676567235,2.7523163331301994,2.684409791790296,2.5439826440316424,2.6111868049759694,2.4219853120699817
191,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.69,1,0.0,0,3.114795016248715,3.2035017791426865,3.5930025897115137,3.1238137119625944,3.2255131645892714,3.2862221186930283,3.3573311286507352,3.497558245162138
192,Evann_Guessand,MID,6.3,7,0.0,Guessand,9.26,1.3,1,0.0,0,3.6456136155422554,3.3721430283370712,3.260389484089592,3.776943343215113,3.7918902181485374,3.9596862578865726,3.5462153046235616,3.2717921963437235
193,Ezri_Konsa Ngoyo,DEF,4.5,7,0.10400000000000001,Konsa,4.54,1.98,1,1.0,0,3.142646431291977,2.961655016520755,2.6499319685443865,3.341978774860943,3.3851961784052063,3.9554718798789,3.049982263976493,2.99327135040817
194,Fabian_Schär,DEF,5.4,4,0.02,Schär,9.0,2.47,1,0.7058823529411765,0,4.325549258705757,4.945423929777356,5.202430922146377,4.469091130940325,4.0592660530760645,4.487973664514048,4.832361003666937,5.819951781968425
195,Facundo_Buonanotte,MID,4.8,8,0.001,Buonanotte,6.0,1.21,1,0.0,0,4.152946678717257,4.440891637610441,4.1132087415082434,4.398408480002132,4.613378208040096,3.5703091694911824,4.264182632666468,3.8163283219547792
196,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,4.29,1.48,1,0.0,0,4.802058763125783,4.396953209032334,4.657503576359352,3.8550194137154494,5.029462774310473,4.931276025787672,4.9236792502839135,4.772525351055884
197,Felipe_Rodrigues da Silva,DEF,4.4,17,0.001,Morato,8.32,1.86,1,0.0,0,3.14311591979888,2.7909561850194,3.175211578852555,3.4493214597437327,2.333393564232984,2.8980928341223047,3.2061424457938945,2.9101681463063214
198,Fer_López González,MID,5.3,39,0.0,Fer López,3.53,0.29,1,0.0,0,3.3131886267849784,3.5654134062813965,3.30451027200422,3.1332648831960257,3.19882719195009,3.144541844458772,3.379530730286211,3.293895754371215
199,Ferdi_Kadıoğlu,DEF,4.4,36,0.001,F.Kadıoğlu,6.5,1.36,1,0.0,0,2.9595387469725583,2.73161125827118,3.4118516261649656,2.8317947075592613,3.1734289581371837,3.3202931658388386,3.231320668538269,3.37888811515462
200,Filip_Jörgensen,GKP,4.4,8,0.002,Jörgensen,0.0,3.0,1,0.0,0,3.2280110313394377,3.36106473369308,2.881138534428296,3.407748422376689,3.3958593725725272,2.817709087425348,3.037377852296659,2.8761946835781735
201,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0.0,0,2.8553311019389387,2.762427812683217,2.576906901590368,2.9822444313554266,3.0329410788107034,3.409021670629492,2.798968264770298,2.8059536913621375
202,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,14.85,3.0,1,0.0,0,3.22577798259306,3.104755391555817,2.8642408020244954,3.1366218761607154,3.0006906375484137,2.965494162891852,2.9460633622603245,2.8617096310318546
203,Florian_Wirtz,MID,8.1,14,0.09,Wirtz,6.36,1.18,1,0.9411764705882353,0,5.061077291627012,4.711572991652774,4.932508086534587,4.2166578731115685,5.273015021604907,5.151379419142963,5.17362754606426,5.016452406844032
204,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.03,Evanilson,4.38,2.17,1,1.0,0,5.004337698565992,5.782851756600185,4.840879429759873,5.092907690135235,5.65158915620642,5.649513817811417,5.156044728686851,5.385912625297513
205,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0.0,0,3.311261195461616,2.974142471949902,3.3166817191279536,3.287640297054004,3.486426412927762,3.428848486573857,3.630404799867831,3.3544779709236288
206,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,9.31,1.41,1,0.0,0,3.530451159020302,3.1467193234687416,3.1562640771385366,3.1671737498982133,3.236478610452083,3.774062843658352,2.965361192322671,3.2973410630037114
207,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,8.57,3.0,1,0.0,0,3.0566047442500044,3.1732893597526277,2.971062608932898,3.472942086088556,3.0024814354066667,2.921411841405846,2.9904834381262493,3.012055225285782
208,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0.0,0,3.3319890328983193,3.0780978103430625,3.3849436544903933,2.672053588128893,3.5783476035456214,3.4505404611025456,3.5303266516007925,3.201864444876211
209,Fábio_Freitas Gouveia Carvalho,MID,4.9,94,0.002,Carvalho,7.5,1.35,1,1.0,0,4.345074249495702,3.8534936287042574,3.730341699813993,3.743958779987991,3.8842199780740496,4.790845570429022,3.440296066111257,4.058225172532209
210,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0.0,0,3.673310721688574,4.342707093662456,3.634290257101851,3.469500224942877,3.536517518381163,3.490729609481502,3.835964168113187,3.752679041837288
211,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.54,1,0.0,0,4.463154950256247,4.342551383969987,4.890512111357213,4.520517990148646,4.504710360549217,4.080756445804831,4.304255255632449,4.096840618093519
212,Gabriel_Gudmundsson,DEF,4.0,2,0.055999999999999994,Gudmundsson,7.27,3.74,1,1.0,0,3.473612911368804,3.3490912098628214,2.716476857160412,3.1538603623485715,3.1974421567820803,2.318016421290652,3.141884837103694,2.59783555595486
213,Gabriel_Martinelli Silva,MID,6.9,3,0.012,Martinelli,6.46,2.33,1,0.8235294117647058,0,4.761845634698164,4.62531823252986,5.320207354265376,4.890623963803042,4.821813687582458,4.339251563376086,4.627780782556114,4.3377432206478765
214,Gabriel_Słonina,GKP,4.0,8,0.001,Slonina,0.0,3.0,1,0.0,0,3.2280110313394377,3.36106473369308,2.881138534428296,3.407748422376689,3.3958593725725272,2.817709087425348,3.037377852296659,2.8761946835781735
215,Gabriel_dos Santos Magalhães,DEF,6.3,3,0.299,Gabriel,9.43,2.7,1,1.0,0,4.757268225418711,4.504639152041265,5.288149299636505,4.905921729505597,4.793944763437471,4.035188058790015,4.662318366331378,3.9945716961068447
216,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0.0,0,3.3100560601123616,3.530554126145596,3.612539468383456,3.352455421331283,3.166044428760016,3.314170345437532,3.475068705471483,3.8320459706217536
217,George_Earthy,MID,4.5,21,0.001,Earthy,0.0,3.0,1,0.0,0,3.0566047442500044,3.1732893597526277,2.971062608932898,3.472942086088556,3.0024814354066667,2.921411841405846,2.9904834381262493,3.012055225285782
218,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.66,1.46,1,1.0,0,4.42069502447816,4.5329256832972655,5.18772155576692,4.433600909416544,4.615816258518738,4.793473921120193,4.893216312979709,5.093313843952929
219,Gianluigi_Donnarumma,GKP,5.7,43,0.09300000000000001,Donnarumma,0.0,3.0,1,1.0,0,3.5317999054851756,3.0060975654182522,3.146770191433205,2.904618273557112,2.939114645986798,3.5435142893340257,3.4691458783440696,3.622431788023451
220,Giorgi_Mamardashvili,GKP,4.3,14,0.006999999999999999,Mamardashvili,0.0,3.0,1,1.0,0,3.3319890328983193,3.0780978103430625,3.3849436544903933,2.672053588128893,3.5783476035456214,3.4505404611025456,3.5303266516007925,3.201864444876211
221,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0.0,0,3.923288840507812,3.5101092179364093,3.915555587728047,2.8723675927468566,4.260227849380187,4.064929434120765,4.174300231728882,3.747640774332414
222,Granit_Xhaka,MID,5.0,56,0.04,Xhaka,12.71,2.51,1,1.0,0,4.490727684973969,4.128092632083996,4.267478889032136,3.926390671032874,4.336313801430405,4.324828887258174,3.925179286869047,3.889031759835072
223,Guglielmo_Vicario,GKP,5.1,6,0.11900000000000001,Vicario,0.0,3.09,1,1.0,0,3.0202616450092954,2.958179921835501,2.936701905904435,2.981867066027682,2.6257022484742656,3.0044907933619043,2.6813776017199547,2.976180589864538
224,Guido_Rodríguez,MID,4.9,21,0.0,G.Rodriguez,5.14,0.65,1,0.0,0,3.284399771022913,3.4224119856458413,3.166824739995158,3.7372897373446703,3.2044577506502616,3.103885313253237,3.173274412917061,3.2277506167887573
225,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0.0,0,3.3965832373289566,3.05331857963568,3.0771537731411787,3.0921268042523007,3.1127805495831558,3.605600126118208,2.9302410895871547,3.1752381060074564
226,Habib_Diarra,MID,5.4,56,0.001,Diarra,3.91,0.99,1,1.0,0,3.7554176524262552,3.3947950353895946,3.552043363053431,3.274355924825332,3.596724377006547,3.5903628806259027,3.2471308872020974,3.217695049171052
227,Hamed_Traorè,MID,4.5,91,0.005,H.Traorè,22.5,1.17,1,0.0,0,3.230189408365475,3.632934492101496,3.0680022623406824,3.2284249482445384,3.560095116546946,3.504786437806039,3.406904725787937,3.4046041874202726
228,Hannibal_Mejbri,MID,4.9,90,0.001,Hannibal,7.32,1.68,1,0.0,0,3.299507488538956,3.19934636760472,2.8953616540513183,3.2309968472447337,3.111724870539959,3.0590369469168674,3.021755799046197,2.898399357364945
229,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0.0,0,2.973113725981144,3.316536409869559,3.366752760516257,3.3656126544378937,3.1442310483005294,3.1646584347169613,3.118250428269641,3.498658350241258
230,Harrison_Ashby,DEF,3.9,4,0.002,Ashby,0.0,3.0,1,0.0,0,3.207726528121995,3.772652493982829,4.048804179818328,3.426900804187754,3.1324738127932856,3.50586920713849,3.700406801139905,4.438547740894987
231,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0.0,0,3.4151733919777167,3.086671255977237,3.271076757770905,3.0235248086190945,3.3034665354914137,3.2667964105517804,3.0004959669854,2.9843630848745124
232,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0.0,0,3.994870713533064,3.7603143346323695,3.497623284349709,3.558742665252925,3.671321495370022,3.248474698671417,3.6294807622272094,3.4963701886831573
233,Harry_Maguire,DEF,4.4,1,0.006999999999999999,Maguire,6.5,2.2,1,0.8235294117647058,0,2.7645766424050486,3.4008198424153444,3.5866682660764773,3.194576452740697,3.7244129144245415,3.108288022767525,3.852677943271378,3.63029842031914
234,Harry_Tyrer,GKP,4.0,11,0.001,Tyrer,0.0,3.0,1,0.0,0,2.6176958792909675,3.190523246208728,3.183394207600962,3.2238713428729633,2.8634588235790366,3.0403662909569285,2.9628844066517708,3.4339063597263415
235,Harry_Wilson,MID,5.3,54,0.004,Wilson,6.59,1.84,1,1.0,0,4.089291265849955,4.276007106454229,4.939301793589852,4.4983948381939225,4.952888589538638,4.734013215206814,4.243558946876328,4.54474583825373
236,Harvey_Barnes,MID,6.4,4,0.005,Barnes,4.01,2.2,1,0.8235294117647058,0,4.639512074222895,5.107508872906649,5.141657367827632,4.659664473582734,4.389509367478026,4.45528468607211,4.977323495496245,5.95105235197544
237,Harvey_Elliott,MID,5.4,7,0.005,Elliott,4.64,1.85,1,0.8235294117647058,0,4.089408204943333,3.8333183519526655,3.735550855312877,4.235827392781579,4.187938515235029,4.460358204300198,3.9920882129998425,3.6684211563536
