,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.057026557076677226,0.35,1,280,0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.0,3,0.34,Raya,0.0,0.47602709768098217,2.05,1,1,0,3.6289138107607672,3.4993829327151063,3.90621423497433,3.433620176878952
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.37181954295661535,3.0,1,773,0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.08199999999999999,Henderson,0.0,0.31860960520012394,2.08,1,253,0,2.878191681561117,5.593457583534098,2.569504529748677,3.237374180958048
175,Declan_Rice,MID,7.2,3,0.244,Rice,10.67,0.34989232922552044,2.16,1,21,0,4.725947858085342,4.830685972935124,5.429124533935656,4.828895968869341
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.12652498887302333,2.08,1,583,0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.77,0.3615998073337189,2.69,1,535,0,0.17304502255853324,0.14688868121141066,0.1552725121890572,0.12951001223857248
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.37968508997342354,3.0,1,435,0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.48,0.5347454277471161,0.93,1,574,0,0.7367398349381559,1.1571472052107497,0.0,2.9021247592509347
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.36222173028096805,2.01,1,144,0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.008,Gomez,10.0,0.3557628389796008,2.8,1,169,0,1.988428679219001,2.661743301991539,2.782782503819235,3.312932287576093
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3724494486847346,3.0,1,439,0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.98,0.2827435995212078,0.78,1,734,0,0.4877040368430714,0.5179854499537534,0.4757920311216364,0.5086201734381365
184,Diogo_Dalot Teixeira,DEF,4.6,1,0.044000000000000004,Dalot,6.04,0.5020168163186179,2.59,1,440,0,3.4670731457545387,4.108626808140736,4.2616890621003725,3.0504268092788442
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17401952413970642,3.0,1,739,0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.32,0.5319374240699851,1.99,1,573,0,1.8282068387759867,2.2594684662067577,0.0,4.2389821096090685
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.26739226911209685,3.0,1,800,0,0.2839997214213414,0.309680527802411,0.3734039759597676,0.4156673472923037
188,Dominic_Calvert-Lewin,FWD,5.7,2,0.113,Calvert-Lewin,3.51,0.5490773434911694,2.69,1,691,0,5.485188628265803,5.0721657587028135,4.783213759904666,4.758675998040016
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.13050344053388352,3.0,1,94,0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.3,6,0.02,Solanke,6.41,0.41664861773015127,2.32,1,596,0,3.645284251008169,4.001414175797212,0.0,7.618591354712626
191,Dominik_Szoboszlai,MID,7.1,14,0.132,Szoboszlai,9.81,0.3569756553022324,2.39,1,387,0,4.483159959887906,4.721999845494682,4.571682100373678,4.933829353500615
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.37757944646432395,1.56,1,53,0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.08,0.2688596688019211,1.09,1,699,0,1.2441540036626144,1.2923698219374469,1.1426408371895638,1.039103642191471
194,Dwight_McNeil,MID,5.5,11,0.002,McNeil,8.62,0.34481607890124544,1.48,1,300,0,2.8044634457661664,2.9399142263542846,3.166038984952771,3.124791618516461
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.14802912069383423,3.0,1,247,0,0.26452437403650175,0.23927726987101655,0.0,0.5249223408950717
196,Eberechi_Eze,MID,7.2,3,0.08,Eze,5.87,0.47554147541267483,2.38,1,266,0,2.4715565733278995,2.796361218291764,3.7221336987003086,3.19667234050101
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2426076304469021,2.08,1,284,0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.41889427966320425,2.3,1,399,0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.0904002035057858,1.02,1,616,0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4052159381272265,3.0,1,154,0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.025,Diouf,7.05,0.4947208218257569,1.68,1,603,0,2.357161998226857,2.43540046826729,2.162204123153053,3.43657084599302
202,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.12,0.26906484460587266,1.68,1,561,0,1.0485115540909113,0.9463672963416383,0.9549940840928755,0.9804447146813546
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3786715046405582,3.0,1,705,0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,0.33826193181748454,3.0,1,102,0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.07400000000000001,Anderson,13.87,0.2035771643772962,2.35,1,517,0,4.443829859700218,4.765922182974186,4.4451299429953375,4.89185835864001
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.37968508997342354,3.0,1,433,0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.2756779109914421,2.25,1,604,0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4760169022563233,1.08,1,479,0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.92,0.35980879312147585,1.44,1,325,0,1.58879502628036,1.9272249466359193,1.9311794538097944,1.8281450903162526
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.82,0.340155654106315,2.44,1,50,0,1.870413262523605,2.0096206530552094,1.7393393522499172,1.5634261219333965
211,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.3362611373720511,2.41,1,32,0,3.742539934041274,3.5119843880611628,2.87573800324802,2.1528466734609535
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.33598231024674446,1.53,1,631,0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.17981561630740078,0.59,1,392,0,0.0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.71,0.22218169250759348,1.12,1,98,0,0.4222008316521931,0.40979360438446716,0.0,0.7988661609082617
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09611973172569988,3.0,1,203,0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.11254447481717104,3.0,1,652,0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.14431599548807109,3.0,1,56,0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.113,Enzo,7.22,0.46303417817741976,2.52,1,237,0,4.594114899807985,4.133699094133616,0.0,9.129934639245274
219,Enzo_Le Fée,MID,4.8,56,0.015,E.Le Fée,9.74,0.34426784916355757,2.17,1,547,0,4.584362150729231,4.084469688968435,4.205288234849728,4.159550137588693
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.12672210892734245,3.0,1,523,0,0.0424243344278266,0.04445550304151914,0.042638069705428785,0.04496670324559416
221,Erling_Haaland,FWD,14.5,43,0.5870000000000001,Haaland,3.29,0.5936249826588266,3.08,1,430,0,5.7477725782357005,11.108582230812983,0.0,12.415711108817469
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.01,0.3231515150635447,2.14,1,238,0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.005,Ampadu,12.17,0.29233383806326624,1.99,1,354,0,5.035708664045728,4.627679137312889,4.358057880772115,4.288997757882859
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.34161545213628375,1.54,1,25,0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.323624964714849,1.87,1,111,0,2.30495304598674,1.5822784257248435,2.3715108678618377,1.7269719257534148
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.11254447481717104,3.0,1,778,0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0710732431918485,3.0,1,468,0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2861594082693294,3.0,1,184,0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.19235707725855966,0.65,1,179,0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.24769114220392155,1.47,1,677,0,0.0,0.0,0.0,0.0
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3651296477375559,0.17,1,747,0,0.11812882758028358,0.1100684645996107,0.08053620626332299,0.10463743037111499
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.078,Konsa,5.86,0.4978569209693717,2.11,1,38,0,3.655863065143218,3.779107331906604,2.733688537197064,1.505283012557189
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.38544266565713264,2.3,1,474,0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.33993871017203126,1.25,1,168,0,0.06576368603414913,0.04616185514895152,0.03412241617842065,0.031094690473120207
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.42,0.35536659329409903,1.07,1,385,0,0.33781041252153754,0.36545936304158044,0.34262694561190116,0.3600750779192837
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,10.01,0.3462689113518756,1.45,1,511,0,0.9723214083941671,1.3969315589150486,1.077397282259395,1.2498598772687006
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.15457485146356742,0.39,1,645,0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.006999999999999999,F.Kadıoğlu,5.2,0.5425257603228544,2.06,1,148,0,2.67680001909788,4.225869923490876,3.000816647914049,3.6135221500969954
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.33599521548521566,3.0,1,221,0,0.38805146568196586,0.3361967135987838,0.0,1.7292418069060025
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3398082861817386,3.0,1,35,0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3048278118493483,3.0,1,825,0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.29,0.14267487230720108,1.5,1,722,0,2.12395507812826,2.149002802114106,2.041809166797273,2.2082657390251965
243,Florian_Wirtz,MID,8.3,14,0.091,Wirtz,6.54,0.46571788058502733,2.36,1,382,0,4.193085073998568,4.600943610541465,4.380934969822299,4.545645027695718
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.025,Evanilson,4.1,0.4823619407129902,2.25,1,97,0,4.185161357847954,4.0604037323672895,0.0,7.759553880805221
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12230908055400189,3.0,1,282,0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.19027780482482282,0.99,1,128,0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3340846092003493,1.58,1,782,0,1.145029474247968,0.8184428914223528,0.0,1.756808069325651
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.19888176239004843,0.8,1,623,0,1.8130044134214727,1.7528209901863456,1.7940475473897144,1.8657569064576807
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.49287841329894544,3.0,1,761,0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.35957573689334466,3.0,1,369,0,0.3461960134675449,0.3307577605582383,0.3286346178856052,0.3863399107422785
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.19310982903296253,1.13,1,23,0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3384034258540115,1.25,1,123,0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.30858946615267124,3.0,1,655,0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.36,0.39201741228183806,2.06,1,31,0,0.7289162224242581,0.748279822978458,0.8325300329777201,0.6989948709913208
255,Gabriel_Gudmundsson,DEF,3.8,2,0.033,Gudmundsson,6.28,0.521628626858776,1.79,1,347,0,3.4034788184153726,2.7434194612850566,3.312705773508344,3.258524174642406
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.65,0.42683670358062076,1.51,1,19,0,1.7576835749437574,1.7666383334386302,2.0027255975495426,1.6339386961740658
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.33599521548521566,3.0,1,223,0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.433,Gabriel,9.17,0.46982227709060775,2.89,1,5,0,4.86845356781723,4.771575226210556,5.747321491132988,4.933718438218763
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.14350051679737932,3.0,1,496,0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09611973172569988,3.0,1,784,0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.12849600349040247,3.0,1,620,0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.14341729991938612,3.0,1,754,0,0.0060415129845956955,0.0062858478793681285,0.005767594820409929,0.005388583065355294
263,George_King,DEF,4.0,31,0.0,King,0.0,0.37181954295661535,3.0,1,793,0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.63,0.40115151615963585,1.72,1,158,0,1.9233271004937311,2.112805296465863,1.8483207863167352,1.915524812590776
265,Gianluigi_Donnarumma,GKP,5.6,43,0.092,Donnarumma,0.0,0.41087639872901993,1.84,1,736,0,3.558712262654366,6.757200471630433,0.0,7.428539265930913
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.35497628608606735,2.78,1,367,0,0.0,0.0,0.0,0.0
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.39656302304153956,3.0,1,692,0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3724494486847346,3.0,1,788,0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.17676104986529612,1.3,1,647,0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.033,Xhaka,11.12,0.23180249407439046,1.7,1,668,0,4.000101635758639,3.729535464831563,3.843237064484589,3.7137888734043
271,Guglielmo_Vicario,GKP,4.7,6,0.049,Vicario,0.0,0.34326433408247625,1.51,1,565,0,0.8029952937671033,1.0551102661191543,0.0,2.7245671660517723
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.17090477617448874,0.59,1,618,0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13287874930777227,3.0,1,127,0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.09,0.38608408394541077,1.59,1,544,0,3.4933633890206157,3.078859548978941,3.1317563067240584,3.0686822473248445
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.19979233587980186,0.98,1,93,0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.2618244690984687,0.5,1,188,0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.72,0.2187101311796495,2.02,1,207,0,0.6619803077582622,0.826874896196509,0.8937503469260729,1.2157197128497654
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.2628237583513471,0.77,1,305,0,0.966042033634723,1.014416166607806,1.101189773482004,1.0839924612292262
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3542224501454753,3.0,1,482,0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13190793126718267,3.0,1,557,0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.92,0.20343564031033645,1.31,1,336,0,0.13461785055660042,0.1475429397718993,0.15445474672796033,0.14404295781185092
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.2967939176934222,0.57,1,445,0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3639788672219927,3.0,1,741,0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.295433761500223,3.0,1,795,0,0.4342026907865173,0.49329737399809337,0.4417652685660207,0.4710742129294524
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.36,0.398751488208524,2.73,1,442,0,1.9441990512555736,2.308495190589527,2.398925917118,1.6610578539248166
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3490683545570167,3.0,1,289,0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,6.0,54,0.21899999999999997,Wilson,6.03,0.4830866863567562,2.53,1,329,0,3.725085481100536,4.740240459622031,4.8536937827939575,4.5131208408662005
288,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.85,0.3972765522273904,2.53,1,487,0,2.891942902918264,2.8699859322106933,3.2098020899117303,2.8478969291167333
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.3502175549439073,1.72,1,389,0,0.5596534808346957,0.6005270013873117,0.5255015959164617,0.4782725629417478
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,9.88,0.33033788024682187,2.17,1,190,0,2.229282719514087,2.4939630840975826,1.7378519402053498,3.2783875338362454
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.74,0.5104126866068059,2.34,1,633,0,3.0129531342947153,1.823861739671486,2.6983830552763766,3.2548154645561933
292,Hugo_Ekitiké,FWD,9.1,14,0.183,Ekitiké,4.26,0.3191895409081588,2.82,1,661,0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.48,0.40297823838996194,1.47,1,642,0,1.7532129278418733,1.6212990107031442,1.6562696743024499,1.8560729785778498
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006999999999999999,Valdimarsson,0.0,0.33826193181748454,3.0,1,105,0,1.3327273318274786,0.9297728295213126,1.2548215032042387,0.9498167838143428
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.96,0.46997934367139155,1.31,1,39,0,2.3975974232083375,2.515224903520476,1.861545312629936,1.197763700064011
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13190793126718267,3.0,1,550,0,0.0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,0.22570608219130953,1.47,1,521,0,2.890814753023401,3.4646962246368216,3.492464483677651,3.76815517763316
298,Ibrahima_Konaté,DEF,5.5,14,0.042,Konaté,9.03,0.3619815362080201,2.77,1,374,0,3.576875675748369,3.648002139371525,3.496885867395364,4.5117563424546985
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.25302993766493953,2.37,1,302,0,3.433857562221489,3.648607180219788,3.81740847180604,3.817745529584157
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.018000000000000002,Igor Jesus,4.74,0.39394107379630205,2.09,1,526,0,3.289991769372077,3.2863773048847356,3.092289460302089,3.657709950209757
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.32549953832380346,1.25,1,149,0,0.37830815027127807,0.5045592063867688,0.3852706052146399,0.42643124792843445
302,Igor_Thiago Nascimento Rodrigues,FWD,7.4,94,0.354,Thiago,5.97,0.5566586448937604,2.6,1,136,0,5.481124097720879,4.7446953196589705,5.120846303099283,4.966344380030272
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2509681657846813,1.76,1,356,0,0.0,0.0,0.0,0.0
304,Iliman_Ndiaye,MID,6.2,11,0.046,Ndiaye,9.67,0.3733693715898387,2.0,1,299,0,4.215812814390709,4.456987572851519,4.653082245371271,4.693473008777863
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.37306920994804815,1.79,1,339,0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.26250651057441415,2.05,1,71,0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.14350051679737932,3.0,1,495,0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1249749816085834,3.0,1,308,0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.3898698772220147,3.0,1,349,0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,5.81,0.4638700889610753,2.62,1,267,0,3.8284789131406844,7.1129611489065505,3.7918658828510003,3.8956000048979105
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1904458128596578,3.0,1,28,0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.3945926203991305,0.65,1,320,0,0.6834470492178122,0.837034850509301,1.1476631111522178,1.046535156533659
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.23472632411525002,3.0,1,137,0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.18434005604548517,3.0,1,462,0,0.7446521951509192,0.9553377961375992,1.080264485966834,0.9929880176261399
315,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.2871752982280502,2.9,1,419,0,0.0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.26351200910353323,1.77,1,352,0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.004,Hinshelwood,6.46,0.42976279062586353,2.11,1,163,0,3.2937622910077526,3.769578572682911,3.1873425581025066,3.240065626007308
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.14801112616209539,3.0,1,464,0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13190793126718267,3.0,1,821,0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.5109049251509785,1.44,1,695,0,2.446099908558751,1.4239962629504421,2.153845638519151,2.5781600196071652
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.68,0.29465322766299196,0.82,1,202,0,0.9211766631191498,0.9484871685181397,0.8373644917274,0.9972658093760689
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.36200822834731233,1.49,1,489,0,1.788246518638516,1.7338031568219385,1.9881239140359592,1.743030282255944
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.7,0.30282901697544984,1.66,1,52,0,1.9147701248767814,1.9168926316693096,2.0349755225291144,1.860296039083744
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4052159381272265,3.0,1,155,0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.51,0.33225263018268025,0.98,1,456,0,1.3737870438341917,1.4629888426218696,1.2718550843861018,1.1683070423861746
326,Jaidon_Anthony,MID,5.0,90,0.019,Anthony,7.99,0.3561021547130879,1.64,1,200,0,3.611884928200344,3.7478431952732247,3.1980612382809435,4.176196863089915
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.39,0.37499130739059655,0.86,1,510,0,0.6048398671790209,1.0061878485532545,0.8039872331233683,0.9510271386722547
328,Jaka_Bijol,DEF,3.9,2,0.011000000000000001,Bijol,10.05,0.40894565763665935,2.49,1,344,0,5.2659314670150446,4.044611515713492,4.092159299166206,3.805640660477377
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.94,0.4416968070216508,2.18,1,293,0,2.027728957456287,2.852329218258645,3.9021975961777473,3.21579593871029
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.32463875506950374,2.06,1,9,0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3048401641867141,2.26,1,480,0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.14431599548807109,3.0,1,62,0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.3,11,0.043,Garner,12.44,0.23236094371068658,1.7,1,303,0,4.066851657267487,4.345710076899242,4.416341979359387,4.561302880776957
334,James_Hill,DEF,4.2,91,0.079,Hill,11.31,0.37552832365871763,1.99,1,77,0,4.647932521393691,3.0676517603259548,0.0,6.764583438844872
335,James_Justin,DEF,3.9,2,0.015,Justin,8.86,0.4657086122147873,2.34,1,706,0,5.121107430851865,3.9693731977326414,4.036040175116965,3.726192377565282
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.1750039698554085,3.06,1,581,0,1.1159876493653977,1.135397644301783,0.0,2.203614366128366
337,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.3011117064809894,1.21,1,426,0,0.3641536603160226,0.3767005309503545,0.3460807229803903,0.3877913953591845
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.149253411832043,3.0,1,394,0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2452556395861966,1.13,1,170,0,0.26976986029905703,0.42268241248378813,0.48564425304802833,0.6162957379112969
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4070283944283485,3.0,1,750,0,0.1534396243675028,0.19273066926529397,0.0,0.35924428586898427
