,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
184,Diogo_Dalot Teixeira,DEF,4.5,1,0.040999999999999995,Dalot,6.18,0.5128622377588458,2.57,1,440,0,3.9020489717566753,3.9514424316456096,2.866388841053995
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.16924234949011407,3.0,1,739,0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.26,0.5010160996961565,1.88,1,573,0,2.1681980160236067,1.8369164200049162,2.491460525826362
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.26588035175945685,3.0,1,800,0,0.5526693179683276,0.5489990755547809,0.5439000762560837
188,Dominic_Calvert-Lewin,FWD,5.8,2,0.132,Calvert-Lewin,3.46,0.552602650084841,2.66,1,691,0,4.948729114103393,4.815799172477221,4.8940757616525215
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1317198466883035,3.0,1,94,0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.1,6,0.013000000000000001,Solanke,6.41,0.3209646640553229,2.32,1,596,0,0.8618296532067304,1.1806514794050056,1.586992915656191
191,Dominik_Szoboszlai,MID,7.0,14,0.125,Szoboszlai,9.81,0.4294993970717667,2.65,1,387,0,4.576814678897669,4.408233685944075,4.692843554934578
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.363324464485534,1.56,1,53,0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.08,0.26427776431429434,1.09,1,699,0,1.2701192706201336,1.1394469552256858,1.0107462995538934
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.62,0.3576514180191371,1.48,1,300,0,2.8312753116149962,3.0704692961375066,3.002798909474031
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.20326399244468787,3.0,1,247,0,1.144975947066816,1.2556586324606982,1.2381068987697286
196,Eberechi_Eze,MID,7.3,3,0.08800000000000001,Eze,5.72,0.46539981398920904,2.38,1,266,0,3.1474120295810386,3.7354895483123496,2.9138898695438806
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.23100864731509177,2.08,1,284,0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3951559094665403,2.3,1,399,0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.16871913064162256,1.02,1,616,0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.43932257482736564,3.0,1,154,0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,7.02,0.5711304644188159,1.68,1,603,0,2.0139032139465414,1.888494949107416,3.103869589146119
202,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.25495937572013133,1.68,1,561,0,0.9057269225117077,0.9153109864505722,0.9149824542306079
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.4083338748576004,3.0,1,705,0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.3254377899940272,3.0,1,102,0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.6,17,0.071,Anderson,13.81,0.23174960146646284,2.42,1,517,0,4.329571808318037,4.007264393139673,4.475516024020804
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.36882325045100206,3.0,1,433,0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.6389956768407924,2.25,1,604,0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.45205932601070664,1.08,1,479,0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.93,0.3692694570363068,1.44,1,325,0,2.2738305122555578,2.2449278794789436,2.1475333987785383
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.35495999171819553,2.45,1,50,0,2.3289268801061835,2.024113667222833,1.8278547617930068
211,Emiliano_Martínez Romero,GKP,5.1,7,0.048,Martinez,0.0,0.33993900531840815,2.38,1,32,0,3.4639543797957657,3.015398868272083,2.1830477370091756
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.366777296175258,1.53,1,631,0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.18481328881812772,0.59,1,392,0,0.0,0.0,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,7.78,0.1904505260089465,1.01,1,98,0,0.20819802314081867,0.20121598229125903,0.2057071081273396
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09579619407954017,3.0,1,203,0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.12448292361898607,3.0,1,652,0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.14185214226785195,3.0,1,56,0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.109,Enzo,7.15,0.46706431155009337,2.52,1,237,0,4.034321247973231,4.679778147268715,4.462127013313964
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.85,0.3326368738494537,2.13,1,547,0,3.8680294296932978,3.998157700144757,3.994984818597337
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.13072119211325176,3.0,1,523,0,0.042501295939724494,0.03968556017424173,0.042840550466532346
221,Erling_Haaland,FWD,14.7,43,0.632,Haaland,3.18,0.5993010098435593,2.96,1,430,0,11.628773165993383,5.802869734481753,6.150265001018355
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.314617630810545,2.14,1,238,0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.1,0.2900982233258529,2.06,1,354,0,4.1168158978731695,3.923697320526524,3.86877547618724
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.34800708724678436,1.55,1,25,0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.36490743116110913,1.87,1,111,0,1.271325836497061,2.2328041593076797,1.485664917908334
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12448292361898607,3.0,1,778,0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.071352969508397,3.0,1,468,0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2796115135428287,3.0,1,184,0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2716323930615093,0.65,1,179,0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.25077958226607705,1.46,1,677,0,0.8927778378711003,0.5251375654691789,0.5846588423643723
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.45779221157088307,0.17,1,747,0,0.09379485363472605,0.06694784333134401,0.10639027189192003
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.076,Konsa,5.86,0.5157376449747074,2.11,1,38,0,3.8052376832882806,2.9677377800664253,1.5529087981032497
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4089140441107124,2.31,1,474,0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3116079894345321,1.25,1,168,0,0.0584080849622057,0.04639416166286226,0.03501796731964791
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.32,0.3583959923463791,1.07,1,385,0,0.38850223213523105,0.3641690962090431,0.37960492200994034
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.5,0.39389354483535105,1.45,1,511,0,1.4571931334239134,0.9119102876912211,1.2783506787735304
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1648830866643521,0.39,1,645,0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.4,36,0.012,F.Kadıoğlu,5.07,0.5410287800985843,2.08,1,148,0,4.032322024901974,2.7432417003599383,3.3868947203562167
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.33379991395069175,0.96,1,221,0,0.7904848763844118,1.2378729636803767,1.1942243685740814
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.340332872860438,3.0,1,35,0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.29868749816108325,3.0,1,825,0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.25,0.16310801265689118,1.47,1,722,0,1.8287331066956467,1.6991194034153456,1.8483068894447858
243,Florian_Wirtz,MID,8.3,14,0.09,Wirtz,6.48,0.4780039374010377,2.36,1,382,0,4.686264358498099,4.340687609679944,4.652658145044479
244,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.025,Evanilson,4.22,0.48509960518513034,2.23,1,97,0,4.173880011113094,3.814744941483684,4.126673294211695
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11336150565394637,3.0,1,282,0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.17623356109718913,0.99,1,128,0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.32615188777283377,1.58,1,782,0,0.8407701966246649,0.8718702340764253,0.9192149393332659
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.19842290099989332,0.8,1,623,0,1.6808484462170339,1.7413601947873822,1.8314694954046558
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5256344002955244,3.0,1,761,0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.004,Woodman,0.0,0.3550581644754907,3.0,1,369,0,2.3804248415907687,2.384083863279801,2.6874995334993703
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.32779465339367825,1.13,1,23,0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3180414128142702,1.25,1,123,0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.33719973429093403,3.0,1,655,0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.393137496310417,2.06,1,31,0,0.7171543653231656,0.8386700084631438,0.7012476695339973
255,Gabriel_Gudmundsson,DEF,3.8,2,0.027999999999999997,Gudmundsson,6.28,0.45624484332565424,1.79,1,347,0,0.0,0.0,0.0
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.65,0.4372971841670737,1.51,1,19,0,1.7649839447800062,1.9988353570301782,1.6283348557654294
257,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.33690497028996846,3.0,1,223,0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.2,3,0.44799999999999995,Gabriel,9.12,0.4920665941911178,2.89,1,5,0,4.889514777937215,5.994228582329333,4.986868536252455
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.15230296663177287,3.0,1,496,0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09579619407954017,3.0,1,784,0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.12898888474808692,3.0,1,620,0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.141931112531268,3.0,1,754,0,0.006055991711006677,0.005581726640351904,0.005204398383290282
263,George_King,DEF,4.0,31,0.0,King,0.0,0.4294294127550831,3.0,1,793,0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.004,Georginio,6.64,0.408600131280229,1.73,1,158,0,2.303406358117989,2.020923845416719,2.0891295042764337
265,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.38405973981697344,1.87,1,736,0,7.021794064414724,3.1798038621197477,3.6734386539208623
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.35068706938702204,2.78,1,367,0,0.0,0.0,0.0
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.42094084619436994,3.0,1,692,0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.40484582348121206,3.0,1,788,0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3114203256248309,1.3,1,647,0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.22,0.24858847557507788,1.67,1,668,0,3.611174485568868,3.6920692462713394,3.5131076014164924
271,Guglielmo_Vicario,GKP,4.7,6,0.048,Vicario,0.0,0.3482676560456912,1.51,1,565,0,0.0,0.0,0.0
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.16343271769795534,0.59,1,618,0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12815789763727858,3.0,1,127,0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.09,0.3606250077486242,1.59,1,544,0,3.091443885178233,3.173604972695469,3.083550672364041
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.19104833788591688,0.98,1,93,0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.8978715881995706,0.5,1,188,0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.5,0.2322623274605744,2.04,1,207,0,1.2201327165015816,1.1190953056063044,1.2960671381298
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.26700734976097856,0.75,1,305,0,0.6660940947943994,0.7197063317353501,0.709826181012342
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3945118511758023,3.0,1,482,0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.12462377772507327,3.0,1,557,0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.20893006870275752,1.33,1,336,0,0.26374081937643334,0.2691069132962755,0.2665057513090303
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.5104356683903676,0.57,1,445,0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.34315264121189837,3.0,1,741,0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.30720998719164205,3.0,1,795,0,0.45783871941823145,0.4156799662867831,0.44991461507601593
285,Harry_Maguire,DEF,4.4,1,0.013000000000000001,Maguire,7.77,0.42377392409372056,2.75,1,442,0,2.195010750625967,2.2165932410497757,1.6029749579566368
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3637122244052308,3.0,1,289,0,0.0,0.0,0.0
287,Harry_Wilson,MID,5.9,54,0.191,Wilson,5.96,0.509072910123239,2.53,1,329,0,4.861088132089181,4.816475001493224,4.432652427718535
288,Harvey_Barnes,MID,6.1,4,0.01,Barnes,4.84,0.3958351626539474,2.57,1,487,0,2.53776585310228,2.835771769149184,2.525220226987218
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.334950916004352,1.71,1,389,0,0.6184752063308967,0.5338804905575942,0.485170989009332
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3671995772585002,2.15,1,190,0,2.289341712964382,1.345092885516924,2.827154859790776
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.63,0.5612857330617794,2.23,1,633,0,1.947594116106503,3.175527370230657,3.559782015684904
292,Hugo_Ekitiké,FWD,9.0,14,0.166,Ekitiké,4.26,0.32697136231787727,2.82,1,661,0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.48,0.41032588308663526,1.47,1,642,0,1.578216601480486,1.6951891522676323,1.8917180628241026
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.008,Valdimarsson,0.0,0.3254377899940272,3.0,1,105,0,0.8553777575974929,1.2476864691834897,0.8938375655289551
295,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.71,0.49034062900063985,1.31,1,39,0,2.462070372688621,1.9025108817111243,1.0813959347191802
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.12462377772507327,3.0,1,550,0,0.0,0.0,0.0
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,0.22489438648166918,1.47,1,521,0,1.9462995244931185,2.1178493753376086,2.8486916425476076
298,Ibrahima_Konaté,DEF,5.5,14,0.039,Konaté,8.92,0.3967578170390634,2.8,1,374,0,3.2623903669336234,3.221995516159973,3.903879223422631
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2827308728182461,2.37,1,302,0,2.8317843929998556,3.284042951808649,3.648324755228635
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.023,Igor Jesus,4.68,0.41728902851442845,2.1,1,526,0,3.2516612981032083,3.16513356218493,3.616160391608756
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.37404144224757746,1.25,1,149,0,0.4456654495640765,0.3082799493745516,0.37080712595813764
302,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.33399999999999996,Thiago,5.86,0.5328861852102089,2.62,1,136,0,4.201432667168263,5.204761688960689,4.712801803600114
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.23758032207075166,1.76,1,356,0,0.0,0.0,0.0
304,Iliman_Ndiaye,MID,6.2,11,0.044000000000000004,Ndiaye,9.53,0.38438922207199616,2.01,1,299,0,4.457775867566629,4.775429919240198,4.596613487684905
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3526994086783066,1.79,1,339,0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.5348504443479726,2.05,1,71,0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.15230296663177287,3.0,1,495,0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.13811632833892062,3.0,1,308,0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.414399241124267,3.0,1,349,0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.4,31,0.059000000000000004,Sarr,5.72,0.4428272505543663,2.68,1,267,0,7.308692607240159,3.7133798588740907,3.384496531486239
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.19619903254347407,3.0,1,28,0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.4194202681974802,0.65,1,320,0,0.7581834845725708,0.9856160317365493,0.9096269580761482
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2530425601345373,3.0,1,137,0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1870378651258754,3.0,1,462,0,0.7400082827715173,0.9314864315368582,0.9529315211900853
315,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.30161340501771905,2.9,1,419,0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.24408820401390632,1.77,1,352,0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.006999999999999999,Hinshelwood,6.32,0.43121595835599497,2.08,1,163,0,3.8234889365209788,3.2736496498485668,3.485177612654483
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1497806742117397,3.0,1,464,0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.12462377772507327,3.0,1,821,0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.5143261548310605,1.44,1,695,0,0.7784229800499722,1.436246500563058,1.5345976766398535
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.68,0.2927134786035753,0.81,1,202,0,0.9923865546577607,0.882627260930905,1.031165458892638
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.03,0.3751816152694932,1.7,1,489,0,1.7303495199670438,1.9098715513687765,1.6859710917204138
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.69,0.30959370781509005,1.66,1,52,0,1.8835226963652816,2.080395694199673,1.8476774713954054
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.43932257482736564,3.0,1,155,0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.28413988881968333,0.97,1,456,0,1.2628342557937922,1.128650016243077,1.0077944376258363
326,Jaidon_Anthony,MID,5.0,90,0.018000000000000002,Anthony,7.88,0.3444200747533093,1.66,1,200,0,3.6013226473511435,3.1579738850942296,3.896722940097285
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.09,0.3746263131738912,0.78,1,510,0,2.2028114790274875,1.365343033307646,1.8787404081444201
328,Jaka_Bijol,DEF,3.9,2,0.011000000000000001,Bijol,9.88,0.4458563897368961,2.43,1,344,0,3.4050725334538807,3.5448995166769133,3.295338533852436
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.91,0.4502439096675522,2.24,1,293,0,2.796683206452757,3.673129555761762,2.988956382332278
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.5145587957536099,2.06,1,9,0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.35148790975636457,2.26,1,480,0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.14185214226785195,3.0,1,62,0,0.0,0.0,0.0
333,James_Garner,MID,5.2,11,0.038,Garner,12.31,0.26287277398659237,1.7,1,303,0,4.090813755864053,4.267716340269226,4.246674563519881
334,James_Hill,DEF,4.2,91,0.076,Hill,11.5,0.40226244487102414,2.17,1,77,0,3.164977390386485,2.9642043737585704,3.521139290012856
335,James_Justin,DEF,4.0,2,0.021,Justin,8.71,0.45552606590739525,2.34,1,706,0,3.782975615985414,3.897275081216664,3.5955414124638407
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.2953942272527708,3.06,1,581,0,0.7123834009536786,0.6792867043901306,0.7127985412437409
337,James_McAtee,MID,5.0,17,0.001,McAtee,8.21,0.30256968616074537,1.21,1,426,0,0.5230547893520249,0.4872776853069073,0.5431545458988368
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1498173169711789,3.0,1,394,0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.27227162228834684,1.13,1,170,0,1.264831469977806,1.1492210023787317,1.1591326921031804
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.43876913454793387,3.0,1,750,0,0.08453481345077568,0.06969309380997062,0.09734438255311803
341,James_Tarkowski,DEF,5.7,11,0.114,Tarkowski,10.06,0.4386527018226342,2.34,1,291,0,3.331856816318988,4.281888755954516,3.71201512661012
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3926348032041365,1.63,1,182,0,2.8866936038923194,1.300084707355073,1.50462701349812
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.9,0.24867621199317527,1.05,1,614,0,3.0644327405873715,2.8176546448161393,3.263052069404989
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.30039873124452676,3.0,1,818,0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.340332872860438,3.0,1,688,0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2850824670147673,0.91,1,239,0,0.07852229982992553,0.11690548638896057,0.14462174765774358
347,Jan_Paul van Hecke,DEF,4.6,36,0.105,Van Hecke,8.94,0.4517886769800365,1.95,1,151,0,4.584071620015479,3.3765723663455174,4.094085816250843
348,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.37120729787056334,1.45,1,290,0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.13699999999999998,Bowen,7.52,0.4250298099198071,2.36,1,624,0,3.918589515405028,4.45287277768473,4.569724280515892
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3683139409079604,1.85,1,138,0,1.4398637977018813,1.0647979391595803,1.392213618577854
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.24767738258145766,3.0,1,558,0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1497806742117397,3.0,1,461,0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.88,0.36023020124955946,2.59,1,723,0,6.821049539451103,3.066851321080584,3.2339357107300577
354,Jayden_Bogle,DEF,4.4,2,0.006999999999999999,Bogle,5.63,0.5680727316047582,1.75,1,342,0,3.2017513261277832,3.5281851082908617,3.22130618159775
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.09726410475475844,3.0,1,398,0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.45486026376776434,3.0,1,118,0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09579619407954017,3.0,1,213,0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.12462377772507327,3.0,1,822,0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.41,0.4187993746284094,1.73,1,609,0,1.246006410649707,1.0657652695174569,1.7943003026198876
360,Jean-Philippe_Mateta,FWD,7.6,31,0.086,Mateta,5.36,0.3452845168519607,2.37,1,283,0,5.3520798033549575,2.7224837299060334,2.462613601654022
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.3041593993047707,0.97,1,644,0,1.4724010587464098,1.6000902632700948,1.7374817758685364
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.16,0.2507517290752725,1.93,1,272,0,5.892706822214993,2.918585098142794,2.784893556849475
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3634065138363483,3.0,1,774,0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.13811632833892062,3.0,1,309,0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4354427899951161,3.0,1,542,0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.05,Frimpong,2.82,0.550468250532132,2.03,1,370,0,1.878108205887682,1.7644388947284135,2.1838708919578664
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.34771896883915465,1.1,1,171,0,0.0,0.0,0.0
