,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
139,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,David_Brooks,MID,5.0,91,0.002,Brooks,7.39,0.99,1,0,2.671858966747768,2.6672118199923975,2.5728788067810164,2.5551730905789216,3.187119918824494,2.8265103826743685,2.595380564801576,2.451610820124696
141,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.58,0.98,1,0,1.72590365187045,1.9528401591717002,1.7855405589178273,1.4791748570305996,1.9003415651060942,1.6721953699081546,1.7033868641028065,2.2167653847734865
143,David_Raya Martin,GKP,5.9,3,0.318,Raya,0.0,1.86,1,0,3.0269559329131193,3.529584749213787,3.3517275978496075,3.9518818399704574,3.5392601187454575,3.5846822052314398,3.763429331011058,3.376862482941237
144,Dean_Henderson,GKP,5.0,31,0.08,Henderson,0.0,2.16,1,0,2.9030010356960774,3.487303901118911,3.055030341409304,2.6870379032170164,3.0419870168944505,3.14573217368661,3.1184586376477545,2.72079969876837
145,Declan_Rice,MID,6.9,3,0.223,Rice,9.89,2.64,1,0,5.069264976272036,5.707586150767682,5.367711371058501,6.026939171178967,5.52365261052673,5.736302513211175,5.736650260380641,5.393683097396151
146,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Destiny_Udogie,DEF,4.4,6,0.004,Udogie,4.59,1.01,1,0,2.222454004328389,1.8557384082328179,2.1250933652706765,2.1360010105603062,1.8538984102804583,2.014171801072675,1.9683977802743842,2.267700150334486
149,Diego_Coppola,DEF,4.3,36,0.001,Coppola,21.18,3.0,1,0,0.2227603806954826,0.22946735572201396,0.2310387240100083,0.16194612149481113,0.20460102934706345,0.1347037475603487,0.18345948021624214,0.19744191201280126
150,Diego_Gómez Amarilla,MID,4.9,36,0.003,Gomez,9.64,1.84,1,0,3.5669224177009204,3.6788645943911416,3.931581307320317,3.4340171599215283,3.8755150490795542,3.204447249486394,3.9782291221856734,4.42443348018971
151,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.8,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Diogo_Dalot Teixeira,DEF,4.4,1,0.01,Dalot,6.35,2.14,1,0,2.2993749636642122,2.9024693052151016,2.6445393104276707,2.563669555474789,2.2583033239175134,2.510461343714655,2.8847117031369462,2.444796781351084
154,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Djed_Spence,DEF,4.5,6,0.015,Spence,4.74,1.9,1,0,3.3719852797613257,2.8352901578075462,3.264182707562128,3.2969285875551355,2.889926668732423,3.1245076171507837,3.1031563423608883,3.5718092334018747
156,Dominic_Calvert-Lewin,FWD,5.5,2,0.008,Calvert-Lewin,3.13,1.51,1,0,1.854090624470748,2.0572124518084345,2.0766687764211835,2.122669343077048,2.08818959523028,2.024615596810067,1.901752112937619,2.088637022391809
157,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.57,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dominik_Szoboszlai,MID,6.6,14,0.057999999999999996,Szoboszlai,11.5,3.16,1,0,5.898483336880944,5.825729587539025,5.682337408411522,5.559874204514896,5.789780983240268,6.0031708948860265,6.1082564242325255,5.638709055443968
160,Donyell_Malen,MID,5.1,7,0.008,Malen,3.1,1.77,1,0,1.74716232005049,1.5422262487733502,1.3990833151539313,1.7062693082153755,1.6565472095796818,1.4510852467540916,1.3620497939640244,1.7677345482747506
161,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,7.78,1.77,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Dwight_McNeil,MID,5.5,11,0.001,McNeil,6.67,1.85,1,0,0.3455682855983321,0.3338292708815305,0.3628471850424147,0.3214971753114981,0.31591168665753755,0.3889244219298208,0.34603061723976575,0.3481963951934819
163,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Eberechi_Eze,MID,7.7,3,0.162,Eze,5.58,3.45,1,0,4.66930077400915,5.395007847184079,4.944529257620939,5.734814750523088,5.071056424357271,5.321387138281921,5.337265290333225,4.881632116725194
165,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,9.2,1.94,1,0,1.0188712926553207,1.1653805565487079,0.9823315902687161,0.895823364012765,0.9973639916603914,0.9961964048818862,0.9729385115875615,0.8877028973887312
166,Ederson_Santana de Moraes,GKP,5.3,43,0.009000000000000001,Ederson M.,0.0,2.39,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,El_Hadji Malick Diouf,DEF,4.3,21,0.027999999999999997,Diouf,6.96,2.22,1,0,3.320446758982301,3.3291816163333574,3.6679341444668183,3.829329998072229,3.096335018180839,3.859100159876338,3.7410109972856,4.125135662428739
169,Eliezer_Mayenda Dossou,FWD,5.3,56,0.006,Mayenda,2.41,1.51,1,0,0.2751385551216823,0.2463828358221553,0.23499766393268753,0.2573015900225545,0.2559665150121899,0.28774446045563684,0.23991943374803193,0.27132026895570316
170,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Elliot_Anderson,MID,5.3,17,0.032,Anderson,13.08,2.22,1,0,5.119431967818999,5.213166679193458,4.941996978233468,5.20415649409248,5.017512105811662,4.6890493440938,5.090517617109134,4.849321853844
173,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,0,0.5061361537965032,0.5667672313581471,0.6529049008615214,0.5432324298886055,0.4804122479197544,0.4155158181439608,0.6269126182340238,0.5198395924563437
175,Emile_Smith Rowe,MID,5.6,54,0.004,Smith Rowe,4.46,1.21,1,0,0.801531868262521,0.705953032510611,0.7325636723394192,0.8096930416506694,0.7308577166912791,0.7190904478918587,0.6348349839934185,0.6173285935124597
176,Emiliano_Buendía Stati,MID,5.3,7,0.006999999999999999,Buendía,10.5,2.29,1,0,2.833874391030124,2.5878647288405143,2.3610212055830777,2.8834800823691418,2.792132614405955,2.5457316901231604,2.3764107787861635,3.020557967869095
177,Emiliano_Martínez Romero,GKP,5.0,7,0.037000000000000005,Martinez,0.0,2.7,1,0,3.47823518864727,2.9834088500094005,2.7462368290962713,3.2562240752750364,2.9801479630805376,2.6950234966846964,2.5381601626230683,3.2725186353707203
178,Emmanuel_Agbadou,DEF,4.3,39,0.002,Agbadou,10.8,1.74,1,0,2.997407558609096,3.3030593605126355,3.002990023020307,2.5521127551593814,3.10345239516146,2.6818655185378266,2.7070738927717803,3.3321149638599445
179,Endo_Wataru,MID,4.9,14,0.001,Endo,15.0,0.57,1,0,0.5343606251003714,0.5384931141298636,0.5319759044156163,0.5368036864111754,0.5389801840406327,0.5677828074509959,0.5733989345776305,0.5537634762956869
180,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,8.18,1.33,1,0,0.5666038800353635,0.5518057175416712,0.5286306906585531,0.5196248630662543,0.6361565644710367,0.5660343531872187,0.4971532070983441,0.4629280189264622
181,Enock_Agyei,MID,4.8,90,0.0,Boateng,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Enso_González Medina,MID,4.4,39,0.013000000000000001,Gonzalez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Enzo_Fernández,MID,6.7,8,0.133,Enzo,6.68,2.67,1,0,4.587313401186039,5.671620635253794,5.2119367716565685,5.628955522574433,5.152333498031564,5.655379597095773,5.842936614293131,4.7233481057525255
185,Enzo_Le Fée,MID,4.9,56,0.004,E.Le Fée,10.26,2.41,1,0,4.582753936884979,4.217423601118866,4.072130039108269,4.421395810605919,4.354115214838033,4.820953902462675,4.173435907555917,4.559843174720885
186,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Erling_Haaland,FWD,14.9,43,0.718,Haaland,3.39,3.03,1,0,9.478521510659563,8.050286971507923,9.11351177937276,7.837263650491749,9.381775423652602,8.115977206071909,8.453325793598916,7.921668899464472
188,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.027999999999999997,Estêvão,8.01,1.98,1,0,0.7086880717798897,0.7431043978663588,0.5850950976908931,0.59418557757661,0.5553669069842387,0.5960865848012475,0.6156145800585465,0.5061928316860118
189,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.21,0.89,1,0,4.457749350020693,4.7293775749242535,4.752125413892609,4.806856169642703,4.853853444819549,4.826993573749942,4.594587168987693,4.857854887157439
190,Ethan_Nwaneri,MID,5.1,3,0.001,Nwaneri,7.09,1.54,1,0,1.22686696131375,1.385988025004961,1.3063329339151544,1.4610119349038728,1.360663504248196,1.4167398464334795,1.4352780387654578,1.3471440183701473
191,Ethan_Pinnock,DEF,4.3,94,0.001,Pinnock,8.71,1.49,1,0,2.0295186848110593,1.3652663851168847,1.7169227134627723,1.8148144549763068,1.8445094132590731,1.6475916998151083,1.7246300123772367,1.6900425130447558
192,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.67,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Evann_Guessand,MID,6.2,7,0.0,Guessand,9.64,0.76,1,0,2.007585402957856,1.7676994495647838,1.6180337333005628,1.8645615847689414,1.7660649985150334,1.5677882375128946,1.4554384311472877,1.771311627808419
196,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ezri_Konsa Ngoyo,DEF,4.4,7,0.079,Konsa,5.78,2.35,1,0,4.347245525109867,3.6057331882059382,3.2501735418601188,4.050495212436599,3.654742096113008,3.1991954962194336,2.9210459267614595,4.082339065554049
198,Fabian_Schär,DEF,5.3,4,0.017,Schär,10.68,2.37,1,0,4.263816337950611,4.619023464084671,5.267577545325822,4.443565349487836,4.117318364150268,3.786650425359398,5.005259563602585,4.29772855536452
199,Facundo_Buonanotte,MID,4.7,8,0.001,Buonanotte,6.0,1.1,1,0,0.9466738845935836,1.0861160737437459,0.9959795420450241,1.0255768684115558,0.9250939357015471,0.9710211474339683,0.9487244299699377,0.7879696576292736
200,Federico_Chiesa,MID,6.4,14,0.003,Chiesa,8.42,1.35,1,0,0.9390688147276249,0.9398323175255687,0.920884304959442,0.915201231965,0.9323266017458988,0.9762205048230082,0.9830182184564231,0.9297028651675184
201,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,8.42,1.18,1,0,1.9628713690264679,2.0062013175486264,1.873042247088484,2.021896135053225,1.914161751216141,1.695309135005072,2.0802134942064314,1.831846111306118
202,Fer_López González,MID,5.2,39,0.0,Fer López,3.1,0.35,1,0,0.9428083864195256,1.008990165761213,0.9655648800090847,0.8568106337874329,0.9518715401771844,0.8887453917682889,0.8749659271565322,0.9763787459960833
203,Ferdi_Kadıoğlu,DEF,4.4,36,0.002,F.Kadıoğlu,5.24,1.84,1,0,3.5920360021197304,3.8681688320773295,4.038760895254434,2.983955482675694,3.972263153697272,2.753059202415873,3.94171164638512,4.410703001076668
204,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,0,1.4529833989217464,1.5897261355970704,1.5480340502379313,1.714989255201005,1.4038271124896964,1.7278816702050166,1.5595429472425724,1.3481481526471935
205,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Florentino_Ibrain Morris Luís,MID,5.0,90,0.001,Florentino,12.89,1.31,1,0,4.608602828042931,4.529465026117409,4.456514149259137,4.611095144849135,4.458415983927844,4.564630387128309,4.487890271018259,4.538963760156745
207,Florian_Wirtz,MID,8.0,14,0.066,Wirtz,6.3,0.95,1,0,1.3534387792859095,1.5693671304265824,1.7400874643908149,1.9069482986416935,2.1401063383476564,2.404025146396713,2.3399272780749123,2.073957156015841
208,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.015,Evanilson,3.88,2.07,1,0,3.534257339877003,3.3987830576666016,3.218283474913529,3.20937598804421,4.340422612272107,3.825589052932995,3.2196632881055005,2.861216544965422
209,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Frank_Onyeka,MID,4.9,94,0.001,Onyeka,10.23,1.14,1,0,0.6222068545905798,0.4923399266241066,0.5530806083369797,0.5848413449519787,0.5692300429059513,0.5638293480562031,0.569912748498775,0.543837870621283
211,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,10.89,0.53,1,0,3.0930868864243592,3.166873974264685,3.3879116695449687,3.465265996621549,3.2097331199201298,3.4641774311953037,3.4440774931163665,3.5398632753666
212,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fábio_Freitas Gouveia Carvalho,MID,4.8,94,0.002,Carvalho,7.2,1.4,1,0,0.48169489410091976,0.3484710017234381,0.41029897590094433,0.42358300681785416,0.4046199444925372,0.3949470019675077,0.3896328980521211,0.3622789698485607
214,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel_Fernando de Jesus,FWD,6.4,3,0.0,G.Jesus,0.0,2.39,1,0,1.8340769194773356,1.2659734645386247,1.3939012036896314,1.915072479406524,1.9577082691243917,2.3861697328512173,2.3843058635242795,2.195793217208511
216,Gabriel_Gudmundsson,DEF,4.0,2,0.043,Gudmundsson,7.19,2.88,1,0,2.877736478039369,3.3221140658313453,3.239432924709941,3.3613736469198874,3.5487295965845136,3.639297697764324,3.026827215776198,3.505785278271073
217,Gabriel_Martinelli Silva,MID,6.8,3,0.008,Martinelli,6.73,2.22,1,0,1.3436770722427425,1.512951115095274,1.3988495777237937,1.5759650311438043,1.3980054128670272,1.4513986607249914,1.4475531158722577,1.3258589759857795
218,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Gabriel_dos Santos Magalhães,DEF,6.4,3,0.252,Gabriel,9.09,2.9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Georginio_Rutter,MID,5.7,36,0.004,Georginio,5.64,1.66,1,0,3.928799062818427,4.0192031499964616,4.263089776415455,3.7444373676607055,4.158272160582451,3.4690300155399307,4.244946629219268,4.655685287022975
224,Gianluigi_Donnarumma,GKP,5.7,43,0.107,Donnarumma,0.0,1.75,1,0,3.497627244302711,3.3148917628294217,3.6088388997494727,3.1336691314979137,3.5562925789019015,3.3069439674180474,3.459998111899813,3.037830923250589
225,Giorgi_Mamardashvili,GKP,4.3,14,0.011000000000000001,Mamardashvili,0.0,3.17,1,0,2.4754251201564696,2.541142655826042,2.3276594942395157,2.404283367285706,2.3072070454182123,2.592361720814138,2.4839550147687537,2.337632947664683
226,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Granit_Xhaka,MID,5.2,56,0.066,Xhaka,11.83,2.43,1,0,5.089029600260497,4.667558741929076,4.544394627126232,4.902016915972523,4.854601182273285,5.3040936360794895,4.600700076279399,4.995940585576697
228,Guglielmo_Vicario,GKP,5.0,6,0.091,Vicario,0.0,2.47,1,0,2.93514526100169,2.627291734170202,2.881448835395865,2.9284673542869104,2.637703933775194,2.8079223634984594,2.762386188831918,3.075529254844334
229,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,5.06,0.63,1,0,1.031563462548307,0.9912204034972895,1.0151538921353398,1.026434356828055,0.9233497061396249,0.9985741155433822,0.9681763112570795,0.9902439371368966
230,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,0,0.41968581134007826,0.42382057980134663,0.565159394909326,0.6840052522222357,0.7648911849197063,0.8505179146946175,0.9486638378627261,0.9976949361508044
231,Habib_Diarra,MID,5.3,56,0.0,Diarra,3.91,0.94,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Hamed_Traorè,MID,4.5,91,0.004,H.Traorè,22.5,1.04,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Hannibal_Mejbri,MID,4.8,90,0.001,Hannibal,7.97,1.32,1,0,0.26868391512641626,0.2647379132855464,0.2606113043369615,0.26910316825265695,0.26171770362811103,0.267508764457256,0.2637191765829113,0.26431013707902795
234,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Harrison_Jones,MID,4.4,56,0.001,H.Jones,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Harrison_Reed,MID,4.3,54,0.003,Reed,90.0,0.62,1,0,0.33066343810672855,0.30970916345966093,0.32696036091704284,0.3618785582930843,0.343580330158137,0.3472633734089823,0.3232887323966207,0.32070396200153584
238,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Harry_Maguire,DEF,4.4,1,0.006999999999999999,Maguire,6.07,3.06,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Harry_Wilson,MID,5.2,54,0.004,Wilson,6.43,1.99,1,0,4.6783129135507195,4.171954647787058,4.4992006200579775,5.269396230117027,4.814502670651803,5.0063852363988675,4.5054630453545395,4.52618125230429
242,Harvey_Barnes,MID,6.3,4,0.01,Barnes,3.78,3.32,1,0,4.361474841565402,4.830951425543274,5.2856791154563725,3.971920610739942,3.9304350991665027,3.624690182294189,4.719138427476888,4.145504778667331
243,Harvey_Elliott,MID,5.4,7,0.002,Elliott,4.64,1.85,1,0,2.3122502379159293,1.8584999729196787,1.4758890145010812,1.5913874686614653,1.558708533011431,1.4591596879601354,1.3639728017441692,1.6650672865090075
244,Hjalmar_Ekdal,DEF,4.0,90,0.01,Ekdal,10.13,2.58,1,0,0.931677115509976,0.8712077165178883,1.490687941376048,1.4674864531491485,1.355830916409506,1.432629318301568,1.3812390621273405,1.3680313992348456
245,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,6.91,1.33,1,0,2.879530641012967,3.230958626182182,2.925763984927913,2.4759051839421207,3.1285735844999967,2.6966894332481632,2.7680363144733637,3.566049072642913
246,Hugo_Ekitiké,FWD,8.5,14,0.14800000000000002,Ekitiké,4.74,3.02,1,0,4.1304766078433115,4.027452960123413,3.969603466412188,3.83637174998895,4.029711446137217,4.150775573492573,4.276283127332349,3.803720742214423
247,Hwang_Hee-chan,MID,5.7,39,0.001,Hee Chan,4.15,1.45,1,0,1.6522425011599935,1.8017494818362148,1.7422344078040577,1.535759937937707,1.7527323901071996,1.6342471807820134,1.6393330579094836,1.8592277476739971
248,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006999999999999999,Valdimarsson,0.0,3.0,1,0,1.5972011904386254,1.2316723174797803,1.4512395251379844,1.4810804692948216,1.5457806992702554,1.3842708313216165,1.4385338595568995,1.4559013469958002
249,Ian_Maatsen,DEF,4.2,7,0.004,Maatsen,9.25,1.69,1,0,1.7569105074775626,1.4227995921502494,1.2512527118400583,1.6636904655201954,1.4997808420373755,1.2537980454503164,1.1317635807179642,1.709462497816502
250,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,9.92,0.93,1,0,2.7074295286715304,2.7517657437626477,2.6211088554790987,2.766956851789606,2.686565385032493,2.5463787260826014,2.7481989096084405,2.6063706237218507
252,Ibrahima_Konaté,DEF,5.4,14,0.03,Konaté,8.94,2.03,1,0,4.686535697377921,4.76082265790822,4.368753151149138,4.4623535622750135,4.32352446275072,4.863758866021724,4.724023219003687,4.3478742239889385
253,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.46,2.49,1,0,0.0,3.8475124077674887,4.117265685960699,3.7421620680374175,3.6913505450727055,4.303484593081645,3.967846214074111,4.004860644007773
254,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,5.26,0.8,1,0,3.5030458806029814,3.777067187259294,3.553008079481108,3.8421793314705095,3.6313886854916007,3.3969659765032416,3.6802886956681284,3.507597243661588
255,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.22,1,0,1.2669981924429796,1.232248806583508,1.332443243460856,1.4051594338799849,1.1149393397185308,1.3193693096574302,1.2842439990166934,1.3389395254815082
256,Igor_Thiago Nascimento Rodrigues,FWD,6.5,94,0.179,Thiago,5.88,2.74,1,0,6.684012293359212,4.139836476716196,5.47799253866217,6.018594668866034,5.576994559194383,5.797857958753414,5.685265673775212,5.023956653150124
257,Ilia_Gruev,MID,4.8,2,0.0,Gruev,7.68,1.17,1,0,0.7621207891663573,0.7896115791879706,0.7953720855005996,0.8039792305766083,0.8142056782346969,0.815325332696567,0.763851110846306,0.8159230424646
258,Iliman_Ndiaye,MID,6.6,11,0.114,Ndiaye,9.96,3.04,1,0,5.469053358077564,5.156794074868158,5.822087181840184,4.909195999909133,4.687379405170736,6.283753025984575,5.4240586323470055,5.543801712436794
259,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.83,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ismaïla_Sarr,MID,6.7,31,0.131,Sarr,6.53,2.73,1,0,5.3962684121026365,6.3422114435366135,5.34510113122962,4.78487195558877,0.0,0.0,0.0,0.0
264,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Issa_Diop,DEF,4.3,54,0.001,Diop,8.07,0.89,1,0,2.2239795502657143,1.9914199917573174,2.2422737199050484,2.661022955596332,2.4400102911839747,2.447744322385369,2.1551437620803906,2.044750657388335
266,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jack_Grealish,MID,6.7,11,0.14400000000000002,Grealish,8.18,2.63,1,0,4.774216643802904,4.4916611610698585,4.985757368369563,4.255673200454169,4.103946714566409,5.336724555277336,4.71049129221583,4.743915116936807
269,Jack_Harrison,MID,5.1,2,0.001,Harrison,8.28,1.7,1,0,1.2032125798662534,1.2772790966282412,1.2738923056537812,1.2844585128568196,1.275658170908827,1.2629033607148925,1.1747672640949225,1.2429601167310438
270,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,9.92,2.1,1,0,1.4525036738614765,1.4493096431585057,1.494186931314546,1.318371443697896,1.399520827176824,1.1913164626853432,1.380105213380075,1.4517678944062524
271,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.97,0.94,1,0,2.997332943885467,3.3300490867110617,3.054811686816961,2.632752446109749,3.2496347423881207,2.833038969515629,2.8843374833160946,3.617370388065603
273,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.24,1.93,1,0,1.2495435104135493,1.1331850585319987,1.0561393351152972,1.0731110991170079,0.9578735313548434,0.9346483568895669,0.8691823001213486,0.8188372995406918
274,Jacob_Murphy,MID,6.1,4,0.011000000000000001,J.Murphy,3.43,2.06,1,0,4.327001876976105,4.931395057943603,5.681946641627456,4.505599793826486,4.458560665063586,4.170942447429236,5.209874150208481,4.6648171643472685
275,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.95,1.65,1,0,1.7467155290863852,1.8768173184105845,2.041206517648784,1.7583453543374392,1.701557500784526,1.6177830417618893,1.9064206198125833,1.735447207435184
276,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jadon_Sancho,MID,5.8,7,0.002,Sancho,5.78,0.78,1,0,1.1291828608235683,1.009291425101386,0.9004471913020009,1.0593684004138275,0.9897403799027463,0.8738723354163526,0.8028114093289744,0.9861016263519867
