,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.41809521350497353,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.46134943404903667,2.27,1,615,0,4.275128318676179,4.226134101703722,4.251400305219594,3.3231932265139568,4.203015288798415,4.361931471444279
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.35665472179893304,1.06,1,388,0,3.7862148391223776,3.924549675207812,3.50903710454391,3.8844427071094434,3.548361172546312,4.087009955107412
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.2591892874530842,1.26,1,271,0,2.7235677494640074,2.62019114703832,2.7075814899369646,5.345788210156138,2.7399460210333557,2.5757808677838168
153,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.4276192607165163,2.31,1,476,0,3.410962319164472,2.7754897570730344,3.220742021295173,3.5091299419111004,3.665458405610473,3.362182752412731
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.160144204825499,1.62,1,669,0,0.21024132895786612,0.171221475751123,0.1490498671604751,0.15118636511283692,0.14568477427212362,0.15218519655414092
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.12831834015812768,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.04483354454347202,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.4897157107744081,2.56,1,83,0,4.346203087436269,3.783325397448815,4.477043526664663,3.493336857984246,4.522366938139366,3.8911151928170233
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.0622956205051424,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.42577703309864506,2.82,1,531,0,1.300656279309612,1.5173394002070564,1.6371198965934908,1.2523668353095236,1.324997266836768,1.2450346501701302
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.28567470388148564,2.48,1,629,0,3.4375325267445227,3.6575761554225608,4.017159129973472,3.3866540574118678,3.7516379004175247,4.033827612694444
161,Daniel_James,MID,5.2,2,0.001,James,5.76,0.32511905716163253,1.45,1,353,0,2.863124051331529,0.0,1.5679530129283294,1.3684715992080285,1.3012312608920933,1.3172492223879835
162,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.5211451055455273,2.55,1,256,0,4.242560465844705,3.3645781327102764,3.866595095902856,7.438077544448804,3.976428114714572,3.269119437438408
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3371037732802232,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5463641832278111,2.8,1,178,0,7.067579381715328,0.0,3.514004435498348,3.6800537447522745,3.533689226562642,3.2412353357103987
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.07089915948995683,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.143090422245745,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2327751029222194,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.3164713904750115,1.81,1,86,0,1.3123812316748353,0.0,0.5327730067255322,0.5174411378432657,0.47918812118010023,0.5069205238551221
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.3765955434497521,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.42635028083462095,1.12,1,682,0,1.1162390537919777,1.1814162674907198,1.3870553554973948,1.0209756875039557,1.2495236287262772,1.4832408891863256
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.09723299126784862,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.466102074814492,1.83,1,1,0,3.5789267157273,4.292800188557727,4.355570050431155,4.330812066790067,4.738421567873019,4.262824047815866
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3374092108010455,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.2581296344395042,2.0,1,253,0,4.192466243389623,3.585747052351526,3.7487337061361288,7.690015402656618,3.6480872595434106,3.646688239798992
175,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.39479176254966014,2.33,1,21,0,4.433268654097227,5.248758913223712,4.633049531557171,4.5548412836249135,5.755444076339676,4.890630671116767
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.17292988517690655,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.3884378137354892,2.64,1,535,0,0.17137006516064088,0.20482336050567956,0.23100540670624103,0.17586393139140669,0.20182325887458988,0.19044023614905387
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.36114784855626086,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.45012515934517494,0.92,1,574,0,2.2015860492506185,2.9517057563999494,2.225171421068495,2.4516931860521662,2.224634029760333,2.6413777408485446
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.40317705364799833,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.36870226347788093,2.76,1,169,0,2.4622647148026777,0.0,1.2552950755835914,1.3594705915247676,1.2792207301446912,1.2286077133422286
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.37725602634612043,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.30973744965712185,0.84,1,734,0,1.051393898050434,0.8880619614944406,0.855254434071977,0.8436410194892925,0.8129856654694317,0.8632256598167687
184,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5218639652497936,2.58,1,440,0,3.6215424193641024,4.081923076767168,3.4685075285873075,4.205095555401599,4.055709654464117,3.3922277920135047
185,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.14718891435891893,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
186,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.4452614603463791,1.99,1,573,0,1.4997453396090652,1.9833710761204082,1.5039214160568848,1.661594257292374,1.5220727327705597,1.7900582622561412
187,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.18707409649139728,3.0,1,800,0,0.12395038008578761,0.10580190649731444,0.08595630068243432,0.05940138155872534,0.015161624837763317,0.0
188,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.591821760945548,2.71,1,691,0,9.925046129213989,0.0,5.888075584921644,4.782761124895371,4.607488962042899,4.832010355370255
189,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.13254955484406888,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
190,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.33471567055334606,2.46,1,596,0,1.22709037976319,1.3243783696157996,1.24099221531212,1.300056863583398,1.2887560587801876,1.2501512064196103
191,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.4558905986108491,2.4,1,387,0,4.538382759171456,4.749461522392127,4.158871509197091,4.632334991725226,4.314228216807631,4.755311422352751
192,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.27953872096892257,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
193,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.2110145230003749,1.08,1,699,0,0.28263541562516614,0.25983931652524583,0.26300100550626243,0.2674012337526121,0.19106170689319463,0.17450047691559342
194,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.23976201612267523,1.53,1,300,0,0.726692848338176,0.7112236159447741,0.6360423902019869,0.6481852557221669,0.6369186017398879,0.566845563817439
195,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.11512536795433696,3.0,1,247,0,0.5060319006394671,0.0,0.2600148705515572,0.24841694102005643,0.25805831986989297,0.26152341334829854
196,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.4834378824619206,2.39,1,266,0,2.714119976661167,3.1832562337094967,3.1887780901298006,3.1002894717307043,3.837204395926604,3.122175209972812
197,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.15467186382711198,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
198,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4052173900327561,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
199,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.15708176644882385,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.37262310208881216,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
201,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.45783509793138594,1.96,1,603,0,3.418269160057449,3.7435423873278704,3.113729344892969,2.6457091311083474,2.966112207521737,3.4969453475461747
202,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.15887135244596284,1.77,1,561,0,0.23139216369949403,0.19559285982725988,0.15003932556078395,0.10438152594851338,0.030619860890493022,0.0
203,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.35255297794773766,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.28807861057005524,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
205,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.2917119570023346,2.28,1,517,0,4.970994486032418,4.333340613862126,4.000349148129322,4.323096389453573,4.106016645909349,4.384658303948393
206,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3571069737318828,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.3877955503368227,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
208,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.3768781249992086,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.37554833638718027,1.44,1,325,0,2.4305740527349418,2.23346888931413,1.9497292904435557,2.2688380244206043,2.2816321526871213,2.220556101479345
210,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.3538557186466007,2.48,1,50,0,1.1216981004425055,1.0692798792091895,1.114551266720065,1.2348648095279358,1.0551859427504597,0.9812282551846103
211,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.301043111518046,2.37,1,32,0,4.55169345888273,4.050328498681941,4.317933925503265,4.456144206719366,3.815766842537738,3.311112964795228
212,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.37936155455010817,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
213,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1661154387217164,0.6,1,392,0,0.18412860868470685,0.22910824362823862,0.2578298161225539,0.31091632955387905,0.3489381710559992,0.0
214,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.07475960903050165,1.13,1,98,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.07089915948995683,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.11305446112171184,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.11827606102655419,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.502878317761165,2.62,1,237,0,8.221397429628158,0.0,4.636866329910452,4.166615715968199,4.527597252722049,4.368677379886455
219,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.4371205435419559,1.94,1,547,0,4.064778871138846,4.320812907973549,4.5719251914736585,3.999570241967889,4.21184854710971,4.302699224930535
220,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1409435194645252,3.0,1,523,0,0.044206175466619646,0.04213974790469312,0.04085934794084836,0.0413885369262642,0.04019743174397502,0.04143926045096524
221,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6296823664453414,3.07,1,430,0,11.914874319691664,0.0,5.780199254575925,12.384453562935152,5.774001517729869,6.142432256695799
222,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.22592895040099945,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.2811669965274974,1.91,1,354,0,8.20892039345609,0.0,4.655956448649399,4.190231402059547,3.98078901220194,3.54290476235942
224,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.28280726499724296,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3755865230284141,1.91,1,111,0,0.3265731415085211,0.2430682241570692,0.3112330463441155,0.1657569667114636,0.2559139127719626,0.18477328523461706
226,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.11305446112171184,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.05520043125671515,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
228,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.21321382605456551,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.1752204262415102,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.21406013897284223,1.48,1,677,0,0.17910325921366752,0.20507295863036598,0.20228529488473354,0.38395781344664986,0.19018505195659252,0.17617377472994644
231,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3577274558481178,0.16,1,747,0,0.09112313454386343,0.08031815494753862,0.04580730462929425,0.02855585968917691,0.012511519731770383,0.007270912879239609
232,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.42936834867504875,2.09,1,38,0,4.090067661541559,3.4800102552971923,3.6878084401931095,4.291844785031223,3.1720189213359835,2.5187455996235357
233,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.40251247416880154,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
234,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.2766484400095891,1.32,1,168,0,0.06256146285302776,0.0,0.03575981447086231,0.030395532837352936,0.02945377703627919,0.029948484597271056
235,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.1696146692722843,1.07,1,385,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.41618624895372874,1.57,1,511,0,4.5953238246441614,3.9173772537177634,3.275356512933078,3.696483313726178,3.035170211062047,3.729578418244429
237,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.12433008644043192,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.5111097187580558,1.86,1,148,0,7.195175686121223,0.0,3.251675435279837,4.401177777786451,3.554600502726315,3.4390415718199687
239,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.297683730222751,1.02,1,221,0,7.536655139163161,0.0,4.089505919798299,3.314970652795746,3.9404355541026814,4.187137141312862
240,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3708235654631092,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
241,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2836326711417857,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
242,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.17071213288437048,1.49,1,722,0,2.824468842279724,0.0,1.435675898284352,1.408780074360018,1.31644928148837,1.482431658074013
243,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.5094525410630851,2.41,1,382,0,4.488578099213124,4.953275675459261,4.271910730302554,4.781241127566262,4.4465598012429135,4.874234493180336
244,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.47823218585860056,2.17,1,97,0,7.992519208391833,0.0,4.073574732610243,3.8421600072668407,3.498585361557763,3.888602347761629
245,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1111657299826929,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
246,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.13672718690105543,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.2912919266717312,1.61,1,782,0,1.8300852517304642,0.0,0.8888947232630641,0.8007463345286507,0.7250498030187503,0.8314071534559551
248,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.13907499517249,0.81,1,623,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4187840149820002,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
250,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3424217017757804,3.0,1,369,0,0.799808793285137,0.7983386281950535,0.6908774801126095,0.73013987763004,0.6869802979624379,0.8280333650925559
251,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2422136388545644,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.2325304528979081,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.18704298212025358,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.2943495663171767,2.14,1,31,0,0.18191327510225921,0.18311499597243625,0.17728416310152817,0.1678243484012114,0.17781177817956395,0.15307055320767002
255,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.4272415683639377,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.32374239752380896,1.51,1,19,0,0.3457368613664784,0.3678554614992843,0.36335469543696597,0.334646755390403,0.3480997770255256,0.2952595646712535
257,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.304190027667573,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.4506025980135954,2.83,1,5,0,4.17675295301534,5.320341202603641,5.36555399742428,5.275827289374007,6.115695058864894,5.476945337037513
259,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1086951869277874,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
260,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.07089915948995683,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
261,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.12059900392577387,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.11827601378582993,3.0,1,754,0,0.008140009666623047,0.007843180883561335,0.007942672550704428,0.00818584982187994,0.007749050954029392,0.007485133212679085
263,George_King,DEF,4.0,31,0.0,King,0.0,0.3371037732802232,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
264,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.33952496004357946,1.64,1,158,0,1.919592176534915,0.0,0.919721160951954,0.9894870509107311,0.9201442782259229,0.8781025704414945
265,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.39389973749459983,1.91,1,736,0,8.492873485029994,0.0,4.31959016510747,8.60992710400349,4.105115932041846,4.33562895747541
266,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.32299462546903285,2.75,1,367,0,4.234684265778545,4.275126089130816,3.738196141864794,4.016875651188084,3.8088991427404633,4.157834425132793
267,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.37791625556238556,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
268,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.37725602634612043,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
269,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.225262416624856,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.2924448729819566,1.7,1,668,0,3.621553163044587,3.7409321048665545,3.8284631755715073,3.613746749064672,3.850660629619072,3.63928351009194
271,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3268019907004434,1.54,1,565,0,1.0984616083444962,1.2805770234617646,1.0918699578895426,1.1247158009516185,1.0480460911689067,1.1920136525145342
272,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.16063141223521893,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
273,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12277708978024633,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
274,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.35353634288884933,1.67,1,544,0,1.4758841461986543,1.508545360071744,1.5519313920893993,1.354566592715764,1.282707984642202,1.289289533112591
275,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.14177246298076793,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.33238846793461707,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
277,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.2979760707561447,2.03,1,207,0,3.3833672837545645,0.0,1.8054357399918854,1.8036281129544043,1.6855643320632385,2.012602586528547
278,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.1928677028622254,0.79,1,305,0,0.17436181538802992,0.1622215179331578,0.13891241175815566,0.12932036985994308,0.11616844818251096,0.09459194851887855
279,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.34742107962231344,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.12831834015812765,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.2154685340457143,1.26,1,336,0,0.32945864691878524,0.3390608122960986,0.3167393469059793,0.3490164356446683,0.36564908618116326,0.34827813827951654
282,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.3982950599156058,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.24945504201675872,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
284,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.24767066901134852,3.0,1,795,0,0.06224165949270972,0.0,0.05766246345877304,0.07561664243217246,0.08460758362217659,0.09577691948782394
285,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.45300209284575205,2.73,1,442,0,3.5594407970136976,4.143618007877839,3.4834483549310225,4.0561901955528015,3.970740366047607,3.3901464170883195
286,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.29417919814440474,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
287,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.4673102337000666,2.54,1,329,0,3.6240611181226092,3.5404413421295406,2.9676441474121655,3.508554275289975,3.7333762218610165,3.6663211992654716
288,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.37567175675855474,2.5,1,487,0,2.4226242974208114,1.9516731908660594,2.267445792878863,2.174209086033411,2.3727671664650187,2.186473590495524
289,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.24990041616391803,1.7,1,389,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3171671820498451,2.2,1,190,0,1.1040288141618217,0.0,0.6044392599129425,0.6105393704414832,0.5081631903175761,0.7677955100041136
291,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.4372524950943491,2.29,1,633,0,1.78576158083761,1.8984533593788926,2.1788724697102357,1.6377210594293832,1.969985671896932,2.377675594697839
292,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.23737477997800624,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.413410157998134,1.53,1,642,0,1.8687416292867363,1.881409731206409,2.0267344142669037,1.8150841183647939,1.9016932208125594,2.2399046642327525
294,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.2934813051725606,3.0,1,105,0,0.6142616008450288,0.5504499942034102,0.6050364807867735,0.43514808350188716,0.538017990830134,0.455392157539394
295,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.48166785107684734,1.24,1,39,0,2.300274462396097,1.9024853663352668,2.0568782403722863,2.394039875094921,1.7045531447163709,1.3486879606687254
296,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.12831834015812768,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
