,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.2833621486676903,2.14,1,238,0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,11.97,0.3307158962854771,2.1,1,354,0,3.932705943717227
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.2866337732875202,1.55,1,25,0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3532697136306512,1.87,1,111,0,0.8487395560479454
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1351310831996552,3.0,1,778,0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0481834304695768,3.0,1,468,0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.3211522495792149,3.0,1,184,0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2167216122532639,0.65,1,179,0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.38,0.2230901871477457,1.44,1,677,0,0.5295234105087427
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.4095906731392825,0.17,1,747,0,0.08563111757715919
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07200000000000001,Konsa,5.81,0.6801582525484636,1.8,1,38,0,1.1042454677139315
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.381732549740559,2.31,1,474,0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.2770786618329184,1.25,1,168,0,0.05378213084182047
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.3504052066559506,0.83,1,385,0,0.6378897253888096
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.5,0.433757349463461,1.88,1,511,0,3.430463112070201
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1718091718064884,0.39,1,645,0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.91,0.5377324671905586,2.04,1,148,0,3.587174787911617
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3668718383599469,0.84,1,221,0,3.3004787089689804
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.2392131414050586,3.0,1,35,0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3310614802889662,3.0,1,825,0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.25,0.1785728984268086,1.51,1,722,0,1.6098922841667371
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.49,0.4824334966002256,2.36,1,382,0,4.705916719001252
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.023,Evanilson,4.32,0.4742091051009742,2.27,1,97,0,3.846961950939545
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.103231389013494,3.0,1,282,0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1325741885974842,0.99,1,128,0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3257945962394607,1.58,1,782,0,0.8795400562996198
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.1996963948568642,0.8,1,623,0,0.9394122571961528
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.4874817700408414,3.0,1,761,0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3821949027157138,3.0,1,369,0,2.7438629331107465
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2721299499689595,1.13,1,23,0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.2476113312606844,1.25,1,123,0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.323532062696903,3.0,1,655,0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.3355842208510464,2.06,1,31,0,0.7164840849554261
257,Gabriel_Gudmundsson,DEF,3.8,2,0.026000000000000002,Gudmundsson,6.28,0.4721129387513563,1.79,1,347,0,0.7679581177729887
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.74,0.3494333797872846,1.06,1,19,0,0.8702510999740634
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.3697701411887214,3.0,1,223,0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.461,Gabriel,9.05,0.4607245654124569,2.69,1,5,0,4.955001610874541
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1301316043308069,3.0,1,496,0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.1130737507801041,3.0,1,784,0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1395010675912375,3.0,1,620,0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.0804994135000911,3.0,1,754,0,0.005472553077625988
265,George_King,DEF,4.0,31,0.0,King,0.0,0.431266508068859,3.0,1,793,0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.6,0.37644266868241,1.76,1,158,0,1.6157521981478655
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.40491004936442,1.92,1,736,0,3.725549447892966
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3753538656509731,2.61,1,367,0,1.9892453029063448
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.4087704493727961,3.0,1,692,0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.4048961285802007,3.0,1,788,0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3155630691587501,1.3,1,647,0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.27,0.2787999265289498,1.69,1,668,0,3.637789752381738
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3415564420576907,1.51,1,565,0,1.5248479012149707
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1728420992108401,0.59,1,618,0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.0924355296040846,3.0,1,127,0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.04,0.3343976970435489,1.56,1,544,0,2.2406495409396943
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.1668390961609864,0.98,1,93,0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.5453962806046537,0.5,1,188,0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.27,0.3047665219839835,2.06,1,207,0,2.123847536191626
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.2631459862043815,0.74,1,305,0,0.7073479445712137
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3903178704017267,3.0,1,482,0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1155458431999142,3.0,1,557,0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.1820958559659881,1.33,1,336,0,0.3068172706902648
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.5266701686452328,0.57,1,445,0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.2778733692567481,3.0,1,741,0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.279896777543063,3.0,1,795,0,0.40169061779715504
287,Harry_Maguire,DEF,4.4,1,0.016,Maguire,8.31,0.4550944352625937,2.83,1,442,0,2.895127472670157
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3388754044377486,3.0,1,289,0,0.0
289,Harry_Wilson,MID,5.9,54,0.185,Wilson,5.96,0.482538143307571,2.48,1,329,0,4.160698613823501
290,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.72,0.3996647592277629,2.52,1,487,0,2.626778880480378
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.2203925742883935,1.72,1,389,0,0.4501585083111585
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.387853642157647,2.15,1,190,0,2.961083793120328
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.61,0.5175691090670216,2.26,1,633,0,3.2988735192022327
294,Hugo_Ekitiké,FWD,9.0,14,0.158,Ekitiké,4.26,0.2973069448057954,2.82,1,661,0,0.0
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.67,0.4346845855802264,1.53,1,642,0,1.833289426041974
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.009000000000000001,Valdimarsson,0.0,0.2878592035253343,3.0,1,105,0,0.7304239414926923
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,6.84,0.600577639111375,1.29,1,39,0,1.0064250188356147
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1155458431999142,3.0,1,550,0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.24,0.2314286925659646,1.49,1,521,0,2.0263905760444585
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.66,0.4268488055747396,2.81,1,374,0,3.999863549452874
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2150389742064868,2.36,1,302,0,1.0641905491761132
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.78,0.4216259665174448,2.09,1,526,0,3.3165567788707184
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3577704177315203,1.25,1,149,0,0.4023078336732208
304,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.317,Thiago,5.89,0.5217609947767111,2.28,1,136,0,4.3818689243525215
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2059024998427513,1.76,1,356,0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.26,0.4077006340351556,1.95,1,299,0,4.482012505786393
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3625008613764136,1.79,1,339,0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.4981050578536934,2.05,1,71,0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1301316043308069,3.0,1,495,0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1271725901660701,3.0,1,308,0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4091738762666703,3.0,1,349,0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.061,Sarr,5.67,0.4748165447979894,2.49,1,267,0,3.8032663558065254
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1653294601520735,3.0,1,28,0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.93,0.4058544746872248,0.66,1,320,0,1.2673835794874306
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2013217301577764,3.0,1,137,0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1281940216116243,3.0,1,462,0,0.6675470505105972
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2693436509422225,2.9,1,419,0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.215395130546757,1.77,1,352,0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.015,Hinshelwood,6.01,0.4347175793119255,1.91,1,163,0,3.965381349073332
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1122787993416149,3.0,1,464,0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1155458431999142,3.0,1,821,0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.4676283249084736,1.44,1,695,0,1.4912361933047222
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.62,0.2831747670201548,0.77,1,202,0,0.39992644529076027
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.13,0.3419948753792594,1.69,1,489,0,1.7361347265079794
325,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.99,0.3052149721160173,1.87,1,52,0,1.7592449355065696
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.420283627247995,3.0,1,155,0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.1789814761544629,0.94,1,456,0,1.011666095180944
328,Jaidon_Anthony,MID,5.0,90,0.019,Anthony,7.76,0.4055910064418055,1.74,1,200,0,3.820247566131083
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.76,0.3667271756532682,0.69,1,510,0,2.215288348683898
330,Jaka_Bijol,DEF,3.9,2,0.012,Bijol,10.39,0.4566366369950429,2.4,1,344,0,3.672262301321799
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.68,0.5173016112404083,2.29,1,293,0,3.225412140737652
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.4854263953383721,2.06,1,9,0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3299872634298355,2.26,1,480,0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.0785236878395661,3.0,1,62,0,0.0
335,James_Garner,MID,5.2,11,0.038,Garner,12.05,0.2969560266405165,1.81,1,303,0,4.285093150899777
336,James_Hill,DEF,4.2,91,0.073,Hill,11.18,0.4069154468495012,2.18,1,77,0,3.3208241960011
337,James_Justin,DEF,4.0,2,0.023,Justin,8.74,0.4855251151176959,2.32,1,706,0,3.857080230208525
338,James_Maddison,MID,6.8,6,0.002,Maddison,10.38,0.2694311512630098,2.92,1,581,0,0.5472199020978431
339,James_McAtee,MID,5.0,17,0.001,McAtee,9.46,0.3382060761451558,1.26,1,426,0,1.0929538916497192
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1547289007787718,3.0,1,394,0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2308655755412323,1.13,1,170,0,0.7150162779271042
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4153042376659549,3.0,1,750,0,0.07097584294873796
343,James_Tarkowski,DEF,5.8,11,0.127,Tarkowski,10.17,0.4628353850452686,2.58,1,291,0,4.064730156878976
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4104595664690176,1.63,1,182,0,1.52410907529853
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.94,0.2315737516980005,1.08,1,614,0,2.1464417498629116
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2661563014437459,3.0,1,818,0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.2392131414050586,3.0,1,688,0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.260346576367141,0.91,1,239,0,0.08317758591361736
349,Jan_Paul van Hecke,DEF,4.7,36,0.109,Van Hecke,8.94,0.4618611357177065,1.94,1,151,0,4.309804743410385
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.3590983165369784,1.45,1,290,0,0.0
351,Jarrod_Bowen,FWD,7.7,21,0.131,Bowen,7.46,0.4478055766893887,2.35,1,624,0,4.496126526888666
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3462116543474532,1.85,1,138,0,1.3684902696610217
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2103441786674851,3.0,1,558,0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1122787993416149,3.0,1,461,0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.3915602176584501,2.43,1,723,0,2.80043075348137
356,Jayden_Bogle,DEF,4.4,2,0.005,Bogle,5.63,0.4709125487444918,1.75,1,342,0,0.0
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.0848142409188146,3.0,1,398,0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.4091738762666703,3.0,1,837,0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.5103937990477855,3.0,1,118,0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.1130737507801041,3.0,1,213,0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1155458431999142,3.0,1,822,0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.4209007383225333,1.66,1,609,0,1.9970224057752042
363,Jean-Philippe_Mateta,FWD,7.6,31,0.085,Mateta,5.12,0.2955540505168613,2.41,1,283,0,2.07248036927704
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.3199503668641394,0.97,1,644,0,1.0063018811722382
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.42,0.2346233222429005,1.92,1,272,0,2.5303169064361435
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.372919031478528,3.0,1,774,0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1271725901660701,3.0,1,309,0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4251699771384388,3.0,1,542,0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.66,0.5260471544956337,1.99,1,370,0,1.8437716994964888
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.3158807915315252,1.1,1,171,0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1351310831996552,3.0,1,809,0,0.0
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.1638339175411124,3.0,1,829,0,0.6290469880930819
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1155499554950293,0.45,1,278,0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2254439626455651,1.14,1,663,0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1122787993416149,3.0,1,827,0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.133976555249765,3.0,1,836,0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.032,Andersen,10.27,0.3255824337144962,2.26,1,317,0,0.0
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.4319547978836001,3.0,1,534,0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.2392131414050586,3.0,1,34,0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.1324969379564139,0.71,1,360,0,0.0
381,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.98,0.4217558032892138,1.46,1,376,0,1.2804138593674874
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2502996532833922,3.0,1,653,0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1468753916353044,3.0,1,175,0,0.0
384,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.36,0.4700658982743342,1.6,1,348,0,3.3925703003299255
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.1301316043308069,3.0,1,498,0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.47,0.3203207017753056,1.09,1,494,0,1.8826421817102215
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.337303814297656,1.83,1,199,0,1.0844797627790035
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2018908765636957,1.43,1,490,0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.25,0.3322392574717162,1.93,1,54,0,2.833148262198514
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3527164726512015,3.0,1,753,0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.5000811861401108,2.76,1,409,0,1.190016228407367
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3491222558110755,1.44,1,715,0,0.9962221851804158
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.0888668638464235,3.0,1,737,0,0.3565823459959063
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.5887792395785222,1.45,1,194,0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.75,0.1687405061891122,1.21,1,124,0,1.158259326609906
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.3388754044377486,2.22,1,287,0,3.05794729403979
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3422707313081152,1.4,1,321,0,1.1120316836388129
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.86,0.4201868554245705,0.65,1,672,0,3.657878032069785
399,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.07,0.4127987071617406,2.1,1,233,0,0.7392608243263062
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1577311421124622,2.06,1,205,0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.1654438396121375,1.36,1,748,0,0.08074488667225709
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.3740332542393866,3.0,1,831,0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.29,0.3309090089597599,1.3,1,335,0,1.4637853213434646
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.1742925954423218,1.82,1,209,0,1.4627859594100923
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4344927257026859,3.0,1,15,0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.5103937990477855,3.0,1,823,0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.7,0.1909292750680137,1.7,1,466,0,0.6306457530727541
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.374315110727252,1.99,1,628,0,1.86471119776132
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.2,0.1963435065860435,2.55,1,673,0,2.892617031663302
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3350834954106028,3.0,1,518,0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.375,João Pedro,4.63,0.534716835219242,2.67,1,249,0,4.732944749839669
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.2161619050393823,1.76,1,646,0,3.552544483639676
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4242945582617361,0.42,1,804,0,0.42204207480124284
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1032832794753165,3.0,1,762,0,0.006543773930152014
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.04,0.111240725709055,0.26,1,362,0,0.14843671888935653
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.4028983696511692,1.43,1,152,0,1.756127883968255
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.5081926405664536,2.56,1,403,0,3.8691632453873583
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.2878592035253343,3.0,1,104,0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3296842308367594,3.0,1,161,0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.4346961221710921,3.0,1,80,0,0.12219725444682196
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.5178742700395332,0.66,1,78,0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4121046156122667,3.0,1,745,0,0.013061727860077
423,Junior_Kroupi,FWD,4.6,91,0.065,Kroupi.Jr,6.17,0.4501065657643908,2.35,1,100,0,3.6538875257001973
424,Jurriën_Timber,DEF,6.0,3,0.154,J.Timber,5.43,0.4659405297952417,2.2,1,8,0,0.0
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.2406552201535462,0.91,1,276,0,1.194749762962195
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.21,0.3371652175579853,1.73,1,81,0,0.7938154705565025
427,Jérémy_Doku,MID,6.5,43,0.065,Doku,6.44,0.4966374482445712,2.77,1,418,0,4.3105107313533
428,Jørgen_Strand Larsen,FWD,5.9,31,0.015,Strand Larsen,3.72,0.2739124873321736,1.21,1,654,0,1.756899004373925
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.1182783977562299,3.0,1,63,0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.1046648726544753,3.0,1,281,0,0.05972822646409845
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.4051041547122674,3.0,1,611,0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006,Havertz,4.91,0.3976352728681823,2.25,1,30,0,1.7946502401054425
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.2336887925346014,0.66,1,429,0,0.0
434,Karl_Darlow,GKP,4.0,2,0.068,Darlow,0.0,0.3569972258959488,1.83,1,341,0,3.0493384501052736
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4433047664193832,3.0,1,3,0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0681046189982641,3.0,1,797,0,0.1975479956040409
437,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.22,0.7808679563688339,2.69,1,107,0,2.1785426140770765
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.123374659276108,3.0,1,802,0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.145689652214965,3.0,1,248,0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.3930158334219454,1.88,1,322,0,1.4067400059981952
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.419317663742813,2.18,1,2,0,1.2869546391634918
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.64,0.3575373231406894,1.8,1,570,0,3.3653044711472746
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.6,0.2744761285247235,1.18,1,731,0,0.8466713996354314
444,Kevin_Schade,MID,6.8,94,0.013999999999999999,Schade,6.24,0.4080899022872302,1.99,1,120,0,3.0167071963583383
445,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3725693502242646,0.88,1,638,0,0.0
446,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.1130737507801041,3.0,1,820,0,0.0
447,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1547289007787718,3.0,1,746,0,0.0
