,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
202,El_Hadji Malick Diouf,DEF,4.1,21,0.023,Diouf,6.95,0.5687797669563328,1.68,1,603,0,1.6778999108395785,3.181881689037028
203,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.22954747957971472,1.64,1,561,0,0.4324500149820519,0.4288698960505653
204,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.40682919046462174,3.0,1,705,0,0.0,0.0
205,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.33947465208168504,3.0,1,102,0,0.0,0.0
206,Elliot_Anderson,MID,5.6,17,0.073,Anderson,13.76,0.22217701053929584,2.59,1,517,0,4.025142531100199,4.404949512040392
207,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3531328083269033,3.0,1,433,0,0.0,0.0
208,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.6560129835217468,2.25,1,604,0,0.0,0.0
209,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4438648214949677,1.08,1,479,0,0.0,0.0
210,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.01,0.36229872044218825,1.44,1,325,0,2.4397427930285147,2.3958751681309933
211,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.86,0.30353005549556267,2.17,1,50,0,1.7866059890689596,1.5852981551785994
212,Emiliano_Martínez Romero,GKP,5.1,7,0.046,Martinez,0.0,0.28944601930186287,2.36,1,32,0,2.9245162727919234,1.9909961535922394
213,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.37161219269518875,1.53,1,631,0,0.0,0.0
214,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.17813659316413388,0.59,1,392,0,0.0,0.0
215,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,8.27,0.21600067162102626,0.7,1,98,0,0.3887590728793074,0.4012958062331356
216,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.09588673754830446,3.0,1,203,0,0.0,0.0
217,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1380254739212958,3.0,1,652,0,0.0,0.0
218,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.11568219164353849,3.0,1,56,0,0.0,0.0
219,Enzo_Fernández,MID,6.4,8,0.107,Enzo,6.99,0.48003755371741674,2.63,1,237,0,4.421817173276228,4.352989691720414
220,Enzo_Le Fée,MID,4.8,56,0.015,E.Le Fée,9.79,0.34860394110024817,2.12,1,547,0,4.11787340597094,4.033957249529192
221,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.12770691605937315,3.0,1,523,0,0.04007296126957144,0.04262689921542304
222,Erling_Haaland,FWD,14.7,43,0.645,Haaland,3.11,0.5983376217605605,3.05,1,430,0,5.863118752167892,6.125505146825736
223,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.31425956016944556,2.14,1,238,0,0.0,0.0
224,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.13,0.2890283960806215,2.12,1,354,0,4.049692237419589,3.877203582796052
225,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3504213832712638,1.55,1,25,0,0.0,0.0
226,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.35343385738873184,1.87,1,111,0,1.6704208360780857,1.0036019852503681
227,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1380254739212958,3.0,1,778,0,0.0,0.0
228,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0694755866453515,3.0,1,468,0,0.0,0.0
229,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.28487733801972714,3.0,1,184,0,0.0,0.0
230,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2496905353425384,0.65,1,179,0,0.0,0.0
231,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.28,0.2531081420326219,1.46,1,677,0,0.5483855351339005,0.6067479624246984
232,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.45883508605558676,0.17,1,747,0,0.061368229456626865,0.10448291824522109
233,Ezri_Konsa Ngoyo,DEF,4.4,7,0.073,Konsa,5.81,0.551342399107184,1.8,1,38,0,2.708025926636952,1.2279431504243026
234,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4193627105850576,2.31,1,474,0,0.0,0.0
235,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3084791260322918,1.25,1,168,0,0.0,0.0
236,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.22,0.34158485536283656,1.07,1,385,0,0.3258388461874901,0.34633698153417436
237,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.47,0.42392848255012694,1.43,1,511,0,1.8351077881196711,2.4762930951466195
238,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1793484109686346,0.39,1,645,0,0.0,0.0
239,Ferdi_Kadıoğlu,DEF,4.4,36,0.013999999999999999,F.Kadıoğlu,4.97,0.5328829806221805,2.04,1,148,0,2.69313159609973,3.5728220580692005
240,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.34792331525879505,0.84,1,221,0,1.8703521126441738,1.8738499984209487
241,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.29265832153242044,3.0,1,35,0,0.0,0.0
242,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.293666870569225,3.0,1,825,0,0.0,0.0
243,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.22,0.14791417689291006,1.46,1,722,0,1.3794928314382775,1.4912084841460038
244,Florian_Wirtz,MID,8.3,14,0.087,Wirtz,6.48,0.4347517268054524,2.36,1,382,0,3.236183545001234,3.9891459051769687
245,Francisco_Evanilson de Lima Barbosa,FWD,6.7,91,0.024,Evanilson,4.18,0.4375655366322718,2.26,1,97,0,3.6292961187033064,3.7602311140718467
246,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11925478778112035,3.0,1,282,0,0.0,0.0
247,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.18549572490574584,0.99,1,128,0,0.0,0.0
248,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3154472497513977,1.58,1,782,0,0.8378417678405675,0.9726820152602672
249,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.18820286358385302,0.8,1,623,0,0.9271197000578991,0.9671490345538897
250,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5157479495753348,3.0,1,761,0,0.0,0.0
251,Freddie_Woodman,GKP,3.9,14,0.004,Woodman,0.0,0.3595867983547443,3.0,1,369,0,2.3619334252017334,2.7482153335127597
252,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.32991632325644227,1.13,1,23,0,0.0,0.0
253,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3253558877501799,1.25,1,123,0,0.0,0.0
254,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3559246081964468,3.0,1,655,0,0.0,0.0
255,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.39076470386914863,2.06,1,31,0,0.8641362726803317,0.7154035347393263
256,Gabriel_Gudmundsson,DEF,3.8,2,0.027000000000000003,Gudmundsson,6.28,0.49865233613540144,1.8,1,347,0,1.744631323235306,1.9970413808492016
257,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.65,0.43985736561836697,1.51,1,19,0,2.178863684433271,1.7839408910152452
258,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,0.35085171582304087,3.0,1,223,0,0.0,0.0
259,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.457,Gabriel,9.22,0.48230290496857064,2.87,1,5,0,5.935334505815833,4.959632483029249
260,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.15622506915059525,3.0,1,496,0,0.0,0.0
261,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.09588673754830446,3.0,1,784,0,0.0,0.0
262,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.133638816311769,3.0,1,620,0,0.0,0.0
263,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.11473962702969454,3.0,1,754,0,0.006397553236920085,0.00585116718722244
264,George_King,DEF,4.0,31,0.0,King,0.0,0.403068597711126,3.0,1,793,0,0.0,0.0
265,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.59,0.3649802461220407,1.76,1,158,0,1.8797817997341701,1.9405411673086288
266,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.3832832757201362,1.92,1,736,0,3.231633330400381,3.7405307601832507
267,Giorgi_Mamardashvili,GKP,4.1,14,0.006,Mamardashvili,0.0,0.352572075812027,2.67,1,367,0,1.686555010804401,1.9439423906436386
268,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.42083751708503375,3.0,1,692,0,0.0,0.0
269,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.39878137384897394,3.0,1,788,0,0.0,0.0
270,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3328883892891181,1.3,1,647,0,0.0,0.0
271,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.41,0.26076932247785045,1.68,1,668,0,3.830827966552048,3.646258715097054
272,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.35061394112405997,1.51,1,565,0,0.33145321087914736,0.5450893427672514
273,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.174265955556902,0.59,1,618,0,0.0,0.0
274,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13467441644229836,3.0,1,127,0,0.0,0.0
275,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.09,0.3875850400750783,1.59,1,544,0,3.249263961822559,3.212369593867984
276,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.18697812898526123,0.98,1,93,0,0.0,0.0
277,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.8964363807421709,0.5,1,188,0,0.0,0.0
278,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.63,0.2241368940752612,2.07,1,207,0,0.8014289169460961,1.053790022648544
279,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.29523454731114623,0.75,1,305,0,0.8042184339795316,0.7902346826747754
280,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3956127611086101,3.0,1,482,0,0.0,0.0
281,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13051671575531631,3.0,1,557,0,0.0,0.0
282,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.2118471476665198,1.33,1,336,0,0.3292911318991457,0.325991846543456
283,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.5069389794988458,0.57,1,445,0,0.0,0.0
284,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3303485059471118,3.0,1,741,0,0.0,0.0
285,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.28029645839211464,3.0,1,795,0,0.40028960992623513,0.434195462653645
286,Harry_Maguire,DEF,4.4,1,0.015,Maguire,7.96,0.4455364901746762,2.89,1,442,0,3.9664562711924263,3.0824669948837045
287,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.35904606494047997,3.0,1,289,0,0.0,0.0
288,Harry_Wilson,MID,5.9,54,0.19,Wilson,5.99,0.4881850931750341,2.47,1,329,0,4.591217916394983,4.403075419398346
289,Harvey_Barnes,MID,6.1,4,0.011000000000000001,Barnes,4.81,0.42677107274182674,2.64,1,487,0,2.771711822486373,2.374519354568181
290,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.2655113763091251,1.72,1,389,0,0.0,0.0
291,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3620716782980695,2.15,1,190,0,1.386902413046881,2.8980137569248514
292,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.62,0.5286765162772225,2.26,1,633,0,3.233282826375467,3.6155597839348186
293,Hugo_Ekitiké,FWD,9.0,14,0.16,Ekitiké,4.26,0.31823238829208333,2.82,1,661,0,0.0,0.0
294,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.38,0.4278350473740002,1.48,1,642,0,1.5220656684406506,1.739624345291102
295,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.009000000000000001,Valdimarsson,0.0,0.33947465208168504,3.0,1,105,0,1.261562873088237,0.8367160008260652
296,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,6.86,0.5255162744979727,1.29,1,39,0,2.252172696445159,1.1451127029827177
297,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.13051671575531631,3.0,1,550,0,0.0,0.0
298,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,0.2270565471336058,1.47,1,521,0,2.734377471226349,3.3746026830567213
299,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.78,0.40187142339375864,2.81,1,374,0,3.081941856419028,3.989618979914496
300,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.25415049579284643,2.37,1,302,0,1.8445139492823404,2.2308170402424605
301,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.75,0.41196063321662624,2.09,1,526,0,2.9676675707723814,3.3516150848208195
302,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.35496171810215693,1.25,1,149,0,0.3202409003583844,0.39941376055666905
303,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.322,Thiago,5.86,0.549728156085202,2.26,1,136,0,5.231647405491727,4.590551643104029
304,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.23526641943952856,1.76,1,356,0,0.0,0.0
305,Iliman_Ndiaye,MID,6.2,11,0.046,Ndiaye,9.45,0.40969069620245,1.95,1,299,0,4.60525207775637,4.576808700205077
306,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3597677767009842,1.8,1,339,0,0.0,0.0
307,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.5473070956607846,2.05,1,71,0,0.0,0.0
308,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.15622506915059525,3.0,1,495,0,0.0,0.0
309,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.14687995111040186,3.0,1,308,0,0.0,0.0
310,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4130525441481425,3.0,1,349,0,0.0,0.0
311,Ismaïla_Sarr,MID,6.4,31,0.067,Sarr,5.7,0.4941296950772471,2.48,1,267,0,4.666740308761379,4.1739836010565705
312,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1962057261415256,3.0,1,28,0,0.0,0.0
313,Issa_Diop,DEF,4.3,54,0.001,Diop,6.92,0.4255412797799396,0.66,1,320,0,0.9436652531086879,0.8964780547744271
314,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2659085339400658,3.0,1,137,0,0.0,0.0
315,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.17301510584421276,3.0,1,462,0,0.7440621992907824,0.8487866691907282
316,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.3208519460833895,2.9,1,419,0,0.0,0.0
317,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.24773042401450185,1.77,1,352,0,0.0,0.0
318,Jack_Hinshelwood,MID,5.2,36,0.013000000000000001,Hinshelwood,6.03,0.4179260822949264,1.95,1,163,0,3.6675007303546425,3.7929852803310578
319,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.14293010120379246,3.0,1,464,0,0.0,0.0
320,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13051671575531631,3.0,1,821,0,0.0,0.0
321,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.4841895573809313,1.44,1,695,0,1.3759343042555097,1.5080589127111936
322,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.66,0.2698626320429154,0.81,1,202,0,0.42003762734491595,0.4851127401828892
323,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.89,0.37740148534136864,1.68,1,489,0,1.9823852475350126,1.6905240189104345
324,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.78,0.34631886443383586,1.69,1,52,0,2.0425901112009175,1.8097512135249816
325,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.42981040351615885,3.0,1,155,0,0.0,0.0
326,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.2526968214918293,0.97,1,456,0,1.0981235623695003,0.9782530914140987
327,Jaidon_Anthony,MID,5.0,90,0.018000000000000002,Anthony,7.82,0.3564324054086278,1.75,1,200,0,3.13188515502596,3.993384300755399
328,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.27,0.3863820067339757,0.74,1,510,0,1.777147530833529,2.367277268488882
329,Jaka_Bijol,DEF,3.9,2,0.011000000000000001,Bijol,10.2,0.4427275655955772,2.37,1,344,0,3.8085242052324597,3.4955055124648355
330,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.76,0.46210728201466633,2.26,1,293,0,3.679728302279775,2.9399307686153797
331,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.5179389681895393,2.06,1,9,0,0.0,0.0
332,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3570163304407542,2.26,1,480,0,0.0,0.0
333,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.11568219164353849,3.0,1,62,0,0.0,0.0
334,James_Garner,MID,5.2,11,0.039,Garner,12.17,0.29179350449931796,1.76,1,303,0,4.24433651136409,4.185443732105941
335,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.38,0.3762955442887762,2.13,1,77,0,2.7955240341424825,3.5235929836543303
336,James_Justin,DEF,4.0,2,0.022000000000000002,Justin,8.88,0.4560474265292997,2.32,1,706,0,4.075924349050797,3.74504526645832
337,James_Maddison,MID,6.8,6,0.002,Maddison,18.0,0.26477711522786096,2.9,1,581,0,0.21609349651168394,0.21734993382164977
338,James_McAtee,MID,5.0,17,0.001,McAtee,8.33,0.3154659280059232,1.26,1,426,0,0.616376089843156,0.6689734294245254
339,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.15064834156582385,3.0,1,394,0,0.0,0.0
340,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.23300261546888612,1.13,1,170,0,0.7435882495119535,0.7762237232578588
341,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.43093217772107306,3.0,1,750,0,0.06315512656280166,0.08131195320128241
342,James_Tarkowski,DEF,5.7,11,0.121,Tarkowski,10.14,0.45976617140461223,2.56,1,291,0,4.546764151910239,3.891014238620651
343,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3908193715464195,1.63,1,182,0,1.3048661322740687,1.5102652860545487
344,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.87,0.2298445886713191,1.08,1,614,0,2.6925175345220373,3.0330335344734927
345,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2947160637710907,3.0,1,818,0,0.0,0.0
346,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.29265832153242044,3.0,1,688,0,0.0,0.0
347,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.28906671785536353,0.91,1,239,0,0.0842174142725163,0.11352799010776744
348,Jan_Paul van Hecke,DEF,4.7,36,0.11,Van Hecke,8.94,0.4288760172639622,1.91,1,151,0,3.233363753107915,4.185936780979507
349,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.3783708328621626,1.45,1,290,0,0.0,0.0
350,Jarrod_Bowen,FWD,7.7,21,0.126,Bowen,7.39,0.43560711016326004,2.3,1,624,0,4.412333534126383,4.3923577911913245
351,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3496628440122695,1.85,1,138,0,1.0637980433969854,1.4167990289795092
352,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2536276820256813,3.0,1,558,0,0.0,0.0
353,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.14293010120379246,3.0,1,461,0,0.0,0.0
354,Jaydee_Canvot,DEF,4.5,31,0.006,Canvot,11.39,0.36218981314530013,2.49,1,723,0,3.2021628316091477,3.3204485741797933
355,Jayden_Bogle,DEF,4.4,2,0.006,Bogle,5.63,0.5509763747939527,1.75,1,342,0,2.60071169456731,2.8078679475978867
356,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.09625273137178289,3.0,1,398,0,0.0,0.0
357,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.4130525441481425,3.0,1,837,0,0.0,0.0
358,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.43108376948287197,3.0,1,118,0,0.0,0.0
359,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09588673754830446,3.0,1,213,0,0.0,0.0
360,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13051671575531631,3.0,1,822,0,0.0,0.0
361,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.19,0.4169886579755135,1.73,1,609,0,0.9412358912425536,1.6913510675901873
362,Jean-Philippe_Mateta,FWD,7.6,31,0.08900000000000001,Mateta,5.19,0.3389033449924419,2.38,1,283,0,2.6221142247059093,2.3552488602197634
363,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.48,0.31105105051107673,0.97,1,644,0,0.9672143848718351,1.0607726507398565
364,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.19,0.22200040885259265,1.92,1,272,0,2.7362979077898943,2.569266043029492
365,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3594639819875915,3.0,1,774,0,0.0,0.0
366,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.14687995111040186,3.0,1,309,0,0.0,0.0
367,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.42692940054910883,3.0,1,542,0,0.0,0.0
368,Jeremie_Frimpong,DEF,5.7,14,0.05,Frimpong,2.66,0.5449518724355326,1.99,1,370,0,2.02269459020555,2.552426293474202
369,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.32242135149051054,1.1,1,171,0,0.0,0.0
370,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1380254739212958,3.0,1,809,0,0.0,0.0
371,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.15351655793014465,3.0,1,829,0,0.0,0.0
372,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1414898220858048,0.45,1,278,0,0.0,0.0
373,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.24239878037035545,1.14,1,663,0,0.0,0.0
374,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.14293010120379246,3.0,1,827,0,0.0,0.0
375,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.12576108196010335,3.0,1,836,0,0.0,0.0
376,Joachim_Andersen,DEF,4.5,54,0.037000000000000005,Andersen,10.27,0.3904761154356643,2.26,1,317,0,0.0,3.9481252893007057
377,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.4308853875853704,3.0,1,534,0,0.0,0.0
378,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.29265832153242044,3.0,1,34,0,0.0,0.0
379,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.15072750516213385,0.71,1,360,0,0.0,0.0
380,Joe_Gomez,DEF,4.9,14,0.001,Gomez,7.5,0.4233060261437696,1.78,1,376,0,0.6761283659004655,0.8575304479258848
381,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2685986737484791,3.0,1,653,0,0.0,0.0
382,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1449245809286278,3.0,1,175,0,0.0,0.0
383,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.41,0.4268818966704055,1.84,1,348,0,1.8031954153089094,1.652898739587105
384,Joe_White,MID,4.5,4,0.0,White,0.0,0.15622506915059525,3.0,1,498,0,0.0,0.0
385,Joe_Willock,MID,5.0,4,0.001,Willock,8.84,0.35378821002324623,1.05,1,494,0,2.23446085247414,2.0175978108960115
386,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3345049932204379,1.83,1,199,0,0.6227014225623193,1.23470092044158
387,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.3136414495883325,1.43,1,490,0,1.8132524207294152,1.6218443933113686
388,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.3,0.3818889747645715,1.87,1,54,0,3.1628961985205843,2.7887048762345654
389,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3641375171118727,3.0,1,753,0,0.0,0.0
390,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.48169567438029304,2.76,1,409,0,0.5846175707822479,0.6812676806043795
391,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3278971399762486,1.44,1,715,0,0.0,0.0
392,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.1051100851099,3.0,1,737,0,0.2461144726002964,0.2445477673034524
393,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.9614930553855692,1.45,1,194,0,0.0,0.0
394,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.78,0.21189987469217192,1.3,1,124,0,0.9275581041846593,0.8055633438352074
395,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.35904606494047997,2.44,1,287,0,3.487662609482724,3.008459665054545
396,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.36686893144657895,1.4,1,321,0,1.3075260772502861,1.2938353970767154
397,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.03,0.4194115482392511,0.67,1,672,0,3.561815946553638,3.5983535714320216
398,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.37,0.41541145601856255,2.15,1,233,0,0.8349362286940036,0.8262588357912154
399,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14495336214384286,2.06,1,205,0,0.0,0.0
400,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.2245443370164146,1.37,1,748,0,0.0794959101660993,0.07183680209832458
401,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.36331498409475793,3.0,1,831,0,0.0,0.0
402,Josh_King,MID,4.4,54,0.017,King,7.35,0.3679349065592388,1.29,1,335,0,1.8690301366417423,1.8012315903870542
403,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.45,0.1463661520015285,1.83,1,209,0,1.4147509821114743,1.6034837145991268
404,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4640768298424174,3.0,1,15,0,0.0,0.0
