,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,26,27,28,29,30,31,32,33
143,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.8,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.002,Bradley,6.3,2.05,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.4,6,0.002,Gallagher,10.5,2.11,1,796,0,4.814296917902808,4.237748556953054,4.649697156242123,4.735142197824892,4.40453960120038,4.929965009987527,4.642373530626262,4.801051399502413
146,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.19,1,662,0,1.208959627728179,0.5746562176107709,0.5091289247695444,0.5237557112577839,0.6011462766134845,0.0,0.4747319680816402,0.3773494974836924
147,Cristian_Romero,DEF,5.0,6,0.04,Romero,9.58,2.81,1,569,0,0.0,2.705323188205396,3.5446994775418927,3.5884578761840458,2.815784059067284,3.935533040405885,3.7376594331336666,3.442300808049668
148,Crysencio_Summerville,MID,5.6,21,0.019,Summerville,7.58,2.03,1,615,0,4.428377491744254,4.600649608643045,4.027975731524619,4.447877147422982,3.966371919796946,4.22870555471697,4.498447105814435,4.291783401024853
149,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.97,0.98,1,388,0,2.995133274954882,3.0171284489997587,3.125852207968824,3.077834741243915,3.1419167200862326,2.960214984204,3.072804055566111,3.0170832563935672
150,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.92,1.21,1,271,0,1.857248855411701,1.7482321807957066,1.675826499100732,1.7575844216360983,1.7945976368466692,0.0,1.7920383543199154,1.8116313456894149
151,Dan_Burn,DEF,5.0,4,0.033,Burn,9.15,2.59,1,476,0,3.2522880936119183,2.526122570790143,3.7592458665940662,3.25967435550355,2.7677008611086866,3.851665246399957,3.236580139171663,3.247685387662151
152,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.6,1.74,1,669,0,1.4905100933446664,1.3503007853915088,1.3192143015381426,1.1793901091895007,1.2926809433134074,1.227319705260233,1.2116533264422196,1.2643577989169075
153,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,12.86,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Dango_Ouattara,MID,5.8,94,0.004,O.Dango,7.97,2.64,1,83,0,3.516190304101053,4.401715242323973,4.519089216975901,4.050270052869957,4.227365229837177,4.087436711860271,4.329467991249936,4.254017990468618
156,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Daniel_Ballard,DEF,4.6,56,0.03,Ballard,10.76,3.18,1,531,0,3.4568727023990222,4.115939590924498,3.5995223704424424,3.749647039596376,3.8238789457172255,3.3422663359206544,4.073114341457356,3.4526574855312298
158,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.56,1,629,0,1.6675287543804869,0.8787663712935422,0.8818062582617745,0.7533041802846366,0.8217948858872587,0.0,0.9344327518144195,0.8630553409203677
159,Daniel_James,MID,5.2,2,0.001,James,4.75,1.51,1,353,0,0.07515453643419105,0.07538196232186584,0.0742387266725715,0.08184824912577789,0.07674376935565522,0.08021789140681672,0.07538337888602922,0.0811582217619755
160,Daniel_Muñoz,DEF,5.8,31,0.071,Muñoz,7.13,2.55,1,256,0,4.684640269118079,4.2222880483027385,3.2251031603532923,3.916972560161133,4.0043383595022,0.0,3.8671906858826177,4.076997237417869
161,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Danny_Welbeck,FWD,6.2,36,0.039,Welbeck,4.29,2.64,1,178,0,3.4249211519001546,3.675250404042741,3.7139143083539454,3.0452806499601226,3.552275550278519,3.3993810401955566,4.08431087860687,3.655530162052338
163,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.77,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,David_Brooks,MID,5.0,91,0.002,Brooks,6.93,1.73,1,86,0,1.7776620944250965,1.881487189272143,1.843007380363636,1.8055296119055113,2.0742409273506204,1.817278088612452,1.5711904765029239,1.8070745844703213
167,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.09,0.63,1,682,0,1.100246663703847,0.6132716979624617,0.6235318933750508,0.4869551518882917,0.5646893742820132,0.0,0.6918590971253612,0.6006376465009063
169,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Raya Martin,GKP,5.9,3,0.345,Raya,0.0,1.81,1,1,0,5.756280451726905,2.724038099546412,2.5450485489179453,2.6915577395206096,3.1341698199470347,0.0,2.588827421911322,2.2418647805980187
171,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Dean_Henderson,GKP,5.0,31,0.073,Henderson,0.0,1.92,1,253,0,2.754164615967241,2.7008667136597815,2.007084946621514,2.2172835872138554,2.4413098461954803,0.0,2.2327675348629152,2.515008986838529
173,Declan_Rice,MID,7.5,3,0.342,Rice,10.86,2.41,1,21,0,12.352371850804616,6.133050004778059,5.951119792791204,5.915412956223683,6.06276454292599,0.0,6.208214238827865,5.374107707931093
174,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,2.03,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Dennis_Cirkin,DEF,4.0,56,0.001,Cirkin,7.91,2.92,1,535,0,0.25954038103468047,0.26520386232483556,0.2397986073839691,0.23381955183193104,0.24608785841703035,0.2062282584201743,0.2674445696650483,0.22433685223400418
176,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.53,0.87,1,574,0,1.4708503287633317,1.2289241234379698,2.0259993498622193,2.122062566683724,1.4699776363584502,2.4153530272277925,2.3575497677337722,1.9384787976737834
178,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,2.24,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,9.3,2.64,1,169,0,4.365593349256018,4.611763430090523,4.798820625105453,3.944440199391116,4.387220663217978,4.408497905975296,5.179250361839278,4.796345527247476
180,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.85,0.9,1,734,0,0.8674888351397226,0.7946038346350891,0.7873822064460309,0.7210099446032482,0.8087687920981085,0.7847778245060196,0.795362065223421,0.8582266135911385
182,Diogo_Dalot Teixeira,DEF,4.5,1,0.04,Dalot,6.14,2.63,1,440,0,3.4042255797316527,3.3192062557579773,3.3625068620939835,2.6796488844690747,3.4618274666746003,3.010856730856484,3.5108698195904697,2.624088641774714
183,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Djed_Spence,DEF,4.3,6,0.01,Spence,4.66,1.9,1,573,0,1.697480666219533,1.4279318287909561,2.364370622967472,2.470808815471922,1.7603553211681366,2.815057142068359,2.732580750112062,2.3044141038260557
185,Djiamgone_Jocelin Ta Bi,MID,5.0,56,0.0,Jocelin.T,0.0,3.0,1,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Dominic_Calvert-Lewin,FWD,5.9,2,0.115,Calvert-Lewin,2.87,2.79,1,691,0,4.579130842364405,4.472932358952434,4.385026394932966,4.992260713570921,4.556999630806127,4.87633143570826,4.559705401176189,4.886619670501422
187,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Dominic_Solanke-Mitchell,FWD,7.2,6,0.013000000000000001,Solanke,5.39,2.66,1,596,0,4.205196238724144,3.549955256023726,4.106312159943158,4.121086911545789,3.707303314075488,4.321137846701729,4.01793845622862,4.311569916621951
189,Dominik_Szoboszlai,MID,6.7,14,0.061,Szoboszlai,9.28,2.99,1,387,0,0.0,5.536670015489075,5.690685609931911,5.537942017431899,5.783994336298891,5.434114937168103,5.504350479286417,5.474688513931182
190,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,1.53,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.69,1.66,1,699,0,1.9906401627852028,2.0673651280698135,1.9983638156500803,2.0065179260740305,1.9297021618506691,2.1001359358303455,2.0439316092737627,2.151077818466481
192,Dwight_McNeil,MID,5.5,11,0.002,McNeil,7.76,1.5,1,300,0,3.451824487800574,3.371096974625688,3.281304954002042,3.6798185367779066,2.9617501702421687,3.294820377524366,3.27899293360121,3.1766936920182647
193,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Eberechi_Eze,MID,7.2,3,0.079,Eze,6.01,2.96,1,266,0,7.077613450729639,3.4866048764831064,3.3980818537623456,3.3548938983860235,3.4175234496461466,0.0,3.4905538091449624,2.973746421127658
195,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,1.98,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,2.24,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.99,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,El_Hadji Malick Diouf,DEF,4.0,21,0.013999999999999999,Diouf,7.48,1.97,1,603,0,2.5882080652348085,2.5991427455071223,2.1489178796004,2.6515011066653598,2.1259402661184112,2.4356265728073963,2.8484171837130616,2.650424189809374
200,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,3.15,1.16,1,561,0,1.7462117095432024,1.8773453766747108,1.7592931055781431,1.8516934701877907,1.8673005387169312,1.800399695000869,1.8597369857357975,1.7371744972284464
201,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Elliot_Anderson,MID,5.3,17,0.057,Anderson,13.84,1.75,1,517,0,4.829809437833353,4.527220112851968,4.584251828203895,4.332618051130248,4.7800751414806255,4.664574713028435,4.750729311495352,5.103970804989882
204,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,2.28,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.03,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Emile_Smith Rowe,MID,5.6,54,0.006,Smith Rowe,7.21,1.51,1,325,0,3.060036195908011,3.3604156402695615,3.5083270032164915,3.4999329660211753,3.373253425843698,3.7889080776103654,3.1032239017242613,3.33898665305079
208,Emiliano_Buendía Stati,MID,5.3,7,0.005,Buendía,10.48,2.72,1,50,0,4.869353852528224,5.0215689667885695,4.831664813692037,4.847030506984295,4.583937342706453,5.059709308695065,4.75269790592548,5.085339887162522
209,Emiliano_Martínez Romero,GKP,5.0,7,0.036000000000000004,Martinez,0.0,2.57,1,32,0,2.333491067799329,2.552421350685575,2.553752058182956,2.2267391030845096,1.9885212247452924,2.6299505495503093,2.468874887076195,2.8899730323814294
210,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,1.51,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Endo_Wataru,MID,4.9,14,0.001,Endo,10.59,0.49,1,392,0,0.9342713837978122,0.9942300032318483,0.9753161557261496,1.0057087320935665,1.042414740199395,0.9863012863869405,0.9874188011305439,1.0285766884931133
212,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.58,1.14,1,98,0,0.6738686756159324,0.7167664811890051,0.6767718936720007,0.6613343730051422,0.7619334717657933,0.654574731370162,0.5721116585702114,0.6641641583050286
213,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Enzo_Fernández,MID,6.9,8,0.233,Enzo,7.49,2.77,1,237,0,5.937167147820081,6.4132205100254005,4.544346854958533,5.13363551935848,5.537437061991335,5.311087718905633,5.006587474310038,5.632427771132132
217,Enzo_Le Fée,MID,4.9,56,0.013000000000000001,E.Le Fée,9.35,2.12,1,547,0,4.441940469264484,4.600924976108024,4.5396388462382,4.489388248099281,4.713457428564629,4.58176392920099,4.867565782687261,4.443771366209204
218,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.05794295437176642,0.054346077260509995,0.05483627767293212,0.05136324917009586,0.05717278557169831,0.0559351518866686,0.057278579686946676,0.06187978279030352
219,Erling_Haaland,FWD,14.9,43,0.69,Haaland,3.22,3.31,1,430,0,7.139953936261754,6.96874417047587,7.104717333046604,7.1519811166124745,7.329909377027697,0.0,6.754544003580437,5.787421055582853
220,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.026000000000000002,Estêvão,5.87,2.27,1,238,0,3.4397588045385596,3.8224256928735887,2.66870993250682,3.0418327069114657,3.2771609410383298,3.1471694861240116,2.959869477827343,3.3119859831429044
221,Ethan_Ampadu,MID,4.9,2,0.002,Ampadu,11.87,1.69,1,354,0,4.4112339008428405,4.45508632043484,4.3542425838878485,4.743396338711404,4.511194892254677,4.653590723902873,4.442211657895645,4.68877701201466
222,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,1.54,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,1.59,1,111,0,0.9082941412537981,1.0825117529030308,1.3443823300084272,1.0764708430440237,1.2679593070820168,1.0944391325030511,1.2221409677628121,1.1714355585248688
224,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.66,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.46,1.52,1,677,0,1.5951127566625654,1.4330769354681574,1.3523832477774016,1.4826906763535934,1.4749653135399026,0.0,1.4914779993259677,1.4827969724370114
229,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,4.02,0.17,1,747,0,0.4838904564258703,0.5387537551943973,0.4809359178761945,0.6591188176187146,0.5670290812405728,0.6973730465208164,0.9447259168813554,0.8703149630618511
230,Ezri_Konsa Ngoyo,DEF,4.4,7,0.076,Konsa,5.9,1.99,1,38,0,2.8614693957096566,3.160154491750343,2.899354713875859,2.7019397987921385,2.3449190791893653,3.064195212407924,2.982549511888153,3.3897022594432618
231,Fabian_Schär,DEF,5.2,4,0.013000000000000001,Schär,9.5,2.23,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,1.27,1,168,0,0.811708171270307,0.8009151320375918,0.7706988920236965,0.8552027305814871,0.8038889341675503,0.8427884565899474,0.786216614093846,0.8437223938034729
233,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.49,1.04,1,385,0,1.088797613845506,1.1219809814314456,1.1748764256225317,1.1355107730358123,1.1634877834061914,1.1060912161440812,1.1370726235699362,1.107230088243171
234,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.35,1.27,1,511,0,2.0098406801108926,1.5400370118379143,1.608882462460082,1.3206258560121338,1.8753262006063138,1.702661473042072,1.889961191701947,2.202327789467926
235,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Ferdi_Kadıoğlu,DEF,4.4,36,0.003,F.Kadıoğlu,4.96,1.65,1,148,0,2.309498293753888,2.432043535343209,3.1764906117869542,1.9410015987631928,3.039758896516292,2.2695247110482213,3.3595349038372357,2.589111074228119
237,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,0.8868793251235066,1.1424745923991368,0.8166816048901053,0.9831639414275326,1.096486294344188,1.1500883707367007,0.9341090437002555,1.0698350513316701
238,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.24,1.53,1,722,0,3.6916781152207223,3.633894872125854,3.7378119902669056,3.7052206483252386,3.7111998491469698,3.7035671975187334,3.668547988303749,3.6835439858782397
240,Florian_Wirtz,MID,8.4,14,0.141,Wirtz,6.44,2.39,1,382,0,5.455092644217222,5.355328601973783,5.777580433470127,5.6735248614078015,5.713762175239421,5.243106793870077,5.645469577218074,5.334020519848148
241,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.032,Evanilson,3.89,2.05,1,97,0,4.588663073269237,4.9352641623626505,4.663522098266473,4.567444833559577,5.308541055427513,4.582220389565457,3.998450990163312,4.66340027272967
242,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.98,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,1.57,1,782,0,0.806142254216902,0.8331578198215885,1.0261321127017815,0.8802066470557047,0.8996463269365546,0.8027524877753293,0.612469338383935,0.6433265614310689
245,Freddie_Potts,MID,4.4,21,0.006999999999999999,Potts,9.13,0.79,1,623,0,1.5673852961126253,1.6021654470852633,1.5044618714511437,1.5063817176541154,1.503984213065861,1.5538915753843374,1.5311603376882583,1.5926086202034153
246,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,1.1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,1.22,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Gabriel_Fernando de Jesus,FWD,6.4,3,0.006,G.Jesus,7.42,2.09,1,31,0,3.9019081869137495,1.937823211360519,1.934048718078316,1.8706659057060315,1.8668512704441969,0.0,2.021940120865603,1.6469388222969499
252,Gabriel_Gudmundsson,DEF,3.8,2,0.038,Gudmundsson,6.4,2.41,1,347,0,2.1756469426298044,2.36328349222346,2.208376639990636,3.387889742607151,2.5967835358227807,2.879936421003187,2.248365744716223,3.237722790655045
253,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.11,1.91,1,19,0,4.499976484306925,2.202405619665475,2.1375934611563183,2.0886731510009264,2.138158113302717,0.0,2.1996781970531285,1.8331589618725417
254,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Gabriel_dos Santos Magalhães,DEF,7.1,3,0.41600000000000004,Gabriel,8.64,2.64,1,5,0,9.422621755256998,4.553240095216138,4.223805122060183,4.403781003966052,5.05519388213175,0.0,4.4410942168608045,3.612669463412578
256,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,3.0,1,754,0,0.12246591444923859,0.1260017543512974,0.12054725103385477,0.12006043738368287,0.11358039895151996,0.1244854401736328,0.11852562220020191,0.12522773508040924
260,George_King,DEF,4.0,31,0.0,King,0.0,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Georginio_Rutter,MID,5.6,36,0.004,Georginio,6.05,1.63,1,158,0,2.7758691366134065,2.915911583215779,3.0084849711755814,2.5196767942860414,2.8820422351606796,2.785496903115497,3.212162800599496,2.954221113576767
262,Gianluigi_Donnarumma,GKP,5.6,43,0.08800000000000001,Donnarumma,0.0,1.88,1,736,0,2.868696521993174,2.636294090564233,2.5580186457561496,3.0253373021090066,2.873880115712874,0.0,2.185661665602161,2.244431948896713
263,Giorgi_Mamardashvili,GKP,4.1,14,0.005,Mamardashvili,0.0,2.84,1,367,0,1.1807558474883788,1.1249571849838529,1.1939318627238895,1.178547928269753,1.1404493002462295,0.9749331207569599,1.1736147192181468,1.1179653020818585
264,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,1.27,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Granit_Xhaka,MID,5.1,56,0.04,Xhaka,10.87,1.72,1,668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Guglielmo_Vicario,GKP,4.8,6,0.061,Vicario,0.0,2.17,1,565,0,2.0837826345661346,1.7779370615737908,2.248135454691751,2.2168363522865424,1.773361081432999,2.454360029581063,2.4164692163803547,2.0520910825998118
269,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.58,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.38,1.7,1,544,0,2.1174944758416188,2.206283341281234,2.1064066700378867,2.1167956025823487,2.130610193136051,2.0793264375600318,2.1529461229841225,2.0136012525185163
272,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.48,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,7.55,1.11,1,207,0,0.6778868073230502,0.6562384562007326,0.6872548438906131,0.6762328645852781,0.6862759089948772,0.6649104217663865,0.6672039958946584,0.6574775755398818
275,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.19,0.87,1,305,0,3.5076840846163635,3.4488404316444705,3.4111822896767507,3.7983746162113556,3.087052602353979,3.478971118144157,3.520593330098945,3.4199135608172044
276,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Harrison_Reed,MID,4.3,54,0.004,Reed,6.43,1.3,1,336,0,0.26048550122646175,0.26827626267335136,0.28796181090176176,0.2725856198437966,0.28250521770424614,0.2984516933310761,0.2603437590111132,0.2730355673067935
279,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.54,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harry_Howell,MID,4.5,36,0.0,Howell,3.86,3.0,1,795,0,0.03140986815129941,0.03272644401354365,0.034086646801466954,0.029581414229778287,0.03270367909559609,0.031358749605568136,0.035078774590110495,0.03318448548551681
282,Harry_Maguire,DEF,4.3,1,0.015,Maguire,7.32,2.74,1,442,0,3.483526136590214,3.471831948866253,3.5015580257886345,2.875864199058222,3.571318475634804,3.160620470659148,3.571020220431089,2.7868462683223245
283,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Harry_Wilson,MID,6.1,54,0.233,Wilson,5.87,2.51,1,329,0,4.322974098303604,4.857997141988317,5.032058330728733,5.176996015874512,4.887577007534954,5.709798862108247,4.39416013591553,4.930957084290635
