,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.333549113006552,2.1,1,796,0,3.0651174044839298,3.2986961471516185,3.184548522473142,3.207967299748609,3.149056830609519,3.311843424229904
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.41620903763144246,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.43531633637457556,1.27,1,662,0,2.103127244663696,2.8234011106398027,2.8257967974049865,2.688002172161447,3.3509230799582026,2.9087901558005553
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.38318359562897825,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.43971132673628727,2.27,1,615,0,4.192640097161014,4.2658437376776535,4.193553045794743,3.496856028065393,4.26802647315974,4.242859847010587
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.374090306342743,1.06,1,388,0,3.729948659198116,3.9000032620312735,3.551462568599093,3.661974447780316,3.5119468013917685,3.8566945445627634
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.26174321009713003,1.26,1,271,0,3.2758836573117462,3.1346828155163604,3.192722562470365,6.401299193745837,3.299750497692988,2.9540737052364747
155,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.46255302706630186,2.31,1,476,0,3.24316310602482,2.348227311240985,2.9495152637193165,3.498104812690591,3.4300543484508474,3.250897484392909
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.28542294018262715,1.62,1,669,0,0.26367633716759986,0.20283892289318278,0.17785048016034033,0.1814297136325521,0.1723919834646035,0.18599325889852533
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.12767204756584347,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.06426787026231194,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.4671739471615696,2.56,1,83,0,4.284900615189047,3.9014763654641618,4.435286682798422,3.60096513975816,4.5004149901001735,3.919108364650592
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.07665651695868579,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.3309454391038199,2.82,1,531,0,2.028060681871481,2.589329512133794,2.8062590924365516,2.1480145096021133,2.563432962306802,2.3209390328321717
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.32591935893524343,2.48,1,629,0,2.8509048903609164,3.20752034928714,3.793968481133701,2.7125431063583063,3.2541289255300034,3.8409063143832975
163,Daniel_James,MID,5.2,2,0.001,James,5.76,0.37602335555415795,1.45,1,353,0,2.485505166030901,0.0,1.4053421591358939,1.1825333208590552,1.1296549927471424,1.1624851155695854
164,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.5941793124679595,2.55,1,256,0,3.8992625145444992,2.7660253221569,3.3501425533867177,6.322019612045228,3.2898157213177943,2.767464286558788
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.3813040186592837,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5415104191466451,2.8,1,178,0,7.937611009375115,0.0,3.9821513433869344,4.098330538341979,3.889216823410977,3.6640203405473306
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.08778729542883178,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.15215158936585926,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3289254255477918,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.40642812384789573,1.81,1,86,0,2.9739825641959006,0.0,1.5355422723921137,1.4473584045170014,1.3580107307741007,1.4452927361698575
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.42552213539491657,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.5049713289322916,1.12,1,682,0,1.3999552508225706,1.6240269978778077,2.0341028023711525,1.20301623005192,1.6594899168321102,2.2537905241927305
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.1014189807283548,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
174,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.4819935137465187,1.83,1,1,0,3.2452750328182733,4.171108308413289,4.315830064445236,4.234832191182785,4.676414310271856,4.1632516899722445
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.3813040186592837,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.2972521093802934,2.0,1,253,0,4.102960406626678,3.0073313562245345,3.325046281752265,6.842451905477444,3.2284370996885223,3.1735874041445085
177,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.38256964637074814,2.33,1,21,0,4.1097410889420685,4.738782475367222,4.584569019265476,4.467838075590118,5.360212154694546,4.623862424762383
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.21786795285620167,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.40385885390925136,2.64,1,535,0,0.16530285350366186,0.22633897688273058,0.2556611383363195,0.1748110248593159,0.22295824960077748,0.19593456027690795
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3715089795706193,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.5050461867706508,0.92,1,574,0,2.286984589319213,3.4853895268195276,2.270545653986997,2.7560515173319025,2.362675666645742,3.1657248442418986
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3960998782726724,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.3628845110918855,2.76,1,169,0,4.409169518052497,0.0,2.2591874643453287,2.3521231850674065,2.198775301118055,2.200020584356498
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.38486953177219596,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.36339883187417804,0.84,1,734,0,1.7793886190647696,1.4762202486963354,1.4300020911161937,1.4680427658277277,1.3912923473880976,1.507807403655532
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5135205037511348,2.58,1,440,0,3.27984461849268,3.9617801051231294,3.0859552944246817,4.097861333761015,4.003424160641631,2.9898460461163303
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17359441552245372,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.4787667080287891,1.99,1,573,0,1.8670785920844404,2.7793834902989043,1.8485658332538626,2.2403817556838823,1.880862178451077,2.5452041609864753
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.29066544660892807,3.0,1,800,0,0.4705681759361775,0.49923980974297233,0.5109787397790208,0.4804231944801946,0.48224504176188576,0.4865734097693194
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.5871223741428109,2.71,1,691,0,10.129561809760872,0.0,5.98003633724109,4.9095601034942735,4.571524117251893,4.703636966781849
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.12913305845629605,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3710610016300004,2.46,1,596,0,2.256539971649944,2.449311537928407,2.2710376765797933,2.38261587665092,2.3327112381262873,2.340115388759918
193,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.42264362749013323,2.4,1,387,0,4.661002979724241,4.960812475267997,4.339014076589908,4.664644898923258,4.472675871205644,4.931845390113748
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.36027889135382923,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.26636752827862614,1.08,1,699,0,1.0593474892425945,0.9587257277969387,1.0254060156138936,1.088201543929948,0.9731911117245355,0.9048917544932227
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.2896674506981113,1.53,1,300,0,1.4867823025640954,1.4423482901224896,1.3818400919850995,1.5146062146549066,1.5256098218939056,1.4488262896652158
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.14892383414066954,3.0,1,247,0,0.5535144553800696,0.0,0.28812511291780696,0.2736469005284317,0.28534214082958725,0.2844782119540644
198,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.47545229235025427,2.39,1,266,0,3.1424666393690672,3.6409058155734813,3.6417004489607674,3.5824711982404125,4.454441688796425,3.6123915971104577
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2198066548911203,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.41569100497228834,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.19096687680055294,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.41172620809405897,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.5232233790516322,1.96,1,603,0,2.927897745328233,3.5016227933170363,2.5324481073024394,2.1565144561548437,2.24359453417687,3.1170393830847587
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.27233549306138,1.77,1,561,0,0.7514545335456656,0.7669698209260536,0.7729892551102397,0.7214483354760103,0.7247613029884493,0.7398460333657952
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3840425977346446,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.32164038470544315,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.2670099522327695,2.28,1,517,0,5.014108997724404,4.398891533098157,4.16834117417776,4.446875116546836,4.156760406368607,4.536695725403837
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.36904727456094966,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.5577732424509759,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4772689812228063,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.3805405259645185,1.44,1,325,0,2.8748061928287036,2.919137731326936,2.428655044635541,2.923943928828149,2.950849316220182,2.8739033994569896
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.3793536260839987,2.48,1,50,0,2.0238013800465353,1.8599283958939885,1.9981997218284377,2.2542513077513457,1.972706084865134,1.7963147240030466
213,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.3232955569050353,2.37,1,32,0,4.5565104388199815,3.744780878566588,4.128765581843358,4.41479337051001,3.3669880887994186,2.652150210473796
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3483643941356942,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.20591186636478964,0.6,1,392,0,0.20284298694838446,0.25312659281689004,0.28092903411727443,0.3386830985336145,0.3807942147818137,0.45185737620703326
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.14623191423431703,1.13,1,98,0,0.8350052930053059,0.0,0.4146784395490741,0.4113703307666446,0.40009008510958033,0.40273187445291225
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.08778729542883178,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.11917765747252947,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.1442559469536198,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.4924134155380648,2.62,1,237,0,7.914785846516368,0.0,4.456672626315636,3.8696427943441134,4.462551287083797,4.1702711111708375
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.390205691344167,1.94,1,547,0,3.819839987394009,4.049912233964834,4.163732336682183,3.883858005148924,3.9906260344896114,3.921684452083473
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1405498862830643,3.0,1,523,0,0.04692306215818528,0.04432429978007313,0.04276564646992374,0.04388327486637664,0.04239260033971974,0.044128165884993444
223,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6041186065896169,3.07,1,430,0,11.022405858597851,0.0,5.540739065703956,11.453036617053456,5.502384112244823,5.618682869962795
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.29133648254476446,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.3247717652399392,1.91,1,354,0,7.995503740392725,0.0,4.664777915520957,4.086073797370228,3.851622243100787,3.791553041156664
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.33979366891152973,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.3549219375815724,1.91,1,111,0,1.6136374063600991,1.2181129036799418,1.6445020209660168,0.9992364739356249,1.8019094900947659,1.2231571447656346
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.11917765747252947,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07463103286513094,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.274442679584262,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2586282011565632,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.2786430134439112,1.48,1,677,0,0.8196536834798136,0.7664915264395209,0.7909782287736192,1.5236960602998562,0.787820597661779,0.7111255279579799
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.39735095674225374,0.16,1,747,0,0.08499541275722661,0.08191891024667851,0.04001017273786411,0.023800601776480124,0.010087939130457647,0.007017464908682705
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.47636808369382067,2.09,1,38,0,4.141486523044049,3.07974699779731,3.611496871167984,4.264194938577792,2.7483308819066234,1.817382271179524
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.3854118582694899,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.3412043574904848,1.32,1,168,0,0.07039856929520855,0.0,0.04071825582131638,0.03404314876902939,0.0330072347117175,0.03310686354087806
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.36615997557347635,1.07,1,385,0,0.7240612323138487,0.7860817535657024,0.6967953722570229,0.7356732014543835,0.7004400117326337,0.7555150594092508
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.42010020189714053,1.57,1,511,0,4.883288014863983,4.147289625142988,3.047636195248491,3.599899427865706,2.707607706726148,3.641396927375313
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.12975803090020396,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.5405843437014589,1.86,1,148,0,6.909158214792152,0.0,2.7551215462713787,4.274801246817403,3.3052586642622424,3.174984232427298
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3232786071471852,1.02,1,221,0,6.7825481517068695,0.0,3.949920024282112,2.844639271387267,3.674742123538673,4.136595375224574
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.3464770314545871,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3198778476773238,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.17150905648558878,1.49,1,722,0,4.3554726766396605,0.0,2.130134863807189,2.156552605314373,1.9905374491153114,2.2119050398426
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.4837048007349886,2.41,1,382,0,4.4544589985197485,4.703024287380994,4.252820863204417,4.548771715222163,4.367879607654062,4.751317694561574
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.46945475169687684,2.17,1,97,0,7.915325921075256,0.0,4.00371207169908,3.863120816602997,3.524976933216786,3.817069068349064
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11623242985573395,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.14077541575264538,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3254626233494732,1.61,1,782,0,2.57673750747934,0.0,1.5443243802926565,1.2947327721900528,1.0548710064330729,1.3622362434297386
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.19279760752436523,0.81,1,623,0,1.0117221632267444,1.014032072813925,0.9816988751434023,0.9133266488762061,0.9554482815239551,0.9687289937905821
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.517669804938801,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.35645738056635584,3.0,1,369,0,1.9406119785762947,1.985050121396866,1.5533222151489634,1.8202849565121788,1.6982903868646495,1.8724853388407303
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.291558302967415,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.309630831814286,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3580540142284425,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.4016856563592035,2.14,1,31,0,0.7240667774231648,0.8049210018229667,0.7896997974874137,0.7841617205853038,0.9069654359355827,0.7937731446182495
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.46159442846980925,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.40187891983465646,1.51,1,19,0,1.013935267425505,1.1437457866600362,1.1572761059950287,1.1018645911156975,1.2572999616380338,1.0955784738058607
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.3286554255516139,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.44399598331137174,2.83,1,5,0,3.8324610182615286,5.218618167078302,5.264685511796845,4.994132173028498,6.127138309366875,5.304872919245653
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.13337455754663408,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.08778729542883178,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.12792182066572633,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.14396764405957452,3.0,1,754,0,0.008937481407233211,0.008486141126245733,0.008809285896416425,0.00913659995458104,0.008580152465982323,0.00827588379864925
265,George_King,DEF,4.0,31,0.0,King,0.0,0.3813040186592837,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.39194035735479543,1.64,1,158,0,3.4280753604282452,0.0,1.663581636916572,1.752929700164078,1.6463169118799765,1.5963177785849003
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.4023609131618567,1.91,1,736,0,8.355675685352995,0.0,4.2828530608645785,8.520571497528064,4.043427959856386,4.31876957746751
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3438165218107701,2.75,1,367,0,4.083362440051063,4.143265039333761,3.234762775768371,3.838159662770544,3.5527397216471672,3.927531544158965
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.41664398461736046,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.38486953177219596,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.2914867540284393,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.27285658668091434,1.7,1,668,0,3.516708866794449,3.6963339841878176,3.728272489838962,3.558319244332938,3.686971362480993,3.613717147095252
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.35866466622088894,1.54,1,565,0,1.6959376462035138,2.247605082546051,1.6902036769680289,1.8657691071859281,1.6329384378638683,2.073580213443123
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.19272602072689882,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.12719837274958246,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.35230895851714017,1.67,1,544,0,1.8748739318881087,1.9920263898933315,2.0456279544499028,1.8732205101764428,1.8794347651489132,1.8985015596946375
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.1492420764327638,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.6941973800209494,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.2644447985790416,2.03,1,207,0,4.531966140003393,0.0,2.3107840481707225,2.3514786361442828,2.1382990686603756,2.5069808704191243
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.24649394108125441,0.79,1,305,0,0.7274523551801552,0.7182980657988297,0.7063524110102182,0.7466008161119688,0.7782550579006786,0.7716188029530423
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3918282358479841,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.12767204756584347,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.1639600425321901,1.26,1,336,0,0.32569868435869626,0.3309418786672784,0.3127754862630008,0.34001080277496987,0.3450829286957245,0.3399585494741383
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.4964207993434173,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.42078853911334146,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3557533523271302,3.0,1,795,0,0.904101325688205,0.0,0.49788893353025,0.5381573939785772,0.5192989040561578,0.5221777060540441
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.4469007093440267,2.73,1,442,0,3.2165260183969524,3.958855975847783,3.12305035238277,4.058932393564869,3.962271987953292,3.0835378125910067
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3423954685404969,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.4605330580677187,2.54,1,329,0,3.987703968061026,3.934336374126581,3.2956596974899544,4.214012910445251,4.184633875242548,4.100310296106821
290,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.3796613246484151,2.5,1,487,0,2.932695673423417,2.374548439145001,2.7528797563245013,2.712799470151945,2.9217289365474617,2.711985181648565
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.35122933731405953,1.7,1,389,0,0.589647025932478,0.5510549557366925,0.5953693241563311,0.6723992958791255,0.5800937157447634,0.5313454679953153
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3331890011624928,2.2,1,190,0,1.8791908581263865,0.0,1.043415500079304,1.066607928806105,0.7947524785362844,1.4625530416019352
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.48959287186198464,2.29,1,633,0,1.9847024651209024,2.3168244904752915,2.7866128262000003,1.711818914399681,2.2870452749771175,3.1055293264968715
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.3276292653220309,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
