,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,0.625,0,3.8765925911844734,3.523420394429244,4.425444473000877,3.5341368033445195,3.826500980599633,3.661770150423756,3.042360625585183,3.9133353313554737
134,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.9400416310737243,3.2856795234380747,3.714938633585276,2.947519673968901,3.3027065947449405,3.2999054920417703,3.773839082208154,2.96809966278567
135,Etienne_Green,GKP,4.0,90,0.005,1.0,0.0,0,2.145521047988416,2.3269016340199555,2.246895937611854,2.044152326081824,2.299589957264816,2.004631149062547,2.1082632146514833,2.342213154422621
136,Evan_Ferguson,FWD,5.5,36,0.002,0.0,0.625,0,3.1014318700476244,2.916394175375065,2.8241649195948826,3.0623581668191564,3.2050774187102435,2.859396421717551,3.090580555458612,3.006278756477736
137,Ezri_Konsa Ngoyo,DEF,4.5,7,0.237,1.0,1.0,0,3.023264144485404,2.8814313496184827,3.4643837561865745,3.39514685404589,3.72618214221408,3.4462404497260586,3.994531051031293,2.8542919271005527
138,Fabian_Schär,DEF,5.5,4,0.022000000000000002,1.0,1.0,0,3.640276470973597,3.592976777205107,4.441862939550241,4.67988082524824,4.125332790482419,3.802267674798482,4.6088503805111625,3.8287163906412727
139,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.837586942608504,3.5591483639299724,3.275400280717121,3.736142054544223,3.8918282295806583,3.3531673663615624,3.8337128291080154,3.6178194702020097
140,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.200180919576738,2.837929268066178,2.919033436465671,3.468993638910568,3.2073736553530208,3.0555126325190205,2.9154925391515487,3.18177124910858
141,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.0197556366585827,2.8537519885440066,3.000014116832512,2.5677301046791285,2.748381017122416,2.764787999297958,2.46748094533537,2.8605556963679697
142,Florian_Wirtz,MID,8.5,14,0.348,1.0,1.0,0,5.673526973362037,4.673115749553385,4.615036457131659,6.44109591912838,5.186177330950995,4.898057255691382,4.68147762024906,5.456470431519417
143,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.024,1.0,1.0,0,4.107553395957527,4.752520821660536,4.774377854010608,4.660179948857294,4.43969977901055,4.982249692194418,4.597022723132738,4.3437027319220665
144,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.125483444901464,3.588601424310065,3.156181183326584,3.908517892144332,3.471206075432532,3.1570016712341538,3.376231654718022,3.490736157257035
145,Frank_Onyeka,MID,5.0,94,0.001,1.0,0.0,0,3.176941418056443,3.152350987775225,3.612080807152154,3.14092897007088,3.194762397842519,3.193628512670956,2.830966737676865,3.225415141270983
146,Freddie_Potts,MID,4.5,21,0.006999999999999999,1.0,0.0,0,3.77742632894156,3.259725465509807,3.232375168205255,3.363641017571105,3.2229857314040853,3.251985904879824,2.999945769664812,3.185081016463065
147,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.0833294465133676,2.5435961182425353,2.8507498796796877,3.393707248837732,3.459151801062365,2.9965048110767203,2.8109201278014844,3.212489508459241
148,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.4324339350976047,3.735902770286764,2.9629839634359465,3.6645721556650233,3.127669142477356,3.084811237123896,3.6303914902348193,3.45825425710596
149,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,1.0,0.0,0,3.676454036647494,3.7447894558456793,4.344066185278072,3.68677873706729,3.77831541105736,3.7893868225692127,3.212296669530083,3.827053676534367
150,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.2350201292302887,3.467144809465684,3.502335260635084,3.3102905854379334,3.83728866731033,3.611635564104938,3.570156436361516,4.1035611582343625
151,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,4.105180828130624,4.590469623824872,3.5877247018808287,4.37264987272571,3.657961210835902,3.731978594742517,4.310798387386504,4.152352377586432
152,Gabriel_Gudmundsson,DEF,4.0,2,0.02,1.0,1.0,0,2.797884532677468,2.057165006790985,2.17576929832206,2.499191170586163,2.5408969040927074,2.477537305577392,2.4463622946422414,2.9034551008181
153,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,1.0,0.875,0,4.934765778577721,5.633057136232033,4.194896176553462,5.379453059267627,4.288474182044402,4.39584926692642,5.238686003290987,4.993013977878997
154,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.0197556366585827,2.8537519885440066,3.000014116832512,2.5677301046791285,2.748381017122416,2.764787999297958,2.46748094533537,2.8605556963679697
155,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.23800000000000002,1.0,1.0,0,4.124765837273602,4.556551797320148,3.158717895436994,4.431745150775917,3.524941512497745,3.407909884599404,4.413382700754172,4.195510817018958
156,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.4233783543368608,3.5062574056776343,4.018897138907434,3.982551285514274,3.728511880332495,3.3774925883780824,3.975595341247791,3.641686901371737
157,George_Earthy,MID,4.5,21,0.002,1.0,0.0,0,3.77742632894156,3.259725465509807,3.232375168205255,3.363641017571105,3.2229857314040853,3.251985904879824,2.999945769664812,3.185081016463065
158,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.017465650317876,3.815745438115457,3.556986768200645,3.9591481069768375,4.138683349550661,3.630411272831833,4.024785121563258,3.84845855956512
159,Giorgi_Mamardashvili,GKP,4.5,14,0.006,1.0,0.0,0,3.0833294465133676,2.5435961182425353,2.8507498796796877,3.393707248837732,3.459151801062365,2.9965048110767203,2.8109201278014844,3.212489508459241
160,Granit_Xhaka,MID,5.0,56,0.017,1.0,1.0,0,3.8659970724212673,4.265782470647935,3.621484843837758,3.647928078342065,3.813992538398968,3.737152411001436,3.7397237198582944,3.902757315573272
161,Guglielmo_Vicario,GKP,5.0,6,0.035,1.0,1.0,0,2.712423598656933,2.169317257875128,2.5004377484011977,2.642622241881755,2.378181827094733,2.6739407935329513,2.6297716661910475,2.514085385579616
162,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.3035817084663277,3.280754434224434,3.809935196998564,3.2665703952757674,3.328938568521858,3.3232983532481306,2.920789857712493,3.362767761384818
163,Habib_Diarra,MID,5.5,56,0.001,1.0,1.0,0,2.84557777985998,3.14061312801776,2.7629904033745536,2.7795624482117613,2.793266029739841,2.8218870824502886,2.813967547093484,2.8720799322929818
164,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.119344661693105,3.7254898795657576,3.611437049367259,3.533112636857951,3.417926201135688,3.8910578288200215,3.609289972709478,3.430803191046595
165,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.8345841906351223,2.793304589054313,3.48565673926944,3.806216370689929,3.348997340062774,3.123550333541938,3.7003694301676058,2.948939227639176
166,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.687780764862541,3.1370892757948994,3.784533973442534,2.358252438396711,3.132716191031661,2.874356845397468,3.842674218871223,2.3162231337345207
167,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.0723990636590592,2.8657182250235813,3.120402907704153,3.020804842523315,2.421775893238504,3.1971115864062023,3.0997185175710458,2.4663342024080475
168,Harry_Wilson,MID,5.5,54,0.01,1.0,0.75,0,4.1141717023988384,4.318559560903179,3.78708041104332,4.638920703037439,4.045664814278078,3.940333033919392,4.220266591442847,3.699483520760924
169,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.530412113619362,4.621004977722608,5.424883578402275,5.276783995157883,4.819174162381696,4.29140407201916,5.2991638800121486,4.782694154858751
170,Harvey_Elliott,MID,5.5,14,0.002,1.0,0.75,0,4.228232969367261,3.6489978312257687,3.656010062658691,4.550955903680576,4.120127885250212,3.9642397563052976,3.7311192108304674,4.189062635331284
171,Hugo_Ekitiké,FWD,8.5,14,0.047,1.0,0.875,0,4.1303717385611805,3.7010151428105136,3.656779506721944,4.539215821721695,3.8575974920298313,3.840124002134248,3.699304861633809,4.0524391085430125
172,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.027844282446876,3.3596884729538647,3.4378255873117785,3.0220786742954764,3.657119028191379,3.416210864641882,3.407070998862185,3.9085118579219698
173,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,2.9847404698208027,2.6463647888541617,3.2897694698703535,2.6710298327839572,2.9184661267013183,2.754991335641732,2.3425325497941016,2.983916803855601
174,Ian_Maatsen,DEF,4.5,7,0.01,1.0,0.75,0,3.025050550648791,2.9825146443266424,3.419665663918632,3.356833874177895,3.867918058770888,3.463348360344834,4.1062657796470585,2.9574545347934427
175,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.84557777985998,3.14061312801776,2.7629904033745536,2.7795624482117613,2.793266029739841,2.8218870824502886,2.813967547093484,2.8720799322929818
176,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.804029270991229,2.762213138118266,2.900295855030984,2.5595211799990065,3.030572443245319,3.0647621230193365,2.5597635483915315,2.8478474396057782
177,Ibrahima_Konaté,DEF,5.5,14,0.027999999999999997,1.0,1.0,0,3.713765426502711,2.959072609303444,3.3311738790340515,4.177034857602939,4.147285905071984,3.523598470749149,3.2873138327974747,3.866102838150761
178,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.013000000000000001,1.0,0.375,0,3.2630493855663403,3.2295371555411774,3.4025614632192047,3.0157793276908174,3.734744957336277,3.8000263992754895,3.1386270184250784,3.341258714793215
179,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.009000000000000001,1.0,0.0,0,2.536297474444552,2.626436482036873,2.7381089266056304,2.6253363970769183,2.584701438490728,2.63219070093473,2.4253461784744363,2.581908615849885
180,Iliman_Ndiaye,MID,6.5,11,0.111,1.0,1.0,0,4.904938657600128,4.623960579205392,4.65910376690622,4.6625007500693405,4.09602910715601,4.765659239013796,4.50266580192924,4.0957364931229945
181,Illan_Meslier,GKP,4.5,2,0.012,1.0,0.0,0,2.629227235237572,2.1712204618790945,2.2507076412419798,2.4164635087825337,2.4576460289304642,2.4015289869571332,2.3811909523660293,2.6176581197951636
182,Illia_Zabarnyi,DEF,5.0,91,0.005,1.0,1.0,0,2.663761303789025,3.755508661880345,3.0917338826536653,3.2181726008771405,3.1228110443458417,3.528213589662262,3.495898929138311,3.319953346041007
183,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.4233783543368608,3.5062574056776343,4.018897138907434,3.982551285514274,3.728511880332495,3.3774925883780824,3.975595341247791,3.641686901371737
184,Ismaïla_Sarr,MID,6.5,31,0.021,1.0,1.0,0,4.706413520375268,5.71987341564413,4.805421278612541,6.653533746788444,5.387473692189216,4.911792282260979,4.948354611681769,5.6164328343062815
185,Ismeal_Kabia,MID,4.5,3,0.003,1.0,0.0,0,3.933082253302605,4.300336862432722,3.301946296782268,4.198162169373162,3.49344992099775,3.44928776966427,4.16880013748524,4.003194284779277
186,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.8645836018014887,4.166845306394563,4.891409217031761,4.104280603239629,4.0149960895380605,4.1796152092970695,3.673069548326375,4.042141541393852
187,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.135937169544586,3.4470618415168675,3.887910599322084,2.9896769553962543,3.446579853466399,3.4169097895890883,3.938182814125841,2.989400713555405
188,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.785825357605285,3.751861807609546,3.666941439034861,3.770639911410511,3.295382635285896,4.1607331031843735,3.7603248349815943,3.696403887437247
189,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.3556873399579388,2.956213412327941,3.140193608175136,3.370532483770316,3.3519208935042704,3.499211723488596,3.4672445171841946,3.776236875430796
190,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.890873367879176,3.744777460861147,3.456666137508448,3.8558310037632846,3.993839590988855,3.539775530877072,3.9309562600201056,3.6512184813995776
191,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.135937169544586,3.4470618415168675,3.887910599322084,2.9896769553962543,3.446579853466399,3.4169097895890883,3.938182814125841,2.989400713555405
192,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.9363209355478737,4.4084714315078735,3.794619085105437,3.655659588163733,3.979869351664665,3.4585071220933505,3.63708641873664,4.166512500338454
193,Jacob_Murphy,MID,6.5,4,0.028999999999999998,1.0,0.75,0,4.16687286961098,4.225705045629187,4.858000357506694,4.783228368678435,4.437886947476246,4.090317757588331,4.786235793592899,4.357174412500687
194,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.311887340604464,3.36735579599158,3.472960714209084,3.38840819571676,3.875755925133742,3.5523900866753837,3.887373377455719,3.3842112906488797
195,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.293442081229581,3.6995096922139896,4.158455554084319,3.234024662111227,3.6906244404417663,3.6447380680101102,4.215869071022402,3.235102420457998
196,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,2.981728324172328,3.15066470859696,2.967898019592949,2.803296899113999,3.0660239532856512,2.690839136193321,2.7964717265717147,3.138390568344174
197,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.615598056081064,3.278808936530901,3.644733361480048,3.5086038008598224,2.6412720675913777,3.745647545095018,3.5856550155000786,2.704424910769866
198,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.6154255213651374,3.9666096735988616,2.703951194387955,3.8882582524914393,3.048398153230876,2.949554185482905,3.893107919184279,3.677137264141347
199,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.547987681916494,3.667881096445548,3.6251949931408114,3.5354369857645507,4.207669075882096,3.743277817833853,4.174187900124957,3.6836295160912274
200,James_Maddison,MID,7.0,6,0.031,1.0,0.875,0,5.344358227280897,3.940114312068079,4.717903052576014,4.651390390836617,4.46712706965086,4.810663961978296,5.015793033615173,4.597261392564762
201,James_McAtee,MID,5.5,43,0.001,1.0,0.0,0,3.8777715276598,3.905449461452215,3.742172289000357,3.911945152333637,3.3803730270803856,4.275561646817176,3.850348993288194,3.84513363093558
202,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.943824225784896,3.351484683315534,3.405891603660615,4.274129034443154,3.8778861476603264,3.689790288315853,3.406164130167462,3.9271380794715975
203,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,4.556710683031131,4.138591940015624,4.49218353213032,4.394054023480685,3.45066675354363,4.65070813800074,4.432742928585245,3.5528641605179487
204,James_Trafford,GKP,5.0,43,0.037000000000000005,1.0,0.0,0,3.3652273557821886,3.134857186697914,2.972752363477241,3.2837714467126724,2.8102012447760396,3.4592507671155404,3.0163592745638836,3.475553436684195
205,James_Ward-Prowse,MID,6.0,21,0.004,1.0,1.0,0,4.092697813155619,3.625326927668066,3.555642994781957,3.706531544382199,3.535184371984134,3.5134584670549764,3.16836749612352,3.4400411683075687
206,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,1.0,0.0,0,3.5048784507190778,3.575813861088408,3.634783553319946,3.55500997633523,3.503572087328191,3.558756241196025,3.2637477428033312,3.471554866703818
207,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,3.2664530976827924,3.339703602270052,2.6838931306379203,3.2124000834603432,3.1956974885923164,2.853820312078595,3.356941044166572,2.8424891359459807
208,Jarrad_Branthwaite,DEF,5.5,11,0.019,1.0,1.0,0,4.127162971565019,3.774448553187604,4.114281795094822,4.040370962076748,3.1327939956081625,4.2762728356552415,4.076803273322956,3.196130049796912
209,Jarrod_Bowen,FWD,8.0,21,0.18600000000000003,1.0,1.0,0,5.5290961060779225,4.613564555341147,4.518074003184938,4.743696703286896,4.51972148444308,4.4217149864827245,4.109879728465522,4.472251051085379
210,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,2.846654505791728,2.9437348617182684,2.4525990665220703,2.8312755910380587,2.789502770984864,2.58687782605556,2.941503985771972,2.5528612764305443
211,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.135937169544586,3.4470618415168675,3.887910599322084,2.9896769553962543,3.446579853466399,3.4169097895890883,3.938182814125841,2.989400713555405
212,Jayden_Bogle,DEF,4.5,2,0.008,1.0,1.0,0,3.060843872092448,2.268200642864556,2.5493655449283223,2.80312801815359,2.849096588692868,2.851399750805849,2.803775584885191,3.323322038193688
213,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.1303717385611805,3.7010151428105136,3.656779506721944,4.539215821721695,3.8575974920298313,3.840124002134248,3.699304861633809,4.0524391085430125
214,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.257822961480957,2.905027758543212,3.789820609078209,2.901179748959571,3.218529161760728,3.043371304456685,2.426194411876773,3.306804112168823
215,Jean-Philippe_Mateta,FWD,7.5,31,0.061,1.0,1.0,0,4.086073006963177,4.825992118615049,4.177231966419059,5.327416095289587,4.579199686289815,4.280859299413269,4.192580504731693,4.746410897235438
216,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,2.9301050030339217,3.174762777417325,3.2902765462172705,2.9108711408921297,3.4230117298853324,3.1644451594378458,3.1725938841631347,3.616614727661699
217,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.288757206517224,2.6719971881813893,2.1625798998873984,2.1833791925566834,2.201889848370332,2.279221790570419,2.2179851466254625,2.3403823062741744
218,Jeremie_Frimpong,DEF,6.0,14,0.268,1.0,0.875,0,3.664049740919765,2.871437443936009,3.260931770896831,4.1458696372289525,4.031669325850119,3.438091833782045,3.2232748488743805,3.7843696950198833
219,Joachim_Andersen,DEF,4.5,54,0.009000000000000001,1.0,1.0,0,3.2367113228338624,3.6518543748180248,3.233870321218097,3.822036525573855,3.4551366990057084,3.1383581072399487,3.595667837036944,3.1478243718458576
220,Joe_Anderson,DEF,4.0,56,0.006,1.0,0.375,0,2.288757206517224,2.6719971881813893,2.1625798998873984,2.1833791925566834,2.201889848370332,2.279221790570419,2.2179851466254625,2.3403823062741744
221,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,2.6490478549848007,2.57163706930913,2.96364810503432,2.9509818255093143,3.1241676045420905,2.968159931780962,3.31487801684714,2.5392402852951985
222,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.487951354396963,2.7762373378043583,3.1719363623964085,3.980663408361602,3.926529860294888,3.297064635564192,3.1094432609391385,3.6591697711721287
223,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.5040891167710697,3.339511988886435,3.078074991747173,3.435029066538506,3.602626467612697,3.1666107770730267,3.518005666731547,3.2740175193918333
224,Joe_Rodon,DEF,4.0,2,0.019,1.0,0.875,0,2.797884532677468,2.057165006790985,2.17576929832206,2.499191170586163,2.5408969040927074,2.477537305577392,2.4463622946422414,2.9034551008181
225,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.086792799009643,3.1449895965478616,3.621477009030911,3.5697910674272317,3.3418772824599587,3.05433525685194,3.565794022713324,3.242216544363742
226,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.75,0,4.155955947271203,4.167826847024785,4.736840660278353,4.6989955614058605,4.422181945055726,4.171184345720112,4.710766034388627,4.297463625118387
227,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.377304384677032,3.422386397077429,3.515361973553144,3.4275588222067235,3.95510764132812,3.590436980113673,3.949205055723896,3.483031463766242
228,John_Stones,DEF,5.5,43,0.005,1.0,0.0,0,4.029880547987927,3.713357035533908,3.5589356069376983,3.941513609964317,3.2406700737661844,4.410847675687353,3.669558484349654,4.153570037833923
229,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.4231819241862254,2.9229459528309865,2.5148364341348786,2.207708842104108,2.674622789898401,2.07580842489531,2.2680531868493707,2.7910970158988206
230,Jordan_Henderson,MID,5.0,94,0.004,1.0,0.75,0,3.2530602053699864,3.248129251885373,3.604907447746976,3.239000937463162,3.2732445655613094,3.2894859462056782,2.9767558153548457,3.303569206922821
231,Jordan_Pickford,GKP,5.5,11,0.125,1.0,1.0,0,3.0723990636590592,2.8657182250235813,3.120402907704153,3.020804842523315,2.421775893238504,3.1971115864062023,3.0997185175710458,2.4663342024080475
232,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,3.0541578758370798,3.2195822486346315,3.054376228327728,2.959234793447922,3.1137804470984958,2.8213964460479315,2.9407349781966974,3.183146968142637
233,Josh_Nichols,DEF,4.0,3,0.002,1.0,0.0,0,3.661286457401218,4.061916632539678,2.746377686908664,3.940218161024476,3.1336391659147598,2.994844122968608,3.932168098784959,3.7253863473241102
234,Joshua_Zirkzee,FWD,6.0,1,0.011000000000000001,1.0,0.75,0,2.9819824594208093,3.212066337221976,3.62931874288242,2.932401671888855,3.232761393672232,3.218542716520284,3.684103085553148,2.9558928883149997
235,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.2941599389036837,2.5514396600711233,2.9307688966469922,2.225747195158445,2.7626950162052943,2.362845346532209,2.4669358975126454,2.856849769463585
236,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.019839379628273,2.9713345240099893,3.1286952369732983,2.74792927228985,3.3463879788036666,3.4348544223555275,2.746264917912252,3.0609415592182336
237,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.537,1.0,1.0,0,4.414985399798811,4.608289697797864,4.68088321917035,4.673502946431563,4.5199643157528,4.719687228931232,4.432887679823541,4.378072106087065
238,Joël_Piroe,FWD,5.5,2,0.034,1.0,1.0,0,3.037630916677724,2.709501499136197,2.910271657019107,2.993367936838664,2.980422532250704,3.1274382346019265,3.0934985019292776,3.4191750168749118
239,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,3.048122741295041,3.151137619930386,2.501308553928686,3.01848492303088,2.980880025145426,2.6648479834723764,3.160544961349256,2.653949446412546
240,Joško_Gvardiol,DEF,6.0,43,0.174,1.0,1.0,0,4.556326728988596,4.196105642980804,3.995743132188125,4.396468944076879,3.621586865712256,4.96816697616492,4.1181967184181225,4.6512667776154
241,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,2.9847404698208027,2.6463647888541617,3.2897694698703535,2.6710298327839572,2.9184661267013183,2.754991335641732,2.3425325497941016,2.983916803855601
242,Jurriën_Timber,DEF,5.5,3,0.023,1.0,0.875,0,3.777994727318032,4.163201452074587,2.860929457805588,4.059194363250838,3.218342715429829,3.097135927936759,4.043520069486634,3.844185840962185
243,Justin_Kluivert,MID,7.0,91,0.049,1.0,1.0,0,4.407368518131562,5.26970965286076,5.181167154411122,5.050449483200138,4.837262425560844,5.489180691344179,5.081815531963728,4.788541850396197
244,Jérémy_Doku,MID,6.5,43,0.012,1.0,0.75,0,4.28832151717799,4.270101458747518,4.090251014375134,4.2873860598818805,3.66330037900584,4.70024353644569,4.224778609541434,4.192743926872648
245,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,1.0,1.0,0,4.317512171679364,4.752658157340753,4.668910299181709,4.384986240563691,5.475545031480569,5.038573925083041,4.871057440676136,5.855956569677258
246,Kadan_Young,MID,4.5,7,0.006,1.0,0.0,0,3.547987681916494,3.667881096445548,3.6251949931408114,3.5354369857645507,4.207669075882096,3.743277817833853,4.174187900124957,3.6836295160912274
247,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.125483444901464,3.588601424310065,3.156181183326584,3.908517892144332,3.471206075432532,3.1570016712341538,3.376231654718022,3.490736157257035
248,Kai_Havertz,FWD,7.5,3,0.013999999999999999,1.0,0.75,0,5.095450250527687,5.81896946640433,4.445809959868508,5.578810548607591,4.4403187146022844,4.568903622563349,5.421726221495218,5.146348230487196
249,Karl_Darlow,GKP,4.0,2,0.079,1.0,1.0,0,2.5696772694740835,2.105837179737248,2.183135287232397,2.354549162404726,2.4122142751063063,2.350441236156687,2.3299928596569233,2.5747254451173074
250,Karl_Hein,GKP,4.0,3,0.006,1.0,0.0,0,3.243332344042581,3.4604235709083184,2.5662970624882417,3.4222042101241517,2.7798032628541676,2.737135847861572,3.4323135139434715,3.2806747243364054
251,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.4773138155456054,3.112938757262323,4.116621195081089,3.0871159246507323,3.442850599869379,3.278161529499618,2.552983110027005,3.534468828259669
252,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.5048784507190778,3.575813861088408,3.634783553319946,3.55500997633523,3.503572087328191,3.558756241196025,3.2637477428033312,3.471554866703818
253,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.690800270115101,3.087946911741874,2.654517771080516,3.2979723633553397,2.8668829767538897,2.561697723650401,3.016248512048737,2.5964617687511
254,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.1499239357688995,3.364879730908319,2.484104642776084,3.3314091137875432,2.705928555364849,2.646139086003418,3.33400067612029,3.1844415174201455
255,Kevin_Schade,MID,7.0,94,0.02,1.0,1.0,0,4.656696302457745,4.834021453568641,5.842403913031002,4.755344163869034,4.800729423234355,4.888390588914972,4.147105926699357,4.8602395486533325
256,Kieran_Trippier,DEF,5.0,4,0.013999999999999999,1.0,0.875,0,3.0746615088407223,3.0035460798262097,3.65006917709196,3.952418613378676,3.4900309505395004,3.318209403549953,3.86170189229064,3.194379850261674
257,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.257822961480957,2.905027758543212,3.789820609078209,2.901179748959571,3.218529161760728,3.043371304456685,2.426194411876773,3.306804112168823
258,Kobbie_Mainoo,MID,5.0,1,0.01,1.0,1.0,0,2.829191532196519,3.0310990250671157,3.268786423848956,2.754511483521384,3.041036527422228,2.929036507019644,3.280307245148522,2.75267328949884
259,Konstantinos_Mavropanos,DEF,4.5,21,0.001,1.0,1.0,0,3.6130660361762574,3.0129332290641164,3.077943772963544,2.995330652318642,3.040861654545499,3.196812028195728,2.547269613864957,2.968506794372729
260,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.7818250430460583,2.990129131931128,3.401921414425137,4.283891922107147,4.162121072035107,3.554752325187948,3.34775686482117,3.9198166251042905
261,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.149862379852028,2.783374893830456,3.7419220007182905,2.786218728194327,3.1162890214454606,2.92143650004077,2.26765394655648,3.203374413888774
262,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,2.806015759235813,2.591834653618868,2.6485178561182003,2.546304859789046,2.596275660513331,2.753032407277427,2.299016381185653,2.5528893310438954
263,Kyle_Walker,DEF,4.5,90,0.023,1.0,0.875,0,2.383653795870365,2.9530202107346537,2.5131033498447106,2.1413817950211107,2.6534998119869337,2.0188529726821627,2.2179315486158777,2.767963095870271
264,Kyle_Walker-Peters,DEF,4.5,21,0.005,1.0,1.0,0,3.370278703101458,2.823930378090449,2.931888579116352,2.763571161489404,2.849119227269384,3.037843179752713,2.3644867624592045,2.7673753111740256
265,Leandro_Trossard,MID,7.0,3,0.015,1.0,0.75,0,4.787571892543976,5.388766932216658,4.102939771654902,5.137530864376391,4.27290099536167,4.324403558453675,5.080370640337554,4.838332684341136
266,Leon_Bailey,MID,5.5,7,0.005,1.0,0.625,0,3.5265740887854484,3.6805511367571273,3.626188997838564,3.529524724896876,4.260053820714273,3.748197524926419,4.247452604691153,3.703152894194513
