,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
143,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Dan_Burn,DEF,5.0,4,0.034,Burn,8.68,2.73,1,476,0,1.2775545953825604,1.5071825625977453,1.3701946116238053,1.973604690390079,2.042967545087794,1.8614970524229928,2.5593395665955834,2.276787501648785
145,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.22,2.04,1,669,0,1.464100113211618,1.5713334752655395,1.6132208541847386,1.524613553807211,1.5450529014457972,1.4041590779155346,1.4141464802070125,1.2520485881132288
146,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.2128240017566565,0.23591682672249803,0.2783460205553928,0.2548013071189357,0.28584825570374556,0.316322191174527,0.337395807445275,0.3549894077030087
147,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2442857570148875,0.24704413437195452,0.20170340334083262,0.20409646055496064,0.20728031908477307,0.18961001030033264,0.20512440956923966,0.21382102597030256
148,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.23,2.43,1,83,0,2.2769469201829837,5.360988360086837,4.8452374243921446,4.855150105780992,4.495654383013477,5.28200428214305,5.656002978330577,4.966966917447327
149,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,10.76,3.76,1,531,0,3.4413634486811255,3.7018276596116353,4.014761503034264,2.7321301180938136,3.004223318520956,3.502798592381065,3.2771902034592966,3.333601174360195
151,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.76,1,629,0,1.1071452061290494,0.8951063858394184,1.0137419791753781,1.0314644765208298,1.6109974872925534,1.1106971950989641,1.1237120510281209,0.9696354811307785
152,Daniel_James,MID,5.2,2,0.001,James,4.66,1.52,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Daniel_Muñoz,DEF,5.8,31,0.061,Muñoz,7.21,2.51,1,256,0,1.7173284107425486,1.8015892022660311,2.1694813423668724,2.318548233072161,3.3208299963669874,3.3491245662361537,2.767207336441683,2.9254505122982817
154,Danny_Welbeck,FWD,6.2,36,0.040999999999999995,Welbeck,4.12,3.31,1,178,0,3.430095303482792,3.0927438385774897,3.159651214041582,3.246362858939182,2.9366186164791115,3.1053096379460583,3.254695348878959,2.7215642918573746
155,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.67,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,David_Brooks,MID,5.0,91,0.002,Brooks,6.95,2.07,1,86,0,3.676254034417122,3.465737826870169,3.870809262908494,3.824991220446837,3.744246771243015,4.008570148742113,3.948804873463701,3.7131401611721406
159,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,David_Møller Wolfe,DEF,4.3,39,0.001,Møller Wolfe,4.1,0.68,1,682,0,1.4886850654330424,1.1117092033561002,1.4102957619840777,1.3934191925054638,2.1539652785967505,1.5295837259416831,1.5731330536489225,1.3075118814586404
161,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.38,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,David_Raya Martin,GKP,5.9,3,0.336,Raya,0.0,1.61,1,1,0,3.5257618928290273,3.3019923811690512,3.2029126896727242,4.104966161162905,5.068982056533915,3.285885108592609,3.437420267129342,3.2276974184244533
163,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dean_Henderson,GKP,5.1,31,0.08,Henderson,0.0,1.94,1,253,0,3.416998626857515,2.8755433757715476,3.015412278895785,2.7483911414008624,3.3780048167374406,3.294612206117586,2.6048672944262323,2.778463562099548
165,Declan_Rice,MID,7.3,3,0.26899999999999996,Rice,10.88,2.66,1,21,0,6.157592404303135,6.377506789788612,6.2202790029587245,6.652405873180235,9.413644722201164,6.125786862408466,6.3115884654917735,6.093837201431427
166,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,1.94,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.95,3.87,1,535,0,2.778063008667885,2.845315377103023,3.067080198054584,2.1874228498738217,2.351895444381199,2.6878157006906434,2.629557088515249,2.517882502270055
168,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.46,0.99,1,574,0,1.4425029676047634,1.5086686610455227,1.0782861307595444,1.1238259608259633,1.3436997627321,1.0901569251746113,1.3112857571332504,1.3451501232741963
170,Diego_Coppola,DEF,4.2,36,0.001,Coppola,8.39,2.19,1,144,0,1.9801935721777881,2.050126036468217,2.244733898234847,2.124579085244449,1.835043789410545,1.8116985186301193,2.201835735825355,1.7637699542704504
171,Diego_Gómez Amarilla,MID,4.9,36,0.002,Gomez,8.73,3.07,1,169,0,5.387914183736198,4.915927173146079,5.093356163789832,5.206800856728063,4.766845855502336,5.04839305144468,5.251849053295003,4.456918856703004
172,Diego_León Blanco,DEF,4.2,1,0.001,D.Leon,0.0,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.85,0.98,1,734,0,1.2989039078371298,1.3994412329895893,1.453254050909055,1.382549646003219,1.4182779145648003,1.3111416417300643,1.3246873145914475,1.2009449991235663
174,Diogo_Dalot Teixeira,DEF,4.5,1,0.043,Dalot,6.28,2.75,1,440,0,3.8291930437219857,3.6106831025511807,4.7363373134925695,4.63104448968817,4.809476752707034,4.580146308453707,4.805398186011543,3.976862265930496
175,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,6.0,3.0,1,739,0,0.41104428422020006,0.4421487442614451,0.42327374386023014,0.38748585747007935,0.43365862046284315,0.43117218770013105,0.42624107748346823,0.44123327110298316
176,Djed_Spence,DEF,4.3,6,0.012,Spence,4.62,2.19,1,573,0,4.212288364611117,4.423176837404816,3.194483236264795,3.3514220820895364,3.9970580731436303,3.25654797003302,3.933261238848348,4.07269343951972
177,Dominic_Calvert-Lewin,FWD,6.0,2,0.127,Calvert-Lewin,3.03,3.24,1,691,0,4.4878157439498185,4.122458358118253,3.7538420664411847,4.476325983393311,3.9565687866948287,3.920019985731761,3.8872469222165345,4.614075386144469
178,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Dominic_Solanke-Mitchell,FWD,7.2,6,0.009000000000000001,Solanke,8.71,2.58,1,596,0,0.7829183158960122,0.7846348066718022,0.6178424358925747,0.6308509517883897,0.6279595259464044,0.5424601643359195,0.5819557637363447,0.5879360181135811
180,Dominik_Szoboszlai,MID,6.6,14,0.047,Szoboszlai,9.24,2.9,1,387,0,6.357576314979511,5.4871924048147225,5.670357653597938,5.170716752498004,5.74039175569947,5.50559672240292,5.836602587569845,5.645148936757069
181,Donyell_Malen,MID,5.1,7,0.006999999999999999,Malen,2.25,1.69,1,53,0,2.0143121107330155,1.8248490280571963,1.9739495363576915,1.862525069549343,2.0608551810785665,2.181359872680584,2.010186072814233,1.9907506729907436
182,Douglas_Luiz Soares de Paulo,MID,4.9,17,0.0,Douglas Luiz,11.18,1.41,1,699,0,2.244615618753421,2.403638130061494,2.437164938945036,2.2908166449251777,2.3092942415583306,2.118572641311156,2.121055524094785,1.9055490424200732
183,Dwight_McNeil,MID,5.5,11,0.002,McNeil,7.69,1.35,1,300,0,3.5020363417595255,3.7974333962168014,3.5101086996285584,3.5451783543390123,3.701829435916778,3.5821318563078353,3.4270340506835972,3.8622509077630984
184,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,0.0,3.0,1,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Eberechi_Eze,MID,7.3,3,0.092,Eze,5.83,2.47,1,266,0,2.0450239419325626,2.113350933771,2.0558003457659124,2.2018849605785977,3.078419923409715,1.9805937316650442,2.047653775573619,1.9582944237090762
186,Eddie_Nketiah,FWD,5.4,31,0.004,Nketiah,8.26,2.24,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,2.39,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,1.0,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,El_Hadji Malick Diouf,DEF,4.0,21,0.013000000000000001,Diouf,7.07,2.11,1,603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Eliezer_Mayenda Dossou,FWD,5.2,56,0.005,Mayenda,2.93,1.27,1,561,0,2.1421786844389143,2.242578612191654,2.4329529316287033,1.8372683122415292,1.9902047115637085,2.14083574356907,2.040775989508914,2.128768416167227
192,Elijah_Campbell,DEF,3.9,11,0.002,Campbell,0.0,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ellery_Balcombe,GKP,3.9,94,0.003,Balcombe,0.0,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Elliot_Anderson,MID,5.3,17,0.045,Anderson,13.67,1.8,1,517,0,4.716162620087749,4.950447668549998,5.151121977560255,5.053003870369119,5.185934180788625,4.860435268496629,4.954852875287606,4.610335267411715
195,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Emerson_Palmieri dos Santos,DEF,4.4,21,0.001,Emerson,0.0,2.6,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,1.0,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Emile_Smith Rowe,MID,5.6,54,0.006999999999999999,Smith Rowe,7.28,1.75,1,325,0,3.946658111077641,3.956635109893988,3.7875698040552335,3.9748547034044464,3.54120712490217,4.077932289235491,3.9510812043086405,4.0927667847479
199,Emiliano_Buendía Stati,MID,5.3,7,0.003,Buendía,10.38,2.73,1,50,0,2.739918896829683,2.5558860248948467,2.694360228858981,2.60756763321219,2.7700297878839195,2.8480963912860733,2.7363220069956684,2.757808022336698
200,Emiliano_Martínez Romero,GKP,5.0,7,0.035,Martinez,0.0,2.57,1,32,0,2.979417804635367,2.563058143503371,3.105366747169732,2.88589639493219,3.0630996647364563,3.1824222743000488,3.160448814794244,2.9365590897588554
201,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.25,1.71,1,631,0,1.9540773286563893,1.5653080695674784,1.805877562850266,1.8146897224862741,2.802572118110573,1.930572945596489,1.9596023901629374,1.6899865505501543
202,Endo_Wataru,MID,4.9,14,0.001,Endo,14.65,0.57,1,392,0,0.1892366009951014,0.21824676704433063,0.26328836319833854,0.2816836498989534,0.34135882827164976,0.38065988974235915,0.3866640870383935,0.38548066931009467
203,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,4.05,1.24,1,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Enso_González Medina,MID,4.3,39,0.013000000000000001,Gonzalez,0.0,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Enzo_Fernández,MID,6.4,8,0.10300000000000001,Enzo,7.78,3.15,1,237,0,5.876633475246665,5.7761531616789,6.539913734237087,5.982375050323095,6.5367710958840455,7.058544019120612,4.934060735070974,5.534408455673254
208,Enzo_Le Fée,MID,4.9,56,0.01,E.Le Fée,8.91,2.29,1,547,0,5.126365650334099,5.263448070189631,5.705683540939025,4.31592661865081,4.670548252873127,5.042932230106775,4.894818238723595,5.00958962230375
209,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,3.0,1,523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Erling_Haaland,FWD,15.1,43,0.743,Haaland,3.51,3.38,1,430,0,6.563881688793229,7.423192348207002,6.687819205335544,5.905058914952634,7.385705886181174,6.957461386729049,7.024270655706853,7.42659242021802
211,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.018000000000000002,Estêvão,6.28,1.7,1,238,0,2.333750094476708,2.2620421338498518,2.4589261432484584,2.321197014136896,2.437399108767007,2.7031060692792774,1.9034315941321271,2.1242383808581473
212,Ethan_Ampadu,MID,4.9,2,0.001,Ampadu,12.4,1.95,1,354,0,5.2720665646540175,5.104363820802058,4.812615031032955,5.307873531554155,4.911424356755003,4.960593331772127,4.818425543476722,5.437448897944278
213,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,1.53,1,25,0,0.8504531896431684,0.8788279636862706,0.8566809249312634,0.9164838432021226,1.3158308024077594,0.8685949743178054,0.8922948431294795,0.8639334506404666
214,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.45,1.8,1,111,0,1.675130930268289,1.9744326747123055,1.719261968098317,1.655563613398347,1.5825043289731688,1.8177588877299788,2.1628090998768617,1.804381784825922
215,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Evann_Guessand,MID,6.2,7,0.0,Guessand,8.45,1.71,1,677,0,1.107286499357772,1.023715334528916,1.0678137971072557,1.0173769888811672,1.0494235405568726,1.0743933208817131,1.0052729918376704,0.9938697523711583
220,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,4.02,0.21,1,747,0,0.9106819293046586,1.1689400163367554,0.9679755697435763,1.3752495604379669,1.216549691935693,1.3003269219543658,1.1869004444137432,1.5109197780229513
221,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07400000000000001,Konsa,5.93,2.27,1,38,0,4.589738331188414,3.5264059295175305,4.213061210962951,3.913568529908576,4.125766466564537,4.286529216128111,4.25267507495205,3.96847778163628
222,Fabian_Schär,DEF,5.3,4,0.019,Schär,9.5,2.16,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Facundo_Buonanotte,MID,4.6,8,0.001,Buonanotte,6.0,1.09,1,168,0,0.2629904694623541,0.23787751292529213,0.2321593053800102,0.20371406333085834,0.18913719222910008,0.17947896876010663,0.12100328808055798,0.11625257251885093
224,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,9.91,1.19,1,385,0,1.5932662904807708,1.3909554823911978,1.440651537887696,1.3235216393492342,1.4619452544750524,1.4105715294620091,1.5026184625778058,1.463388314868362
225,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,8.89,1.4,1,511,0,1.5600641900432615,1.6319263544525568,1.8992492299515595,1.7060661994331083,2.034848077043201,1.6417420531415123,1.7230018708443724,1.4877794114539473
226,Fer_López González,MID,5.2,39,0.0,Fer López,4.74,0.38,1,645,0,0.8696207654952881,0.7838876457891577,0.87395450425781,0.8673516520849963,1.279124826756225,0.8725733335802037,0.9180727809245504,0.8617089859430107
227,Ferdi_Kadıoğlu,DEF,4.4,36,0.003,F.Kadıoğlu,4.94,1.81,1,148,0,4.153597305470916,4.247427157475233,4.561256116507778,4.354832430370178,3.785848168522509,3.813461702877991,4.563891039186698,3.5258175011529125
228,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,3.0,1,221,0,1.8806801501926218,1.8049863479516781,2.064280753690359,1.9700426331957919,1.87613704413664,2.1551958430182108,1.4607569594897587,1.6654259034747478
229,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.16,1.16,1,722,0,4.0658904906177575,4.221197477654426,4.271459542592697,4.278758832367151,4.1654296815832454,4.113043084806514,4.148328417501592,4.1481431999499305
231,Florian_Wirtz,MID,8.2,14,0.10800000000000001,Wirtz,6.79,2.17,1,382,0,6.7621688148324415,5.477757660998227,5.635951292482111,5.168877073078117,5.862615789362272,5.495072172198906,6.065789534816714,5.767201521460797
232,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.016,Evanilson,3.65,2.19,1,97,0,3.97287191533965,3.6334931395349614,4.240643843796543,4.0074426684876325,3.9310290615313326,4.4322642264804095,4.209778444252001,3.8460674680793385
233,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,1.07,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,1.63,1,782,0,0.9461871141210172,0.9448122444995027,1.0920452801873521,1.0853723733661345,1.0406468920099172,1.0849368809219384,1.259870535012633,1.0732246472769702
236,Freddie_Potts,MID,4.4,21,0.008,Potts,8.93,0.83,1,623,0,3.9682601371788975,4.074015803976102,3.842458871800556,4.201732701936967,4.009127644865296,4.023580583277244,3.7892032487600416,3.9221159209238583
237,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Freddie_Woodman,GKP,3.9,14,0.002,Woodman,0.0,3.0,1,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,1.19,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Fábio_Freitas Gouveia Carvalho,MID,4.7,94,0.001,Carvalho,7.2,1.4,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,10.86,2.37,1,31,0,1.356056884142172,1.4405574093301179,1.4036201735407852,1.494488904019051,2.1075838161881078,1.335077238876289,1.4089024285240135,1.3393209150493355
243,Gabriel_Gudmundsson,DEF,3.8,2,0.040999999999999995,Gudmundsson,6.62,2.42,1,347,0,4.279560286063184,4.136757974902435,3.553706068500856,4.451730574328924,3.588173350711456,3.7287409871155264,3.472276096528114,4.836862414476025
244,Gabriel_Martinelli Silva,MID,6.8,3,0.008,Martinelli,4.86,2.27,1,19,0,1.7887701144104415,1.8608169167132902,1.7969374398545104,1.9146876836697744,2.6961200597592465,1.7287997320454782,1.7888065235833626,1.7018373552743131
245,Gabriel_Słonina,GKP,3.9,8,0.001,Slonina,0.0,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Gabriel_dos Santos Magalhães,DEF,6.7,3,0.317,Gabriel,8.75,3.05,1,5,0,6.022063356098855,5.882438174046277,5.598900500348243,6.852766537617322,8.891084310696348,5.733255976591202,5.984915011277529,5.622808649452927
247,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,3.0,1,620,0,0.2671377236943716,0.2803317982072814,0.25528876109032883,0.2935618685354383,0.271441426961068,0.2800551491809609,0.25144570875987154,0.2678888825997992
250,George_Hemmings,MID,4.5,7,0.0,George Hemmings,0.0,3.0,1,754,0,0.20354429248166372,0.1904571261038146,0.19977697685629378,0.19305819036687724,0.20223968058825761,0.20623872751197647,0.19805392836615426,0.19852948875496315
251,George_King,DEF,4.0,31,0.0,King,0.0,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Georginio_Rutter,MID,5.6,36,0.005,Georginio,6.06,1.77,1,158,0,4.47124293350932,4.261044832352052,4.370609264420322,4.453319881910804,4.144335786008621,4.313111271537297,4.497677595232526,3.8378032339391686
253,Gianluigi_Donnarumma,GKP,5.7,43,0.10099999999999999,Donnarumma,0.0,2.0,1,736,0,3.021704623038362,3.652346162952541,3.1514138328025774,2.6462209215431347,3.376026411404282,3.292981902204821,3.0848787855631836,3.5201830938772405
254,Giorgi_Mamardashvili,GKP,4.2,14,0.006,Mamardashvili,0.0,3.14,1,367,0,1.71056354890377,1.4071356934580423,1.4976657217602583,1.2532819011394842,1.6577237570663865,1.4464615643741598,1.5957473941039968,1.5160292991632995
255,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,1.18,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Granit_Xhaka,MID,5.2,56,0.071,Xhaka,11.15,1.65,1,668,0,5.132140081884895,5.105420054155557,5.452310127531812,4.558704054985938,4.818412135870606,5.005653960021995,4.9722435995375545,4.986659267431076
259,Guglielmo_Vicario,GKP,4.8,6,0.069,Vicario,0.0,2.5,1,565,0,3.1902400062771665,3.2852991375181113,2.485628410336095,2.580627019802674,3.0303827071230494,2.580955133799246,3.0662645655809015,3.0762300150805073
260,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.13,0.63,1,618,0,0.6413773559381519,0.6639527654343951,0.6004301876308005,0.6544532760330891,0.6118297850380794,0.6036399877543086,0.5569085350357179,0.5760094220145028
261,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,3.0,1,127,0,0.21620678803484986,0.312087082516208,0.3556712582019037,0.42673283812781315,0.47336238010866477,0.5928957484660283,0.7130099384890363,0.7165630061368119
262,Habib_Diarra,MID,5.3,56,0.0,Diarra,4.85,1.03,1,544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,1.04,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Hannes_Delcroix,DEF,3.8,90,0.003,Delcroix,0.0,0.51,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,7.37,1.22,1,207,0,0.49868624552403307,0.5184217667044942,0.5001780793243081,0.4881443074029868,0.4698950269788,0.4455727242595287,0.44170798425163593,0.4283195567012841
266,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,12.6,0.99,1,305,0,0.9466692709214369,1.031310963935806,1.0032342451916547,1.0468834407693255,1.0645486147898127,1.072633910064812,1.0450178653881093,1.189300305959354
267,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Harrison_Reed,MID,4.3,54,0.003,Reed,6.43,1.49,1,336,0,0.44543825911693585,0.45147994584910806,0.4352268094642087,0.4600337297684263,0.4053391779464248,0.45679030275075766,0.45431581062465926,0.45544710872313293
270,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.54,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Harry_Howell,MID,4.5,36,0.0,Howell,0.0,3.0,1,795,0,0.20847704492715183,0.1995438390326937,0.2075058872723026,0.2070555456902267,0.19367791457406042,0.19908739697996267,0.20829198573123736,0.18336184462159666
273,Harry_Maguire,DEF,4.3,1,0.005,Maguire,6.07,3.06,1,442,0,0.9990168794088807,0.9428412865475884,1.191351458933907,1.1723481185153197,1.2038351386145236,1.1644445826720267,1.1962939049896955,1.006328203809862
274,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Harry_Wilson,MID,5.9,54,0.20600000000000002,Wilson,6.19,2.71,1,329,0,5.628555727848079,5.631774189524192,5.270826177158893,5.447531948001025,4.823729152306005,5.798205484659231,5.592931046028039,5.89768435398137
276,Harvey_Barnes,MID,6.1,4,0.013999999999999999,Barnes,4.97,2.97,1,487,0,3.356694801755797,3.574661600307012,2.9050337412465526,3.398193689436361,3.173375090559407,2.810435798846738,3.464574394926249,3.535128884058873
277,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.64,1.86,1,389,0,0.7796697189642006,0.7288101264894972,0.786343208204753,0.7618714918454836,0.8248245553066774,0.8557461868652203,0.8272032890239976,0.8413722056394257
278,Hjalmar_Ekdal,DEF,3.9,90,0.009000000000000001,Ekdal,9.98,2.41,1,190,0,3.426721678387264,3.917693405850299,4.02963059449492,4.0222857494502975,3.7909375457292898,3.5452516816603072,3.776706559828134,3.8476733117481143
279,Hugo_Bueno López,DEF,4.3,39,0.001,H.Bueno,6.45,1.87,1,633,0,3.9565527706973236,3.023284662407578,3.738415240497701,3.6551400108072625,5.6694883203307525,3.992352649680619,4.056734085671166,3.4141271517071132
280,Hugo_Ekitiké,FWD,8.9,14,0.258,Ekitiké,4.31,3.09,1,661,0,6.345389873988668,4.870228231412447,5.0446250026637935,4.618509292698698,5.328851221291865,4.872727913886916,5.657365241373898,5.317449793415221
