,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
133,Ethan_Nwaneri,MID,5.5,3,0.005,1.0,0.0,0,3.7836541522507288,4.139142344010055,3.284315749964112,3.983225570427081,3.3908749352888776,3.413168804733085,3.986553005663141,3.863080941032909
134,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,4.226485994177326,3.8063656983677503,4.527697747883165,3.7848590602186807,4.073677534400457,3.896586059266415,3.289928040331068,4.147850351746007
135,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.8933081465204102,3.252750119354817,3.735898070687539,2.944888586497496,3.2771405743308284,3.31071521508872,3.7607430677114,2.945029756972373
136,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.63348900107127,2.974015442361934,2.7324391885626453,2.5591672708248216,2.8614056116813678,2.4846538346552576,2.6282896481970104,2.8417933372622244
137,Evan_Ferguson,FWD,5.5,36,0.002,0.0,0.625,0,3.221652717306064,3.0306917913592395,2.929046115474891,3.1463816284669504,3.2497508363935457,2.9654157232429763,3.213720579215264,3.08052555174684
138,Ezri_Konsa Ngoyo,DEF,4.5,7,0.23800000000000002,1.0,1.0,0,3.104858150782373,2.9489585576610664,3.6560714666515097,3.5731762896773267,3.719963737334962,3.552433585397436,4.044357038705517,2.8927338137152483
139,Fabian_Schär,DEF,5.5,4,0.022000000000000002,1.0,1.0,0,3.664745505091007,3.6429786243925375,4.348723745750064,4.866637486572718,4.152201087855124,3.843108049468345,4.719305766024452,3.821501906526443
140,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.878496685239419,3.615690636548041,3.308282232109102,3.784901635821419,3.893555717215551,3.3845829156127936,3.9150466284431857,3.661060056892973
141,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.3290468374645004,2.8906062042478937,2.966961402081117,3.54246110275434,3.2899199424769128,3.155239951521384,2.9606540333042104,3.342815608204341
142,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.8748755744163743,3.581543577417756,3.7800813542512985,3.2389707416971376,3.35117311471513,3.5249964166072068,3.0589464751068007,3.635328742796181
143,Florian_Wirtz,MID,8.5,14,0.349,1.0,1.0,0,5.646790453519252,4.531899136040773,4.503462505378836,6.5708802914825615,5.160047330082985,4.890119047806523,4.666292911612029,5.525720876910938
144,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.024,1.0,1.0,0,4.038469905396998,4.799612726017549,4.643696316210883,4.602235492699939,4.361708623196868,4.946125431595871,4.587695298489186,4.276254225880691
145,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.15747606065879,3.689824842992654,3.1982801542398493,3.946214516148941,3.5349033431004515,3.16265103544968,3.4526954059307484,3.619759550394445
146,Frank_Onyeka,MID,5.0,94,0.001,1.0,0.0,0,3.2689279117351804,3.2375495387935,3.665241128516612,3.2018427403980727,3.26598046525388,3.2599142569579875,2.8874055264771035,3.3047379404781165
147,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.839566145892671,3.1434008617122453,3.4832561002273152,4.153205133731666,4.330179666877345,3.810704896577735,3.442809542117079,3.997751994885938
148,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.517832987635335,3.866261585422488,3.069426193214049,3.734924382086463,3.1415569094370603,3.158345631700086,3.713440814834846,3.591328276600903
149,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,1.0,0.0,0,3.9369035163612023,3.957743859428845,4.6233929965691445,3.882399598708697,3.9973643306458135,3.972368741757826,3.3912195430913084,4.066503837681125
150,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.285691075326647,3.4344318653391377,3.4841846449856595,3.250717061889421,3.796692973866552,3.537241142511152,3.5679432475353474,4.032415366078295
151,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,4.249843203696343,4.929901825456705,3.7190974689755865,4.616413865684927,3.7543853972037753,3.800713022947484,4.600198593746183,4.29487542357674
152,Gabriel_Gudmundsson,DEF,4.0,2,0.02,1.0,1.0,0,2.8447122572452197,2.0839840529056004,2.27001351366176,2.503529979868898,2.6477499837253413,2.5047174180595424,2.429640423121594,2.9018602831671787
153,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,1.0,0.875,0,4.861467162289385,5.511575432196562,4.157389900280318,5.260644756013054,4.225375364568335,4.256989330282523,5.211413811300002,4.935248422336428
154,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.8748755744163743,3.581543577417756,3.7800813542512985,3.2389707416971376,3.35117311471513,3.5249964166072068,3.0589464751068007,3.635328742796181
155,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.242,1.0,1.0,0,4.084159903340827,4.416859601473466,3.1973616534464884,4.439031785368577,3.429568533422632,3.436482474704791,4.407953925032737,4.236564352453773
156,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.479065150270749,3.4424279760881182,3.984141769993712,4.076135118613806,3.7492585298438375,3.3264455416325065,4.01755483123846,3.6918984218768887
157,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.134062045544253,3.895820755640075,3.626167615035751,3.994124111627717,4.169796737338126,3.7684361893501466,4.174858606675148,3.881284424911494
158,Giorgi_Mamardashvili,GKP,4.5,14,0.006,1.0,0.0,0,3.839566145892671,3.1434008617122453,3.4832561002273152,4.153205133731666,4.330179666877345,3.810704896577735,3.442809542117079,3.997751994885938
159,Granit_Xhaka,MID,5.0,56,0.016,1.0,1.0,0,3.87040725801711,4.171104024971883,3.662668673543108,3.636045343830861,3.806606887217968,3.6954291261558,3.73196421565287,3.977579971398155
160,Guglielmo_Vicario,GKP,5.0,6,0.034,1.0,1.0,0,3.488773062518386,2.6719178837747144,3.1382067243688923,3.3157939917369013,2.9696283600333224,3.46097105237615,3.2410108505965205,3.216967021929608
161,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.3847661654048,3.341762158963967,3.7939087407675545,3.3031218997909466,3.3760203853343835,3.35691133298534,2.9583363379898904,3.4258939090137317
162,Habib_Diarra,MID,5.5,56,0.001,1.0,1.0,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
163,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.2810656870638137,4.058481688175023,3.858440578689722,3.825999860311372,3.675973676255482,4.111195479575868,3.874815561540271,3.680357132981797
164,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,2.8655791516008917,2.8441764330453845,3.452262646294172,4.008685073726438,3.342338994893786,3.1336912043886462,3.836963530382371,3.000970382887051
165,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,2.6083268662400574,3.0667053756933043,3.6198304861837034,2.3280608237608296,3.0461500649279136,2.760378801913997,3.650653964456052,2.283654253084881
166,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.58084993905301,3.4773679419199097,3.797984801199408,3.667731675728128,2.830128721933976,3.849224033781161,3.812884140857104,2.8847961479062887
167,Harry_Wilson,MID,5.5,54,0.01,1.0,0.75,0,4.291961914442491,4.49304546613575,4.055886924914302,4.801319301300194,4.228097368995346,4.128626312777319,4.353360311856271,3.851120383669723
168,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.675045528875243,4.628982015771145,5.551728187038012,5.56003581591534,4.957437756512583,4.433762893345651,5.502629924267107,4.879861061166111
169,Harvey_Elliott,MID,5.5,14,0.002,1.0,0.75,0,4.479581393521952,3.8654519381216415,3.7773757945052586,4.959895739572146,4.309184524103452,4.169296291846944,3.9681352511993015,4.458066766187755
170,Hugo_Ekitiké,FWD,8.5,14,0.047,1.0,0.875,0,4.261248757348017,3.679311477153216,3.6224396139014297,4.822282077822927,3.94508077659,3.851778198878555,3.680874796019274,4.182012459375759
171,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.184343400240345,3.521303680493898,3.596119027548092,3.1542659748265383,3.937613696684272,3.581732892734436,3.617496215212575,4.086272099953239
172,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.7667466729886905,3.3585996792208928,3.984248424282099,3.328088180306807,3.6338544055766455,3.456150873925259,2.877927957804486,3.728644559243127
173,Ian_Maatsen,DEF,4.5,7,0.01,1.0,0.75,0,3.102657664856046,3.050047881698273,3.658663342840881,3.551539246775979,3.891931537671623,3.605032920577441,4.173895031633493,2.999574008843717
174,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
175,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.908268640840868,2.8480328420918406,2.9932532050426475,2.6354275154915583,3.10251533174132,3.176885286146661,2.63482705704456,2.938120490047879
176,Ibrahima_Konaté,DEF,5.5,14,0.027999999999999997,1.0,1.0,0,3.7508793663107434,2.9769924926079563,3.3362788537831585,4.078521008258783,4.231054890383821,3.6643712563530255,3.280593135476102,3.883518868049983
177,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.013000000000000001,1.0,0.375,0,3.286189378478138,3.245746322670114,3.526088661854458,3.061251402475436,3.849916404319458,3.9574174795560526,3.1640695312730154,3.4072014736491423
178,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.008,1.0,0.0,0,2.5827536966878526,2.645065500937566,2.7327144856108245,2.642974523139115,2.6049443427066503,2.6384645519865115,2.411551625984328,2.5841447005428373
179,Iliman_Ndiaye,MID,6.5,11,0.11199999999999999,1.0,1.0,0,5.2348584033472285,4.845914959380533,4.951746821306289,4.912882345516959,4.311917380337189,5.055879380784596,4.697305918640756,4.3219082690693735
180,Illan_Meslier,GKP,4.5,2,0.012,1.0,0.0,0,3.293505388535761,2.662858390212514,2.828934505318526,2.9518227787806346,3.0655277619924477,2.949341135178875,2.919212460990526,3.206056532064776
181,Illia_Zabarnyi,DEF,5.0,91,0.005,1.0,1.0,0,2.849552617827443,4.058521952914473,3.247421172552117,3.497969257655312,3.3403885889704297,3.654564552424913,3.74507737046212,3.5047204196184354
182,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.479065150270749,3.4424279760881182,3.984141769993712,4.076135118613806,3.7492585298438375,3.3264455416325065,4.01755483123846,3.6918984218768887
183,Ismaïla_Sarr,MID,6.5,31,0.021,1.0,1.0,0,4.685717999821429,5.609326890145905,4.7558978961610565,6.664468948225863,5.351664585700868,4.733921242149372,4.872019210107321,5.561693082923778
184,Ismeal_Kabia,MID,4.5,3,0.003,1.0,0.0,0,3.947595234915013,4.242231340814845,3.3502772957149003,4.130111614205751,3.4504852644662,3.4685413038978137,4.146678417631384,4.002491535375911
185,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.8340055730436218,4.1719808270344885,4.782661801393737,4.09159500932217,3.981068031981037,4.16628062443413,3.615467370367694,4.062601707900376
186,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
187,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,4.055283689510304,3.876830321618928,3.821995089805968,3.8867642576589496,3.3839010510873484,4.365195588313886,3.917327645455847,3.867182453688978
188,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.2967001883391145,2.913827507938171,3.0865953860323723,3.248073282481735,3.3309149850751902,3.425352654455579,3.338433253146797,3.665072072380728
189,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.958749730817296,3.721513921378688,3.4542881617779937,3.824417499439426,3.982027067856023,3.53608121114742,4.005784023280147,3.66479674218478
190,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
191,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.843359873977272,4.400775143561869,3.7065821072917178,3.557432056768289,3.9757843495131056,3.416322403529406,3.597119192724883,4.144093981571372
192,Jacob_Murphy,MID,6.5,4,0.028999999999999998,1.0,0.75,0,4.153265292206848,4.133937936085639,4.820996921833951,4.93071248903934,4.438671093240448,3.963678045048063,4.8532153156752935,4.333439725564335
193,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.392219437990057,3.3592515579007487,3.5613420651967465,3.403521859553606,3.881424967713294,3.617448801387968,3.950451236225432,3.3609723024411906
194,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.267371873145299,3.7490110469025977,4.219996183930766,3.323523285596544,3.748134620492773,3.691075575854831,4.250520271042919,3.242926433554669
195,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,3.0057874514227048,3.2843070794688187,2.984472381844733,2.8515845109016675,3.077322438598207,2.7971329798761038,2.8799255681692117,3.1583901482069248
196,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,3.5576046374817216,3.3390098651510853,3.748294670106562,3.5735443958073705,2.6717717477657783,3.763810335371984,3.689625613571159,2.7263112718137745
197,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,3.6678838246941496,3.9481419185389326,2.833080201799395,4.026644514424034,3.0520450532710544,3.034097009440538,3.976201097067632,3.819583337095197
198,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.607940355602117,3.692565617345573,3.692264429345293,3.593600427947344,4.163916281494082,3.807290704226091,4.154245000337343,3.702340559752932
199,James_Maddison,MID,7.0,6,0.033,1.0,0.875,0,5.411788525152878,4.052474514408717,4.945694508168351,4.75594102527001,4.50171816701971,5.01806099069423,5.06349800823445,4.7562880878363485
200,James_McAtee,MID,5.5,43,0.001,1.0,0.0,0,4.002759613282406,3.962816573726254,3.810116626846564,3.922661199920928,3.384630795745978,4.324937354190376,3.869312454274981,3.897812030933877
201,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
202,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,4.600559336942246,4.386738785803939,4.748092670763105,4.598361468852699,3.6383418066959488,4.811432499524085,4.667318296258282,3.716006203536701
203,James_Trafford,GKP,5.0,43,0.038,1.0,0.0,0,4.375674805192793,3.8722032649491034,3.644113708653671,4.166630315816854,3.390023605701071,4.387563887335134,3.772690902426608,4.431956747441795
204,James_Ward-Prowse,MID,6.0,21,0.004,1.0,1.0,0,4.130176268554447,3.6367505576235377,3.551481764351109,3.7410535021756552,3.544016620853259,3.4859790496508625,3.127689557961654,3.5015632478624736
205,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
206,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,3.46628784545618,3.6462617431967272,2.8040657910230027,3.3702310610307724,3.293379763756472,2.972407405764677,3.647505282757914,3.0584265117024354
207,Jarrad_Branthwaite,DEF,5.5,11,0.018000000000000002,1.0,1.0,0,4.153669016409356,3.938035120838357,4.31559203788381,4.198562040541367,3.275460200066225,4.372392324110517,4.3082713287665735,3.33045893126715
208,Jarrod_Bowen,FWD,8.0,21,0.187,1.0,1.0,0,5.624412000201559,4.71480973201716,4.528494020224277,4.852447523979206,4.56912131696188,4.475746794306859,4.182960932890828,4.594760093030977
209,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.662372480129294,3.8273403099861794,3.0314175803724623,3.572523825636186,3.4399511490040333,3.199421598375152,3.804851084982153,3.26522434165799
210,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
211,Jayden_Bogle,DEF,4.5,2,0.008,1.0,1.0,0,3.0854160663829404,2.287623675122095,2.590353182164153,2.795083930745377,2.9381282578409023,2.858489659574412,2.774535127473871,3.2690769781057885
212,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.261248757348017,3.679311477153216,3.6224396139014297,4.822282077822927,3.94508077659,3.851778198878555,3.680874796019274,4.182012459375759
213,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.392472097415904,3.006506663509775,3.7174353027328015,2.939544649369384,3.2516907315616264,3.1044545741554663,2.444638542534757,3.3489350120321544
214,Jean-Philippe_Mateta,FWD,7.5,31,0.06,1.0,1.0,0,4.07922176596945,4.901942538531815,4.178482029448389,5.447650828267372,4.495487267995441,4.155558642062045,4.165706444996397,4.835381624500785
215,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,2.995990748318644,3.211735534700729,3.3725228237600167,2.9577614603724807,3.453239030422319,3.1913885456165474,3.2615413245922724,3.5715627441122444
216,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.2527960877362307,2.5564281040117995,2.183635585336648,2.198262649342997,2.184931684237308,2.3057506338210336,2.132430623450288,2.443381156683561
217,Jeremie_Frimpong,DEF,6.0,14,0.27,1.0,0.875,0,3.709238369162212,2.865755068959619,3.2436830553847957,4.111362006779578,4.147796268616122,3.5846352660901726,3.1904362330048914,3.844503066016878
218,Joachim_Andersen,DEF,4.5,54,0.008,1.0,1.0,0,3.5391373288224384,3.966054844267208,3.471417085731519,4.085175727430757,3.835308156155833,3.456176921966016,3.879995046452689,3.4219188910723357
219,Joe_Anderson,DEF,4.0,56,0.006,1.0,0.375,0,2.2527960877362307,2.5564281040117995,2.183635585336648,2.198262649342997,2.184931684237308,2.3057506338210336,2.132430623450288,2.443381156683561
220,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.373837933972487,3.169700356997205,3.881424981877962,3.804875183492535,3.82977040640184,3.771477006108885,4.145858746795653,3.1130800624698294
221,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.589693499771862,2.815863477480122,3.1733106398196003,4.021881835526238,4.051312240332084,3.4813022763491475,3.107648459534336,3.74276914388061
222,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
223,Joe_Rodon,DEF,4.0,2,0.019,1.0,0.875,0,2.8447122572452197,2.0839840529056004,2.27001351366176,2.503529979868898,2.6477499837253413,2.5047174180595424,2.429640423121594,2.9018602831671787
224,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.178843900274454,3.19842967360189,3.695911813359924,3.7788768735399225,3.454325385867154,3.1009322767448952,3.71155469732199,3.3941038840328908
225,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.75,0,4.444683059134657,4.433608683691793,4.937517684057244,5.057043840324881,4.683347198146658,4.421657619399726,5.0058293394658016,4.542201962052599
226,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.440655627936674,3.4515928622421286,3.607593107821319,3.4747680841466435,3.925278394422364,3.680004622649181,3.983931947699662,3.477963638441892
227,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,4.205095644407208,3.655665226216368,3.6227780559014713,3.909781483285888,3.20039593187112,4.308379974030254,3.6457619495499936,4.25363428228578
228,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.375866584950258,2.927084518234723,2.4855854329087874,2.197255703236753,2.697497698507925,2.138703379311296,2.2944433556103503,2.725441156199856
229,Jordan_Henderson,MID,5.0,94,0.004,1.0,0.75,0,3.321692509460469,3.283993403224378,3.605621978079513,3.252999870164989,3.3367620646665723,3.306837011452151,2.973455181787528,3.397476173313627
230,Jordan_Pickford,GKP,5.5,11,0.126,1.0,1.0,0,3.58084993905301,3.4773679419199097,3.797984801199408,3.667731675728128,2.830128721933976,3.849224033781161,3.812884140857104,2.8847961479062887
231,Josh_Acheampong,DEF,4.0,8,0.003,1.0,0.0,0,3.361155272028917,3.061096169697294,3.2764852234701274,2.68110848150968,2.8147249072319465,2.976736745129553,2.5105542624608472,3.0843369891525576
232,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,2.968127165917396,3.194906393343711,3.009533144346705,2.864431845812876,3.060679476861589,2.8054671578969903,2.900026199432783,3.0953299093468902
233,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,3.6428347598007633,3.991771056926854,2.7838174327574468,4.0330055358079,3.042298748711239,3.0218285883897043,3.9861806741495034,3.8066250841094247
234,Joshua_Zirkzee,FWD,6.0,1,0.011000000000000001,1.0,0.75,0,2.931021869404415,3.1833351208685,3.6155446336590153,2.949955890709649,3.221006625408836,3.1816654856412256,3.6859399142570752,2.952752495129522
235,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.7938543029978877,3.072638262893328,3.559134404713032,2.7163842739992896,3.264911381429613,2.8388660451222583,3.033435332023793,3.3072724832194624
236,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,2.996660089564778,2.9244853912734463,3.1356567509410938,2.7477113630208967,3.3130087163496613,3.441773130906624,2.769806405629906,3.0478553077050705
237,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.541,1.0,1.0,0,4.806660492190799,5.057385218315437,5.199400184734354,5.122215264573852,4.911081488652462,5.2198813520980405,4.721293865521499,4.7717120514996445
238,Joël_Piroe,FWD,5.5,2,0.034,1.0,1.0,0,3.0372894067187604,2.71765746650524,2.9356331828754314,2.982914599741024,3.0398378006193347,3.1796430518086494,3.1035378921081915,3.4141425829534047
239,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,3.19429430172576,3.372214394735489,2.5371651746550947,3.122607177999753,3.028950514510767,2.7199096143390395,3.381695225514118,2.803019559133132
240,Joško_Gvardiol,DEF,6.0,43,0.174,1.0,1.0,0,4.700694761265006,4.154748413424966,4.066274036605639,4.380158314896635,3.566846962982144,4.841231929851663,4.129554738466171,4.691934228138956
241,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.7667466729886905,3.3585996792208928,3.984248424282099,3.328088180306807,3.6338544055766455,3.456150873925259,2.877927957804486,3.728644559243127
242,Jurriën_Timber,DEF,5.5,3,0.023,1.0,0.875,0,3.79060279976973,4.120884317911481,2.932139880525874,4.156465160007239,3.178651690515351,3.1655916831216686,4.125038412600539,3.936030969133282
243,Justin_Devenny,MID,4.5,31,0.017,1.0,0.0,0,3.044427551743444,3.473243888233188,3.0972199727858207,3.797847218438825,3.372486726331432,3.068988939153587,3.380204648970466,3.388338547720832
244,Justin_Kluivert,MID,7.0,91,0.049,1.0,1.0,0,4.237678328207489,5.080578650649011,4.832543140402297,4.826612193985103,4.60232158046357,5.105793022490978,4.868869945929921,4.585182931553289
245,Jérémy_Doku,MID,6.5,43,0.012,1.0,0.75,0,4.535752611359109,4.352921759750767,4.284529112124291,4.389243493930099,3.804229531855461,4.932824256958418,4.438806294449244,4.447225115387588
246,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,1.0,1.0,0,4.403208653437977,4.808095842635091,4.786226461207158,4.51888054140082,5.513315163425922,5.063292837658277,5.0089630966315175,5.867845122460277
247,Kadan_Young,MID,4.5,7,0.006,1.0,0.0,0,3.607940355602117,3.692565617345573,3.692264429345293,3.593600427947344,4.163916281494082,3.807290704226091,4.154245000337343,3.702340559752932
248,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.15747606065879,3.689824842992654,3.1982801542398493,3.946214516148941,3.5349033431004515,3.16265103544968,3.4526954059307484,3.619759550394445
249,Kai_Havertz,FWD,7.5,3,0.015,1.0,0.75,0,5.00155379367402,5.882696811556785,4.301490606940827,5.61251723378264,4.339867874502688,4.4396349365922125,5.58437594843014,5.0632668925723365
250,Karl_Darlow,GKP,4.0,2,0.08,1.0,1.0,0,3.2547749596324103,2.616927107958104,2.7935857252212517,2.909611217782176,3.0527093041627813,2.910452094528241,2.8809122860697194,3.161019793131213
251,Karl_Hein,GKP,4.0,3,0.006,1.0,0.0,0,3.961765997824231,4.13425238763339,3.135572712730025,4.22044662635896,3.3526172720381195,3.341474359653489,4.242042537586372,4.106257627440531
252,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.545806303858911,3.1859263835735327,3.992171313464139,3.123168762443214,3.432462277350819,3.3023594791763813,2.5495053471103564,3.548134427439305
253,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
254,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.795085349066364,3.2456353488823537,2.6950309650556896,3.3761895894949925,3.056920793687194,2.683822722583636,3.102175988973973,2.6725172529555907
255,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.825802241752225,4.078004198910093,3.076299172730025,4.163982301180129,3.27728358626778,3.2946587196534893,4.141046208113487,3.989029566058619
256,Kevin_Schade,MID,7.0,94,0.021,1.0,1.0,0,4.766086867266576,4.974446392255656,5.928343921784825,4.797717684119908,4.893065881082208,4.994055388671236,4.188333146411772,4.983559390257923
257,Kieran_Trippier,DEF,5.0,4,0.013999999999999999,1.0,0.875,0,3.1715178320476585,3.120638577608605,3.8072293042439647,4.33071201499594,3.68499957359104,3.4085509085236847,4.18994584353144,3.350948232304615
258,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.392472097415904,3.006506663509775,3.7174353027328015,2.939544649369384,3.2516907315616264,3.1044545741554663,2.444638542534757,3.3489350120321544
259,Kobbie_Mainoo,MID,5.0,1,0.01,1.0,1.0,0,2.8082116715385066,3.0121354491717,3.206850978421357,2.683798500924915,3.042677154163823,2.8907311568077643,3.219784193820648,2.674966505416682
260,Konstantinos_Mavropanos,DEF,4.5,21,0.001,1.0,1.0,0,3.506338479198276,3.05426503377967,3.115287970217902,2.976997401003559,3.147877082397682,3.2251379927229924,2.5708875687460324,3.0304498598536447
261,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,3.8941485051124896,3.056864542871613,3.4883318587222583,4.354899939203185,4.3273447997864976,3.774030947201064,3.3890746185627245,4.028773993628246
262,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.3066565527237173,2.873052976271532,3.679206441888754,2.8479650758606243,3.160597665303853,2.970560928634524,2.335320579140188,3.256550531217408
263,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.3657261676690866,3.119227398929913,3.242374341772561,3.0504909255709487,3.2821055676993893,3.3656600363749773,2.7665869868648736,3.126456680248876
264,Kyle_Walker-Peters,DEF,4.5,21,0.004,1.0,1.0,0,3.139219196229433,2.750326385702382,2.881680462318824,2.6886205221149644,2.8814700576442247,2.98107198385005,2.31393362619996,2.747593248700126
265,Leandro_Trossard,MID,7.0,3,0.015,1.0,0.75,0,4.799925032975386,5.3765258901903055,4.129945086013718,5.189270240915946,4.255195287348626,4.264484280344816,5.175810785764524,4.876300722042691
266,Leon_Bailey,MID,5.5,7,0.005,1.0,0.625,0,3.535007115406053,3.665813186027841,3.6700572317569873,3.590211824329309,4.291988764824463,3.782016295460525,4.293848440187303,3.674066593949185
