,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.31772608853906187,1.92,1,796,0,3.0794890123722194,3.289969939476518,3.17400084661962,3.244728475592165,3.0615109983385818,3.294343679645426
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.6085370033118165,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.5257654826063893,1.32,1,662,0,1.391021441323272,1.9969975117422092,2.0134401946309874,1.9172098914836955,2.4792562122852786,2.0895329618017726
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.48756966195188367,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.4351994256417477,2.21,1,615,0,4.120383458851004,4.2106821323686,4.08684268377076,3.3452553994392566,4.133769289570344,4.292523879604396
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.357261213021032,1.66,1,388,0,3.55699822413392,3.7218051057757133,3.344438592669722,3.529536438950225,3.470787617399747,3.781829431401027
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.27902237852832973,1.17,1,271,0,2.7439190635916164,2.6342107406407087,2.702634156249211,5.331741681503249,2.788906654435169,2.48968894467849
155,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.591171870075991,2.14,1,476,0,2.4107582832017234,1.6589493395988915,2.267645606950126,2.6913250218004903,2.7227129726491763,2.4309649760708
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2845695695587586,1.62,1,669,0,0.21975408827124918,0.16864215734990567,0.1484764803336456,0.15128819776923605,0.14488757379617576,0.15266750732674925
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13112036098779195,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.07853141422870867,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.4954604359049839,2.64,1,83,0,4.367639975886439,3.811951048271643,4.292765715263367,3.5369780875111294,4.459496848528322,3.8084141352515335
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.08397925410324973,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.4107100061293855,2.98,1,531,0,1.3583579515317261,1.8118002758060265,2.0151036305204832,1.4908392115335887,1.7661977954546477,1.600773338744058
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3051138964586691,2.2,1,629,0,2.446307557977975,2.7654318497288646,3.2243750385698067,2.327481703638956,2.8523303631103536,3.1885759647252847
163,Daniel_James,MID,5.2,2,0.001,James,5.76,0.36735383279174955,1.45,1,353,0,2.035109288434967,0.0,1.1499049902807421,0.9642670495347483,0.9419903556785658,0.9366653483359252
164,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.7258689884624238,2.42,1,256,0,3.2273494349221186,2.1155168819622774,2.4744204409022306,5.065817453881201,2.6854085594753907,2.0837035526592
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.5432357718206122,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.5071973590689616,2.2,1,178,0,6.683493496757118,0.0,3.3642095931557616,3.542907488883524,3.3602328768585537,3.0794767149660407
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.08805263357972883,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1540327592614135,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3261413560849387,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.4126455270364265,1.81,1,86,0,2.498043648348878,0.0,1.3093837644745865,1.2120981635622678,1.1352440916954192,1.2236948347343801
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.5843260838480834,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.6149650723422865,1.02,1,682,0,0.8998161112968058,1.1216686183797484,1.4127239073585653,0.7387836682416403,1.1293494061418212,1.5945176847124494
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10482696770217818,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
174,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.4991803917183781,2.1,1,1,0,2.4820879170148675,3.219325429084453,3.3247301500820825,3.3028161946675816,3.6505843873065227,3.2299923772861705
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.5432357718206122,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.30339966023811854,1.92,1,253,0,3.2743314071166383,2.3177892322668465,2.576941470913392,5.3669712500414155,2.5895038671473674,2.451783451777049
177,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.3617985787844035,2.13,1,21,0,3.8877333457227694,4.50056254322122,4.210331282634596,4.142258328661751,4.889963072476707,4.398590348310491
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.2206838666781865,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.5052424135837553,2.52,1,535,0,0.10528466161992031,0.15626464827159994,0.18253491696879812,0.11793316458161239,0.15000041302519307,0.1319584711878398
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3816068215940378,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.6525426822343576,1.25,1,574,0,1.356784986571532,2.434018995285498,1.4059105345730194,1.8239103056844554,1.413450877788578,2.0723235909557762
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.46694305187108814,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.38176837197907854,2.81,1,169,0,3.8363526358444013,0.0,1.9630104165931719,2.0396450370280252,1.9344172950752332,1.8791230881616183
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.48638388626795753,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.3542031307112483,1.42,1,734,0,1.4620791687392376,1.2291059661606372,1.1910641594717413,1.2370485641258537,1.1892258832538178,1.229894527993914
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5967780323033904,2.55,1,440,0,2.694844931072429,3.3173005698634053,2.4767585844439277,3.4457375156037995,3.3153379692722496,2.421209802600713
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.17871531727726667,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.6018197782825566,1.94,1,573,0,1.1989233539640871,1.98476429919518,1.1698379165179333,1.5191186501198424,1.2310470935605333,1.7473665426239116
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.28073360614607745,3.0,1,800,0,0.38767358569589455,0.4068151379560807,0.41407071077820556,0.3993339304785453,0.39946697320581764,0.4028337167101688
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.5832043772489692,2.58,1,691,0,10.048542726833269,0.0,6.154617080528332,4.964126160545347,4.728069756616107,4.760731890305097
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1331036451757713,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3648978043583116,2.29,1,596,0,1.969651330141237,2.0791546321523398,2.0102295858254706,2.112907449427573,2.0512002507690945,2.0955510423082444
193,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.48594773274425623,2.69,1,387,0,4.8506512707007365,5.216133732718672,4.519038735180764,4.893287446828525,4.531082580803516,5.151098427238429
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3661661739406279,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.2697068885722454,1.11,1,699,0,0.8561429356459521,0.7909844242658156,0.8407565648766377,0.8832709422350482,0.7938756367225537,0.7289617420780549
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.2985096443226104,1.37,1,300,0,1.2889840864454263,1.2624333477981258,1.209157723717229,1.3070841281918237,1.3208998918132713,1.2740659518765
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.15019139105006082,3.0,1,247,0,0.46315574403279647,0.0,0.23920150674909685,0.22806292755923696,0.23782883300966165,0.23934036656787366
198,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.47707326011305035,1.97,1,266,0,2.6431563789309953,3.1022639439463453,3.1116576337395445,3.0139719786928363,3.5987866006284337,3.0748560465860257
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2311253273880092,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.42785029708392,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.19035352136672049,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.5304860538681422,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.7114911909426175,1.72,1,603,0,2.299971050712973,2.799481255225877,1.8366525225565389,1.5079286177100513,1.4953308733323734,2.4425577496384454
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.2670376008539408,1.74,1,561,0,0.6274750171749356,0.6561206658343539,0.6454665360775033,0.6052666048506019,0.609320923483217,0.6234563974552383
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.5287268921357171,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.3351067423522078,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.30338249267824335,2.74,1,517,0,5.067158981346946,4.314640914272946,4.19721528415262,4.430554818526238,4.217921345634084,4.503896493369953
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3816068215940378,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.856700815186953,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.661323615606354,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.3516396547739508,1.41,1,325,0,2.3416859189981833,2.32587778392652,1.9962242255770957,2.339383135222565,2.3483948808275787,2.324730373333756
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.38791118302734967,2.32,1,50,0,1.800543661618601,1.6371375927031304,1.7310379624649928,1.9236464083472002,1.738329800528043,1.5752198951724856
213,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.3187568515535455,2.11,1,32,0,3.709340506408124,3.0110484256378727,3.3518464253827065,3.5589629444520554,2.756073637658935,2.1007894319708966
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.4332790228534991,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.19770975864134396,0.6,1,392,0,0.16313872057334491,0.20239057172968045,0.2268393137215727,0.2725667468304774,0.30508206805963,0.36456875755158535
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.17660630815073963,0.7,1,98,0,0.7376019877625867,0.0,0.3663614049214057,0.35219246815159055,0.349617442101634,0.34904246276044126
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.08805263357972883,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.12134735269947328,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.1490514479313738,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.4857967026399908,2.78,1,237,0,7.859736764672137,0.0,4.432145632518907,3.9447634109446295,4.42216232789655,4.1674960960678575
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.3888689174136872,2.39,1,547,0,4.0696659047685415,4.397323759619771,4.492186175594451,4.063708322645309,4.310160440499429,4.2255970960299525
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.14329597432085048,3.0,1,523,0,0.039306299147014855,0.03699949476144576,0.03578010966694539,0.036744930090189865,0.03540246481670827,0.036657733478399235
223,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.608505183932045,3.06,1,430,0,11.3086580811308,0.0,5.720769542292768,11.872471394091114,5.462289992946919,5.726446508530652
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.28815380311656963,2.16,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.33524534743865025,2.17,1,354,0,8.067278636435876,0.0,4.620368107944696,3.9957940983368103,3.7178541506751417,3.7044563053323194
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3298134708215126,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.4313866620906645,1.91,1,111,0,1.1816247198774137,0.8199661875444567,1.1859481299913353,0.6321749833849456,1.3148434702415097,0.8276937362936446
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.12134735269947328,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.07305161704228648,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.28453810930284046,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.24716475522485548,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.28184096768934835,1.42,1,677,0,0.6841562627605698,0.666787884680242,0.6492389687820074,1.2943817583530954,0.6664967308518321,0.6009810132140557
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.5611356143129008,0.16,1,747,0,0.05759422447390053,0.05644320505908045,0.0251109096950522,0.014149271663873085,0.00570595785990485,0.0046168702814607075
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.5822476501652818,1.79,1,38,0,3.352571900074641,2.309984427398872,2.902900337899075,3.4766966276047,2.157043641215899,1.0577413889035665
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4797857960567386,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.3418202546643916,1.32,1,168,0,0.05790423576734144,0.0,0.03356296792523083,0.028045598877908733,0.027305052266804988,0.02746301120587478
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.37405310926706453,0.84,1,385,0,0.6023508202945373,0.634528474310932,0.5788113600537292,0.6137795820250049,0.579515229510046,0.6293242119910867
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.5158301916019146,1.87,1,511,0,4.057207112820226,3.315623235803634,2.355817437935256,2.8527994579493376,2.03902596074527,2.825885080485833
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.14197077876224617,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.6507381008164873,2.04,1,148,0,5.853965940319232,0.0,2.244185518503854,3.7340556967302825,2.8333921082922497,2.5853398937470966
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.33423521475531476,0.88,1,221,0,4.964456312504339,0.0,2.854327814390208,2.06832557486815,2.7245604980864466,2.9762844085524565
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.36006083424795793,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3310616707208711,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.15935283323209729,1.49,1,722,0,3.682747302940708,0.0,1.823187392922407,1.8489763882861043,1.7006951970525108,1.8721136283143978
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.48845138294143126,2.39,1,382,0,4.195067666968483,4.475508470963445,4.092254473452521,4.442965332979603,4.082461652283909,4.558743741723424
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.467697114121332,2.19,1,97,0,7.765127892349295,0.0,3.9608219273573506,3.6428702331121983,3.4090023262229012,3.7634745418042046
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.11909359391053781,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.14974096201012635,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3398171928438353,1.61,1,782,0,1.734738042158191,0.0,1.0562541209350382,0.8842942146006464,0.6941390750085707,0.9206878486535535
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.19191899577146956,0.8,1,623,0,0.826152627991926,0.8394453996916459,0.8112222371233203,0.7498086599071225,0.7863661051572627,0.8041130711389903
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.6250948216129341,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3709975777906888,3.0,1,369,0,1.293020787709655,1.3339043879950292,1.049955567462978,1.217393652679804,1.1161462631138759,1.2767241788209405
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.29246831347140984,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3084676208353852,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.33205786213062666,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.40530449867253027,2.18,1,31,0,0.6138952047024663,0.6729894331129522,0.6741874638838922,0.6690113532093767,0.7527935890824153,0.6721474189529212
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.5693051466594746,1.8,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.41505271412266215,1.39,1,19,0,0.8556822126576978,0.9399329590433004,0.9872393386275837,0.9178521906204107,1.0533427179136723,0.9266344615145407
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.33907420629877266,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.4834374020923781,2.85,1,5,0,3.5821540840781703,4.801001478486009,4.872741012096514,4.641144778166649,5.781334063322163,4.951418096698268
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.13394451390292525,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.08805263357972883,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.14281985022930274,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.14806969817051882,3.0,1,754,0,0.0074807306229442315,0.007101940433553658,0.0073601325393352944,0.007644227157673037,0.007177339265829487,0.006933280220840733
265,George_King,DEF,4.0,31,0.0,King,0.0,0.5432357718206122,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.4103256207860911,1.51,1,158,0,2.973747919484949,0.0,1.4402741925081712,1.5306232086210563,1.4652116038152254,1.3874543815386424
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.4155364890416868,1.95,1,736,0,6.418567330469883,0.0,3.3219560618238866,6.543938386972989,3.0961304121820623,3.2974936745497327
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3525253699186613,2.55,1,367,0,3.1694487123724606,3.2614636155810235,2.6112068675924167,2.936330994647337,2.664884216454267,3.0781858843881027
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.5454923475128193,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.48638388626795753,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.28570034248475723,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.2904564931270955,1.75,1,668,0,3.3764555729521604,3.5824822167615915,3.5644893797371795,3.385870152858278,3.5877595204120007,3.4439648650956856
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.37149754421875153,1.54,1,565,0,1.1473449909620939,1.531908190211351,1.138388008771613,1.2591585269811418,1.0952901415325835,1.3864673326973143
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.18937461115654006,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13102819897777299,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.3729947570643329,1.64,1,544,0,1.6329026753310474,1.7243104796241049,1.7679754467683995,1.6201832409612296,1.6503724468380265,1.6501562337136864
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.1631078107058495,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,-1.0041170599796208,0.5,1,188,0,0.0,0.0,0.0,0.0,-0.0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.2961895172010135,2.03,1,207,0,3.9429235237854816,0.0,2.0374355176948686,2.108958555525933,1.8298754737890226,2.208240029696357
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.23660376726697982,0.75,1,305,0,0.5963083982166194,0.5956342896608458,0.5867871563453455,0.6248181750318922,0.6426152380937792,0.631519567565271
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.523188618291245,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13112036098779195,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.17452733192082567,1.28,1,336,0,0.2702400836949141,0.27424273971774454,0.2589853688088889,0.28021677130696393,0.285881703983366,0.2833262151890573
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.6359096272139712,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.39549095270544116,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.33980290557371956,3.0,1,795,0,0.7275265285410645,0.0,0.3999851770020886,0.4364353325460796,0.420058917985937,0.4222624105301298
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.5189399006379266,2.84,1,442,0,2.725893271300829,3.353343863560614,2.573460088803195,3.4617854458967106,3.426977778547424,2.576400796042795
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.35496805370087786,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.47422949345038484,2.45,1,329,0,3.5180637670311574,3.4789072072240486,2.8473355692993363,3.6110160873269663,3.6961393020117765,3.639114282818198
290,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.41154893165080236,1.63,1,487,0,2.659959834156752,2.142413190297665,2.508695679579409,2.433346437643087,2.691686935755768,2.385021984374752
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.35465423963824366,1.7,1,389,0,0.49027716060326115,0.45035082883071365,0.482527828586053,0.5456398757783616,0.4776334368991191,0.44286328184413465
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.4492197152398811,2.18,1,190,0,1.0944495044948515,0.0,0.6352547098250033,0.674655724859334,0.42269549965959197,0.9941043860623082
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.6446268687884191,2.22,1,633,0,1.2788949529944527,1.5260352994356887,1.9319164532571134,1.0818066792008394,1.5487264091282245,2.252669166602221
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.33707343264392686,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
