,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
134,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.909063461420557,3.217992768775268,3.647561725121392,2.9480571497882755,3.234284663810072,3.2123754450793496,3.7233186281235833,2.953321028788531
135,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.654238764515353,2.979576831154091,2.774109400256426,2.567986315122577,2.898336167598937,2.522926363011281,2.6387768872941697,2.87017449488845
136,Evan_Ferguson,FWD,5.5,36,0.002,0.0,0.625,0,3.167473777226805,3.0063512075102925,2.897831078609498,3.077149544620518,3.237586427110931,2.925120251772099,3.141573804613317,3.0315660611273203
137,Ezri_Konsa Ngoyo,DEF,4.5,7,0.239,1.0,1.0,0,3.353099455952319,3.221249431874257,3.829056220563632,3.8431129197514418,4.026259582837924,3.778893405167855,4.261401889649164,3.1861952664516564
138,Fabian_Schär,DEF,5.5,4,0.022000000000000002,1.0,1.0,0,3.939491711777129,3.9534243430954623,4.6690016865739565,5.26004157361691,4.488904680115569,4.202308313488798,5.13500955975085,4.089745642617336
139,Facundo_Buonanotte,MID,5.0,36,0.003,1.0,0.0,0,3.852839487289938,3.641981826275975,3.350673779257037,3.769654721221038,3.8937339667909434,3.378582040279342,3.87576318060577,3.666686565822164
140,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,3.261711117394806,2.8990494612619377,2.988164913404855,3.537258449244597,3.236854359978861,3.124710045851576,2.970630360817646,3.195243089711387
141,Filip_Jörgensen,GKP,4.5,8,0.002,1.0,0.0,0,3.795591245127077,3.510205908761665,3.737496115595871,3.178398792453666,3.3449372317528017,3.4305223688722077,3.022776241780468,3.545711938877943
142,Florian_Wirtz,MID,8.5,14,0.35,1.0,1.0,0,5.510095858553246,4.718825855649213,4.660333673280963,6.331203225480886,5.323165991705847,4.897626342537707,4.704811509820455,5.323808768887286
143,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.025,1.0,1.0,0,4.119182934187309,4.7259426484512135,4.732725521159267,4.636399150854519,4.395134317198309,4.900755135877642,4.612282006518958,4.340317155134726
144,Franco_Umeh-Chibueze,MID,4.5,31,0.0,1.0,0.0,0,3.146925615084215,3.566845116015411,3.1862919495491475,3.843853646938821,3.448610456906745,3.187760091068466,3.4139031441610976,3.480188971760977
145,Frank_Onyeka,MID,5.0,94,0.001,1.0,0.0,0,3.221133109513257,3.2178397591079246,3.598535092641961,3.1938351159822256,3.2579842924950007,3.246802451093957,2.909049947339025,3.26590263904744
146,Freddie_Potts,MID,4.5,21,0.006999999999999999,1.0,0.0,0,3.716187212665486,3.278394904659867,3.2287727787670057,3.376300893851627,3.260707267301868,3.28828770080467,3.0053260795664616,3.2184135670708165
147,Freddie_Woodman,GKP,4.0,14,0.001,1.0,0.0,0,3.818436753585117,3.110687819796348,3.5326625241751675,4.223905234899541,4.349421724797889,3.781294734188765,3.4856781473690583,3.8896818763671126
148,Fábio_Ferreira Vieira,MID,5.5,3,0.001,1.0,0.625,0,3.494715714752681,3.797668780405568,3.0971338009905143,3.710322856347566,3.195348477433744,3.222148207546913,3.687775330949541,3.5637707235649017
149,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.003,1.0,0.0,0,3.789772808889304,3.832818270385798,4.458370868059503,3.770652032072026,3.87153458959584,3.867373780092926,3.3863499449106387,3.911673542656831
150,Fábio_Soares Silva,FWD,5.0,39,0.006999999999999999,1.0,0.0,0,3.23063135788042,3.4008582810626926,3.490158184916554,3.252370526998149,3.802146754407915,3.5373652836281115,3.5553193679331887,3.969945382818622
151,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,4.107160989030305,4.70570657519931,3.63969435981524,4.409587481067027,3.723657824184305,3.751997331646748,4.379094060184826,4.265983323683395
152,Gabriel_Gudmundsson,DEF,4.0,2,0.02,1.0,1.0,0,3.177649415950055,2.396182175664608,2.540838878978082,2.860082628820886,2.941758095731377,2.8515840216652357,2.802236498665682,3.211212455078057
153,Gabriel_Martinelli Silva,MID,7.0,3,0.013999999999999999,1.0,0.875,0,4.810764521912185,5.365877933241353,4.239921694267911,5.136203638127887,4.287269908525498,4.428086482566492,5.073902945810826,4.9108810154145175
154,Gabriel_Słonina,GKP,4.0,8,0.001,1.0,0.0,0,3.795591245127077,3.510205908761665,3.737496115595871,3.178398792453666,3.3449372317528017,3.4305223688722077,3.022776241780468,3.545711938877943
155,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.24600000000000002,1.0,1.0,0,4.512845684955449,4.895306690684147,3.5700082751868085,4.847942643865486,3.934344167863405,3.764864731905469,4.831482937444612,4.652733207275347
156,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.448882783326277,3.733878198091399,3.9167975964482578,4.203640209828508,3.733716284891377,3.4326959974835245,4.17416885112171,3.651186563377852
157,Georginio_Rutter,MID,6.0,36,0.005,1.0,0.625,0,4.145925552430562,3.934337241833776,3.665265589002947,4.01391120254884,4.187927843299724,3.7671046890003153,4.076243214397266,3.920281992009081
158,Giorgi_Mamardashvili,GKP,4.5,14,0.006,1.0,0.0,0,3.818436753585117,3.110687819796348,3.5326625241751675,4.223905234899541,4.349421724797889,3.781294734188765,3.4856781473690583,3.8896818763671126
159,Granit_Xhaka,MID,5.0,56,0.013000000000000001,1.0,1.0,0,3.838887640134417,4.173913005891738,3.631355211080828,3.6082256777402377,3.748292680570642,3.698047640382197,3.679815476664743,3.913643321797503
160,Guglielmo_Vicario,GKP,5.0,6,0.034,1.0,1.0,0,3.3668772941968705,2.611429066171957,3.0669150277677653,3.209366831024417,2.85688023136207,3.322197825792472,3.1465170709276213,3.1363142996182765
161,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.001,1.0,0.0,0,3.318022488496882,3.319202899554909,3.701814602880296,3.2942185934065216,3.356560296983102,3.349320555818155,2.95277715130613,3.3775939135944757
162,Habib_Diarra,MID,5.5,56,0.001,1.0,1.0,0,2.8700464188669224,2.999999751757875,2.7838752296056044,2.7465348988529072,2.837071278665556,2.7731862456188683,2.798576685540255,2.910709358192535
163,Hamed_Traorè,MID,4.5,91,0.003,1.0,0.0,0,3.2509898867181586,3.889482770189357,3.745378434301956,3.6824757884041937,3.5516423075084385,3.915891899478657,3.7580284313724936,3.571490687128112
164,Harrison_Ashby,DEF,4.0,4,0.002,1.0,0.0,0,3.1612088042671305,3.1951564371733654,3.808112702692568,4.244633096692514,3.74608285061468,3.5751753108372224,4.104697061213675,3.300891438682842
165,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.875,0,3.0493248310065697,3.488037278478605,4.086125497303764,2.6956912046601325,3.4834884971103595,3.146413852323932,4.132995971541973,2.656835463051077
166,Harry_Tyrer,GKP,4.0,11,0.002,1.0,0.0,0,3.732946542937773,3.536819278199544,3.864382052194654,3.778470937665391,2.9654611610799204,3.979064542263276,3.9053127819567632,3.022548680028108
167,Harry_Wilson,MID,5.5,54,0.008,1.0,0.75,0,4.186680292369841,4.3682569883905815,3.9673526815146007,4.680645069015274,4.153639975523259,4.031149551901359,4.2352711856268215,3.787654586873761
168,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.75,0,4.6489557181491605,4.8979462144332215,5.435169037735481,5.552400164996569,4.925401738381975,4.735483323692248,5.551506555397095,4.867554619928184
169,Harvey_Elliott,MID,5.5,14,0.002,1.0,0.75,0,4.37238693936274,3.776126463573228,3.761800199404543,4.68170819801892,4.266932468318152,4.071869242253267,3.866346866782642,4.2646474952250655
170,Hugo_Ekitiké,FWD,8.5,14,0.046,1.0,0.875,0,4.107715161522961,3.739889994159981,3.6611032739601113,4.516518285052355,4.006789151167968,3.832236241621939,3.665207727787895,4.010927240032405
171,Hwang_Hee-chan,MID,6.0,39,0.002,1.0,0.75,0,3.217848882271399,3.49492654609738,3.6038025495957178,3.191137966453668,3.8584529995413344,3.5600706453876523,3.56959813925036,4.047639058238944
172,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.023,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
173,Ian_Maatsen,DEF,4.5,7,0.01,1.0,0.75,0,3.397694411498727,3.3204362293821976,3.8037428197956302,3.84094135388781,4.1501702249955645,3.810639424895994,4.362118394385694,3.2815275706366003
174,Ian_Poveda-Ocampo,MID,5.0,56,0.001,1.0,0.375,0,2.8700464188669224,2.999999751757875,2.7838752296056044,2.7465348988529072,2.837071278665556,2.7731862456188683,2.798576685540255,2.910709358192535
175,Ibrahim_Sangaré,MID,5.0,17,0.001,1.0,0.375,0,2.8988071996160887,2.83961988163545,2.9814154224064384,2.6152553683783646,3.043882992417404,3.1175678479900557,2.584531253407652,2.9360182062770463
176,Ibrahima_Konaté,DEF,5.5,14,0.027000000000000003,1.0,1.0,0,4.075897279171212,3.312621083267137,3.84345898045094,4.473884263150419,4.579676459394361,3.999510053011336,3.693246792015256,4.136622361265701
177,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.013999999999999999,1.0,0.375,0,3.2688415149596564,3.2370768750406915,3.4576003003597062,3.0402802571041065,3.7815501361962713,3.82596160972854,3.131467277175424,3.326069428952963
178,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.008,1.0,0.0,0,2.5433660366542763,2.624349232240757,2.695817120392584,2.601333718713506,2.5828906599157127,2.6061654542987998,2.3691183958896618,2.564400564890047
179,Iliman_Ndiaye,MID,6.5,11,0.113,1.0,1.0,0,5.342256332045663,5.125276555292347,5.168738989051144,5.128399345853977,4.624590904782491,5.2646265694484216,4.991370070309255,4.626600776672478
180,Illan_Meslier,GKP,4.5,2,0.012,1.0,0.0,0,3.3536645552956035,2.7392156147710898,2.849905850030611,3.035613935467459,3.114453347100653,3.03647579906417,2.994453673617114,3.2720795777311205
181,Illia_Zabarnyi,DEF,5.0,91,0.006,1.0,1.0,0,3.039246532741468,4.153791291918722,3.412924823375806,3.5827936598690115,3.483770005093806,3.8637300705414006,3.9021286199533,3.689361950972065
182,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.448882783326277,3.733878198091399,3.9167975964482578,4.203640209828508,3.733716284891377,3.4326959974835245,4.17416885112171,3.651186563377852
183,Ismaïla_Sarr,MID,6.5,31,0.02,1.0,1.0,0,4.622951510173742,5.4304113054567855,4.739828899234324,6.494954533660681,5.229698497738527,4.721427229541082,4.870133483978842,5.380877082463824
184,Ismeal_Kabia,MID,4.5,3,0.003,1.0,0.0,0,3.909704428013436,4.237205043870054,3.361668919090148,4.1203348848422365,3.529588703885346,3.4485502497088656,4.113073860177703,3.958112444878412
185,Iwan_Morgan,FWD,4.5,94,0.006,1.0,0.0,0,3.852180369719535,4.122294181307343,4.741245540759314,4.033081609539327,3.972730047738049,4.135273456973201,3.6877384103752258,3.99922432658556
186,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.0,0,3.1121021950549603,3.4266840356220487,3.855571263281845,3.0444257601298546,3.4515976620097955,3.408340689948083,3.9013477026762944,3.039640025294766
187,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.893520305325032,3.84016801046006,3.720467607628023,3.814762392045957,3.441752145606368,4.184697846331959,3.824150813846776,3.770439850560506
188,Jack_Harrison,MID,5.5,2,0.002,1.0,1.0,0,3.2643688200300907,2.9369701501169465,3.0541298569623376,3.299681883864973,3.298122389297552,3.379804828902696,3.362564994004793,3.666444945137108
189,Jack_Hinshelwood,MID,5.5,36,0.002,1.0,0.0,0,3.8798982925725873,3.788809366679355,3.4720374387989565,3.8206624621009895,3.922997701926697,3.5190821594845536,3.906806628145952,3.624561787599193
190,Jack_Moorhouse,MID,4.5,1,0.0,1.0,0.0,0,3.1121021950549603,3.4266840356220487,3.855571263281845,3.0444257601298546,3.4515976620097955,3.408340689948083,3.9013477026762944,3.039640025294766
191,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.8950989222583696,4.398610879055186,3.732218549463397,3.607234837343639,4.004012148571757,3.4373799667373666,3.614281279917072,4.142043703395741
192,Jacob_Murphy,MID,6.5,4,0.028999999999999998,1.0,0.75,0,4.269972003726134,4.250810145843909,4.856462016940682,5.080905156826288,4.527760851441797,4.230757534542377,5.030771433215468,4.414681866588141
193,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.75,0,3.3135445383863664,3.326730850231316,3.456799967350783,3.410503340063951,3.801669269786695,3.5098598255668123,3.817366830726616,3.3329777351222294
194,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5,0,3.3191875153025365,3.702021040252319,4.128794985191802,3.346685437001676,3.7126435215808815,3.65002805792391,4.223274562628895,3.342878079083629
195,Jaidon_Anthony,MID,5.5,90,0.001,1.0,0.875,0,2.989031791716245,3.21921745437634,2.9753590275824453,2.804006838587372,3.056993228265516,2.716624074377357,2.802075536640597,3.1351397115826733
196,Jake_O'Brien,DEF,5.0,11,0.004,1.0,1.0,0,4.031276204096522,3.714837468193487,4.143194576012417,4.020603546486389,3.131577033320446,4.237360179304303,4.131741424217058,3.187139169988478
197,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.625,0,4.07264036539061,4.399054330523273,3.194616916395651,4.4104323705246165,3.51376520696175,3.377464375749628,4.393772876288427,4.198220250693908
198,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.547044442850977,3.640899730675788,3.6254519805293377,3.590438301684192,4.114376126741122,3.7200239694948434,4.101217652745444,3.655791965057627
199,James_Maddison,MID,7.0,6,0.033,1.0,0.875,0,5.349051724474258,4.236491226557531,4.844109494953354,4.757767300166568,4.554150053767703,4.968412605900882,5.028619938825858,4.744403703405971
200,James_McAtee,MID,5.5,43,0.001,1.0,0.0,0,3.983183689015377,3.9674045116511807,3.851350642542689,3.963232971993605,3.512627032602702,4.314188792281937,3.931638122140576,3.919334216719302
201,James_McConnell,MID,4.5,14,0.0,1.0,0.0,0,3.9379530273417465,3.332792127650049,3.436450727200995,4.262210096539235,3.898526885582364,3.720479917292592,3.46746575180666,3.8890845045408464
202,James_Tarkowski,DEF,5.5,11,0.049,1.0,1.0,0,4.788229702570336,4.420252559993437,4.841099099420915,4.727849458849979,3.780758924327526,4.969958589706244,4.8267597174452,3.835603311075888
203,James_Trafford,GKP,5.0,43,0.039,1.0,0.0,0,4.29855727333181,3.927377823437405,3.745918575462032,4.116753117878783,3.515393184943216,4.386610305885363,3.848817654410739,4.404611301414786
204,James_Ward-Prowse,MID,6.0,21,0.004,1.0,1.0,0,3.949271680552295,3.547402001889576,3.4573733630396584,3.665772849000291,3.4652969202483,3.497098814426342,3.144663642304105,3.43876760732746
205,Jamie_Bynoe-Gittens,MID,6.5,8,0.003,1.0,0.0,0,3.5264273645538995,3.5660068639994003,3.641642026410077,3.4973996875490183,3.472831585444176,3.5730860769910744,3.2244772947042484,3.424105968500234
206,Jan_Paul van Hecke,DEF,4.5,36,0.012,1.0,1.0,0,3.6821770513459446,3.820593951969835,3.053045880284256,3.602467125553176,3.549450677786238,3.226774148588801,3.8249362194975385,3.2547159045494034
207,Jarrad_Branthwaite,DEF,5.5,11,0.018000000000000002,1.0,1.0,0,4.429915850808558,4.12655255577186,4.499208143552218,4.441468109176578,3.507963207439529,4.633305053519925,4.558515902135274,3.5636658863410577
208,Jarrod_Bowen,FWD,8.0,21,0.18899999999999997,1.0,1.0,0,6.158773206352529,5.419474244024725,5.263950386993354,5.575989406378361,5.358783257559501,5.254840389846336,4.97872946203255,5.342710160989255
209,Jason_Steele,GKP,4.5,36,0.004,1.0,0.0,0,3.576993975657361,3.6963059830570137,2.987621862001212,3.484440595520601,3.404732238332349,3.177016773067737,3.674778507254493,3.189388642035928
210,Jayce_Fitzgerald,MID,4.5,1,0.0,1.0,0.0,0,3.1121021950549603,3.4266840356220487,3.855571263281845,3.0444257601298546,3.4515976620097955,3.408340689948083,3.9013477026762944,3.039640025294766
211,Jayden_Bogle,DEF,4.5,2,0.008,1.0,1.0,0,3.392208577867563,2.6332638729166704,2.855420182713045,3.126836971770741,3.198935461587588,3.132215612380458,3.0754216641400363,3.5715372759374606
212,Jayden_Danns,FWD,4.5,14,0.002,1.0,0.0,0,4.107715161522961,3.739889994159981,3.6611032739601113,4.516518285052355,4.006789151167968,3.832236241621939,3.665207727787895,4.010927240032405
213,Jayden_Meghoma,DEF,4.0,94,0.002,1.0,0.0,0,3.613749632819368,3.2419526846886906,3.988159342240464,3.23761998017962,3.513992208808646,3.3543086348394846,2.742022112065996,3.576951034952935
214,Jean-Philippe_Mateta,FWD,7.5,31,0.057999999999999996,1.0,1.0,0,4.133357284455624,4.669917657265544,4.211705803936878,5.228642572968965,4.47872034949547,4.249413948349262,4.237092255845601,4.639883144769186
215,Jean-Ricner_Bellegarde,MID,5.5,39,0.001,1.0,1.0,0,2.9672336590465456,3.2306602684644967,3.333208663386939,2.9358551172326237,3.4352899149860168,3.1873281641363183,3.22074377626928,3.5602531157285924
216,Jenson_Seelt,DEF,4.0,56,0.004,1.0,1.0,0,2.6229372259823087,2.9144196536745937,2.522308702012982,2.5053268243241837,2.539431164315741,2.6019482052267757,2.4918948996093624,2.7430573186728764
217,Jeremie_Frimpong,DEF,6.0,14,0.272,1.0,0.875,0,4.003931630959787,3.1741557639106395,3.6266231448809,4.408906918265991,4.4246758363220575,3.896715566837925,3.5775085607782278,4.05918673938622
218,Joachim_Andersen,DEF,4.5,54,0.008,1.0,1.0,0,3.492466813210612,3.975367235788252,3.492924717288158,4.180042685637857,3.821178338670448,3.399007015782618,3.89115319231852,3.473410791842446
219,Joe_Anderson,DEF,4.0,56,0.005,1.0,0.375,0,2.6229372259823087,2.9144196536745937,2.522308702012982,2.5053268243241837,2.539431164315741,2.6019482052267757,2.4918948996093624,2.7430573186728764
220,Joe_Gauci,GKP,4.0,7,0.01,1.0,0.0,0,3.2502225848049955,3.1647639698915992,3.696599386806517,3.726152301369271,3.847732270544173,3.657500978236789,4.069367809484614,3.115297104091119
221,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.909846359957638,3.1006877433529567,3.558940719502436,4.338753161242425,4.404464592593582,3.7855223691104567,3.4925123802694813,3.977071738876684
222,Joe_Knight,MID,4.5,36,0.001,1.0,0.0,0,3.553558581443056,3.409972935345487,3.097332187671734,3.461453029823113,3.5969840320726822,3.182337634313253,3.561935762720721,3.286598012033469
223,Joe_Rodon,DEF,4.0,2,0.019,1.0,1.0,0,3.177649415950055,2.396182175664608,2.540838878978082,2.860082628820886,2.941758095731377,2.8515840216652357,2.802236498665682,3.211212455078057
224,Joe_Willock,MID,5.0,4,0.002,1.0,0.0,0,3.145580761345144,3.4206275408403197,3.590381974494364,3.8291412879556432,3.4019488941819307,3.1061432979908568,3.80804138969741,3.315568282822193
225,Joelinton_Cássio Apolinário de Lira,MID,6.0,4,0.004,1.0,0.75,0,4.469531795413107,4.466751844686447,4.93959181559981,5.2096348863202255,4.734532196016774,4.489186655423461,5.169519899888212,4.597401621112326
226,John_McGinn,MID,5.5,7,0.006,1.0,1.0,0,3.321796050117056,3.3765400611281517,3.472309989536961,3.4607458687811987,3.772831738356408,3.5195291972676985,3.7862571222341193,3.402032276358821
227,John_Stones,DEF,5.5,43,0.004,1.0,0.0,0,4.496097310436291,4.072988179948175,4.02321613202704,4.265768930781201,3.663972622956169,4.6762996026396495,4.081923364253885,4.57092504473113
228,Jordan_Beyer,DEF,4.0,90,0.003,1.0,1.0,0,2.71741785613044,3.2367161778573266,2.8206503353588515,2.526339867371309,2.971393583056669,2.4624429575427964,2.6041744784293943,3.061566683383169
229,Jordan_Henderson,MID,5.0,94,0.005,1.0,0.75,0,3.280060507761088,3.257906890263693,3.5106385274823566,3.236802194937264,3.287191471804601,3.286461972869062,2.941294813269954,3.316725067534658
230,Jordan_Pickford,GKP,5.5,11,0.127,1.0,1.0,0,3.732946542937773,3.536819278199544,3.864382052194654,3.778470937665391,2.9654611610799204,3.979064542263276,3.9053127819567632,3.022548680028108
231,Josh_Cullen,MID,5.0,90,0.001,1.0,1.0,0,2.9835063152841927,3.1972052773435014,3.006599044316067,2.8942268683198558,3.044268356606808,2.794216692037698,2.8987059136377527,3.075427335584353
232,Josh_Nichols,DEF,4.0,3,0.003,1.0,0.0,0,4.059124305818764,4.442338240931942,3.122827611924176,4.388095823564615,3.5042705973295623,3.317819034673249,4.380704692489098,4.193451628999713
233,Joshua_Zirkzee,FWD,6.0,1,0.011000000000000001,1.0,0.75,0,3.020737596063395,3.218789063854082,3.541423098563779,2.982887275814383,3.227388579349477,3.221706636690316,3.616283909741558,2.989756716410578
234,José_Malheiro de Sá,GKP,4.5,39,0.026000000000000002,1.0,1.0,0,2.84152517243776,3.157792050220973,3.662755764916008,2.7531211965397078,3.367842141384547,2.9003248699381987,3.0603083023420976,3.4447368445452344
235,João_Pedro Ferreira da Silva,MID,5.5,17,0.001,1.0,0.375,0,3.027347080765959,2.963753303738673,3.141225062722293,2.74718819373273,3.2637025281881025,3.383239876280876,2.730085998489391,3.076887961295406
236,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.545,1.0,1.0,0,5.204814775874096,5.382133732231033,5.553193542436526,5.431715306510233,5.265968516724316,5.562853299770033,5.115982824858265,5.219944007899813
237,Joël_Piroe,FWD,5.5,2,0.034,1.0,1.0,0,2.974214377092366,2.7062806154563743,2.8735955177335075,2.9321033712186377,2.9412795531500437,3.0462323151856885,3.046658227858909,3.299984510134539
238,Joël_Veltman,DEF,4.5,36,0.003,1.0,1.0,0,3.4089283027858426,3.550412867194659,2.793310809233553,3.3357881633486244,3.279730184786887,2.961064852432869,3.545012754520723,2.9920060071614865
239,Joško_Gvardiol,DEF,6.0,43,0.174,1.0,1.0,0,5.002710615959353,4.5716013191346025,4.469484919009314,4.735375630513097,4.093816162625389,5.222649782953477,4.559007070563959,5.052434936229033
240,Julian_Eyestone,GKP,4.0,94,0.001,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
241,Jurriën_Timber,DEF,5.5,3,0.023,1.0,0.875,0,4.176948012789136,4.550028734458434,3.217957252042164,4.510246353908047,3.5699129909073046,3.4080619846884894,4.486470578566786,4.299522947880079
242,Justin_Kluivert,MID,7.0,91,0.05,1.0,1.0,0,4.376923711379389,5.029888304679181,4.88345327520949,4.8823046795786205,4.706184029520413,5.111515663001433,4.911130801017019,4.681433893095005
243,Jérémy_Doku,MID,6.5,43,0.013000000000000001,1.0,0.75,0,4.313295915609779,4.298585197187028,4.18167716557946,4.254122710771032,3.7642390422339416,4.651202534634391,4.314575682017081,4.186062808632802
244,Jørgen_Strand Larsen,FWD,6.5,39,0.059000000000000004,1.0,1.0,0,4.401171511682838,4.740074632103262,4.841330079920109,4.60962781326465,5.357146750879409,5.055314291623912,4.958797342151854,5.721610389224595
245,Kadan_Young,MID,4.5,7,0.006,1.0,0.0,0,3.547044442850977,3.640899730675788,3.6254519805293377,3.590438301684192,4.114376126741122,3.7200239694948434,4.101217652745444,3.655791965057627
246,Kaden_Rodney,MID,4.5,31,0.0,1.0,0.0,0,3.146925615084215,3.566845116015411,3.1862919495491475,3.843853646938821,3.448610456906745,3.187760091068466,3.4139031441610976,3.480188971760977
247,Kai_Havertz,FWD,7.5,3,0.015,1.0,0.75,0,4.998632188236755,5.671165158840524,4.372155214616315,5.464170726924863,4.380597857523796,4.581983645281108,5.415426111500641,5.093587360981788
248,Karl_Darlow,GKP,4.0,2,0.081,1.0,1.0,0,3.234764771879008,2.638535497045184,2.729906798130357,2.9520943574837557,3.0466821453365087,2.939120277250397,2.8970981518033394,3.1736890557686115
249,Karl_Hein,GKP,4.0,3,0.006,1.0,0.0,0,4.03506607561177,4.278143527682428,3.1983833366445524,4.301595667282706,3.4450820086053398,3.384493353051853,4.31129029437473,4.154071768457207
250,Keane_Lewis-Potter,DEF,5.0,94,0.004,1.0,0.0,0,3.8084779828169646,3.4669157711875385,4.258977087988925,3.424535048065234,3.736184382984466,3.591910896814348,2.890589295161019,3.8124658383748025
251,Kendry_Páez Andrade,MID,4.5,8,0.001,1.0,0.0,0,3.5264273645538995,3.5660068639994003,3.641642026410077,3.4973996875490183,3.472831585444176,3.5730860769910744,3.2244772947042484,3.424105968500234
252,Kenny_Tete,DEF,4.5,54,0.002,1.0,0.75,0,2.969348602068446,3.4451124729414504,2.9494304550009507,3.6718965533100887,3.263309197254119,2.850305225182902,3.3520957447120665,2.9529450758264413
253,Kepa_Arrizabalaga,GKP,4.5,3,0.01,1.0,0.0,0,3.933666904812132,4.189902487682427,3.092445716639365,4.214130667282706,3.352648941350243,3.277760793051853,4.21351389437473,4.044931868457208
254,Kevin_Schade,MID,7.0,94,0.021,1.0,1.0,0,4.7277119545900375,4.865999972338226,5.76072323468216,4.724836822117815,4.867185669230563,4.92434031694537,4.262728343020333,4.928893541859526
255,Kieran_Trippier,DEF,5.0,4,0.013999999999999999,1.0,0.875,0,3.439520284384433,3.4847625872189782,4.100176178849823,4.535700302690367,4.011935590160207,3.776329702363384,4.435565861051062,3.5959024606678134
256,Kim_Ji-soo,DEF,4.0,94,0.003,1.0,0.0,0,3.613749632819368,3.2419526846886906,3.988159342240464,3.23761998017962,3.513992208808646,3.3543086348394846,2.742022112065996,3.576951034952935
257,Kobbie_Mainoo,MID,5.0,1,0.01,1.0,1.0,0,2.8904121234555715,3.0871414090373266,3.2857680791552086,2.731278157178737,3.1120051300195035,2.96174428087042,3.294656438244295,2.723875753214622
258,Konstantinos_Mavropanos,DEF,4.5,21,0.001,1.0,1.0,0,3.9203742368611447,3.470213927289813,3.514736141114482,3.4189300409427688,3.5667999570809767,3.670979721226692,3.0020317783818227,3.4430408331088955
259,Konstantinos_Tsimikas,DEF,5.0,14,0.001,1.0,0.0,0,4.281274210955897,3.3283877091444545,3.867489473919473,4.6488976890943405,4.666666152406634,4.082309590140481,3.8057227715831248,4.304126026000889
260,Kristoffer_Ajer,DEF,4.5,94,0.002,1.0,0.75,0,3.5379320141854897,3.148881539620711,3.992345894009778,3.136549420129846,3.434794833288765,3.261411267597522,2.609657590385692,3.5216100993177832
261,Krisztián_Hegyi,GKP,4.0,21,0.005,1.0,0.375,0,3.460543370573497,3.2239721482804766,3.3009863598227325,3.143556898217132,3.3012114233205043,3.409928205588377,2.885048086870309,3.1896583784751877
262,Kyle_Walker,DEF,4.5,90,0.023,1.0,0.875,0,2.6705916851776,3.2798341347383566,2.837126012172881,2.502297274108464,2.9915946148886485,2.448413079368456,2.568461286455059,3.04309768625748
263,Kyle_Walker-Peters,DEF,4.5,21,0.004,1.0,1.0,0,3.567281130301428,3.180683541556303,3.280731613977538,3.096878848005508,3.268987962392175,3.3733311011171394,2.755951453502293,3.1427475770628885
264,Leandro_Trossard,MID,7.0,3,0.015,1.0,0.75,0,4.740528654753158,5.269008433146437,4.186169888061846,5.09057265851572,4.281132631976631,4.354189056559697,5.071028529805126,4.857694032829038
265,Leon_Bailey,MID,5.5,7,0.005,1.0,0.625,0,3.5542288040341505,3.624839184891244,3.644451388022538,3.573516938435302,4.221803111333101,3.749282559991833,4.175272143462051,3.68067880195238
266,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.23063135788042,3.4008582810626926,3.490158184916554,3.252370526998149,3.802146754407915,3.5373652836281115,3.5553193679331887,3.969945382818622
267,Levi_Colwill,DEF,5.0,8,0.053,1.0,1.0,0,4.263562013877349,3.971989034417437,4.19859424626042,3.6017184386660395,3.778738255183161,3.864076895278647,3.370363437965629,3.962039629480353
