,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.3170542340162119,2.13,1,238,0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,11.97,0.3533119341452216,2.1,1,354,0,4.165780096348583
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.3029163109342912,1.55,1,25,0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.4168801530325223,1.86,1,111,0,0.8942917556768798
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1565898075453617,3.0,1,778,0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.0609234301096227,3.0,1,468,0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.3438401842718248,3.0,1,184,0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.2428426096586748,0.64,1,179,0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.38,0.2357739071716991,1.44,1,677,0,0.49594319801753256
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.5300064483380516,0.17,1,747,0,0.06018225718138049
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.071,Konsa,5.81,0.7828332295275694,1.79,1,38,0,1.1197668165233288
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.4646780569252997,2.31,1,474,0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.52,0.3266264630641383,1.25,1,168,0,0.04772138310436775
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.3741058303911345,0.83,1,385,0,0.5619763902871504
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.5,0.5247538139860916,1.87,1,511,0,2.251552274365982
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.1903972352285926,0.38,1,645,0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.91,0.6074049136871783,2.05,1,148,0,2.7871621055535485
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.3787401276203762,0.84,1,221,0,2.9718124162131923
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.2735646694050065,3.0,1,35,0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.3455312648096432,3.0,1,825,0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.25,0.2019778507129911,1.5,1,722,0,1.49228931733432
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.49,0.4655405728531852,2.34,1,382,0,4.730950132594906
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.32,0.488570167553859,2.24,1,97,0,4.011416253525248
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.1146241562568276,3.0,1,282,0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.1678775710961317,0.99,1,128,0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.3635097896427765,1.58,1,782,0,0.9394792876117397
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.2168458862766093,0.8,1,623,0,0.8401021517792239
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5883178668766845,3.0,1,761,0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3742607623399015,3.0,1,369,0,2.2697092545610698
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.2881970913756874,1.14,1,23,0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.3055592104785789,1.25,1,123,0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.3668708575712364,3.0,1,655,0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.003,G.Jesus,7.06,0.3689783874748754,2.05,1,31,0,0.5950669720108509
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.5745738248925815,1.79,1,347,0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.74,0.3660780897728948,1.06,1,19,0,0.7694680181985091
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.3822633005215702,3.0,1,223,0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45899999999999996,Gabriel,9.05,0.4551087158736603,2.7,1,5,0,5.072999855245704
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1540688630612341,3.0,1,496,0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.1263376984408248,3.0,1,784,0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.1494130733445,3.0,1,620,0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.1008999982436743,3.0,1,754,0,0.004980987179323324
265,George_King,DEF,4.0,31,0.0,King,0.0,0.5284283531517737,3.0,1,793,0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.6,0.3985923365347197,1.74,1,158,0,1.4913281120588426
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.408399393275082,1.92,1,736,0,3.342792618988497
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.3734453048813665,2.61,1,367,0,1.619568992399781
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.5141007421245493,3.0,1,692,0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.5140235676877477,3.0,1,788,0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.3515901462380797,1.3,1,647,0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.27,0.2930897936371082,1.69,1,668,0,3.5742723758167365
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.3699002053668878,1.51,1,565,0,1.4681244729145189
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.1856946448398651,0.59,1,618,0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.121327862526173,3.0,1,127,0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.04,0.3814820729838906,1.55,1,544,0,2.119506805149075
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.2099829644830351,0.98,1,93,0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.7145922133779778,0.5,1,188,0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.27,0.3434702874738621,2.06,1,207,0,1.9948248733252043
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.07,0.2588956159325066,0.74,1,305,0,0.6241258136230922
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.47781132048608,3.0,1,482,0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1318766110055747,3.0,1,557,0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.1879663069146582,1.31,1,336,0,0.2733458406177333
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.6955669954806026,0.56,1,445,0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.3314878786153756,3.0,1,741,0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.2997997139101666,3.0,1,795,0,0.35781861536719706
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.31,0.5517092419224081,2.83,1,442,0,2.6031230464815542
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3482313871376808,3.0,1,289,0,0.0
289,Harry_Wilson,MID,5.9,54,0.18,Wilson,5.96,0.4678140911246473,2.49,1,329,0,3.9877342028055156
290,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.72,0.4321428604928378,2.55,1,487,0,2.4614905170374883
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.2806427847437651,1.71,1,389,0,0.4165288727335832
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.4481212128359598,2.16,1,190,0,2.538933669120735
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.61,0.5670099510944421,2.25,1,633,0,3.094369905424272
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.3532639450461375,2.8,1,661,0,0.0
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.67,0.4636147168348096,1.53,1,642,0,1.7571592499208841
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.3341239293221321,3.0,1,105,0,0.8350177859984022
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,6.84,0.7010618167590088,1.29,1,39,0,0.9072315141424502
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1318766110055747,3.0,1,550,0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.24,0.2235381406881024,1.48,1,521,0,1.8155252971248834
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.66,0.4513453400571061,2.79,1,374,0,3.355524321196822
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.2159708737008647,2.35,1,302,0,0.912915171205264
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.78,0.4183160609353281,2.11,1,526,0,3.0483456492369903
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3900458968789465,1.26,1,149,0,0.3091433253192021
304,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.31,Thiago,5.89,0.5264777453022756,2.32,1,136,0,4.51107897318574
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2311836495000171,1.76,1,356,0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.26,0.3935718818690799,1.96,1,299,0,4.45368938465346
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3862818570167712,1.8,1,339,0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.6371828235605904,2.04,1,71,0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1540688630612341,3.0,1,495,0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1271812207890087,3.0,1,308,0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.5363754686811871,3.0,1,349,0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.059000000000000004,Sarr,5.67,0.4741561514575437,2.47,1,267,0,3.5577191034159132
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.186174865347154,3.0,1,28,0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.93,0.5015611326969112,0.66,1,320,0,0.9572320577909139
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.260377978309131,3.0,1,137,0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1558079318385035,3.0,1,462,0,0.6004887073821615
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2873950466578573,2.9,1,419,0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2453694052133443,1.78,1,352,0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.015,Hinshelwood,6.01,0.4529322793673179,1.91,1,163,0,3.7490588991061244
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.128254170904316,3.0,1,464,0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1318766110055747,3.0,1,821,0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.5394639784957108,1.43,1,695,0,1.364059717943163
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.62,0.3094890606413558,0.76,1,202,0,0.36238321682186475
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.13,0.3664800539167481,1.69,1,489,0,1.6193893671168156
325,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.99,0.3311436645352169,1.87,1,52,0,1.6298430518664537
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.5108682702857759,3.0,1,155,0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.2168602599436523,0.93,1,456,0,0.9871603138568134
328,Jaidon_Anthony,MID,5.0,90,0.021,Anthony,7.76,0.4096486907595467,1.74,1,200,0,3.90633356988689
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.76,0.4379691128326569,0.69,1,510,0,1.4960147992339563
330,Jaka_Bijol,DEF,3.9,2,0.012,Bijol,10.39,0.5353664331972563,2.4,1,344,0,3.117977556881144
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.68,0.6260207247540445,2.3,1,293,0,2.3483181244145066
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.5856667167167994,2.05,1,9,0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3868833878938229,2.26,1,480,0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.1016716425614969,3.0,1,62,0,0.0
335,James_Garner,MID,5.2,11,0.037000000000000005,Garner,12.05,0.2780610581947625,1.8,1,303,0,4.255598996749132
336,James_Hill,DEF,4.2,91,0.073,Hill,11.18,0.4549601021089582,2.18,1,77,0,3.3862889805558085
337,James_Justin,DEF,4.0,2,0.023,Justin,8.74,0.5607345283118987,2.32,1,706,0,3.441444789776525
338,James_Maddison,MID,6.8,6,0.002,Maddison,10.38,0.34292933663663,2.91,1,581,0,0.4645145054549514
339,James_McAtee,MID,5.0,17,0.001,McAtee,9.46,0.3352660965029729,1.26,1,426,0,0.9445140133193675
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1577546670966008,3.0,1,394,0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2340265113402976,1.14,1,170,0,0.6467083505539927
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.5299749554261951,3.0,1,750,0,0.05825763809250482
343,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.17,0.4763724390100942,2.58,1,291,0,3.5582807527991505
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4186143639912296,1.63,1,182,0,1.3524397915964703
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.94,0.2542931215693242,1.08,1,614,0,2.004133747414251
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.3475648952233282,3.0,1,818,0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.2735646694050065,3.0,1,688,0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2833849202456782,0.9,1,239,0,0.07412125255111464
349,Jan_Paul van Hecke,DEF,4.7,36,0.10800000000000001,Van Hecke,8.94,0.495160663190865,1.95,1,151,0,3.715154096608577
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.4394677157981916,1.45,1,290,0,0.0
351,Jarrod_Bowen,FWD,7.8,21,0.145,Bowen,7.46,0.4489470645280823,2.36,1,624,0,4.474917306244031
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3476169276819889,1.86,1,138,0,1.1517630998227089
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2429699368207533,3.0,1,558,0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.128254170904316,3.0,1,461,0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.4290662437732214,2.41,1,723,0,2.6170863908268425
356,Jayden_Bogle,DEF,4.4,2,0.005,Bogle,5.63,0.7166141378186429,1.75,1,342,0,2.0292042414328715
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.1022892520082494,3.0,1,398,0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.5363754686811871,3.0,1,837,0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.5944802786431369,3.0,1,118,0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.1263376984408248,3.0,1,213,0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1318766110055747,3.0,1,822,0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.5226516611122561,1.65,1,609,0,1.5410679870916706
363,Jean-Philippe_Mateta,FWD,7.6,31,0.083,Mateta,5.12,0.3120382232750747,2.39,1,283,0,1.8616796469519223
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.35121454977057,0.97,1,644,0,0.9494382494192628
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.42,0.2500671722489763,1.92,1,272,0,2.4059879917225344
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.458562626632661,3.0,1,774,0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1271812207890087,3.0,1,309,0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.518099491109707,3.0,1,542,0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.66,0.6419684244722926,1.97,1,370,0,1.3303069996879135
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.3228994826131192,1.1,1,171,0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1565898075453617,3.0,1,809,0,0.0
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.1756985633119671,3.0,1,829,0,0.5370983346176555
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1278753779382067,0.45,1,278,0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2543262604089722,1.14,1,663,0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.128254170904316,3.0,1,827,0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.1199143648400393,3.0,1,836,0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.031,Andersen,10.27,0.3887456894153954,2.26,1,317,0,0.0
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.5262170534092342,3.0,1,534,0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.2735646694050065,3.0,1,34,0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.1423276884829045,0.72,1,360,0,0.0
381,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.98,0.4975520978717067,1.46,1,376,0,0.9182191423777827
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2783431523267118,3.0,1,653,0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1504495723262977,3.0,1,175,0,0.0
384,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.36,0.5584384902300513,1.6,1,348,0,2.8115694894605725
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.1540688630612341,3.0,1,498,0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.47,0.3492911495905428,1.09,1,494,0,1.7711404044311674
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.393890600037331,1.84,1,199,0,0.9479606827779196
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2322148725061543,1.44,1,490,0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.25,0.3629420375706341,1.92,1,54,0,2.7823426531712734
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3818846849490477,3.0,1,753,0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,5.01,0.5791870102930292,2.77,1,409,0,0.960978018912355
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3504602717791228,1.43,1,715,0,0.7318408049610591
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.0785669162872677,3.0,1,737,0,0.0
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.8151497317097317,1.44,1,194,0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.75,0.2115742955808529,1.2,1,124,0,1.101896905899174
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.3338538644137487,2.23,1,287,0,2.5964420587575203
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3964346595094427,1.39,1,321,0,0.8787878353958614
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.86,0.5011174488996052,0.65,1,672,0,3.074201748670341
399,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.07,0.4922954179272863,2.11,1,233,0,0.573037975744091
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1847980354073318,2.07,1,205,0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.2053394269607293,1.36,1,748,0,0.07701798825609073
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.4179178307986758,3.0,1,831,0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.29,0.3425284154325724,1.29,1,335,0,1.3472831130589378
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.196449793180764,1.81,1,209,0,1.3518630491622987
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.5256403982900031,3.0,1,15,0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.5944802786431369,3.0,1,823,0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.7,0.2323881342378712,1.69,1,466,0,0.552527729505207
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.4180217642042165,1.99,1,628,0,1.7961743072065137
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.2,0.2356317506760726,2.53,1,673,0,2.661288473279472
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3212616008233023,3.0,1,518,0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.363,João Pedro,4.63,0.5120688199958374,2.67,1,249,0,2.8739378489133207
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.2259291033884354,1.77,1,646,0,3.439041812296806
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.5469016257344517,0.42,1,804,0,0.3464569949829228
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1146753993089238,3.0,1,762,0,0.00593944311700654
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.04,0.1293882532936782,0.26,1,362,0,0.1306521065232067
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.4693014073800351,1.42,1,152,0,1.334198468807314
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.595738057891026,2.56,1,403,0,3.2159047987231837
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3341239293221321,3.0,1,104,0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3500381989364929,3.0,1,161,0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.5308415582642024,3.0,1,80,0,0.11581184225396952
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.6411032170432261,0.65,1,78,0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.5276704446408801,3.0,1,745,0,0.010728126576353714
423,Junior_Kroupi,FWD,4.7,91,0.07,Kroupi.Jr,6.17,0.4764390417413323,2.34,1,100,0,3.6588187628962676
424,Jurriën_Timber,DEF,6.0,3,0.153,J.Timber,5.43,0.5813245492303082,2.2,1,8,0,0.44120234807248615
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.2405768912441835,0.9,1,276,0,1.123727346570066
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.21,0.4040609838682059,1.74,1,81,0,0.7389476792686978
427,Jérémy_Doku,MID,6.5,43,0.065,Doku,6.44,0.5087273802703713,2.77,1,418,0,4.170715420969074
428,Jørgen_Strand Larsen,FWD,5.8,31,0.015,Strand Larsen,3.72,0.279448573338232,1.21,1,654,0,1.6153137741478683
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.1500863981520675,3.0,1,63,0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.1176540643427895,3.0,1,281,0,0.05429804006004067
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.5264838371605663,3.0,1,611,0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.91,0.4389521550999608,2.27,1,30,0,1.53856495621067
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.2447331197163529,0.65,1,429,0,0.0
434,Karl_Darlow,GKP,4.0,2,0.068,Darlow,0.0,0.3336510488885593,1.83,1,341,0,3.0465838142463757
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4906359225323612,3.0,1,3,0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0933424248555452,3.0,1,797,0,0.1691771388807214
437,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.22,0.8315135560649897,2.67,1,107,0,2.4099443685760717
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1311740530572804,3.0,1,802,0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1619558235490778,3.0,1,248,0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4763081220089814,1.88,1,322,0,1.060776558090468
441,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4618076704232473,2.17,1,2,0,1.185167310191563
442,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.64,0.4127215213368866,1.81,1,570,0,2.9800675257686944
443,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.6,0.2709504956012249,1.17,1,731,0,0.7680702095144193
444,Kevin_Schade,MID,6.8,94,0.013999999999999999,Schade,6.24,0.445761689052856,1.98,1,120,0,3.073437444958799
445,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.4225327744879463,0.87,1,638,0,0.0
446,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.1263376984408248,3.0,1,820,0,0.0
