,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.33137955909131406,2.1,1,796,0,3.0705471884549027,3.3182089563161203,3.186970840222794,3.221922391952494,3.1618389413686896,3.3357819089614607
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.36372118909965084,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.49843757488436413,1.27,1,662,0,1.8597030988014207,2.4010842287690863,2.5572117979209263,2.4581308889714375,2.9047231753019007,2.502951909420065
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.4424688740528901,2.89,1,569,0,0.0,0.0,0.0,0.0,0.0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.83,0.4516426307063183,2.27,1,615,0,4.069572018161854,4.154907105845661,4.106007805813446,3.3797749065957823,4.154866809992088,4.135975379156776
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.09,0.36623215957923766,1.06,1,388,0,3.8679269132807255,4.037937071565084,3.647337405502919,3.73899250660484,3.5849958976478677,4.090406801307976
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.86,0.2733973292782665,1.26,1,271,0,3.211229505118285,3.024223078548524,3.08342220717773,6.168208582052139,3.180714955167012,2.858819303425447
155,Dan_Burn,DEF,5.0,4,0.036000000000000004,Burn,9.23,0.431775915533361,2.31,1,476,0,3.47939814002035,2.769500741616663,3.234092015741455,3.549874220481272,3.629047475080416,3.448531932011628
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.3055376667174827,1.62,1,669,0,0.26149320612469423,0.20080577191893714,0.1764755249703229,0.178158885390345,0.16980749460601902,0.1832191471704318
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13848102110230123,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.07200181037293377,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.33,0.48461435388979157,2.56,1,83,0,4.22217770704188,3.765296248565525,4.373453579587839,3.448625680417872,4.3792728661792335,3.785605465791576
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.08557978620263586,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,11.08,0.40818622963616596,2.82,1,531,0,1.7076985723185645,2.0578770120613026,2.2648586535587656,1.7785787197905354,2.0278505682008907,1.9333806519297079
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.2872902304370943,2.48,1,629,0,3.4385054477142085,3.694467369173797,4.034709922320421,3.391751572536088,3.688000004102426,4.052402834950295
163,Daniel_James,MID,5.2,2,0.001,James,5.76,0.3895789722903416,1.45,1,353,0,2.46736298269034,0.0,1.3994422415332834,1.1646173898108825,1.1187587915148238,1.1567273284949928
164,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.35,0.5075387754255153,2.55,1,256,0,4.120005093173104,3.335753990210773,3.779478461692395,7.185727999627991,3.800701731225194,3.220187198507195
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.35156300508708443,3.0,1,798,0,0.0,0.0,0.0,0.0,0.0,0.0
166,Danny_Welbeck,FWD,6.3,36,0.084,Welbeck,4.48,0.553915536225261,2.8,1,178,0,7.881347960445777,0.0,3.933861835231103,4.090132977422709,3.863224769580292,3.6336430614432174
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.0949147388453478,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.16292916702822152,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.34789269933854333,1.76,1,397,0,0.0,0.0,0.0,0.0,0.0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.4225073687118364,1.81,1,86,0,2.947860947354724,0.0,1.522890016686274,1.4474714918777878,1.3403339545942865,1.4361519612182576
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.3843487219479746,3.0,1,509,0,0.0,0.0,0.0,0.0,0.0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.32,0.457420843536992,1.12,1,682,0,1.6705179246201363,1.7923101207131638,2.0864509008066303,1.523677662955428,1.866509683174648,2.2444473161428022
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10365292843835584,0.34,1,280,0,0.0,0.0,0.0,0.0,0.0,0.0
174,David_Raya Martin,GKP,6.2,3,0.364,Raya,0.0,0.46931865980956516,1.83,1,1,0,3.6148681501331614,4.274248628422023,4.374798297859436,4.309662742037214,4.702067983645714,4.23252120876796
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.35156300508708443,3.0,1,773,0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.26045135992671864,2.0,1,253,0,4.259237964125426,3.5598877021824693,3.744719240296412,7.626986598706917,3.685608073759069,3.642776938459112
177,Declan_Rice,MID,7.2,3,0.233,Rice,10.94,0.3786660862488762,2.33,1,21,0,4.271907858311592,4.918356566361972,4.507897507174872,4.396332244916065,5.525950455054907,4.748152707897235
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.22689227199562378,2.1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.41499870964128477,2.64,1,535,0,0.1767853603675207,0.21452606628877158,0.24132570448301158,0.1807559079402556,0.2101558396733688,0.19897196553546975
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3516058265982602,3.0,1,435,0,0.0,0.0,0.0,0.0,0.0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.58,0.45782585375515855,0.92,1,574,0,2.672435289434101,3.5376588988479285,2.6779651755497,3.0046724087152112,2.771185990892484,3.24855615901755
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.45740056391264977,2.05,1,144,0,0.0,0.0,0.0,0.0,0.0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.12,0.41621938051342305,2.76,1,169,0,3.9288937482414337,0.0,1.970876918621394,2.1681422277026003,1.9744967351721683,1.9476986119444122
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3956999671881487,3.0,1,439,0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.37857960222465775,0.84,1,734,0,1.768710889927447,1.462123666007273,1.419691384387962,1.449692492163299,1.3744356161250086,1.4887273020302934
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.5028874143924388,2.58,1,440,0,3.480203612528771,3.950816599008369,3.3291240010591463,4.032216674296318,3.9363952278695313,3.1946610241202285
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.18675697377520137,3.0,1,739,0,0.0,0.0,0.0,0.0,0.0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.1,0.45240846692353626,1.99,1,573,0,2.0822185919439384,2.745270593501234,2.0860710489734617,2.351906132872246,2.129259881895619,2.5144480436607917
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.31511008806504903,3.0,1,800,0,0.4555119977831274,0.48315788341416155,0.501896667992071,0.4642987220406863,0.4625683517318828,0.47523575261256734
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.47,0.5970286501356638,2.71,1,691,0,10.031712885722587,0.0,5.917758247252384,4.834556488351817,4.530395062260439,4.679513329985144
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.14128698522119676,3.0,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3898607044223357,2.46,1,596,0,2.189156861517139,2.397914817645674,2.204169815392893,2.319452476724891,2.2824128399571557,2.2580384455163194
193,Dominik_Szoboszlai,MID,7.1,14,0.151,Szoboszlai,9.41,0.45086828560815134,2.4,1,387,0,4.385528055581442,4.6860030282081615,4.074492747964263,4.455515946754465,4.221267453642961,4.633507781879699
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.3838672802463862,1.55,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.35,0.2916339663629916,1.08,1,699,0,1.0096763419347443,0.9198974893904825,0.9602223644438956,1.025912068795568,0.9111846938608162,0.8360462470057805
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.31186299972842296,1.53,1,300,0,1.416842780219792,1.4073001164482026,1.3050429793902398,1.447825356939248,1.4733030551558663,1.3759698088243915
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.15791946189742803,3.0,1,247,0,0.5364775289010988,0.0,0.2797211484190627,0.26396323133120736,0.27543803925145327,0.27707879606730507
198,Eberechi_Eze,MID,7.3,3,0.087,Eze,5.73,0.4863280431884592,2.39,1,266,0,3.093580303311056,3.604433134308701,3.6378433119031275,3.572204272792303,4.434195428994552,3.571423623662914
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2432789320568096,2.06,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.40651617705938453,2.29,1,399,0,0.0,0.0,0.0,0.0,0.0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.19843173410118473,1.01,1,616,0,0.0,0.0,0.0,0.0,0.0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.3973771130344222,3.0,1,154,0,0.0,0.0,0.0,0.0,0.0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.82,0.4486909486988109,1.96,1,603,0,3.26368238369994,3.657108602010962,3.09587313185768,2.719625468904305,2.890363307722112,3.413389129983172
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.287936116550364,1.77,1,561,0,0.7428566047660715,0.7596239576915449,0.7687699882648364,0.7116615792789489,0.7119852400766997,0.7359513278577259
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.363561320294262,3.0,1,705,0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.28885352634638073,3.0,1,102,0,0.0,0.0,0.0,0.0,0.0,0.0
207,Elliot_Anderson,MID,5.7,17,0.094,Anderson,13.91,0.28117007105736086,2.28,1,517,0,4.8442912988780416,4.179876532913508,3.830472034682909,4.219179734471647,4.023626261912286,4.339556142609084
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.34922078694932646,3.0,1,433,0,0.0,0.0,0.0,0.0,0.0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.42135488097804036,2.31,1,604,0,0.0,0.0,0.0,0.0,0.0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.40039832133312253,1.07,1,479,0,0.0,0.0,0.0,0.0,0.0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,6.98,0.396387093408953,1.44,1,325,0,2.773762680014003,2.8548516473350043,2.364230908040912,2.84620636754261,2.901786395428453,2.787228308352379
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,10.11,0.40317081113129505,2.48,1,50,0,1.9622829334974214,1.8151034181644905,1.9114993280585977,2.1708468450994944,1.8906924553393085,1.7025200190355974
213,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.3025961895358729,2.37,1,32,0,4.58171950264374,4.025043308384959,4.269166882712272,4.477783523624113,3.785176933330899,3.339163253668992
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.4146357467502233,1.54,1,631,0,0.0,0.0,0.0,0.0,0.0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.22136032018639948,0.6,1,392,0,0.19599733423280274,0.24538678799250085,0.27232098186881404,0.33190159139240716,0.3707544502000968,0.43533615923939367
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,9.67,0.1567825193041326,1.13,1,98,0,0.816385864446112,0.0,0.4051784792832532,0.4053800819561548,0.38888409656482026,0.39414034482336174
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.0949147388453478,3.0,1,203,0,0.0,0.0,0.0,0.0,0.0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1280846568184105,3.0,1,652,0,0.0,0.0,0.0,0.0,0.0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.155583340353733,3.0,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0
220,Enzo_Fernández,MID,6.5,8,0.12300000000000001,Enzo,7.05,0.49696146637270716,2.62,1,237,0,7.949850899085921,0.0,4.482232634620946,3.890445923668127,4.491635127490522,4.192852856756414
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.8,0.3952451235799255,1.94,1,547,0,3.749349957750467,3.977824980894504,4.147564958803399,3.810976529580129,3.9040546365598896,3.88900740094216
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1504800273277832,3.0,1,523,0,0.04519720409646649,0.04297847843871604,0.041574994123263646,0.04198580002127802,0.040823797129984435,0.04230027370700729
223,Erling_Haaland,FWD,14.7,43,0.625,Haaland,3.17,0.6176371453409005,3.07,1,430,0,10.989614541142045,0.0,5.514459536925337,11.425311072625515,5.471528446260126,5.614852882445213
224,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.31213307245476124,2.2,1,238,0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ethan_Ampadu,MID,4.9,2,0.006,Ampadu,12.0,0.3084864484337813,1.91,1,354,0,8.428998838090104,0.0,4.98534938925739,4.391328703993152,4.155483766239477,3.8268205318522472
226,Ethan_Nwaneri,MID,5.0,3,0.001,Nwaneri,7.09,0.360076528338229,1.56,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0
227,Ethan_Pinnock,DEF,4.2,94,0.001,Pinnock,11.89,0.4185711499577272,1.91,1,111,0,1.3823488109749849,1.0735359027539029,1.4159038246550144,0.9053201842936148,1.4496112331916393,1.067775579614312
228,Ethan_Sutherland,MID,4.5,39,0.0,Sutherland,0.0,0.1280846568184105,3.0,1,778,0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ethan_Wheatley,FWD,4.5,1,0.001,Wheatley,0.0,0.08291690312782474,3.0,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0
230,Etienne_Green,GKP,4.0,90,0.002,Green,0.0,0.2160784907939978,3.0,1,184,0,0.0,0.0,0.0,0.0,0.0,0.0
231,Evan_Ferguson,FWD,5.5,36,0.0,Ferguson,0.0,0.27477227633818907,0.68,1,179,0,0.0,0.0,0.0,0.0,0.0,0.0
232,Evann_Guessand,MID,6.2,31,0.0,Guessand,8.22,0.2945650733981705,1.48,1,677,0,0.8182656568185749,0.755829527665001,0.7779572702897269,1.499445553319617,0.773723162395618,0.702420243618214
233,Ezra_Mayers,DEF,4.0,21,0.0,Mayers,3.98,0.3621507154587515,0.16,1,747,0,0.08973636493804377,0.0802547364429792,0.04579177417368467,0.029186410649210955,0.012558550410856186,0.007371737418910174
234,Ezri_Konsa Ngoyo,DEF,4.4,7,0.07,Konsa,5.81,0.43194348170051855,2.09,1,38,0,4.2047819332943766,3.4496798687384858,3.747262673548663,4.25836524268388,3.169584845911309,2.508942691082311
235,Fabian_Schär,DEF,5.2,4,0.011000000000000001,Schär,9.5,0.44651281108317414,2.32,1,474,0,0.0,0.0,0.0,0.0,0.0,0.0
236,Facundo_Buonanotte,MID,4.6,2,0.001,Buonanotte,6.67,0.3625065803743209,1.32,1,168,0,0.07022796339708272,0.0,0.04083357319259423,0.03372247306139762,0.03277004364821194,0.033170707657845244
237,Federico_Chiesa,MID,6.3,14,0.003,Chiesa,8.52,0.3843744232247139,1.07,1,385,0,0.7179881588328466,0.7821946336230559,0.6918361287156032,0.7368877442671736,0.6970161336434566,0.7488846645760128
238,Felipe_Rodrigues da Silva,DEF,4.3,17,0.001,Morato,9.67,0.41644189914248925,1.57,1,511,0,4.63163931416707,3.93850265809959,3.2255946610081043,3.650931371436063,3.0322361917854264,3.7198747815643207
239,Fer_López González,MID,5.1,39,0.0,Fer López,4.74,0.13752982831026972,0.38,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ferdi_Kadıoğlu,DEF,4.5,36,0.013999999999999999,F.Kadıoğlu,4.89,0.5094008909488019,1.86,1,148,0,7.230298976280897,0.0,3.16801749402475,4.317734174069112,3.4949381388294087,3.418327109757421
241,Filip_Jörgensen,GKP,4.3,8,0.002,Jörgensen,0.0,0.2994287475428051,1.02,1,221,0,7.547907346441855,0.0,4.100311521257838,3.3952750075212847,3.9138807242132696,4.190602654361731
242,Filip_Marschall,GKP,4.0,7,0.0,Marschall,0.0,0.32246462221819505,3.0,1,35,0,0.0,0.0,0.0,0.0,0.0,0.0
243,Finlay_Herrick,GKP,4.0,21,0.0,Herrick,0.0,0.2833121857493405,3.0,1,825,0,0.0,0.0,0.0,0.0,0.0,0.0
244,Florentino_Ibrain Morris Luís,MID,5.0,90,0.0,Florentino,13.41,0.19237762569849515,1.49,1,722,0,3.8843837466586155,0.0,1.9179972565164802,1.9415982669003626,1.7815261843847998,2.0256892946841383
245,Florian_Wirtz,MID,8.3,14,0.085,Wirtz,6.67,0.4974275233512131,2.41,1,382,0,4.354660806968788,4.616186696115378,4.166170251633978,4.508454873083169,4.291542081852265,4.653106420011098
246,Francisco_Evanilson de Lima Barbosa,FWD,6.6,91,0.024,Evanilson,4.43,0.48380461656559204,2.17,1,97,0,7.823485584078506,0.0,3.9706692967055006,3.840966467026168,3.4789155947480648,3.77837564541474
247,Franco_Umeh-Chibueze,MID,4.5,31,0.0,Umeh,0.0,0.12496311000118943,3.0,1,282,0,0.0,0.0,0.0,0.0,0.0,0.0
248,Frank_Onyeka,MID,4.8,94,0.0,Onyeka,10.23,0.14941582388047606,1.0,1,128,0,0.0,0.0,0.0,0.0,0.0,0.0
249,Fraser_Forster,GKP,4.0,91,0.0,Forster,0.0,0.2883991223448071,1.61,1,782,0,2.8634612484183473,0.0,1.5822671710436793,1.4279536769288645,1.2943723291425973,1.4747173052849496
250,Freddie_Potts,MID,4.3,21,0.005,Potts,9.22,0.2080207993371124,0.81,1,623,0,0.9646609139979259,0.9680123006400274,0.9272880131118793,0.8769912404375034,0.906058121204875,0.9349126912800471
251,Freddie_Simmonds,DEF,4.0,36,0.0,Simmonds,0.0,0.5084248340716563,3.0,1,761,0,0.0,0.0,0.0,0.0,0.0,0.0
252,Freddie_Woodman,GKP,3.9,14,0.003,Woodman,0.0,0.3369623860437568,3.0,1,369,0,1.9944108021864426,2.0218641765629832,1.7855209190749537,1.9127652239105164,1.8556205086193502,1.944728439419627
253,Fábio_Ferreira Vieira,MID,5.4,3,0.0,Fábio Vieira,0.0,0.3019509927410558,1.14,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fábio_Freitas Gouveia Carvalho,MID,4.6,94,0.001,Carvalho,7.2,0.330740766266507,1.26,1,123,0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fábio_Soares Silva,FWD,4.9,39,0.002,Fábio Silva,0.0,0.38784789253348256,3.0,1,655,0,0.0,0.0,0.0,0.0,0.0,0.0
256,Gabriel_Fernando de Jesus,FWD,6.4,3,0.004,G.Jesus,6.46,0.4239846731807195,2.14,1,31,0,0.7136928765966727,0.7964953629024337,0.792919310259634,0.7876886632602099,0.9079493242686599,0.7889241895036425
257,Gabriel_Gudmundsson,DEF,3.8,2,0.025,Gudmundsson,6.28,0.4600940992041708,1.72,1,347,0,0.0,0.0,0.0,0.0,0.0,0.0
258,Gabriel_Martinelli Silva,MID,6.8,3,0.009000000000000001,Martinelli,6.51,0.4199980699967371,1.51,1,19,0,0.9950230626548109,1.1279043466296454,1.1577825019257786,1.101711696640781,1.2508215008580215,1.0829204918918736
259,Gabriel_Słonina,GKP,3.8,8,0.001,Slonina,0.0,0.30498470631162633,3.0,1,223,0,0.0,0.0,0.0,0.0,0.0,0.0
260,Gabriel_dos Santos Magalhães,DEF,7.3,3,0.45399999999999996,Gabriel,9.07,0.44097841487247685,2.83,1,5,0,4.085837584011832,5.212882889563444,5.342990027177812,5.134380620390765,6.0684157425961125,5.2790017992921845
261,Garang_Kuol,MID,4.4,4,0.0,Kuol,0.0,0.1442135205470264,3.0,1,496,0,0.0,0.0,0.0,0.0,0.0,0.0
262,George_Brierley,MID,4.5,90,0.0,Brierley,0.0,0.0949147388453478,3.0,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0
263,George_Earthy,MID,4.5,21,0.0,Earthy,0.0,0.13931257664129978,3.0,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0
264,George_Hemmings,MID,4.5,7,0.0,George Hemmings,3.6,0.15518654264615353,3.0,1,754,0,0.008648991913574619,0.008253281175561147,0.008411454761505796,0.00875846685299812,0.00820526089314306,0.007862238322802594
265,George_King,DEF,4.0,31,0.0,King,0.0,0.35156300508708443,3.0,1,793,0,0.0,0.0,0.0,0.0,0.0,0.0
266,Georginio_Rutter,MID,5.6,36,0.003,Georginio,6.64,0.409705147587474,1.64,1,158,0,3.3829232243560194,0.0,1.62570190648656,1.7431299845456565,1.6287849220180928,1.5681695871104109
267,Gianluigi_Donnarumma,GKP,5.6,43,0.09300000000000001,Donnarumma,0.0,0.39658772653677943,1.91,1,736,0,8.48318746734575,0.0,4.305991082603014,8.592319574307488,4.105159508675391,4.339253435619649
268,Giorgi_Mamardashvili,GKP,4.1,14,0.006999999999999999,Mamardashvili,0.0,0.32500387406891496,2.75,1,367,0,4.19937722986016,4.219855847960263,3.720276198693215,4.029189892807155,3.881995853233211,4.077520107291913
269,Giovanni_Leoni,DEF,4.9,14,0.0,Leoni,0.0,0.39279821014130617,3.0,1,692,0,0.0,0.0,0.0,0.0,0.0,0.0
270,Godwill_Kukonki,DEF,4.0,1,0.0,Kukonki,0.0,0.3956999671881487,3.0,1,788,0,0.0,0.0,0.0,0.0,0.0,0.0
271,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.0,Guedes,0.0,0.30473512571820566,1.33,1,647,0,0.0,0.0,0.0,0.0,0.0,0.0
272,Granit_Xhaka,MID,5.1,56,0.032,Xhaka,11.23,0.2740949787585442,1.7,1,668,0,3.4826747299909067,3.696585558560998,3.6712447035238327,3.563695689782838,3.7288672737479143,3.541587602197936
273,Guglielmo_Vicario,GKP,4.7,6,0.047,Vicario,0.0,0.32594142492150446,1.54,1,565,0,1.9571189740176105,2.2870401554398865,1.9558969119593599,2.04231345198956,1.8933614608072402,2.179159297706834
274,Guido_Rodríguez,MID,4.8,21,0.0,G.Rodriguez,7.71,0.20708279212362077,0.59,1,618,0,0.0,0.0,0.0,0.0,0.0,0.0
275,Gustavo_Nunes Fernandes Gomes,MID,4.9,94,0.0,Nunes,0.0,0.13744522333682477,3.0,1,127,0,0.0,0.0,0.0,0.0,0.0,0.0
276,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.07,0.36352112039679046,1.67,1,544,0,1.844182949766283,1.961158339237359,2.0239698263237402,1.8407455463725442,1.8386289170655439,1.8763223255991284
277,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.15935459530950077,1.01,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.3850496561249326,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Hannibal_Mejbri,MID,4.7,90,0.001,Hannibal,8.2,0.2844190434942068,2.03,1,207,0,4.170400013864577,0.0,2.165895122463443,2.2018682494509525,1.9967469981490982,2.3972386950708944
280,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,8.59,0.2658086454454925,0.79,1,305,0,0.6968086256485518,0.7022416056297501,0.6709362527866228,0.7144697145412692,0.7544560989845156,0.7360877205036105
281,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3729780557853019,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.13848102110230123,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harrison_Reed,MID,4.3,54,0.003,Reed,6.07,0.17243723315832846,1.26,1,336,0,0.31548529561378347,0.32406757537311215,0.30614937207391146,0.33084717952103365,0.3400498705226713,0.33036181675332543
284,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.4436510621291118,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.4510676067158874,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.38139326400823864,3.0,1,795,0,0.8888516834769301,0.0,0.486819747162415,0.5358015454765384,0.5124087995899971,0.5128119552850446
287,Harry_Maguire,DEF,4.4,1,0.017,Maguire,8.24,0.4358340978922329,2.73,1,442,0,3.396129763446192,4.002125973680727,3.401060003233625,3.991952466015274,3.9174025215660686,3.303483648542259
288,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3052395883869043,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry_Wilson,MID,5.8,54,0.174,Wilson,5.96,0.47456519309189643,2.54,1,329,0,3.8784012599630993,3.867801201876396,3.228130477822596,4.117028583200087,4.139607748727314,4.007704075337741
290,Harvey_Barnes,MID,6.1,4,0.013000000000000001,Barnes,4.61,0.3887174996810315,2.5,1,487,0,2.889092252836961,2.3367976666788297,2.719488577059374,2.6707511732774325,2.906687531740562,2.6893438885249044
291,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.3698236141772189,1.7,1,389,0,0.5892383629990193,0.5499704949837503,0.5909110531298066,0.6729152450876534,0.5764931318920727,0.5238321412698967
292,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.18,0.3299530825138412,2.2,1,190,0,1.9565187761018248,0.0,1.0844001648031307,1.0924164652011288,0.929406777372022,1.3856236588713722
293,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.56,0.4520384240642017,2.29,1,633,0,2.3059991329819907,2.488827773835426,2.823044956084721,2.088942904866676,2.5342560695107763,3.0499548790122173
294,Hugo_Ekitiké,FWD,9.0,14,0.157,Ekitiké,4.26,0.35516927842515805,2.84,1,661,0,0.0,0.0,0.0,0.0,0.0,0.0
